ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    22/Apr/2008       1277.047                EarlyTuber          4.830           25.1            0.9            0.0            0.1           93.6            3.9         5490.6            0.0            0.6       -155.065               8.200         -0.471        204.000       -110.957          0.000          3.457          -9.917           -54.293             0.075          3.485          1.405        191.826        192.000          3.931          0.000          0.000          0.000       -782.150       -192.303       -431.831       -574.498          0.000         35.800        1170.000           0.000           -1.831        100.693        706.520        807.212         29.646         28.188          0.000         42.858          0.000        682.291          0.000         23.356          3.130         12.516         15.647         15.196          0.451          0.451          1.706          0.000          0.974          0.000         12.283          0.234          0.000          0.061          0.015          0.023          0.018          0.010           3.098           2.008             2.008           2.008       1500.000          0.503          0.518          0.030          0.873          1.027         80.002          0.795          1.000                     1.000                       1.000                      258.138                 44.429                      232.637                 5.000               34.000            9.000                  34.000                12.000                           107.558          0.149          0.156          0.122          0.122          0.121          0.121            0.6            3.2            5.0            5.6            5.5            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        776.694               42.858                   0.000        30974.160                     10.254            10.578         29.646               29.000
    23/Apr/2008       1288.423                EarlyTuber          4.838           24.6            0.9            0.0            0.1           93.5            3.9         5490.6            0.0            0.2       -155.666               8.440         -0.473        204.000       -111.522          0.000          3.308          -9.920           -55.221             0.071          3.532          1.459        186.725        192.000          1.419          0.000          0.000          0.000       -785.635       -194.310       -433.235       -578.429          0.000         35.800        1170.000           0.000           -0.174        101.735        714.859        816.594         30.986         27.066          0.000         43.682          0.000        691.252          0.000         22.757          3.077         12.618         15.695         15.224          0.471          0.471          1.639          0.000          0.968          0.000         12.390          0.228          0.000          0.061          0.015          0.022          0.018          0.010           2.674           2.222             2.222           2.222       1500.000          0.487          0.503          0.032          0.834          1.072         81.155          0.800          1.000                     1.000                       1.000                      258.138                 44.429                      232.637                 5.000               34.000            9.000                  34.000                12.000                           107.558          0.130          0.147          0.120          0.120          0.120          0.121            0.8            3.2            4.9            5.4            5.3            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        784.758               43.682                   0.000        30813.227                      9.932            10.254         30.986               29.000
    24/Apr/2008       1300.062                EarlyTuber          4.839           24.0            0.9            0.0            0.1           93.4            4.0         5490.5            0.0            0.3       -156.233               8.682         -0.474        204.000       -111.721          0.000          3.154          -9.923           -55.746             0.069          3.003          1.272        190.481        192.000          1.935          0.000          0.000          0.000       -789.167       -196.533       -434.695       -579.847          0.000         35.800        1179.000           0.000           -5.275        102.570        721.354        823.924         32.263         25.962          0.000         44.345          0.000        698.440          0.000         22.089          3.026         12.713         15.739         15.249          0.490          0.490          1.572          0.000          0.963          0.000         12.492          0.221          0.000          0.061          0.015          0.022          0.018          0.010           3.011           2.036             2.036           2.036       1500.000          0.471          0.488          0.033          0.796          1.114         82.083          0.805          1.000                     1.000                       1.000                      258.138                 44.429                      226.537                 5.000               34.000           10.000                  34.000                11.000                           107.558          0.148          0.154          0.121          0.121          0.121          0.121            0.7            3.2            4.8            5.3            5.2            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        790.836               44.345                   0.000        30661.291                      7.913             8.179         32.263               29.000
    25/Apr/2008       1313.349                EarlyTuber          4.846           23.2            0.9            0.0            0.1           93.3            4.0         5490.5            0.0            0.6       -156.750               8.921         -0.475        204.000       -111.989          0.000          3.000          -9.926           -56.292             0.064          2.073          0.901        192.969        192.000          4.116          0.000          0.000          0.000       -792.170       -198.569       -435.967       -581.783          0.000         35.800        1188.000           0.000           -1.519        103.162        725.589        828.751         33.742         24.602          0.000         44.817          0.000        703.432          0.000         21.234          2.974         12.803         15.777         15.259          0.518          0.518          1.492          0.000          0.964          0.000         12.591          0.212          0.000          0.061          0.015          0.021          0.018          0.010           3.157           1.495             1.495           1.495       1500.000          0.451          0.470          0.034          0.750          1.163         82.744          0.811          1.000                     1.000                       1.000                      258.138                 44.429                      226.537                 5.000               34.000           10.000                  34.000                12.000                           107.558          0.154          0.158          0.122          0.122          0.122          0.121            0.6            2.9            4.5            5.1            5.2            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        794.086               44.817                   0.000        30489.449                      5.415             5.652         33.742               29.000
    26/Apr/2008       1324.799                EarlyTuber          4.854           22.8            0.9            0.0            0.1           93.2            4.0         5490.4            0.0            0.2       -157.228               9.153         -0.477        204.000       -112.550          0.000          2.864          -9.929           -57.102             0.061          1.319          0.591        191.031        192.000          1.499          0.000          0.000          0.000       -794.243       -200.064       -436.868       -585.899          0.000         36.400        1188.000           0.000            0.969        103.567        728.051        831.618         34.965         23.459          0.000         45.143          0.000        706.781          0.000         20.384          2.934         12.880         15.814         15.270          0.543          0.543          1.425          0.000          0.966          0.000         12.676          0.204          0.000          0.061          0.016          0.021          0.018          0.010           2.926           0.447             0.447           0.447       1500.000          0.434          0.454          0.035          0.712          1.203         83.200          0.815          1.000                     1.000                       1.000                      258.138                 44.429                      219.236                 4.000               34.000           11.000                  34.000                11.000                           107.558          0.153          0.156          0.120          0.120          0.120          0.121            0.7            2.9            4.4            5.0            5.0            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        795.767               45.143                   0.000        30341.238                      3.647             3.790         34.965               30.000
    27/Apr/2008       1331.899                EarlyTuber          4.863           21.8            0.9            0.0            0.1           93.1            4.0         5490.3            0.0            0.7       -157.682               9.364         -0.477        204.000       -112.751          0.000          2.742          -9.931           -57.545             0.057          2.060          0.949        194.724        192.000          5.371          0.000          0.000          0.000       -795.562       -200.512       -437.459       -587.398          0.000         38.200        1197.000           0.000           -0.969        104.213        732.521        836.734         35.682         22.865          0.000         45.667          0.000        711.987          0.000         19.551          2.903         12.945         15.849         15.295          0.554          0.554          1.388          0.000          0.961          0.000         12.750          0.196          0.000          0.061          0.016          0.021          0.018          0.010           3.231           0.787             0.787           0.787       1500.000          0.425          0.446          0.036          0.691          1.227         83.933          0.818          1.000                     0.960                       1.000                      258.138                 44.429                      219.236                 4.000               34.000           11.000                  34.000                11.000                           107.558          0.157          0.162          0.123          0.122          0.122          0.122            0.5            2.6            4.2            4.8            4.9            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        800.070               45.667                   0.000        30234.944                      5.873             6.002         35.682               30.000
    28/Apr/2008       1340.399                EarlyTuber          4.871           20.4            0.9            0.0            0.1           93.0            4.1         5490.3            0.0            1.2       -158.132               9.544         -0.479        204.000       -113.461          0.000          2.662          -9.932           -58.528             0.051          2.308          1.079        196.533        192.000          9.103          0.000          0.000          0.000       -797.621       -201.299       -438.408       -592.770          0.000         42.000        1206.000           0.000            2.724        104.942        737.437        842.379         36.554         22.128          0.000         46.261          0.000        717.729          0.000         18.765          2.867         13.012         15.879         15.312          0.567          0.567          1.343          0.000          0.957          0.000         12.824          0.188          0.000          0.061          0.016          0.021          0.018          0.010           3.341           0.809             0.809           0.809       1500.000          0.413          0.435          0.037          0.666          1.255         84.765          0.821          1.000                     1.000                       1.000                      258.138                 44.429                      219.236                 4.000               34.000           11.000                  34.000                12.000                           107.558          0.157          0.163          0.124          0.124          0.123          0.123            0.4            2.1            3.8            4.5            4.8            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        804.883               46.261                   0.000        30102.693                      6.444             6.627         36.554               30.000
    29/Apr/2008       1348.199                EarlyTuber          4.875           19.7            0.9            0.0            0.1           93.0            4.2         5490.3            0.0            0.5       -158.528               9.693         -0.482        204.000       -114.646          0.000          2.609          -9.933           -59.964             0.047          1.756          0.836        191.579        192.000          3.627          0.000          0.000          0.000       -799.929       -202.108       -439.487       -601.873          0.000         42.200        1206.000           0.000            4.533        105.494        740.899        846.393         37.346         21.435          0.000         46.713          0.000        722.037          0.000         17.960          2.834         13.071         15.905         15.326          0.579          0.579          1.301          0.000          0.954          0.000         12.891          0.180          0.000          0.061          0.016          0.020          0.018          0.010           2.972           0.691             0.691           0.691       1500.000          0.402          0.425          0.038          0.643          1.281         85.399          0.824          1.000                     1.000                       1.000                      258.138                 44.429                      210.736                 4.000               34.000           12.000                  34.000                11.000                           107.558          0.150          0.157          0.121          0.121          0.121          0.121            0.4            2.1            3.6            4.3            4.6            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        808.145               46.713                   0.000        29981.084                      4.824             4.957         37.346               30.000
    30/Apr/2008       1357.999                EarlyTuber          4.880           18.8            0.9            0.0            0.1           92.9            4.2         5490.2            0.0            0.6       -158.873               9.812         -0.483        204.000       -115.109          0.000          2.580          -9.934           -60.654             0.043          1.105          0.535        194.569        192.000          4.839          0.000          0.000          0.000       -801.685       -202.798       -440.323       -605.500          0.000         42.200        1215.000           0.000           -0.421        105.823        742.563        848.385         38.239         20.599          0.000         46.985          0.000        724.575          0.000         17.006          2.803         13.124         15.927         15.329          0.597          0.597          1.251          0.000          0.955          0.000         12.954          0.170          0.000          0.061          0.016          0.020          0.018          0.010           3.219           0.636             0.636           0.636       1500.000          0.389          0.412          0.039          0.615          1.311         85.779          0.827          1.000                     1.000                       1.000                      258.138                 44.429                      210.736                 4.000               34.000           12.000                  34.000                11.000                           107.558          0.161          0.161          0.122          0.122          0.122          0.122            0.3            1.9            3.4            4.2            4.5            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        809.165               46.985                   0.000        29855.418                      2.798             2.894         38.239               30.000
    01/May/2008       1370.949                EarlyTuber          4.884           17.4            0.9            0.0            0.1           92.9            4.3         5490.2            0.0            1.3       -159.194               9.910         -0.485        204.000       -115.716          0.000          2.582          -9.935           -61.485             0.038          1.972          0.976        197.670        192.000         10.365          0.000          0.000          0.000       -802.791       -203.434       -440.858       -610.339          0.000         48.400        1224.000           0.000            2.569        106.354        745.713        852.067         39.434         19.491          0.000         47.430          0.000        728.653          0.000         16.130          2.762         13.184         15.946         15.325          0.621          0.621          1.185          0.000          0.956          0.000         13.023          0.161          0.000          0.061          0.016          0.020          0.018          0.010           3.418           0.758             0.758           0.758       1500.000          0.370          0.395          0.040          0.578          1.349         86.402          0.832          1.000                     1.000                       1.000                      258.138                 44.429                      210.736                 4.000               34.000           12.000                  34.000                12.000                           107.558          0.158          0.165          0.125          0.124          0.124          0.124            0.2            1.5            3.0            3.9            4.4            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        811.703               47.430                   0.000        29670.376                      4.445             4.663         39.434               30.000
    02/May/2008       1380.849                EarlyTuber          4.890           17.6           10.5           33.5            0.1           92.9            4.3         5490.2            0.0            0.5       -159.475              10.007         -0.487        248.000       -116.982          0.000          2.580          -9.937           -18.938             0.037          2.382          1.213        191.416        192.000          4.363          0.000          0.000          0.000       -804.762       -204.192       -441.834       -620.704          0.000         48.400        1224.000           0.000            5.670        107.012        749.902        856.915         40.355         18.669          0.000         47.988          0.000        733.662          0.000         15.354          2.723         13.241         15.964         15.329          0.635          0.635          1.135          0.000          0.954          0.000         13.087          0.154          0.000          0.061          0.016          0.020          0.018          0.010           2.942           0.678             0.678           0.678       1500.000          0.356          0.382          0.041          0.551          1.379         87.184          0.836          1.000                     1.000                       1.000                      258.138                 44.429                      210.736                 4.000               34.000           12.000                  34.000                13.000                           107.558          0.145          0.157          0.121          0.121          0.121          0.122            1.2            1.5            2.8            3.7            4.2            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        815.673               47.988                   0.000        29506.477                      5.560             5.778         40.355               30.000
    03/May/2008       1393.149                EarlyTuber          4.897           18.5           16.6           25.8            0.1           92.8            4.4         5490.2            0.0            0.6       -159.747              10.111         -0.488        248.000       -117.504          0.000          2.566          -9.938           -19.628             0.042          2.353          1.225        193.504        192.000          4.820          0.000          0.000          0.000       -807.144       -204.871       -443.047       -625.067          0.000         48.400        1233.000           0.000           -0.584        107.609        753.552        861.161         41.365         17.742          0.000         48.502          0.000        738.126          0.000         14.585          2.686         13.300         15.986         15.334          0.652          0.652          1.079          0.000          0.955          0.000         13.154          0.146          0.000          0.061          0.016          0.020          0.018          0.010           3.138           0.867             0.867           0.867       1500.000          0.341          0.368          0.041          0.520          1.412         87.903          0.841          1.000                     1.000                       1.000                      258.138                 44.429                      201.157                 3.000               34.000           13.000                  34.000                13.000                           107.558          0.154          0.160          0.122          0.122          0.122          0.122            2.2            1.7            2.7            3.5            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        818.954               48.502                   0.000        29333.363                      4.904             5.132         41.365               31.000
    04/May/2008       1404.832                EarlyTuber          4.903           19.9           20.1           19.9            0.1           92.8            4.4         5490.1            0.0            0.7       -160.056              10.220         -0.489        248.000       -118.068          0.000          2.542          -9.940           -20.393             0.053          2.419          1.291        193.997        192.000          6.103          0.000          0.000          0.000       -809.498       -205.738       -444.272       -629.886          0.000         48.400        1242.000           0.000            1.504        108.181        757.043        865.223         42.342         16.834          0.000         49.004          0.000        742.386          0.000         13.749          2.654         13.362         16.017         15.347          0.670          0.670          1.024          0.000          0.960          0.000         13.225          0.137          0.000          0.061          0.016          0.020          0.018          0.010           3.185           1.113             1.113           1.113       1500.000          0.325          0.353          0.042          0.491          1.443         88.606          0.845          1.000                     1.000                       1.000                      258.138                 44.429                      201.157                 3.000               34.000           13.000                  34.000                13.000                           107.558          0.153          0.160          0.122          0.122          0.122          0.122            3.3            2.4            2.7            3.4            3.9            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        821.974               49.004                   0.000        29154.814                      4.676             4.904         42.342               31.000
    05/May/2008       1417.477                EarlyTuber          4.903           22.2           21.7           15.3            0.1           92.8            4.4         5490.1            0.0            0.2       -160.449              10.344         -0.491        248.000       -118.765          0.000          2.510          -9.942           -21.360             0.079          2.260          1.236        189.926        192.000          2.131          0.000          0.000          0.000       -811.916       -206.851       -445.562       -635.990          0.000         48.600        1242.000           0.000            1.997        108.674        759.928        868.602         43.352         15.877          0.000         49.445          0.000        746.129          0.000         12.945          2.631         13.436         16.067         15.377          0.689          0.689          0.967          0.000          0.974          0.000         13.306          0.129          0.000          0.061          0.016          0.020          0.018          0.010           2.853           0.904             0.904           0.904       1500.000          0.308          0.338          0.043          0.460          1.476         89.223          0.850          1.000                     1.000                       1.000                      258.138                 44.429                      191.578                 3.000               34.000           14.000                  34.000                13.000                           107.558          0.142          0.155          0.120          0.120          0.121          0.121            5.2            3.1            2.8            3.3            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        824.396               49.445                   0.000        28961.190                      4.063             4.286         43.352               31.000
    06/May/2008       1429.866                EarlyTuber          4.911           24.3           22.0           11.8            0.1           92.7            4.5         5490.0            0.0            0.4       -161.034              10.485         -0.491        248.000       -119.003          0.000          2.457          -9.944           -22.042             0.104          2.169          1.218        193.384        192.000          4.012          0.000          0.000          0.000       -814.176       -207.755       -446.799       -638.120          0.000         49.000        1251.000           0.000           -2.074        109.150        762.661        871.811         44.278         14.994          0.000         49.878          0.000        749.668          0.000         12.083          2.620         13.515         16.134         15.427          0.707          0.707          0.916          0.000          0.997          0.000         13.394          0.121          0.000          0.061          0.016          0.020          0.018          0.010           3.122           0.712             0.712           0.712       1500.000          0.292          0.323          0.044          0.432          1.505         89.829          0.854          1.000                     1.000                       1.000                      258.138                 44.429                      191.578                 3.000               34.000           14.000                  34.000                13.000                           107.558          0.154          0.160          0.122          0.122          0.122          0.121            5.5            4.6            3.2            3.3            3.7            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        826.624               49.878                   0.000        28780.499                      3.854             4.063         44.278               31.000
    07/May/2008       1442.966                EarlyTuber          4.920           26.2           21.2            9.3            0.1           92.7            4.5         5490.0            0.0            0.7       -161.803              10.630         -0.493        248.000       -119.442          0.000          2.405          -9.945           -23.108             0.108          1.977          1.138        195.393        192.000          6.769          0.000          0.000          0.000       -816.345       -208.467       -448.017       -642.133          0.000         50.400        1260.000           0.000            1.384        109.569        764.836        874.405         45.260         14.044          0.000         50.265          0.000        752.718          0.000         11.270          2.614         13.592         16.206         15.479          0.727          0.727          0.860          0.000          1.026          0.000         13.480          0.113          0.000          0.061          0.016          0.020          0.018          0.010           3.244           0.484             0.484           0.484       1500.000          0.275          0.307          0.045          0.401          1.536         90.371          0.860          1.000                     1.000                       1.000                      258.138                 44.429                      181.999                 2.000               34.000           15.000                  34.000                13.000                           107.558          0.157          0.163          0.123          0.123          0.123          0.122            5.4            6.0            3.9            3.4            3.7            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        828.296               50.265                   0.000        28568.426                      3.295             3.503         45.260               32.000
    08/May/2008       1454.066                EarlyTuber          4.928           28.5           20.0            7.3            0.1           92.6            4.5         5490.0            0.0            0.3       -162.608              10.779         -0.496        248.000       -120.168          0.000          2.342          -9.947           -24.493             0.101          1.921          1.137        190.911        192.000          2.755          0.000          0.000          0.000       -818.321       -208.950       -449.155       -648.901          0.000         50.400        1260.000           0.000            3.393        109.970        766.881        876.851         46.004         13.324          0.000         50.642          0.000        755.573          0.000         10.415          2.614         13.659         16.273         15.531          0.742          0.742          0.818          0.000          1.054          0.000         13.555          0.104          0.000          0.061          0.016          0.021          0.018          0.010           2.908           0.591             0.591           0.591       1500.000          0.261          0.295          0.046          0.379          1.559         90.899          0.862          1.000                     1.000                       1.000                      258.138                 44.429                      181.999                 2.000               34.000           15.000                  34.000                13.000                           107.558          0.146          0.157          0.120          0.121          0.121          0.121            6.9            6.6            4.1            3.4            3.6            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        829.954               50.642                   0.000        28413.196                      3.136             3.295         46.004               32.000
    09/May/2008       1464.116                EarlyTuber          4.935           30.6           18.8            5.9            0.1           92.6            4.6         5489.9            0.0            0.1       -163.363              10.930         -0.496        248.000       -120.458          0.000          2.282          -9.948           -25.387             0.093          1.874          1.132        188.553        192.000          0.707          0.000          0.000          0.000       -820.242       -209.541       -450.292       -651.656          0.000         50.400        1260.000           0.000           -1.089        110.360        768.734        879.094         46.690         12.657          0.000         51.013          0.000        758.280          0.000          9.629          2.617         13.718         16.335         15.580          0.755          0.755          0.780          0.000          1.082          0.000         13.622          0.096          0.000          0.062          0.016          0.021          0.018          0.010           2.699           0.520             0.520           0.520       1500.000          0.249          0.284          0.046          0.358          1.581         91.418          0.865          1.000                     1.000                       1.000                      258.138                 44.429                      181.999                 2.000               34.000           15.000                  34.000                14.000                           107.558          0.135          0.154          0.120          0.120          0.120          0.120            8.2            7.2            4.4            3.5            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        831.578               51.013                   0.000        28259.121                      2.986             3.136         46.690               32.000
    10/May/2008       1476.316                EarlyTuber          4.941           32.4           17.6            4.7            0.0           92.5            4.6         5489.9            0.0            0.0       -164.064              11.070         -0.496        248.000       -120.532          0.000          2.226          -9.949           -26.022             0.086          2.148          1.323        186.582        192.000          0.144          0.000          0.000          0.000       -822.116       -210.061       -451.424       -652.363          0.000         50.400        1260.000           0.000           -3.447        110.776        770.777        881.553         47.458         11.906          0.000         51.413          0.000        761.111          0.000          8.902          2.617         13.776         16.392         15.623          0.770          0.770          0.736          0.000          1.111          0.000         13.687          0.089          0.000          0.062          0.016          0.022          0.018          0.010           2.507           0.504             0.504           0.504       1500.000          0.235          0.271          0.047          0.334          1.604         91.978          0.868          1.000                     1.000                       1.000                      258.138                 44.429                      172.420                 2.000               34.000           16.000                  34.000                13.000                           107.558          0.123          0.151          0.120          0.120          0.120          0.120            9.3            7.7            4.6            3.5            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        833.332               51.413                   0.000        28093.651                      3.099             3.285         47.458               32.000
    11/May/2008       1487.566                EarlyTuber          4.947           34.0           16.4            3.7            0.0           92.5            4.6         5489.8            0.0            0.0       -164.716              11.199         -0.496        248.000       -120.547          0.000          2.174          -9.950           -26.561             0.079          2.114          1.331        184.734        192.000          0.025          0.000          0.000          0.000       -824.264       -210.564       -452.747       -652.506          0.000         50.400        1260.000           0.000           -5.418        111.176        772.713        883.889         48.145         11.232          0.000         51.800          0.000        763.775          0.000          8.144          2.619         13.827         16.445         15.662          0.783          0.783          0.696          0.000          1.140          0.000         13.745          0.081          0.000          0.062          0.016          0.022          0.018          0.010           2.322           0.492             0.492           0.492       1500.000          0.222          0.259          0.048          0.314          1.625         92.520          0.870          1.000                     1.000                       1.000                      258.138                 44.429                      172.420                 2.000               34.000           16.000                  34.000                14.000                           107.558          0.112          0.148          0.120          0.120          0.120          0.120           10.2            8.2            4.8            3.6            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        834.950               51.800                   0.000        27939.855                      2.931             3.099         48.145               32.000
    12/May/2008       1499.031                EarlyTuber          4.953           35.7           15.1            3.0            0.0           92.5            4.6         5489.8            0.0            0.0       -165.323              11.323         -0.496        248.000       -120.549          0.000          2.130          -9.951           -27.046             0.072          2.794          1.795        182.103        192.000          0.004          0.000          0.000          0.000       -826.378       -211.056       -454.079       -652.532          0.000         50.400        1260.000           0.000           -7.266        111.661        775.163        886.824         48.854         10.535          0.000         52.273          0.000        766.967          0.000          7.467          2.616         13.878         16.494         15.698          0.796          0.796          0.654          0.000          1.166          0.000         13.803          0.075          0.000          0.062          0.016          0.022          0.018          0.010           2.093           0.832             0.832           0.832       1500.000          0.209          0.247          0.048          0.293          1.647         93.182          0.872          1.000                     1.000                       1.000                      258.138                 44.429                      162.841                 2.000               34.000           17.000                  34.000                13.000                           107.558          0.095          0.143          0.120          0.120          0.120          0.120           11.1            8.6            5.0            3.7            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        837.242               52.273                   0.000        27779.828                      3.507             3.730         48.854               32.000
    13/May/2008       1510.352                EarlyTuber          4.959           37.3           13.6            2.4            0.0           92.4            4.7         5489.8            0.0            0.0       -165.882              11.436         -0.496        248.000       -120.550          0.000          2.091          -9.952           -27.492             0.066          2.397          1.400        179.983        192.000          0.001          0.000          0.000          0.000       -829.172       -211.888       -455.874       -652.536          0.000         50.400        1260.000           0.000           -9.897        112.053        777.049        889.102         49.473          9.924          0.000         52.656          0.000        769.547          0.000          6.751          2.618         13.920         16.538         15.731          0.807          0.807          0.618          0.000          1.193          0.000         13.853          0.068          0.000          0.062          0.016          0.023          0.018          0.010           1.870           0.718             0.718           0.718       1500.000          0.197          0.236          0.049          0.274          1.665         93.719          0.873          1.000                     1.000                       1.000                      258.138                 44.429                      162.841                 1.000               34.000           17.000                  34.000                14.000                           107.558          0.082          0.139          0.120          0.120          0.120          0.120           12.1            9.0            5.2            3.7            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        838.879               52.656                   0.000        27648.402                      2.838             3.006         49.473               33.000
