ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    03/May/2008       1393.149                EarlyTuber          4.906           30.1           16.7           25.8            0.1           94.2            3.8         5490.4            0.0            1.1       -128.652               9.524         -0.565        248.000       -135.436          0.000          3.592          -9.938            -7.129             0.077          2.353          1.223        193.500        192.000          4.818          0.000          0.000          0.000       -807.649       -199.764       -449.969       -623.254          0.000         48.400        1233.000           0.000           -0.587        107.828        730.055        837.883         39.389         17.957          0.000         50.481          0.000        720.987          0.000          9.068          2.010         10.863         12.874         12.271          0.603          0.603          0.908          0.000          0.500          0.000         10.773          0.091          0.000          0.051          0.015          0.010          0.015          0.010           3.138           0.872             0.872           0.872       1500.000          0.343          0.369          0.039          0.526          1.333         90.674          0.827          1.000                     1.000                       1.000                 258.138            44.429                      201.157                 3.000               34.000           13.000             34.000                13.000                      107.558          0.154          0.160          0.122          0.122          0.122          0.122            2.3            2.2            4.3            6.1            7.4            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        798.494               50.481                   0.000        29293.242                      4.946             5.169         39.389               31.000
    04/May/2008       1404.832                EarlyTuber          4.906           30.8           20.1           19.9            0.1           94.1            3.8         5490.3            0.0            1.3       -129.248               9.644         -0.567        248.000       -136.493          0.000          3.526          -9.940            -8.664             0.073          2.418          1.288        193.990        192.000          6.101          0.000          0.000          0.000       -810.002       -200.636       -451.192       -628.072          0.000         48.400        1242.000           0.000            1.500        108.412        733.852        842.264         40.351         17.067          0.000         50.994          0.000        725.277          0.000          8.575          1.983         10.942         12.925         12.307          0.617          0.617          0.862          0.000          0.504          0.000         10.856          0.086          0.000          0.051          0.015          0.010          0.015          0.010           3.185           1.122             1.122           1.122       1500.000          0.328          0.355          0.040          0.497          1.364         91.391          0.831          1.000                     1.000                       1.000                 258.138            44.429                      201.157                 3.000               34.000           13.000             34.000                13.000                      107.558          0.153          0.160          0.122          0.122          0.122          0.122            3.4            2.9            4.1            5.8            7.0            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        801.913               50.994                   0.000        29119.473                      4.724             4.946         40.351               31.000
    05/May/2008       1417.477                EarlyTuber          4.914           32.9           21.8           15.3            0.1           94.0            3.8         5490.3            0.0            0.4       -129.813               9.781         -0.570        248.000       -137.785          0.000          3.447          -9.942           -10.386             0.069          2.259          1.233        189.917        192.000          2.130          0.000          0.000          0.000       -812.420       -201.758       -452.479       -634.173          0.000         48.600        1242.000           0.000            1.990        108.932        737.128        846.060         41.347         16.126          0.000         51.458          0.000        729.034          0.000          8.095          1.955         11.017         12.973         12.339          0.633          0.633          0.815          0.000          0.507          0.000         10.936          0.081          0.000          0.051          0.015          0.010          0.015          0.010           2.853           0.911             0.911           0.911       1500.000          0.312          0.340          0.041          0.467          1.396         92.042          0.835          1.000                     1.000                       1.000                 258.138            44.429                      191.578                 3.000               34.000           14.000             34.000                13.000                      107.558          0.142          0.155          0.120          0.120          0.121          0.121            5.4            3.5            4.2            5.6            6.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        804.713               51.458                   0.000        28930.892                      4.112             4.330         41.347               31.000
    06/May/2008       1429.866                EarlyTuber          4.922           35.0           22.1           11.8            0.1           94.0            3.9         5490.2            0.0            0.8       -130.345               9.937         -0.570        248.000       -138.224          0.000          3.347          -9.944           -11.202             0.065          2.168          1.214        193.378        192.000          4.007          0.000          0.000          0.000       -814.680       -202.669       -453.712       -636.303          0.000         49.000        1251.000           0.000           -2.083        109.434        740.167        849.601         42.265         15.254          0.000         51.915          0.000        732.592          0.000          7.576          1.929         11.088         13.017         12.369          0.648          0.648          0.770          0.000          0.510          0.000         11.012          0.076          0.000          0.051          0.015          0.010          0.015          0.010           3.123           0.718             0.718           0.718       1500.000          0.296          0.325          0.042          0.439          1.425         92.682          0.838          1.000                     1.000                       1.000                 258.138            44.429                      191.578                 3.000               34.000           14.000             34.000                13.000                      107.558          0.154          0.160          0.122          0.122          0.122          0.121            5.9            5.2            4.5            5.5            6.7            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        807.336               51.915                   0.000        28754.536                      3.906             4.112         42.265               31.000
    07/May/2008       1442.966                EarlyTuber          4.930           36.6           21.3            9.3            0.1           93.9            3.9         5490.2            0.0            1.3       -130.846              10.097         -0.572        248.000       -139.032          0.000          3.246          -9.945           -12.353             0.060          1.976          1.134        195.391        192.000          6.765          0.000          0.000          0.000       -816.848       -203.387       -454.926       -640.309          0.000         50.400        1260.000           0.000            1.378        109.878        742.742        852.620         43.239         14.313          0.000         52.326          0.000        735.662          0.000          7.080          1.902         11.156         13.058         12.393          0.665          0.665          0.723          0.000          0.514          0.000         11.086          0.071          0.000          0.050          0.015          0.010          0.015          0.010           3.244           0.489             0.489           0.489       1500.000          0.279          0.310          0.043          0.409          1.456         93.256          0.843          1.000                     1.000                       1.000                 258.138            44.429                      181.999                 2.000               34.000           15.000             34.000                13.000                      107.558          0.157          0.163          0.123          0.123          0.123          0.122            5.9            6.6            5.1            5.5            6.5            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        809.380               52.326                   0.000        28548.456                      3.346             3.551         43.239               32.000
    08/May/2008       1454.066                EarlyTuber          4.938           39.0           20.1            7.3            0.1           93.8            3.9         5490.1            0.0            0.5       -131.313              10.263         -0.576        248.000       -140.359          0.000          3.134          -9.947           -13.985             0.056          1.921          1.132        190.909        192.000          2.751          0.000          0.000          0.000       -818.824       -203.876       -456.060       -647.074          0.000         50.400        1260.000           0.000            3.391        110.302        745.102        855.404         43.983         13.594          0.000         52.725          0.000        738.543          0.000          6.559          1.880         11.217         13.096         12.419          0.678          0.678          0.686          0.000          0.516          0.000         11.151          0.066          0.000          0.050          0.015          0.010          0.015          0.010           2.909           0.598             0.598           0.598       1500.000          0.266          0.298          0.043          0.386          1.479         93.815          0.845          1.000                     1.000                       1.000                 258.138            44.429                      181.999                 2.000               34.000           15.000             34.000                13.000                      107.558          0.146          0.157          0.120          0.121          0.121          0.121            7.7            7.3            5.3            5.4            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        811.420               52.725                   0.000        28396.672                      3.188             3.346         43.983               32.000
    09/May/2008       1464.116                EarlyTuber          4.943           41.3           18.9            5.9            0.1           93.7            3.9         5490.1            0.0            0.1       -131.749              10.430         -0.577        248.000       -140.889          0.000          3.024          -9.948           -14.785             0.052          1.873          1.127        188.551        192.000          0.706          0.000          0.000          0.000       -820.745       -204.474       -457.191       -649.825          0.000         50.400        1260.000           0.000           -1.091        110.712        747.359        858.071         44.670         12.928          0.000         53.115          0.000        741.279          0.000          6.079          1.859         11.273         13.131         12.442          0.689          0.689          0.652          0.000          0.518          0.000         11.212          0.061          0.000          0.050          0.015          0.010          0.015          0.010           2.699           0.526             0.526           0.526       1500.000          0.253          0.286          0.044          0.365          1.500         94.361          0.847          1.000                     1.000                       1.000                 258.138            44.429                      181.999                 2.000               34.000           15.000             34.000                14.000                      107.558          0.135          0.154          0.120          0.120          0.120          0.120            9.2            8.0            5.5            5.5            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        813.401               53.115                   0.000        28246.417                      3.040             3.188         44.670               32.000
    10/May/2008       1476.316                EarlyTuber          4.948           43.4           17.7            4.7            0.0           93.7            3.9         5490.1            0.0            0.0       -132.151              10.586         -0.577        248.000       -141.024          0.000          2.922          -9.949           -15.167             0.048          2.148          1.317        186.579        192.000          0.144          0.000          0.000          0.000       -822.618       -205.000       -458.318       -650.531          0.000         50.400        1260.000           0.000           -3.449        111.150        749.782        860.932         45.443         12.172          0.000         53.535          0.000        744.146          0.000          5.635          1.835         11.329         13.164         12.462          0.702          0.702          0.613          0.000          0.520          0.000         11.272          0.056          0.000          0.050          0.015          0.010          0.015          0.010           2.507           0.511             0.511           0.511       1500.000          0.239          0.273          0.045          0.342          1.524         94.949          0.850          1.000                     1.000                       1.000                 258.138            44.429                      172.420                 2.000               34.000           16.000             34.000                13.000                      107.558          0.124          0.151          0.120          0.120          0.120          0.120           10.4            8.6            5.8            5.5            6.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        815.488               53.535                   0.000        28084.176                      3.158             3.344         45.443               32.000
    11/May/2008       1487.566                EarlyTuber          4.955           45.3           16.5            3.7            0.0           93.6            3.9         5490.0            0.0            0.0       -132.523              10.729         -0.577        248.000       -141.051          0.000          2.829          -9.950           -15.423             0.045          2.113          1.325        184.729        192.000          0.025          0.000          0.000          0.000       -824.766       -205.511       -459.636       -650.675          0.000         50.400        1260.000           0.000           -5.421        111.565        752.021        863.586         46.137         11.491          0.000         53.936          0.000        746.852          0.000          5.169          1.813         11.380         13.193         12.480          0.713          0.713          0.578          0.000          0.522          0.000         11.328          0.052          0.000          0.050          0.015          0.010          0.015          0.010           2.323           0.499             0.499           0.499       1500.000          0.226          0.262          0.045          0.321          1.545         95.511          0.852          1.000                     1.000                       1.000                 258.138            44.429                      172.420                 2.000               34.000           16.000             34.000                14.000                      107.558          0.112          0.148          0.120          0.120          0.120          0.120           11.5            9.2            6.0            5.6            6.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        817.448               53.936                   0.000        27933.088                      2.989             3.158         46.137               32.000
    12/May/2008       1499.031                EarlyTuber          4.961           47.2           15.2            3.0            0.0           93.6            3.9         5490.0            0.0            0.0       -132.867              10.868         -0.577        248.000       -141.056          0.000          2.741          -9.951           -15.633             0.041          2.793          1.787        182.094        192.000          0.004          0.000          0.000          0.000       -826.879       -206.010       -460.961       -650.700          0.000         50.400        1260.000           0.000           -7.271        112.061        754.865        866.926         46.855         10.786          0.000         54.420          0.000        750.106          0.000          4.759          1.790         11.430         13.220         12.495          0.725          0.725          0.542          0.000          0.523          0.000         11.383          0.048          0.000          0.050          0.015          0.010          0.015          0.010           2.094           0.845             0.845           0.845       1500.000          0.213          0.249          0.046          0.300          1.567         96.189          0.854          1.000                     1.000                       1.000                 258.138            44.429                      162.841                 2.000               34.000           17.000             34.000                13.000                      107.558          0.095          0.143          0.120          0.120          0.120          0.120           12.6            9.7            6.2            5.6            6.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        820.071               54.420                   0.000        27775.834                      3.580             3.805         46.855               32.000
    13/May/2008       1510.352                EarlyTuber          4.966           49.1           13.7            2.4            0.0           93.5            3.9         5490.0            0.0            0.0       -133.182              10.992         -0.577        248.000       -141.057          0.000          2.663          -9.952           -15.824             0.038          2.396          1.410        179.953        192.000          0.001          0.000          0.000          0.000       -829.672       -206.855       -462.748       -650.704          0.000         50.400        1260.000           0.000           -9.906        112.463        757.053        869.515         47.485         10.164          0.000         54.813          0.000        752.737          0.000          4.315          1.769         11.475         13.244         12.509          0.735          0.735          0.510          0.000          0.524          0.000         11.432          0.043          0.000          0.050          0.015          0.010          0.015          0.010           1.868           0.729             0.729           0.729       1500.000          0.201          0.238          0.046          0.281          1.586         96.739          0.855          1.000                     1.000                       1.000                 258.138            44.429                      162.841                 1.000               34.000           17.000             34.000                14.000                      107.558          0.082          0.139          0.120          0.120          0.120          0.120           13.7           10.2            6.5            5.7            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        822.030               54.813                   0.000        27645.490                      2.899             3.069         47.485               33.000
    14/May/2008       1522.265                EarlyTuber          4.969           50.4           12.6            2.0            0.0           93.5            4.0         5489.9            0.0            0.0       -133.471              11.104         -0.577        248.000       -141.057          0.000          2.601          -9.953           -16.001             0.034          2.933          1.951        177.087        192.000          0.000          0.000          0.000          0.000       -832.068       -207.584       -464.158       -650.705          0.000         50.400        1260.000           0.000          -12.047        112.902        759.560        872.462         48.205          9.450          0.000         55.247          0.000        755.638          0.000          3.921          1.745         11.521         13.266         12.519          0.747          0.747          0.473          0.000          0.525          0.000         11.482          0.039          0.000          0.050          0.015          0.010          0.015          0.010           1.600           0.914             0.914           0.914       1500.000          0.188          0.226          0.047          0.260          1.607         97.346          0.856          1.000                     1.000                       1.000                 258.138            44.429                      162.841                 1.000               34.000           17.000             34.000                14.000                      107.558          0.064          0.133          0.120          0.120          0.120          0.120           14.3           10.7            6.7            5.8            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        824.257               55.247                   0.000        27497.625                      3.153             3.382         48.205               33.000
    15/May/2008       1534.465                EarlyTuber          4.975           52.2           11.1            1.6            0.0           93.5            4.0         5489.9            0.0            0.0       -133.732              11.195         -0.577        248.000       -141.057          0.000          2.554          -9.954           -16.171             0.031          1.964          1.335        177.182        192.000          0.000          0.000          0.000          0.000       -835.001       -208.498       -466.110       -650.705          0.000         52.200        1260.000           0.000          -14.913        113.196        761.124        874.320         48.865          8.793          0.000         55.539          0.000        757.578          0.000          3.545          1.724         11.561         13.285         12.527          0.759          0.759          0.439          0.000          0.526          0.000         11.526          0.035          0.000          0.050          0.016          0.009          0.015          0.010           1.555           0.370             0.370           0.370       1500.000          0.175          0.214          0.048          0.241          1.626         97.754          0.857          1.000                     1.000                       1.000                 258.138            44.429                      153.262                 1.000               34.000           18.000             34.000                14.000                      107.558          0.070          0.131          0.120          0.120          0.120          0.120           15.4           11.1            6.9            5.8            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        825.456               55.539                   0.000        27376.040                      2.102             2.252         48.865               33.000
    16/May/2008       1545.465                EarlyTuber          4.982           53.8            9.7            1.3            0.0           93.4            4.0         5489.8            0.0            0.0       -133.969              11.299         -0.577        248.000       -141.057          0.000          2.490          -9.954           -16.304             0.028          1.532          1.062        177.201        192.000          0.000          0.000          0.000          0.000       -836.965       -208.869       -467.444       -650.705          0.000         53.600        1260.000           0.000          -14.818        113.417        762.229        875.646         49.498          8.162          0.000         55.757          0.000        759.028          0.000          3.201          1.704         11.599         13.303         12.532          0.771          0.771          0.407          0.000          0.526          0.000         11.567          0.032          0.000          0.050          0.016          0.009          0.015          0.010           1.552           0.319             0.319           0.319       1500.000          0.163          0.203          0.048          0.223          1.645         98.060          0.858          1.000                     1.000                       1.000                 258.138            44.429                      153.262                 1.000               34.000           18.000             34.000                14.000                      107.558          0.075          0.129          0.120          0.120          0.120          0.120           16.3           11.6            7.1            5.9            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        826.148               55.757                   0.000        27273.667                      1.566             1.682         49.498               33.000
    17/May/2008       1554.215                EarlyTuber          4.988           54.9            8.7            1.0            0.0           93.4            4.0         5489.8            0.0            0.1       -134.182              11.410         -0.577        248.000       -141.057          0.000          2.416          -9.955           -16.407             0.025          1.810          1.278        191.856        192.000          0.800          0.000          0.000          0.000       -838.497       -209.188       -468.506       -650.705          0.000         70.600        1260.000           0.000          -14.799        113.673        763.608        877.281         50.002          7.659          0.000         56.012          0.000        760.710          0.000          2.898          1.687         11.632         13.319         12.539          0.780          0.780          0.382          0.000          0.526          0.000         11.603          0.029          0.000          0.050          0.016          0.009          0.015          0.010           2.994           0.268             0.268           0.268       1500.000          0.153          0.195          0.049          0.208          1.659         98.417          0.859          1.000                     1.000                       1.000                 258.138            44.429                      153.262                 1.000               34.000           18.000             34.000                14.000                      107.558          0.155          0.160          0.120          0.120          0.120          0.120           11.9           16.4            7.7            6.0            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        827.280               56.012                   0.000        27180.111                      1.841             1.957         50.002               33.000
    18/May/2008       1565.115                EarlyTuber          4.992           55.6            8.0            0.8            0.0           93.3            4.0         5489.8            0.0            0.2       -134.375              11.562         -0.578        248.000       -141.205          0.000          2.296          -9.956           -16.595             0.023          1.902          1.364        191.366        192.000          1.291          0.000          0.000          0.000       -840.307       -209.456       -469.784       -651.504          0.000         73.000        1260.000           0.000           -0.144        113.915        764.916        878.831         50.683          6.979          0.000         56.253          0.000        762.295          0.000          2.621          1.666         11.668         13.334         12.541          0.793          0.793          0.348          0.000          0.526          0.000         11.641          0.026          0.000          0.050          0.016          0.009          0.015          0.010           2.933           0.235             0.235           0.235       1500.000          0.140          0.183          0.049          0.189          1.678         98.754          0.861          1.000                     1.000                       1.000                 258.138            44.429                      143.684                 1.000               34.000           19.000             34.000                14.000                      107.558          0.149          0.159          0.121          0.121          0.120          0.120           11.3           17.0            8.3            6.1            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        828.149               56.253                   0.000        27076.522                      1.684             1.841         50.683               33.000
    19/May/2008       1575.315                EarlyTuber          4.998           56.3            7.3            0.6            0.0           93.3            3.9         5489.7            0.0            0.1       -134.549              11.701         -0.578        248.000       -141.443          0.000          2.187          -9.957           -16.868             0.020          1.506          1.102        189.778        192.000          0.466          0.000          0.000          0.000       -842.209       -209.691       -471.149       -652.795          0.000         73.200        1260.000           0.000           -0.634        114.093        765.823        879.915         51.268          6.395          0.000         56.430          0.000        763.457          0.000          2.366          1.648         11.699         13.347         12.542          0.805          0.805          0.318          0.000          0.525          0.000         11.675          0.024          0.000          0.050          0.016          0.009          0.015          0.010           2.793           0.219             0.219           0.219       1500.000          0.129          0.172          0.050          0.173          1.695         99.002          0.862          1.000                     1.000                       1.000                 258.138            44.429                      143.684                 0.000               34.000           19.000             34.000                14.000                      107.558          0.142          0.157          0.120          0.120          0.120          0.120           11.8           17.1            8.3            6.2            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        828.647               56.430                   0.000        27006.222                      1.239             1.347         51.268               34.000
    20/May/2008       1588.465                 LateTuber          5.067           56.9            6.7            0.5            0.0           93.2            3.9         5489.7            0.0            0.0       -134.706              11.823         -0.579        248.000       -141.528          0.000          2.093          -9.957           -16.990             0.018          1.602          1.194        188.648        192.000          0.112          0.000          0.000          0.000       -843.715       -209.910       -472.251       -653.261          0.000         73.600        1260.000           0.000           -2.222        114.093        766.825        880.918         52.008          5.655          0.000         56.430          0.000        764.696          0.000          2.129          1.612         11.750         13.363         12.547          0.816          0.816          0.281          0.000          0.516          0.000         11.729          0.021          0.000          0.050          0.016          0.009          0.015          0.010           2.686           0.225             0.225           0.225       1500.000          0.115          0.159          0.050          0.152          1.715         99.002          0.863          1.000                     1.000                       1.000                 258.138            44.429                      134.105                 0.000               34.000           20.000             34.000                13.000                      107.558          0.136          0.155          0.120          0.120          0.120          0.120           12.3           17.1            8.4            6.2            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        828.910               56.430                   0.000        26905.749                      1.100             1.239         52.008               34.000
    21/May/2008       1601.065                 LateTuber          5.067           57.5            6.2            0.4            0.0           93.2            3.9         5489.7            0.0            0.0       -134.889              11.940         -0.579        248.000       -141.549          0.000          2.000          -9.959           -17.077             0.017          1.973          1.503        186.875        192.000          0.022          0.000          0.000          0.000       -845.318       -210.135       -473.444       -653.374          0.000         73.600        1260.000           0.000           -3.352        114.093        767.987        882.080         52.755          4.908          0.000         56.430          0.000        766.071          0.000          1.916          1.578         11.800         13.377         12.550          0.827          0.827          0.244          0.000          0.507          0.000         11.780          0.019          0.000          0.050          0.016          0.009          0.015          0.010           2.512           0.248             0.248           0.248       1500.000          0.100          0.146          0.051          0.132          1.735         99.002          0.864          1.000                     1.000                       1.000                 258.138            44.429                      134.105                 0.000               34.000           20.000             34.000                14.000                      107.558          0.123          0.153          0.120          0.120          0.120          0.120           12.8           17.1            8.5            6.2            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        829.325               56.430                   0.000        26877.558                      1.202             1.375         52.755               34.000
    22/May/2008       1610.215                 LateTuber          5.067           58.1            5.7            0.3            0.0           93.1            3.9         5489.6            0.0            0.0       -135.054              12.059         -0.579        248.000       -141.553          0.000          1.903          -9.960           -17.127             0.015          2.031          1.582        185.028        192.000          0.004          0.000          0.000          0.000       -847.291       -210.383       -474.947       -653.396          0.000         73.600        1260.000           0.000           -5.125        114.093        769.118        883.210         53.297          4.366          0.000         56.430          0.000        767.393          0.000          1.725          1.550         11.840         13.390         12.555          0.835          0.835          0.217          0.000          0.499          0.000         11.823          0.017          0.000          0.050          0.016          0.009          0.015          0.010           2.329           0.261             0.261           0.261       1500.000          0.090          0.136          0.051          0.117          1.750         99.002          0.863          1.000                     1.000                       1.000                 258.138            44.429                      134.105                 0.000               34.000           20.000             34.000                14.000                      107.558          0.110          0.150          0.120          0.120          0.120          0.120           13.2           17.1            8.6            6.3            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        829.913               56.430                   0.000        26851.042                      1.182             1.322         53.297               34.000
    23/May/2008       1618.165                 LateTuber          5.067           58.6            5.2            0.2            0.0           93.1            3.9         5489.6            0.0            0.0       -135.204              12.183         -0.579        248.000       -141.554          0.000          1.799          -9.960           -17.153             0.013          1.986          1.573        183.211        192.000          0.001          0.000          0.000          0.000       -849.322       -210.643       -476.530       -653.399          0.000         73.600        1260.000           0.000           -6.972        114.093        770.127        884.220         53.768          3.895          0.000         56.430          0.000        768.575          0.000          1.552          1.526         11.876         13.402         12.560          0.842          0.842          0.193          0.000          0.491          0.000         11.861          0.016          0.000          0.050          0.016          0.009          0.015          0.010           2.145           0.244             0.244           0.244       1500.000          0.080          0.128          0.052          0.104          1.763         99.002          0.863          1.000                     1.000                       1.000                 258.138            44.429                      134.105                 0.000               34.000           20.000             34.000                14.000                      107.558          0.096          0.148          0.120          0.120          0.120          0.120           13.7           17.1            8.7            6.3            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        830.451               56.430                   0.000        26822.008                      1.058             1.182         53.768               34.000
    24/May/2008       1628.965                 LateTuber          5.133           59.1            4.7            0.2            0.0           93.0            3.9         5489.6            0.0            0.0       -135.339              12.290         -0.579        248.000       -141.554          0.000          1.710          -9.961           -17.181             0.012          2.129          1.540        181.391        192.000          0.000          0.000          0.000          0.000       -851.308       -210.887       -478.102       -653.400          0.000         73.600        1260.000           0.000           -8.789        114.093        771.030        885.123         54.379          3.284          0.000         56.430          0.000        769.633          0.000          1.397          1.497         11.916         13.413         12.561          0.851          0.851          0.163          0.000          0.483          0.000         11.902          0.014          0.000          0.050          0.016          0.009          0.015          0.010           1.967           0.280             0.280           0.280       1500.000          0.068          0.116          0.052          0.088          1.779         99.002          0.863          1.000                     1.000                       1.000                 258.138            44.429                      124.526                 0.000               34.000           21.000             34.000                13.000                      107.558          0.083          0.145          0.120          0.120          0.120          0.120           14.1           17.0            8.8            6.3            6.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        830.744               56.430                   0.000        26803.928                      0.898             1.058         54.379               34.000
