ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    17/Apr/2008       1214.781                EarlyTuber          4.800           29.1            1.1            0.0            0.1           94.1            3.8         5490.9            0.0            0.3       -151.572               7.161         -0.466        204.000       -109.124          0.000          4.122          -9.899           -50.002             0.101          3.382          1.221        187.385        192.000          1.779          0.000          0.000          0.000       -764.196       -182.170       -423.577       -563.543          0.000         35.800        1134.000           0.000            0.511         95.290        658.099        753.389         23.215         33.821          0.000         38.254          0.000        632.126          0.000         25.973          3.393         11.963         15.356         15.002          0.355          0.355          2.045          0.000          0.994          0.000         11.704          0.260          0.000          0.060          0.015          0.026          0.019          0.010           2.726           2.126             2.126           2.126       1500.000          0.575          0.585          0.024          1.069          0.811         73.556          0.770          1.000                     1.000                       1.000        260.158         44.775        239.431               6.000         34.000          8.000         34.000              11.000        108.399          0.134          0.148          0.120          0.120          0.121          0.121            0.9            4.1            6.1            6.5            6.1            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        730.174               38.254                   0.000        31607.768         11.726            11.984         23.215                  28.000
    18/Apr/2008       1227.047                EarlyTuber          4.800           28.2            1.1            0.0            0.1           94.0            3.9         5490.9            0.0            0.4       -152.397               7.330         -0.467        204.000       -109.402          0.000          4.038          -9.902           -50.935             0.096          3.748          1.380        190.364        192.000          2.324          0.000          0.000          0.000       -767.578       -184.296       -424.797       -565.322          0.000         35.800        1143.000           0.000           -4.615         96.441        668.554        764.996         24.627         32.660          0.000         39.154          0.000        643.085          0.000         25.470          3.340         12.087         15.427         15.051          0.376          0.376          1.975          0.000          0.989          0.000         11.832          0.255          0.000          0.060          0.015          0.025          0.018          0.010           3.019           2.317             2.317           2.317       1500.000          0.561          0.572          0.025          1.028          0.858         74.816          0.775          1.000                     1.000                       1.000        260.158         44.775        239.431               6.000         34.000          8.000         34.000              11.000        108.399          0.146          0.153          0.121          0.121          0.121          0.121            0.7            3.9            5.9            6.3            6.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        740.369               39.154                   0.000        31474.161         12.109            12.416         24.627                  28.000
    19/Apr/2008       1239.447                EarlyTuber          4.800           27.2            1.0            0.0            0.1           93.9            3.9         5490.8            0.0            0.6       -153.182               7.515         -0.468        204.000       -109.757          0.000          3.938          -9.906           -51.893             0.089          3.614          1.361        191.552        192.000          4.085          0.000          0.000          0.000       -771.326       -186.613       -426.178       -567.646          0.000         35.800        1152.000           0.000           -1.636         97.505        678.136        775.641         26.070         31.450          0.000         39.985          0.000        653.201          0.000         24.935          3.285         12.205         15.490         15.093          0.397          0.397          1.903          0.000          0.984          0.000         11.956          0.249          0.000          0.061          0.015          0.025          0.018          0.010           3.104           2.365             2.365           2.365       1500.000          0.545          0.558          0.027          0.985          0.907         75.979          0.779          1.000                     1.000                       1.000        260.158         44.775        234.467               6.000         34.000          9.000         34.000              11.000        108.399          0.148          0.154          0.122          0.122          0.122          0.121            0.7            3.5            5.6            6.1            5.9            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        749.571               39.985                   0.000        31332.865         11.126            11.436         26.070                  28.000
    20/Apr/2008       1252.448                EarlyTuber          4.800           26.6            1.0            0.0            0.1           93.8            3.9         5490.8            0.0            0.2       -153.895               7.724         -0.470        204.000       -110.375          0.000          3.812          -9.910           -53.016             0.083          3.587          1.385        186.576        192.000          1.443          0.000          0.000          0.000       -774.939       -188.978       -427.539       -571.731          0.000         35.800        1152.000           0.000           -0.448         98.541        687.320        785.861         27.563         30.183          0.000         40.795          0.000        663.059          0.000         24.261          3.225         12.321         15.547         15.127          0.420          0.420          1.827          0.000          0.979          0.000         12.079          0.243          0.000          0.061          0.015          0.024          0.018          0.010           2.652           2.148             2.148           2.148       1500.000          0.529          0.542          0.028          0.941          0.957         77.112          0.784          1.000                     1.000                       1.000        260.158         44.775        234.467               6.000         34.000          9.000         34.000              11.000        108.399          0.130          0.146          0.120          0.120          0.120          0.121            0.8            3.5            5.4            5.9            5.7            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        758.298               40.795                   0.000        31187.521         10.793            11.126         27.563                  28.000
    21/Apr/2008       1265.001                EarlyTuber          4.833           25.9            1.0            0.0            0.1           93.7            3.9         5490.7            0.0            0.3       -154.553               7.948         -0.471        204.000       -110.589          0.000          3.682          -9.914           -53.664             0.080          3.515          1.392        190.177        192.000          1.848          0.000          0.000          0.000       -778.526       -191.126       -428.924       -573.175          0.000         35.800        1161.000           0.000           -5.424         99.546        696.227        795.772         29.025         28.941          0.000         41.580          0.000        672.621          0.000         23.605          3.167         12.434         15.601         15.160          0.442          0.442          1.753          0.000          0.972          0.000         12.198          0.236          0.000          0.061          0.015          0.023          0.018          0.010           2.995           2.158             2.158           2.158       1500.000          0.513          0.527          0.030          0.898          1.005         78.212          0.790          1.000                     1.000                       1.000        260.158         44.775        234.467               5.000         34.000          9.000         34.000              12.000        108.399          0.146          0.153          0.121          0.121          0.121          0.121            0.7            3.5            5.3            5.7            5.6            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        766.748               41.580                   0.000        31034.697         10.456            10.793         29.025                  29.000
    22/Apr/2008       1277.047                EarlyTuber          4.833           25.0            0.9            0.0            0.1           93.6            4.0         5490.6            0.0            0.6       -155.187               8.183         -0.471        204.000       -110.857          0.000          3.539          -9.917           -54.333             0.075          3.487          1.418        191.833        192.000          3.937          0.000          0.000          0.000       -782.041       -193.284       -430.316       -575.023          0.000         35.800        1170.000           0.000           -1.823        100.609        704.760        805.370         30.456         27.738          0.000         42.415          0.000        681.771          0.000         22.990          3.112         12.540         15.652         15.189          0.463          0.463          1.681          0.000          0.968          0.000         12.310          0.230          0.000          0.061          0.015          0.023          0.018          0.010           3.097           1.990             1.990           1.990       1500.000          0.496          0.512          0.031          0.856          1.053         79.380          0.795          1.000                     1.000                       1.000        260.158         44.775        228.304               5.000         34.000         10.000         34.000              11.000        108.399          0.149          0.156          0.122          0.122          0.121          0.121            0.6            3.2            5.0            5.6            5.5            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        774.913               42.415                   0.000        30872.814         10.117            10.456         30.456                  29.000
    23/Apr/2008       1288.423                EarlyTuber          4.833           24.5            0.9            0.0            0.1           93.5            4.0         5490.6            0.0            0.2       -155.778               8.422         -0.473        204.000       -111.422          0.000          3.390          -9.920           -55.252             0.071          3.533          1.475        186.736        192.000          1.421          0.000          0.000          0.000       -785.527       -195.273       -431.734       -578.960          0.000         35.800        1170.000           0.000           -0.167        101.637        712.883        814.519         31.713         26.702          0.000         43.222          0.000        690.620          0.000         22.262          3.062         12.637         15.699         15.217          0.482          0.482          1.618          0.000          0.962          0.000         12.414          0.223          0.000          0.061          0.015          0.022          0.018          0.010           2.673           2.201             2.201           2.201       1500.000          0.481          0.498          0.032          0.820          1.095         80.511          0.800          1.000                     1.000                       1.000        260.158         44.775        228.304               5.000         34.000         10.000         34.000              11.000        108.399          0.130          0.147          0.120          0.120          0.120          0.121            0.8            3.2            4.9            5.4            5.3            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        782.806               43.222                   0.000        30722.720          9.817            10.117         31.713                  29.000
    24/Apr/2008       1300.062                EarlyTuber          4.833           24.0            0.9            0.0            0.1           93.4            4.0         5490.5            0.0            0.3       -156.349               8.662         -0.474        204.000       -111.621          0.000          3.248          -9.923           -55.782             0.068          3.004          1.284        190.490        192.000          1.942          0.000          0.000          0.000       -789.060       -197.474       -433.209       -580.381          0.000         35.800        1179.000           0.000           -5.264        102.460        719.210        821.670         33.024         25.565          0.000         43.871          0.000        697.731          0.000         21.479          3.010         12.731         15.741         15.239          0.502          0.502          1.550          0.000          0.958          0.000         12.516          0.215          0.000          0.061          0.015          0.022          0.018          0.010           3.010           2.020             2.020           2.020       1500.000          0.465          0.483          0.034          0.781          1.138         81.419          0.805          1.000                     1.000                       1.000        260.158         44.775        228.304               5.000         34.000         10.000         34.000              12.000        108.399          0.148          0.154          0.121          0.121          0.121          0.121            0.7            3.2            4.8            5.3            5.2            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        788.646               43.871                   0.000        30566.393          7.809             8.085         33.024                  29.000
    25/Apr/2008       1313.349                EarlyTuber          4.833           23.2            0.9            0.0            0.1           93.3            4.0         5490.5            0.0            0.6       -156.859               8.900         -0.475        204.000       -111.890          0.000          3.107          -9.926           -56.323             0.064          2.074          0.910        192.976        192.000          4.122          0.000          0.000          0.000       -792.064       -199.494       -434.493       -582.323          0.000         35.800        1188.000           0.000           -1.510        103.029        723.321        826.350         34.440         24.268          0.000         44.322          0.000        702.676          0.000         20.645          2.960         12.820         15.780         15.251          0.529          0.529          1.473          0.000          0.958          0.000         12.614          0.206          0.000          0.061          0.015          0.022          0.018          0.010           3.156           1.482             1.482           1.482       1500.000          0.446          0.465          0.035          0.738          1.185         82.050          0.810          1.000                     1.000                       1.000        260.158         44.775        220.940               5.000         34.000         11.000         34.000              11.000        108.399          0.154          0.158          0.122          0.122          0.122          0.121            0.6            2.9            4.5            5.1            5.1            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        791.910               44.322                   0.000        30404.792          5.350             5.578         34.440                  29.000
    26/Apr/2008       1324.799                EarlyTuber          4.867           22.8            0.9            0.0            0.1           93.2            4.1         5490.4            0.0            0.2       -157.336               9.130         -0.477        204.000       -112.451          0.000          2.970          -9.929           -57.134             0.061          1.319          0.596        191.036        192.000          1.502          0.000          0.000          0.000       -794.138       -200.976       -435.403       -586.445          0.000         36.400        1188.000           0.000            0.976        103.410        725.696        829.106         35.629         23.156          0.000         44.625          0.000        706.006          0.000         19.689          2.919         12.896         15.815         15.262          0.553          0.553          1.407          0.000          0.959          0.000         12.700          0.197          0.000          0.061          0.016          0.021          0.018          0.010           2.926           0.442             0.442           0.442       1500.000          0.429          0.450          0.036          0.701          1.224         82.476          0.815          1.000                     1.000                       1.000        260.158         44.775        220.940               4.000         34.000         11.000         34.000              12.000        108.399          0.153          0.157          0.120          0.120          0.120          0.121            0.7            2.9            4.4            5.0            5.0            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        793.477               44.625                   0.000        30265.397          3.605             3.745         35.629                  30.000
    27/Apr/2008       1331.899                EarlyTuber          4.867           21.8            0.9            0.0            0.1           93.1            4.1         5490.4            0.0            0.7       -157.790               9.340         -0.477        204.000       -112.652          0.000          2.861          -9.931           -57.579             0.057          2.060          0.956        194.726        192.000          5.374          0.000          0.000          0.000       -795.457       -201.418       -435.999       -587.947          0.000         38.200        1197.000           0.000           -0.964        104.065        730.026        834.090         36.374         22.538          0.000         45.152          0.000        711.138          0.000         18.888          2.889         12.961         15.850         15.286          0.564          0.564          1.369          0.000          0.956          0.000         12.772          0.189          0.000          0.061          0.016          0.021          0.018          0.010           3.230           0.779             0.779           0.779       1500.000          0.419          0.441          0.037          0.680          1.248         83.213          0.818          1.000                     0.960                       1.000        260.158         44.775        220.940               4.000         34.000         11.000         34.000              12.000        108.399          0.157          0.162          0.123          0.122          0.122          0.122            0.5            2.6            4.2            4.8            4.9            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        797.716               45.152                   0.000        30154.919          5.798             5.933         36.374                  30.000
    28/Apr/2008       1340.399                EarlyTuber          4.867           20.4            0.9            0.0            0.1           93.1            4.2         5490.3            0.0            1.2       -158.234               9.519         -0.479        204.000       -113.362          0.000          2.777          -9.932           -58.557             0.051          2.309          1.088        196.534        192.000          9.105          0.000          0.000          0.000       -797.517       -202.197       -436.956       -593.321          0.000         42.000        1206.000           0.000            2.726        104.783        734.939        839.723         37.267         21.783          0.000         45.734          0.000        716.812          0.000         18.128          2.853         13.027         15.880         15.303          0.578          0.578          1.323          0.000          0.952          0.000         12.846          0.181          0.000          0.061          0.015          0.021          0.018          0.010           3.340           0.800             0.800           0.800       1500.000          0.407          0.430          0.038          0.654          1.277         84.027          0.821          1.000                     1.000                       1.000        260.158         44.775        220.940               4.000         34.000         11.000         34.000              12.000        108.399          0.157          0.163          0.124          0.124          0.123          0.123            0.4            2.1            3.8            4.5            4.8            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        802.456               45.734                   0.000        30017.781          6.354             6.543         37.267                  30.000
    29/Apr/2008       1348.199                EarlyTuber          4.867           19.7            0.9            0.0            0.1           93.0            4.2         5490.3            0.0            0.5       -158.626               9.666         -0.483        204.000       -114.546          0.000          2.722          -9.933           -59.989             0.047          1.757          0.844        191.577        192.000          3.630          0.000          0.000          0.000       -799.826       -202.997       -438.044       -602.426          0.000         42.200        1206.000           0.000            4.534        105.319        738.420        843.739         38.077         21.071          0.000         46.171          0.000        721.072          0.000         17.348          2.819         13.087         15.906         15.316          0.590          0.590          1.280          0.000          0.949          0.000         12.913          0.173          0.000          0.061          0.015          0.021          0.018          0.010           2.971           0.682             0.682           0.682       1500.000          0.396          0.419          0.038          0.630          1.304         84.639          0.825          1.000                     1.000                       1.000        260.158         44.775        212.377               4.000         34.000         12.000         34.000              12.000        108.399          0.149          0.157          0.121          0.121          0.121          0.121            0.4            2.1            3.6            4.3            4.6            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        805.662               46.171                   0.000        29891.709          4.750             4.888         38.077                  30.000
    30/Apr/2008       1357.999                EarlyTuber          4.867           18.8            0.9            0.0            0.1           93.0            4.3         5490.3            0.0            0.6       -158.971               9.785         -0.483        204.000       -115.010          0.000          2.691          -9.933           -60.678             0.043          1.105          0.541        194.570        192.000          4.838          0.000          0.000          0.000       -801.583       -203.679       -438.888       -606.056          0.000         42.200        1215.000           0.000           -0.423        105.631        740.010        845.641         39.004         20.199          0.000         46.429          0.000        723.585          0.000         16.426          2.788         13.141         15.928         15.319          0.609          0.609          1.228          0.000          0.950          0.000         12.977          0.164          0.000          0.061          0.016          0.020          0.018          0.010           3.218           0.628             0.628           0.628       1500.000          0.382          0.406          0.039          0.601          1.334         85.000          0.828          1.000                     1.000                       1.000        260.158         44.775        212.377               4.000         34.000         12.000         34.000              12.000        108.399          0.161          0.161          0.122          0.122          0.122          0.122            0.3            1.9            3.4            4.2            4.5            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        806.637               46.429                   0.000        29760.330          2.749             2.850         39.004                  30.000
    01/May/2008       1370.949                EarlyTuber          4.867           17.4            0.9            0.0            0.1           93.0            4.3         5490.2            0.0            1.3       -159.291               9.883         -0.485        204.000       -115.616          0.000          2.690          -9.935           -61.509             0.038          1.972          0.986        197.671        192.000         10.365          0.000          0.000          0.000       -802.688       -204.308       -439.428       -610.894          0.000         48.400        1224.000           0.000            2.570        106.126        743.198        849.324         40.221         19.062          0.000         46.843          0.000        727.622          0.000         15.576          2.745         13.203         15.948         15.314          0.633          0.633          1.160          0.000          0.951          0.000         13.047          0.156          0.000          0.061          0.016          0.020          0.018          0.010           3.417           0.747             0.747           0.747       1500.000          0.363          0.389          0.040          0.564          1.373         85.580          0.834          1.000                     1.000                       1.000        260.158         44.775        202.723               4.000         34.000         13.000         34.000              12.000        108.399          0.158          0.165          0.125          0.124          0.124          0.124            0.2            1.5            3.0            3.9            4.4            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        809.103               46.843                   0.000        29569.314          4.356             4.581         40.221                  30.000
    02/May/2008       1380.849                EarlyTuber          4.867           17.6           10.5           33.5            0.1           92.9            4.4         5490.2            0.0            0.5       -159.571               9.979         -0.487        248.000       -116.881          0.000          2.685          -9.937           -18.961             0.037          2.383          1.227        191.416        192.000          4.362          0.000          0.000          0.000       -804.660       -205.055       -440.414       -621.260          0.000         48.400        1224.000           0.000            5.671        106.724        747.291        854.016         41.043         18.329          0.000         47.352          0.000        732.588          0.000         14.703          2.707         13.258         15.965         15.320          0.646          0.646          1.115          0.000          0.947          0.000         13.111          0.147          0.000          0.061          0.016          0.020          0.018          0.010           2.941           0.666             0.666           0.666       1500.000          0.351          0.377          0.041          0.539          1.400         86.293          0.837          1.000                     1.000                       1.000        260.158         44.775        202.723               4.000         34.000         13.000         34.000              12.000        108.399          0.145          0.157          0.121          0.121          0.121          0.122            1.2            1.5            2.8            3.7            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        812.973               47.352                   0.000        29431.965          5.468             5.662         41.043                  30.000
    03/May/2008       1393.149                EarlyTuber          4.900           18.4           16.6           25.8            0.1           92.9            4.4         5490.2            0.0            0.6       -159.847              10.082         -0.488        248.000       -117.403          0.000          2.681          -9.938           -19.656             0.042          2.354          1.236        193.504        192.000          4.820          0.000          0.000          0.000       -807.044       -205.721       -441.642       -625.621          0.000         48.400        1233.000           0.000           -0.584        107.252        750.897        858.149         42.088         17.354          0.000         47.810          0.000        737.045          0.000         13.852          2.667         13.320         15.987         15.322          0.665          0.665          1.056          0.000          0.947          0.000         13.182          0.139          0.000          0.061          0.016          0.020          0.018          0.010           3.137           0.856             0.856           0.856       1500.000          0.334          0.362          0.042          0.508          1.433         86.933          0.842          1.000                     1.000                       1.000        260.158         44.775        202.723               3.000         34.000         13.000         34.000              13.000        108.399          0.154          0.160          0.122          0.122          0.122          0.122            2.2            1.7            2.7            3.5            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        816.061               47.810                   0.000        29255.429          4.807             5.047         42.088                  31.000
    04/May/2008       1404.832                EarlyTuber          4.900           19.8           20.1           19.9            0.1           92.9            4.5         5490.1            0.0            0.7       -160.156              10.191         -0.489        248.000       -117.966          0.000          2.665          -9.940           -20.420             0.053          2.420          1.304        193.999        192.000          6.104          0.000          0.000          0.000       -809.398       -206.577       -442.878       -630.441          0.000         48.400        1242.000           0.000            1.504        107.806        754.288        862.094         43.018         16.488          0.000         48.300          0.000        741.230          0.000         13.058          2.637         13.380         16.018         15.337          0.681          0.681          1.004          0.000          0.953          0.000         13.250          0.131          0.000          0.061          0.016          0.020          0.018          0.010           3.183           1.097             1.097           1.097       1500.000          0.319          0.348          0.043          0.480          1.463         87.620          0.846          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              12.000        108.399          0.153          0.160          0.122          0.122          0.122          0.122            3.3            2.4            2.7            3.4            3.9            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        819.076               48.300                   0.000        29086.980          4.588             4.807         43.018                  31.000
    05/May/2008       1417.477                EarlyTuber          4.900           22.1           21.7           15.3            0.1           92.8            4.5         5490.1            0.0            0.2       -160.548              10.315         -0.491        248.000       -118.662          0.000          2.629          -9.941           -21.387             0.079          2.261          1.248        189.928        192.000          2.132          0.000          0.000          0.000       -811.817       -207.674       -444.183       -636.545          0.000         48.600        1242.000           0.000            1.999        108.284        757.099        865.383         43.964         15.589          0.000         48.731          0.000        744.910          0.000         12.189          2.617         13.450         16.067         15.368          0.699          0.699          0.950          0.000          0.968          0.000         13.328          0.122          0.000          0.061          0.016          0.020          0.018          0.010           2.852           0.891             0.891           0.891       1500.000          0.303          0.333          0.044          0.451          1.493         88.224          0.850          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              13.000        108.399          0.142          0.156          0.120          0.120          0.121          0.121            5.2            3.1            2.8            3.3            3.8            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        821.419               48.731                   0.000        28915.418          3.996             4.206         43.964                  31.000
    06/May/2008       1429.866                EarlyTuber          4.900           24.3           22.0           11.8            0.1           92.8            4.5         5490.0            0.0            0.4       -161.132              10.455         -0.491        248.000       -118.900          0.000          2.584          -9.943           -22.069             0.103          2.169          1.228        193.384        192.000          4.014          0.000          0.000          0.000       -814.078       -208.565       -445.431       -638.677          0.000         49.000        1251.000           0.000           -2.072        108.731        759.791        868.523         44.905         14.684          0.000         49.142          0.000        748.415          0.000         11.377          2.605         13.530         16.135         15.418          0.718          0.718          0.897          0.000          0.990          0.000         13.416          0.114          0.000          0.061          0.016          0.020          0.018          0.010           3.122           0.702             0.702           0.702       1500.000          0.286          0.318          0.045          0.422          1.523         88.799          0.854          1.000                     1.000                       1.000        260.158         44.775        193.070               3.000         34.000         14.000         34.000              13.000        108.399          0.154          0.160          0.122          0.122          0.122          0.121            5.5            4.6            3.2            3.3            3.7            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        823.618               49.142                   0.000        28729.974          3.781             3.996         44.905                  31.000
    07/May/2008       1442.966                EarlyTuber          4.933           26.3           21.2            9.3            0.1           92.7            4.5         5490.0            0.0            0.7       -161.900              10.598         -0.493        248.000       -119.339          0.000          2.527          -9.945           -23.135             0.102          1.977          1.148        195.391        192.000          6.769          0.000          0.000          0.000       -816.247       -209.267       -446.659       -642.691          0.000         50.400        1260.000           0.000            1.384        109.111        762.050        871.162         45.828         13.787          0.000         49.496          0.000        751.441          0.000         10.609          2.596         13.607         16.203         15.466          0.737          0.737          0.844          0.000          1.015          0.000         13.501          0.106          0.000          0.061          0.016          0.020          0.018          0.010           3.243           0.476             0.476           0.476       1500.000          0.270          0.303          0.045          0.394          1.552         89.295          0.858          1.000                     1.000                       1.000        260.158         44.775        183.416               2.000         34.000         15.000         34.000              13.000        108.399          0.157          0.163          0.123          0.123          0.123          0.122            5.4            6.0            3.9            3.4            3.7            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        825.333               49.496                   0.000        28549.814          3.242             3.437         45.828                  32.000
    08/May/2008       1454.066                EarlyTuber          4.933           28.5           20.0            7.3            0.1           92.7            4.6         5490.0            0.0            0.3       -162.656              10.747         -0.496        248.000       -120.065          0.000          2.460          -9.947           -24.470             0.095          1.921          1.145        190.907        192.000          2.757          0.000          0.000          0.000       -818.224       -209.742       -447.807       -649.460          0.000         50.400        1260.000           0.000            3.391        109.514        764.048        873.563         46.585         13.050          0.000         49.879          0.000        754.242          0.000          9.806          2.600         13.666         16.266         15.515          0.751          0.751          0.802          0.000          1.046          0.000         13.568          0.098          0.000          0.061          0.016          0.021          0.018          0.010           2.907           0.583             0.583           0.583       1500.000          0.257          0.291          0.046          0.371          1.575         89.831          0.861          1.000                     1.000                       1.000        260.158         44.775        183.416               2.000         34.000         15.000         34.000              14.000        108.399          0.146          0.157          0.120          0.121          0.121          0.121            7.0            6.6            4.1            3.4            3.6            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        826.977               49.879                   0.000        28393.292          3.078             3.242         46.585                  32.000
    09/May/2008       1464.116                EarlyTuber          4.933           30.7           18.8            5.9            0.1           92.6            4.6         5489.9            0.0            0.1       -163.372              10.896         -0.496        248.000       -120.355          0.000          2.396          -9.948           -25.326             0.087          1.874          1.140        188.548        192.000          0.708          0.000          0.000          0.000       -820.146       -210.325       -448.951       -652.217          0.000         50.400        1260.000           0.000           -1.093        109.894        765.970        875.864         47.308         12.343          0.000         50.243          0.000        756.903          0.000          9.066          2.602         13.723         16.325         15.559          0.765          0.765          0.761          0.000          1.076          0.000         13.632          0.091          0.000          0.062          0.016          0.021          0.018          0.010           2.697           0.512             0.512           0.512       1500.000          0.243          0.279          0.047          0.349          1.598         90.340          0.865          1.000                     1.000                       1.000        260.158         44.775        183.416               2.000         34.000         15.000         34.000              14.000        108.399          0.135          0.154          0.120          0.120          0.120          0.120            8.3            7.2            4.4            3.5            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        828.556               50.243                   0.000        28239.307          2.920             3.078         47.308                  32.000
