ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    11/May/2008       1487.566                EarlyTuber          4.947           34.0           16.4            3.7            0.0           92.5            4.6         5489.8            0.0            0.0       -164.725              11.199         -0.496        248.000       -120.542          0.000          2.174          -9.950           -26.565             0.079          2.114          1.331        184.734        192.000          0.025          0.000          0.000          0.000       -824.264       -210.564       -452.748       -652.506          0.000         50.400        1260.000           0.000           -5.418        111.176        772.711        883.886         48.144         11.231          0.000         51.800          0.000        763.772          0.000          8.144          2.619         13.827         16.446         15.664          0.782          0.782          0.696          0.000          1.141          0.000         13.746          0.081          0.000          0.062          0.016          0.022          0.018          0.010           2.322           0.492             0.492           0.492       1500.000          0.222          0.259          0.048          0.314          1.625         92.520          0.870          1.000                     1.000                       1.000                      258.138                 44.429                      172.420                 2.000               34.000           16.000                  34.000                14.000                           107.558          0.112          0.148          0.120          0.120          0.120          0.120           10.2            8.2            4.8            3.6            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        834.948               51.800                   0.000        27939.845                      2.931             3.099         48.144               32.000
    12/May/2008       1499.031                EarlyTuber          4.953           35.7           15.1            3.0            0.0           92.5            4.6         5489.8            0.0            0.0       -165.333              11.323         -0.496        248.000       -120.545          0.000          2.130          -9.951           -27.051             0.072          2.794          1.795        182.102        192.000          0.004          0.000          0.000          0.000       -826.378       -211.056       -454.079       -652.532          0.000         50.400        1260.000           0.000           -7.266        111.661        775.161        886.822         48.854         10.535          0.000         52.273          0.000        766.965          0.000          7.467          2.616         13.878         16.495         15.700          0.795          0.795          0.654          0.000          1.167          0.000         13.804          0.075          0.000          0.062          0.016          0.022          0.018          0.010           2.093           0.832             0.832           0.832       1500.000          0.209          0.247          0.048          0.293          1.647         93.182          0.872          1.000                     1.000                       1.000                      258.138                 44.429                      162.841                 2.000               34.000           17.000                  34.000                13.000                           107.558          0.095          0.143          0.120          0.120          0.120          0.120           11.1            8.6            5.0            3.7            3.6            3.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        837.240               52.273                   0.000        27779.819                      3.507             3.730         48.854               32.000
    13/May/2008       1510.352                EarlyTuber          4.959           37.3           13.6            2.4            0.0           92.4            4.7         5489.8            0.0            0.0       -165.892              11.436         -0.496        248.000       -120.545          0.000          2.091          -9.952           -27.497             0.066          2.397          1.400        179.983        192.000          0.001          0.000          0.000          0.000       -829.172       -211.888       -455.874       -652.536          0.000         50.400        1260.000           0.000           -9.898        112.053        777.046        889.099         49.472          9.924          0.000         52.656          0.000        769.545          0.000          6.751          2.618         13.921         16.539         15.732          0.807          0.807          0.618          0.000          1.194          0.000         13.853          0.068          0.000          0.062          0.016          0.023          0.018          0.010           1.870           0.718             0.718           0.718       1500.000          0.197          0.236          0.049          0.274          1.665         93.719          0.873          1.000                     1.000                       1.000                      258.138                 44.429                      162.841                 1.000               34.000           17.000                  34.000                14.000                           107.558          0.082          0.139          0.120          0.120          0.120          0.120           12.1            9.0            5.2            3.7            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        838.876               52.656                   0.000        27648.393                      2.838             3.006         49.472               33.000
    14/May/2008       1522.265                EarlyTuber          4.965           38.4           12.6            2.0            0.0           92.4            4.7         5489.7            0.0            0.0       -166.409              11.538         -0.496        248.000       -120.545          0.000          2.065          -9.953           -27.912             0.060          2.934          1.959        177.124        192.000          0.000          0.000          0.000          0.000       -831.569       -212.606       -457.274       -652.536          0.000         50.400        1260.000           0.000          -12.017        112.482        779.178        891.660         50.179          9.223          0.000         53.081          0.000        772.386          0.000          6.112          2.616         13.964         16.579         15.759          0.820          0.820          0.575          0.000          1.221          0.000         13.903          0.061          0.000          0.062          0.016          0.023          0.018          0.010           1.602           0.900             0.900           0.900       1500.000          0.184          0.224          0.049          0.254          1.686         94.313          0.874          1.000                     1.000                       1.000                      258.138                 44.429                      162.841                 1.000               34.000           17.000                  34.000                14.000                           107.558          0.064          0.134          0.120          0.120          0.120          0.120           12.7            9.4            5.4            3.8            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        840.802               53.081                   0.000        27499.165                      3.085             3.311         50.179               33.000
    15/May/2008       1534.465                EarlyTuber          4.968           40.0           11.0            1.6            0.0           92.4            4.7         5489.7            0.0            0.0       -166.880              11.624         -0.496        248.000       -120.545          0.000          2.047          -9.954           -28.297             0.054          1.964          1.340        177.220        192.000          0.000          0.000          0.000          0.000       -834.502       -213.507       -459.234       -652.537          0.000         52.200        1260.000           0.000          -14.876        112.769        780.415        893.184         50.824          8.581          0.000         53.365          0.000        774.286          0.000          5.516          2.617         13.999         16.616         15.783          0.833          0.833          0.537          0.000          1.248          0.000         13.944          0.055          0.000          0.063          0.016          0.023          0.018          0.010           1.558           0.364             0.364           0.364       1500.000          0.171          0.213          0.050          0.235          1.705         94.710          0.875          1.000                     1.000                       1.000                      258.138                 44.429                      153.262                 1.000               34.000           18.000                  34.000                14.000                           107.558          0.070          0.131          0.120          0.120          0.120          0.120           13.7            9.7            5.6            3.8            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        841.748               53.365                   0.000        27377.358                      2.056             2.204         50.824               33.000
    16/May/2008       1545.465                EarlyTuber          4.974           41.3            9.7            1.3            0.0           92.4            4.8         5489.7            0.0            0.0       -167.311              11.721         -0.496        248.000       -120.545          0.000          2.012          -9.954           -28.631             0.049          1.533          1.065        177.241        192.000          0.000          0.000          0.000          0.000       -836.466       -213.871       -460.573       -652.537          0.000         53.600        1260.000           0.000          -14.780        112.984        781.232        894.216         51.443          7.963          0.000         53.578          0.000        775.705          0.000          4.974          2.624         14.027         16.651         15.805          0.846          0.846          0.499          0.000          1.280          0.000         13.977          0.050          0.000          0.063          0.016          0.024          0.018          0.010           1.555           0.313             0.313           0.313       1500.000          0.160          0.202          0.050          0.217          1.723         95.009          0.876          1.000                     1.000                       1.000                      258.138                 44.429                      153.262                 1.000               34.000           18.000                  34.000                14.000                           107.558          0.075          0.129          0.120          0.120          0.120          0.120           14.5           10.1            5.8            3.9            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        842.221               53.578                   0.000        27275.147                      1.531             1.645         51.443               33.000
    17/May/2008       1554.215                EarlyTuber          4.981           42.3            8.7            1.0            0.0           92.3            4.7         5489.6            0.0            0.1       -167.711              11.824         -0.496        248.000       -120.545          0.000          1.965          -9.955           -28.929             0.044          1.810          1.282        191.872        192.000          0.824          0.000          0.000          0.000       -837.999       -214.184       -461.639       -652.537          0.000         70.600        1260.000           0.000          -14.759        113.233        782.344        895.577         51.935          7.473          0.000         53.826          0.000        777.351          0.000          4.493          2.632         14.050         16.683         15.828          0.855          0.855          0.469          0.000          1.309          0.000         14.006          0.045          0.000          0.063          0.016          0.024          0.018          0.010           2.994           0.263             0.263           0.263       1500.000          0.150          0.193          0.051          0.203          1.737         95.356          0.876          1.000                     1.000                       1.000                      258.138                 44.429                      153.262                 1.000               34.000           18.000                  34.000                14.000                           107.558          0.155          0.160          0.120          0.120          0.120          0.120           10.5           14.3            6.3            4.0            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        843.143               53.826                   0.000        27181.719                      1.800             1.914         51.935               33.000
    18/May/2008       1565.115                EarlyTuber          4.987           43.0            7.9            0.8            0.0           92.3            4.7         5489.6            0.0            0.1       -168.080              11.959         -0.497        248.000       -120.627          0.000          1.881          -9.955           -29.245             0.040          1.903          1.368        191.371        192.000          1.302          0.000          0.000          0.000       -839.809       -214.447       -462.920       -653.360          0.000         73.000        1260.000           0.000           -0.128        113.469        783.409        896.878         52.600          6.809          0.000         54.061          0.000        778.902          0.000          4.056          2.641         14.072         16.712         15.845          0.868          0.868          0.428          0.000          1.345          0.000         14.031          0.041          0.000          0.063          0.016          0.025          0.018          0.010           2.933           0.231             0.231           0.231       1500.000          0.137          0.181          0.051          0.184          1.756         95.685          0.877          1.000                     1.000                       1.000                      258.138                 44.429                      143.684                 1.000               34.000           19.000                  34.000                14.000                           107.558          0.149          0.159          0.121          0.121          0.121          0.120           10.0           14.7            6.8            4.2            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        843.827               54.061                   0.000        27078.313                      1.646             1.800         52.600               33.000
    19/May/2008       1575.315                EarlyTuber          4.992           43.5            7.2            0.6            0.0           92.3            4.7         5489.5            0.0            0.0       -168.422              12.082         -0.497        248.000       -120.757          0.000          1.804          -9.956           -29.593             0.036          1.506          1.104        189.781        192.000          0.470          0.000          0.000          0.000       -841.712       -214.679       -464.288       -654.663          0.000         73.200        1260.000           0.000           -0.629        113.642        784.101        897.744         53.171          6.238          0.000         54.233          0.000        780.038          0.000          3.657          2.654         14.086         16.740         15.862          0.878          0.878          0.393          0.000          1.384          0.000         14.049          0.037          0.000          0.063          0.017          0.026          0.018          0.010           2.793           0.216             0.216           0.216       1500.000          0.126          0.171          0.052          0.168          1.771         95.926          0.877          1.000                     1.000                       1.000                      258.138                 44.429                      143.684                 0.000               34.000           19.000                  34.000                14.000                           107.558          0.142          0.157          0.120          0.120          0.120          0.120           10.4           14.8            6.9            4.2            3.6            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        844.166               54.233                   0.000        27008.400                      1.211             1.316         53.171               34.000
    20/May/2008       1588.465                 LateTuber          5.000           44.3            6.6            0.5            0.0           92.3            4.7         5489.5            0.0            0.0       -168.742              12.190         -0.497        248.000       -120.803          0.000          1.737          -9.957           -29.852             0.032          1.603          1.196        188.652        192.000          0.113          0.000          0.000          0.000       -843.218       -214.894       -465.392       -655.133          0.000         73.600        1260.000           0.000           -2.219        113.642        784.906        898.548         53.893          5.516          0.000         54.233          0.000        781.248          0.000          3.291          2.641         14.095         16.737         15.829          0.908          0.908          0.350          0.000          1.384          0.000         14.062          0.033          0.000          0.063          0.017          0.026          0.018          0.010           2.686           0.221             0.221           0.221       1500.000          0.112          0.158          0.052          0.148          1.791         95.926          0.879          1.000                     1.000                       1.000                      258.138                 44.429                      134.105                 0.000               34.000           20.000                  34.000                13.000                           107.558          0.136          0.155          0.120          0.120          0.120          0.120           10.9           14.9            7.0            4.2            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        844.289               54.233                   0.000        26908.493                      1.075             1.211         53.893               34.000
    21/May/2008       1601.065                 LateTuber          5.000           45.1            6.1            0.4            0.0           92.2            4.7         5489.5            0.0            0.0       -168.742              12.295         -0.497        248.000       -120.815          0.000          1.670          -9.958           -29.759             0.029          1.974          1.505        186.881        192.000          0.022          0.000          0.000          0.000       -844.821       -215.115       -466.588       -655.245          0.000         73.600        1260.000           0.000           -3.348        113.642        785.883        899.526         54.622          4.788          0.000         54.233          0.000        782.592          0.000          2.962          2.617         14.116         16.733         15.803          0.930          0.930          0.304          0.000          1.384          0.000         14.087          0.030          0.000          0.063          0.017          0.026          0.018          0.010           2.512           0.244             0.244           0.244       1500.000          0.098          0.146          0.053          0.129          1.811         95.926          0.880          1.000                     1.000                       1.000                      258.138                 44.429                      134.105                 0.000               34.000           20.000                  34.000                14.000                           107.558          0.123          0.153          0.120          0.120          0.120          0.120           11.4           15.0            7.1            4.3            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        844.575               54.233                   0.000        26880.496                      1.174             1.344         54.622               34.000
    22/May/2008       1610.215                 LateTuber          5.000           45.8            5.6            0.3            0.0           92.2            4.7         5489.5            0.0            0.0       -168.742              12.401         -0.497        248.000       -120.817          0.000          1.598          -9.960           -29.655             0.026          2.031          1.583        185.039        192.000          0.004          0.000          0.000          0.000       -846.794       -215.358       -468.093       -655.268          0.000         73.600        1260.000           0.000           -5.119        113.642        786.846        900.488         55.150          4.259          0.000         54.233          0.000        783.883          0.000          2.666          2.594         14.137         16.730         15.790          0.940          0.940          0.270          0.000          1.384          0.000         14.110          0.027          0.000          0.063          0.017          0.026          0.018          0.010           2.329           0.256             0.256           0.256       1500.000          0.087          0.136          0.053          0.114          1.826         95.926          0.880          1.000                     1.000                       1.000                      258.138                 44.429                      134.105                 0.000               34.000           20.000                  34.000                14.000                           107.558          0.110          0.150          0.120          0.120          0.120          0.120           11.9           15.1            7.2            4.3            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        845.042               54.233                   0.000        26854.166                      1.154             1.291         55.150               34.000
    23/May/2008       1618.165                 LateTuber          5.000           46.4            5.1            0.2            0.0           92.2            4.7         5489.4            0.0            0.0       -168.742              12.511         -0.497        248.000       -120.817          0.000          1.518          -9.960           -29.545             0.023          1.986          1.573        183.226        192.000          0.001          0.000          0.000          0.000       -848.825       -215.614       -469.676       -655.271          0.000         73.600        1260.000           0.000           -6.961        113.642        787.704        901.346         55.610          3.800          0.000         54.233          0.000        785.038          0.000          2.399          2.573         14.155         16.728         15.779          0.949          0.949          0.241          0.000          1.384          0.000         14.131          0.024          0.000          0.063          0.017          0.026          0.018          0.010           2.146           0.239             0.239           0.239       1500.000          0.078          0.128          0.054          0.102          1.838         95.926          0.880          1.000                     1.000                       1.000                      258.138                 44.429                      134.105                 0.000               34.000           20.000                  34.000                14.000                           107.558          0.096          0.148          0.120          0.120          0.120          0.120           12.4           15.1            7.3            4.3            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        845.470               54.233                   0.000        26825.338                      1.034             1.154         55.610               34.000
    24/May/2008       1628.965                 LateTuber          5.000           47.0            4.6            0.2            0.0           92.2            4.7         5489.4            0.0            0.0       -168.742              12.608         -0.497        248.000       -120.817          0.000          1.448          -9.960           -29.448             0.021          2.130          1.535        181.415        192.000          0.000          0.000          0.000          0.000       -850.811       -215.854       -471.249       -655.272          0.000         73.600        1260.000           0.000           -8.774        113.642        788.471        902.113         56.205          3.204          0.000         54.233          0.000        786.071          0.000          2.159          2.554         14.171         16.725         15.758          0.968          0.968          0.203          0.000          1.384          0.000         14.149          0.022          0.000          0.063          0.017          0.026          0.018          0.010           1.969           0.275             0.275           0.275       1500.000          0.066          0.117          0.054          0.086          1.854         95.926          0.881          1.000                     1.000                       1.000                      258.138                 44.429                      124.526                 0.000               34.000           21.000                  34.000                13.000                           107.558          0.083          0.146          0.120          0.120          0.120          0.120           12.8           15.2            7.4            4.4            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        845.668               54.233                   0.000        26807.441                      0.877             1.034         56.205               34.000
    25/May/2008       1641.841                 LateTuber          5.071           47.6            4.2            0.1            0.0           92.1            4.6         5489.4            0.0            0.0       -168.742              12.695         -0.497        248.000       -120.817          0.000          1.386          -9.961           -29.361             0.019          1.640          1.342        179.871        192.000          0.000          0.000          0.000          0.000       -852.941       -216.129       -472.784       -655.272          0.000         73.600        1260.000           0.000          -10.585        113.642        788.868        902.511         56.893          2.516          0.000         54.233          0.000        786.709          0.000          1.944          2.554         14.169         16.723         15.712          1.011          1.011          0.159          0.000          1.384          0.000         14.149          0.019          0.000          0.063          0.018          0.026          0.018          0.010           1.807           0.201             0.201           0.201       1500.000          0.053          0.104          0.055          0.067          1.872         95.926          0.880          1.000                     1.000                       1.000                      258.138                 44.429                      124.526                 0.000               34.000           21.000                  34.000                13.000                           107.558          0.072          0.143          0.120          0.120          0.120          0.120           13.2           15.3            7.5            4.4            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        845.402               54.233                   0.000        26809.327                      0.504             0.638         56.893               34.000
    26/May/2008       1653.241                 LateTuber          5.071           47.9            4.1            0.0            0.0           92.1            4.6         5489.3            0.0            0.0       -168.742              12.773         -0.497        248.000       -120.817          0.000          1.331          -9.962           -29.283             0.017          1.759          1.470        178.284        192.000          0.000          0.000          0.000          0.000       -854.581       -216.331       -474.126       -655.272          0.000         73.600        1260.000           0.000          -12.129        113.642        789.220        902.862         57.497          1.913          0.000         54.233          0.000        787.276          0.000          1.749          2.554         14.167         16.721         15.671          1.050          1.050          0.121          0.000          1.384          0.000         14.149          0.017          0.000          0.063          0.018          0.026          0.018          0.010           1.647           0.117             0.117           0.117       1500.000          0.040          0.093          0.055          0.051          1.889         95.926          0.878          1.000                     1.000                       1.000                      258.138                 44.429                      114.947                 0.000               34.000           22.000                  34.000                12.000                           107.558          0.059          0.142          0.120          0.120          0.120          0.120           13.3           15.3            7.6            4.4            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        845.171               54.233                   0.000        26821.742                      0.434             0.567         57.497               34.000
    27/May/2008       1663.091                 LateTuber          5.143           48.2            3.9            0.0            0.0           92.1            4.6         5489.3            0.0            0.0       -168.742              12.840         -0.497        248.000       -120.817          0.000          1.283          -9.962           -29.217             0.015          1.677          1.430        176.980        192.000          0.000          0.000          0.000          0.000       -856.340       -216.448       -475.597       -655.272          0.000         73.800        1260.000           0.000          -13.716        113.642        789.460        903.102         57.992          1.417          0.000         54.233          0.000        787.711          0.000          1.574          2.554         14.165         16.719         15.638          1.081          1.081          0.090          0.000          1.384          0.000         14.149          0.016          0.000          0.063          0.019          0.026          0.018          0.010           1.612           0.074             0.074           0.074       1500.000          0.030          0.084          0.055          0.038          1.902         95.926          0.875          1.000                     1.000                       1.000                      258.138                 44.429                      114.947                 0.000               34.000           22.000                  34.000                12.000                           107.558          0.049          0.140          0.120          0.120          0.120          0.120           13.4           15.4            7.7            4.5            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        844.935               54.233                   0.000        26903.636                      0.325             0.434         57.992               34.000
    28/May/2008       1672.191                 LateTuber          5.143           48.4            3.7            0.0            0.0           92.1            4.6         5489.3            0.0            0.0       -168.742              12.906         -0.497        248.000       -120.817          0.000          1.235          -9.962           -29.150             0.014          2.057          1.781        175.094        192.000          0.000          0.000          0.000          0.000       -858.017       -216.522       -477.026       -655.272          0.000         73.800        1260.000           0.000          -15.020        113.642        789.681        903.324         58.450          0.960          0.000         54.233          0.000        788.107          0.000          1.417          2.554         14.163         16.718         15.608          1.110          1.110          0.060          0.000          1.384          0.000         14.149          0.014          0.000          0.063          0.019          0.026          0.018          0.010           1.579           0.106             0.106           0.106       1500.000          0.021          0.075          0.056          0.026          1.914         95.926          0.870          1.000                     1.000                       1.000                      258.138                 44.429                      114.947                 0.000               34.000           22.000                  34.000                12.000                           107.558          0.034          0.138          0.120          0.120          0.120          0.120           13.5           15.4            7.7            4.5            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        844.717               54.233                   0.000        27054.434                      0.271             0.397         58.450               34.000
    29/May/2008       1681.741                 LateTuber          5.143           48.7            3.5            0.0            0.0           92.1            4.6         5489.2            0.0            0.0       -168.742              12.975         -0.497        248.000       -120.817          0.000          1.182          -9.963           -29.081             0.012          2.075          0.406        174.612        192.000          0.000          0.000          0.000          0.000       -860.074       -216.627       -478.807       -655.272          0.000         73.800        1260.000           0.000          -16.906        113.642        789.795        903.438         58.914          0.495          0.000         54.233          0.000        788.379          0.000          1.275          2.554         14.162         16.716         15.577          1.140          1.140          0.031          0.000          1.384          0.000         14.149          0.013          0.000          0.062          0.019          0.026          0.018          0.010           1.544           0.076             0.076           0.076       1500.000          0.011          0.066          0.056          0.014          1.926         95.926          0.854          1.000                     1.000                       1.000                      258.138                 44.429                      105.368                 0.000               34.000           23.000                  34.000                11.000                           107.558          0.032          0.137          0.120          0.120          0.120          0.120           13.7           15.4            7.8            4.5            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        844.382               54.233                   0.000        27455.134                      0.143             0.271         58.914               34.000
    30/May/2008       1692.543                 LateTuber          5.214           48.9            3.4            0.0            0.0           92.1            4.6         5489.2            0.0            0.0       -168.742              13.043         -0.497        248.000       -120.817          0.000          1.128          -9.963           -29.013             0.011          1.964          0.248        174.314        192.000          0.000          0.000          0.000          0.000       -862.149       -216.703       -479.213       -655.272          0.000         73.800        1260.000           0.000          -17.388        113.642        789.783        903.426         59.246          0.164          0.000         54.233          0.000        788.508          0.000          1.148          2.554         14.161         16.715         15.554          1.161          1.161          0.010          0.000          1.384          0.000         14.149          0.011          0.000          0.062          0.020          0.026          0.018          0.010           1.513           0.050             0.050           0.050       1500.000          0.004          0.060          0.056          0.005          1.935         95.926          0.829          1.000                     1.000                       1.000                      258.138                 44.429                       57.473                 0.000               34.000           28.000                  34.000                 6.000                           107.558          0.032          0.135          0.120          0.120          0.120          0.120           13.8           15.4            7.9            4.5            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?        844.053               54.233                   0.000        28410.030                      0.045             0.130         59.246               34.000
    31/May/2008       1703.493                 LateTuber          5.571           49.0            3.3            0.0            0.0           92.0            4.6         5489.2            0.0            0.0       -168.742              13.110         -0.497        248.000       -120.817          0.000          1.074          -9.963           -28.946             0.010          1.559          0.237        174.062        192.000          0.000          0.000          0.000          0.000       -864.113       -216.753       -479.461       -655.272          0.000         73.800        1260.000           0.000          -17.686        113.642        789.692        903.334         59.372          0.037          0.000         54.233          0.000        788.544          0.000          1.033          2.554         14.160         16.714         15.546          1.169          1.169          0.002          0.000          1.384          0.000         14.149          0.010          0.000          0.062          0.020          0.026          0.018          0.010           1.485           0.015             0.015           0.015       1500.000          0.001          0.057          0.057          0.001          1.939         95.926          0.829          1.000                     1.000                       1.000                      258.138                 44.429                       47.895                 0.000               34.000           29.000                  34.000                 5.000                           107.558          0.032          0.134          0.120          0.120          0.120          0.120           13.9           15.3            7.9            4.5            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        843.847               54.233                   0.000        28963.442                      0.008             0.036         59.372               34.000
    01/Jun/2008       1714.594                 LateTuber          5.643           49.2            3.2            0.0            0.0           92.0            4.6         5489.1            0.0            0.0       -168.742              13.177         -0.497        248.000       -120.817          0.000          1.019          -9.963           -28.879             0.009          2.169          0.228        173.815        192.000          0.000          0.000          0.000          0.000       -865.672       -216.768       -479.698       -655.272          0.000         73.800        1260.000           0.000          -17.938        113.642        789.588        903.231         59.403          0.006          0.000         54.233          0.000        788.555          0.000          0.930          2.554         14.159         16.713         15.543          1.170          1.170          0.000          0.000          1.384          0.000         14.149          0.009          0.000          0.062          0.020          0.026          0.018          0.010           1.461           0.019             0.019           0.019       1500.000          0.000          0.057          0.057          0.000          1.940         95.926          0.830          1.000                     1.000                       1.000                      258.138                 44.429                        9.579                 0.000               34.000           33.000                  34.000                 1.000                           107.558          0.032          0.133          0.120          0.120          0.120          0.120           14.1           15.3            7.9            4.5            3.7            3.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        843.724               54.233                   0.000        28913.696                      0.002             0.011         59.403               34.000
