ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    25/Apr/2008       1313.349                EarlyTuber          4.844           42.6            0.9            0.0            0.1           94.8            3.7         5490.7            0.0            1.1       -123.196               8.237         -0.541        204.000       -124.496          0.000          4.436          -9.927           -35.997             0.109          2.073          0.907        192.961        192.000          4.111          0.000          0.000          0.000       -792.550       -194.655       -441.223       -580.451          0.000         35.800        1188.000           0.000           -1.528        103.595        704.452        808.047         32.643         24.457          0.000         46.495          0.000        691.662          0.000         12.790          2.192         10.206         12.398         11.903          0.495          0.495          1.231          0.000          0.466          0.000         10.078          0.128          0.000          0.050          0.015          0.010          0.015          0.010           3.156           1.493             1.493           1.493       1500.000          0.449          0.467          0.033          0.744          1.114         85.093          0.800          1.000                     1.000                       1.000         259.057            44.429              226.843                 5.000               34.000           10.000             34.000                12.000              107.941          0.154          0.158          0.122          0.122          0.122          0.121            0.7            4.4            8.1            9.8           10.1            9.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        775.404               46.495                   0.000        30425.738          5.383             5.614         32.643               29.000
    26/Apr/2008       1324.799                EarlyTuber          4.875           41.6            0.9            0.0            0.1           94.6            3.7         5490.6            0.0            0.4       -124.057               8.484         -0.544        204.000       -125.586          0.000          4.246          -9.929           -37.702             0.105          1.319          0.595        191.024        192.000          1.498          0.000          0.000          0.000       -794.623       -196.148       -442.129       -584.561          0.000         36.400        1188.000           0.000            0.961        103.985        707.295        811.281         33.845         23.332          0.000         46.809          0.000        695.005          0.000         12.290          2.162         10.313         12.475         11.959          0.516          0.516          1.175          0.000          0.470          0.000         10.190          0.123          0.000          0.050          0.015          0.010          0.015          0.010           2.925           0.445             0.445           0.445       1500.000          0.432          0.451          0.034          0.707          1.153         85.532          0.804          1.000                     1.000                       1.000         259.057            44.429              219.389                 4.000               34.000           11.000             34.000                12.000              107.941          0.153          0.156          0.120          0.120          0.120          0.121            0.8            4.4            7.9            9.5            9.8            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        777.436               46.809                   0.000        30283.009          3.627             3.768         33.845               30.000
    27/Apr/2008       1331.899                EarlyTuber          4.875           39.6            0.9            0.0            0.1           94.5            3.7         5490.5            0.0            1.4       -124.883               8.711         -0.545        204.000       -125.976          0.000          4.075          -9.931           -38.692             0.101          2.060          0.954        194.720        192.000          5.367          0.000          0.000          0.000       -795.942       -196.593       -442.724       -586.059          0.000         38.200        1197.000           0.000           -0.976        104.653        712.002        816.655         34.561         22.742          0.000         47.350          0.000        700.153          0.000         11.848          2.146         10.406         12.552         12.025          0.527          0.527          1.145          0.000          0.474          0.000         10.287          0.118          0.000          0.050          0.015          0.010          0.015          0.010           3.230           0.783             0.783           0.783       1500.000          0.423          0.443          0.035          0.686          1.177         86.289          0.806          1.000                     0.960                       1.000         259.057            44.429              219.389                 4.000               34.000           11.000             34.000                12.000              107.941          0.157          0.162          0.123          0.122          0.122          0.122            0.6            3.8            7.3            9.1            9.6            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        782.094               47.350                   0.000        30178.797          5.841             5.969         34.561               30.000
    28/Apr/2008       1340.399                EarlyTuber          4.875           36.6            0.9            0.0            0.1           94.5            3.7         5490.5            0.0            2.3       -125.711               8.904         -0.549        204.000       -127.354          0.000          3.942          -9.932           -40.710             0.097          2.308          1.085        196.530        192.000          9.100          0.000          0.000          0.000       -798.002       -197.376       -443.678       -591.426          0.000         42.000        1206.000           0.000            2.720        105.387        717.284        822.672         35.417         22.022          0.000         47.948          0.000        705.853          0.000         11.431          2.126         10.500         12.625         12.086          0.540          0.540          1.109          0.000          0.477          0.000         10.386          0.114          0.000          0.050          0.015          0.010          0.015          0.010           3.340           0.805             0.805           0.805       1500.000          0.411          0.432          0.035          0.662          1.205         87.128          0.809          1.000                     1.000                       1.000         259.057            44.429              219.389                 4.000               34.000           11.000             34.000                12.000              107.941          0.157          0.163          0.124          0.124          0.123          0.123            0.5            3.1            6.4            8.4            9.2            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        787.254               47.948                   0.000        30049.776          6.412             6.591         35.417               30.000
    29/Apr/2008       1348.199                EarlyTuber          4.875           35.1            0.9            0.0            0.1           94.4            3.7         5490.5            0.0            0.9       -126.506               9.063         -0.555        204.000       -129.648          0.000          3.842          -9.933           -43.646             0.093          1.756          0.840        191.575        192.000          3.627          0.000          0.000          0.000       -800.310       -198.181       -444.763       -600.526          0.000         42.200        1206.000           0.000            4.530        105.937        721.116        827.053         36.192         21.345          0.000         48.399          0.000        710.140          0.000         10.976          2.106         10.588         12.694         12.143          0.551          0.551          1.074          0.000          0.480          0.000         10.478          0.110          0.000          0.050          0.015          0.010          0.015          0.010           2.971           0.688             0.688           0.688       1500.000          0.400          0.422          0.036          0.639          1.230         87.758          0.811          1.000                     1.000                       1.000         259.057            44.429              210.736                 4.000               34.000           12.000             34.000                11.000              107.941          0.149          0.157          0.121          0.121          0.121          0.121            0.5            3.0            6.1            8.0            8.8            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        790.860               48.399                   0.000        29931.586          4.802             4.933         36.192               30.000
    30/Apr/2008       1357.999                EarlyTuber          4.875           33.4            0.9            0.0            0.1           94.4            3.8         5490.4            0.0            1.2       -127.251               9.191         -0.556        204.000       -130.541          0.000          3.770          -9.934           -45.157             0.089          1.105          0.538        194.565        192.000          4.836          0.000          0.000          0.000       -802.067       -198.869       -445.603       -604.154          0.000         42.200        1215.000           0.000           -0.425        106.259        723.075        829.334         37.070         20.523          0.000         48.665          0.000        712.673          0.000         10.402          2.084         10.674         12.758         12.191          0.567          0.567          1.033          0.000          0.484          0.000         10.570          0.104          0.000          0.050          0.015          0.010          0.015          0.010           3.218           0.635             0.635           0.635       1500.000          0.387          0.410          0.037          0.612          1.258         88.131          0.813          1.000                     1.000                       1.000         259.057            44.429              210.736                 4.000               34.000           12.000             34.000                11.000              107.941          0.161          0.161          0.122          0.122          0.122          0.122            0.4            2.7            5.6            7.6            8.5            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        792.264               48.665                   0.000        29809.464          2.787             2.881         37.070               30.000
    01/May/2008       1370.949                EarlyTuber          4.875           30.4            0.9            0.0            0.1           94.3            3.8         5490.4            0.0            2.4       -127.947               9.297         -0.558        204.000       -131.703          0.000          3.726          -9.935           -46.911             0.084          1.972          0.980        197.667        192.000         10.362          0.000          0.000          0.000       -803.172       -199.504       -446.141       -608.990          0.000         48.400        1224.000           0.000            2.565        106.771        726.637        833.408         38.244         19.433          0.000         49.094          0.000        716.753          0.000          9.884          2.053         10.765         12.818         12.232          0.586          0.586          0.979          0.000          0.488          0.000         10.666          0.099          0.000          0.050          0.015          0.010          0.015          0.010           3.418           0.756             0.756           0.756       1500.000          0.369          0.393          0.038          0.576          1.297         88.731          0.818          1.000                     1.000                       1.000         259.057            44.429              210.736                 4.000               34.000           12.000             34.000                12.000              107.941          0.158          0.165          0.125          0.124          0.124          0.124            0.3            2.1            4.8            6.9            8.1            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        795.164               49.094                   0.000        29630.158          4.430             4.644         38.244               30.000
    02/May/2008       1380.849                EarlyTuber          4.875           29.8           10.6           33.5            0.1           94.3            3.8         5490.4            0.0            1.0       -128.604               9.401         -0.563        248.000       -134.103          0.000          3.680          -9.937            -5.869             0.080          2.383          1.218        191.413        192.000          4.360          0.000          0.000          0.000       -805.144       -200.260       -447.121       -619.353          0.000         48.400        1224.000           0.000            5.667        107.394        731.228        838.622         39.156         18.616          0.000         49.622          0.000        721.785          0.000          9.443          2.028         10.848         12.877         12.277          0.600          0.600          0.937          0.000          0.491          0.000         10.754          0.094          0.000          0.050          0.015          0.010          0.015          0.010           2.941           0.675             0.675           0.675       1500.000          0.355          0.380          0.039          0.549          1.326         89.471          0.821          1.000                     1.000                       1.000         259.057            44.429              210.736                 4.000               34.000           12.000             34.000                13.000              107.941          0.145          0.157          0.121          0.121          0.121          0.122            1.2            2.0            4.5            6.4            7.6            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        799.466               49.622                   0.000        29472.250          5.542             5.758         39.156               30.000
    03/May/2008       1393.149                EarlyTuber          4.906           29.9           16.7           25.8            0.1           94.2            3.8         5490.4            0.0            1.0       -129.245               9.514         -0.564        248.000       -135.082          0.000          3.622          -9.938            -7.378             0.076          2.353          1.229        193.501        192.000          4.818          0.000          0.000          0.000       -807.526       -200.935       -448.338       -623.713          0.000         48.400        1233.000           0.000           -0.587        107.943        735.276        843.219         40.167         17.681          0.000         50.095          0.000        726.285          0.000          8.991          2.000         10.931         12.931         12.316          0.615          0.615          0.890          0.000          0.494          0.000         10.841          0.090          0.000          0.050          0.015          0.010          0.015          0.010           3.137           0.865             0.865           0.865       1500.000          0.339          0.366          0.040          0.518          1.359         90.133          0.825          1.000                     1.000                       1.000         259.057            44.429              201.157                 3.000               34.000           13.000             34.000                13.000              107.941          0.154          0.160          0.122          0.122          0.122          0.122            2.3            2.2            4.3            6.1            7.3            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        803.052               50.095                   0.000        29305.402          4.886             5.116         40.167               31.000
    04/May/2008       1404.832                EarlyTuber          4.906           30.5           20.1           19.9            0.1           94.1            3.8         5490.3            0.0            1.3       -129.839               9.634         -0.566        248.000       -136.129          0.000          3.555          -9.940            -8.900             0.072          2.419          1.296        193.992        192.000          6.101          0.000          0.000          0.000       -809.879       -201.800       -449.568       -628.531          0.000         48.400        1242.000           0.000            1.501        108.520        739.025        847.544         41.131         16.787          0.000         50.601          0.000        730.524          0.000          8.501          1.972         11.009         12.981         12.352          0.630          0.630          0.845          0.000          0.498          0.000         10.924          0.085          0.000          0.050          0.015          0.010          0.015          0.010           3.184           1.112             1.112           1.112       1500.000          0.324          0.351          0.041          0.489          1.389         90.842          0.829          1.000                     1.000                       1.000         259.057            44.429              201.157                 3.000               34.000           13.000             34.000                13.000              107.941          0.153          0.160          0.122          0.122          0.122          0.122            3.4            2.9            4.1            5.7            7.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        806.413               50.601                   0.000        29130.987          4.662             4.886         41.131               31.000
    05/May/2008       1417.477                EarlyTuber          4.906           32.7           21.8           15.3            0.1           94.1            3.9         5490.3            0.0            0.4       -130.401               9.772         -0.569        248.000       -137.408          0.000          3.477          -9.942           -10.607             0.068          2.260          1.240        189.919        192.000          2.130          0.000          0.000          0.000       -812.298       -202.912       -450.863       -634.633          0.000         48.600        1242.000           0.000            1.992        109.018        742.271        851.289         42.134         15.838          0.000         51.046          0.000        734.248          0.000          8.023          1.944         11.085         13.029         12.383          0.646          0.646          0.797          0.000          0.501          0.000         11.005          0.080          0.000          0.050          0.015          0.010          0.015          0.010           2.852           0.903             0.903           0.903       1500.000          0.307          0.336          0.042          0.458          1.421         91.465          0.833          1.000                     1.000                       1.000         259.057            44.429              191.578                 3.000               34.000           14.000             34.000                13.000              107.941          0.142          0.155          0.120          0.120          0.121          0.121            5.4            3.5            4.1            5.6            6.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        809.155               51.046                   0.000        28942.053          4.052             4.274         42.134               31.000
    06/May/2008       1429.866                EarlyTuber          4.906           34.8           22.1           11.8            0.1           94.0            3.9         5490.2            0.0            0.8       -130.931               9.927         -0.569        248.000       -137.844          0.000          3.375          -9.944           -11.417             0.064          2.169          1.222        193.378        192.000          4.008          0.000          0.000          0.000       -814.558       -203.815       -452.103       -636.763          0.000         49.000        1251.000           0.000           -2.081        109.483        745.293        854.776         43.053         14.960          0.000         51.469          0.000        737.789          0.000          7.504          1.918         11.156         13.073         12.412          0.661          0.661          0.753          0.000          0.504          0.000         11.081          0.075          0.000          0.050          0.015          0.010          0.015          0.010           3.122           0.710             0.710           0.710       1500.000          0.291          0.321          0.043          0.430          1.451         92.057          0.837          1.000                     1.000                       1.000         259.057            44.429              191.578                 3.000               34.000           14.000             34.000                13.000              107.941          0.154          0.160          0.122          0.122          0.122          0.121            5.9            5.1            4.5            5.5            6.6            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        811.723               51.469                   0.000        28765.357          3.845             4.052         43.053               31.000
    07/May/2008       1442.966                EarlyTuber          4.938           36.5           21.3            9.3            0.1           93.9            3.9         5490.2            0.0            1.3       -131.430              10.087         -0.572        248.000       -138.644          0.000          3.274          -9.945           -12.558             0.060          1.977          1.142        195.389        192.000          6.765          0.000          0.000          0.000       -816.727       -204.525       -453.326       -640.771          0.000         50.400        1260.000           0.000            1.378        109.879        747.865        857.743         44.034         14.010          0.000         51.836          0.000        740.855          0.000          7.010          1.890         11.225         13.115         12.436          0.678          0.678          0.705          0.000          0.507          0.000         11.155          0.070          0.000          0.050          0.015          0.010          0.015          0.010           3.243           0.482             0.482           0.482       1500.000          0.274          0.305          0.043          0.400          1.481         92.570          0.842          1.000                     1.000                       1.000         259.057            44.429              181.999                 2.000               34.000           15.000             34.000                13.000              107.941          0.157          0.163          0.123          0.123          0.123          0.122            5.9            6.6            5.1            5.4            6.4            7.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        813.710               51.836                   0.000        28558.648          3.287             3.495         44.034               32.000
    08/May/2008       1454.066                EarlyTuber          4.938           38.8           20.1            7.3            0.1           93.8            3.9         5490.1            0.0            0.5       -131.896              10.253         -0.576        248.000       -139.959          0.000          3.162          -9.947           -14.176             0.056          1.921          1.140        190.906        192.000          2.753          0.000          0.000          0.000       -818.704       -205.007       -454.467       -647.536          0.000         50.400        1260.000           0.000            3.389        110.295        750.178        860.474         44.777         13.291          0.000         52.228          0.000        743.686          0.000          6.492          1.868         11.285         13.152         12.462          0.691          0.691          0.668          0.000          0.509          0.000         11.220          0.065          0.000          0.050          0.015          0.010          0.015          0.010           2.908           0.589             0.589           0.589       1500.000          0.261          0.293          0.044          0.378          1.505         93.119          0.844          1.000                     1.000                       1.000         259.057            44.429              181.999                 2.000               34.000           15.000             34.000                13.000              107.941          0.146          0.157          0.120          0.121          0.121          0.121            7.7            7.3            5.3            5.4            6.3            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        815.697               52.228                   0.000        28405.823          3.128             3.287         44.777               32.000
    09/May/2008       1464.116                EarlyTuber          4.938           41.1           18.9            5.9            0.1           93.8            3.9         5490.1            0.0            0.1       -132.329              10.420         -0.576        248.000       -140.485          0.000          3.052          -9.948           -14.970             0.052          1.874          1.135        188.546        192.000          0.706          0.000          0.000          0.000       -820.625       -205.597       -455.608       -650.290          0.000         50.400        1260.000           0.000           -1.094        110.688        752.399        863.086         45.468         12.619          0.000         52.601          0.000        746.383          0.000          6.016          1.847         11.340         13.187         12.485          0.702          0.702          0.634          0.000          0.511          0.000         11.280          0.060          0.000          0.050          0.015          0.010          0.015          0.010           2.698           0.518             0.518           0.518       1500.000          0.248          0.282          0.045          0.357          1.526         93.641          0.846          1.000                     1.000                       1.000         259.057            44.429              181.999                 2.000               34.000           15.000             34.000                14.000              107.941          0.135          0.154          0.120          0.120          0.120          0.120            9.2            8.0            5.5            5.4            6.2            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        817.619               52.601                   0.000        28254.837          2.978             3.128         45.468               32.000
    10/May/2008       1476.316                EarlyTuber          4.938           43.2           17.7            4.7            0.0           93.7            3.9         5490.1            0.0            0.0       -132.729              10.576         -0.576        248.000       -140.619          0.000          2.949          -9.949           -15.348             0.048          2.148          1.328        186.573        192.000          0.144          0.000          0.000          0.000       -822.498       -206.115       -456.743       -650.996          0.000         50.400        1260.000           0.000           -3.454        111.096        754.788        865.885         46.239         11.865          0.000         52.993          0.000        749.214          0.000          5.574          1.823         11.396         13.220         12.504          0.715          0.715          0.595          0.000          0.513          0.000         11.341          0.056          0.000          0.050          0.015          0.010          0.015          0.010           2.506           0.502             0.502           0.502       1500.000          0.234          0.269          0.045          0.333          1.550         94.190          0.849          1.000                     1.000                       1.000         259.057            44.429              172.420                 2.000               34.000           16.000             34.000                13.000              107.941          0.123          0.151          0.120          0.120          0.120          0.120           10.4            8.6            5.8            5.5            6.2            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        819.646               52.993                   0.000        28091.521          3.090             3.276         46.239               32.000
    11/May/2008       1487.566                EarlyTuber          4.938           45.2           16.5            3.7            0.0           93.6            3.9         5490.0            0.0            0.0       -133.099              10.719         -0.576        248.000       -140.646          0.000          2.854          -9.950           -15.602             0.044          2.114          1.335        184.722        192.000          0.025          0.000          0.000          0.000       -824.647       -206.617       -458.071       -651.140          0.000         50.400        1260.000           0.000           -5.427        111.479        756.997        868.476         46.936         11.180          0.000         53.363          0.000        751.887          0.000          5.110          1.801         11.448         13.249         12.522          0.727          0.727          0.560          0.000          0.514          0.000         11.397          0.051          0.000          0.050          0.015          0.010          0.015          0.010           2.321           0.490             0.490           0.490       1500.000          0.221          0.257          0.046          0.312          1.571         94.708          0.851          1.000                     1.000                       1.000         259.057            44.429              172.420                 2.000               34.000           16.000             34.000                14.000              107.941          0.112          0.148          0.120          0.120          0.120          0.120           11.5            9.2            6.0            5.5            6.2            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        821.540               53.363                   0.000        27939.994          2.919             3.090         46.936               32.000
    12/May/2008       1499.031                EarlyTuber          4.938           47.1           15.2            3.0            0.0           93.6            3.9         5490.0            0.0            0.0       -133.441              10.858         -0.576        248.000       -140.651          0.000          2.767          -9.951           -15.810             0.041          2.794          1.801        182.087        192.000          0.004          0.000          0.000          0.000       -826.761       -207.107       -459.406       -651.165          0.000         50.400        1260.000           0.000           -7.278        111.935        759.797        871.732         47.650         10.478          0.000         53.807          0.000        755.098          0.000          4.700          1.777         11.498         13.275         12.538          0.738          0.738          0.524          0.000          0.515          0.000         11.451          0.047          0.000          0.050          0.015          0.010          0.015          0.010           2.092           0.830             0.830           0.830       1500.000          0.208          0.245          0.047          0.291          1.593         95.330          0.853          1.000                     1.000                       1.000         259.057            44.429              162.841                 2.000               34.000           17.000             34.000                13.000              107.941          0.095          0.143          0.120          0.120          0.120          0.120           12.6            9.7            6.2            5.6            6.2            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        824.082               53.807                   0.000        27781.334          3.490             3.715         47.650               32.000
    13/May/2008       1510.352                EarlyTuber          4.969           48.9           13.7            2.4            0.0           93.6            3.9         5490.0            0.0            0.0       -133.754              10.982         -0.576        248.000       -140.651          0.000          2.689          -9.952           -16.000             0.037          2.397          1.394        179.977        192.000          0.001          0.000          0.000          0.000       -829.555       -207.937       -461.207       -651.169          0.000         50.400        1260.000           0.000           -9.913        112.301        761.949        874.250         48.282          9.853          0.000         54.166          0.000        757.691          0.000          4.259          1.756         11.543         13.299         12.551          0.748          0.748          0.492          0.000          0.515          0.000         11.501          0.043          0.000          0.050          0.016          0.010          0.015          0.010           1.869           0.716             0.716           0.716       1500.000          0.196          0.234          0.047          0.272          1.611         95.833          0.854          1.000                     1.000                       1.000         259.057            44.429              162.841                 1.000               34.000           17.000             34.000                14.000              107.941          0.082          0.139          0.120          0.120          0.120          0.120           13.7           10.2            6.5            5.7            6.2            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        825.968               54.166                   0.000        27651.003          2.820             2.991         48.282               33.000
    14/May/2008       1522.265                EarlyTuber          4.969           50.2           12.7            2.0            0.0           93.5            4.0         5489.9            0.0            0.0       -134.041              11.093         -0.576        248.000       -140.651          0.000          2.626          -9.953           -16.176             0.034          2.934          1.967        177.113        192.000          0.000          0.000          0.000          0.000       -831.952       -208.652       -462.601       -651.170          0.000         50.400        1260.000           0.000          -12.023        112.729        764.382        877.110         48.995          9.145          0.000         54.588          0.000        760.514          0.000          3.868          1.733         11.588         13.321         12.561          0.760          0.760          0.456          0.000          0.516          0.000         11.550          0.039          0.000          0.050          0.016          0.009          0.015          0.010           1.601           0.897             0.897           0.897       1500.000          0.182          0.221          0.048          0.252          1.633         96.424          0.855          1.000                     1.000                       1.000         259.057            44.429              162.841                 1.000               34.000           17.000             34.000                14.000              107.941          0.064          0.134          0.120          0.120          0.120          0.120           14.3           10.7            6.7            5.7            6.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        828.116               54.588                   0.000        27501.485          3.062             3.290         48.995               33.000
    15/May/2008       1534.465                EarlyTuber          4.969           52.0           11.1            1.6            0.0           93.5            4.0         5489.9            0.0            0.0       -134.300              11.184         -0.576        248.000       -140.651          0.000          2.579          -9.954           -16.344             0.030          1.964          1.346        177.206        192.000          0.000          0.000          0.000          0.000       -834.885       -209.549       -464.569       -651.170          0.000         52.200        1260.000           0.000          -14.887        113.014        765.895        878.909         49.656          8.488          0.000         54.870          0.000        762.399          0.000          3.497          1.712         11.629         13.341         12.568          0.773          0.773          0.423          0.000          0.517          0.000         11.594          0.035          0.000          0.050          0.016          0.009          0.015          0.010           1.557           0.361             0.361           0.361       1500.000          0.170          0.210          0.048          0.232          1.652         96.819          0.856          1.000                     1.000                       1.000         259.057            44.429              153.262                 1.000               34.000           18.000             34.000                14.000              107.941          0.070          0.131          0.120          0.120          0.120          0.120           15.4           11.1            6.9            5.8            6.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        829.253               54.870                   0.000        27380.117          2.036             2.187         49.656               33.000
    16/May/2008       1545.465                EarlyTuber          4.969           53.6            9.8            1.3            0.0           93.5            4.0         5489.8            0.0            0.0       -134.535              11.287         -0.576        248.000       -140.651          0.000          2.515          -9.954           -16.476             0.028          1.533          1.071        177.224        192.000          0.000          0.000          0.000          0.000       -836.850       -209.910       -465.914       -651.170          0.000         53.600        1260.000           0.000          -14.794        113.226        766.961        880.187         50.280          7.865          0.000         55.081          0.000        763.805          0.000          3.156          1.693         11.666         13.358         12.574          0.785          0.785          0.391          0.000          0.517          0.000         11.634          0.032          0.000          0.050          0.016          0.009          0.015          0.010           1.553           0.311             0.311           0.311       1500.000          0.158          0.199          0.049          0.215          1.670         97.113          0.857          1.000                     1.000                       1.000         259.057            44.429              153.262                 1.000               34.000           18.000             34.000                14.000              107.941          0.074          0.129          0.120          0.120          0.120          0.120           16.3           11.5            7.1            5.8            6.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        829.907               55.081                   0.000        27276.473          1.514             1.629         50.280               33.000
