ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()                             ()
    26/Mar/2004       1579.743          6.568           24.5            2.4            0.0            0.3          257.3            4.8        18601.7            0.0            0.0       -274.253              47.422         -2.044        169.000         -0.312          0.000        -37.678          -9.744          -174.444             0.027          3.315          1.090        376.513        453.000          0.000          0.000          0.000          0.000       -645.028       -371.751       -180.233        -17.716          0.000        140.400         355.000           0.000          -74.301        1984.46        142.802       2127.265           0.00          22.07           0.00         196.90           0.00        1342.68          0.000        142.802              ?              ?              ?              ?         27.452          1.428         28.880          1.428          0.000           9.51           0.80           0.00           1.78           0.00          15.35              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           3.133           1.097             1.097           1.097        900.000          0.145          0.333          0.220          0.196          8.277        295.343          0.777          1.000          1.000                1.000                  1.000        156.649         63.278               6.000         40.000         19.566             25         40.613               7.000          0.129          0.219          0.240          0.264          0.277          0.286            4.3            6.8            5.2            2.6            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         52.216                        300.000
    27/Mar/2004       1591.019          6.581           24.5            2.3            0.0            0.3          257.2            4.8        18601.6            0.0            0.0       -274.524              47.650         -2.044        169.000         -0.312          0.000        -37.902          -9.746          -174.487             0.026          3.294          0.976        374.523        453.000          0.000          0.000          0.000          0.000       -648.342       -372.848       -181.323        -17.716          0.000        140.400         355.000           0.000          -76.487        1987.06        142.802       2129.865           0.00          20.07           0.00         196.90           0.00        1345.28          0.000        142.802              ?              ?              ?              ?         27.479          1.428         28.907          1.428          0.000           9.57           0.73           0.00           1.76           0.00          15.42              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           3.088           1.014             1.014           1.014        900.000          0.131          0.323          0.220          0.176          8.297        295.343          0.773          1.000          1.000                1.000                  1.000        156.649         59.059               6.000         40.000         19.566             26         40.801               6.000          0.121          0.217          0.238          0.263          0.276          0.285            4.3            6.8            5.2            2.5            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         52.216                        300.000
    28/Mar/2004       1598.069          6.590           24.5            2.3            0.0            0.3          257.1            4.8        18601.5            0.0            0.0       -274.786              47.880         -2.044        169.000         -0.312          0.000        -38.131          -9.749          -174.520             0.026          2.394          1.368        375.037        453.000          0.000          0.000          0.000          0.000       -651.636       -373.862       -182.299        -17.716          0.000        142.800         355.000           0.000          -78.477        1989.05        142.802       2131.855           0.00          19.02           0.00         196.90           0.00        1347.27          0.000        142.802              ?              ?              ?              ?         27.504          1.428         28.932          1.428          0.000           9.60           0.68           0.00           1.76           0.00          15.46              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           3.078           0.518             0.518           0.518        900.000          0.125          0.318          0.221          0.166          8.306        295.343          0.750          1.000          1.000                1.000                  1.000        156.649         59.059               6.000         40.000         19.566             26         40.918               6.000          0.133          0.216          0.238          0.263          0.276          0.285            4.3            6.8            5.2            2.5            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         52.216                        300.000
    29/Mar/2004       1607.119          6.600           24.5            2.3            0.0            0.2          257.1            4.8        18601.4            0.0            0.0       -275.042              48.082         -2.044        169.000         -0.312          0.000        -38.332          -9.750          -174.572             0.025          1.958          1.128        373.999        453.000          0.000          0.000          0.000          0.000       -654.030       -374.380       -183.667        -17.716          0.000        143.200         355.000           0.000          -77.963        1990.51        142.802       2133.307           0.00          17.67           0.00         196.90           0.00        1348.73          0.000        142.802              ?              ?              ?              ?         27.529          1.428         28.957          1.428          0.000           9.64           0.64           0.00           1.73           0.00          15.51              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           3.030           0.310             0.310           0.310        900.000          0.116          0.311          0.221          0.154          8.319        295.343          0.775          1.000          1.000                1.000                  1.000        160.867         63.278               7.000         41.000         19.566             26         41.069               6.000          0.127          0.215          0.238          0.263          0.276          0.285            4.3            6.8            5.1            2.5            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         52.216                        300.000
    30/Mar/2004       1616.769          6.612           24.4            2.3            0.0            0.2          257.0            4.8        18601.2            0.0            0.0       -275.292              48.277         -2.044        169.000         -0.312          0.000        -38.525          -9.751          -174.628             0.025          2.143          1.196        372.404        453.000          0.000          0.000          0.000          0.000       -655.987       -374.689       -184.795        -17.716          0.000        143.200         355.000           0.000          -79.001        1991.99        142.802       2134.792           0.00          16.23           0.00         196.90           0.00        1350.21          0.000        142.802              ?              ?              ?              ?         27.554          1.428         28.982          1.428          0.000           9.69           0.59           0.00           1.72           0.00          15.56              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           3.019           0.398             0.398           0.398        900.000          0.106          0.304          0.221          0.140          8.332        295.343          0.776          1.000          1.000                1.000                  1.000        160.867         63.278               7.000         41.000         19.566             26         41.230               7.000          0.117          0.214          0.238          0.262          0.275          0.284            4.4            6.8            5.1            2.5            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014         53.622                        300.000
    31/Mar/2004       1627.069          6.624           24.4            2.2            0.0            0.2          256.9            4.7        18601.2            0.0            0.0       -275.538              48.466         -2.044        169.000         -0.312          0.000        -38.715          -9.752          -174.685             0.024          2.671          0.827        371.185        453.000          0.000          0.000          0.000          0.000       -658.130       -375.088       -185.991        -17.716          0.000        143.200         355.000           0.000          -80.596        1993.68        142.802       2136.478           0.00          14.70           0.00         196.90           0.00        1351.90          0.000        142.802              ?              ?              ?              ?         27.578          1.428         29.006          1.428          0.000           9.73           0.54           0.00           1.70           0.00          15.61              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           3.004           0.393             0.393           0.393        900.000          0.096          0.296          0.222          0.126          8.346        295.343          0.791          1.000          1.000                1.000                  1.000        160.867         63.278               7.000         41.000         19.566             26         41.401               7.000          0.110          0.213          0.238          0.262          0.275          0.284            4.4            6.8            5.1            2.5            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         53.622                        300.000
    01/Apr/2004       1640.628          6.640           24.3            2.2            0.0            0.2          256.9            4.7        18601.1            0.0            0.0       -275.779              48.635         -2.044        169.000         -0.312          0.000        -38.881          -9.753          -174.758             0.024          3.342          0.774        369.696        453.000          0.000          0.000          0.000          0.000       -660.802       -375.480       -186.818        -17.716          0.000        143.200         355.000           0.000          -81.815        1995.38        142.802       2138.183           0.00          12.68           0.00         196.90           0.00        1353.60          0.000        142.802              ?              ?              ?              ?         27.602          1.428         29.030          1.428          0.000           9.79           0.47           0.00           1.67           0.00          15.68              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           2.989           0.715             0.715           0.715        900.000          0.082          0.286          0.222          0.107          8.365        295.343          0.823          1.000          1.000                1.000                  1.000        160.867         63.278               6.000         41.000         19.566             26         41.627               7.000          0.104          0.211          0.237          0.262          0.275          0.283            4.4            6.8            5.0            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         53.622                        300.000
    02/Apr/2004       1651.423          6.652           24.3            2.2            0.0            0.2          256.8            4.7        18601.0            0.0            0.0       -276.015              48.799         -2.044        169.000         -0.312          0.000        -39.045          -9.753          -174.830             0.023          3.265          0.730        368.185        453.000          0.000          0.000          0.000          0.000       -664.144       -376.196       -187.592        -17.716          0.000        143.200         355.000           0.000          -83.304        1996.86        142.802       2139.664           0.00          11.07           0.00         196.90           0.00        1355.08          0.000        142.802              ?              ?              ?              ?         27.625          1.428         29.053          1.428          0.000           9.83           0.41           0.00           1.65           0.00          15.73              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           2.960           0.781             0.781           0.781        900.000          0.071          0.278          0.222          0.092          8.380        295.343          0.816          1.000          1.000                1.000                  1.000        160.867         59.059               6.000         41.000         19.566             27         41.807               6.000          0.098          0.210          0.236          0.261          0.274          0.283            4.4            6.8            5.0            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         53.622                        300.000
    03/Apr/2004       1663.488          6.667           24.3            2.2            0.0            0.2          256.7            4.7        18600.8            0.0            0.0       -276.245              48.992         -2.044        169.000         -0.312          0.000        -39.240          -9.753          -174.867             0.023          3.065          0.693        367.050        453.000          0.000          0.000          0.000          0.000       -667.409       -376.977       -188.322        -17.716          0.000        143.200         355.000           0.000          -84.815        1998.15        142.802       2140.955           0.00           9.81           0.00         196.90           0.00        1356.37          0.000        142.802              ?              ?              ?              ?         27.647          1.428         29.075          1.428          0.000           9.87           0.36           0.00           1.63           0.00          15.80              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           2.929           0.443             0.443           0.443        900.000          0.063          0.272          0.223          0.082          8.391        295.343          0.782          1.000          1.000                1.000                  1.000        165.086         63.278               7.000         42.000         19.566             27         42.008               6.000          0.093          0.209          0.236          0.261          0.274          0.283            4.5            6.8            5.0            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014         53.622                        300.000
    04/Apr/2004       1672.038          6.677           24.3            2.2            0.0            0.2          256.7            4.7        18600.7            0.0            0.0       -276.470              49.204         -2.044        169.000         -0.312          0.000        -39.453          -9.753          -174.879             0.022          1.099          0.661        366.275        453.000          0.000          0.000          0.000          0.000       -670.474       -377.419       -189.014        -17.716          0.000        143.200         355.000           0.000          -85.950        1998.59        142.802       2141.389           0.00           8.92           0.00         196.90           0.00        1356.81          0.000        142.802              ?              ?              ?              ?         27.669          1.428         29.097          1.428          0.000           9.89           0.33           0.00           1.62           0.00          15.83              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           2.911           0.113             0.113           0.113        900.000          0.057          0.267          0.223          0.074          8.399        295.343          0.795          1.000          1.000                1.000                  1.000        165.086         63.278               7.000         42.000         19.566             27         42.151               7.000          0.088          0.208          0.237          0.261          0.273          0.282            4.5            6.8            5.0            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.029                        300.000
    05/Apr/2004       1680.538          6.687           24.3            2.1            0.0            0.2          256.6            4.6        18600.6            0.0            0.0       -276.692              49.410         -2.044        169.000         -0.312          0.000        -39.658          -9.753          -174.895             0.022          2.095          1.316        369.482        453.000          0.000          0.000          0.000          0.000       -671.573       -377.533       -189.675        -17.716          0.000        148.000         355.000           0.000          -86.725        1999.34        142.802       2142.137           0.00           8.03           0.00         196.90           0.00        1357.56          0.000        142.802              ?              ?              ?              ?         27.691          1.428         29.119          1.428          0.000           9.92           0.30           0.00           1.60           0.00          15.88              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           2.911           0.277             0.277           0.277        900.000          0.052          0.263          0.223          0.066          8.406        295.343          0.803          1.000          1.000                1.000                  1.000        165.086         63.278               7.000         42.000         19.566             27         42.293               7.000          0.124          0.207          0.237          0.260          0.273          0.282            4.5            6.9            4.9            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.029                        300.000
    06/Apr/2004       1684.288          6.691           23.9            2.3            0.0            0.2          256.4            4.6        18600.4            0.0            0.0       -276.913              49.604         -2.044        169.000         -0.312          0.000        -39.848          -9.757          -174.922             0.076          0.731          0.463        411.191        453.000          0.000          0.000          0.000          0.000       -673.668       -377.810       -190.991        -17.716          0.000        190.200         355.000           0.000          -83.518        1999.49        142.802       2142.290           0.00           7.64           0.00         196.90           0.00        1357.71          0.000        142.802              ?              ?              ?              ?         27.767          1.428         29.195          1.428          0.000           9.93           0.28           0.00           1.61           0.00          15.95              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           6.070           0.029             0.029           0.029        900.000          0.049          0.261          0.223          0.063          8.410        295.343          0.784          1.000          1.000                0.558                  1.000        165.086         63.278               7.000         42.000         19.566             27         42.355               7.000          0.317          0.308          0.245          0.260          0.273          0.282            2.6            8.0            5.3            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.029                        300.000
    07/Apr/2004       1688.888          6.696           23.4            2.4            0.0            0.2          256.3            4.6        18600.3            0.0            0.0       -277.674              50.028         -2.044        169.000         -0.312          0.000        -40.270          -9.758          -175.259             0.067          1.665          1.057        411.262        453.000          0.000          0.000          0.000          0.000       -674.400       -377.839       -191.454        -17.716          0.000        191.400         355.000           0.000          -41.809        1999.86        142.802       2142.665           0.00           7.16           0.00         196.90           0.00        1358.08          0.000        142.802              ?              ?              ?              ?         27.834          1.428         29.262          1.428          0.000           9.94           0.26           0.00           1.60           0.00          16.02              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           6.010           0.072             0.072           0.072        900.000          0.046          0.259          0.223          0.059          8.414        295.343          0.812          1.000          1.000                0.665                  1.000        165.086         63.278               7.000         42.000         19.566             27         42.432               7.000          0.309          0.302          0.252          0.261          0.273          0.282            2.5            7.4            5.5            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.029                        300.000
    08/Apr/2004       1691.268          6.699           22.9            2.4            0.0            0.2          256.2            4.6        18600.2            0.0            0.0       -278.343              50.322         -2.044        169.000         -0.312          0.000        -40.564          -9.760          -175.634             0.065          0.364          0.232        417.623        453.000          0.000          0.000          0.000          0.000       -676.065       -377.911       -192.511        -17.716          0.000        198.000         355.000           0.000          -41.738        1999.92        142.802       2142.717           0.00           6.91           0.00         196.90           0.00        1358.14          0.000        142.802              ?              ?              ?              ?         27.899          1.428         29.327          1.428          0.000           9.95           0.25           0.00           1.61           0.00          16.08              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           6.378           0.007             0.007           0.007        900.000          0.044          0.257          0.223          0.057          8.416        295.343          0.796          1.000          1.000                0.398                  1.000        165.086         63.278               7.000         42.000         19.566             27         42.436               7.000          0.323          0.310          0.262          0.262          0.272          0.281            2.2            7.0            5.7            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.029                        300.000
    09/Apr/2004       1695.917          6.705           22.4            2.5            0.0            0.2          256.1            4.6        18600.1            0.0            0.0       -278.993              50.519         -2.044        169.000         -0.312          0.000        -40.760          -9.760          -176.087             0.058          1.892          1.209        417.721        453.000          0.000          0.000          0.000          0.000       -676.429       -377.918       -192.743        -17.716          0.000        199.400         355.000           0.000          -35.377        2000.35        142.802       2143.149           0.00           6.42           0.00         196.90           0.00        1358.57          0.000        142.802              ?              ?              ?              ?         27.957          1.428         29.385          1.428          0.000           9.96           0.24           0.00           1.60           0.00          16.15              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           6.292           0.093             0.093           0.093        900.000          0.041          0.255          0.223          0.052          8.420        295.343          0.835          1.000          1.000                0.743                  1.000        165.086         63.278               6.000         42.000         19.566             27         42.436               7.000          0.313          0.304          0.269          0.263          0.272          0.281            2.1            6.5            5.8            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.029                        300.000
    10/Apr/2004       1704.315          6.715           22.0            2.5            0.0            0.2          256.1            4.5        18600.0            0.0            0.0       -279.573              50.688         -2.044        169.000         -0.312          0.000        -40.928          -9.761          -176.498             0.052          1.777          1.140        416.369        453.000          0.000          0.000          0.000          0.000       -678.321       -378.011       -193.951        -17.716          0.000        199.400         355.000           0.000          -35.279        2000.82        142.802       2143.622           0.00           5.54           0.00         196.90           0.00        1359.04          0.000        142.802              ?              ?              ?              ?         28.009          1.428         29.437          1.428          0.000           9.99           0.21           0.00           1.59           0.00          16.22              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           6.128           0.212             0.212           0.212        900.000          0.035          0.251          0.223          0.045          8.428        295.343          0.883          1.000          1.000                1.000                  1.000        165.086         63.278               6.000         42.000         19.566             27         42.436               7.000          0.301          0.297          0.272          0.265          0.272          0.281            2.0            6.1            5.8            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.029                        300.000
    11/Apr/2004       1711.965          6.724           21.7            2.6            0.0            0.2          256.0            4.5        18599.9            0.0            0.0       -280.093              50.850         -2.044        169.000         -0.312          0.000        -41.086          -9.765          -176.857             0.047          2.621          1.694        414.472        453.000          0.000          0.000          0.000          0.000       -680.098       -378.224       -195.091        -17.716          0.000        199.400         355.000           0.000          -36.631        2001.47        142.802       2144.271           0.00           4.92           0.00         196.90           0.00        1359.69          0.000        142.802              ?              ?              ?              ?         28.057          1.428         29.485          1.428          0.000          10.01           0.18           0.00           1.58           0.00          16.29              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.937           0.203             0.203           0.203        900.000          0.031          0.248          0.224          0.040          8.433        295.343          0.835          1.000          1.000                1.000                  1.000        165.086         59.059               6.000         42.000         19.566             28         42.436               6.000          0.289          0.289          0.273          0.266          0.273          0.281            2.1            5.8            5.8            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.029                        300.000
    12/Apr/2004       1719.815          6.733           21.4            2.6            0.0            0.2          255.9            4.5        18599.8            0.0            0.0       -280.566              51.055         -2.044        169.000         -0.312          0.000        -41.287          -9.767          -177.124             0.044          1.962          1.275        413.116        453.000          0.000          0.000          0.000          0.000       -682.719       -378.427       -196.785        -17.716          0.000        199.400         355.000           0.000          -38.528        2001.85        142.802       2144.654           0.00           4.47           0.00         196.90           0.00        1360.07          0.000        142.802              ?              ?              ?              ?         28.100          1.428         29.528          1.428          0.000          10.02           0.17           0.00           1.57           0.00          16.35              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.790           0.081             0.081           0.081        900.000          0.028          0.246          0.224          0.036          8.437        295.343          0.817          1.000          1.000                0.922                  1.000        165.086         59.059               6.000         42.000         19.566             28         42.436               6.000          0.281          0.284          0.273          0.268          0.273          0.280            2.1            5.6            5.7            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014         55.029                        300.000
    13/Apr/2004       1726.865          6.741           21.2            2.7            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -281.005              51.284         -2.044        169.000         -0.312          0.000        -41.514          -9.770          -177.334             0.041          2.431          1.585        411.418        453.000          0.000          0.000          0.000          0.000       -684.682       -378.507       -198.060        -17.716          0.000        199.400         355.000           0.000          -39.884        2002.31        142.802       2145.112           0.00           4.06           0.00         196.90           0.00        1360.53          0.000        142.802              ?              ?              ?              ?         28.142          1.428         29.570          1.428          0.000          10.03           0.15           0.00           1.56           0.00          16.40              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.629           0.113             0.113           0.113        900.000          0.026          0.244          0.224          0.032          8.440        295.343          0.833          1.000          1.000                1.000                  1.000        165.086         59.059               6.000         42.000         19.566             28         42.436               6.000          0.270          0.279          0.273          0.269          0.273          0.280            2.2            5.4            5.6            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         55.029                        300.000
    14/Apr/2004       1733.765          6.749           21.1            2.8            0.0            0.2          255.6            4.5        18599.5            0.0            0.0       -281.416              51.567         -2.044        169.000         -0.312          0.000        -41.795          -9.772          -177.463             0.039          2.462          1.611        409.706        453.000          0.000          0.000          0.000          0.000       -687.113       -378.621       -199.645        -17.716          0.000        199.400         355.000           0.000          -41.582        2002.74        142.802       2145.543           0.00           3.67           0.00         196.90           0.00        1360.96          0.000        142.802              ?              ?              ?              ?         28.180          1.428         29.608          1.428          0.000          10.05           0.14           0.00           1.54           0.00          16.45              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.470           0.101             0.101           0.101        900.000          0.023          0.242          0.224          0.029          8.443        295.343          0.841          1.000          1.000                1.000                  1.000        165.086         59.059               6.000         42.000         19.566             28         42.436               7.000          0.259          0.275          0.272          0.270          0.274          0.280            2.3            5.3            5.5            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         55.029                        300.000
    15/Apr/2004       1742.865          6.760           21.0            2.8            0.0            0.2          255.5            4.4        18599.4            0.0            0.0       -281.804              51.881         -2.044        169.000         -0.312          0.000        -42.107          -9.773          -177.536             0.037          1.636          0.839        408.760        453.000          0.000          0.000          0.000          0.000       -689.575       -378.721       -201.256        -17.716          0.000        199.400         355.000           0.000          -43.294        2002.99        142.802       2145.787           0.00           3.14           0.00         196.90           0.00        1361.21          0.000        142.802              ?              ?              ?              ?         28.218          1.428         29.646          1.428          0.000          10.06           0.12           0.00           1.53           0.00          16.51              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.392           0.107             0.107           0.107        900.000          0.020          0.239          0.224          0.025          8.448        295.343          0.871          1.000          1.000                1.000                  1.000        165.086         59.059               6.000         42.000         19.566             28         42.436               7.000          0.255          0.272          0.272          0.270          0.274          0.280            2.4            5.2            5.4            2.4            3.8            1.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014         55.029                        300.000
