ApsimVersion = 7.3
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Apr/2004       1840.050          6.992           22.5            3.4            0.0            0.2          249.4            3.8        18594.7            0.0            0.0         -0.182              63.184         -2.887        169.000         -1.165          0.000        -53.385          -9.797          -175.371             0.039          0.854          0.847        435.703        453.000          0.000          0.000          0.000          0.000       -702.852       -313.501       -209.818        -48.736         -1.196        201.800         355.000           0.000          -16.451        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.208          1.435         21.643          1.435          0.000           0.00           0.00           0.00           1.65           0.00          18.56              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.668          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.288          0.299          0.270          0.297          0.300            3.2            4.3            3.9            2.3            5.7            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    25/Apr/2004       1848.950          7.415           22.5            3.4            0.0            0.2          249.3            3.8        18594.6            0.0            0.0         -0.182              63.528         -2.887        169.000         -1.165          0.000        -53.730          -9.797          -175.416             0.038          1.950          0.927        434.775        453.000          0.000          0.000          0.000          0.000       -703.706       -313.501       -210.664        -48.736         -1.196        201.800         355.000           0.000          -17.297        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.246          1.435         21.682          1.435          0.000           0.00           0.00           0.00           1.63           0.00          18.62              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.588          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.298          0.270          0.297          0.300            3.3            4.3            3.8            2.3            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    26/Apr/2004       1857.100          8.000           22.4            3.4            0.0            0.2          249.2            3.8        18594.4            0.0            0.0         -0.181              63.859         -2.887        169.000         -1.165          0.000        -54.063          -9.797          -175.467             0.038          1.628          0.854        433.921        453.000          0.000          0.000          0.000          0.000       -705.657       -313.501       -211.591        -48.736         -1.196        201.800         355.000           0.000          -18.225        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.284          1.435         21.719          1.435          0.000           0.00           0.00           0.00           1.64           0.00          18.65              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.514          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.285          0.296          0.270          0.297          0.300            3.3            4.2            3.7            2.3            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    27/Apr/2004       1866.400          8.000           22.3            3.5            0.0            0.2          249.0            3.7        18594.3            0.0            0.0         -0.182              64.154         -2.887        169.000         -1.165          0.000        -54.357          -9.797          -175.550             0.037          0.810          0.796        433.125        453.000          0.000          0.000          0.000          0.000       -707.284       -313.501       -212.446        -48.736         -1.196        201.800         355.000           0.000          -19.079        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.321          1.435         21.756          1.435          0.000           0.00           0.00           0.00           1.64           0.00          18.68              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.447          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.295          0.270          0.297          0.300            3.3            4.2            3.7            2.2            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    28/Apr/2004       1871.135          8.000           22.2            3.5            0.0            0.2          248.9            3.7        18594.2            0.0            0.0         -0.182              64.443         -2.887        169.000         -1.165          0.000        -54.645          -9.797          -175.630             0.036          1.025          1.016        432.708        453.000          0.000          0.000          0.000          0.000       -708.095       -313.501       -213.242        -48.736         -1.196        202.400         355.000           0.000          -19.875        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.357          1.435         21.793          1.435          0.000           0.00           0.00           0.00           1.65           0.00          18.71              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.416          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.745                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.283          0.294          0.270          0.297          0.300            3.3            4.2            3.6            2.2            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    29/Apr/2004       1875.524          8.000           22.1            3.5            0.0            0.2          248.8            3.7        18594.1            0.0            0.0         -0.183              64.710         -2.887        169.000         -1.165          0.000        -54.912          -9.797          -175.728             0.036          1.075          0.726        431.982        453.000          0.000          0.000          0.000          0.000       -709.120       -313.501       -214.258        -48.736         -1.196        202.400         355.000           0.000          -20.292        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.393          1.435         21.828          1.435          0.000           0.00           0.00           0.00           1.65           0.00          18.74              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.354          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.733                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.282          0.293          0.270          0.297          0.300            3.3            4.1            3.6            2.2            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    30/Apr/2004       1883.524          8.000           21.9            3.5            0.0            0.2          248.7            3.7        18594.0            0.0            0.0         -0.183              64.954         -2.887        169.000         -1.165          0.000        -55.156          -9.797          -175.839             0.035          0.584          0.579        432.604        453.000          0.000          0.000          0.000          0.000       -710.195       -313.501       -214.984        -48.736         -1.196        203.600         355.000           0.000          -21.018        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.428          1.435         21.863          1.435          0.000           0.00           0.00           0.00           1.65           0.00          18.77              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.422          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.890                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.284          0.292          0.270          0.297          0.300            3.2            4.2            3.5            2.2            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    01/May/2004       1894.274          8.000           21.8            3.5            0.0            0.2          248.6            3.7        18593.9            0.0            0.0         -0.183              65.176         -2.887        169.000         -1.165          0.000        -55.379          -9.797          -175.969             0.034          0.686          0.680        432.124        453.000          0.000          0.000          0.000          0.000       -710.779       -313.501       -215.563        -48.736         -1.196        203.800         355.000           0.000          -20.396        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.462          1.435         21.898          1.435          0.000           0.00           0.00           0.00           1.66           0.00          18.80              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.379          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.283          0.291          0.270          0.297          0.300            3.2            4.1            3.5            2.2            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    02/May/2004       1906.945          8.000           21.7            3.5            0.0            0.2          248.4            3.7        18593.7            0.0            0.0         -0.184              65.398         -2.887        169.000         -1.165          0.000        -55.598          -9.797          -176.089             0.034          2.059          0.831        431.293        453.000          0.000          0.000          0.000          0.000       -711.465       -313.501       -216.243        -48.736         -1.196        203.800         355.000           0.000          -20.876        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.496          1.435         21.931          1.435          0.000           0.00           0.00           0.00           1.66           0.00          18.83              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.304          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.281          0.291          0.270          0.297          0.300            3.2            4.1            3.4            2.1            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    03/May/2004       1919.771          8.000           21.7            3.5            0.0            0.2          248.3            3.7        18593.6            0.0            0.0         -0.184              65.662         -2.887        169.000         -1.165          0.000        -55.863          -9.797          -176.160             0.034          2.061          2.043        430.850        453.000          0.000          0.000          0.000          0.000       -713.524       -313.501       -217.074        -48.736         -1.196        205.400         355.000           0.000          -21.707        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.529          1.435         21.965          1.435          0.000           0.00           0.00           0.00           1.67           0.00          18.86              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.267          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.281          0.290          0.270          0.297          0.300            3.2            4.1            3.4            2.1            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    04/May/2004       1927.521          8.000           21.8            3.5            0.0            0.2          248.1            3.6        18593.4            0.0            0.0         -0.184              66.001         -2.887        169.000         -1.165          0.000        -56.205          -9.797          -176.157             0.034          1.729          1.714        431.536        453.000          0.000          0.000          0.000          0.000       -715.585       -313.501       -219.117        -48.736         -1.196        207.800         355.000           0.000          -22.150        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.564          1.435         21.999          1.435          0.000           0.00           0.00           0.00           1.67           0.00          18.89              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.338          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.283          0.290          0.270          0.297          0.300            3.2            4.2            3.4            2.1            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    05/May/2004       1939.980          8.000           21.9            3.5            0.0            0.2          247.9            3.6        18593.2            0.0            0.0         -0.185              66.386         -2.887        169.000         -1.165          0.000        -56.592          -9.797          -176.115             0.036          1.530          1.516        434.220        453.000          0.000          0.000          0.000          0.000       -717.314       -313.501       -220.831        -48.736         -1.196        212.000         355.000           0.000          -21.464        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.600          1.435         22.035          1.435          0.000           0.00           0.00           0.00           1.68           0.00          18.92              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.598          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.290          0.291          0.270          0.297          0.300            3.1            4.4            3.4            2.1            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    06/May/2004       1949.280          8.000           22.0            3.5            0.0            0.2          247.7            3.6        18593.0            0.0            0.0         -0.185              66.817         -2.887        169.000         -1.165          0.000        -57.014          -9.803          -176.045             0.037          1.828          1.812        434.408        453.000          0.000          0.000          0.000          0.000       -718.844       -313.501       -222.347        -48.736         -1.196        214.000         355.000           0.000          -18.780        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.636          1.435         22.072          1.435          0.000           0.00           0.00           0.00           1.68           0.00          18.96              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.609          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.290          0.291          0.270          0.297          0.300            3.1            4.5            3.4            2.1            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    07/May/2004       1961.559          8.000           22.0            3.4            0.0            0.2          247.5            3.6        18592.8            0.0            0.0         -0.185              67.263         -2.887        169.000         -1.165          0.000        -57.455          -9.807          -175.967             0.036          1.897          1.881        432.527        453.000          0.000          0.000          0.000          0.000       -720.672       -313.501       -224.159        -48.736         -1.196        214.000         355.000           0.000          -18.592        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.673          1.435         22.108          1.435          0.000           0.00           0.00           0.00           1.68           0.00          18.99              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.424          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.285          0.291          0.270          0.297          0.300            3.3            4.4            3.4            2.1            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    08/May/2004       1972.887          8.000           22.1            3.4            0.0            0.2          247.3            3.5        18592.6            0.0            0.0         -0.186              67.692         -2.887        169.000         -1.165          0.000        -57.881          -9.812          -175.902             0.036          1.813          1.799        430.729        453.000          0.000          0.000          0.000          0.000       -722.568       -313.501       -226.039        -48.736         -1.196        214.000         355.000           0.000          -20.473        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.709          1.435         22.145          1.435          0.000           0.00           0.00           0.00           1.69           0.00          19.02              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.253          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.280          0.290          0.270          0.297          0.300            3.4            4.4            3.4            2.1            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    09/May/2004       1980.587          8.000           22.2            3.4            0.0            0.2          247.1            3.5        18592.4            0.0            0.0         -0.186              68.108         -2.887        169.000         -1.165          0.000        -58.293          -9.815          -175.849             0.037          1.590          0.634        430.095        453.000          0.000          0.000          0.000          0.000       -724.382       -313.501       -227.838        -48.736         -1.196        214.000         355.000           0.000          -22.271        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.746          1.435         22.181          1.435          0.000           0.00           0.00           0.00           1.69           0.00          19.05              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.198          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.279          0.289          0.270          0.297          0.300            3.5            4.4            3.3            2.1            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    10/May/2004       1985.087          8.000           22.1            3.4            0.0            0.2          247.0            3.5        18592.2            0.0            0.0         -0.186              68.528         -2.887        169.000         -1.165          0.000        -58.711          -9.817          -175.795             0.037          0.440          0.436        429.658        453.000          0.000          0.000          0.000          0.000       -725.972       -313.501       -228.472        -48.736         -1.196        214.000         355.000           0.000          -22.905        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.782          1.435         22.218          1.435          0.000           0.00           0.00           0.00           1.70           0.00          19.08              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.163          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.640                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.279          0.288          0.270          0.297          0.300            3.5            4.4            3.3            2.1            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    11/May/2004       1993.887          8.000           22.1            3.4            0.0            0.2          246.8            3.5        18592.0            0.0            0.0         -0.187              68.877         -2.887        169.000         -1.165          0.000        -59.059          -9.818          -175.812             0.037          0.343          0.340        431.118        453.000          0.000          0.000          0.000          0.000       -726.412       -313.501       -228.908        -48.736         -1.196        215.800         355.000           0.000          -23.342        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.819          1.435         22.255          1.435          0.000           0.00           0.00           0.00           1.70           0.00          19.12              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          10.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.970                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.283          0.288          0.270          0.297          0.300            3.3            4.5            3.3            2.0            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    12/May/2004       2003.437          8.000           21.9            3.4            0.0            0.2          246.7            3.5        18591.9            0.0            0.0         -0.187              69.193         -2.887        169.000         -1.165          0.000        -59.371          -9.820          -175.865             0.040          0.219          0.218        441.500        453.000          0.000          0.000          0.000          0.000       -726.755       -313.501       -229.249        -48.736         -1.196        226.400         355.000           0.000          -21.882        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.860          1.435         22.295          1.435          0.000           0.00           0.00           0.00           1.71           0.00          19.15              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          11.306          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.988                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.315          0.311          0.293          0.270          0.297          0.300            2.7            4.9            3.4            2.0            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    13/May/2004       2012.687          8.000           21.7            3.4            0.0            0.2          246.6            3.5        18591.8            0.0            0.0         -0.188              69.459         -2.887        169.000         -1.165          0.000        -59.635          -9.823          -176.002             0.041          0.528          0.524        455.482        453.000          0.000          0.094          0.000          0.000       -726.974       -313.501       -229.466        -48.736         -1.196        241.000         355.000           0.000          -11.500        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.901          1.435         22.336          1.435          0.000           0.00           0.00           0.00           1.71           0.00          19.19              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.598          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.993                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.383          0.329          0.305          0.270          0.297          0.300            2.3            4.9            3.6            2.0            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    14/May/2004       2019.487          8.000           21.5            3.4            0.0            0.2          246.5            3.4        18591.7            0.0            0.0         -0.188              69.669         -2.897        169.000         -1.165          0.000        -59.840          -9.827          -176.211             0.039          0.514          0.510        457.972        453.000          0.000          0.000          0.000          0.000       -727.502       -313.501       -229.990        -48.736         -1.291        244.000         355.000           0.000            2.482        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.940          1.435         22.375          1.435          0.000           0.00           0.00           0.00           1.72           0.00          19.22              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.758          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.755                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.362          0.340          0.311          0.271          0.298          0.300            2.0            4.9            3.7            2.0            5.7            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
    15/May/2004       2024.587          8.000           21.3            3.4            0.0            0.2          246.4            3.4        18591.6            0.0            0.0         -0.188              69.857         -2.905        169.000         -1.165          0.000        -60.027          -9.828          -176.424             0.037          0.855          0.849        457.475        453.000          0.048          0.000          0.000          0.000       -728.016       -313.501       -230.500        -48.736         -1.291        244.400         355.000           0.000            4.972        1755.25        143.534       1898.789           0.00           0.00           0.00         310.25           0.00        1445.01          0.000        143.534              ?              ?              ?              ?         20.977          1.435         22.412          1.435          0.000           0.00           0.00           0.00           1.72           0.00          19.25              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01          12.578          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        700.000          0.000          1.000          1.000                0.635                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.338          0.339          0.314          0.272          0.300          0.300            1.9            4.7            3.7            2.0            5.8            3.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.006                  0.014          0.000
