ApsimVersion = 7.7
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    29/Apr/1999       1875.833                  Senesced          6.740       -364.425              20.383         -3.751        150.000         -5.043          0.000          1.728          -9.819          -202.836              0.03          1.368          1.047        259.164        285.000          0.000          0.000          0.000          0.000       -688.116       -257.271       -214.729        -56.881          0.000        211.100         293.000           0.000          -24.781         337.31        1532.14        1869.45         172.78           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.416           0.009             0.009           0.009        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.557                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.78               34.000
    30/Apr/1999       1883.333                  Senesced          6.777       -364.425              20.554         -3.751        150.000         -5.043          0.000          1.562          -9.823          -202.666              0.03          0.974          0.745        258.612        285.000          0.000          0.000          0.000          0.000       -689.484       -257.280       -215.775        -56.881          0.000        211.300         293.000           0.000          -25.836         337.31        1532.14        1869.45         172.78           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.319           0.006             0.006           0.006        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.975                       1.000                   313.557                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.78               34.000
    01/May/1999       1892.083                  Senesced          6.821       -364.425              20.731         -3.751        150.000         -5.043          0.000          1.387          -9.825          -202.488              0.03          0.768          0.588        258.219        285.000          0.000          0.000          0.000          0.000       -690.458       -257.286       -216.521        -56.881          0.000        211.500         293.000           0.000          -26.388         337.31        1532.14        1869.45         172.78           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.255           0.005             0.005           0.005        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.557                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.78               34.000
    02/May/1999       1900.133                  Senesced          6.861       -364.425              20.902         -3.751        150.000         -5.043          0.000          1.219          -9.828          -202.317              0.03          1.094          0.837        260.774        285.000          0.000          0.000          0.000          0.000       -691.226       -257.291       -217.108        -56.881          0.000        214.900         293.000           0.000          -26.781         337.31        1532.14        1869.45         172.78           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.402           0.007             0.007           0.007        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.988                       1.000                   313.557                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.78               34.000
    03/May/1999       1908.233                  Senesced          6.902       -364.425              21.061         -3.751        150.000         -5.043          0.000          1.062          -9.830          -202.158              0.03          1.642          1.257        259.508        285.000          0.000          0.000          0.000          0.000       -692.320       -257.299       -217.946        -56.881          0.000        214.900         293.000           0.000          -24.226         337.31        1532.14        1869.45         172.78           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.282           0.009             0.009           0.009        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.910                       1.000                   313.557                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.78               34.000
    04/May/1999       1912.184                  Senesced          6.922       -364.425              21.212         -3.751        150.000         -5.043          0.000          0.914          -9.832          -202.008              0.03          1.802          1.380        258.819        285.000          0.000          0.000          0.000          0.000       -693.963       -257.308       -219.202        -56.881          0.000        215.600         293.000           0.000          -25.492         337.31        1532.14        1869.45         172.78           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.219           0.010             0.010           0.010        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.660                       1.000                   313.557                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.78               34.000
    05/May/1999       1916.153                  Senesced          6.941       -364.425              21.347         -3.751        150.000         -5.043          0.000          0.780          -9.833          -201.872              0.03          0.822          0.629        270.282        285.000          0.000          0.000          0.000          0.000       -695.765       -257.318       -220.582        -56.881          0.000        227.700         293.000           0.000          -26.181         337.31        1532.14        1869.45         172.78           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.981           0.008             0.008           0.008        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.655                       1.000                   313.557                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.78               34.000
    06/May/1999       1922.503                  Senesced          6.973       -364.425              21.468         -3.751        150.000         -5.043          0.000          0.658          -9.834          -201.751              0.03          0.617          0.472        275.805        285.000          0.000          0.000          0.000          0.000       -696.587       -257.326       -221.211        -56.881          0.000        233.700         293.000           0.000          -14.718         337.31        1532.14        1869.45         172.78           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           4.275           0.005             0.005           0.005        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.772                       1.000                   313.557                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.78               34.000
    07/May/1999       1931.053                  Maturity          7.000       -364.425              21.577         -3.751        150.000         -5.043          0.000          0.553          -9.835          -201.643              0.03          1.647          1.261        274.534        285.000          0.000          0.000          0.000          0.000       -697.203       -257.331       -221.683        -56.881          0.000        233.700         293.000           0.000           -9.195         337.31        1532.14        1869.45         172.78           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           4.099           0.009             0.009           0.009        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.557                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.78               34.000
    08/May/1999       1931.053                         ?              ?       -364.425              21.684         -3.751        150.000         -5.043          0.000          0.784         344.587          -201.536                 ?          1.762          0.029        274.505        285.000          0.000          0.000          0.000          0.000       -698.851       -257.331       -222.944        -56.881          0.000        233.700         293.000           0.000          -10.466              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1999       1931.053                         ?          0.000       -364.425              21.783         -3.751        150.000         -5.043          0.000          1.272         343.998          -201.436                 ?          1.162          0.019        274.486        285.000          0.000          0.000          0.000          0.000       -700.613       -257.331       -222.973        -56.881          0.000        233.700         293.000           0.000          -10.495              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1999       1931.053                         ?          0.000       -364.425              21.885         -3.751        150.000         -5.043          0.000          2.459         342.711          -201.335                 ?          1.050          0.018        274.469        285.000          0.000          0.000          0.000          0.000       -701.775       -257.331       -222.992        -56.881          0.000        233.700         293.000           0.000          -10.514              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1999       1931.053                         ?          0.000       -364.425              22.010         -3.751        150.000         -5.043          0.000          3.444         341.601          -201.210                 ?          1.834          0.031        274.438        285.000          0.000          0.000          0.000          0.000       -702.825       -257.331       -223.009        -56.881          0.000        233.700         293.000           0.000          -10.531              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1999       1931.053                         ?          0.000       -364.425              22.158         -3.751        150.000         -5.043          0.000          4.495         340.401          -201.062                 ?          1.569          0.027        274.411        285.000          0.000          0.000          0.000          0.000       -704.659       -257.331       -223.041        -56.881          0.000        233.700         293.000           0.000          -10.562              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1999       1931.053                         ?          0.000       -364.425              22.321         -3.751        150.000         -5.043          0.000          5.645         339.087          -200.898                 ?          1.038          0.018        274.393        285.000          0.000          0.000          0.000          0.000       -706.227       -257.331       -223.067        -56.881          0.000        233.700         293.000           0.000          -10.589              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1999       1931.053                         ?          0.000       -364.425              22.507         -3.751        150.000         -5.043          0.000          6.984         337.563          -200.712                 ?          1.143          0.020        274.372        285.000          0.000          0.000          0.000          0.000       -707.265       -257.331       -223.086        -56.881          0.000        233.700         293.000           0.000          -10.607              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1999       1931.053                         ?          0.000       -364.425              22.707         -3.751        150.000         -5.043          0.000          8.942         335.406          -200.512                 ?          0.944          0.017        274.355        285.000          0.000          0.000          0.000          0.000       -708.408       -257.331       -223.106        -56.881          0.000        233.700         293.000           0.000          -10.628              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1999       1931.053                         ?          0.000       -364.425              22.940         -3.751        150.000         -5.043          0.000         10.433         333.681          -200.279                 ?          1.724          0.032        274.323        285.000          0.000          0.000          0.000          0.000       -709.353       -257.331       -223.123        -56.881          0.000        233.700         293.000           0.000          -10.645              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1999       1931.053                         ?          0.000       -364.425              23.188         -3.751        150.000         -5.043          0.000         13.257         330.609          -200.031                 ?          1.570          0.030        274.293        285.000          0.000          0.000          0.000          0.000       -711.076       -257.331       -223.155        -56.881          0.000        233.700         293.000           0.000          -10.677              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/1999       1931.053                         ?          0.000       -364.425              23.480         -3.751        150.000         -5.043          0.000         13.968         329.605          -199.739                 ?          1.593          0.031        274.262        285.000          0.000          0.000          0.000          0.000       -712.646       -257.331       -223.185        -56.881          0.000        233.700         293.000           0.000          -10.707              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/1999       1931.053                         ?          0.000       -364.425              23.762         -3.751        150.000         -5.043          0.000         14.255         329.038          -199.457                 ?          1.489          0.029        274.233        285.000          0.000          0.000          0.000          0.000       -714.239       -257.331       -223.216        -56.881          0.000        233.700         293.000           0.000          -10.738              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/1999       1931.053                         ?          0.000       -364.425              24.008         -3.751        150.000         -5.043          0.000         14.474         328.572          -199.211                 ?          1.365          0.027        274.206        285.000          0.000          0.000          0.000          0.000       -715.729       -257.331       -223.246        -56.881          0.000        233.700         293.000           0.000          -10.767              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/1999       1931.053                         ?          0.000       -364.425              24.227         -3.751        150.000         -5.043          0.000         14.856         327.971          -198.992                 ?          1.367          0.027        274.379        285.000          0.000          0.000          0.000          0.000       -717.094       -257.331       -223.272        -56.881          0.000        233.900         293.000           0.000          -10.794              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/1999       1931.053                         ?          0.000       -364.425              24.400         -3.751        150.000         -5.043          0.000         15.335         327.319          -198.820                 ?          1.415          0.028        274.350        285.000          0.000          0.000          0.000          0.000       -718.461       -257.331       -223.300        -56.881          0.000        233.900         293.000           0.000          -10.621              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/1999       1931.053                         ?          0.000       -364.425              24.559         -3.751        150.000         -5.043          0.000         16.081         326.413          -198.660                 ?          1.472          0.030        274.321        285.000          0.000          0.000          0.000          0.000       -719.876       -257.331       -223.328        -56.881          0.000        233.900         293.000           0.000          -10.650              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/1999       1931.053                         ?          0.000       -364.425              24.721         -3.751        150.000         -5.043          0.000         16.974         325.360          -198.499                 ?          1.094          0.022        274.498        285.000          0.000          0.000          0.000          0.000       -721.348       -257.331       -223.358        -56.881          0.000        234.100         293.000           0.000          -10.679              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/1999       1931.053                         ?          0.000       -364.425              24.893         -3.751        150.000         -5.043          0.000         17.450         324.711          -198.327                 ?          1.145          0.024        274.475        285.000          0.000          0.000          0.000          0.000       -722.442       -257.331       -223.380        -56.881          0.000        234.100         293.000           0.000          -10.502              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
