ApsimVersion = 7.5
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    04/May/1999       1912.184                  Senesced          6.922       -341.297              22.064         -4.081        150.000         -6.500          0.000         -2.514          -9.823          -179.814              0.01          1.802          1.392        257.948        285.000          0.000          0.000          0.000          0.000       -694.625       -249.168       -223.153        -61.930          0.000        215.600         293.000           0.000          -26.351         333.26        1520.49        1853.74         162.51           0.00           0.00         170.75           0.00        1518.73           0.00           1.76           6.16          27.27          33.43          30.54           2.90           2.90           0.00           0.00           3.26           0.00          27.26           0.02           0.00          0.000          0.018          0.019          0.018          0.010           3.179           0.010             0.010           0.010        445.000          0.000          0.148          0.148          0.000          5.321        259.044          0.000          1.000                     0.660                       1.000                 366.303            57.159                        0.000                 0.000               34.000           34.000             34.000                 0.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1691.24               170.75                    0.00            0.000         162.51               34.000
    05/May/1999       1916.153                  Senesced          6.941       -341.297              22.212         -4.081        150.000         -6.500          0.000         -2.661          -9.824          -179.666              0.01          0.822          0.634        269.405        285.000          0.000          0.000          0.000          0.000       -696.427       -249.178       -224.545        -61.930          0.000        227.700         293.000           0.000          -27.052         333.26        1520.49        1853.74         162.51           0.00           0.00         170.75           0.00        1518.73           0.00           1.76           6.16          27.27          33.43          30.54           2.90           2.90           0.00           0.00           3.26           0.00          27.26           0.02           0.00          0.000          0.018          0.019          0.018          0.010           3.942           0.008             0.008           0.008        445.000          0.000          0.148          0.148          0.000          5.321        259.044          0.000          1.000                     0.655                       1.000                 366.303            57.159                        0.000                 0.000               34.000           34.000             34.000                 0.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1691.24               170.75                    0.00            0.000         162.51               34.000
    06/May/1999       1922.503                  Senesced          6.973       -341.297              22.343         -4.081        150.000         -6.500          0.000         -2.792          -9.824          -179.535              0.01          0.617          0.476        274.924        285.000          0.000          0.000          0.000          0.000       -697.249       -249.186       -225.179        -61.930          0.000        233.700         293.000           0.000          -15.595         333.26        1520.49        1853.74         162.51           0.00           0.00         170.75           0.00        1518.73           0.00           1.76           6.16          27.27          33.43          30.54           2.90           2.90           0.00           0.00           3.26           0.00          27.26           0.02           0.00          0.000          0.018          0.019          0.018          0.010           4.236           0.005             0.005           0.005        445.000          0.000          0.148          0.148          0.000          5.321        259.044          0.000          1.000                     0.772                       1.000                 366.303            57.159                        0.000                 0.000               34.000           34.000             34.000                 0.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1691.24               170.75                    0.00            0.000         162.51               34.000
    07/May/1999       1931.053                  Maturity          7.000       -341.297              22.461         -4.081        150.000         -6.500          0.000         -2.908          -9.826          -179.417              0.01          1.647          1.272        273.642        285.000          0.000          0.000          0.000          0.000       -697.865       -249.191       -225.655        -61.930          0.000        233.700         293.000           0.000          -10.076         333.26        1520.49        1853.74         162.51           0.00           0.00         170.75           0.00        1518.73           0.00           1.76           6.16          27.27          33.43          30.54           2.90           2.90           0.00           0.00           3.26           0.00          27.26           0.02           0.00          0.000          0.018          0.019          0.018          0.010           4.059           0.009             0.009           0.009        445.000          0.000          0.148          0.148          0.000          5.321        259.044          0.000          1.000                     1.000                       1.000                 366.303            57.159                        0.000                 0.000               34.000           34.000             34.000                 0.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1691.24               170.75                    0.00            0.000         162.51               34.000
    08/May/1999       1931.053                         ?              ?       -341.297              22.577         -4.081        150.000         -6.500          0.000         -2.846         324.322          -179.301                 ?          1.762          0.030        273.613        285.000          0.000          0.000          0.000          0.000       -699.513       -249.191       -226.927        -61.930          0.000        233.700         293.000           0.000          -11.358              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1999       1931.053                         ?          0.000       -341.297              22.658         -4.081        150.000         -6.500          0.000         -2.367         323.763          -179.220                 ?          1.162          0.020        273.593        285.000          0.000          0.000          0.000          0.000       -701.275       -249.191       -226.957        -61.930          0.000        233.700         293.000           0.000          -11.387              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1999       1931.053                         ?          0.000       -341.297              22.707         -4.081        150.000         -6.500          0.000         -1.194         322.541          -179.171                 ?          1.050          0.018        273.575        285.000          0.000          0.000          0.000          0.000       -702.437       -249.191       -226.977        -61.930          0.000        233.700         293.000           0.000          -11.407              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1999       1931.053                         ?          0.000       -341.297              22.790         -4.081        150.000         -6.500          0.000         -0.222         321.487          -179.088                 ?          1.834          0.032        273.543        285.000          0.000          0.000          0.000          0.000       -703.487       -249.191       -226.995        -61.930          0.000        233.700         293.000           0.000          -11.425              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1999       1931.053                         ?          0.000       -341.297              22.894         -4.081        150.000         -6.500          0.000          0.812         320.348          -178.984                 ?          1.569          0.028        273.515        285.000          0.000          0.000          0.000          0.000       -705.321       -249.191       -227.027        -61.930          0.000        233.700         293.000           0.000          -11.457              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1999       1931.053                         ?          0.000       -341.297              23.009         -4.081        150.000         -6.500          0.000          1.943         319.102          -178.869                 ?          1.038          0.019        273.496        285.000          0.000          0.000          0.000          0.000       -706.890       -249.191       -227.055        -61.930          0.000        233.700         293.000           0.000          -11.485              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1999       1931.053                         ?          0.000       -341.297              23.138         -4.081        150.000         -6.500          0.000          3.262         317.654          -178.740                 ?          1.143          0.021        273.475        285.000          0.000          0.000          0.000          0.000       -707.927       -249.191       -227.074        -61.930          0.000        233.700         293.000           0.000          -11.504              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1999       1931.053                         ?          0.000       -341.297              23.250         -4.081        150.000         -6.500          0.000          5.197         315.607          -178.628                 ?          0.944          0.018        273.458        285.000          0.000          0.000          0.000          0.000       -709.070       -249.191       -227.094        -61.930          0.000        233.700         293.000           0.000          -11.525              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1999       1931.053                         ?          0.000       -341.297              23.419         -4.081        150.000         -6.500          0.000          6.665         313.970          -178.459                 ?          1.724          0.033        273.425        285.000          0.000          0.000          0.000          0.000       -710.015       -249.191       -227.112        -61.930          0.000        233.700         293.000           0.000          -11.542              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1999       1931.053                         ?          0.000       -341.297              23.537         -4.081        150.000         -6.500          0.000          9.462         311.055          -178.341                 ?          1.570          0.031        273.393        285.000          0.000          0.000          0.000          0.000       -711.738       -249.191       -227.145        -61.930          0.000        233.700         293.000           0.000          -11.575              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/1999       1931.053                         ?          0.000       -341.297              23.802         -4.081        150.000         -6.500          0.000         10.151         310.103          -178.076                 ?          1.593          0.032        273.361        285.000          0.000          0.000          0.000          0.000       -713.308       -249.191       -227.176        -61.930          0.000        233.700         293.000           0.000          -11.607              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/1999       1931.053                         ?          0.000       -341.297              24.077         -4.081        150.000         -6.500          0.000         10.415         309.564          -177.801                 ?          1.489          0.030        273.331        285.000          0.000          0.000          0.000          0.000       -714.901       -249.191       -227.208        -61.930          0.000        233.700         293.000           0.000          -11.639              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/1999       1931.053                         ?          0.000       -341.297              24.317         -4.081        150.000         -6.500          0.000         10.616         309.122          -177.561                 ?          1.365          0.028        273.304        285.000          0.000          0.000          0.000          0.000       -716.391       -249.191       -227.238        -61.930          0.000        233.700         293.000           0.000          -11.669              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/1999       1931.053                         ?          0.000       -341.297              24.522         -4.081        150.000         -6.500          0.000         10.981         308.552          -177.356                 ?          1.367          0.028        273.476        285.000          0.000          0.000          0.000          0.000       -717.756       -249.191       -227.266        -61.930          0.000        233.900         293.000           0.000          -11.696              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/1999       1931.053                         ?          0.000       -341.297              24.674         -4.081        150.000         -6.500          0.000         11.448         307.933          -177.204                 ?          1.415          0.029        273.447        285.000          0.000          0.000          0.000          0.000       -719.123       -249.191       -227.294        -61.930          0.000        233.900         293.000           0.000          -11.524              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/1999       1931.053                         ?          0.000       -341.297              24.800         -4.081        150.000         -6.500          0.000         12.181         307.074          -177.078                 ?          1.472          0.031        273.416        285.000          0.000          0.000          0.000          0.000       -720.538       -249.191       -227.323        -61.930          0.000        233.900         293.000           0.000          -11.554              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/1999       1931.053                         ?          0.000       -341.297              24.921         -4.081        150.000         -6.500          0.000         13.060         306.075          -176.957                 ?          1.094          0.023        273.593        285.000          0.000          0.000          0.000          0.000       -722.010       -249.191       -227.354        -61.930          0.000        234.100         293.000           0.000          -11.584              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/1999       1931.053                         ?          0.000       -341.297              25.072         -4.081        150.000         -6.500          0.000         13.524         305.460          -176.806                 ?          1.145          0.024        273.568        285.000          0.000          0.000          0.000          0.000       -723.104       -249.191       -227.377        -61.930          0.000        234.100         293.000           0.000          -11.407              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    26/May/1999       1931.053                         ?          0.000       -341.297              25.212         -4.081        150.000         -6.500          0.000         14.167         304.677          -176.666                 ?          0.797          0.017        273.551        285.000          0.000          0.000          0.000          0.000       -724.249       -249.191       -227.401        -61.930          0.000        234.100         293.000           0.000          -11.432              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    27/May/1999       1931.053                         ?          0.000       -341.297              25.317         -4.081        150.000         -6.500          0.000         15.639         303.102          -176.561                 ?          1.647          0.036        273.515        285.000          0.000          0.000          0.000          0.000       -725.045       -249.191       -227.418        -61.930          0.000        234.100         293.000           0.000          -11.449              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    28/May/1999       1931.053                         ?          0.000       -341.297              25.396         -4.081        150.000         -6.500          0.000         17.994         300.667          -176.482                 ?          1.362          0.031        273.485        285.000          0.000          0.000          0.000          0.000       -726.693       -249.191       -227.454        -61.930          0.000        234.100         293.000           0.000          -11.485              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    29/May/1999       1931.053                         ?          0.000       -341.297              25.496         -4.081        150.000         -6.500          0.000         20.634         297.927          -176.382                 ?          1.415          0.033        273.452        285.000          0.000          0.000          0.000          0.000       -728.055       -249.191       -227.485        -61.930          0.000        234.100         293.000           0.000          -11.515              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    30/May/1999       1931.053                         ?          0.000       -341.297              25.755         -4.081        150.000         -6.500          0.000         21.368         296.935          -176.123                 ?          0.564          0.013        273.438        285.000          0.000          0.000          0.000          0.000       -729.469       -249.191       -227.518        -61.930          0.000        234.100         293.000           0.000          -11.548              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
