ApsimVersion = 7.6
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    03/May/1999       1908.233                  Senesced          6.902       -364.420              21.061         -3.751        150.000         -5.044          0.000          1.063          -9.830          -202.155              0.03          1.642          1.257        259.493        285.000          0.000          0.000          0.000          0.000       -692.321       -257.307       -217.945        -56.889          0.000        214.900         293.000           0.000          -24.241         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.282           0.009             0.009           0.009        445.000          0.000          0.153          0.153          0.000          5.533        250.338          0.000          1.000                     0.910                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.79               34.000
    04/May/1999       1912.184                  Senesced          6.922       -364.420              21.212         -3.751        150.000         -5.044          0.000          0.914          -9.832          -202.004              0.03          1.802          1.380        258.803        285.000          0.000          0.000          0.000          0.000       -693.963       -257.317       -219.202        -56.889          0.000        215.600         293.000           0.000          -25.507         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.218           0.010             0.010           0.010        445.000          0.000          0.153          0.153          0.000          5.533        250.338          0.000          1.000                     0.660                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.79               34.000
    05/May/1999       1916.153                  Senesced          6.941       -364.420              21.347         -3.751        150.000         -5.044          0.000          0.780          -9.833          -201.869              0.03          0.822          0.629        270.266        285.000          0.000          0.000          0.000          0.000       -695.765       -257.327       -220.581        -56.889          0.000        227.700         293.000           0.000          -26.197         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.981           0.008             0.008           0.008        445.000          0.000          0.153          0.153          0.000          5.533        250.338          0.000          1.000                     0.655                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.79               34.000
    06/May/1999       1922.503                  Senesced          6.973       -364.420              21.468         -3.751        150.000         -5.044          0.000          0.659          -9.834          -201.748              0.03          0.617          0.472        275.789        285.000          0.000          0.000          0.000          0.000       -696.587       -257.335       -221.210        -56.889          0.000        233.700         293.000           0.000          -14.734         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           4.274           0.005             0.005           0.005        445.000          0.000          0.153          0.153          0.000          5.533        250.338          0.000          1.000                     0.772                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.79               34.000
    07/May/1999       1931.053                  Maturity          7.000       -364.420              21.577         -3.751        150.000         -5.044          0.000          0.553          -9.835          -201.639              0.03          1.647          1.261        274.519        285.000          0.000          0.000          0.000          0.000       -697.203       -257.340       -221.682        -56.889          0.000        233.700         293.000           0.000           -9.211         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.85          27.62          35.48          32.27           3.20           3.20           0.00           0.00           4.65           0.00          27.59           0.03           0.00          0.000          0.019          0.028          0.018          0.010           4.098           0.009             0.009           0.009        445.000          0.000          0.153          0.153          0.000          5.533        250.338          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.66               164.53                    0.00            0.000         172.79               34.000
    08/May/1999       1931.053                         ?              ?       -364.420              21.684         -3.751        150.000         -5.044          0.000          0.783         344.582          -201.532                 ?          1.762          0.029        274.490        285.000          0.000          0.000          0.000          0.000       -698.851       -257.340       -222.943        -56.889          0.000        233.700         293.000           0.000          -10.481              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1999       1931.053                         ?          0.000       -364.420              21.783         -3.751        150.000         -5.044          0.000          1.272         343.993          -201.433                 ?          1.162          0.019        274.471        285.000          0.000          0.000          0.000          0.000       -700.613       -257.340       -222.972        -56.889          0.000        233.700         293.000           0.000          -10.510              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1999       1931.053                         ?          0.000       -364.420              21.884         -3.751        150.000         -5.044          0.000          2.459         342.706          -201.332                 ?          1.050          0.018        274.453        285.000          0.000          0.000          0.000          0.000       -701.775       -257.340       -222.991        -56.889          0.000        233.700         293.000           0.000          -10.529              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1999       1931.053                         ?          0.000       -364.420              22.010         -3.751        150.000         -5.044          0.000          3.444         341.595          -201.207                 ?          1.834          0.031        274.422        285.000          0.000          0.000          0.000          0.000       -702.825       -257.340       -223.009        -56.889          0.000        233.700         293.000           0.000          -10.547              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1999       1931.053                         ?          0.000       -364.420              22.158         -3.751        150.000         -5.044          0.000          4.495         340.396          -201.059                 ?          1.569          0.027        274.395        285.000          0.000          0.000          0.000          0.000       -704.659       -257.340       -223.040        -56.889          0.000        233.700         293.000           0.000          -10.578              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1999       1931.053                         ?          0.000       -364.420              22.321         -3.751        150.000         -5.044          0.000          5.645         339.082          -200.895                 ?          1.038          0.018        274.377        285.000          0.000          0.000          0.000          0.000       -706.228       -257.340       -223.067        -56.889          0.000        233.700         293.000           0.000          -10.605              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1999       1931.053                         ?          0.000       -364.420              22.507         -3.751        150.000         -5.044          0.000          6.985         337.558          -200.709                 ?          1.143          0.020        274.357        285.000          0.000          0.000          0.000          0.000       -707.265       -257.340       -223.085        -56.889          0.000        233.700         293.000           0.000          -10.623              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1999       1931.053                         ?          0.000       -364.420              22.707         -3.751        150.000         -5.044          0.000          8.942         335.400          -200.509                 ?          0.944          0.017        274.340        285.000          0.000          0.000          0.000          0.000       -708.409       -257.340       -223.105        -56.889          0.000        233.700         293.000           0.000          -10.643              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1999       1931.053                         ?          0.000       -364.420              22.940         -3.751        150.000         -5.044          0.000         10.432         333.676          -200.276                 ?          1.724          0.032        274.307        285.000          0.000          0.000          0.000          0.000       -709.353       -257.340       -223.122        -56.889          0.000        233.700         293.000           0.000          -10.660              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1999       1931.053                         ?          0.000       -364.420              23.188         -3.751        150.000         -5.044          0.000         13.257         330.604          -200.028                 ?          1.570          0.030        274.277        285.000          0.000          0.000          0.000          0.000       -711.077       -257.340       -223.154        -56.889          0.000        233.700         293.000           0.000          -10.693              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/1999       1931.053                         ?          0.000       -364.420              23.480         -3.751        150.000         -5.044          0.000         13.969         329.600          -199.737                 ?          1.593          0.031        274.246        285.000          0.000          0.000          0.000          0.000       -712.646       -257.340       -223.185        -56.889          0.000        233.700         293.000           0.000          -10.723              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/1999       1931.053                         ?          0.000       -364.420              23.762         -3.751        150.000         -5.044          0.000         14.255         329.033          -199.454                 ?          1.489          0.029        274.217        285.000          0.000          0.000          0.000          0.000       -714.239       -257.340       -223.216        -56.889          0.000        233.700         293.000           0.000          -10.754              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/1999       1931.053                         ?          0.000       -364.420              24.008         -3.751        150.000         -5.044          0.000         14.474         328.567          -199.208                 ?          1.365          0.027        274.190        285.000          0.000          0.000          0.000          0.000       -715.729       -257.340       -223.245        -56.889          0.000        233.700         293.000           0.000          -10.783              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/1999       1931.053                         ?          0.000       -364.420              24.227         -3.751        150.000         -5.044          0.000         14.857         327.966          -198.989                 ?          1.367          0.027        274.363        285.000          0.000          0.000          0.000          0.000       -717.094       -257.340       -223.272        -56.889          0.000        233.900         293.000           0.000          -10.810              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/1999       1931.053                         ?          0.000       -364.420              24.399         -3.751        150.000         -5.044          0.000         15.336         327.314          -198.817                 ?          1.415          0.028        274.335        285.000          0.000          0.000          0.000          0.000       -718.461       -257.340       -223.299        -56.889          0.000        233.900         293.000           0.000          -10.637              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/1999       1931.053                         ?          0.000       -364.420              24.559         -3.751        150.000         -5.044          0.000         16.082         326.408          -198.657                 ?          1.472          0.030        274.305        285.000          0.000          0.000          0.000          0.000       -719.876       -257.340       -223.327        -56.889          0.000        233.900         293.000           0.000          -10.665              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/1999       1931.053                         ?          0.000       -364.420              24.720         -3.751        150.000         -5.044          0.000         16.974         325.355          -198.496                 ?          1.094          0.022        274.483        285.000          0.000          0.000          0.000          0.000       -721.348       -257.340       -223.357        -56.889          0.000        234.100         293.000           0.000          -10.695              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/1999       1931.053                         ?          0.000       -364.420              24.892         -3.751        150.000         -5.044          0.000         17.450         324.707          -198.324                 ?          1.145          0.024        274.459        285.000          0.000          0.000          0.000          0.000       -722.442       -257.340       -223.379        -56.889          0.000        234.100         293.000           0.000          -10.517              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    26/May/1999       1931.053                         ?          0.000       -364.420              25.062         -3.751        150.000         -5.044          0.000         18.105         323.882          -198.154                 ?          0.797          0.017        274.442        285.000          0.000          0.000          0.000          0.000       -723.587       -257.340       -223.403        -56.889          0.000        234.100         293.000           0.000          -10.541              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    27/May/1999       1931.053                         ?          0.000       -364.420              25.237         -3.751        150.000         -5.044          0.000         19.590         322.221          -197.979                 ?          1.647          0.035        274.408        285.000          0.000          0.000          0.000          0.000       -724.383       -257.340       -223.419        -56.889          0.000        234.100         293.000           0.000          -10.558              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    28/May/1999       1931.053                         ?          0.000       -364.420              25.431         -3.751        150.000         -5.044          0.000         21.965         319.654          -197.785                 ?          1.362          0.030        274.378        285.000          0.000          0.000          0.000          0.000       -726.031       -257.340       -223.454        -56.889          0.000        234.100         293.000           0.000          -10.592              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    29/May/1999       1931.053                         ?          0.000       -364.420              25.658         -3.751        150.000         -5.044          0.000         24.626         316.765          -197.558                 ?          1.415          0.032        274.346        285.000          0.000          0.000          0.000          0.000       -727.393       -257.340       -223.484        -56.889          0.000        234.100         293.000           0.000          -10.622              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
