ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    17/Apr/1999       1756.774                  Senesced          6.234       -363.735              18.022         -3.750        150.000         -5.054          0.000          4.299          -9.807          -204.516             0.031          1.025          0.768        252.796        285.000          0.000          0.000          0.000          0.000       -669.408       -261.096       -200.365        -56.966          0.000        194.000         293.000           0.000          -33.426         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.952           0.010             0.010           0.010        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     0.647                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    18/Apr/1999       1762.630                  Senesced          6.264       -363.735              18.196         -3.750        150.000         -5.054          0.000          4.125          -9.808          -204.343             0.031          1.814          1.360        251.421        285.000          0.000          0.000          0.000          0.000       -670.433       -261.105       -201.133        -56.966          0.000        194.000         293.000           0.000          -32.204         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.846           0.015             0.015           0.015        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     0.925                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    19/Apr/1999       1771.130                  Senesced          6.306       -363.735              18.364         -3.750        150.000         -5.054          0.000          3.959          -9.809          -204.174             0.031          2.488          1.865        249.537        285.000          0.000          0.000          0.000          0.000       -672.247       -261.120       -202.493        -56.966          0.000        194.000         293.000           0.000          -33.579         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.707           0.019             0.019           0.019        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    20/Apr/1999       1783.430                  Senesced          6.368       -363.735              18.535         -3.750        150.000         -5.054          0.000          3.789          -9.811          -204.003             0.031          2.603          0.700        248.819        285.000          0.000          0.000          0.000          0.000       -674.734       -261.139       -204.358        -56.966          0.000        194.000         293.000           0.000          -35.463         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.678           0.019             0.019           0.019        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    21/Apr/1999       1795.533                  Senesced          6.428       -363.735              18.702         -3.750        150.000         -5.054          0.000          3.624          -9.814          -203.836             0.031          2.740          0.667        248.124        285.000          0.000          0.000          0.000          0.000       -677.337       -261.158       -205.057        -56.966          0.000        194.000         293.000           0.000          -36.181         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.650           0.028             0.028           0.028        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    22/Apr/1999       1805.583                  Senesced          6.479       -363.735              18.895         -3.750        150.000         -5.054          0.000          3.434          -9.816          -203.643             0.031          1.191          0.638        247.480        285.000          0.000          0.000          0.000          0.000       -680.077       -261.186       -205.724        -56.966          0.000        194.000         293.000           0.000          -36.876         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.624           0.007             0.007           0.007        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    23/Apr/1999       1815.183                  Senesced          6.527       -363.735              19.117         -3.750        150.000         -5.054          0.000          3.215          -9.818          -203.421             0.031          1.040          0.780        246.992        285.000          0.000          0.000          0.000          0.000       -681.267       -261.193       -206.362        -56.966          0.000        194.300         293.000           0.000          -37.520         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.611           0.007             0.007           0.007        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    24/Apr/1999       1824.233                  Senesced          6.572       -363.735              19.348         -3.750        150.000         -5.054          0.000          2.986          -9.819          -203.190             0.031          1.122          0.595        246.389        285.000          0.000          0.000          0.000          0.000       -682.307       -261.200       -207.142        -56.966          0.000        194.300         293.000           0.000          -38.008         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.587           0.008             0.008           0.008        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    25/Apr/1999       1832.483                  Senesced          6.613       -363.735              19.567         -3.750        150.000         -5.054          0.000          2.766          -9.820          -202.971             0.031          0.986          0.574        245.808        285.000          0.000          0.000          0.000          0.000       -683.430       -261.208       -207.737        -56.966          0.000        194.300         293.000           0.000          -38.611         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.565           0.006             0.006           0.006        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     0.968                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    26/Apr/1999       1842.933                  Senesced          6.665       -363.735              19.762         -3.750        150.000         -5.054          0.000          2.573          -9.821          -202.777             0.031          1.111          0.556        245.246        285.000          0.000          0.000          0.000          0.000       -684.416       -261.214       -208.312        -56.966          0.000        194.300         293.000           0.000          -39.192         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.543           0.007             0.007           0.007        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    27/Apr/1999       1854.283                  Senesced          6.722       -363.735              19.925         -3.750        150.000         -5.054          0.000          2.410          -9.822          -202.613             0.031          1.444          0.839        244.698        285.000          0.000          0.000          0.000          0.000       -685.527       -261.221       -208.867        -56.966          0.000        194.600         293.000           0.000          -39.754         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           2.523           0.009             0.009           0.009        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    28/Apr/1999       1864.933                  Senesced          6.775       -363.735              20.091         -3.750        150.000         -5.054          0.000          2.247          -9.823          -202.447             0.031          0.707          0.531        260.663        285.000          0.000          0.000          0.000          0.000       -686.971       -261.230       -209.706        -56.966          0.000        211.100         293.000           0.000          -40.302         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           3.607           0.005             0.005           0.005        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    29/Apr/1999       1875.833                  Senesced          6.830       -363.735              20.251         -3.750        150.000         -5.054          0.000          2.091          -9.827          -202.287             0.031          1.368          1.027        259.627        285.000          0.000          0.000          0.000          0.000       -687.678       -261.235       -210.237        -56.966          0.000        211.100         293.000           0.000          -24.337         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           3.435           0.009             0.009           0.009        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    30/Apr/1999       1883.333                  Senesced          6.867       -363.735              20.423         -3.750        150.000         -5.054          0.000          1.921          -9.831          -202.115             0.031          0.974          0.731        259.090        285.000          0.000          0.000          0.000          0.000       -689.047       -261.244       -211.263        -56.966          0.000        211.300         293.000           0.000          -25.373         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           3.341           0.007             0.007           0.007        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     0.975                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    01/May/1999       1892.083                  Senesced          6.911       -363.735              20.602         -3.750        150.000         -5.054          0.000          1.745          -9.832          -201.937             0.031          0.768          0.577        258.708        285.000          0.000          0.000          0.000          0.000       -690.021       -261.250       -211.994        -56.966          0.000        211.500         293.000           0.000          -25.910         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           3.277           0.006             0.006           0.006        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     1.000                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    02/May/1999       1900.133                  Senesced          6.951       -363.735              20.773         -3.750        150.000         -5.054          0.000          1.577          -9.835          -201.765             0.031          1.094          0.821        261.279        285.000          0.000          0.000          0.000          0.000       -690.789       -261.256       -212.571        -56.966          0.000        214.900         293.000           0.000          -26.292         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           3.425           0.008             0.008           0.008        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     0.988                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    03/May/1999       1908.233                  Senesced          6.992       -363.735              20.933         -3.750        150.000         -5.054          0.000          1.420          -9.837          -201.605             0.031          1.642          1.233        260.037        285.000          0.000          0.000          0.000          0.000       -691.883       -261.263       -213.392        -56.966          0.000        214.900         293.000           0.000          -23.721         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           3.307           0.010             0.010           0.010        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     0.910                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    04/May/1999       1912.184                  Maturity          7.000       -363.735              21.084         -3.750        150.000         -5.054          0.000          1.272          -9.839          -201.454             0.031          1.802          1.353        259.373        285.000          0.000          0.000          0.000          0.000       -693.525       -261.273       -214.625        -56.966          0.000        215.600         293.000           0.000          -24.963         384.61        1494.39        1879.00         238.65           0.00           0.00         145.96           0.00        1490.60           0.00           3.79           8.48          26.90          35.38          30.65           4.73           4.73           0.00           0.00           3.75           0.00          26.86           0.04           0.00          0.000          0.020          0.026          0.018          0.010           3.244           0.010             0.010           0.010        444.000          0.000          0.165          0.165          0.000          5.991        224.344          0.000          1.000                     0.660                       1.000        312.497         47.557          0.000               0.000         34.000             34         34.000               0.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1640.35               145.96                    0.00            0.000         238.65                      34
    05/May/1999       1912.184                         ?              ?       -363.735              21.221         -3.750        150.000         -5.054          0.000          1.135          -9.840          -201.317                 ?          0.822          0.816        270.657        285.000          0.000          0.000          0.000          0.000       -695.328       -261.273       -215.978        -56.966          0.000        227.700         293.000           0.000          -25.627              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/1999       1912.184                         ?          0.000       -363.735              21.342         -3.750        150.000         -5.054          0.000          1.014          -9.840          -201.196                 ?          0.617          0.612        276.045        285.000          0.000          0.000          0.000          0.000       -696.149       -261.273       -216.794        -56.966          0.000        233.700         293.000           0.000          -14.343              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/1999       1912.184                         ?          0.000       -363.735              21.451         -3.750        150.000         -5.054          0.000          0.907          -9.842          -201.087                 ?          1.647          1.636        274.409        285.000          0.000          0.000          0.000          0.000       -696.766       -261.273       -217.406        -56.966          0.000        233.700         293.000           0.000           -8.955              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/1999       1912.184                         ?          0.000       -363.735              21.559         -3.750        150.000         -5.054          0.000          0.800          -9.844          -200.979                 ?          1.762          1.750        272.659        285.000          0.000          0.000          0.000          0.000       -698.413       -261.273       -219.042        -56.966          0.000        233.700         293.000           0.000          -10.591              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/1999       1912.184                         ?          0.000       -363.735              21.670         -3.750        150.000         -5.054          0.000          0.690          -9.845          -200.868                 ?          1.162          1.154        271.505        285.000          0.000          0.000          0.000          0.000       -700.176       -261.273       -220.792        -56.966          0.000        233.700         293.000           0.000          -12.341              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/1999       1912.184                         ?          0.000       -363.735              21.795         -3.750        150.000         -5.054          0.000          0.568          -9.848          -200.743                 ?          1.050          1.043        270.462        285.000          0.000          0.000          0.000          0.000       -701.338       -261.273       -221.946        -56.966          0.000        233.700         293.000           0.000          -13.495              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/1999       1912.184                         ?          0.000       -363.735              21.941         -3.750        150.000         -5.054          0.000          0.424          -9.850          -200.597                 ?          1.834          1.821        268.640        285.000          0.000          0.000          0.000          0.000       -702.388       -261.273       -222.989        -56.966          0.000        233.700         293.000           0.000          -14.538              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    12/May/1999       1912.184                         ?          0.000       -363.735              22.111         -3.750        150.000         -5.054          0.000          0.256          -9.851          -200.427                 ?          1.569          1.328        267.312        285.000          0.000          0.000          0.000          0.000       -704.221       -261.273       -224.811        -56.966          0.000        233.700         293.000           0.000          -16.360              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    13/May/1999       1912.184                         ?          0.000       -363.735              22.298         -3.750        150.000         -5.054          0.000          0.071          -9.853          -200.240                 ?          1.038          1.031        266.281        285.000          0.000          0.000          0.000          0.000       -705.790       -261.273       -226.139        -56.966          0.000        233.700         293.000           0.000          -17.688              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    14/May/1999       1912.184                         ?          0.000       -363.735              22.511         -3.750        150.000         -5.054          0.000         -0.140          -9.855          -200.027                 ?          1.143          1.136        265.145        285.000          0.000          0.000          0.000          0.000       -706.828       -261.273       -227.170        -56.966          0.000        233.700         293.000           0.000          -18.719              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
