ApsimVersion = 7.5
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    07/Apr/1999       1662.286                 LateTuber          5.133       -364.025              16.144         -3.786        150.000         -5.070          0.000          5.557          -9.774          -206.736              0.05          0.481          0.353        250.394        285.000          0.000          0.000          0.000          0.000       -650.455       -256.928       -190.104        -56.889          0.000        176.700         293.000           0.000          -34.220         337.32        1535.47        1872.79         171.98           0.81           0.00         164.53           0.00        1528.44           0.00           6.32           7.80          27.66          35.47          32.31           3.15           3.15           0.05           0.00           4.60           0.00          27.60           0.06           0.00          0.065          0.018          0.028          0.018          0.010           2.707           0.033             0.033           0.033        445.000          0.017          0.167          0.152          0.022          5.511        250.339          0.893          1.000                     1.000                       1.000                   313.555                 47.498                      131.665                 0.000               34.000           22.000                  34.000                12.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1700.11               164.53                    0.00        27061.420         171.98               34.000
    08/Apr/1999       1676.486                 LateTuber          5.200       -364.025              16.388         -3.786        150.000         -5.070          0.000          5.382          -9.774          -206.493              0.05          1.314          0.979        251.576        285.000          0.000          0.000          0.000          0.000       -650.936       -256.961       -190.457        -56.889          0.000        178.900         293.000           0.000          -34.606         337.32        1534.90        1872.22         172.41           0.37           0.00         164.53           0.00        1528.58           0.00           5.69           7.80          27.66          35.46          32.28           3.18           3.18           0.02           0.00           4.60           0.00          27.60           0.06           0.00          0.064          0.018          0.028          0.018          0.010           2.828           0.038             0.038           0.038        445.000          0.008          0.160          0.153          0.010          5.523        250.339          0.890          1.000                     1.000                       1.000                   313.555                 47.498                      131.665                 0.000               34.000           22.000                  34.000                12.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1699.17               164.53                    0.00        27437.897         172.41               34.000
    09/Apr/1999       1687.886                 LateTuber          5.200       -364.025              16.631         -3.786        150.000         -5.070          0.000          5.202          -9.774          -206.249              0.05          2.500          1.887        256.356        285.000          0.000          0.000          0.000          0.000       -652.250       -256.999       -191.436        -56.889          0.000        185.600         293.000           0.000          -33.424         337.32        1534.40        1871.71         172.66           0.12           0.00         164.53           0.00        1528.70           0.00           5.12           7.80          27.65          35.45          32.26           3.20           3.20           0.01           0.00           4.60           0.00          27.60           0.05           0.00          0.064          0.019          0.028          0.018          0.010           3.158           0.033             0.033           0.033        445.000          0.003          0.155          0.153          0.004          5.530        250.339          0.887          1.000                     1.000                       1.000                   313.555                 47.498                       76.804                 0.000               34.000           27.000                  34.000                 7.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1698.48               164.53                    0.00        28546.051         172.66               34.000
    10/Apr/1999       1696.186                 LateTuber          5.533       -364.025              16.860         -3.786        150.000         -5.070          0.000          5.036          -9.780          -206.021              0.04          2.254          1.714        255.129        285.000          0.000          0.000          0.000          0.000       -654.750       -257.032       -193.323        -56.889          0.000        186.100         293.000           0.000          -28.644         337.32        1533.87        1871.19         172.73           0.06           0.00         164.53           0.00        1528.75           0.00           4.61           7.80          27.65          35.45          32.25           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.05           0.00          0.064          0.019          0.028          0.018          0.010           3.054           0.013             0.013           0.013        445.000          0.001          0.154          0.153          0.002          5.531        250.339          0.890          1.000                     0.980                       1.000                   313.555                 47.498                       54.860                 0.000               34.000           29.000                  34.000                 5.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1697.94               164.53                    0.00        28822.982         172.73               34.000
    11/Apr/1999       1702.886                 LateTuber          5.667       -364.025              17.085         -3.786        150.000         -5.070          0.000          4.863          -9.783          -205.795              0.04          2.410          1.837        253.477        285.000          0.000          0.000          0.000          0.000       -657.004       -257.045       -195.037        -56.889          0.000        186.300         293.000           0.000          -29.871         337.32        1533.38        1870.70         172.77           0.02           0.00         164.53           0.00        1528.77           0.00           4.15           7.80          27.64          35.44          32.24           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.04           0.00          0.064          0.019          0.028          0.018          0.010           2.929           0.014             0.014           0.014        445.000          0.001          0.153          0.153          0.001          5.532        250.339          0.892          1.000                     0.960                       1.000                   313.555                 47.498                       32.916                 0.000               34.000           31.000                  34.000                 3.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1697.47               164.53                    0.00        29069.348         172.77               34.000
    12/Apr/1999       1709.874                 LateTuber          5.800       -364.025              17.294         -3.786        150.000         -5.070          0.000          4.704          -9.785          -205.586              0.03          2.604          1.987        251.971        285.000          0.000          0.000          0.000          0.000       -659.414       -257.059       -196.874        -56.889          0.000        186.800         293.000           0.000          -31.523         337.32        1532.93        1870.24         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.73           7.80          27.64          35.44          32.24           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.04           0.00          0.064          0.019          0.028          0.018          0.010           2.823           0.018             0.018           0.018        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.891          1.000                     1.000                       1.000                   313.555                 47.498                       21.944                 0.000               34.000           32.000                  34.000                 2.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1697.04               164.53                    0.00        29065.027         172.79               34.000
    13/Apr/1999       1717.874                 LateTuber          5.867       -364.025              17.485         -3.786        150.000         -5.070          0.000          4.556          -9.786          -205.395              0.03          1.754          1.340        250.623        285.000          0.000          0.000          0.000          0.000       -662.018       -257.078       -198.862        -56.889          0.000        186.800         293.000           0.000          -33.029         337.32        1532.51        1869.83         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.735           0.009             0.009           0.009        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.985                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    14/Apr/1999       1727.874                  Senesced          6.000       -364.025              17.654         -3.786        150.000         -5.070          0.000          4.427          -9.789          -205.226              0.03          0.957          0.731        249.878        285.000          0.000          0.000          0.000          0.000       -663.772       -257.087       -200.201        -56.889          0.000        186.800         293.000           0.000          -34.377         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.708           0.013             0.013           0.013        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    15/Apr/1999       1741.674                  Senesced          6.069       -364.025              17.809         -3.786        150.000         -5.070          0.000          4.274          -9.791          -205.071              0.03          2.636          2.014        249.540        285.000          0.000          0.000          0.000          0.000       -664.729       -257.100       -200.932        -56.889          0.000        188.500         293.000           0.000          -35.122         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.713           0.025             0.025           0.025        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    16/Apr/1999       1752.324                  Senesced          6.122       -364.025              17.981         -3.786        150.000         -5.070          0.000          4.108          -9.796          -204.900              0.03          2.480          1.895        251.126        285.000          0.000          0.000          0.000          0.000       -667.365       -257.125       -202.946        -56.889          0.000        192.000         293.000           0.000          -35.460         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.852           0.018             0.018           0.018        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    17/Apr/1999       1756.774                  Senesced          6.144       -364.025              18.166         -3.786        150.000         -5.070          0.000          3.925          -9.799          -204.714              0.03          1.025          0.783        252.333        285.000          0.000          0.000          0.000          0.000       -669.845       -257.144       -204.842        -56.889          0.000        194.000         293.000           0.000          -33.874         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.932           0.009             0.009           0.009        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.647                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    18/Apr/1999       1762.630                  Senesced          6.174       -364.025              18.338         -3.786        150.000         -5.070          0.000          3.755          -9.800          -204.542              0.03          1.814          1.386        250.932        285.000          0.000          0.000          0.000          0.000       -670.870       -257.153       -205.625        -56.889          0.000        194.000         293.000           0.000          -32.667         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.823           0.014             0.014           0.014        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.925                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    19/Apr/1999       1771.130                  Senesced          6.216       -364.025              18.506         -3.786        150.000         -5.070          0.000          3.588          -9.801          -204.375              0.03          2.488          1.901        249.012        285.000          0.000          0.000          0.000          0.000       -672.684       -257.167       -207.011        -56.889          0.000        194.000         293.000           0.000          -34.068         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.680           0.019             0.019           0.019        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    20/Apr/1999       1783.430                  Senesced          6.278       -364.025              18.676         -3.786        150.000         -5.070          0.000          3.420          -9.803          -204.205              0.03          2.603          0.682        248.313        285.000          0.000          0.000          0.000          0.000       -675.172       -257.186       -208.913        -56.889          0.000        194.000         293.000           0.000          -35.988         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.654           0.018             0.018           0.018        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    21/Apr/1999       1795.533                  Senesced          6.338       -364.025              18.842         -3.786        150.000         -5.070          0.000          3.256          -9.806          -204.039              0.03          2.740          0.651        247.634        285.000          0.000          0.000          0.000          0.000       -677.775       -257.204       -209.594        -56.889          0.000        194.000         293.000           0.000          -36.687         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.628           0.027             0.027           0.027        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    22/Apr/1999       1805.583                  Senesced          6.389       -364.025              19.034         -3.786        150.000         -5.070          0.000          3.068          -9.809          -203.847              0.03          1.191          0.624        247.003        285.000          0.000          0.000          0.000          0.000       -680.514       -257.232       -210.245        -56.889          0.000        194.000         293.000           0.000          -37.366         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.603           0.007             0.007           0.007        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    23/Apr/1999       1815.183                  Senesced          6.437       -364.025              19.254         -3.786        150.000         -5.070          0.000          2.849          -9.811          -203.626              0.03          1.040          0.795        246.501        285.000          0.000          0.000          0.000          0.000       -681.705       -257.238       -210.870        -56.889          0.000        194.300         293.000           0.000          -37.997         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.589           0.007             0.007           0.007        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    24/Apr/1999       1824.233                  Senesced          6.482       -364.025              19.484         -3.786        150.000         -5.070          0.000          2.620          -9.812          -203.396              0.03          1.122          0.583        245.910        285.000          0.000          0.000          0.000          0.000       -682.745       -257.245       -211.665        -56.889          0.000        194.300         293.000           0.000          -38.499         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.567           0.008             0.008           0.008        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    25/Apr/1999       1832.483                  Senesced          6.523       -364.025              19.703         -3.786        150.000         -5.070          0.000          2.404          -9.813          -203.178              0.03          0.986          0.564        245.340        285.000          0.000          0.000          0.000          0.000       -683.867       -257.253       -212.248        -56.889          0.000        194.300         293.000           0.000          -39.090         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.545           0.006             0.006           0.006        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.968                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    26/Apr/1999       1842.933                  Senesced          6.575       -364.025              19.896         -3.786        150.000         -5.070          0.000          2.211          -9.814          -202.985              0.03          1.111          0.546        244.788        285.000          0.000          0.000          0.000          0.000       -684.854       -257.259       -212.811        -56.889          0.000        194.300         293.000           0.000          -39.660         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.524           0.007             0.007           0.007        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    27/Apr/1999       1854.283                  Senesced          6.632       -364.025              20.059         -3.786        150.000         -5.070          0.000          2.048          -9.815          -202.821              0.03          1.444          0.830        244.249        285.000          0.000          0.000          0.000          0.000       -685.965       -257.266       -213.357        -56.889          0.000        194.600         293.000           0.000          -40.212         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           2.504           0.008             0.008           0.008        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    28/Apr/1999       1864.933                  Senesced          6.685       -364.025              20.224         -3.786        150.000         -5.070          0.000          1.885          -9.815          -202.656              0.03          0.707          0.541        260.204        285.000          0.000          0.000          0.000          0.000       -687.409       -257.274       -214.187        -56.889          0.000        211.100         293.000           0.000          -40.751         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.589           0.005             0.005           0.005        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    29/Apr/1999       1875.833                  Senesced          6.740       -364.025              20.383         -3.786        150.000         -5.070          0.000          1.728          -9.819          -202.497              0.03          1.368          1.047        259.148        285.000          0.000          0.000          0.000          0.000       -688.116       -257.279       -214.728        -56.889          0.000        211.100         293.000           0.000          -24.796         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.416           0.009             0.009           0.009        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    30/Apr/1999       1883.333                  Senesced          6.777       -364.025              20.554         -3.786        150.000         -5.070          0.000          1.562          -9.823          -202.327              0.03          0.974          0.745        258.597        285.000          0.000          0.000          0.000          0.000       -689.484       -257.288       -215.775        -56.889          0.000        211.300         293.000           0.000          -25.852         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.318           0.006             0.006           0.006        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.975                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    01/May/1999       1892.083                  Senesced          6.821       -364.025              20.731         -3.786        150.000         -5.070          0.000          1.387          -9.825          -202.149              0.03          0.768          0.588        258.203        285.000          0.000          0.000          0.000          0.000       -690.458       -257.294       -216.520        -56.889          0.000        211.500         293.000           0.000          -26.403         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.254           0.005             0.005           0.005        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     1.000                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    02/May/1999       1900.133                  Senesced          6.861       -364.025              20.902         -3.786        150.000         -5.070          0.000          1.219          -9.828          -201.978              0.03          1.094          0.837        260.759        285.000          0.000          0.000          0.000          0.000       -691.227       -257.300       -217.108        -56.889          0.000        214.900         293.000           0.000          -26.797         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.401           0.007             0.007           0.007        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.988                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
    03/May/1999       1908.233                  Senesced          6.902       -364.025              21.061         -3.786        150.000         -5.070          0.000          1.063          -9.830          -201.819              0.03          1.642          1.257        259.493        285.000          0.000          0.000          0.000          0.000       -692.321       -257.307       -217.945        -56.889          0.000        214.900         293.000           0.000          -24.241         337.32        1532.14        1869.46         172.79           0.00           0.00         164.53           0.00        1528.78           0.00           3.36           7.80          27.63          35.44          32.23           3.20           3.20           0.00           0.00           4.60           0.00          27.60           0.03           0.00          0.000          0.019          0.028          0.018          0.010           3.282           0.009             0.009           0.009        445.000          0.000          0.153          0.153          0.000          5.533        250.339          0.000          1.000                     0.910                       1.000                   313.555                 47.498                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1696.67               164.53                    0.00            0.000         172.79               34.000
