ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Apr/1999       1727.874          5.500           54.4            2.1            0.0            0.2          200.9            9.2        14776.3            0.0            0.0       -356.322              12.803         -3.332        150.000         -3.842          0.000         14.287          -9.812          -200.693             0.001          0.957          0.584        250.381        285.000          0.000          0.000          0.000          0.000       -663.363       -270.938       -190.823        -52.059          0.000        186.800         293.000           0.000          -34.019        2187.89        1514.07        2188.00         471.71           0.02           0.00         202.19           0.00        1513.97           0.00           0.11          34.19          25.01          34.19          26.98           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.048          0.015          0.010          0.017          0.010           2.756           0.016             0.016           0.016        444.000          0.004          0.283          0.280          0.005         10.943        300.874          0.666          1.000                     1.000                       1.000        142.054          8.718               0.000         34.000             32         34.000               2.000         37.383          0.251          0.259          0.268          0.150          0.100          0.060            7.4           10.0            8.3           18.5            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    15/Apr/1999       1741.674          5.750           54.6            2.1            0.0            0.2          200.8            9.1        14776.2            0.0            0.0       -356.322              12.993         -3.332        150.000         -3.842          0.000         14.101          -9.815          -200.503             0.001          2.635          1.617        250.437        285.000          0.000          0.000          0.000          0.000       -664.319       -270.954       -191.407        -52.059          0.000        188.500         293.000           0.000          -34.619        2187.96        1514.14        2188.06         471.74           0.00           0.00         202.19           0.00        1514.04           0.00           0.10          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.054          0.015          0.010          0.017          0.010           2.785           0.028             0.028           0.028        444.000          0.001          0.280          0.280          0.001         10.948        300.874          0.641          1.000                     1.000                       1.000        142.054          4.359               0.000         34.000             33         34.000               1.000         37.383          0.254          0.259          0.268          0.150          0.100          0.060            7.6           10.0            8.3           18.5            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Apr/1999       1752.324          5.750           54.9            2.1            0.0            0.2          200.8            9.1        14776.1            0.0            0.0       -356.322              13.202         -3.332        150.000         -3.842          0.000         13.898          -9.820          -200.294             0.001          2.480          1.528        252.388        285.000          0.000          0.000          0.000          0.000       -666.955       -270.982       -193.023        -52.059          0.000        192.000         293.000           0.000          -34.563        2187.98        1514.14        2188.06         471.74           0.00           0.00         202.19           0.00        1514.05           0.00           0.09          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.054          0.015          0.010          0.017          0.010           2.928           0.021             0.021           0.021        444.000          0.001          0.280          0.280          0.001         10.948        300.874          0.641          1.000                     1.000                       1.000        142.054          4.359               0.000         34.000             33         34.000               1.000         37.383          0.262          0.264          0.268          0.150          0.100          0.060            7.3           10.4            8.4           18.6            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/1999       1756.774          5.750           55.0            2.1            0.0            0.2          200.7            9.0        14776.0            0.0            0.0       -356.322              13.426         -3.332        150.000         -3.842          0.000         13.679          -9.823          -200.069             0.001          1.025          0.631        253.747        285.000          0.000          0.000          0.000          0.000       -669.435       -271.002       -194.551        -52.059          0.000        194.000         293.000           0.000          -32.612        2187.98        1514.13        2188.06         471.74           0.00           0.00         202.19           0.00        1514.06           0.00           0.08          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.054          0.015          0.010          0.017          0.010           3.012           0.010             0.010           0.010        444.000          0.001          0.280          0.280          0.001         10.948        300.874          0.641          1.000                     0.647                       1.000        142.054          4.359               0.000         34.000             33         34.000               1.000         37.383          0.266          0.268          0.269          0.150          0.100          0.060            7.1           10.7            8.5           18.6            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/1999       1762.630          5.750           55.2            2.1            0.0            0.2          200.6            9.0        14775.9            0.0            0.0       -356.322              13.633         -3.332        150.000         -3.842          0.000         13.475          -9.824          -199.863             0.001          1.814          1.117        252.613        285.000          0.000          0.000          0.000          0.000       -670.460       -271.013       -195.182        -52.059          0.000        194.000         293.000           0.000          -31.253        2187.99        1514.13        2188.06         471.74           0.00           0.00         202.19           0.00        1514.06           0.00           0.07          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.054          0.015          0.010          0.017          0.010           2.922           0.016             0.016           0.016        444.000          0.000          0.280          0.280          0.001         10.948        300.874          0.641          1.000                     0.925                       1.000        142.054          4.359               0.000         34.000             33         34.000               1.000         37.383          0.261          0.264          0.269          0.150          0.100          0.060            7.3           10.7            8.5           18.6            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/Apr/1999       1771.130          5.750           55.4            2.1            0.0            0.2          200.6            8.9        14775.8            0.0            0.0       -356.322              13.832         -3.332        150.000         -3.842          0.000         13.276          -9.825          -199.664             0.001          2.487          1.533        251.059        285.000          0.000          0.000          0.000          0.000       -672.274       -271.029       -196.300        -52.059          0.000        194.000         293.000           0.000          -32.387        2188.00        1514.13        2188.06         471.74           0.00           0.00         202.19           0.00        1514.07           0.00           0.06          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.054          0.015          0.010          0.017          0.010           2.806           0.021             0.021           0.021        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.641          1.000                     1.000                       1.000        142.054          4.359               0.000         34.000             33         34.000               1.000         37.383          0.253          0.261          0.268          0.150          0.100          0.060            7.6           10.6            8.5           18.6            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/Apr/1999       1783.430          5.750           55.6            2.1            0.0            0.2          200.5            8.9        14775.7            0.0            0.0       -356.322              14.035         -3.332        150.000         -3.842          0.000         13.077          -9.827          -199.461             0.000          2.603          1.604        249.434        285.000          0.000          0.000          0.000          0.000       -674.761       -271.050       -197.833        -52.059          0.000        194.000         293.000           0.000          -33.941        2188.00        1514.14        2188.06         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.06          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.054          0.015          0.010          0.017          0.010           2.693           0.021             0.021           0.021        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.641          1.000                     1.000                       1.000        142.054          4.359               0.000         34.000             33         34.000               1.000         37.383          0.245          0.258          0.268          0.150          0.100          0.060            7.8           10.5            8.5           18.6            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/Apr/1999       1795.533          5.750           55.8            2.1            0.0            0.2          200.5            8.8        14775.7            0.0            0.0       -356.322              14.231         -3.332        150.000         -3.842          0.000         12.885          -9.831          -199.265             0.000          2.740          1.689        247.714        285.000          0.000          0.000          0.000          0.000       -677.364       -271.071       -199.437        -52.059          0.000        194.000         293.000           0.000          -35.566        2188.01        1514.13        2188.06         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.054          0.015          0.010          0.017          0.010           2.578           0.031             0.031           0.031        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.641          1.000                     1.000                       1.000        142.054          4.359               0.000         34.000             33         34.000               1.000         37.383          0.237          0.255          0.266          0.150          0.100          0.060            8.1           10.5            8.5           18.6            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    22/Apr/1999       1805.583          6.000           56.1            2.1            0.0            0.2          200.4            8.7        14775.5            0.0            0.0       -356.322              14.457         -3.332        150.000         -3.842          0.000         12.663          -9.834          -199.039             0.000          1.191          0.734        246.972        285.000          0.000          0.000          0.000          0.000       -680.104       -271.102       -201.126        -52.059          0.000        194.000         293.000           0.000          -37.286        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           2.554           0.008             0.008           0.008        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.237          0.254          0.265          0.150          0.100          0.060            8.3           10.5            8.5           18.6            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/1999       1815.183          6.000           56.3            2.1            0.0            0.2          200.3            8.6        14775.4            0.0            0.0       -356.322              14.715         -3.332        150.000         -3.842          0.000         12.408          -9.836          -198.781             0.000          1.040          0.642        246.622        285.000          0.000          0.000          0.000          0.000       -681.294       -271.110       -201.860        -52.059          0.000        194.300         293.000           0.000          -38.028        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           2.564           0.008             0.008           0.008        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.239          0.253          0.264          0.150          0.100          0.060            8.5           10.5            8.5           18.6            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/1999       1824.233          6.045           56.6            2.2            0.0            0.2          200.2            8.6        14775.3            0.0            0.0       -356.322              14.983         -3.332        150.000         -3.842          0.000         12.141          -9.838          -198.513             0.000          1.122          0.692        245.921        285.000          0.000          0.000          0.000          0.000       -682.334       -271.118       -202.502        -52.059          0.000        194.300         293.000           0.000          -38.378        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           2.538           0.009             0.009           0.009        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.238          0.252          0.263          0.150          0.100          0.060            8.8           10.5            8.5           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/1999       1832.483          6.087           56.8            2.2            0.0            0.2          200.1            8.5        14775.2            0.0            0.0       -356.322              15.237         -3.332        150.000         -3.842          0.000         11.889          -9.839          -198.259             0.000          0.986          0.608        245.305        285.000          0.000          0.000          0.000          0.000       -683.457       -271.127       -203.194        -52.059          0.000        194.300         293.000           0.000          -39.079        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           2.518           0.007             0.007           0.007        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     0.968                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.237          0.251          0.262          0.150          0.100          0.060            8.9           10.5            8.5           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/1999       1842.933          6.139           57.0            2.2            0.0            0.2          200.1            8.5        14775.2            0.0            0.0       -356.322              15.460         -3.332        150.000         -3.842          0.000         11.667          -9.840          -198.036             0.000          1.111          0.686        244.612        285.000          0.000          0.000          0.000          0.000       -684.443       -271.134       -203.803        -52.059          0.000        194.300         293.000           0.000          -39.695        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           2.490           0.008             0.008           0.008        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.235          0.250          0.260          0.150          0.100          0.060            9.1           10.5            8.5           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/1999       1854.283          6.196           57.2            2.2            0.0            0.2          200.0            8.4        14775.1            0.0            0.0       -356.322              15.648         -3.332        150.000         -3.842          0.000         11.481          -9.842          -197.848             0.000          1.444          0.891        244.011        285.000          0.000          0.000          0.000          0.000       -685.554       -271.142       -204.488        -52.059          0.000        194.600         293.000           0.000          -40.388        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           2.469           0.010             0.010           0.010        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.234          0.249          0.259          0.150          0.100          0.060            9.3           10.5            8.5           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/1999       1864.933          6.249           57.3            2.2            0.0            0.2          200.0            8.4        14775.0            0.0            0.0       -356.322              15.836         -3.332        150.000         -3.842          0.000         11.294          -9.844          -197.660             0.000          0.707          0.436        260.069        285.000          0.000          0.000          0.000          0.000       -686.998       -271.152       -205.379        -52.059          0.000        211.100         293.000           0.000          -40.989        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           3.572           0.005             0.005           0.005        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.296          0.290          0.265          0.150          0.100          0.060            7.0           12.5            8.9           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/1999       1875.833          6.303           57.5            2.2            0.0            0.1          199.9            8.3        14774.9            0.0            0.0       -356.322              16.023         -3.332        150.000         -3.842          0.000         11.112          -9.847          -197.473             0.000          1.368          0.844        259.214        285.000          0.000          0.000          0.000          0.000       -687.706       -271.157       -205.816        -52.059          0.000        211.100         293.000           0.000          -24.931        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           3.415           0.010             0.010           0.010        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.287          0.284          0.269          0.150          0.100          0.060            7.1           12.3            9.2           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/1999       1883.333          6.341           57.7            2.2            0.0            0.1          199.8            8.3        14774.8            0.0            0.0       -356.322              16.222         -3.332        150.000         -3.842          0.000         10.917          -9.851          -197.274             0.000          0.974          0.601        258.806        285.000          0.000          0.000          0.000          0.000       -689.074       -271.167       -206.660        -52.059          0.000        211.300         293.000           0.000          -25.786        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           3.329           0.007             0.007           0.007        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     0.975                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.281          0.280          0.272          0.150          0.100          0.060            7.2           12.2            9.4           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/1999       1892.083          6.385           57.9            2.2            0.0            0.1          199.8            8.2        14774.8            0.0            0.0       -356.322              16.428         -3.332        150.000         -3.842          0.000         10.713          -9.852          -197.068             0.000          0.768          0.474        258.526        285.000          0.000          0.000          0.000          0.000       -690.048       -271.175       -207.261        -52.059          0.000        211.500         293.000           0.000          -26.194        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           3.272           0.006             0.006           0.006        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.278          0.278          0.274          0.150          0.100          0.060            7.2           12.2            9.6           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/1999       1900.133          6.425           58.1            2.2            0.0            0.1          199.7            8.2        14774.7            0.0            0.0       -356.322              16.625         -3.332        150.000         -3.842          0.000         10.517          -9.854          -196.871             0.000          1.094          0.675        261.242        285.000          0.000          0.000          0.000          0.000       -690.816       -271.181       -207.735        -52.059          0.000        214.900         293.000           0.000          -26.474        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           3.429           0.008             0.008           0.008        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     0.988                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.285          0.284          0.276          0.150          0.100          0.060            6.8           12.6            9.8           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/1999       1908.233          6.465           58.3            2.2            0.0            0.1          199.7            8.1        14774.6            0.0            0.0       -356.322              16.808         -3.332        150.000         -3.842          0.000         10.336          -9.856          -196.688             0.000          1.642          1.014        260.217        285.000          0.000          0.000          0.000          0.000       -691.910       -271.189       -208.411        -52.059          0.000        214.900         293.000           0.000          -23.758        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           3.324           0.011             0.011           0.011        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     0.910                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.279          0.280          0.278          0.150          0.100          0.060            7.0           12.4            9.9           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/1999       1912.184          6.485           58.4            2.2            0.0            0.1          199.6            8.1        14774.5            0.0            0.0       -356.322              16.981         -3.332        150.000         -3.842          0.000         10.166          -9.858          -196.514             0.000          1.802          1.113        259.793        285.000          0.000          0.000          0.000          0.000       -693.552       -271.200       -209.425        -52.059          0.000        215.600         293.000           0.000          -24.783        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           3.275           0.011             0.011           0.011        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     0.660                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.276          0.278          0.279          0.150          0.100          0.060            7.0           12.4           10.0           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/1999       1916.153          6.505           58.5            2.2            0.0            0.1          199.6            8.1        14774.5            0.0            0.0       -356.322              17.136         -3.332        150.000         -3.842          0.000         10.012          -9.859          -196.360             0.000          0.822          0.507        271.376        285.000          0.000          0.000          0.000          0.000       -695.355       -271.211       -210.537        -52.059          0.000        227.700         293.000           0.000          -25.207        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           4.042           0.009             0.009           0.009        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     0.655                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.314          0.308          0.284          0.150          0.100          0.060            5.7           13.5           10.4           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/1999       1922.503          6.537           58.7            2.2            0.0            0.1          199.5            8.0        14774.4            0.0            0.0       -356.322              17.274         -3.332        150.000         -3.842          0.000          9.873          -9.859          -196.222             0.000          0.617          0.381        276.990        285.000          0.000          0.000          0.000          0.000       -696.176       -271.220       -211.045        -52.059          0.000        233.700         293.000           0.000          -13.624        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           4.338           0.006             0.006           0.006        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     0.772                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.327          0.320          0.291          0.150          0.100          0.060            5.1           13.7           10.8           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/1999       1931.053          6.579           58.8            2.3            0.0            0.1          199.5            8.0        14774.4            0.0            0.0       -356.322              17.398         -3.332        150.000         -3.842          0.000          9.751          -9.861          -196.098             0.000          1.647          1.017        275.962        285.000          0.000          0.000          0.000          0.000       -696.793       -271.226       -211.426        -52.059          0.000        233.700         293.000           0.000           -8.010        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           4.175           0.011             0.011           0.011        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.317          0.313          0.296          0.150          0.100          0.060            5.1           13.5           11.2           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/1999       1937.203          6.610           58.9            2.3            0.0            0.1          199.4            8.0        14774.3            0.0            0.0       -356.322              17.521         -3.332        150.000         -3.842          0.000          9.629          -9.863          -195.975             0.000          1.762          1.088        274.862        285.000          0.000          0.000          0.000          0.000       -698.440       -271.237       -212.443        -52.059          0.000        233.700         293.000           0.000           -9.038        2188.01        1514.13        2188.05         471.74           0.00           0.00         202.19           0.00        1514.08           0.00           0.05          34.19          25.01          34.19          26.97           7.22           7.22           0.00           0.00           1.97           0.00          25.01           0.00           0.00          0.000          0.015          0.010          0.017          0.010           4.038           0.011             0.011           0.011        444.000          0.000          0.280          0.280          0.000         10.948        300.874          0.000          1.000                     0.892                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.309          0.307          0.298          0.150          0.100          0.060            5.2           13.3           11.4           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
