ApsimVersion = 7.5
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    11/Apr/1999       1702.886                 LateTuber          5.933       -348.310              17.337         -4.057        150.000         -6.450          0.000          2.299          -9.771          -191.480             0.020          2.410          1.863        253.242        285.000          0.000          0.000          0.000          0.000       -657.712       -248.747       -198.609        -61.826          0.000        186.300         293.000           0.000          -30.081         325.47        1519.67        1845.14         159.60           0.01           0.00         165.86           0.00        1517.49           0.00           2.18           6.86          27.26          34.12          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.060          0.018          0.024          0.018          0.010           2.915           0.014             0.014           0.014        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.887          1.000                     0.960                       1.000                 354.543            55.231                       12.758                 0.000               34.000               33             34.000                 1.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.54               165.86                    0.00        29225.220         159.60               34.000
    12/Apr/1999       1709.874                 LateTuber          5.933       -348.310              17.577         -4.057        150.000         -6.450          0.000          2.084          -9.773          -191.240             0.018          2.604          2.015        251.708        285.000          0.000          0.000          0.000          0.000       -660.122       -248.761       -200.472        -61.826          0.000        186.800         293.000           0.000          -31.758         325.47        1519.46        1844.92         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.96           6.86          27.26          34.12          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.060          0.018          0.024          0.018          0.010           2.807           0.018             0.018           0.018        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.887          1.000                     1.000                       1.000                 354.543            55.231                       12.758                 0.000               34.000               33             34.000                 1.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.31               165.86                    0.00        29225.220         159.61               34.000
    13/Apr/1999       1717.874                 LateTuber          6.000       -348.310              17.795         -4.057        150.000         -6.450          0.000          1.890          -9.775          -191.021             0.016          1.754          1.358        250.341        285.000          0.000          0.000          0.000          0.000       -662.726       -248.779       -202.487        -61.826          0.000        186.800         293.000           0.000          -33.292         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.719           0.009             0.009           0.009        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     0.985                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    14/Apr/1999       1727.874                  Senesced          6.000       -348.310              17.988         -4.057        150.000         -6.450          0.000          1.719          -9.777          -190.828             0.014          0.957          0.741        249.587        285.000          0.000          0.000          0.000          0.000       -664.480       -248.788       -203.844        -61.826          0.000        186.800         293.000           0.000          -34.659         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.692           0.013             0.013           0.013        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    15/Apr/1999       1741.674                  Senesced          6.069       -348.310              18.166         -4.057        150.000         -6.450          0.000          1.544          -9.780          -190.650             0.014          2.636          2.041        249.221        285.000          0.000          0.000          0.000          0.000       -665.437       -248.802       -204.585        -61.826          0.000        188.500         293.000           0.000          -35.413         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.696           0.025             0.025           0.025        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    16/Apr/1999       1752.324                  Senesced          6.122       -348.310              18.362         -4.057        150.000         -6.450          0.000          1.353          -9.785          -190.455             0.014          2.480          1.921        250.782        285.000          0.000          0.000          0.000          0.000       -668.073       -248.826       -206.627        -61.826          0.000        192.000         293.000           0.000          -35.779         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.836           0.018             0.018           0.018        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    17/Apr/1999       1756.774                  Senesced          6.144       -348.310              18.572         -4.057        150.000         -6.450          0.000          1.147          -9.788          -190.244             0.014          1.025          0.794        251.979        285.000          0.000          0.000          0.000          0.000       -670.553       -248.844       -208.548        -61.826          0.000        194.000         293.000           0.000          -34.218         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.916           0.009             0.009           0.009        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     0.647                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    18/Apr/1999       1762.630                  Senesced          6.174       -348.310              18.767         -4.057        150.000         -6.450          0.000          0.953          -9.789          -190.050             0.014          1.814          1.405        250.559        285.000          0.000          0.000          0.000          0.000       -671.578       -248.854       -209.342        -61.826          0.000        194.000         293.000           0.000          -33.021         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.806           0.014             0.014           0.014        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     0.925                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    19/Apr/1999       1771.130                  Senesced          6.216       -348.310              18.955         -4.057        150.000         -6.450          0.000          0.766          -9.790          -189.861             0.014          2.488          1.927        248.614        285.000          0.000          0.000          0.000          0.000       -673.392       -248.868       -210.747        -61.826          0.000        194.000         293.000           0.000          -34.441         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.660           0.018             0.018           0.018        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    20/Apr/1999       1783.430                  Senesced          6.278       -348.310              19.147         -4.057        150.000         -6.450          0.000          0.577          -9.792          -189.670             0.014          2.603          0.670        247.926        285.000          0.000          0.000          0.000          0.000       -675.880       -248.886       -212.674        -61.826          0.000        194.000         293.000           0.000          -36.386         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.635           0.018             0.018           0.018        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    21/Apr/1999       1795.533                  Senesced          6.338       -348.310              19.333         -4.057        150.000         -6.450          0.000          0.394          -9.795          -189.483             0.014          2.740          0.641        247.258        285.000          0.000          0.000          0.000          0.000       -678.483       -248.904       -213.344        -61.826          0.000        194.000         293.000           0.000          -37.074         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.611           0.027             0.027           0.027        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    22/Apr/1999       1805.583                  Senesced          6.389       -348.310              19.548         -4.057        150.000         -6.450          0.000          0.182          -9.798          -189.268             0.014          1.191          0.615        246.636        285.000          0.000          0.000          0.000          0.000       -681.222       -248.931       -213.985        -61.826          0.000        194.000         293.000           0.000          -37.742         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.586           0.006             0.006           0.006        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    23/Apr/1999       1815.183                  Senesced          6.437       -348.310              19.794         -4.057        150.000         -6.450          0.000         -0.063          -9.800          -189.022             0.014          1.040          0.806        246.123        285.000          0.000          0.000          0.000          0.000       -682.413       -248.938       -214.601        -61.826          0.000        194.300         293.000           0.000          -38.364         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.572           0.007             0.007           0.007        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    24/Apr/1999       1824.233                  Senesced          6.482       -348.310              20.049         -4.057        150.000         -6.450          0.000         -0.317          -9.801          -188.767             0.014          1.122          0.575        245.540        285.000          0.000          0.000          0.000          0.000       -683.453       -248.945       -215.407        -61.826          0.000        194.300         293.000           0.000          -38.877         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.550           0.008             0.008           0.008        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    25/Apr/1999       1832.483                  Senesced          6.523       -348.310              20.292         -4.057        150.000         -6.450          0.000         -0.558          -9.802          -188.525             0.014          0.986          0.556        244.977        285.000          0.000          0.000          0.000          0.000       -684.575       -248.953       -215.982        -61.826          0.000        194.300         293.000           0.000          -39.460         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.529           0.006             0.006           0.006        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     0.968                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    26/Apr/1999       1842.933                  Senesced          6.575       -348.310              20.505         -4.057        150.000         -6.450          0.000         -0.771          -9.803          -188.311             0.014          1.111          0.539        244.431        285.000          0.000          0.000          0.000          0.000       -685.561       -248.959       -216.538        -61.826          0.000        194.300         293.000           0.000          -40.023         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.509           0.007             0.007           0.007        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    27/Apr/1999       1854.283                  Senesced          6.632       -348.310              20.685         -4.057        150.000         -6.450          0.000         -0.949          -9.804          -188.131             0.014          1.444          0.824        243.899        285.000          0.000          0.000          0.000          0.000       -686.673       -248.966       -217.078        -61.826          0.000        194.600         293.000           0.000          -40.569         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.490           0.008             0.008           0.008        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    28/Apr/1999       1864.933                  Senesced          6.685       -348.310              20.867         -4.057        150.000         -6.450          0.000         -1.130          -9.804          -187.949             0.014          0.707          0.548        259.846        285.000          0.000          0.000          0.000          0.000       -688.117       -248.974       -217.902        -61.826          0.000        211.100         293.000           0.000          -41.101         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.575           0.005             0.005           0.005        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    29/Apr/1999       1875.833                  Senesced          6.740       -348.310              21.042         -4.057        150.000         -6.450          0.000         -1.301          -9.809          -187.774             0.014          1.368          1.061        258.776        285.000          0.000          0.000          0.000          0.000       -688.824       -248.978       -218.450        -61.826          0.000        211.100         293.000           0.000          -25.154         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.401           0.009             0.009           0.009        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    30/Apr/1999       1883.333                  Senesced          6.777       -348.310              21.229         -4.057        150.000         -6.450          0.000         -1.483          -9.813          -187.587             0.014          0.974          0.755        258.215        285.000          0.000          0.000          0.000          0.000       -690.192       -248.987       -219.511        -61.826          0.000        211.300         293.000           0.000          -26.224         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.300           0.006             0.006           0.006        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     0.975                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    01/May/1999       1892.083                  Senesced          6.821       -348.310              21.424         -4.057        150.000         -6.450          0.000         -1.677          -9.815          -187.393             0.014          0.768          0.596        257.813        285.000          0.000          0.000          0.000          0.000       -691.166       -248.994       -220.266        -61.826          0.000        211.500         293.000           0.000          -26.785         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.236           0.005             0.005           0.005        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    02/May/1999       1900.133                  Senesced          6.861       -348.310              21.610         -4.057        150.000         -6.450          0.000         -1.860          -9.818          -187.206             0.014          1.094          0.849        260.357        285.000          0.000          0.000          0.000          0.000       -691.934       -248.999       -220.862        -61.826          0.000        214.900         293.000           0.000          -27.187         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.382           0.007             0.007           0.007        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     0.988                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    03/May/1999       1908.233                  Senesced          6.902       -348.310              21.784         -4.057        150.000         -6.450          0.000         -2.030          -9.820          -187.033             0.014          1.642          1.274        259.074        285.000          0.000          0.000          0.000          0.000       -693.029       -249.006       -221.711        -61.826          0.000        214.900         293.000           0.000          -24.643         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.262           0.009             0.009           0.009        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     0.910                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    04/May/1999       1912.184                  Senesced          6.922       -348.310              21.948         -4.057        150.000         -6.450          0.000         -2.192          -9.822          -186.869             0.014          1.802          1.398        258.366        285.000          0.000          0.000          0.000          0.000       -694.671       -249.016       -222.985        -61.826          0.000        215.600         293.000           0.000          -25.926         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.198           0.010             0.010           0.010        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     0.660                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    05/May/1999       1916.153                  Senesced          6.941       -348.310              22.095         -4.057        150.000         -6.450          0.000         -2.338          -9.823          -186.721             0.014          0.822          0.638        269.820        285.000          0.000          0.000          0.000          0.000       -696.473       -249.025       -224.383        -61.826          0.000        227.700         293.000           0.000          -26.634         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.960           0.008             0.008           0.008        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     0.655                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    06/May/1999       1922.503                  Senesced          6.973       -348.310              22.227         -4.057        150.000         -6.450          0.000         -2.470          -9.824          -186.590             0.014          0.617          0.478        275.337        285.000          0.000          0.000          0.000          0.000       -697.295       -249.034       -225.021        -61.826          0.000        233.700         293.000           0.000          -15.180         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           4.254           0.005             0.005           0.005        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     0.772                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
    07/May/1999       1931.053                  Maturity          7.000       -348.310              22.344         -4.057        150.000         -6.450          0.000         -2.585          -9.825          -186.472             0.014          1.647          1.278        274.049        285.000          0.000          0.000          0.000          0.000       -697.911       -249.039       -225.499        -61.826          0.000        233.700         293.000           0.000           -9.663         325.47        1519.26        1844.73         159.61           0.00           0.00         165.86           0.00        1517.50           0.00           1.76           6.86          27.26          34.11          31.26           2.85           2.85           0.00           0.00           4.00           0.00          27.24           0.02           0.00          0.000          0.018          0.024          0.018          0.010           4.076           0.009             0.009           0.009        445.000          0.000          0.145          0.145          0.000          5.210        252.199          0.000          1.000                     1.000                       1.000                 354.543            55.231                        0.000                 0.000               34.000               34             34.000                 0.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.12               165.86                    0.00            0.000         159.61               34.000
