ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Apr/1999       1854.283          6.196           57.2            2.2            0.0            0.2          200.0            8.4        14775.1            0.0            0.0       -356.278              15.641         -3.332        150.000         -3.842          0.000         11.488          -9.843          -197.811             0.000          1.444          0.891        243.746        285.000          0.000          0.000          0.000          0.000       -685.536       -271.541       -204.354        -52.059          0.000        194.600         293.000           0.000          -40.653         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           2.458           0.010             0.010           0.010        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.233          0.249          0.259          0.150          0.100          0.060            9.3           10.5            8.5           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/1999       1864.933          6.249           57.4            2.2            0.0            0.2          200.0            8.4        14775.0            0.0            0.0       -356.278              15.830         -3.332        150.000         -3.842          0.000         11.302          -9.844          -197.622             0.000          0.707          0.436        259.805        285.000          0.000          0.000          0.000          0.000       -686.980       -271.551       -205.245        -52.059          0.000        211.100         293.000           0.000          -41.254         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.561           0.005             0.005           0.005        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.295          0.289          0.265          0.150          0.100          0.060            7.0           12.5            8.9           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/1999       1875.833          6.303           57.6            2.2            0.0            0.1          199.9            8.3        14774.9            0.0            0.0       -356.278              16.017         -3.332        150.000         -3.842          0.000         11.120          -9.848          -197.435             0.000          1.368          0.844        258.950        285.000          0.000          0.000          0.000          0.000       -687.687       -271.556       -205.681        -52.059          0.000        211.100         293.000           0.000          -25.195         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.405           0.010             0.010           0.010        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.286          0.283          0.269          0.150          0.100          0.060            7.1           12.3            9.2           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/1999       1883.333          6.341           57.8            2.2            0.0            0.1          199.8            8.3        14774.8            0.0            0.0       -356.278              16.216         -3.332        150.000         -3.842          0.000         10.924          -9.851          -197.236             0.000          0.974          0.601        258.542        285.000          0.000          0.000          0.000          0.000       -689.056       -271.566       -206.525        -52.059          0.000        211.300         293.000           0.000          -26.050         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.317           0.007             0.007           0.007        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     0.975                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.281          0.280          0.271          0.150          0.100          0.060            7.2           12.3            9.4           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/1999       1892.083          6.385           58.0            2.2            0.0            0.1          199.8            8.2        14774.8            0.0            0.0       -356.278              16.421         -3.332        150.000         -3.842          0.000         10.721          -9.853          -197.030             0.000          0.768          0.474        258.261        285.000          0.000          0.000          0.000          0.000       -690.030       -271.574       -207.126        -52.059          0.000        211.500         293.000           0.000          -26.458         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.260           0.006             0.006           0.006        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.277          0.278          0.273          0.150          0.100          0.060            7.2           12.2            9.6           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/1999       1900.133          6.425           58.1            2.2            0.0            0.1          199.7            8.2        14774.7            0.0            0.0       -356.278              16.619         -3.332        150.000         -3.842          0.000         10.525          -9.855          -196.833             0.000          1.094          0.675        260.978        285.000          0.000          0.000          0.000          0.000       -690.798       -271.580       -207.601        -52.059          0.000        214.900         293.000           0.000          -26.739         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.417           0.008             0.008           0.008        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     0.988                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.285          0.284          0.276          0.150          0.100          0.060            6.8           12.6            9.8           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/1999       1908.233          6.465           58.3            2.2            0.0            0.1          199.7            8.1        14774.6            0.0            0.0       -356.278              16.802         -3.332        150.000         -3.842          0.000         10.344          -9.857          -196.650             0.000          1.642          1.014        259.953        285.000          0.000          0.000          0.000          0.000       -691.892       -271.588       -208.276        -52.059          0.000        214.900         293.000           0.000          -24.022         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.312           0.011             0.011           0.011        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     0.910                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.279          0.279          0.277          0.150          0.100          0.060            7.0           12.5            9.9           18.7            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/1999       1912.184          6.485           58.4            2.2            0.0            0.1          199.6            8.1        14774.5            0.0            0.0       -356.278              16.975         -3.332        150.000         -3.842          0.000         10.173          -9.859          -196.477             0.000          1.802          1.113        259.529        285.000          0.000          0.000          0.000          0.000       -693.534       -271.599       -209.290        -52.059          0.000        215.600         293.000           0.000          -25.047         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.263           0.011             0.011           0.011        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     0.660                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.276          0.277          0.278          0.150          0.100          0.060            7.0           12.4           10.0           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/1999       1916.153          6.505           58.6            2.2            0.0            0.1          199.6            8.1        14774.5            0.0            0.0       -356.278              17.130         -3.332        150.000         -3.842          0.000         10.020          -9.859          -196.322             0.000          0.822          0.507        271.113        285.000          0.000          0.000          0.000          0.000       -695.336       -271.610       -210.402        -52.059          0.000        227.700         293.000           0.000          -25.471         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           4.030           0.009             0.009           0.009        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     0.655                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.313          0.308          0.284          0.150          0.100          0.060            5.7           13.5           10.4           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/1999       1922.503          6.537           58.7            2.2            0.0            0.1          199.5            8.0        14774.4            0.0            0.0       -356.278              17.268         -3.332        150.000         -3.842          0.000          9.882          -9.860          -196.184             0.000          0.617          0.381        276.726        285.000          0.000          0.000          0.000          0.000       -696.158       -271.619       -210.910        -52.059          0.000        233.700         293.000           0.000          -13.887         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           4.326           0.006             0.006           0.006        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     0.772                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.326          0.319          0.291          0.150          0.100          0.060            5.1           13.7           10.9           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/1999       1931.053          6.579           58.8            2.3            0.0            0.1          199.5            8.0        14774.4            0.0            0.0       -356.278              17.392         -3.332        150.000         -3.842          0.000          9.759          -9.861          -196.060             0.000          1.647          1.017        275.698        285.000          0.000          0.000          0.000          0.000       -696.775       -271.625       -211.290        -52.059          0.000        233.700         293.000           0.000           -8.274         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           4.163           0.011             0.011           0.011        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.316          0.313          0.295          0.150          0.100          0.060            5.1           13.5           11.2           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/1999       1937.203          6.610           58.9            2.3            0.0            0.1          199.4            8.0        14774.3            0.0            0.0       -356.278              17.515         -3.332        150.000         -3.842          0.000          9.637          -9.863          -195.937             0.000          1.762          1.088        274.599        285.000          0.000          0.000          0.000          0.000       -698.422       -271.636       -212.307        -52.059          0.000        233.700         293.000           0.000           -9.302         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           4.026           0.011             0.011           0.011        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     0.892                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.308          0.307          0.298          0.150          0.100          0.060            5.2           13.3           11.4           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/1999       1947.253          6.660           59.1            2.3            0.0            0.1          199.4            7.9        14774.3            0.0            0.0       -356.278              17.641         -3.332        150.000         -3.842          0.000          9.511          -9.864          -195.811             0.000          1.162          0.718        273.867        285.000          0.000          0.000          0.000          0.000       -700.185       -271.647       -213.396        -52.059          0.000        233.700         293.000           0.000          -10.401         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.938           0.014             0.014           0.014        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.303          0.303          0.300          0.150          0.100          0.060            5.3           13.2           11.5           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/1999       1956.453          6.706           59.2            2.3            0.0            0.1          199.3            7.9        14774.2            0.0            0.0       -356.278              17.783         -3.332        150.000         -3.842          0.000          9.372          -9.867          -195.669             0.000          1.050          0.648        273.210        285.000          0.000          0.000          0.000          0.000       -701.347       -271.661       -214.113        -52.059          0.000        233.700         293.000           0.000          -11.133         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.869           0.009             0.009           0.009        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.299          0.301          0.301          0.150          0.100          0.060            5.4           13.1           11.6           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/1999       1966.103          6.755           59.4            2.3            0.0            0.1          199.3            7.9        14774.1            0.0            0.0       -356.278              17.947         -3.332        150.000         -3.842          0.000          9.210          -9.869          -195.505             0.000          1.834          1.132        272.063        285.000          0.000          0.000          0.000          0.000       -702.396       -271.670       -214.762        -52.059          0.000        233.700         293.000           0.000          -11.790         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.779           0.015             0.015           0.015        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.294          0.297          0.301          0.150          0.100          0.060            5.6           13.1           11.6           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/1999       1976.303          6.806           59.6            2.3            0.0            0.1          199.2            7.8        14774.0            0.0            0.0       -356.278              18.138         -3.332        150.000         -3.842          0.000          9.021          -9.870          -195.314             0.000          1.569          0.969        271.078        285.000          0.000          0.000          0.000          0.000       -704.230       -271.685       -215.894        -52.059          0.000        233.700         293.000           0.000          -12.937         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.710           0.016             0.016           0.016        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.291          0.294          0.301          0.150          0.100          0.060            5.9           13.0           11.7           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/1999       1986.984          6.859           59.9            2.3            0.0            0.1          199.1            7.8        14773.9            0.0            0.0       -356.278              18.348         -3.332        150.000         -3.842          0.000          8.814          -9.872          -195.104             0.000          1.038          0.641        270.417        285.000          0.000          0.000          0.000          0.000       -705.799       -271.701       -216.863        -52.059          0.000        233.700         293.000           0.000          -13.922         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.670           0.020             0.020           0.020        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.289          0.293          0.300          0.150          0.100          0.060            6.1           13.0           11.7           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/1999       1999.371          6.921           60.1            2.3            0.0            0.1          199.0            7.7        14773.8            0.0            0.0       -356.278              18.585         -3.332        150.000         -3.842          0.000          8.579          -9.874          -194.866             0.000          1.143          0.706        269.690        285.000          0.000          0.000          0.000          0.000       -706.837       -271.720       -217.504        -52.059          0.000        233.700         293.000           0.000          -14.583         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.628           0.020             0.020           0.020        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.287          0.291          0.299          0.150          0.100          0.060            6.3           13.0           11.7           18.8            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/1999       2011.371          6.981           60.4            2.3            0.0            0.1          198.9            7.6        14773.7            0.0            0.0       -356.278              18.847         -3.332        150.000         -3.842          0.000          8.321          -9.877          -194.605             0.000          0.944          0.583        269.094        285.000          0.000          0.000          0.000          0.000       -707.980       -271.741       -218.210        -52.059          0.000        233.700         293.000           0.000          -15.310         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.597           0.013             0.013           0.013        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.286          0.290          0.299          0.150          0.100          0.060            6.5           13.1           11.7           18.9            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/1999       2025.464          7.000           60.7            2.3            0.0            0.1          198.8            7.6        14773.6            0.0            0.0       -356.278              19.135         -3.332        150.000         -3.842          0.000          8.035          -9.879          -194.317             0.000          1.724          1.065        268.001        285.000          0.000          0.000          0.000          0.000       -708.924       -271.754       -218.794        -52.059          0.000        233.700         293.000           0.000          -15.906         673.71        1516.49        2190.20         471.47           0.00           0.00         202.24           0.00        1516.44           0.00           0.05           9.17          25.02          34.19          26.97           7.21           7.21           0.00           0.00           1.96           0.00          25.02           0.00           0.00          0.000          0.015          0.010          0.016          0.010           3.535           0.028             0.028           0.028        444.000          0.000          0.280          0.280          0.000         10.953        300.897          0.000          1.000                     1.000                       1.000        142.054          0.000               0.000         34.000             34         34.000               0.000         37.383          0.283          0.287          0.298          0.150          0.100          0.060            6.8           13.1           11.7           18.9            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/1999       2025.464              ?           61.1            2.3            0.0            0.1          198.7            7.5        14773.5            0.0            0.0       -356.278              19.460         -3.332        150.000         -3.842          0.000          7.713          -9.882          -193.992                 ?          1.570          0.957        267.043        285.000          0.000          0.000          0.000          0.000       -710.648       -271.754       -219.859        -52.059          0.000        233.700         293.000           0.000          -16.999              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.285          0.296          0.150          0.100          0.060            7.1           13.1           11.7           18.9            7.3            3.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/1999       2025.464          0.000           61.4            2.3            0.0            0.1          198.5            7.4        14773.3            0.0            0.0       -356.278              19.788         -3.332        150.000         -3.842          0.000          7.386          -9.883          -193.664                 ?          1.593          1.585        265.458        285.000          0.000          0.000          0.000          0.000       -712.218       -271.754       -220.816        -52.059          0.000        233.700         293.000           0.000          -17.957              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.276          0.282          0.295          0.150          0.100          0.060            7.5           13.0           11.7           18.9            7.3            3.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/1999       2025.464          0.000           61.6            2.3            0.0            0.1          198.4            7.4        14773.2            0.0            0.0       -356.278              20.097         -3.332        150.000         -3.842          0.000          7.078          -9.884          -193.355                 ?          1.489          1.482        263.977        285.000          0.000          0.000          0.000          0.000       -713.810       -271.754       -222.401        -52.059          0.000        233.700         293.000           0.000          -19.541              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.273          0.279          0.293          0.150          0.100          0.060            7.9           12.9           11.6           18.9            7.3            3.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/1999       2025.464          0.000           61.9            2.3            0.0            0.1          198.3            7.3        14773.1            0.0            0.0       -356.278              20.364         -3.332        150.000         -3.842          0.000          6.810          -9.884          -193.088                 ?          1.365          1.358        262.618        285.000          0.000          0.000          0.000          0.000       -715.300       -271.754       -223.883        -52.059          0.000        233.700         293.000           0.000          -21.023              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.270          0.276          0.291          0.150          0.100          0.060            8.2           12.8           11.6           18.9            7.3            3.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/1999       2025.464          0.000           62.1            2.3            0.0            0.1          198.3            7.3        14773.1            0.0            0.0       -356.278              20.606         -3.332        150.000         -3.842          0.000          6.569          -9.884          -192.846                 ?          1.367          1.361        261.458        285.000          0.000          0.000          0.000          0.000       -716.665       -271.754       -225.241        -52.059          0.000        233.900         293.000           0.000          -22.381              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.268          0.274          0.289          0.150          0.100          0.060            8.5           12.7           11.6           18.9            7.3            3.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
