ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    21/Apr/1999       1795.533                  Senesced          6.338       -349.968              19.314         -4.048        150.000         -6.445          0.000          0.455          -9.796          -191.146             0.014          2.740          0.644        247.465        285.000          0.000          0.000          0.000          0.000       -678.424       -249.190       -212.854        -61.820          0.000        194.000         293.000           0.000          -36.864         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.620           0.027             0.027           0.027        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     1.000                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    22/Apr/1999       1805.583                  Senesced          6.389       -349.968              19.529         -4.048        150.000         -6.445          0.000          0.243          -9.799          -190.931             0.014          1.191          0.618        246.840        285.000          0.000          0.000          0.000          0.000       -681.163       -249.218       -213.498        -61.820          0.000        194.000         293.000           0.000          -37.535         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.595           0.006             0.006           0.006        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     1.000                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    23/Apr/1999       1815.183                  Senesced          6.437       -349.968              19.775         -4.048        150.000         -6.445          0.000         -0.001          -9.800          -190.685             0.014          1.040          0.803        246.330        285.000          0.000          0.000          0.000          0.000       -682.354       -249.224       -214.117        -61.820          0.000        194.300         293.000           0.000          -38.160         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.581           0.007             0.007           0.007        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     1.000                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    24/Apr/1999       1824.233                  Senesced          6.482       -349.968              20.031         -4.048        150.000         -6.445          0.000         -0.255          -9.802          -190.430             0.014          1.122          0.578        245.744        285.000          0.000          0.000          0.000          0.000       -683.394       -249.231       -214.919        -61.820          0.000        194.300         293.000           0.000          -38.670         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.559           0.008             0.008           0.008        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     1.000                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    25/Apr/1999       1832.483                  Senesced          6.523       -349.968              20.273         -4.048        150.000         -6.445          0.000         -0.496          -9.803          -190.188             0.014          0.986          0.559        245.179        285.000          0.000          0.000          0.000          0.000       -684.516       -249.239       -215.497        -61.820          0.000        194.300         293.000           0.000          -39.256         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.538           0.006             0.006           0.006        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     0.968                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    26/Apr/1999       1842.933                  Senesced          6.575       -349.968              20.486         -4.048        150.000         -6.445          0.000         -0.709          -9.804          -189.974             0.014          1.111          0.542        244.631        285.000          0.000          0.000          0.000          0.000       -685.503       -249.245       -216.056        -61.820          0.000        194.300         293.000           0.000          -39.821         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.518           0.007             0.007           0.007        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     1.000                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    27/Apr/1999       1854.283                  Senesced          6.632       -349.968              20.666         -4.048        150.000         -6.445          0.000         -0.887          -9.805          -189.794             0.014          1.444          0.826        244.097        285.000          0.000          0.000          0.000          0.000       -686.614       -249.252       -216.597        -61.820          0.000        194.600         293.000           0.000          -40.369         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           2.498           0.008             0.008           0.008        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     1.000                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    28/Apr/1999       1864.933                  Senesced          6.685       -349.968              20.848         -4.048        150.000         -6.445          0.000         -1.068          -9.805          -189.613             0.014          0.707          0.546        260.047        285.000          0.000          0.000          0.000          0.000       -688.058       -249.260       -217.423        -61.820          0.000        211.100         293.000           0.000          -40.903         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.583           0.005             0.005           0.005        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     1.000                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    29/Apr/1999       1875.833                  Senesced          6.740       -349.968              21.023         -4.048        150.000         -6.445          0.000         -1.239          -9.810          -189.438             0.014          1.368          1.056        258.981        285.000          0.000          0.000          0.000          0.000       -688.765       -249.265       -217.969        -61.820          0.000        211.100         293.000           0.000          -24.953         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.409           0.009             0.009           0.009        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     1.000                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    30/Apr/1999       1883.333                  Senesced          6.777       -349.968              21.210         -4.048        150.000         -6.445          0.000         -1.422          -9.814          -189.251             0.014          0.974          0.752        258.423        285.000          0.000          0.000          0.000          0.000       -690.133       -249.274       -219.025        -61.820          0.000        211.300         293.000           0.000          -26.019         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.310           0.006             0.006           0.006        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     0.975                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    01/May/1999       1892.083                  Senesced          6.821       -349.968              21.405         -4.048        150.000         -6.445          0.000         -1.614          -9.816          -189.056             0.014          0.768          0.593        258.024        285.000          0.000          0.000          0.000          0.000       -691.107       -249.280       -219.778        -61.820          0.000        211.500         293.000           0.000          -26.577         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.246           0.005             0.005           0.005        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     1.000                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    02/May/1999       1900.133                  Senesced          6.861       -349.968              21.591         -4.048        150.000         -6.445          0.000         -1.798          -9.818          -188.870             0.014          1.094          0.845        260.572        285.000          0.000          0.000          0.000          0.000       -691.875       -249.285       -220.371        -61.820          0.000        214.900         293.000           0.000          -26.976         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.392           0.007             0.007           0.007        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     0.988                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    03/May/1999       1908.233                  Senesced          6.902       -349.968              21.765         -4.048        150.000         -6.445          0.000         -1.968          -9.821          -188.696             0.014          1.642          1.268        259.294        285.000          0.000          0.000          0.000          0.000       -692.970       -249.293       -221.216        -61.820          0.000        214.900         293.000           0.000          -24.428         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.272           0.009             0.009           0.009        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     0.910                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    04/May/1999       1912.184                  Senesced          6.922       -349.968              21.929         -4.048        150.000         -6.445          0.000         -2.130          -9.823          -188.532             0.014          1.802          1.392        258.592        285.000          0.000          0.000          0.000          0.000       -694.612       -249.302       -222.484        -61.820          0.000        215.600         293.000           0.000          -25.706         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.208           0.010             0.010           0.010        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     0.660                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    05/May/1999       1916.153                  Senesced          6.941       -349.968              22.076         -4.048        150.000         -6.445          0.000         -2.277          -9.824          -188.384             0.014          0.822          0.635        270.049        285.000          0.000          0.000          0.000          0.000       -696.414       -249.312       -223.877        -61.820          0.000        227.700         293.000           0.000          -26.408         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           3.970           0.008             0.008           0.008        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     0.655                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    06/May/1999       1922.503                  Senesced          6.973       -349.968              22.207         -4.048        150.000         -6.445          0.000         -2.407          -9.825          -188.253             0.014          0.617          0.476        275.567        285.000          0.000          0.000          0.000          0.000       -697.236       -249.320       -224.512        -61.820          0.000        233.700         293.000           0.000          -14.951         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           4.264           0.005             0.005           0.005        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     0.772                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    07/May/1999       1931.053                  Maturity          7.000       -349.968              22.325         -4.048        150.000         -6.445          0.000         -2.523          -9.826          -188.136             0.014          1.647          1.273        274.285        285.000          0.000          0.000          0.000          0.000       -697.852       -249.325       -224.988        -61.820          0.000        233.700         293.000           0.000           -9.433         330.51        1519.45        1849.96         163.08           0.00           0.00         167.42           0.00        1517.69           0.00           1.76           6.97          27.31          34.27          31.31           2.96           2.96           0.00           0.00           4.00           0.00          27.29           0.02           0.00          0.000          0.018          0.024          0.018          0.010           4.087           0.009             0.009           0.009        445.000          0.000          0.147          0.147          0.000          5.309        254.394          0.000          1.000                     1.000                       1.000        354.543         55.231          0.000               0.000         34.000             34         34.000               0.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1686.88               167.42                    0.00            0.000         163.08                      34
    08/May/1999       1931.053                         ?              ?       -349.968              22.441         -4.048        150.000         -6.445          0.000         -2.638          -9.829          -188.020                 ?          1.762          1.749        272.536        285.000          0.000          0.000          0.000          0.000       -699.500       -249.325       -226.261        -61.820          0.000        233.700         293.000           0.000          -10.715              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/1999       1931.053                         ?          0.000       -349.968              22.561         -4.048        150.000         -6.445          0.000         -2.756          -9.830          -187.900                 ?          1.162          1.153        271.383        285.000          0.000          0.000          0.000          0.000       -701.262       -249.325       -228.010        -61.820          0.000        233.700         293.000           0.000          -12.464              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/1999       1931.053                         ?          0.000       -349.968              22.695         -4.048        150.000         -6.445          0.000         -2.887          -9.833          -187.765                 ?          1.050          1.042        270.340        285.000          0.000          0.000          0.000          0.000       -702.424       -249.325       -229.163        -61.820          0.000        233.700         293.000           0.000          -13.617              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/1999       1931.053                         ?          0.000       -349.968              22.852         -4.048        150.000         -6.445          0.000         -3.041          -9.835          -187.609                 ?          1.834          1.820        268.520        285.000          0.000          0.000          0.000          0.000       -703.474       -249.325       -230.206        -61.820          0.000        233.700         293.000           0.000          -14.660              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    12/May/1999       1931.053                         ?          0.000       -349.968              23.035         -4.048        150.000         -6.445          0.000         -3.221          -9.837          -187.426                 ?          1.569          1.529        266.991        285.000          0.000          0.000          0.000          0.000       -705.308       -249.325       -232.026        -61.820          0.000        233.700         293.000           0.000          -16.480              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    13/May/1999       1931.053                         ?          0.000       -349.968              23.235         -4.048        150.000         -6.445          0.000         -3.421          -9.839          -187.225                 ?          1.038          1.030        265.961        285.000          0.000          0.000          0.000          0.000       -706.877       -249.325       -233.555        -61.820          0.000        233.700         293.000           0.000          -18.009              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    14/May/1999       1931.053                         ?          0.000       -349.968              23.463         -4.048        150.000         -6.445          0.000         -3.646          -9.841          -186.998                 ?          1.143          1.135        264.826        285.000          0.000          0.000          0.000          0.000       -707.914       -249.325       -234.585        -61.820          0.000        233.700         293.000           0.000          -19.039              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    15/May/1999       1931.053                         ?          0.000       -349.968              23.714         -4.048        150.000         -6.445          0.000         -3.896          -9.843          -186.746                 ?          0.944          0.938        263.888        285.000          0.000          0.000          0.000          0.000       -709.057       -249.325       -235.720        -61.820          0.000        233.700         293.000           0.000          -20.174              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    16/May/1999       1931.053                         ?          0.000       -349.968              23.991         -4.048        150.000         -6.445          0.000         -4.169          -9.845          -186.470                 ?          1.724          1.712        262.176        285.000          0.000          0.000          0.000          0.000       -710.002       -249.325       -236.658        -61.820          0.000        233.700         293.000           0.000          -21.112              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    17/May/1999       1931.053                         ?          0.000       -349.968              24.304         -4.048        150.000         -6.445          0.000         -4.480          -9.847          -186.156                 ?          1.570          1.559        260.617        285.000          0.000          0.000          0.000          0.000       -711.726       -249.325       -238.370        -61.820          0.000        233.700         293.000           0.000          -22.824              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    18/May/1999       1931.053                         ?          0.000       -349.968              24.620         -4.048        150.000         -6.445          0.000         -4.796          -9.848          -185.841                 ?          1.593          1.582        259.034        285.000          0.000          0.000          0.000          0.000       -713.295       -249.325       -239.930        -61.820          0.000        233.700         293.000           0.000          -24.383              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
