ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    17/Apr/1999       1756.774                  Senesced          6.234       -363.971              17.878         -3.762        150.000         -5.030          0.000          4.693          -9.801          -204.885             0.031          1.025          0.777        253.454        285.000          0.000          0.000          0.000          0.000       -669.712       -257.646       -203.271        -56.843          0.000        194.000         293.000           0.000          -32.760         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.976           0.009             0.009           0.009        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     0.647                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    18/Apr/1999       1762.630                  Senesced          6.264       -363.971              18.050         -3.762        150.000         -5.030          0.000          4.521          -9.802          -204.712             0.031          1.814          1.374        252.066        285.000          0.000          0.000          0.000          0.000       -670.737       -257.655       -204.048        -56.843          0.000        194.000         293.000           0.000          -31.546         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.871           0.014             0.014           0.014        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     0.925                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    19/Apr/1999       1771.130                  Senesced          6.306       -363.971              18.217         -3.762        150.000         -5.030          0.000          4.355          -9.803          -204.545             0.031          2.488          1.885        250.162        285.000          0.000          0.000          0.000          0.000       -672.551       -257.670       -205.422        -56.843          0.000        194.000         293.000           0.000          -32.934         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.731           0.019             0.019           0.019        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    20/Apr/1999       1783.430                  Senesced          6.368       -363.971              18.388         -3.762        150.000         -5.030          0.000          4.186          -9.805          -204.374             0.031          2.603          0.686        249.458        285.000          0.000          0.000          0.000          0.000       -675.038       -257.688       -207.306        -56.843          0.000        194.000         293.000           0.000          -34.838         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.704           0.018             0.018           0.018        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    21/Apr/1999       1795.533                  Senesced          6.428       -363.971              18.554         -3.762        150.000         -5.030          0.000          4.022          -9.808          -204.208             0.031          2.740          0.655        248.775        285.000          0.000          0.000          0.000          0.000       -677.641       -257.707       -207.992        -56.843          0.000        194.000         293.000           0.000          -35.542         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.678           0.028             0.028           0.028        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    22/Apr/1999       1805.583                  Senesced          6.479       -363.971              18.746         -3.762        150.000         -5.030          0.000          3.833          -9.811          -204.016             0.031          1.191          0.628        248.141        285.000          0.000          0.000          0.000          0.000       -680.381       -257.734       -208.648        -56.843          0.000        194.000         293.000           0.000          -36.225         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.652           0.007             0.007           0.007        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    23/Apr/1999       1815.183                  Senesced          6.527       -363.971              18.967         -3.762        150.000         -5.030          0.000          3.614          -9.812          -203.796             0.031          1.040          0.788        247.645        285.000          0.000          0.000          0.000          0.000       -681.571       -257.741       -209.275        -56.843          0.000        194.300         293.000           0.000          -36.859         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.639           0.007             0.007           0.007        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    24/Apr/1999       1824.233                  Senesced          6.572       -363.971              19.197         -3.762        150.000         -5.030          0.000          3.386          -9.814          -203.566             0.031          1.122          0.586        247.051        285.000          0.000          0.000          0.000          0.000       -682.611       -257.748       -210.064        -56.843          0.000        194.300         293.000           0.000          -37.355         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.616           0.008             0.008           0.008        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    25/Apr/1999       1832.483                  Senesced          6.613       -363.971              19.415         -3.762        150.000         -5.030          0.000          3.169          -9.815          -203.347             0.031          0.986          0.566        246.478        285.000          0.000          0.000          0.000          0.000       -683.734       -257.756       -210.650        -56.843          0.000        194.300         293.000           0.000          -37.949         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.594           0.006             0.006           0.006        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     0.968                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    26/Apr/1999       1842.933                  Senesced          6.665       -363.971              19.609         -3.762        150.000         -5.030          0.000          2.977          -9.815          -203.154             0.031          1.111          0.548        245.923        285.000          0.000          0.000          0.000          0.000       -684.720       -257.762       -211.216        -56.843          0.000        194.300         293.000           0.000          -38.522         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.573           0.007             0.007           0.007        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    27/Apr/1999       1854.283                  Senesced          6.722       -363.971              19.772         -3.762        150.000         -5.030          0.000          2.814          -9.816          -202.990             0.031          1.444          0.832        245.383        285.000          0.000          0.000          0.000          0.000       -685.831       -257.769       -211.765        -56.843          0.000        194.600         293.000           0.000          -39.077         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           2.553           0.009             0.009           0.009        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    28/Apr/1999       1864.933                  Senesced          6.775       -363.971              19.937         -3.762        150.000         -5.030          0.000          2.651          -9.817          -202.825             0.031          0.707          0.536        261.342        285.000          0.000          0.000          0.000          0.000       -687.275       -257.778       -212.597        -56.843          0.000        211.100         293.000           0.000          -39.617         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           3.634           0.005             0.005           0.005        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    29/Apr/1999       1875.833                  Senesced          6.830       -363.971              20.096         -3.762        150.000         -5.030          0.000          2.494          -9.821          -202.666             0.031          1.368          1.037        260.295        285.000          0.000          0.000          0.000          0.000       -687.983       -257.782       -213.133        -56.843          0.000        211.100         293.000           0.000          -23.658         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           3.464           0.009             0.009           0.009        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    30/Apr/1999       1883.333                  Senesced          6.867       -363.971              20.267         -3.762        150.000         -5.030          0.000          2.327          -9.825          -202.495             0.031          0.974          0.739        259.750        285.000          0.000          0.000          0.000          0.000       -689.351       -257.791       -214.170        -56.843          0.000        211.300         293.000           0.000          -24.705         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           3.370           0.006             0.006           0.006        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     0.975                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    01/May/1999       1892.083                  Senesced          6.911       -363.971              20.445         -3.762        150.000         -5.030          0.000          2.152          -9.827          -202.317             0.031          0.768          0.583        259.362        285.000          0.000          0.000          0.000          0.000       -690.325       -257.798       -214.909        -56.843          0.000        211.500         293.000           0.000          -25.250         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           3.306           0.005             0.005           0.005        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     1.000                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    02/May/1999       1900.133                  Senesced          6.951       -363.971              20.616         -3.762        150.000         -5.030          0.000          1.984          -9.830          -202.147             0.031          1.094          0.830        261.925        285.000          0.000          0.000          0.000          0.000       -691.093       -257.803       -215.492        -56.843          0.000        214.900         293.000           0.000          -25.638         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           3.453           0.007             0.007           0.007        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     0.988                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    03/May/1999       1908.233                  Senesced          6.992       -363.971              20.775         -3.762        150.000         -5.030          0.000          1.827          -9.832          -201.988             0.031          1.642          1.246        260.670        285.000          0.000          0.000          0.000          0.000       -692.187       -257.811       -216.321        -56.843          0.000        214.900         293.000           0.000          -23.075         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           3.334           0.010             0.010           0.010        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     0.910                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    04/May/1999       1912.184                  Maturity          7.000       -363.971              20.925         -3.762        150.000         -5.030          0.000          1.679          -9.834          -201.837             0.031          1.802          1.367        259.992        285.000          0.000          0.000          0.000          0.000       -693.829       -257.820       -217.567        -56.843          0.000        215.600         293.000           0.000          -24.330         342.74        1523.12        1865.86         180.50           0.00           0.00         162.24           0.00        1519.29           0.00           3.84           7.87          27.52          35.38          32.04           3.34           3.34           0.00           0.00           4.52           0.00          27.48           0.04           0.00          0.000          0.019          0.028          0.018          0.010           3.271           0.010             0.010           0.010        444.000          0.000          0.158          0.158          0.000          5.740        247.135          0.000          1.000                     0.660                       1.000        311.677         47.400          0.000               0.000         34.000             34         34.000               0.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1685.36               162.24                    0.00            0.000         180.50                      34
    05/May/1999       1912.184                         ?              ?       -363.971              21.061         -3.762        150.000         -5.030          0.000          1.544          -9.835          -201.701                 ?          0.822          0.816        271.276        285.000          0.000          0.000          0.000          0.000       -695.632       -257.820       -218.935        -56.843          0.000        227.700         293.000           0.000          -25.008              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/1999       1912.184                         ?          0.000       -363.971              21.182         -3.762        150.000         -5.030          0.000          1.424          -9.835          -201.580                 ?          0.617          0.612        276.664        285.000          0.000          0.000          0.000          0.000       -696.453       -257.820       -219.750        -56.843          0.000        233.700         293.000           0.000          -13.724              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/1999       1912.184                         ?          0.000       -363.971              21.291         -3.762        150.000         -5.030          0.000          1.316          -9.837          -201.472                 ?          1.647          1.636        275.029        285.000          0.000          0.000          0.000          0.000       -697.070       -257.820       -220.362        -56.843          0.000        233.700         293.000           0.000           -8.336              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/1999       1912.184                         ?          0.000       -363.971              21.398         -3.762        150.000         -5.030          0.000          1.210          -9.839          -201.364                 ?          1.762          1.750        273.279        285.000          0.000          0.000          0.000          0.000       -698.717       -257.820       -221.998        -56.843          0.000        233.700         293.000           0.000           -9.971              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/1999       1912.184                         ?          0.000       -363.971              21.509         -3.762        150.000         -5.030          0.000          1.100          -9.840          -201.253                 ?          1.162          1.154        272.125        285.000          0.000          0.000          0.000          0.000       -700.480       -257.820       -223.748        -56.843          0.000        233.700         293.000           0.000          -11.721              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/1999       1912.184                         ?          0.000       -363.971              21.633         -3.762        150.000         -5.030          0.000          0.980          -9.843          -201.129                 ?          1.050          1.043        271.082        285.000          0.000          0.000          0.000          0.000       -701.642       -257.820       -224.902        -56.843          0.000        233.700         293.000           0.000          -12.875              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/1999       1912.184                         ?          0.000       -363.971              21.778         -3.762        150.000         -5.030          0.000          0.835          -9.845          -200.984                 ?          1.834          1.821        269.261        285.000          0.000          0.000          0.000          0.000       -702.692       -257.820       -225.945        -56.843          0.000        233.700         293.000           0.000          -13.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    12/May/1999       1912.184                         ?          0.000       -363.971              21.948         -3.762        150.000         -5.030          0.000          0.668          -9.847          -200.814                 ?          1.569          1.329        267.932        285.000          0.000          0.000          0.000          0.000       -704.525       -257.820       -227.766        -56.843          0.000        233.700         293.000           0.000          -15.739              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    13/May/1999       1912.184                         ?          0.000       -363.971              22.134         -3.762        150.000         -5.030          0.000          0.483          -9.848          -200.628                 ?          1.038          1.031        266.901        285.000          0.000          0.000          0.000          0.000       -706.094       -257.820       -229.095        -56.843          0.000        233.700         293.000           0.000          -17.068              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    14/May/1999       1912.184                         ?          0.000       -363.971              22.346         -3.762        150.000         -5.030          0.000          0.274          -9.850          -200.416                 ?          1.143          1.136        265.766        285.000          0.000          0.000          0.000          0.000       -707.132       -257.820       -230.125        -56.843          0.000        233.700         293.000           0.000          -18.099              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
