ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Apr/1999       1842.933          6.139           60.6            2.2            0.0            0.2          198.9            8.3        14775.0            0.0            0.0       -352.604              15.977         -3.477        150.000         -4.295          0.000         10.200          -9.823          -194.399             0.000          1.111          0.610        250.279        285.000          0.000          0.000          0.000          0.000       -685.465       -254.749       -212.573        -54.082          0.000        194.300         293.000           0.000          -34.104         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           2.743           0.008             0.008           0.008        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.250          0.258          0.269          0.150          0.100          0.060            9.6           11.1            9.6           19.5            7.6            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/1999       1854.283          6.196           60.8            2.2            0.0            0.2          198.9            8.2        14775.0            0.0            0.0       -352.604              16.164         -3.477        150.000         -4.295          0.000         10.014          -9.824          -194.212             0.000          1.444          0.886        249.683        285.000          0.000          0.000          0.000          0.000       -686.576       -254.756       -213.182        -54.082          0.000        194.600         293.000           0.000          -34.721         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           2.721           0.010             0.010           0.010        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.249          0.257          0.268          0.150          0.100          0.060            9.7           11.1            9.6           19.5            7.6            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/1999       1864.933          6.249           61.0            2.2            0.0            0.2          198.8            8.2        14774.9            0.0            0.0       -352.604              16.353         -3.477        150.000         -4.295          0.000          9.829          -9.826          -194.024             0.000          0.707          0.453        265.725        285.000          0.000          0.000          0.000          0.000       -688.020       -254.766       -214.069        -54.082          0.000        211.100         293.000           0.000          -35.317         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.816           0.005             0.005           0.005        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.306          0.300          0.274          0.150          0.100          0.060            7.4           13.2           10.1           19.5            7.6            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/1999       1875.833          6.303           61.2            2.2            0.0            0.2          198.8            8.1        14774.8            0.0            0.0       -352.604              16.539         -3.477        150.000         -4.295          0.000          9.647          -9.830          -193.838             0.000          1.368          0.877        264.838        285.000          0.000          0.000          0.000          0.000       -688.727       -254.771       -214.522        -54.082          0.000        211.100         293.000           0.000          -19.275         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.670           0.010             0.010           0.010        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.297          0.294          0.278          0.150          0.100          0.060            7.4           13.0           10.4           19.5            7.6            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/1999       1883.333          6.341           61.4            2.2            0.0            0.2          198.7            8.1        14774.7            0.0            0.0       -352.604              16.736         -3.477        150.000         -4.295          0.000          9.452          -9.833          -193.640             0.000          0.974          0.624        264.406        285.000          0.000          0.000          0.000          0.000       -690.095       -254.781       -215.399        -54.082          0.000        211.300         293.000           0.000          -20.162         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.582           0.007             0.007           0.007        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     0.975                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.291          0.290          0.281          0.150          0.100          0.060            7.5           12.9           10.6           19.5            7.6            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/1999       1892.083          6.385           61.6            2.2            0.0            0.2          198.6            8.0        14774.6            0.0            0.0       -352.604              16.941         -3.477        150.000         -4.295          0.000          9.250          -9.835          -193.435             0.000          0.768          0.493        264.108        285.000          0.000          0.000          0.000          0.000       -691.069       -254.789       -216.023        -54.082          0.000        211.500         293.000           0.000          -20.594         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.522           0.006             0.006           0.006        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.288          0.288          0.283          0.150          0.100          0.060            7.5           12.9           10.8           19.5            7.6            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/1999       1900.133          6.425           61.7            2.2            0.0            0.2          198.6            8.0        14774.6            0.0            0.0       -352.604              17.138         -3.477        150.000         -4.295          0.000          9.057          -9.838          -193.238             0.000          1.094          0.701        266.798        285.000          0.000          0.000          0.000          0.000       -691.838       -254.794       -216.516        -54.082          0.000        214.900         293.000           0.000          -20.892         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.676           0.008             0.008           0.008        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     0.988                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.295          0.294          0.285          0.150          0.100          0.060            7.1           13.2           11.0           19.5            7.6            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/1999       1908.233          6.465           61.9            2.2            0.0            0.2          198.5            8.0        14774.5            0.0            0.0       -352.604              17.320         -3.477        150.000         -4.295          0.000          8.876          -9.840          -193.056             0.000          1.642          1.053        265.735        285.000          0.000          0.000          0.000          0.000       -692.932       -254.803       -217.217        -54.082          0.000        214.900         293.000           0.000          -18.202         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.567           0.011             0.011           0.011        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     0.910                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.288          0.289          0.287          0.150          0.100          0.060            7.3           13.1           11.1           19.5            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/1999       1912.184          6.485           62.0            2.2            0.0            0.2          198.5            7.9        14774.4            0.0            0.0       -352.604              17.493         -3.477        150.000         -4.295          0.000          8.704          -9.842          -192.883             0.000          1.802          1.156        265.268        285.000          0.000          0.000          0.000          0.000       -694.574       -254.813       -218.270        -54.082          0.000        215.600         293.000           0.000          -19.265         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.515           0.011             0.011           0.011        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     0.660                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.285          0.287          0.288          0.150          0.100          0.060            7.4           13.1           11.2           19.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/1999       1916.153          6.505           62.2            2.2            0.0            0.2          198.4            7.9        14774.4            0.0            0.0       -352.604              17.647         -3.477        150.000         -4.295          0.000          8.552          -9.843          -192.729             0.000          0.822          0.527        276.832        285.000          0.000          0.000          0.000          0.000       -696.376       -254.825       -219.426        -54.082          0.000        227.700         293.000           0.000          -19.732         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           4.281           0.009             0.009           0.009        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     0.655                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.323          0.317          0.294          0.150          0.100          0.060            6.0           14.1           11.6           19.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/1999       1922.503          6.537           62.3            2.2            0.0            0.2          198.4            7.9        14774.3            0.0            0.0       -352.604              17.785         -3.477        150.000         -4.295          0.000          8.415          -9.843          -192.591             0.000          0.617          0.395        282.431        285.000          0.000          0.000          0.000          0.000       -697.198       -254.833       -219.953        -54.082          0.000        233.700         293.000           0.000           -8.168         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           4.638           0.005             0.005           0.005        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     0.772                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.350          0.323          0.300          0.150          0.100          0.060            5.6           14.2           12.0           19.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/1999       1931.053          6.579           62.4            2.2            0.0            0.2          198.3            7.8        14774.3            0.0            0.0       -352.604              17.906         -3.482        150.000         -4.295          0.000          8.295          -9.845          -192.476             0.000          1.647          1.056        281.364        285.000          0.000          0.000          0.000          0.000       -697.815       -254.839       -220.348        -54.082          0.000        233.700         293.000           0.000           -2.569         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           4.417           0.011             0.011           0.011        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.326          0.322          0.304          0.150          0.100          0.060            5.4           14.2           12.4           19.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/1999       1937.203          6.610           62.5            2.3            0.0            0.2          198.3            7.8        14774.2            0.0            0.0       -352.604              18.028         -3.482        150.000         -4.295          0.000          8.176          -9.847          -192.353             0.000          1.762          1.130        280.223        285.000          0.000          0.000          0.000          0.000       -699.462       -254.849       -221.405        -54.082          0.000        233.700         293.000           0.000           -3.636         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           4.276           0.011             0.011           0.011        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     0.892                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.318          0.316          0.307          0.150          0.100          0.060            5.5           14.0           12.6           19.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/1999       1947.253          6.660           62.7            2.3            0.0            0.1          198.2            7.8        14774.1            0.0            0.0       -352.604              18.153         -3.482        150.000         -4.295          0.000          8.050          -9.848          -192.228             0.000          1.162          0.745        279.463        285.000          0.000          0.000          0.000          0.000       -701.225       -254.860       -222.535        -54.082          0.000        233.700         293.000           0.000           -4.777         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           4.185           0.014             0.014           0.014        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.312          0.313          0.309          0.150          0.100          0.060            5.6           13.9           12.7           19.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/1999       1956.453          6.706           62.8            2.3            0.0            0.1          198.2            7.7        14774.1            0.0            0.0       -352.604              18.294         -3.482        150.000         -4.295          0.000          7.912          -9.851          -192.087             0.000          1.050          0.673        278.781        285.000          0.000          0.000          0.000          0.000       -702.387       -254.874       -223.280        -54.082          0.000        233.700         293.000           0.000           -5.537         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           4.114           0.009             0.009           0.009        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.308          0.310          0.310          0.150          0.100          0.060            5.7           13.8           12.8           19.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/1999       1966.103          6.755           63.0            2.3            0.0            0.1          198.1            7.7        14774.0            0.0            0.0       -352.604              18.458         -3.482        150.000         -4.295          0.000          7.752          -9.853          -191.923             0.000          1.834          1.176        277.590        285.000          0.000          0.000          0.000          0.000       -703.436       -254.883       -223.954        -54.082          0.000        233.700         293.000           0.000           -6.219         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           4.023           0.014             0.014           0.014        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.303          0.306          0.310          0.150          0.100          0.060            5.9           13.7           12.8           19.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/1999       1976.303          6.806           63.2            2.3            0.0            0.1          198.0            7.6        14773.9            0.0            0.0       -352.604              18.649         -3.482        150.000         -4.295          0.000          7.563          -9.855          -191.733             0.000          1.569          1.007        276.568        285.000          0.000          0.000          0.000          0.000       -705.270       -254.898       -225.130        -54.082          0.000        233.700         293.000           0.000           -7.410         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.951           0.015             0.015           0.015        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.300          0.303          0.310          0.150          0.100          0.060            6.2           13.6           12.9           19.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    13/May/1999       1986.984          6.859           63.4            2.3            0.0            0.1          198.0            7.6        14773.8            0.0            0.0       -352.604              18.857         -3.482        150.000         -4.295          0.000          7.356          -9.857          -191.524             0.000          1.038          0.666        275.883        285.000          0.000          0.000          0.000          0.000       -706.839       -254.913       -226.137        -54.082          0.000        233.700         293.000           0.000           -8.432         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.909           0.020             0.020           0.020        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.298          0.302          0.309          0.150          0.100          0.060            6.4           13.6           12.9           19.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    14/May/1999       1999.371          6.921           63.7            2.3            0.0            0.1          197.9            7.5        14773.7            0.0            0.0       -352.604              19.094         -3.482        150.000         -4.295          0.000          7.123          -9.859          -191.287             0.000          1.143          0.734        275.129        285.000          0.000          0.000          0.000          0.000       -707.877       -254.933       -226.803        -54.082          0.000        233.700         293.000           0.000           -9.117         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.866           0.020             0.020           0.020        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.296          0.300          0.309          0.150          0.100          0.060            6.6           13.7           12.9           19.7            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    15/May/1999       2011.371          6.981           64.0            2.3            0.0            0.1          197.8            7.5        14773.6            0.0            0.0       -352.604              19.355         -3.482        150.000         -4.295          0.000          6.862          -9.862          -191.026             0.000          0.944          0.606        274.510        285.000          0.000          0.000          0.000          0.000       -709.020       -254.953       -227.536        -54.082          0.000        233.700         293.000           0.000           -9.871         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.834           0.013             0.013           0.013        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.295          0.299          0.308          0.150          0.100          0.060            6.8           13.7           12.9           19.7            7.7            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    16/May/1999       2025.464          7.000           64.3            2.3            0.0            0.1          197.6            7.4        14773.5            0.0            0.0       -352.604              19.642         -3.482        150.000         -4.295          0.000          6.579          -9.864          -190.739             0.000          1.724          0.988        273.494        285.000          0.000          0.000          0.000          0.000       -709.964       -254.966       -228.142        -54.082          0.000        233.700         293.000           0.000          -10.490         661.99        1415.48        2077.47         466.41           0.00           0.00         195.58           0.00        1415.45           0.00           0.03           9.50          24.41          33.91          26.74           7.17           7.17           0.00           0.00           2.33           0.00          24.41           0.00           0.00          0.000          0.015          0.012          0.017          0.010           3.777           0.028             0.028           0.028        444.000          0.000          0.257          0.257          0.000          9.915        293.810          0.000          1.000                     1.000                       1.000        142.766          0.000               0.000         34.000             34         34.000               0.000         37.570          0.292          0.296          0.307          0.150          0.100          0.060            7.1           13.7           12.9           19.7            7.7            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/May/1999       2025.464              ?           64.7            2.3            0.0            0.1          197.5            7.3        14773.3            0.0            0.0       -352.604              19.967         -3.482        150.000         -4.295          0.000          6.258          -9.868          -190.414                 ?          1.570          1.561        271.933        285.000          0.000          0.000          0.000          0.000       -711.688       -254.966       -229.130        -54.082          0.000        233.700         293.000           0.000          -11.506              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.288          0.293          0.305          0.150          0.100          0.060            7.5           13.6           12.9           19.7            7.7            3.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/1999       2025.464          0.000           65.0            2.3            0.0            0.1          197.4            7.3        14773.2            0.0            0.0       -352.604              20.295         -3.482        150.000         -4.295          0.000          5.931          -9.869          -190.086                 ?          1.593          1.584        270.350        285.000          0.000          0.000          0.000          0.000       -713.258       -254.966       -230.691        -54.082          0.000        233.700         293.000           0.000          -13.067              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.284          0.290          0.303          0.150          0.100          0.060            7.9           13.5           12.9           19.7            7.7            3.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/1999       2025.464          0.000           65.2            2.3            0.0            0.1          197.3            7.2        14773.1            0.0            0.0       -352.604              20.603         -3.482        150.000         -4.295          0.000          5.625          -9.869          -189.778                 ?          1.489          1.481        268.869        285.000          0.000          0.000          0.000          0.000       -714.850       -254.966       -232.275        -54.082          0.000        233.700         293.000           0.000          -14.650              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.287          0.301          0.150          0.100          0.060            8.3           13.4           12.8           19.7            7.7            3.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/1999       2025.464          0.000           65.5            2.3            0.0            0.1          197.2            7.2        14773.0            0.0            0.0       -352.604              20.870         -3.482        150.000         -4.295          0.000          5.357          -9.870          -189.511                 ?          1.365          1.357        267.511        285.000          0.000          0.000          0.000          0.000       -716.340       -254.966       -233.756        -54.082          0.000        233.700         293.000           0.000          -16.131              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.278          0.284          0.299          0.150          0.100          0.060            8.7           13.3           12.8           19.7            7.7            3.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
