ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    24/Apr/1988       1857.584          6.203           63.4            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.943               8.055         -1.101        110.000         -0.115          0.000         11.852          -9.617            -8.104             0.000          1.791          0.002        351.823        462.000          0.000          0.000          0.000          0.000       -652.527       -123.596       -173.002        -34.860         -0.208        221.500           0.000           0.000         -110.164        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.010             0.010           0.010       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     0.958                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.223          0.350          0.310          0.290           40.9            8.6            5.7            3.3            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    25/Apr/1988       1868.434          6.257           63.4            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.943               8.082         -1.101        110.000         -0.115          0.000         11.824          -9.617            -8.076             0.000          1.952          0.002        351.806        462.000          0.000          0.000          0.000          0.000       -654.319       -123.606       -173.004        -34.860         -0.208        221.500           0.000           0.000         -110.177        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.014             0.014           0.014       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.223          0.350          0.310          0.290           40.9            8.6            5.7            3.3            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    26/Apr/1988       1878.684          6.308           63.5            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.943               8.113         -1.101        110.000         -0.115          0.000         11.795          -9.617            -8.046             0.000          1.801          0.002        351.791        462.000          0.000          0.000          0.000          0.000       -656.271       -123.620       -173.006        -34.860         -0.208        221.500           0.000           0.000         -110.194        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.013             0.013           0.013       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.223          0.350          0.310          0.290           40.9            8.6            5.7            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    27/Apr/1988       1888.884          6.359           63.5            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.943               8.145         -1.101        110.000         -0.115          0.000         11.761          -9.617            -8.013             0.000          1.564          0.002        351.778        462.000          0.000          0.000          0.000          0.000       -658.072       -123.633       -173.009        -34.860         -0.208        221.500           0.000           0.000         -110.209        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.011             0.011           0.011       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.223          0.350          0.310          0.290           40.9            8.6            5.7            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    28/Apr/1988       1895.234          6.391           63.5            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.943               8.180         -1.101        110.000         -0.115          0.000         11.728          -9.617            -7.979             0.000          0.922          0.402        351.770        462.000          0.000          0.000          0.000          0.000       -659.636       -123.644       -173.011        -34.860         -0.208        221.900           0.000           0.000         -110.222        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.006             0.006           0.006       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     0.792                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.223          0.350          0.310          0.290           40.9            8.6            5.7            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    29/Apr/1988       1902.234          6.426           63.6            0.7            0.0            0.4          261.6           14.6        18020.8            0.0            0.0       -124.943               8.213         -1.101        110.000         -0.115          0.000         11.694          -9.617            -7.946             0.000          0.642          0.503        352.763        462.000          0.000          0.000          0.000          0.000       -660.558       -123.649       -173.414        -34.860         -0.208        223.400           0.000           0.000         -110.230        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.193           0.004             0.004           0.004       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     0.800                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.165          0.210          0.216          0.223          0.350          0.310          0.290           40.9            8.6            5.7            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    30/Apr/1988       1908.084          6.455           63.6            0.7            0.0            0.4          261.6           14.6        18020.8            0.0            0.0       -124.943               8.251         -1.101        110.000         -0.115          0.000         11.656          -9.617            -7.907             0.000          1.665          1.001        351.753        462.000          0.000          0.000          0.000          0.000       -661.200       -123.654       -173.916        -34.860         -0.208        223.400           0.000           0.000         -109.237        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.009             0.009           0.009       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     0.782                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.223          0.350          0.310          0.290           40.9            8.6            5.8            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    01/May/1988       1912.066          6.475           63.6            0.7            0.0            0.4          261.6           14.6        18020.8            0.0            0.0       -124.943               8.280         -1.101        110.000         -0.115          0.000         11.625          -9.617            -7.878             0.000          1.617          0.003        351.740        462.000          0.000          0.000          0.000          0.000       -662.865       -123.663       -174.917        -34.860         -0.208        223.400           0.000           0.000         -110.247        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.011             0.011           0.011       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     0.672                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.223          0.350          0.310          0.290           40.9            8.6            5.8            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    02/May/1988       1915.739          6.493           63.6            0.7            0.0            0.4          261.6           14.6        18020.8            0.0            0.0       -124.943               8.306         -1.101        110.000         -0.115          0.000         11.602          -9.617            -7.853             0.000          0.890          0.003        351.725        462.000          0.000          0.000          0.000          0.000       -664.482       -123.673       -174.920        -34.860         -0.208        223.400           0.000           0.000         -110.260        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.122           0.012             0.012           0.012       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     0.618                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.222          0.350          0.310          0.290           40.9            8.6            5.8            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    03/May/1988       1922.673          6.528           63.7            0.7            0.0            0.4          261.6           14.5        18020.8            0.0            0.0       -124.943               8.327         -1.101        110.000         -0.115          0.000         11.578          -9.617            -7.831             0.000          1.660          0.003        351.706        462.000          0.000          0.000          0.000          0.000       -665.372       -123.685       -174.922        -34.860         -0.208        223.400           0.000           0.000         -110.275        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.122           0.017             0.017           0.017       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.222          0.350          0.310          0.290           40.9            8.6            5.8            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    04/May/1988       1932.173          6.576           63.7            0.7            0.0            0.4          261.6           14.5        18020.8            0.0            0.0       -124.943               8.350         -1.101        110.000         -0.115          0.000         11.557          -9.617            -7.809             0.000          0.885          0.003        351.686        462.000          0.000          0.000          0.000          0.000       -667.032       -123.703       -174.925        -34.860         -0.208        223.400           0.000           0.000         -110.294        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.122           0.017             0.017           0.017       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.222          0.350          0.310          0.290           40.9            8.6            5.8            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    05/May/1988       1942.804          6.629           63.7            0.7            0.0            0.4          261.6           14.5        18020.7            0.0            0.0       -124.943               8.375         -1.101        110.000         -0.115          0.000         11.532          -9.617            -7.784             0.000          1.803          0.003        351.660        462.000          0.000          0.000          0.000          0.000       -667.917       -123.719       -174.927        -34.860         -0.208        223.400           0.000           0.000         -110.314        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.122           0.024             0.024           0.024       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.222          0.350          0.310          0.290           40.9            8.6            5.8            3.4            3.1            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    06/May/1988       1951.104          6.670           63.8            0.7            0.0            0.4          261.6           14.5        18020.7            0.0            0.0       -124.943               8.405         -1.101        110.000         -0.115          0.000         11.503          -9.617            -7.754             0.000          1.476          0.002        351.644        462.000          0.000          0.000          0.000          0.000       -669.720       -123.743       -174.930        -34.860         -0.208        223.400           0.000           0.000         -110.340        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.121           0.014             0.014           0.014       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.222          0.350          0.310          0.290           40.9            8.6            5.8            3.4            3.1            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    07/May/1988       1960.794          6.719           63.8            0.7            0.0            0.4          261.6           14.5        18020.7            0.0            0.0       -124.943               8.439         -1.101        110.000         -0.115          0.000         11.468          -9.617            -7.720             0.000          1.686          0.002        351.620        462.000          0.000          0.000          0.000          0.000       -671.196       -123.757       -174.932        -34.860         -0.208        223.400           0.000           0.000         -110.356        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.121           0.022             0.022           0.022       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.222          0.350          0.310          0.290           40.9            8.6            5.9            3.4            3.1            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    08/May/1988       1973.044          6.780           63.8            0.7            0.0            0.4          261.6           14.5        18020.7            0.0            0.0       -124.943               8.479         -1.101        110.000         -0.115          0.000         11.429          -9.617            -7.680             0.000          1.329          0.002        351.605        462.000          0.000          0.000          0.000          0.000       -672.882       -123.779       -174.935        -34.860         -0.208        223.400           0.000           0.000         -110.380        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.120           0.012             0.012           0.012       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.160          0.210          0.216          0.222          0.350          0.310          0.290           40.9            8.6            5.9            3.5            3.1            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    09/May/1988       1978.944          6.809           63.9            0.8            0.0            0.4          261.6           14.4        18020.6            0.0            0.0       -124.943               8.523         -1.101        110.000         -0.115          0.000         11.385          -9.617            -7.636             0.000          0.302          0.236        371.967        462.000          0.000          0.000          0.000          0.000       -674.212       -123.790       -174.937        -34.860         -0.208        244.000           0.000           0.000         -110.395        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           1.543           0.002             0.002           0.002       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     0.700                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.261          0.211          0.216          0.222          0.350          0.310          0.290           40.8            8.8            5.9            3.5            3.1            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    10/May/1988       1985.744          6.843           64.0            0.9            0.0            0.4          261.6           14.3        18020.5            0.0            0.0       -124.943               8.700         -1.101        110.000         -0.115          0.000         11.211          -9.620            -7.459             0.000          1.292          1.011        370.947        462.000          0.000          0.000          0.000          0.000       -674.514       -123.792       -175.173        -34.860         -0.208        244.000           0.000           0.000          -90.033        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           1.470           0.009             0.009           0.009       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     0.890                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.255          0.211          0.216          0.222          0.350          0.310          0.290           40.8            8.9            5.9            3.5            3.1            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    11/May/1988       1996.294          6.896           64.1            0.9            0.0            0.4          261.6           14.3        18020.5            0.0            0.0       -124.943               8.849         -1.101        110.000         -0.115          0.000         11.066          -9.624            -7.309             0.000          1.160          0.908        370.025        462.000          0.000          0.000          0.000          0.000       -675.806       -123.801       -176.185        -34.860         -0.208        244.000           0.000           0.000          -91.053        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           1.404           0.015             0.015           0.015       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.250          0.212          0.216          0.222          0.350          0.310          0.290           40.7            8.9            6.0            3.5            3.1            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    12/May/1988       2005.044          6.940           64.1            1.0            0.0            0.4          261.6           14.2        18020.4            0.0            0.0       -124.943               8.990         -1.101        110.000         -0.115          0.000         10.932          -9.631            -7.169             0.000          0.768          0.602        370.511        462.000          0.000          0.000          0.000          0.000       -676.965       -123.815       -177.093        -34.860         -0.208        245.100           0.000           0.000          -91.975        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           1.436           0.013             0.013           0.013       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.252          0.212          0.216          0.222          0.350          0.310          0.290           40.7            9.0            6.0            3.5            3.1            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    13/May/1988       2013.394          6.982           64.2            1.1            0.0            0.4          261.6           14.1        18020.3            0.0            0.0       -124.943               9.120         -1.101        110.000         -0.115          0.000         10.807          -9.636            -7.038             0.000          1.432          1.122        369.371        462.000          0.000          0.000          0.000          0.000       -677.733       -123.828       -177.694        -34.860         -0.208        245.100           0.000           0.000          -91.489        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           1.355           0.018             0.018           0.018       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.246          0.213          0.216          0.222          0.350          0.310          0.290           40.6            9.1            6.0            3.5            3.1            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    14/May/1988       2023.194          7.000           64.3            1.1            0.0            0.4          261.6           14.1        18020.3            0.0            0.0       -124.943               9.245         -1.101        110.000         -0.115          0.000         10.687          -9.641            -6.914             0.000          0.731          0.573        368.782        462.000          0.000          0.000          0.000          0.000       -679.165       -123.846       -178.816        -34.860         -0.208        245.100           0.000           0.000          -92.629        942.051        694.060        942.063        186.722          0.000          0.000         61.280          0.000        694.048          0.000          0.012         11.745          8.535         11.745          8.932          2.814          2.814          0.000          0.000          0.396          0.000          8.535          0.000          0.000          0.000          0.015          0.006          0.012          0.010           1.312           0.016             0.016           0.016       1400.000          0.000          0.134          0.134          0.000          4.802        105.793          0.000          1.000                     1.000                       1.000        127.858          0.000               0.000         34.000         34.000         34.000               0.000         53.274          0.243          0.213          0.216          0.222          0.350          0.310          0.290           40.6            9.2            6.0            3.5            3.1            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.280                   0.000
    15/May/1988       2023.194              ?           64.4            1.1            0.0            0.3          261.6           14.0        18020.2            0.0            0.0       -124.943               9.382         -1.101        110.000         -0.115          0.000         10.554          -9.647            -6.777                 ?          1.429          1.407        367.375        462.000          0.000          0.000          0.000          0.000       -679.896       -123.846       -179.389        -34.860         -0.208        245.100           0.000           0.000          -93.218              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.236          0.213          0.216          0.222          0.350          0.310          0.290           40.6            9.2            6.0            3.5            3.1            1.2            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    16/May/1988       2023.194              ?           64.5            1.2            0.0            0.3          261.6           14.0        18020.1            0.0            0.0       -124.943               9.528         -1.101        110.000         -0.115          0.000         10.416          -9.653            -6.630                 ?          1.371          1.350        366.025        462.000          0.000          0.000          0.000          0.000       -681.325       -123.846       -180.796        -34.860         -0.208        245.100           0.000           0.000          -94.625              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.229          0.213          0.216          0.222          0.350          0.310          0.290           40.7            9.3            6.1            3.5            3.1            1.2            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    17/May/1988       2023.194              ?           64.6            1.2            0.0            0.3          261.6           13.9        18020.1            0.0            0.0       -124.943               9.665         -1.101        110.000         -0.115          0.000         10.280          -9.655            -6.494                 ?          1.251          1.232        369.993        462.000          0.000          0.000          0.000          0.000       -682.696       -123.846       -182.146        -34.860         -0.208        250.300           0.000           0.000          -95.975              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.248          0.214          0.216          0.222          0.350          0.310          0.290           40.7            9.3            6.1            3.5            3.1            1.2            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
