ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    19/Apr/1988       1824.484                  Senesced          6.510       -148.511              11.598         -1.128        110.000         -0.124          0.000          5.410          -9.555           -28.164             0.009          2.098          0.406        352.874        462.000          0.000          0.000          0.000          0.000       -644.815       -117.627       -176.206        -36.162         -0.208        221.500           0.000           0.000         -109.103        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.145           0.017             0.017           0.017       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    20/Apr/1988       1830.384                  Senesced          6.540       -148.511              11.631         -1.128        110.000         -0.124          0.000          5.378          -9.556           -28.132             0.009          0.545          0.006        352.866        462.000          0.000          0.000          0.000          0.000       -646.913       -117.644       -176.612        -36.162         -0.208        221.500           0.000           0.000         -109.126        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.144           0.002             0.002           0.002       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     0.725                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    21/Apr/1988       1836.434                  Senesced          6.570       -148.511              11.661         -1.128        110.000         -0.124          0.000          5.351          -9.557           -28.102             0.009          1.821          0.006        352.849        462.000          0.000          0.000          0.000          0.000       -647.458       -117.646       -176.618        -36.162         -0.208        221.500           0.000           0.000         -109.134        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.145           0.011             0.011           0.011       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     0.933                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    22/Apr/1988       1843.584                  Senesced          6.606       -148.511              11.687         -1.128        110.000         -0.124          0.000          5.325          -9.558           -28.076             0.009          1.933          0.006        352.830        462.000          0.000          0.000          0.000          0.000       -649.279       -117.658       -176.624        -36.162         -0.208        221.500           0.000           0.000         -109.151        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.144           0.013             0.013           0.013       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    23/Apr/1988       1850.434                  Senesced          6.640       -148.511              11.712         -1.128        110.000         -0.124          0.000          5.300          -9.558           -28.050             0.009          1.951          0.006        352.815        462.000          0.000          0.000          0.000          0.000       -651.211       -117.671       -176.630        -36.162         -0.208        221.500           0.000           0.000         -109.170        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.144           0.009             0.009           0.009       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     0.948                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    24/Apr/1988       1857.584                  Senesced          6.676       -148.511              11.739         -1.128        110.000         -0.124          0.000          5.274          -9.558           -28.024             0.009          1.791          0.006        352.800        462.000          0.000          0.000          0.000          0.000       -653.162       -117.680       -176.636        -36.162         -0.208        221.500           0.000           0.000         -109.185        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.144           0.009             0.009           0.009       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     0.958                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    25/Apr/1988       1868.434                  Senesced          6.730       -148.511              11.765         -1.128        110.000         -0.124          0.000          5.248          -9.558           -27.998             0.009          1.952          0.006        352.782        462.000          0.000          0.000          0.000          0.000       -654.954       -117.689       -176.641        -36.162         -0.208        221.500           0.000           0.000         -109.200        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.144           0.012             0.012           0.012       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    26/Apr/1988       1878.684                  Senesced          6.781       -148.511              11.793         -1.128        110.000         -0.124          0.000          5.219          -9.558           -27.969             0.010          1.801          0.006        352.764        462.000          0.000          0.000          0.000          0.000       -656.906       -117.701       -176.647        -36.162         -0.208        221.500           0.000           0.000         -109.218        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.143           0.011             0.011           0.011       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    27/Apr/1988       1888.884                  Senesced          6.832       -148.511              11.824         -1.128        110.000         -0.124          0.000          5.187          -9.558           -27.939             0.010          1.564          0.006        352.749        462.000          0.000          0.000          0.000          0.000       -658.707       -117.713       -176.653        -36.162         -0.208        221.500           0.000           0.000         -109.235        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.143           0.009             0.009           0.009       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    28/Apr/1988       1895.234                  Senesced          6.864       -148.511              11.857         -1.128        110.000         -0.124          0.000          5.155          -9.558           -27.906             0.010          0.922          0.406        352.738        462.000          0.000          0.000          0.000          0.000       -660.271       -117.722       -176.659        -36.162         -0.208        221.900           0.000           0.000         -109.251        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.143           0.005             0.005           0.005       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     0.792                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    29/Apr/1988       1902.234                  Senesced          6.899       -148.511              11.888         -1.128        110.000         -0.124          0.000          5.124          -9.558           -27.875             0.010          0.642          0.562        353.672        462.000          0.000          0.000          0.000          0.000       -661.193       -117.727       -177.065        -36.162         -0.208        223.400           0.000           0.000         -109.262        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.209           0.004             0.004           0.004       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     0.800                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    30/Apr/1988       1908.084                  Senesced          6.928       -148.511              11.924         -1.128        110.000         -0.124          0.000          5.089          -9.558           -27.839             0.010          1.665          0.948        352.716        462.000          0.000          0.000          0.000          0.000       -661.835       -117.731       -177.627        -36.162         -0.208        223.400           0.000           0.000         -108.328        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.143           0.008             0.008           0.008       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     0.782                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    01/May/1988       1912.066                  Senesced          6.948       -148.511              11.951         -1.128        110.000         -0.124          0.000          5.060          -9.558           -27.812             0.010          1.617          0.006        352.701        462.000          0.000          0.000          0.000          0.000       -663.500       -117.739       -178.575        -36.162         -0.208        223.400           0.000           0.000         -109.284        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.143           0.009             0.009           0.009       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     0.672                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    02/May/1988       1915.739                  Senesced          6.966       -148.511              11.975         -1.128        110.000         -0.124          0.000          5.039          -9.558           -27.788             0.010          0.890          0.006        352.684        462.000          0.000          0.000          0.000          0.000       -665.117       -117.748       -178.581        -36.162         -0.208        223.400           0.000           0.000         -109.299        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.142           0.011             0.011           0.011       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     0.618                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    03/May/1988       1922.673                  Maturity          7.000       -148.511              11.996         -1.128        110.000         -0.124          0.000          5.018          -9.558           -27.767             0.010          1.660          0.006        352.662        462.000          0.000          0.000          0.000          0.000       -666.007       -117.759       -178.587        -36.162         -0.208        223.400           0.000           0.000         -109.316        177.459        686.931        864.390        113.297          0.000          0.000         64.163          0.000        685.343          0.000          1.588          2.924         11.444         14.368         12.182          2.186          2.186          0.000          0.000          0.738          0.000         11.428          0.016          0.000          0.000          0.019          0.012          0.017          0.010           0.142           0.016             0.016           0.016       1400.000          0.000          0.067          0.067          0.000          2.295        109.828          0.000          1.000                     1.000                       1.000        239.576         40.016          0.000               0.000         34.000         34.000         34.000               0.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        751.093               64.163                   0.000            0.000        113.297                  34.000
    04/May/1988       1922.673                         ?              ?       -148.511              12.017         -1.128        110.000         -0.124          0.000          4.997          -9.558           -27.746                 ?          0.885          0.006        352.656        462.000          0.000          0.000          0.000          0.000       -667.667       -117.759       -178.593        -36.162         -0.208        223.400           0.000           0.000         -109.338              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    05/May/1988       1922.673                         ?              ?       -148.511              12.041         -1.128        110.000         -0.124          0.000          4.972          -9.558           -27.722                 ?          1.803          0.006        352.651        462.000          0.000          0.000          0.000          0.000       -668.552       -117.759       -178.599        -36.162         -0.208        223.400           0.000           0.000         -109.344              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/1988       1922.673                         ?              ?       -148.511              12.069         -1.128        110.000         -0.124          0.000          4.945          -9.558           -27.694                 ?          1.476          0.006        352.645        462.000          0.000          0.000          0.000          0.000       -670.355       -117.759       -178.604        -36.162         -0.208        223.400           0.000           0.000         -109.349              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/1988       1922.673                         ?              ?       -148.511              12.101         -1.128        110.000         -0.124          0.000          4.910          -9.558           -27.662                 ?          1.686          0.006        352.639        462.000          0.000          0.000          0.000          0.000       -671.831       -117.759       -178.610        -36.162         -0.208        223.400           0.000           0.000         -109.355              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/1988       1922.673                         ?              ?       -148.511              12.140         -1.128        110.000         -0.124          0.000          4.874          -9.558           -27.623                 ?          1.329          0.006        352.633        462.000          0.000          0.000          0.000          0.000       -673.517       -117.759       -178.616        -36.162         -0.208        223.400           0.000           0.000         -109.361              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/1988       1922.673                         ?              ?       -148.511              12.181         -1.128        110.000         -0.124          0.000          4.833          -9.558           -27.581                 ?          0.302          0.296        372.937        462.000          0.000          0.000          0.000          0.000       -674.847       -117.759       -178.622        -36.162         -0.208        244.000           0.000           0.000         -109.367              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/1988       1922.673                         ?              ?       -148.511              12.347         -1.128        110.000         -0.124          0.000          4.670          -9.562           -27.416                 ?          1.292          1.267        371.670        462.000          0.000          0.000          0.000          0.000       -675.149       -117.759       -178.918        -36.162         -0.208        244.000           0.000           0.000          -89.063              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/1988       1922.673                         ?              ?       -148.511              12.487         -1.128        110.000         -0.124          0.000          4.535          -9.566           -27.276                 ?          1.160          1.138        370.532        462.000          0.000          0.000          0.000          0.000       -676.441       -117.759       -180.185        -36.162         -0.208        244.000           0.000           0.000          -90.330              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    12/May/1988       1922.673                         ?              ?       -148.511              12.617         -1.128        110.000         -0.124          0.000          4.413          -9.574           -27.146                 ?          0.768          0.754        370.878        462.000          0.000          0.000          0.000          0.000       -677.600       -117.759       -181.323        -36.162         -0.208        245.100           0.000           0.000          -91.468              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    13/May/1988       1922.673                         ?              ?       -148.511              12.739         -1.128        110.000         -0.124          0.000          4.295          -9.580           -27.024                 ?          1.432          1.405        369.473        462.000          0.000          0.000          0.000          0.000       -678.369       -117.759       -182.077        -36.162         -0.208        245.100           0.000           0.000          -91.122              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    14/May/1988       1922.673                         ?              ?       -148.511              12.852         -1.128        110.000         -0.124          0.000          4.190          -9.585           -26.911                 ?          0.731          0.718        368.755        462.000          0.000          0.000          0.000          0.000       -679.800       -117.759       -183.482        -36.162         -0.208        245.100           0.000           0.000          -92.527              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    15/May/1988       1922.673                         ?              ?       -148.511              12.974         -1.128        110.000         -0.124          0.000          4.073          -9.591           -26.789                 ?          1.429          1.404        367.351        462.000          0.000          0.000          0.000          0.000       -680.531       -117.759       -184.200        -36.162         -0.208        245.100           0.000           0.000          -93.245              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    16/May/1988       1922.673                         ?              ?       -148.511              13.104         -1.128        110.000         -0.124          0.000          3.950          -9.598           -26.659                 ?          1.371          1.347        366.004        462.000          0.000          0.000          0.000          0.000       -681.960       -117.759       -185.604        -36.162         -0.208        245.100           0.000           0.000          -94.649              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
