ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    08/Apr/1988       1733.216          5.500           62.9            0.5            0.0            0.4          261.4           15.0        18021.4            0.0            0.0       -124.853               7.242         -1.102        110.000         -0.115          0.000         12.537          -9.559            -8.827             0.000          1.180          0.002        351.988        462.000          0.000          0.000          0.000          0.000       -624.460       -122.965       -159.829        -34.883         -0.208        207.900           0.000           0.000         -109.984        243.144        693.802        936.946        183.707          0.008          0.000         59.429          0.000        693.770          0.000          0.032          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.041          0.015          0.006          0.012          0.010           0.123           0.026             0.026           0.026       1400.000          0.000          0.134          0.134          0.000          4.779        103.200          0.365          1.000                     1.000                       1.000        126.889          8.946               0.000         34.000         32.000         34.000               2.000         52.870          0.160          0.210          0.215          0.224          0.350          0.310          0.290           40.9            8.6            5.3            3.2            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               59.429                   0.000
    09/Apr/1988       1746.295          5.750           62.9            0.6            0.0            0.4          261.5           15.0        18021.4            0.0            0.0       -124.853               7.282         -1.102        110.000         -0.115          0.000         12.498          -9.560            -8.787             0.000          1.530          1.195        360.057        462.000          0.000          0.000          0.000          0.000       -625.639       -122.991       -159.831        -34.883         -0.208        217.200           0.000           0.000         -110.012        243.144        693.802        936.947        183.714          0.002          0.000         59.429          0.000        693.774          0.000          0.029          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.043          0.015          0.006          0.012          0.010           0.690           0.036             0.036           0.036       1400.000          0.000          0.134          0.134          0.000          4.779        103.200          0.399          1.000                     1.000                       1.000        126.889          4.473               0.000         34.000         33.000         34.000               1.000         52.870          0.200          0.210          0.216          0.224          0.350          0.310          0.290           40.9            8.6            5.4            3.2            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               59.429                   0.000
    10/Apr/1988       1751.945          5.750           63.0            0.7            0.0            0.4          261.5           14.9        18021.3            0.0            0.0       -124.853               7.373         -1.102        110.000         -0.115          0.000         12.424          -9.578            -8.696             0.000          1.305          1.020        362.929        462.000          0.000          0.000          0.000          0.000       -627.169       -123.027       -161.026        -34.883         -0.208        221.100           0.000           0.000         -101.943        243.144        693.801        936.945        183.714          0.002          0.000         59.429          0.000        693.775          0.000          0.026          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.043          0.015          0.006          0.012          0.010           0.889           0.008             0.008           0.008       1400.000          0.000          0.134          0.134          0.000          4.779        103.200          0.399          1.000                     0.708                       1.000        126.889          4.473               0.000         34.000         33.000         34.000               1.000         52.870          0.215          0.210          0.216          0.224          0.350          0.310          0.290           40.9            8.7            5.4            3.2            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               59.429                   0.000
    11/Apr/1988       1757.295          5.750           63.0            0.7            0.0            0.4          261.5           14.8        18021.3            0.0            0.0       -124.853               7.516         -1.102        110.000         -0.115          0.000         12.287          -9.581            -8.553             0.000          1.691          1.322        361.596        462.000          0.000          0.000          0.000          0.000       -628.474       -123.035       -162.046        -34.883         -0.208        221.100           0.000           0.000          -99.071        243.144        693.800        936.944        183.714          0.002          0.000         59.429          0.000        693.777          0.000          0.023          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.043          0.015          0.006          0.012          0.010           0.797           0.011             0.011           0.011       1400.000          0.000          0.134          0.134          0.000          4.779        103.200          0.399          1.000                     0.777                       1.000        126.889          4.473               0.000         34.000         33.000         34.000               1.000         52.870          0.208          0.210          0.216          0.224          0.350          0.310          0.290           40.9            8.7            5.4            3.2            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               59.429                   0.000
    12/Apr/1988       1763.895          5.750           63.1            0.7            0.0            0.4          261.5           14.8        18021.2            0.0            0.0       -124.853               7.621         -1.102        110.000         -0.115          0.000         12.185          -9.584            -8.448             0.000          2.263          1.771        359.810        462.000          0.000          0.000          0.000          0.000       -630.165       -123.046       -163.369        -34.883         -0.208        221.100           0.000           0.000         -100.404        243.144        693.800        936.944        183.714          0.001          0.000         59.429          0.000        693.779          0.000          0.021          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.043          0.015          0.006          0.012          0.010           0.673           0.015             0.015           0.015       1400.000          0.000          0.134          0.134          0.000          4.779        103.200          0.399          1.000                     0.975                       1.000        126.889          4.473               0.000         34.000         33.000         34.000               1.000         52.870          0.199          0.210          0.216          0.224          0.350          0.310          0.290           40.9            8.7            5.4            3.2            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               59.429                   0.000
    13/Apr/1988       1770.695          5.750           63.1            0.7            0.0            0.4          261.5           14.8        18021.2            0.0            0.0       -124.853               7.705         -1.102        110.000         -0.115          0.000         12.104          -9.587            -8.364             0.000          2.069          1.618        358.179        462.000          0.000          0.000          0.000          0.000       -632.428       -123.061       -165.139        -34.883         -0.208        221.100           0.000           0.000         -102.190        243.144        693.800        936.944        183.714          0.001          0.000         59.429          0.000        693.781          0.000          0.019          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.043          0.015          0.006          0.012          0.010           0.559           0.012             0.012           0.012       1400.000          0.000          0.134          0.134          0.000          4.779        103.200          0.399          1.000                     1.000                       1.000        126.889          4.473               0.000         34.000         33.000         34.000               1.000         52.870          0.191          0.210          0.216          0.224          0.350          0.310          0.290           40.9            8.7            5.5            3.2            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               59.429                   0.000
    14/Apr/1988       1778.895          5.750           63.2            0.7            0.0            0.4          261.5           14.7        18021.1            0.0            0.0       -124.853               7.769         -1.102        110.000         -0.115          0.000         12.044          -9.591            -8.300             0.000          2.306          1.805        356.361        462.000          0.000          0.000          0.000          0.000       -634.497       -123.073       -166.757        -34.883         -0.208        221.100           0.000           0.000         -103.821        243.144        693.800        936.944        183.714          0.001          0.000         59.429          0.000        693.783          0.000          0.017          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.043          0.015          0.006          0.012          0.010           0.432           0.014             0.014           0.014       1400.000          0.000          0.134          0.134          0.000          4.779        103.200          0.399          1.000                     1.000                       1.000        126.889          4.473               0.000         34.000         33.000         34.000               1.000         52.870          0.182          0.210          0.216          0.224          0.350          0.310          0.290           41.0            8.7            5.5            3.2            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               59.429                   0.000
    15/Apr/1988       1789.695          5.750           63.2            0.7            0.0            0.4          261.5           14.7        18021.1            0.0            0.0       -124.853               7.810         -1.102        110.000         -0.115          0.000         12.005          -9.595            -8.259             0.000          2.254          1.644        354.700        462.000          0.000          0.000          0.000          0.000       -636.803       -123.087       -168.562        -34.883         -0.208        221.100           0.000           0.000         -105.639        243.144        693.799        936.944        183.715          0.001          0.000         59.429          0.000        693.784          0.000          0.015          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.043          0.015          0.006          0.012          0.010           0.317           0.017             0.017           0.017       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.399          1.000                     1.000                       1.000        126.889          4.473               0.000         34.000         33.000         34.000               1.000         52.870          0.174          0.210          0.216          0.224          0.350          0.310          0.290           41.0            8.7            5.5            3.3            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               59.429                   0.000
    16/Apr/1988       1802.547          5.750           63.3            0.7            0.0            0.4          261.5           14.7        18021.1            0.0            0.0       -124.853               7.845         -1.102        110.000         -0.115          0.000         11.978          -9.600            -8.224             0.000          2.611          2.044        352.629        462.000          0.000          0.000          0.000          0.000       -639.057       -123.105       -170.206        -34.883         -0.208        221.100           0.000           0.000         -107.300        243.144        693.799        936.943        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.014          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.043          0.015          0.006          0.012          0.010           0.173           0.026             0.026           0.026       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.399          1.000                     1.000                       1.000        126.889          4.473               0.000         34.000         33.000         34.000               1.000         52.870          0.164          0.210          0.216          0.224          0.350          0.310          0.290           41.0            8.7            5.5            3.3            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               59.429                   0.000
    17/Apr/1988       1810.297          6.000           63.3            0.7            0.0            0.4          261.6           14.7        18021.1            0.0            0.0       -124.853               7.870         -1.102        110.000         -0.115          0.000         11.959          -9.607            -8.200             0.000          0.857          0.671        351.949        462.000          0.000          0.000          0.000          0.000       -641.668       -123.131       -172.250        -34.883         -0.208        221.100           0.000           0.000         -109.371        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.126           0.009             0.009           0.009       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     1.000                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.224          0.350          0.310          0.290           41.0            8.6            5.5            3.3            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    18/Apr/1988       1817.047          6.000           63.3            0.7            0.0            0.4          261.6           14.7        18021.0            0.0            0.0       -124.853               7.903         -1.102        110.000         -0.115          0.000         11.929          -9.609            -8.167             0.000          1.717          0.033        351.903        462.000          0.000          0.000          0.000          0.000       -642.525       -123.140       -172.921        -34.883         -0.208        221.100           0.000           0.000         -110.051        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.124           0.013             0.013           0.013       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     0.943                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.6            3.3            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    19/Apr/1988       1824.484          6.037           63.4            0.7            0.0            0.4          261.6           14.7        18021.0            0.0            0.0       -124.853               7.937         -1.102        110.000         -0.115          0.000         11.896          -9.611            -8.132             0.000          2.098          0.402        351.881        462.000          0.000          0.000          0.000          0.000       -644.242       -123.153       -172.954        -34.883         -0.208        221.500           0.000           0.000         -110.097        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.124           0.019             0.019           0.019       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     1.000                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.6            3.3            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    20/Apr/1988       1830.384          6.067           63.4            0.7            0.0            0.4          261.6           14.6        18021.0            0.0            0.0       -124.853               7.972         -1.102        110.000         -0.115          0.000         11.862          -9.612            -8.097             0.000          0.545          0.002        351.876        462.000          0.000          0.000          0.000          0.000       -646.339       -123.172       -173.357        -34.883         -0.208        221.500           0.000           0.000         -110.119        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.002             0.002           0.002       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     0.725                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.6            3.3            3.1            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    21/Apr/1988       1836.434          6.097           63.4            0.7            0.0            0.4          261.6           14.6        18021.0            0.0            0.0       -124.853               8.004         -1.102        110.000         -0.115          0.000         11.831          -9.613            -8.066             0.000          1.821          0.002        351.861        462.000          0.000          0.000          0.000          0.000       -646.885       -123.175       -173.359        -34.883         -0.208        221.500           0.000           0.000         -110.124        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.013             0.013           0.013       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     0.933                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.6            3.3            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    22/Apr/1988       1843.584          6.133           63.5            0.7            0.0            0.4          261.6           14.6        18021.0            0.0            0.0       -124.853               8.030         -1.102        110.000         -0.115          0.000         11.805          -9.614            -8.039             0.000          1.933          0.002        351.844        462.000          0.000          0.000          0.000          0.000       -648.705       -123.187       -173.361        -34.883         -0.208        221.500           0.000           0.000         -110.139        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.015             0.015           0.015       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     1.000                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.6            3.3            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    23/Apr/1988       1850.434          6.167           63.5            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.853               8.057         -1.102        110.000         -0.115          0.000         11.781          -9.614            -8.012             0.000          1.951          0.002        351.831        462.000          0.000          0.000          0.000          0.000       -650.638       -123.202       -173.364        -34.883         -0.208        221.500           0.000           0.000         -110.156        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.011             0.011           0.011       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     0.948                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.6            3.3            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    24/Apr/1988       1857.584          6.203           63.5            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.853               8.085         -1.102        110.000         -0.115          0.000         11.753          -9.615            -7.985             0.000          1.791          0.002        351.818        462.000          0.000          0.000          0.000          0.000       -652.589       -123.213       -173.366        -34.883         -0.208        221.500           0.000           0.000         -110.169        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.010             0.010           0.010       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     0.958                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.7            3.3            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    25/Apr/1988       1868.434          6.257           63.5            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.853               8.112         -1.102        110.000         -0.115          0.000         11.725          -9.615            -7.957             0.000          1.952          0.002        351.801        462.000          0.000          0.000          0.000          0.000       -654.380       -123.224       -173.368        -34.883         -0.208        221.500           0.000           0.000         -110.182        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.014             0.014           0.014       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     1.000                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.7            3.3            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    26/Apr/1988       1878.684          6.308           63.6            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.853               8.142         -1.102        110.000         -0.115          0.000         11.696          -9.615            -7.927             0.000          1.801          0.002        351.786        462.000          0.000          0.000          0.000          0.000       -656.332       -123.238       -173.371        -34.883         -0.208        221.500           0.000           0.000         -110.199        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.013             0.013           0.013       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     1.000                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.7            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    27/Apr/1988       1888.884          6.359           63.6            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.853               8.175         -1.102        110.000         -0.115          0.000         11.662          -9.615            -7.894             0.000          1.564          0.002        351.773        462.000          0.000          0.000          0.000          0.000       -658.133       -123.250       -173.373        -34.883         -0.208        221.500           0.000           0.000         -110.214        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.011             0.011           0.011       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     1.000                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.7            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    28/Apr/1988       1895.234          6.391           63.6            0.7            0.0            0.4          261.6           14.6        18020.9            0.0            0.0       -124.853               8.209         -1.102        110.000         -0.115          0.000         11.629          -9.615            -7.860             0.000          0.922          0.402        351.765        462.000          0.000          0.000          0.000          0.000       -659.698       -123.261       -173.376        -34.883         -0.208        221.900           0.000           0.000         -110.227        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.122           0.006             0.006           0.006       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     0.792                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.7            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    29/Apr/1988       1902.234          6.426           63.7            0.7            0.0            0.4          261.6           14.6        18020.8            0.0            0.0       -124.853               8.243         -1.102        110.000         -0.115          0.000         11.595          -9.615            -7.826             0.000          0.642          0.503        352.757        462.000          0.000          0.000          0.000          0.000       -660.620       -123.267       -173.778        -34.883         -0.208        223.400           0.000           0.000         -110.235        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.192           0.004             0.004           0.004       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     0.800                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.165          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.7            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    30/Apr/1988       1908.084          6.455           63.7            0.7            0.0            0.4          261.6           14.5        18020.8            0.0            0.0       -124.853               8.281         -1.102        110.000         -0.115          0.000         11.557          -9.615            -7.788             0.000          1.665          1.000        351.748        462.000          0.000          0.000          0.000          0.000       -661.262       -123.271       -174.281        -34.883         -0.208        223.400           0.000           0.000         -109.243        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.123           0.009             0.009           0.009       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     0.782                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.8            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
    01/May/1988       1912.066          6.475           63.7            0.7            0.0            0.4          261.6           14.5        18020.8            0.0            0.0       -124.853               8.310         -1.102        110.000         -0.115          0.000         11.527          -9.615            -7.759             0.000          1.617          0.002        351.735        462.000          0.000          0.000          0.000          0.000       -662.926       -123.280       -175.282        -34.883         -0.208        223.400           0.000           0.000         -110.252        243.144        693.798        936.942        183.715          0.000          0.000         59.429          0.000        693.785          0.000          0.012          3.149          8.594         11.743          8.978          2.765          2.765          0.000          0.000          0.384          0.000          8.593          0.000          0.000          0.000          0.015          0.006          0.012          0.010           0.122           0.011             0.011           0.011       1400.000          0.000          0.134          0.134          0.000          4.780        103.200          0.000          1.000                     0.672                       1.000        126.889          0.000               0.000         34.000         34.000         34.000               0.000         52.870          0.160          0.210          0.216          0.223          0.350          0.310          0.290           41.0            8.6            5.8            3.4            3.1            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               59.429                   0.000
