ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    04/Apr/1988       1688.099                 LateTuber          5.533       -142.556              11.431         -1.132        110.000         -0.129          0.000          4.369          -9.520           -22.386             0.007          1.744          0.020        353.443        462.000          0.000          0.000          0.000          0.000       -616.040       -115.407       -164.051        -36.760         -0.208        207.900           0.000           0.000         -108.525        160.261        818.466        978.726         76.521          0.030          0.000         83.709          0.000        817.476          0.000          0.990          2.034         11.864         13.898         12.567          1.331          1.331          0.001          0.000          0.702          0.000         11.854          0.010          0.000          0.048          0.017          0.008          0.015          0.010           0.154           0.012             0.012           0.012       1400.000          0.001          0.077          0.076          0.001          2.632        137.193          0.835          1.000                     1.000                       1.000                 253.939            43.284                       65.445                 0.000               34.000           27.000             34.000                 7.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        902.205               83.709                   0.000        28369.625         76.521               34.000
    05/Apr/1988       1699.799                 LateTuber          5.733       -142.556              11.464         -1.132        110.000         -0.129          0.000          4.353          -9.523           -22.353             0.006          2.586          0.020        353.404        462.000          0.000          0.000          0.000          0.000       -617.784       -115.419       -164.071        -36.760         -0.208        207.900           0.000           0.000         -108.557        160.261        818.378        978.638         76.542          0.010          0.000         83.709          0.000        817.486          0.000          0.891          2.034         11.863         13.897         12.565          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.009          0.000          0.048          0.017          0.008          0.015          0.010           0.153           0.019             0.019           0.019       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.836          1.000                     1.000                       1.000                 253.939            43.284                       37.397                 0.000               34.000           30.000             34.000                 4.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        902.096               83.709                   0.000        29027.648         76.542               34.000
    06/Apr/1988       1712.710                 LateTuber          5.933       -142.556              11.496         -1.132        110.000         -0.129          0.000          4.332          -9.526           -22.321             0.005          2.868          0.009        353.373        462.000          0.000          0.000          0.000          0.000       -620.371       -115.437       -164.091        -36.760         -0.208        207.900           0.000           0.000         -108.596        160.261        818.292        978.553         76.550          0.002          0.000         83.709          0.000        817.490          0.000          0.802          2.034         11.862         13.896         12.564          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.008          0.000          0.048          0.017          0.008          0.015          0.010           0.153           0.021             0.021           0.021       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.831          1.000                     1.000                       1.000                 253.939            43.284                        9.349                 0.000               34.000           33.000             34.000                 1.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.003               83.709                   0.000        28949.747         76.550               34.000
    07/Apr/1988       1722.460                 LateTuber          6.000       -142.556              11.534         -1.132        110.000         -0.129          0.000          4.304          -9.529           -22.283             0.005          1.253          0.007        353.352        462.000          0.000          0.000          0.000          0.000       -623.239       -115.459       -164.101        -36.760         -0.208        207.900           0.000           0.000         -108.627        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.152           0.014             0.014           0.014       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    08/Apr/1988       1733.216                  Senesced          6.000       -142.556              11.574         -1.132        110.000         -0.129          0.000          4.276          -9.530           -22.243             0.004          1.180          0.007        353.321        462.000          0.000          0.000          0.000          0.000       -624.491       -115.473       -164.107        -36.760         -0.208        207.900           0.000           0.000         -108.648        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.152           0.025             0.025           0.025       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    09/Apr/1988       1746.295                  Senesced          6.065       -142.556              11.617         -1.132        110.000         -0.129          0.000          4.235          -9.531           -22.200             0.004          1.530          1.317        361.269        462.000          0.000          0.000          0.000          0.000       -625.671       -115.498       -164.114        -36.760         -0.208        217.200           0.000           0.000         -108.679        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.711           0.034             0.034           0.034       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    10/Apr/1988       1751.945                  Senesced          6.094       -142.556              11.709         -1.132        110.000         -0.129          0.000          4.158          -9.549           -22.107             0.004          1.305          1.124        364.038        462.000          0.000          0.000          0.000          0.000       -627.201       -115.532       -165.431        -36.760         -0.208        221.100           0.000           0.000         -100.731        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.903           0.008             0.008           0.008       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.708                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    11/Apr/1988       1757.295                  Senesced          6.120       -142.556              11.856         -1.132        110.000         -0.129          0.000          4.014          -9.552           -21.960             0.004          1.691          1.457        362.571        462.000          0.000          0.000          0.000          0.000       -628.506       -115.539       -166.555        -36.760         -0.208        221.100           0.000           0.000          -97.962        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.801           0.009             0.009           0.009       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.777                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    12/Apr/1988       1763.895                  Senesced          6.153       -142.556              11.963         -1.132        110.000         -0.129          0.000          3.911          -9.556           -21.854             0.004          2.263          1.951        360.607        462.000          0.000          0.000          0.000          0.000       -630.196       -115.549       -168.012        -36.760         -0.208        221.100           0.000           0.000          -99.429        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.665           0.013             0.013           0.013       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.975                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    13/Apr/1988       1770.695                  Senesced          6.187       -142.556              12.046         -1.132        110.000         -0.129          0.000          3.833          -9.559           -21.771             0.004          2.069          1.783        358.813        462.000          0.000          0.000          0.000          0.000       -632.460       -115.562       -169.963        -36.760         -0.208        221.100           0.000           0.000         -101.393        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.540           0.011             0.011           0.011       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    14/Apr/1988       1778.895                  Senesced          6.228       -142.556              12.107         -1.132        110.000         -0.129          0.000          3.773          -9.563           -21.709             0.004          2.306          1.988        356.813        462.000          0.000          0.000          0.000          0.000       -634.528       -115.573       -171.746        -36.760         -0.208        221.100           0.000           0.000         -103.187        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.401           0.012             0.012           0.012       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    15/Apr/1988       1789.695                  Senesced          6.282       -142.556              12.146         -1.132        110.000         -0.129          0.000          3.741          -9.567           -21.671             0.004          2.254          1.445        355.353        462.000          0.000          0.000          0.000          0.000       -636.835       -115.585       -173.734        -36.760         -0.208        221.100           0.000           0.000         -105.187        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.300           0.015             0.015           0.015       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    16/Apr/1988       1802.547                  Senesced          6.347       -142.556              12.177         -1.132        110.000         -0.129          0.000          3.712          -9.572           -21.640             0.004          2.611          2.116        353.214        462.000          0.000          0.000          0.000          0.000       -639.088       -115.600       -175.179        -36.760         -0.208        221.100           0.000           0.000         -106.647        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.152           0.024             0.024           0.024       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -142.556              12.197         -1.132        110.000         -0.129          0.000          3.701          -9.578           -21.619             0.004          0.857          0.007        353.199        462.000          0.000          0.000          0.000          0.000       -641.700       -115.624       -177.294        -36.760         -0.208        221.100           0.000           0.000         -108.786        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.151           0.009             0.009           0.009       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -142.556              12.231         -1.132        110.000         -0.129          0.000          3.669          -9.581           -21.586             0.004          1.717          0.007        353.180        462.000          0.000          0.000          0.000          0.000       -642.557       -115.632       -177.301        -36.760         -0.208        221.100           0.000           0.000         -108.801        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.151           0.012             0.012           0.012       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.943                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -142.556              12.266         -1.132        110.000         -0.129          0.000          3.633          -9.582           -21.550             0.004          2.098          0.407        353.155        462.000          0.000          0.000          0.000          0.000       -644.273       -115.644       -177.308        -36.760         -0.208        221.500           0.000           0.000         -108.820        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.151           0.018             0.018           0.018       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -142.556              12.303         -1.132        110.000         -0.129          0.000          3.600          -9.583           -21.514             0.004          0.545          0.007        353.146        462.000          0.000          0.000          0.000          0.000       -646.371       -115.662       -177.715        -36.760         -0.208        221.500           0.000           0.000         -108.845        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.150           0.002             0.002           0.002       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.725                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -142.556              12.336         -1.132        110.000         -0.129          0.000          3.569          -9.584           -21.481             0.004          1.821          0.007        353.128        462.000          0.000          0.000          0.000          0.000       -646.916       -115.664       -177.722        -36.760         -0.208        221.500           0.000           0.000         -108.854        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.150           0.011             0.011           0.011       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.933                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -142.556              12.363         -1.132        110.000         -0.129          0.000          3.541          -9.585           -21.453             0.004          1.933          0.007        353.108        462.000          0.000          0.000          0.000          0.000       -648.737       -115.675       -177.729        -36.760         -0.208        221.500           0.000           0.000         -108.872        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.150           0.013             0.013           0.013       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -142.556              12.392         -1.132        110.000         -0.129          0.000          3.514          -9.585           -21.425             0.004          1.951          0.007        353.091        462.000          0.000          0.000          0.000          0.000       -650.669       -115.688       -177.736        -36.760         -0.208        221.500           0.000           0.000         -108.892        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.150           0.010             0.010           0.010       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.948                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -142.556              12.421         -1.132        110.000         -0.129          0.000          3.484          -9.585           -21.396             0.004          1.791          0.007        353.075        462.000          0.000          0.000          0.000          0.000       -652.621       -115.698       -177.743        -36.760         -0.208        221.500           0.000           0.000         -108.909        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.150           0.009             0.009           0.009       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.958                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -142.556              12.449         -1.132        110.000         -0.129          0.000          3.456          -9.585           -21.368             0.004          1.952          0.007        353.056        462.000          0.000          0.000          0.000          0.000       -654.412       -115.707       -177.750        -36.760         -0.208        221.500           0.000           0.000         -108.925        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.149           0.012             0.012           0.012       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -142.556              12.480         -1.132        110.000         -0.129          0.000          3.425          -9.585           -21.337             0.004          1.801          0.007        353.038        462.000          0.000          0.000          0.000          0.000       -656.364       -115.719       -177.757        -36.760         -0.208        221.500           0.000           0.000         -108.944        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.149           0.011             0.011           0.011       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -142.556              12.513         -1.132        110.000         -0.129          0.000          3.392          -9.585           -21.304             0.004          1.564          0.007        353.022        462.000          0.000          0.000          0.000          0.000       -658.165       -115.731       -177.764        -36.760         -0.208        221.500           0.000           0.000         -108.962        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.149           0.009             0.009           0.009       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     1.000                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -142.556              12.548         -1.132        110.000         -0.129          0.000          3.356          -9.585           -21.269             0.004          0.922          0.407        353.010        462.000          0.000          0.000          0.000          0.000       -659.729       -115.740       -177.771        -36.760         -0.208        221.900           0.000           0.000         -108.978        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.149           0.005             0.005           0.005       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.792                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -142.556              12.582         -1.132        110.000         -0.129          0.000          3.322          -9.585           -21.235             0.004          0.642          0.554        353.952        462.000          0.000          0.000          0.000          0.000       -660.651       -115.745       -178.177        -36.760         -0.208        223.400           0.000           0.000         -108.990        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.215           0.004             0.004           0.004       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.800                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -142.556              12.621         -1.132        110.000         -0.129          0.000          3.283          -9.585           -21.196             0.004          1.665          0.958        352.986        462.000          0.000          0.000          0.000          0.000       -661.293       -115.749       -178.731        -36.760         -0.208        223.400           0.000           0.000         -108.048        160.261        818.212        978.473         76.551          0.000          0.000         83.709          0.000        817.491          0.000          0.722          2.034         11.861         13.895         12.563          1.332          1.332          0.000          0.000          0.702          0.000         11.854          0.007          0.000          0.000          0.017          0.008          0.015          0.010           0.148           0.008             0.008           0.008       1400.000          0.000          0.076          0.076          0.000          2.633        137.193          0.000          1.000                     0.782                       1.000                 253.939            43.284                        0.000                 0.000               34.000           34.000             34.000                 0.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        901.922               83.709                   0.000            0.000         76.551               34.000
