ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    06/Apr/1988       1712.710          6.750           42.8            0.6            0.0            0.5          255.0            8.4        18020.9            0.0            0.0       -148.107              10.530         -1.133        110.000         -0.123          0.000         -1.031          -9.501           -28.832             0.007          2.868          0.002        352.328        462.000          0.000          0.000          0.000          0.000       -621.241       -119.132       -162.236        -35.994         -0.208        207.900           0.000           0.000         -109.670        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.129          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.216          0.225          0.350          0.310          0.290           21.3            8.9            4.9            2.6            3.2            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000               70.226                   0.000
    07/Apr/1988       1722.460          6.761           42.8            0.6            0.0            0.5          255.0            8.4        18020.8            0.0            0.0       -148.107              10.572         -1.133        110.000         -0.123          0.000         -1.072          -9.504           -28.790             0.007          1.253          0.002        352.326        462.000          0.000          0.000          0.000          0.000       -624.109       -119.132       -162.238        -35.994         -0.208        207.900           0.000           0.000         -109.672        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.129          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.216          0.225          0.350          0.310          0.290           21.3            8.9            4.9            2.6            3.2            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000               70.226                   0.000
    08/Apr/1988       1733.216          6.774           42.9            0.6            0.0            0.5          255.0            8.4        18020.8            0.0            0.0       -148.107              10.616         -1.133        110.000         -0.123          0.000         -1.115          -9.505           -28.746             0.007          1.180          0.003        352.323        462.000          0.000          0.000          0.000          0.000       -625.362       -119.132       -162.241        -35.994         -0.208        207.900           0.000           0.000         -109.674        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.129          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.216          0.225          0.350          0.310          0.290           21.3            8.9            5.0            2.6            3.2            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.011                  0.016                 0.010              ?                        300.000               70.226                   0.000
    09/Apr/1988       1746.295          6.790           42.9            0.7            0.0            0.5          255.0            8.4        18020.7            0.0            0.0       -148.107              10.663         -1.133        110.000         -0.123          0.000         -1.162          -9.506           -28.699             0.087          1.530          1.497        360.126        462.000          0.000          0.000          0.000          0.000       -626.542       -119.132       -162.243        -35.994         -0.208        217.200           0.000           0.000         -109.677        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.676          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.199          0.210          0.217          0.225          0.350          0.310          0.290           21.3            8.9            5.0            2.7            3.2            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               70.226                   0.000
    10/Apr/1988       1751.945          6.796           43.0            0.8            0.0            0.5          254.9            8.4        18020.7            0.0            0.0       -148.107              10.777         -1.133        110.000         -0.123          0.000         -1.258          -9.525           -28.585             0.115          1.305          1.278        362.748        462.000          0.000          0.000          0.000          0.000       -628.071       -119.132       -163.740        -35.994         -0.208        221.100           0.000           0.000         -101.874        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.860          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     0.708                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.212          0.210          0.217          0.225          0.350          0.310          0.290           21.3            8.9            5.0            2.7            3.2            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               70.226                   0.000
    11/Apr/1988       1757.295          6.802           43.0            0.8            0.0            0.5          254.9            8.3        18020.6            0.0            0.0       -148.107              10.948         -1.133        110.000         -0.123          0.000         -1.424          -9.529           -28.414             0.098          1.691          1.656        361.092        462.000          0.000          0.000          0.000          0.000       -629.376       -119.132       -165.018        -35.994         -0.208        221.100           0.000           0.000          -99.252        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.745          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     0.777                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.204          0.210          0.217          0.225          0.350          0.310          0.290           21.4            8.9            5.0            2.7            3.2            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               70.226                   0.000
    12/Apr/1988       1763.895          6.810           43.1            0.9            0.0            0.5          254.9            8.3        18020.6            0.0            0.0       -148.107              11.069         -1.133        110.000         -0.123          0.000         -1.541          -9.532           -28.293             0.075          2.263          2.217        358.875        462.000          0.000          0.000          0.000          0.000       -631.067       -119.132       -166.674        -35.994         -0.208        221.100           0.000           0.000         -100.908        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.590          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.193          0.210          0.217          0.225          0.350          0.310          0.290           21.4            8.9            5.1            2.7            3.2            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               70.226                   0.000
    13/Apr/1988       1770.695          6.818           43.2            0.9            0.0            0.5          254.9            8.3        18020.5            0.0            0.0       -148.107              11.160         -1.133        110.000         -0.123          0.000         -1.629          -9.535           -28.202             0.055          2.069          2.027        356.848        462.000          0.000          0.000          0.000          0.000       -633.330       -119.132       -168.891        -35.994         -0.208        221.100           0.000           0.000         -103.125        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.449          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.183          0.210          0.217          0.225          0.350          0.310          0.290           21.4            8.9            5.1            2.7            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               70.226                   0.000
    14/Apr/1988       1778.895          6.828           43.2            0.9            0.0            0.5          254.9            8.3        18020.5            0.0            0.0       -148.107              11.224         -1.133        110.000         -0.123          0.000         -1.690          -9.539           -28.139             0.033          2.306          2.085        354.763        462.000          0.000          0.000          0.000          0.000       -635.399       -119.132       -170.918        -35.994         -0.208        221.100           0.000           0.000         -105.152        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.303          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.172          0.210          0.217          0.225          0.350          0.310          0.290           21.4            8.9            5.1            2.7            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               70.226                   0.000
    15/Apr/1988       1789.695          6.841           43.2            0.8            0.0            0.5          254.9            8.3        18020.5            0.0            0.0       -148.107              11.261         -1.133        110.000         -0.123          0.000         -1.723          -9.543           -28.102             0.010          2.254          2.209        352.555        462.000          0.000          0.000          0.000          0.000       -637.705       -119.132       -173.003        -35.994         -0.208        221.100           0.000           0.000         -107.237        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.149          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.161          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.1            2.7            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000               70.226                   0.000
    16/Apr/1988       1802.547          6.856           43.3            0.8            0.0            0.4          254.9            8.3        18020.5            0.0            0.0       -148.107              11.283         -1.133        110.000         -0.123          0.000         -1.740          -9.548           -28.079             0.008          2.611          0.257        352.298        462.000          0.000          0.000          0.000          0.000       -639.959       -119.132       -175.212        -35.994         -0.208        221.100           0.000           0.000         -109.445        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.132          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.2            2.7            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               70.226                   0.000
    17/Apr/1988       1810.297          6.865           43.3            0.8            0.0            0.4          254.9            8.3        18020.4            0.0            0.0       -148.107              11.309         -1.133        110.000         -0.123          0.000         -1.760          -9.553           -28.054             0.008          0.857          0.004        352.295        462.000          0.000          0.000          0.000          0.000       -642.570       -119.132       -175.468        -35.994         -0.208        221.100           0.000           0.000         -109.702        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.132          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.2            2.7            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               70.226                   0.000
    18/Apr/1988       1817.047          6.873           43.4            0.8            0.0            0.4          254.9            8.3        18020.4            0.0            0.0       -148.107              11.346         -1.133        110.000         -0.123          0.000         -1.795          -9.555           -28.016             0.008          1.717          0.004        352.291        462.000          0.000          0.000          0.000          0.000       -643.427       -119.132       -175.472        -35.994         -0.208        221.100           0.000           0.000         -109.705        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.132          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     0.943                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.2            2.7            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               70.226                   0.000
    19/Apr/1988       1824.484          6.882           43.4            0.8            0.0            0.4          254.9            8.3        18020.4            0.0            0.0       -148.107              11.385         -1.133        110.000         -0.123          0.000         -1.830          -9.556           -27.977             0.008          2.098          0.404        352.287        462.000          0.000          0.000          0.000          0.000       -645.144       -119.132       -175.476        -35.994         -0.208        221.500           0.000           0.000         -109.709        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.132          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.2            2.8            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               70.226                   0.000
    20/Apr/1988       1830.384          6.888           43.5            0.8            0.0            0.4          254.9            8.3        18020.4            0.0            0.0       -148.107              11.426         -1.133        110.000         -0.123          0.000         -1.871          -9.557           -27.937             0.008          0.545          0.004        352.283        462.000          0.000          0.000          0.000          0.000       -647.242       -119.132       -175.879        -35.994         -0.208        221.500           0.000           0.000         -109.713        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.132          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     0.725                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.2            2.8            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               70.226                   0.000
    21/Apr/1988       1836.434          6.896           43.5            0.8            0.0            0.4          254.9            8.3        18020.3            0.0            0.0       -148.107              11.462         -1.133        110.000         -0.123          0.000         -1.910          -9.557           -27.901             0.008          1.821          0.004        352.280        462.000          0.000          0.000          0.000          0.000       -647.787       -119.132       -175.883        -35.994         -0.208        221.500           0.000           0.000         -109.717        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.133          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     0.933                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.3            2.8            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               70.226                   0.000
    22/Apr/1988       1843.584          6.904           43.5            0.8            0.0            0.4          254.8            8.2        18020.3            0.0            0.0       -148.107              11.493         -1.133        110.000         -0.123          0.000         -1.940          -9.558           -27.870             0.008          1.933          0.004        352.276        462.000          0.000          0.000          0.000          0.000       -649.607       -119.132       -175.887        -35.994         -0.208        221.500           0.000           0.000         -109.720        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.133          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.3            2.8            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               70.226                   0.000
    23/Apr/1988       1850.434          6.912           43.5            0.8            0.0            0.4          254.8            8.2        18020.3            0.0            0.0       -148.107              11.524         -1.133        110.000         -0.123          0.000         -1.971          -9.558           -27.839             0.008          1.951          0.004        352.272        462.000          0.000          0.000          0.000          0.000       -651.540       -119.132       -175.891        -35.994         -0.208        221.500           0.000           0.000         -109.724        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.133          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     0.948                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.3            2.8            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               70.226                   0.000
    24/Apr/1988       1857.584          6.920           43.6            0.8            0.0            0.4          254.8            8.2        18020.3            0.0            0.0       -148.107              11.555         -1.133        110.000         -0.123          0.000         -2.000          -9.558           -27.808             0.008          1.791          0.004        352.268        462.000          0.000          0.000          0.000          0.000       -653.491       -119.132       -175.895        -35.994         -0.208        221.500           0.000           0.000         -109.728        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.133          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     0.958                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.3            2.8            3.2            1.3            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               70.226                   0.000
    25/Apr/1988       1868.434          6.933           43.6            0.8            0.0            0.4          254.8            8.2        18020.3            0.0            0.0       -148.107              11.584         -1.133        110.000         -0.123          0.000         -2.031          -9.558           -27.778             0.008          1.952          0.004        352.263        462.000          0.000          0.000          0.000          0.000       -655.282       -119.132       -175.899        -35.994         -0.208        221.500           0.000           0.000         -109.732        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.133          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.217          0.224          0.350          0.310          0.290           21.4            8.9            5.3            2.8            3.2            1.3            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               70.226                   0.000
    26/Apr/1988       1878.684          6.945           43.6            0.8            0.0            0.4          254.8            8.2        18020.2            0.0            0.0       -148.107              11.617         -1.133        110.000         -0.123          0.000         -2.063          -9.558           -27.746             0.008          1.801          0.004        352.259        462.000          0.000          0.000          0.000          0.000       -657.234       -119.132       -175.903        -35.994         -0.208        221.500           0.000           0.000         -109.737        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.133          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.224          0.350          0.310          0.290           21.4            8.9            5.4            2.8            3.2            1.3            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               70.226                   0.000
    27/Apr/1988       1888.884          6.957           43.7            0.8            0.0            0.4          254.8            8.2        18020.2            0.0            0.0       -148.107              11.652         -1.133        110.000         -0.123          0.000         -2.100          -9.558           -27.710             0.008          1.564          0.004        352.255        462.000          0.000          0.000          0.000          0.000       -659.036       -119.132       -175.907        -35.994         -0.208        221.500           0.000           0.000         -109.741        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.133          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.224          0.350          0.310          0.290           21.4            8.9            5.4            2.8            3.2            1.3            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               70.226                   0.000
    28/Apr/1988       1895.234          6.965           43.7            0.8            0.0            0.4          254.8            8.2        18020.2            0.0            0.0       -148.107              11.689         -1.133        110.000         -0.123          0.000         -2.135          -9.558           -27.673             0.009          0.922          0.404        352.251        462.000          0.000          0.000          0.000          0.000       -660.600       -119.132       -175.911        -35.994         -0.208        221.900           0.000           0.000         -109.745        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.133          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.224          0.350          0.310          0.290           21.4            8.9            5.4            2.8            3.2            1.3            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               70.226                   0.000
    29/Apr/1988       1902.234          6.973           43.8            0.8            0.0            0.4          254.8            8.2        18020.2            0.0            0.0       -148.107              11.725         -1.133        110.000         -0.123          0.000         -2.172          -9.558           -27.637             0.018          0.642          0.630        353.121        462.000          0.000          0.000          0.000          0.000       -661.522       -119.132       -176.316        -35.994         -0.208        223.400           0.000           0.000         -109.749        862.962        867.462        937.688          0.000          0.000          0.000         70.226          0.000        792.736          0.000         74.726         11.651         11.963         12.398         12.398          0.000          0.000          0.000          0.000          0.436          0.000         11.215              ?          0.000          0.000          0.000          0.006          0.014          0.010           0.194          -0.000             0.000           0.000       1002.000          0.000          0.000          0.000          0.000          0.000        118.317          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.164          0.210          0.218          0.224          0.350          0.310          0.290           21.5            8.9            5.4            2.8            3.2            1.3            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               70.226                   0.000
