ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    12/Apr/1988       1822.932          6.865           39.3            0.9            0.0            0.4          255.3            8.4        18020.7            0.0            0.0       -151.466              10.520         -0.990        110.000         -0.091          0.000         -0.898          -9.622           -32.027             0.058          2.263          2.226        359.216        462.000          0.000          0.000          0.000          0.000       -628.666       -132.458       -157.566        -31.427         -0.208        221.100           0.000           0.000         -100.558       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.597          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.975                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.193          0.210          0.218          0.225          0.350          0.310          0.290           18.5            8.5            5.0            2.7            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               29.225                   0.000
    13/Apr/1988       1829.732          6.873           39.4            0.9            0.0            0.4          255.2            8.4        18020.7            0.0            0.0       -151.466              10.613         -0.990        110.000         -0.091          0.000         -0.990          -9.625           -31.934             0.043          2.069          2.035        357.181        462.000          0.000          0.000          0.000          0.000       -630.929       -132.458       -159.792        -31.427         -0.208        221.100           0.000           0.000         -102.784       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.455          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.183          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.0            2.7            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               29.225                   0.000
    14/Apr/1988       1837.932          6.882           39.5            0.9            0.0            0.4          255.2            8.4        18020.7            0.0            0.0       -151.466              10.679         -0.990        110.000         -0.091          0.000         -1.057          -9.628           -31.868             0.027          2.306          2.079        355.103        462.000          0.000          0.000          0.000          0.000       -632.998       -132.458       -161.827        -31.427         -0.208        221.100           0.000           0.000         -104.819       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.310          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.172          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.0            2.7            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               29.225                   0.000
    15/Apr/1988       1848.732          6.895           39.5            0.9            0.0            0.4          255.2            8.4        18020.7            0.0            0.0       -151.466              10.718         -0.990        110.000         -0.091          0.000         -1.092          -9.631           -31.828             0.009          2.254          2.217        352.885        462.000          0.000          0.000          0.000          0.000       -635.304       -132.458       -163.906        -31.427         -0.208        221.100           0.000           0.000         -106.897       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.155          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.161          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.0            2.7            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000               29.225                   0.000
    16/Apr/1988       1861.585          6.910           39.5            0.9            0.0            0.4          255.3            8.4        18020.6            0.0            0.0       -151.466              10.744         -0.990        110.000         -0.091          0.000         -1.111          -9.635           -31.803             0.008          2.611          0.231        352.654        462.000          0.000          0.000          0.000          0.000       -637.557       -132.458       -166.123        -31.427         -0.208        221.100           0.000           0.000         -109.115       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.1            2.7            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               29.225                   0.000
    17/Apr/1988       1869.335          6.919           39.6            0.9            0.0            0.4          255.3            8.3        18020.6            0.0            0.0       -151.466              10.773         -0.990        110.000         -0.091          0.000         -1.135          -9.640           -31.774             0.008          0.857          0.005        352.649        462.000          0.000          0.000          0.000          0.000       -640.169       -132.458       -166.354        -31.427         -0.208        221.100           0.000           0.000         -109.346       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.1            2.7            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               29.225                   0.000
    18/Apr/1988       1876.085          6.927           39.6            0.9            0.0            0.4          255.2            8.3        18020.6            0.0            0.0       -151.466              10.812         -0.990        110.000         -0.091          0.000         -1.174          -9.641           -31.734             0.008          1.717          0.005        352.644        462.000          0.000          0.000          0.000          0.000       -641.026       -132.458       -166.359        -31.427         -0.208        221.100           0.000           0.000         -109.351       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.943                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.1            2.8            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               29.225                   0.000
    19/Apr/1988       1883.521          6.936           39.7            0.9            0.0            0.4          255.2            8.3        18020.6            0.0            0.0       -151.466              10.853         -0.990        110.000         -0.091          0.000         -1.215          -9.642           -31.694             0.008          2.098          0.405        352.639        462.000          0.000          0.000          0.000          0.000       -642.742       -132.458       -166.364        -31.427         -0.208        221.500           0.000           0.000         -109.356       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.1            2.8            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               29.225                   0.000
    20/Apr/1988       1889.421          6.943           39.7            0.9            0.0            0.4          255.2            8.3        18020.5            0.0            0.0       -151.466              10.894         -0.990        110.000         -0.091          0.000         -1.256          -9.643           -31.653             0.008          0.545          0.005        352.634        462.000          0.000          0.000          0.000          0.000       -644.840       -132.458       -166.769        -31.427         -0.208        221.500           0.000           0.000         -109.361       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.725                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.2            2.8            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               29.225                   0.000
    21/Apr/1988       1895.471          6.950           39.7            0.9            0.0            0.4          255.2            8.3        18020.5            0.0            0.0       -151.466              10.931         -0.990        110.000         -0.091          0.000         -1.293          -9.643           -31.616             0.008          1.821          0.005        352.629        462.000          0.000          0.000          0.000          0.000       -645.385       -132.458       -166.775        -31.427         -0.208        221.500           0.000           0.000         -109.366       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.933                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.2            2.8            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               29.225                   0.000
    22/Apr/1988       1902.621          6.958           39.8            0.9            0.0            0.4          255.2            8.3        18020.5            0.0            0.0       -151.466              10.962         -0.990        110.000         -0.091          0.000         -1.322          -9.643           -31.584             0.008          1.933          0.005        352.623        462.000          0.000          0.000          0.000          0.000       -647.206       -132.458       -166.780        -31.427         -0.208        221.500           0.000           0.000         -109.371       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.2            2.8            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               29.225                   0.000
    23/Apr/1988       1909.471          6.966           39.8            0.9            0.0            0.4          255.2            8.3        18020.5            0.0            0.0       -151.466              10.994         -0.990        110.000         -0.091          0.000         -1.355          -9.643           -31.553             0.008          1.951          0.005        352.618        462.000          0.000          0.000          0.000          0.000       -649.139       -132.458       -166.785        -31.427         -0.208        221.500           0.000           0.000         -109.377       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.948                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.2            2.8            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000               29.225                   0.000
    24/Apr/1988       1916.621          6.975           39.8            0.9            0.0            0.4          255.2            8.3        18020.5            0.0            0.0       -151.466              11.025         -0.990        110.000         -0.091          0.000         -1.385          -9.643           -31.522             0.008          1.791          0.005        352.613        462.000          0.000          0.000          0.000          0.000       -651.090       -132.458       -166.790        -31.427         -0.208        221.500           0.000           0.000         -109.382       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.958                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.2            2.8            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    25/Apr/1988       1927.471          6.988           39.8            0.9            0.0            0.4          255.2            8.3        18020.4            0.0            0.0       -151.466              11.055         -0.990        110.000         -0.091          0.000         -1.414          -9.643           -31.492             0.008          1.952          0.005        352.607        462.000          0.000          0.000          0.000          0.000       -652.881       -132.458       -166.796        -31.427         -0.208        221.500           0.000           0.000         -109.387       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.225          0.350          0.310          0.290           18.6            8.5            5.3            2.8            2.9            1.1            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    26/Apr/1988       1937.721          7.000           39.9            0.9            0.0            0.4          255.2            8.3        18020.4            0.0            0.0       -151.466              11.088         -0.990        110.000         -0.091          0.000         -1.447          -9.643           -31.459             0.008          1.801          0.005        352.602        462.000          0.000          0.000          0.000          0.000       -654.833       -132.458       -166.801        -31.427         -0.208        221.500           0.000           0.000         -109.393       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.224          0.350          0.310          0.290           18.6            8.5            5.3            2.8            2.9            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    27/Apr/1988       1947.921          7.049           39.9            0.9            0.0            0.4          255.2            8.3        18020.4            0.0            0.0       -151.466              11.124         -0.990        110.000         -0.091          0.000         -1.484          -9.643           -31.423             0.008          1.564          0.005        352.596        462.000          0.000          0.000          0.000          0.000       -656.634       -132.458       -166.807        -31.427         -0.208        221.500           0.000           0.000         -109.398       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.218          0.224          0.350          0.310          0.290           18.6            8.5            5.3            2.8            2.9            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    28/Apr/1988       1954.271          7.081           40.0            0.9            0.0            0.4          255.2            8.3        18020.4            0.0            0.0       -151.466              11.162         -0.990        110.000         -0.091          0.000         -1.524          -9.643           -31.385             0.008          0.922          0.406        352.591        462.000          0.000          0.000          0.000          0.000       -658.199       -132.458       -166.812        -31.427         -0.208        221.900           0.000           0.000         -109.404       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.141          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.219          0.224          0.350          0.310          0.290           18.6            8.5            5.3            2.8            2.9            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    29/Apr/1988       1961.271          7.116           40.0            0.9            0.0            0.4          255.2            8.3        18020.3            0.0            0.0       -151.466              11.198         -0.990        110.000         -0.091          0.000         -1.559          -9.643           -31.349             0.015          0.642          0.632        353.459        462.000          0.000          0.000          0.000          0.000       -659.120       -132.458       -167.218        -31.427         -0.208        223.400           0.000           0.000         -109.409       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.202          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.164          0.210          0.219          0.224          0.350          0.310          0.290           18.6            8.5            5.3            2.9            2.9            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    30/Apr/1988       1967.121          7.145           40.0            0.9            0.0            0.4          255.2            8.3        18020.3            0.0            0.0       -151.466              11.240         -0.990        110.000         -0.091          0.000         -1.602          -9.643           -31.307             0.009          1.665          0.879        352.580        462.000          0.000          0.000          0.000          0.000       -659.762       -132.458       -167.850        -31.427         -0.208        223.400           0.000           0.000         -108.541       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.141          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.219          0.224          0.350          0.310          0.290           18.6            8.5            5.4            2.9            2.9            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    01/May/1988       1971.103          7.165           40.1            0.9            0.0            0.4          255.2            8.3        18020.3            0.0            0.0       -151.466              11.271         -0.990        110.000         -0.091          0.000         -1.633          -9.643           -31.275             0.009          1.617          0.006        352.574        462.000          0.000          0.000          0.000          0.000       -661.427       -132.458       -168.729        -31.427         -0.208        223.400           0.000           0.000         -109.420       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.141          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.219          0.224          0.350          0.310          0.290           18.6            8.5            5.4            2.9            2.9            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    02/May/1988       1974.776          7.184           40.1            0.9            0.0            0.4          255.1            8.3        18020.3            0.0            0.0       -151.466              11.299         -0.990        110.000         -0.091          0.000         -1.660          -9.643           -31.248             0.009          0.890          0.006        352.568        462.000          0.000          0.000          0.000          0.000       -663.044       -132.458       -168.734        -31.427         -0.208        223.400           0.000           0.000         -109.426       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.141          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.219          0.224          0.350          0.310          0.290           18.6            8.5            5.4            2.9            2.9            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    03/May/1988       1981.710          7.218           40.1            0.9            0.0            0.4          255.1            8.3        18020.3            0.0            0.0       -151.466              11.322         -0.990        110.000         -0.091          0.000         -1.684          -9.643           -31.225             0.009          1.660          0.006        352.563        462.000          0.000          0.000          0.000          0.000       -663.934       -132.458       -168.740        -31.427         -0.208        223.400           0.000           0.000         -109.432       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.141          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.219          0.224          0.350          0.310          0.290           18.6            8.5            5.4            2.9            2.9            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    04/May/1988       1991.210          7.266           40.1            0.9            0.0            0.4          255.1            8.2        18020.3            0.0            0.0       -151.466              11.347         -0.990        110.000         -0.091          0.000         -1.709          -9.643           -31.200             0.009          0.885          0.006        352.557        462.000          0.000          0.000          0.000          0.000       -665.594       -132.458       -168.746        -31.427         -0.208        223.400           0.000           0.000         -109.437       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.219          0.224          0.350          0.310          0.290           18.6            8.5            5.4            2.9            2.9            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
    05/May/1988       2001.841          7.319           40.2            0.9            0.0            0.4          255.1            8.2        18020.2            0.0            0.0       -151.466              11.374         -0.990        110.000         -0.091          0.000         -1.734          -9.643           -31.173             0.009          1.803          0.006        352.551        462.000          0.000          0.000          0.000          0.000       -666.479       -132.458       -168.751        -31.427         -0.208        223.400           0.000           0.000         -109.443       1096.518       1147.931       1177.156          0.000          0.000          0.000         29.225          0.000       1067.293          0.000         80.638         12.970         13.600         13.777         13.777          0.000          0.000          0.000          0.000          0.177          0.000         12.793              ?          0.000          0.000          0.000          0.006          0.012          0.010           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000         60.915          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.160          0.210          0.219          0.224          0.350          0.310          0.290           18.6            8.5            5.4            2.9            2.9            1.2            0.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000               29.225                   0.000
