ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    13/Apr/1988       1770.695          5.750           68.2            0.7            0.0            0.5          260.7           14.3        18021.1            0.0            0.0       -120.182               8.163         -1.124        110.000         -0.122          0.000         10.841          -9.472            -3.264             0.000          2.069          1.700        359.060        462.000          0.000          0.000          0.000          0.000       -634.368       -116.152       -170.153        -35.815         -0.208        221.100           0.000           0.000         -101.228        896.312        693.457        896.329         98.449          0.000          0.000        104.421          0.000        693.441          0.000          0.016         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.068          0.015          0.007          0.013          0.010           0.562           0.011             0.011           0.011       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.949          1.000                     1.000                       1.000        147.062          5.474               0.000         34.000         33.000         34.000               1.000         61.276          0.189          0.210          0.219          0.226          0.350          0.310          0.290           44.6            9.1            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              104.421                   0.000
    14/Apr/1988       1778.895          5.750           68.3            0.7            0.0            0.5          260.8           14.3        18021.1            0.0            0.0       -120.182               8.224         -1.124        110.000         -0.122          0.000         10.784          -9.476            -3.203             0.000          2.306          1.896        357.152        462.000          0.000          0.000          0.000          0.000       -636.437       -116.164       -171.854        -35.815         -0.208        221.100           0.000           0.000         -102.940        896.312        693.456        896.327         98.450          0.000          0.000        104.421          0.000        693.441          0.000          0.015         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.068          0.015          0.007          0.013          0.010           0.430           0.013             0.013           0.013       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.949          1.000                     1.000                       1.000        147.062          5.474               0.000         34.000         33.000         34.000               1.000         61.276          0.180          0.210          0.219          0.226          0.350          0.310          0.290           44.6            9.1            6.0            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              104.421                   0.000
    15/Apr/1988       1789.695          5.750           68.3            0.7            0.0            0.5          260.8           14.3        18021.0            0.0            0.0       -120.182               8.262         -1.124        110.000         -0.122          0.000         10.749          -9.481            -3.165             0.000          2.254          1.545        355.591        462.000          0.000          0.000          0.000          0.000       -638.743       -116.176       -173.749        -35.815         -0.208        221.100           0.000           0.000         -104.848        896.313        693.455        896.326         98.450          0.000          0.000        104.421          0.000        693.441          0.000          0.013         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.068          0.015          0.007          0.013          0.010           0.322           0.016             0.016           0.016       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.949          1.000                     1.000                       1.000        147.062          5.474               0.000         34.000         33.000         34.000               1.000         61.276          0.172          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.1            6.1            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              104.421                   0.000
    16/Apr/1988       1802.547          5.750           68.4            0.7            0.0            0.5          260.8           14.3        18021.0            0.0            0.0       -120.182               8.292         -1.124        110.000         -0.122          0.000         10.725          -9.487            -3.135             0.000          2.611          2.148        353.419        462.000          0.000          0.000          0.000          0.000       -640.996       -116.192       -175.294        -35.815         -0.208        221.100           0.000           0.000         -106.409        896.313        693.454        896.325         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.012         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.068          0.015          0.007          0.013          0.010           0.171           0.024             0.024           0.024       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.949          1.000                     1.000                       1.000        147.062          5.474               0.000         34.000         33.000         34.000               1.000         61.276          0.162          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.1            6.1            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              104.421                   0.000
    17/Apr/1988       1810.297          6.000           68.4            0.7            0.0            0.5          260.8           14.3        18021.0            0.0            0.0       -120.182               8.312         -1.124        110.000         -0.122          0.000         10.715          -9.496            -3.115             0.000          0.857          0.312        353.098        462.000          0.000          0.000          0.000          0.000       -643.608       -116.216       -177.442        -35.815         -0.208        221.100           0.000           0.000         -108.581        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.149           0.009             0.009           0.009       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     1.000                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.1            6.1            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    18/Apr/1988       1817.047          6.000           68.4            0.7            0.0            0.5          260.8           14.3        18021.0            0.0            0.0       -120.182               8.345         -1.124        110.000         -0.122          0.000         10.684          -9.498            -3.082             0.000          1.717          0.007        353.079        462.000          0.000          0.000          0.000          0.000       -644.465       -116.225       -177.754        -35.815         -0.208        221.100           0.000           0.000         -108.902        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.149           0.012             0.012           0.012       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     0.943                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.1            6.1            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    19/Apr/1988       1824.484          6.037           68.5            0.7            0.0            0.5          260.8           14.2        18020.9            0.0            0.0       -120.182               8.381         -1.124        110.000         -0.122          0.000         10.651          -9.500            -3.046             0.000          2.098          0.407        353.055        462.000          0.000          0.000          0.000          0.000       -646.181       -116.237       -177.761        -35.815         -0.208        221.500           0.000           0.000         -108.921        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.149           0.018             0.018           0.018       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     1.000                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.1            6.1            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    20/Apr/1988       1830.384          6.067           68.5            0.7            0.0            0.5          260.8           14.2        18020.9            0.0            0.0       -120.182               8.417         -1.124        110.000         -0.122          0.000         10.617          -9.502            -3.010             0.000          0.545          0.007        353.046        462.000          0.000          0.000          0.000          0.000       -648.279       -116.255       -178.167        -35.815         -0.208        221.500           0.000           0.000         -108.945        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.148           0.002             0.002           0.002       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     0.725                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.1            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    21/Apr/1988       1836.434          6.097           68.5            0.7            0.0            0.5          260.8           14.2        18020.9            0.0            0.0       -120.182               8.450         -1.124        110.000         -0.122          0.000         10.583          -9.503            -2.977             0.000          1.821          0.007        353.028        462.000          0.000          0.000          0.000          0.000       -648.824       -116.257       -178.174        -35.815         -0.208        221.500           0.000           0.000         -108.954        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.148           0.012             0.012           0.012       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     0.933                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.1            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    22/Apr/1988       1843.584          6.133           68.6            0.7            0.0            0.5          260.8           14.2        18020.9            0.0            0.0       -120.182               8.478         -1.124        110.000         -0.122          0.000         10.559          -9.504            -2.949             0.000          1.933          0.007        353.008        462.000          0.000          0.000          0.000          0.000       -650.645       -116.269       -178.181        -35.815         -0.208        221.500           0.000           0.000         -108.972        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.148           0.014             0.014           0.014       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     1.000                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.0            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    23/Apr/1988       1850.434          6.167           68.6            0.7            0.0            0.5          260.8           14.2        18020.9            0.0            0.0       -120.182               8.506         -1.124        110.000         -0.122          0.000         10.530          -9.504            -2.921             0.000          1.951          0.007        352.991        462.000          0.000          0.000          0.000          0.000       -652.578       -116.283       -178.187        -35.815         -0.208        221.500           0.000           0.000         -108.992        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.148           0.010             0.010           0.010       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     0.948                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.0            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    24/Apr/1988       1857.584          6.203           68.6            0.7            0.0            0.5          260.8           14.2        18020.8            0.0            0.0       -120.182               8.536         -1.124        110.000         -0.122          0.000         10.501          -9.505            -2.891             0.000          1.791          0.007        352.975        462.000          0.000          0.000          0.000          0.000       -654.529       -116.293       -178.194        -35.815         -0.208        221.500           0.000           0.000         -109.009        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.148           0.009             0.009           0.009       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     0.958                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.0            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    25/Apr/1988       1868.434          6.257           68.7            0.7            0.0            0.5          260.8           14.2        18020.8            0.0            0.0       -120.182               8.565         -1.124        110.000         -0.122          0.000         10.473          -9.505            -2.862             0.000          1.952          0.007        352.956        462.000          0.000          0.000          0.000          0.000       -656.320       -116.302       -178.200        -35.815         -0.208        221.500           0.000           0.000         -109.025        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.147           0.013             0.013           0.013       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     1.000                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.226          0.350          0.310          0.290           44.7            9.0            6.2            3.7            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    26/Apr/1988       1878.684          6.308           68.7            0.7            0.0            0.5          260.8           14.2        18020.8            0.0            0.0       -120.182               8.596         -1.124        110.000         -0.122          0.000         10.441          -9.505            -2.830             0.000          1.801          0.006        352.938        462.000          0.000          0.000          0.000          0.000       -658.272       -116.315       -178.207        -35.815         -0.208        221.500           0.000           0.000         -109.044        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.147           0.012             0.012           0.012       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     1.000                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.3            3.7            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    27/Apr/1988       1888.884          6.359           68.7            0.7            0.0            0.5          260.8           14.2        18020.8            0.0            0.0       -120.182               8.631         -1.124        110.000         -0.122          0.000         10.406          -9.505            -2.796             0.000          1.564          0.006        352.921        462.000          0.000          0.000          0.000          0.000       -660.073       -116.327       -178.213        -35.815         -0.208        221.500           0.000           0.000         -109.062        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.147           0.010             0.010           0.010       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     1.000                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.3            3.7            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    28/Apr/1988       1895.234          6.391           68.8            0.7            0.0            0.5          260.8           14.2        18020.8            0.0            0.0       -120.182               8.667         -1.124        110.000         -0.122          0.000         10.371          -9.505            -2.760             0.000          0.922          0.406        352.910        462.000          0.000          0.000          0.000          0.000       -661.638       -116.337       -178.220        -35.815         -0.208        221.900           0.000           0.000         -109.079        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.146           0.005             0.005           0.005       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     0.792                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.3            3.7            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    29/Apr/1988       1902.234          6.426           68.8            0.7            0.0            0.5          260.8           14.1        18020.7            0.0            0.0       -120.182               8.702         -1.124        110.000         -0.122          0.000         10.336          -9.505            -2.725             0.000          0.642          0.528        353.877        462.000          0.000          0.000          0.000          0.000       -662.559       -116.342       -178.626        -35.815         -0.208        223.400           0.000           0.000         -109.090        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.215           0.004             0.004           0.004       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     0.800                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.165          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.3            3.7            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    30/Apr/1988       1908.084          6.455           68.8            0.7            0.0            0.5          260.8           14.1        18020.7            0.0            0.0       -120.182               8.742         -1.124        110.000         -0.122          0.000         10.296          -9.505            -2.685             0.000          1.665          0.983        352.886        462.000          0.000          0.000          0.000          0.000       -663.201       -116.346       -179.155        -35.815         -0.208        223.400           0.000           0.000         -108.123        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.146           0.008             0.008           0.008       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     0.782                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.3            3.7            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    01/May/1988       1912.066          6.475           68.9            0.7            0.0            0.5          260.8           14.1        18020.7            0.0            0.0       -120.182               8.772         -1.124        110.000         -0.122          0.000         10.266          -9.505            -2.655             0.000          1.617          0.006        352.869        462.000          0.000          0.000          0.000          0.000       -664.866       -116.354       -180.138        -35.815         -0.208        223.400           0.000           0.000         -109.114        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.146           0.010             0.010           0.010       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     0.672                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.4            3.7            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    02/May/1988       1915.739          6.493           68.9            0.7            0.0            0.5          260.8           14.1        18020.7            0.0            0.0       -120.182               8.799         -1.124        110.000         -0.122          0.000         10.238          -9.505            -2.628             0.000          0.890          0.006        352.852        462.000          0.000          0.000          0.000          0.000       -666.483       -116.364       -180.144        -35.815         -0.208        223.400           0.000           0.000         -109.131        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.146           0.011             0.011           0.011       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     0.618                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.4            3.7            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    03/May/1988       1922.673          6.528           68.9            0.7            0.0            0.5          260.8           14.1        18020.7            0.0            0.0       -120.182               8.821         -1.124        110.000         -0.122          0.000         10.216          -9.505            -2.606             0.000          1.660          0.006        352.829        462.000          0.000          0.000          0.000          0.000       -667.373       -116.375       -180.151        -35.815         -0.208        223.400           0.000           0.000         -109.148        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.146           0.016             0.016           0.016       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     1.000                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.4            3.7            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    04/May/1988       1932.173          6.576           68.9            0.7            0.0            0.5          260.8           14.1        18020.7            0.0            0.0       -120.182               8.845         -1.124        110.000         -0.122          0.000         10.193          -9.505            -2.582             0.000          0.885          0.006        352.806        462.000          0.000          0.000          0.000          0.000       -669.033       -116.392       -180.157        -35.815         -0.208        223.400           0.000           0.000         -109.171        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.145           0.016             0.016           0.016       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     1.000                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    05/May/1988       1942.804          6.629           69.0            0.7            0.0            0.5          260.8           14.1        18020.6            0.0            0.0       -120.182               8.871         -1.124        110.000         -0.122          0.000         10.167          -9.505            -2.555             0.000          1.803          0.006        352.777        462.000          0.000          0.000          0.000          0.000       -669.918       -116.408       -180.163        -35.815         -0.208        223.400           0.000           0.000         -109.194        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.145           0.023             0.023           0.023       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     1.000                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
    06/May/1988       1951.104          6.670           69.0            0.7            0.0            0.5          260.8           14.1        18020.6            0.0            0.0       -120.182               8.903         -1.124        110.000         -0.122          0.000         10.135          -9.505            -2.524             0.000          1.476          0.006        352.758        462.000          0.000          0.000          0.000          0.000       -671.721       -116.431       -180.170        -35.815         -0.208        223.400           0.000           0.000         -109.223        896.313        693.452        896.324         98.450          0.000          0.000        104.421          0.000        693.442          0.000          0.011         11.345          9.144         11.345          9.860          1.485          1.485          0.000          0.000          0.716          0.000          9.144          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.144           0.013             0.013           0.013       1400.000          0.000          0.102          0.102          0.000          3.574        166.190          0.000          1.000                     1.000                       1.000        147.062          0.000               0.000         34.000         34.000         34.000               0.000         61.276          0.160          0.210          0.219          0.225          0.350          0.310          0.290           44.7            9.0            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              104.421                   0.000
