ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    29/Apr/1988       1902.234                  Senesced          6.845       -148.136              12.007         -1.126        110.000         -0.124          0.000          5.235          -9.546           -27.379             0.009          0.642          0.563        354.042        462.000          0.000          0.000          0.000          0.000       -661.382       -116.638       -177.799        -36.147         -0.208        223.400           0.000           0.000         -108.891        150.802        751.950        902.752         68.747          0.000          0.000         82.055          0.000        750.402          0.000          1.548          2.101         12.206         14.307         13.110          1.197          1.197          0.000          0.000          0.903          0.000         12.191          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.217           0.004             0.004           0.004       1400.000          0.000          0.065          0.065          0.000          2.244        134.877          0.000          1.000                     0.800                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        834.005               82.055                   0.000            0.000         68.747               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -148.136              12.043         -1.126        110.000         -0.124          0.000          5.199          -9.546           -27.343             0.009          1.665          0.950        353.084        462.000          0.000          0.000          0.000          0.000       -662.023       -116.642       -178.363        -36.147         -0.208        223.400           0.000           0.000         -107.958        150.802        751.950        902.752         68.747          0.000          0.000         82.055          0.000        750.402          0.000          1.548          2.101         12.206         14.307         13.110          1.197          1.197          0.000          0.000          0.903          0.000         12.191          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.150           0.008             0.008           0.008       1400.000          0.000          0.065          0.065          0.000          2.244        134.877          0.000          1.000                     0.782                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        834.005               82.055                   0.000            0.000         68.747               34.000
    01/May/1988       1912.066                  Senesced          6.894       -148.136              12.071         -1.126        110.000         -0.124          0.000          5.170          -9.546           -27.316             0.009          1.617          0.007        353.068        462.000          0.000          0.000          0.000          0.000       -663.688       -116.649       -179.312        -36.147         -0.208        223.400           0.000           0.000         -108.916        150.802        751.950        902.752         68.747          0.000          0.000         82.055          0.000        750.402          0.000          1.548          2.101         12.206         14.307         13.110          1.197          1.197          0.000          0.000          0.903          0.000         12.191          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.150           0.009             0.009           0.009       1400.000          0.000          0.065          0.065          0.000          2.244        134.877          0.000          1.000                     0.672                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        834.005               82.055                   0.000            0.000         68.747               34.000
    02/May/1988       1915.739                  Senesced          6.913       -148.136              12.095         -1.126        110.000         -0.124          0.000          5.147          -9.546           -27.292             0.009          0.890          0.007        353.049        462.000          0.000          0.000          0.000          0.000       -665.305       -116.659       -179.320        -36.147         -0.208        223.400           0.000           0.000         -108.932        150.802        751.950        902.752         68.747          0.000          0.000         82.055          0.000        750.402          0.000          1.548          2.101         12.206         14.307         13.110          1.197          1.197          0.000          0.000          0.903          0.000         12.191          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.150           0.011             0.011           0.011       1400.000          0.000          0.065          0.065          0.000          2.244        134.877          0.000          1.000                     0.618                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        834.005               82.055                   0.000            0.000         68.747               34.000
    03/May/1988       1922.673                  Senesced          6.947       -148.136              12.115         -1.126        110.000         -0.124          0.000          5.126          -9.546           -27.271             0.009          1.660          0.007        353.026        462.000          0.000          0.000          0.000          0.000       -666.196       -116.670       -179.327        -36.147         -0.208        223.400           0.000           0.000         -108.951        150.802        751.950        902.752         68.747          0.000          0.000         82.055          0.000        750.402          0.000          1.548          2.101         12.206         14.307         13.110          1.197          1.197          0.000          0.000          0.903          0.000         12.191          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.150           0.016             0.016           0.016       1400.000          0.000          0.065          0.065          0.000          2.244        134.877          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        834.005               82.055                   0.000            0.000         68.747               34.000
    04/May/1988       1932.173                  Senesced          6.995       -148.136              12.137         -1.126        110.000         -0.124          0.000          5.105          -9.546           -27.250             0.009          0.885          0.007        353.004        462.000          0.000          0.000          0.000          0.000       -667.855       -116.686       -179.334        -36.147         -0.208        223.400           0.000           0.000         -108.974        150.802        751.950        902.752         68.747          0.000          0.000         82.055          0.000        750.402          0.000          1.548          2.101         12.206         14.307         13.110          1.197          1.197          0.000          0.000          0.903          0.000         12.191          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.149           0.016             0.016           0.016       1400.000          0.000          0.065          0.065          0.000          2.244        134.877          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        834.005               82.055                   0.000            0.000         68.747               34.000
    05/May/1988       1942.804                  Maturity          7.000       -148.136              12.161         -1.126        110.000         -0.124          0.000          5.082          -9.546           -27.226             0.009          1.803          0.007        352.974        462.000          0.000          0.000          0.000          0.000       -668.741       -116.701       -179.341        -36.147         -0.208        223.400           0.000           0.000         -108.996        150.802        751.950        902.752         68.747          0.000          0.000         82.055          0.000        750.402          0.000          1.548          2.101         12.206         14.307         13.110          1.197          1.197          0.000          0.000          0.903          0.000         12.191          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.149           0.022             0.022           0.022       1400.000          0.000          0.065          0.065          0.000          2.244        134.877          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        834.005               82.055                   0.000            0.000         68.747               34.000
    06/May/1988       1942.804                         ?              ?       -148.136              12.189         -1.126        110.000         -0.124          0.000          5.208         133.371           -27.197                 ?          1.476          0.007        352.967        462.000          0.000          0.000          0.000          0.000       -670.543       -116.701       -179.348        -36.147         -0.208        223.400           0.000           0.000         -109.026              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -148.136              12.221         -1.126        110.000         -0.124          0.000          5.176         133.371           -27.166                 ?          1.686          0.007        352.961        462.000          0.000          0.000          0.000          0.000       -672.020       -116.701       -179.355        -36.147         -0.208        223.400           0.000           0.000         -109.033              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/1988       1942.804                         ?              ?       -148.136              12.259         -1.126        110.000         -0.124          0.000          5.138         133.371           -27.127                 ?          1.329          0.007        352.954        462.000          0.000          0.000          0.000          0.000       -673.706       -116.701       -179.362        -36.147         -0.208        223.400           0.000           0.000         -109.039              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1988       1942.804                         ?              ?       -148.136              12.300         -1.126        110.000         -0.124          0.000          5.097         133.371           -27.086                 ?          0.302          0.041        373.513        462.000          0.000          0.000          0.000          0.000       -675.035       -116.701       -179.369        -36.147         -0.208        244.000           0.000           0.000         -109.046              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1988       1942.804                         ?              ?       -148.136              12.363         -1.126        110.000         -0.124          0.000          5.523         132.881           -27.023                 ?          1.292          0.176        373.337        462.000          0.000          0.000          0.000          0.000       -675.337       -116.701       -179.409        -36.147         -0.208        244.000           0.000           0.000          -88.487              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1988       1942.804                         ?              ?       -148.136              12.378         -1.126        110.000         -0.124          0.000          6.112         132.279           -27.009                 ?          1.160          0.159        373.178        462.000          0.000          0.000          0.000          0.000       -676.629       -116.701       -179.585        -36.147         -0.208        244.000           0.000           0.000          -88.663              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1988       1942.804                         ?              ?       -148.136              12.256         -1.126        110.000         -0.124          0.000          7.446         131.064           -27.130                 ?          0.768          0.107        374.171        462.000          0.000          0.000          0.000          0.000       -677.789       -116.701       -179.744        -36.147         -0.208        245.100           0.000           0.000          -88.822              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1988       1942.804                         ?              ?       -148.136              12.191         -1.126        110.000         -0.124          0.000          8.419         130.158           -27.195                 ?          1.432          0.202        373.969        462.000          0.000          0.000          0.000          0.000       -678.557       -116.701       -179.851        -36.147         -0.208        245.100           0.000           0.000          -87.829              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1988       1942.804                         ?              ?       -148.136              12.136         -1.126        110.000         -0.124          0.000          9.304         129.326           -27.250                 ?          0.731          0.104        373.865        462.000          0.000          0.000          0.000          0.000       -679.989       -116.701       -180.053        -36.147         -0.208        245.100           0.000           0.000          -88.031              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1988       1942.804                         ?              ?       -148.136              12.046         -1.126        110.000         -0.124          0.000         10.472         128.251           -27.340                 ?          1.429          0.207        373.658        462.000          0.000          0.000          0.000          0.000       -680.720       -116.701       -180.158        -36.147         -0.208        245.100           0.000           0.000          -88.135              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1988       1942.804                         ?              ?       -148.136              11.930         -1.126        110.000         -0.124          0.000         11.888         126.949           -27.456                 ?          1.371          0.202        373.455        462.000          0.000          0.000          0.000          0.000       -682.149       -116.701       -180.365        -36.147         -0.208        245.100           0.000           0.000          -88.342              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1988       1942.804                         ?              ?       -148.136              12.011         -1.126        110.000         -0.124          0.000         12.186         126.568           -27.375                 ?          1.251          0.186        378.470        462.000          0.000          0.000          0.000          0.000       -683.520       -116.701       -180.567        -36.147         -0.208        250.300           0.000           0.000          -88.545              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/1988       1942.804                         ?              ?       -148.136              12.061         -1.126        110.000         -0.124          0.000         12.648         126.060           -27.326                 ?          1.218          0.182        379.288        462.000          0.000          0.000          0.000          0.000       -684.771       -116.701       -180.753        -36.147         -0.208        251.300           0.000           0.000          -83.530              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/1988       1942.804                         ?              ?       -148.136              12.113         -1.126        110.000         -0.124          0.000         13.042         125.613           -27.274                 ?          0.378          0.057        387.631        462.000          0.000          0.000          0.000          0.000       -685.989       -116.701       -180.935        -36.147         -0.208        259.700           0.000           0.000          -82.712              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/1988       1942.804                         ?              ?       -148.136              12.093         -1.126        110.000         -0.124          0.000         13.768         124.905           -27.293                 ?          0.551          0.084        387.547        462.000          0.000          0.000          0.000          0.000       -686.366       -116.701       -180.991        -36.147         -0.208        259.700           0.000           0.000          -74.369              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/1988       1942.804                         ?              ?       -148.136              12.160         -1.126        110.000         -0.124          0.000         13.884         124.725           -27.227                 ?          1.161          0.177        387.370        462.000          0.000          0.000          0.000          0.000       -686.917       -116.701       -181.075        -36.147         -0.208        259.700           0.000           0.000          -74.453              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/1988       1942.804                         ?              ?       -148.136              12.226         -1.126        110.000         -0.124          0.000         13.938         124.604           -27.161                 ?          1.283          0.196        387.175        462.000          0.000          0.000          0.000          0.000       -688.079       -116.701       -181.252        -36.147         -0.208        259.700           0.000           0.000          -74.630              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    23/May/1988       1942.804                         ?              ?       -148.136              12.142         -1.126        110.000         -0.124          0.000         14.795         123.830           -27.245                 ?          0.423          0.065        399.509        462.000          0.000          0.000          0.000          0.000       -689.361       -116.701       -181.448        -36.147         -0.208        272.100           0.000           0.000          -74.825              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    24/May/1988       1942.804                         ?              ?       -148.136              12.193         -1.131        110.000         -0.124          0.000         14.922         123.653           -27.197                 ?          1.126          0.174        399.335        462.000          0.000          0.000          0.000          0.000       -689.785       -116.701       -181.513        -36.147         -0.208        272.100           0.000           0.000          -62.491              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    25/May/1988       1942.804                         ?              ?       -148.136              12.261         -1.131        110.000         -0.124          0.000         14.906         123.603           -27.130                 ?          1.089          0.168        399.167        462.000          0.000          0.000          0.000          0.000       -690.911       -116.701       -181.687        -36.147         -0.208        272.100           0.000           0.000          -62.665              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                            ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                                 ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
