ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    21/Apr/1988       1836.434                  Senesced          6.516       -142.310              12.355         -1.132        110.000         -0.129          0.000          3.495          -9.588           -21.215             0.004          1.821          0.007        353.185        462.000          0.000          0.000          0.000          0.000       -646.857       -115.594       -177.736        -36.758         -0.208        221.500           0.000           0.000         -108.796        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.152           0.011             0.011           0.011       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     0.933                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -142.310              12.383         -1.132        110.000         -0.129          0.000          3.469          -9.588           -21.188             0.004          1.933          0.007        353.165        462.000          0.000          0.000          0.000          0.000       -648.678       -115.605       -177.744        -36.758         -0.208        221.500           0.000           0.000         -108.815        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.151           0.013             0.013           0.013       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -142.310              12.411         -1.132        110.000         -0.129          0.000          3.440          -9.589           -21.159             0.004          1.951          0.007        353.148        462.000          0.000          0.000          0.000          0.000       -650.610       -115.619       -177.751        -36.758         -0.208        221.500           0.000           0.000         -108.835        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.151           0.010             0.010           0.010       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     0.948                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -142.310              12.441         -1.132        110.000         -0.129          0.000          3.412          -9.589           -21.130             0.004          1.791          0.007        353.132        462.000          0.000          0.000          0.000          0.000       -652.561       -115.628       -177.758        -36.758         -0.208        221.500           0.000           0.000         -108.852        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.151           0.009             0.009           0.009       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     0.958                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -142.310              12.468         -1.132        110.000         -0.129          0.000          3.382          -9.589           -21.102             0.004          1.952          0.007        353.112        462.000          0.000          0.000          0.000          0.000       -654.352       -115.637       -177.765        -36.758         -0.208        221.500           0.000           0.000         -108.868        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.151           0.012             0.012           0.012       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -142.310              12.500         -1.132        110.000         -0.129          0.000          3.354          -9.589           -21.071             0.004          1.801          0.007        353.094        462.000          0.000          0.000          0.000          0.000       -656.304       -115.650       -177.772        -36.758         -0.208        221.500           0.000           0.000         -108.888        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.150           0.011             0.011           0.011       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -142.310              12.533         -1.132        110.000         -0.129          0.000          3.320          -9.589           -21.038             0.004          1.564          0.007        353.078        462.000          0.000          0.000          0.000          0.000       -658.106       -115.661       -177.779        -36.758         -0.208        221.500           0.000           0.000         -108.906        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.150           0.009             0.009           0.009       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -142.310              12.568         -1.132        110.000         -0.129          0.000          3.286          -9.589           -21.002             0.004          0.922          0.407        353.065        462.000          0.000          0.000          0.000          0.000       -659.670       -115.671       -177.786        -36.758         -0.208        221.900           0.000           0.000         -108.922        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.150           0.005             0.005           0.005       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     0.792                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -142.310              12.602         -1.132        110.000         -0.129          0.000          3.250          -9.589           -20.968             0.004          0.642          0.553        354.008        462.000          0.000          0.000          0.000          0.000       -660.592       -115.676       -178.193        -36.758         -0.208        223.400           0.000           0.000         -108.935        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.216           0.004             0.004           0.004       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     0.800                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -142.310              12.641         -1.132        110.000         -0.129          0.000          3.211          -9.589           -20.929             0.004          1.665          0.960        353.041        462.000          0.000          0.000          0.000          0.000       -661.234       -115.680       -178.746        -36.758         -0.208        223.400           0.000           0.000         -107.992        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.150           0.008             0.008           0.008       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     0.782                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    01/May/1988       1912.066                  Senesced          6.894       -142.310              12.671         -1.132        110.000         -0.129          0.000          3.182          -9.589           -20.900             0.004          1.617          0.007        353.024        462.000          0.000          0.000          0.000          0.000       -662.898       -115.688       -179.706        -36.758         -0.208        223.400           0.000           0.000         -108.959        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.149           0.009             0.009           0.009       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     0.672                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    02/May/1988       1915.739                  Senesced          6.913       -142.310              12.697         -1.132        110.000         -0.129          0.000          3.155          -9.589           -20.874             0.004          0.890          0.007        353.006        462.000          0.000          0.000          0.000          0.000       -664.516       -115.697       -179.713        -36.758         -0.208        223.400           0.000           0.000         -108.976        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.149           0.011             0.011           0.011       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     0.618                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    03/May/1988       1922.673                  Senesced          6.947       -142.310              12.719         -1.132        110.000         -0.129          0.000          3.133          -9.589           -20.852             0.004          1.660          0.007        352.983        462.000          0.000          0.000          0.000          0.000       -665.406       -115.708       -179.720        -36.758         -0.208        223.400           0.000           0.000         -108.994        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.149           0.016             0.016           0.016       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    04/May/1988       1932.173                  Senesced          6.995       -142.310              12.742         -1.132        110.000         -0.129          0.000          3.111          -9.589           -20.828             0.004          0.885          0.007        352.960        462.000          0.000          0.000          0.000          0.000       -667.066       -115.724       -179.727        -36.758         -0.208        223.400           0.000           0.000         -109.017        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.148           0.016             0.016           0.016       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    05/May/1988       1942.804                  Maturity          7.000       -142.310              12.768         -1.132        110.000         -0.129          0.000          3.084          -9.589           -20.803             0.004          1.803          0.007        352.931        462.000          0.000          0.000          0.000          0.000       -667.951       -115.740       -179.734        -36.758         -0.208        223.400           0.000           0.000         -109.040        157.924        821.351        979.275         76.915          0.000          0.000         81.009          0.000        820.648          0.000          0.702          2.023         11.854         13.876         12.535          1.341          1.341          0.000          0.000          0.681          0.000         11.847          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.148           0.022             0.022           0.022       1400.000          0.000          0.077          0.077          0.000          2.666        133.412          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.359               81.009                   0.000            0.000         76.915               34.000
    06/May/1988       1942.804                         ?              ?       -142.310              12.799         -1.132        110.000         -0.129          0.000          3.055          -9.589           -20.772                 ?          1.476          0.007        352.924        462.000          0.000          0.000          0.000          0.000       -669.754       -115.740       -179.741        -36.758         -0.208        223.400           0.000           0.000         -109.069              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -142.310              12.833         -1.132        110.000         -0.129          0.000          3.019          -9.589           -20.737                 ?          1.686          0.007        352.918        462.000          0.000          0.000          0.000          0.000       -671.230       -115.740       -179.747        -36.758         -0.208        223.400           0.000           0.000         -109.076              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/1988       1942.804                         ?              ?       -142.310              12.875         -1.132        110.000         -0.129          0.000          2.978          -9.589           -20.696                 ?          1.329          0.007        352.911        462.000          0.000          0.000          0.000          0.000       -672.916       -115.740       -179.754        -36.758         -0.208        223.400           0.000           0.000         -109.082              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1988       1942.804                         ?              ?       -142.310              12.920         -1.132        110.000         -0.129          0.000          2.935          -9.589           -20.651                 ?          0.302          0.297        373.214        462.000          0.000          0.000          0.000          0.000       -674.246       -115.740       -179.761        -36.758         -0.208        244.000           0.000           0.000         -109.089              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1988       1942.804                         ?              ?       -142.310              13.105         -1.132        110.000         -0.129          0.000          2.752          -9.592           -20.465                 ?          1.292          1.269        371.945        462.000          0.000          0.000          0.000          0.000       -674.548       -115.740       -180.057        -36.758         -0.208        244.000           0.000           0.000          -88.786              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1988       1942.804                         ?              ?       -142.310              13.262         -1.132        110.000         -0.129          0.000          2.597          -9.596           -20.309                 ?          1.160          1.139        370.806        462.000          0.000          0.000          0.000          0.000       -675.840       -115.740       -181.326        -36.758         -0.208        244.000           0.000           0.000          -90.055              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1988       1942.804                         ?              ?       -142.310              13.410         -1.132        110.000         -0.129          0.000          2.458          -9.604           -20.161                 ?          0.768          0.755        371.151        462.000          0.000          0.000          0.000          0.000       -676.999       -115.740       -182.466        -36.758         -0.208        245.100           0.000           0.000          -91.194              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1988       1942.804                         ?              ?       -142.310              13.546         -1.132        110.000         -0.129          0.000          2.327          -9.609           -20.024                 ?          1.432          1.407        369.744        462.000          0.000          0.000          0.000          0.000       -677.767       -115.740       -183.221        -36.758         -0.208        245.100           0.000           0.000          -90.849              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1988       1942.804                         ?              ?       -142.310              13.672         -1.132        110.000         -0.129          0.000          2.207          -9.614           -19.898                 ?          0.731          0.719        369.025        462.000          0.000          0.000          0.000          0.000       -679.199       -115.740       -184.628        -36.758         -0.208        245.100           0.000           0.000          -92.256              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1988       1942.804                         ?              ?       -142.310              13.808         -1.132        110.000         -0.129          0.000          2.075          -9.620           -19.762                 ?          1.429          1.405        367.620        462.000          0.000          0.000          0.000          0.000       -679.930       -115.740       -185.347        -36.758         -0.208        245.100           0.000           0.000          -92.975              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1988       1942.804                         ?              ?       -142.310              13.954         -1.132        110.000         -0.129          0.000          1.937          -9.626           -19.617                 ?          1.371          1.348        366.271        462.000          0.000          0.000          0.000          0.000       -681.359       -115.740       -186.752        -36.758         -0.208        245.100           0.000           0.000          -94.380              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1988       1942.804                         ?              ?       -142.310              14.089         -1.132        110.000         -0.129          0.000          1.805          -9.628           -19.482                 ?          1.251          1.231        370.241        462.000          0.000          0.000          0.000          0.000       -682.730       -115.740       -188.100        -36.758         -0.208        250.300           0.000           0.000          -95.729              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
