ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    11/Apr/1988       1757.295                  Senesced          6.174       -147.192              11.134         -1.128        110.000         -0.124          0.000          5.900          -9.499           -27.310             0.010          1.691          1.487        362.659        462.000          0.000          0.000          0.000          0.000       -629.448       -116.020       -166.556        -36.161         -0.208        221.100           0.000           0.000          -97.845        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.800           0.009             0.009           0.009       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.777                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    12/Apr/1988       1763.895                  Senesced          6.207       -147.192              11.226         -1.128        110.000         -0.124          0.000          5.811          -9.502           -27.217             0.010          2.263          1.990        360.656        462.000          0.000          0.000          0.000          0.000       -631.138       -116.030       -168.043        -36.161         -0.208        221.100           0.000           0.000          -99.341        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.661           0.013             0.013           0.013       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.975                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    13/Apr/1988       1770.695                  Senesced          6.241       -147.192              11.298         -1.128        110.000         -0.124          0.000          5.742          -9.506           -27.146             0.010          2.069          1.819        358.826        462.000          0.000          0.000          0.000          0.000       -633.402       -116.043       -170.033        -36.161         -0.208        221.100           0.000           0.000         -101.344        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.533           0.010             0.010           0.010       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    14/Apr/1988       1778.895                  Senesced          6.282       -147.192              11.350         -1.128        110.000         -0.124          0.000          5.696          -9.510           -27.093             0.010          2.306          2.029        356.786        462.000          0.000          0.000          0.000          0.000       -635.470       -116.053       -171.853        -36.161         -0.208        221.100           0.000           0.000         -103.174        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.391           0.012             0.012           0.012       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    15/Apr/1988       1789.695                  Senesced          6.336       -147.192              11.381         -1.128        110.000         -0.124          0.000          5.668          -9.515           -27.062             0.010          2.254          1.401        355.370        462.000          0.000          0.000          0.000          0.000       -637.776       -116.065       -173.881        -36.161         -0.208        221.100           0.000           0.000         -105.214        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.293           0.015             0.015           0.015       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    16/Apr/1988       1802.547                  Senesced          6.400       -147.192              11.406         -1.128        110.000         -0.124          0.000          5.649          -9.520           -27.037             0.010          2.611          1.972        353.375        462.000          0.000          0.000          0.000          0.000       -640.030       -116.080       -175.282        -36.161         -0.208        221.100           0.000           0.000         -106.630        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.155           0.023             0.023           0.023       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    17/Apr/1988       1810.297                  Senesced          6.439       -147.192              11.422         -1.128        110.000         -0.124          0.000          5.641          -9.527           -27.022             0.010          0.857          0.008        353.359        462.000          0.000          0.000          0.000          0.000       -642.642       -116.103       -177.254        -36.161         -0.208        221.100           0.000           0.000         -108.625        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.155           0.008             0.008           0.008       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    18/Apr/1988       1817.047                  Senesced          6.473       -147.192              11.452         -1.128        110.000         -0.124          0.000          5.612          -9.530           -26.992             0.010          1.717          0.008        353.339        462.000          0.000          0.000          0.000          0.000       -643.498       -116.111       -177.262        -36.161         -0.208        221.100           0.000           0.000         -108.641        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.155           0.012             0.012           0.012       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.943                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    19/Apr/1988       1824.484                  Senesced          6.510       -147.192              11.484         -1.128        110.000         -0.124          0.000          5.581          -9.531           -26.960             0.010          2.098          0.408        353.314        462.000          0.000          0.000          0.000          0.000       -645.215       -116.123       -177.270        -36.161         -0.208        221.500           0.000           0.000         -108.661        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.154           0.017             0.017           0.017       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    20/Apr/1988       1830.384                  Senesced          6.540       -147.192              11.517         -1.128        110.000         -0.124          0.000          5.549          -9.533           -26.927             0.010          0.545          0.008        353.305        462.000          0.000          0.000          0.000          0.000       -647.313       -116.140       -177.677        -36.161         -0.208        221.500           0.000           0.000         -108.686        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.154           0.002             0.002           0.002       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.725                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    21/Apr/1988       1836.434                  Senesced          6.570       -147.192              11.547         -1.128        110.000         -0.124          0.000          5.520          -9.533           -26.897             0.010          1.821          0.008        353.286        462.000          0.000          0.000          0.000          0.000       -647.858       -116.142       -177.685        -36.161         -0.208        221.500           0.000           0.000         -108.695        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.154           0.011             0.011           0.011       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.933                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    22/Apr/1988       1843.584                  Senesced          6.606       -147.192              11.573         -1.128        110.000         -0.124          0.000          5.496          -9.534           -26.871             0.010          1.933          0.008        353.266        462.000          0.000          0.000          0.000          0.000       -649.679       -116.153       -177.693        -36.161         -0.208        221.500           0.000           0.000         -108.714        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.154           0.013             0.013           0.013       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    23/Apr/1988       1850.434                  Senesced          6.640       -147.192              11.599         -1.128        110.000         -0.124          0.000          5.469          -9.534           -26.845             0.010          1.951          0.008        353.249        462.000          0.000          0.000          0.000          0.000       -651.611       -116.166       -177.700        -36.161         -0.208        221.500           0.000           0.000         -108.734        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.153           0.009             0.009           0.009       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.948                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    24/Apr/1988       1857.584                  Senesced          6.676       -147.192              11.626         -1.128        110.000         -0.124          0.000          5.443          -9.534           -26.818             0.010          1.791          0.008        353.233        462.000          0.000          0.000          0.000          0.000       -653.562       -116.175       -177.708        -36.161         -0.208        221.500           0.000           0.000         -108.751        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.153           0.009             0.009           0.009       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.958                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    25/Apr/1988       1868.434                  Senesced          6.730       -147.192              11.652         -1.128        110.000         -0.124          0.000          5.417          -9.534           -26.792             0.010          1.952          0.008        353.213        462.000          0.000          0.000          0.000          0.000       -655.354       -116.184       -177.715        -36.161         -0.208        221.500           0.000           0.000         -108.767        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.153           0.012             0.012           0.012       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    26/Apr/1988       1878.684                  Senesced          6.781       -147.192              11.681         -1.128        110.000         -0.124          0.000          5.390          -9.534           -26.763             0.010          1.801          0.007        353.195        462.000          0.000          0.000          0.000          0.000       -657.306       -116.196       -177.723        -36.161         -0.208        221.500           0.000           0.000         -108.787        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.152           0.011             0.011           0.011       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    27/Apr/1988       1888.884                  Senesced          6.832       -147.192              11.712         -1.128        110.000         -0.124          0.000          5.356          -9.534           -26.732             0.010          1.564          0.007        353.178        462.000          0.000          0.000          0.000          0.000       -659.107       -116.207       -177.730        -36.161         -0.208        221.500           0.000           0.000         -108.805        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.152           0.009             0.009           0.009       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    28/Apr/1988       1895.234                  Senesced          6.864       -147.192              11.744         -1.128        110.000         -0.124          0.000          5.324          -9.534           -26.699             0.010          0.922          0.407        353.165        462.000          0.000          0.000          0.000          0.000       -660.671       -116.216       -177.738        -36.161         -0.208        221.900           0.000           0.000         -108.822        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.152           0.005             0.005           0.005       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.792                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    29/Apr/1988       1902.234                  Senesced          6.899       -147.192              11.776         -1.128        110.000         -0.124          0.000          5.293          -9.534           -26.668             0.010          0.642          0.565        354.096        462.000          0.000          0.000          0.000          0.000       -661.593       -116.221       -178.145        -36.161         -0.208        223.400           0.000           0.000         -108.835        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.218           0.004             0.004           0.004       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.800                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    30/Apr/1988       1908.084                  Senesced          6.928       -147.192              11.812         -1.128        110.000         -0.124          0.000          5.258          -9.534           -26.631             0.010          1.665          0.948        353.140        462.000          0.000          0.000          0.000          0.000       -662.235       -116.225       -178.710        -36.161         -0.208        223.400           0.000           0.000         -107.904        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.152           0.008             0.008           0.008       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.782                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    01/May/1988       1912.066                  Senesced          6.948       -147.192              11.840         -1.128        110.000         -0.124          0.000          5.229          -9.534           -26.604             0.010          1.617          0.007        353.124        462.000          0.000          0.000          0.000          0.000       -663.900       -116.233       -179.659        -36.161         -0.208        223.400           0.000           0.000         -108.860        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.151           0.009             0.009           0.009       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.672                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    02/May/1988       1915.739                  Senesced          6.966       -147.192              11.864         -1.128        110.000         -0.124          0.000          5.205          -9.534           -26.579             0.010          0.890          0.007        353.105        462.000          0.000          0.000          0.000          0.000       -665.517       -116.242       -179.666        -36.161         -0.208        223.400           0.000           0.000         -108.876        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.151           0.011             0.011           0.011       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     0.618                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    03/May/1988       1922.673                  Maturity          7.000       -147.192              11.885         -1.128        110.000         -0.124          0.000          5.185          -9.534           -26.559             0.010          1.660          0.007        353.082        462.000          0.000          0.000          0.000          0.000       -666.407       -116.253       -179.673        -36.161         -0.208        223.400           0.000           0.000         -108.895        148.773        713.887        862.661         66.325          0.000          0.000         82.448          0.000        712.285          0.000          1.603          2.226         12.003         14.229         13.065          1.163          1.163          0.000          0.000          1.063          0.000         11.987          0.016          0.000          0.000          0.018          0.013          0.017          0.010           0.151           0.016             0.016           0.016       1400.000          0.000          0.063          0.063          0.000          2.160        135.428          0.000          1.000                     1.000                       1.000        238.610         39.825          0.000               0.000         34.000         34.000         34.000               0.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        796.336               82.448                   0.000            0.000         66.325                  34.000
    04/May/1988       1922.673                         ?              ?       -147.192              11.906         -1.128        110.000         -0.124          0.000          5.164          -9.534           -26.537                 ?          0.885          0.007        353.075        462.000          0.000          0.000          0.000          0.000       -668.067       -116.253       -179.681        -36.161         -0.208        223.400           0.000           0.000         -108.918              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    05/May/1988       1922.673                         ?              ?       -147.192              11.931         -1.128        110.000         -0.124          0.000          5.138          -9.534           -26.513                 ?          1.803          0.007        353.067        462.000          0.000          0.000          0.000          0.000       -668.952       -116.253       -179.688        -36.161         -0.208        223.400           0.000           0.000         -108.925              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    06/May/1988       1922.673                         ?              ?       -147.192              11.959         -1.128        110.000         -0.124          0.000          5.111          -9.534           -26.484                 ?          1.476          0.007        353.060        462.000          0.000          0.000          0.000          0.000       -670.755       -116.253       -179.695        -36.161         -0.208        223.400           0.000           0.000         -108.933              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/1988       1922.673                         ?              ?       -147.192              11.992         -1.128        110.000         -0.124          0.000          5.079          -9.534           -26.452                 ?          1.686          0.007        353.053        462.000          0.000          0.000          0.000          0.000       -672.231       -116.253       -179.703        -36.161         -0.208        223.400           0.000           0.000         -108.940              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/1988       1922.673                         ?              ?       -147.192              12.031         -1.128        110.000         -0.124          0.000          5.040          -9.534           -26.413                 ?          1.329          0.007        353.046        462.000          0.000          0.000          0.000          0.000       -673.917       -116.253       -179.710        -36.161         -0.208        223.400           0.000           0.000         -108.947              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
