ApsimVersion = 7.8
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    28/Mar/1988       1614.941                 LateTuber          5.067       -148.112              10.880         -1.110        110.000         -0.105          0.000          5.722          -9.413           -28.447             0.012          1.446          0.042        354.133        462.000          0.000          0.000          0.000          0.000       -601.422       -116.000       -157.515        -35.884         -0.208        201.800           0.000           0.000         -107.806        149.941        745.982        895.923         67.586          0.377          0.000         81.978          0.000        741.158          0.000          4.342          2.124         12.226         14.350         13.185          1.165          1.165          0.020          0.000          0.939          0.000         12.183          0.043          0.000          0.052          0.017          0.011          0.016          0.010           0.184           0.019             0.019           0.019       1400.000          0.008          0.072          0.064          0.010          2.202        134.769          0.882          1.000                     1.000                       1.000                   234.423                 39.312                      118.881                 0.000               34.000           20.000                  34.000                14.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        827.854               81.978                   0.000        27506.485         67.586               34.000
    29/Mar/1988       1628.371                 LateTuber          5.067       -148.112              10.923         -1.110        110.000         -0.105          0.000          5.729          -9.413           -28.404             0.026          2.081          1.795        358.375        462.000          0.000          0.000          0.000          0.000       -602.868       -116.019       -157.557        -35.884         -0.208        207.900           0.000           0.000         -107.867        149.941        745.598        895.539         67.664          0.299          0.000         81.978          0.000        741.257          0.000          3.908          2.124         12.222         14.346         13.176          1.169          1.169          0.016          0.000          0.939          0.000         12.183          0.039          0.000          0.052          0.017          0.011          0.016          0.010           0.486           0.063             0.063           0.063       1400.000          0.007          0.070          0.064          0.008          2.204        134.769          0.880          1.000                     1.000                       1.000                   234.423                 39.312                      110.389                 0.000               34.000           21.000                  34.000                13.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        827.441               81.978                   0.000        27421.238         67.664               34.000
    30/Mar/1988       1635.221                 LateTuber          5.133       -148.112              10.950         -1.110        110.000         -0.105          0.000          5.766          -9.434           -28.376             0.023          2.773          2.401        355.946        462.000          0.000          0.000          0.000          0.000       -604.949       -116.081       -159.352        -35.884         -0.208        207.900           0.000           0.000         -103.625        149.941        745.288        895.229         67.701          0.263          0.000         81.978          0.000        741.380          0.000          3.517          2.124         12.218         14.342         13.170          1.171          1.171          0.014          0.000          0.939          0.000         12.183          0.035          0.000          0.052          0.017          0.011          0.016          0.010           0.315           0.028             0.028           0.028       1400.000          0.006          0.069          0.064          0.007          2.205        134.769          0.880          1.000                     1.000                       1.000                   234.423                 39.312                      110.389                 0.000               34.000           21.000                  34.000                13.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        827.137               81.978                   0.000        27395.330         67.701               34.000
    31/Mar/1988       1643.621                 LateTuber          5.133       -148.112              10.995         -1.110        110.000         -0.105          0.000          5.763          -9.440           -28.331             0.011          2.467          1.945        353.968        462.000          0.000          0.000          0.000          0.000       -607.722       -116.110       -161.753        -35.884         -0.208        207.900           0.000           0.000         -106.054        149.941        744.989        894.930         67.746          0.218          0.000         81.978          0.000        741.472          0.000          3.165          2.124         12.214         14.338         13.165          1.174          1.174          0.011          0.000          0.939          0.000         12.183          0.032          0.000          0.052          0.017          0.011          0.016          0.010           0.179           0.033             0.033           0.033       1400.000          0.005          0.068          0.064          0.006          2.206        134.769          0.878          1.000                     1.000                       1.000                   234.423                 39.312                      110.389                 0.000               34.000           21.000                  34.000                13.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        826.832               81.978                   0.000        27351.683         67.746               34.000
    01/Apr/1988       1655.971                 LateTuber          5.133       -148.112              11.019         -1.110        110.000         -0.105          0.000          5.782          -9.446           -28.307             0.009          2.961          0.266        353.682        462.000          0.000          0.000          0.000          0.000       -610.189       -116.143       -163.698        -35.884         -0.208        207.900           0.000           0.000         -108.032        149.941        744.723        894.664         67.804          0.159          0.000         81.978          0.000        741.558          0.000          2.849          2.124         12.211         14.335         13.158          1.177          1.177          0.008          0.000          0.939          0.000         12.183          0.028          0.000          0.052          0.017          0.011          0.016          0.010           0.160           0.020             0.020           0.020       1400.000          0.003          0.067          0.064          0.004          2.208        134.769          0.876          1.000                     1.000                       1.000                   234.423                 39.312                      101.898                 0.000               34.000           22.000                  34.000                12.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        826.543               81.978                   0.000        27380.736         67.804               34.000
    02/Apr/1988       1670.499                 LateTuber          5.200       -148.112              11.027         -1.110        110.000         -0.105          0.000          5.817          -9.456           -28.299             0.009          2.562          0.020        353.633        462.000          0.000          0.000          0.000          0.000       -613.150       -116.163       -163.963        -35.884         -0.208        207.900           0.000           0.000         -108.318        149.941        744.458        894.398         67.872          0.092          0.000         81.978          0.000        741.609          0.000          2.564          2.124         12.208         14.332         13.152          1.180          1.180          0.005          0.000          0.939          0.000         12.183          0.026          0.000          0.051          0.017          0.011          0.016          0.010           0.159           0.029             0.029           0.029       1400.000          0.002          0.066          0.064          0.003          2.210        134.769          0.868          1.000                     1.000                       1.000                   234.423                 39.312                      101.898                 0.000               34.000           22.000                  34.000                12.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        826.242               81.978                   0.000        27500.527         67.872               34.000
    03/Apr/1988       1679.499                 LateTuber          5.200       -148.112              11.035         -1.110        110.000         -0.105          0.000          5.848          -9.467           -28.291             0.009          1.551          0.020        353.602        462.000          0.000          0.000          0.000          0.000       -615.712       -116.191       -163.984        -35.884         -0.208        207.900           0.000           0.000         -108.367        149.941        744.193        894.134         67.910          0.054          0.000         81.978          0.000        741.629          0.000          2.307          2.124         12.206         14.330         13.147          1.182          1.182          0.003          0.000          0.939          0.000         12.183          0.023          0.000          0.051          0.017          0.011          0.016          0.010           0.158           0.011             0.011           0.011       1400.000          0.001          0.065          0.064          0.001          2.211        134.769          0.855          1.000                     1.000                       1.000                   234.423                 39.312                       84.915                 0.000               34.000           24.000                  34.000                10.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        825.968               81.978                   0.000        27863.506         67.910               34.000
    04/Apr/1988       1688.099                 LateTuber          5.333       -148.112              11.061         -1.110        110.000         -0.105          0.000          5.853          -9.471           -28.266             0.009          1.744          0.020        353.570        462.000          0.000          0.000          0.000          0.000       -617.263       -116.202       -164.004        -35.884         -0.208        207.900           0.000           0.000         -108.398        149.941        743.950        893.891         67.936          0.027          0.000         81.978          0.000        741.643          0.000          2.077          2.124         12.203         14.327         13.144          1.184          1.184          0.001          0.000          0.939          0.000         12.183          0.021          0.000          0.050          0.017          0.011          0.016          0.010           0.157           0.012             0.012           0.012       1400.000          0.001          0.065          0.064          0.001          2.211        134.769          0.845          1.000                     1.000                       1.000                   234.423                 39.312                       59.440                 0.000               34.000           27.000                  34.000                 7.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        825.725               81.978                   0.000        28366.346         67.936               34.000
    05/Apr/1988       1699.799                 LateTuber          5.533       -148.112              11.089         -1.110        110.000         -0.105          0.000          5.850          -9.474           -28.238             0.009          2.586          0.020        353.532        462.000          0.000          0.000          0.000          0.000       -619.007       -116.214       -164.024        -35.884         -0.208        207.900           0.000           0.000         -108.430        149.941        743.729        893.670         67.955          0.009          0.000         81.978          0.000        741.653          0.000          1.869          2.124         12.201         14.325         13.141          1.184          1.184          0.000          0.000          0.939          0.000         12.183          0.019          0.000          0.051          0.017          0.011          0.016          0.010           0.157           0.018             0.018           0.018       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.845          1.000                     1.000                       1.000                   234.423                 39.312                       33.966                 0.000               34.000           30.000                  34.000                 4.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        825.508               81.978                   0.000        29023.771         67.955               34.000
    06/Apr/1988       1712.710                 LateTuber          5.733       -148.112              11.116         -1.110        110.000         -0.105          0.000          5.848          -9.478           -28.210             0.009          2.868          0.020        353.490        462.000          0.000          0.000          0.000          0.000       -621.593       -116.232       -164.045        -35.884         -0.208        207.900           0.000           0.000         -108.468        149.941        743.525        893.466         67.962          0.002          0.000         81.978          0.000        741.656          0.000          1.682          2.124         12.199         14.323         13.138          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.017          0.000          0.051          0.017          0.011          0.016          0.010           0.155           0.021             0.021           0.021       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.843          1.000                     1.000                       1.000                   234.423                 39.312                        8.491                 0.000               34.000           33.000                  34.000                 1.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        825.317               81.978                   0.000        28949.747         67.962               34.000
    07/Apr/1988       1722.460                 LateTuber          5.933       -148.112              11.149         -1.110        110.000         -0.105          0.000          5.838          -9.481           -28.177             0.009          1.253          0.007        353.469        462.000          0.000          0.000          0.000          0.000       -624.461       -116.253       -164.065        -35.884         -0.208        207.900           0.000           0.000         -108.510        149.941        743.338        893.279         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.155           0.014             0.014           0.014       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    08/Apr/1988       1733.216                  Senesced          6.000       -148.112              11.185         -1.110        110.000         -0.105          0.000          5.819          -9.482           -28.142             0.009          1.180          0.007        353.437        462.000          0.000          0.000          0.000          0.000       -625.714       -116.267       -164.072        -35.884         -0.208        207.900           0.000           0.000         -108.531        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.155           0.025             0.025           0.025       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    09/Apr/1988       1746.295                  Senesced          6.065       -148.112              11.223         -1.110        110.000         -0.105          0.000          5.781          -9.482           -28.103             0.009          1.530          1.341        361.363        462.000          0.000          0.000          0.000          0.000       -626.893       -116.292       -164.079        -35.884         -0.208        217.200           0.000           0.000         -108.563        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.712           0.034             0.034           0.034       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    10/Apr/1988       1751.945                  Senesced          6.094       -148.112              11.294         -1.110        110.000         -0.105          0.000          5.729          -9.502           -28.033             0.009          1.305          1.144        364.111        462.000          0.000          0.000          0.000          0.000       -628.423       -116.325       -165.420        -35.884         -0.208        221.100           0.000           0.000         -100.637        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.903           0.007             0.007           0.007       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     0.708                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    11/Apr/1988       1757.295                  Senesced          6.120       -148.112              11.422         -1.110        110.000         -0.105          0.000          5.608          -9.506           -27.905             0.009          1.691          1.483        362.618        462.000          0.000          0.000          0.000          0.000       -629.728       -116.333       -166.565        -35.884         -0.208        221.100           0.000           0.000          -97.889        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.799           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     0.777                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    12/Apr/1988       1763.895                  Senesced          6.153       -148.112              11.514         -1.110        110.000         -0.105          0.000          5.517          -9.510           -27.812             0.009          2.263          1.986        360.619        462.000          0.000          0.000          0.000          0.000       -631.419       -116.342       -168.048        -35.884         -0.208        221.100           0.000           0.000          -99.382        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.660           0.013             0.013           0.013       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     0.975                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    13/Apr/1988       1770.695                  Senesced          6.187       -148.112              11.586         -1.110        110.000         -0.105          0.000          5.450          -9.514           -27.741             0.009          2.069          1.815        358.793        462.000          0.000          0.000          0.000          0.000       -633.682       -116.355       -170.034        -35.884         -0.208        221.100           0.000           0.000         -101.381        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.533           0.010             0.010           0.010       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    14/Apr/1988       1778.895                  Senesced          6.228       -148.112              11.639         -1.110        110.000         -0.105          0.000          5.403          -9.518           -27.688             0.009          2.306          2.024        356.757        462.000          0.000          0.000          0.000          0.000       -635.751       -116.365       -171.850        -35.884         -0.208        221.100           0.000           0.000         -103.207        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.392           0.012             0.012           0.012       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    15/Apr/1988       1789.695                  Senesced          6.282       -148.112              11.670         -1.110        110.000         -0.105          0.000          5.373          -9.522           -27.657             0.009          2.254          1.406        355.337        462.000          0.000          0.000          0.000          0.000       -638.057       -116.377       -173.874        -35.884         -0.208        221.100           0.000           0.000         -105.243        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.293           0.015             0.015           0.015       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    16/Apr/1988       1802.547                  Senesced          6.347       -148.112              11.695         -1.110        110.000         -0.105          0.000          5.356          -9.528           -27.632             0.009          2.611          1.987        353.327        462.000          0.000          0.000          0.000          0.000       -640.310       -116.392       -175.280        -35.884         -0.208        221.100           0.000           0.000         -106.663        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.154           0.023             0.023           0.023       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -148.112              11.710         -1.110        110.000         -0.105          0.000          5.345          -9.535           -27.616             0.009          0.857          0.007        353.311        462.000          0.000          0.000          0.000          0.000       -642.922       -116.415       -177.267        -35.884         -0.208        221.100           0.000           0.000         -108.673        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.154           0.008             0.008           0.008       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -148.112              11.740         -1.110        110.000         -0.105          0.000          5.317          -9.537           -27.586             0.009          1.717          0.007        353.292        462.000          0.000          0.000          0.000          0.000       -643.779       -116.423       -177.274        -35.884         -0.208        221.100           0.000           0.000         -108.689        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.012             0.012           0.012       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     0.943                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -148.112              11.772         -1.110        110.000         -0.105          0.000          5.288          -9.538           -27.554             0.009          2.098          0.407        353.267        462.000          0.000          0.000          0.000          0.000       -645.496       -116.435       -177.281        -35.884         -0.208        221.500           0.000           0.000         -108.708        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.017             0.017           0.017       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -148.112              11.805         -1.110        110.000         -0.105          0.000          5.254          -9.540           -27.521             0.009          0.545          0.007        353.258        462.000          0.000          0.000          0.000          0.000       -647.593       -116.452       -177.689        -35.884         -0.208        221.500           0.000           0.000         -108.733        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.002             0.002           0.002       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     0.725                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -148.112              11.835         -1.110        110.000         -0.105          0.000          5.228          -9.541           -27.491             0.009          1.821          0.007        353.239        462.000          0.000          0.000          0.000          0.000       -648.139       -116.454       -177.696        -35.884         -0.208        221.500           0.000           0.000         -108.742        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.011             0.011           0.011       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     0.932                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -148.112              11.861         -1.110        110.000         -0.105          0.000          5.201          -9.541           -27.466             0.009          1.933          0.007        353.219        462.000          0.000          0.000          0.000          0.000       -649.959       -116.465       -177.704        -35.884         -0.208        221.500           0.000           0.000         -108.761        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.013             0.013           0.013       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -148.112              11.887         -1.110        110.000         -0.105          0.000          5.176          -9.541           -27.440             0.009          1.951          0.007        353.203        462.000          0.000          0.000          0.000          0.000       -651.892       -116.478       -177.711        -35.884         -0.208        221.500           0.000           0.000         -108.781        149.941        743.170        893.111         67.963          0.000          0.000         81.978          0.000        741.656          0.000          1.514          2.124         12.198         14.322         13.137          1.185          1.185          0.000          0.000          0.939          0.000         12.183          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.152           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.212        134.769          0.000          1.000                     0.948                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        825.148               81.978                   0.000            0.000         67.963               34.000
