ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    18/Apr/1988       1817.047          6.000           67.3            0.7            0.0            0.5          260.9           14.3        18021.0            0.0            0.0       -121.058               8.109         -1.124        110.000         -0.122          0.000         10.819          -9.545            -4.194             0.000          1.717          0.004        352.306        462.000          0.000          0.000          0.000          0.000       -643.816       -117.357       -177.386        -35.827         -0.208        221.100           0.000           0.000         -109.677        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.132           0.013             0.013           0.013       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.943                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            5.9            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    19/Apr/1988       1824.484          6.037           67.4            0.7            0.0            0.5          260.9           14.3        18021.0            0.0            0.0       -121.058               8.144         -1.124        110.000         -0.122          0.000         10.787          -9.546            -4.159             0.000          2.098          0.404        352.284        462.000          0.000          0.000          0.000          0.000       -645.533       -117.370       -177.390        -35.827         -0.208        221.500           0.000           0.000         -109.694        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.132           0.019             0.019           0.019       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            5.9            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    20/Apr/1988       1830.384          6.067           67.4            0.7            0.0            0.5          260.9           14.3        18021.0            0.0            0.0       -121.058               8.180         -1.124        110.000         -0.122          0.000         10.754          -9.548            -4.124             0.000          0.545          0.004        352.278        462.000          0.000          0.000          0.000          0.000       -647.630       -117.389       -177.794        -35.827         -0.208        221.500           0.000           0.000         -109.716        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.132           0.002             0.002           0.002       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.725                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    21/Apr/1988       1836.434          6.097           67.4            0.7            0.0            0.5          260.9           14.2        18021.0            0.0            0.0       -121.058               8.212         -1.124        110.000         -0.122          0.000         10.721          -9.549            -4.091             0.000          1.821          0.004        352.262        462.000          0.000          0.000          0.000          0.000       -648.176       -117.391       -177.797        -35.827         -0.208        221.500           0.000           0.000         -109.722        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.132           0.012             0.012           0.012       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.933                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    22/Apr/1988       1843.584          6.133           67.4            0.7            0.0            0.4          260.9           14.2        18021.0            0.0            0.0       -121.058               8.239         -1.124        110.000         -0.122          0.000         10.697          -9.550            -4.064             0.000          1.933          0.004        352.244        462.000          0.000          0.000          0.000          0.000       -649.996       -117.403       -177.801        -35.827         -0.208        221.500           0.000           0.000         -109.738        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.132           0.014             0.014           0.014       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    23/Apr/1988       1850.434          6.167           67.5            0.7            0.0            0.4          260.9           14.2        18020.9            0.0            0.0       -121.058               8.267         -1.124        110.000         -0.122          0.000         10.668          -9.550            -4.037             0.000          1.951          0.004        352.230        462.000          0.000          0.000          0.000          0.000       -651.929       -117.417       -177.805        -35.827         -0.208        221.500           0.000           0.000         -109.756        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.132           0.010             0.010           0.010       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.948                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    24/Apr/1988       1857.584          6.203           67.5            0.7            0.0            0.4          260.9           14.2        18020.9            0.0            0.0       -121.058               8.296         -1.124        110.000         -0.122          0.000         10.642          -9.551            -4.008             0.000          1.791          0.004        352.216        462.000          0.000          0.000          0.000          0.000       -653.880       -117.428       -177.809        -35.827         -0.208        221.500           0.000           0.000         -109.770        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.131           0.010             0.010           0.010       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.958                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    25/Apr/1988       1868.434          6.257           67.5            0.7            0.0            0.4          260.9           14.2        18020.9            0.0            0.0       -121.058               8.323         -1.124        110.000         -0.122          0.000         10.612          -9.551            -3.980             0.000          1.952          0.004        352.199        462.000          0.000          0.000          0.000          0.000       -655.671       -117.438       -177.812        -35.827         -0.208        221.500           0.000           0.000         -109.784        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.131           0.013             0.013           0.013       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    26/Apr/1988       1878.684          6.308           67.6            0.7            0.0            0.4          260.8           14.2        18020.9            0.0            0.0       -121.058               8.355         -1.124        110.000         -0.122          0.000         10.584          -9.551            -3.949             0.000          1.801          0.004        352.183        462.000          0.000          0.000          0.000          0.000       -657.623       -117.451       -177.816        -35.827         -0.208        221.500           0.000           0.000         -109.801        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.131           0.012             0.012           0.012       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            6.1            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    27/Apr/1988       1888.884          6.359           67.6            0.7            0.0            0.4          260.8           14.2        18020.9            0.0            0.0       -121.058               8.388         -1.124        110.000         -0.122          0.000         10.548          -9.551            -3.915             0.000          1.564          0.004        352.169        462.000          0.000          0.000          0.000          0.000       -659.424       -117.463       -177.820        -35.827         -0.208        221.500           0.000           0.000         -109.817        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.131           0.010             0.010           0.010       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            6.1            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    28/Apr/1988       1895.234          6.391           67.6            0.7            0.0            0.4          260.8           14.2        18020.8            0.0            0.0       -121.058               8.423         -1.124        110.000         -0.122          0.000         10.515          -9.551            -3.880             0.000          0.922          0.404        352.159        462.000          0.000          0.000          0.000          0.000       -660.989       -117.474       -177.824        -35.827         -0.208        221.900           0.000           0.000         -109.831        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.131           0.005             0.005           0.005       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.792                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            6.1            3.5            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    29/Apr/1988       1902.234          6.426           67.7            0.7            0.0            0.4          260.8           14.2        18020.8            0.0            0.0       -121.058               8.457         -1.124        110.000         -0.122          0.000         10.480          -9.551            -3.846             0.000          0.642          0.521        353.134        462.000          0.000          0.000          0.000          0.000       -661.910       -117.479       -178.228        -35.827         -0.208        223.400           0.000           0.000         -109.841        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.199           0.004             0.004           0.004       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.800                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.165          0.210          0.217          0.224          0.350          0.310          0.290           44.1            8.8            6.1            3.5            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    30/Apr/1988       1908.084          6.455           67.7            0.7            0.0            0.4          260.8           14.2        18020.8            0.0            0.0       -121.058               8.496         -1.124        110.000         -0.122          0.000         10.442          -9.551            -3.807             0.000          1.665          0.985        352.140        462.000          0.000          0.000          0.000          0.000       -662.552       -117.483       -178.749        -35.827         -0.208        223.400           0.000           0.000         -108.866        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.131           0.009             0.009           0.009       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.782                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.223          0.350          0.310          0.290           44.1            8.8            6.1            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    01/May/1988       1912.066          6.475           67.7            0.7            0.0            0.4          260.8           14.1        18020.8            0.0            0.0       -121.058               8.526         -1.124        110.000         -0.122          0.000         10.411          -9.551            -3.778             0.000          1.617          0.004        352.126        462.000          0.000          0.000          0.000          0.000       -664.217       -117.492       -179.734        -35.827         -0.208        223.400           0.000           0.000         -109.860        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.131           0.010             0.010           0.010       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.672                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.223          0.350          0.310          0.290           44.1            8.8            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    02/May/1988       1915.739          6.493           67.7            0.7            0.0            0.4          260.8           14.1        18020.8            0.0            0.0       -121.058               8.552         -1.124        110.000         -0.122          0.000         10.387          -9.551            -3.752             0.000          0.890          0.004        352.111        462.000          0.000          0.000          0.000          0.000       -665.834       -117.502       -179.737        -35.827         -0.208        223.400           0.000           0.000         -109.874        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.130           0.012             0.012           0.012       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.618                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.223          0.350          0.310          0.290           44.1            8.8            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    03/May/1988       1922.673          6.528           67.8            0.7            0.0            0.4          260.8           14.1        18020.8            0.0            0.0       -121.058               8.574         -1.124        110.000         -0.122          0.000         10.363          -9.551            -3.730             0.000          1.660          0.004        352.090        462.000          0.000          0.000          0.000          0.000       -666.724       -117.514       -179.741        -35.827         -0.208        223.400           0.000           0.000         -109.889        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.130           0.017             0.017           0.017       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.223          0.350          0.310          0.290           44.1            8.8            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    04/May/1988       1932.173          6.576           67.8            0.7            0.0            0.4          260.8           14.1        18020.7            0.0            0.0       -121.058               8.597         -1.124        110.000         -0.122          0.000         10.341          -9.551            -3.707             0.000          0.885          0.004        352.070        462.000          0.000          0.000          0.000          0.000       -668.384       -117.531       -179.745        -35.827         -0.208        223.400           0.000           0.000         -109.910        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.130           0.016             0.016           0.016       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.223          0.350          0.310          0.290           44.1            8.8            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    05/May/1988       1942.804          6.629           67.8            0.7            0.0            0.4          260.8           14.1        18020.7            0.0            0.0       -121.058               8.622         -1.124        110.000         -0.122          0.000         10.315          -9.551            -3.681             0.000          1.803          0.004        352.043        462.000          0.000          0.000          0.000          0.000       -669.269       -117.547       -179.749        -35.827         -0.208        223.400           0.000           0.000         -109.930        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.130           0.023             0.023           0.023       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.223          0.350          0.310          0.290           44.1            8.8            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    06/May/1988       1951.104          6.670           67.9            0.7            0.0            0.4          260.8           14.1        18020.7            0.0            0.0       -121.058               8.653         -1.124        110.000         -0.122          0.000         10.285          -9.551            -3.651             0.000          1.476          0.004        352.026        462.000          0.000          0.000          0.000          0.000       -671.072       -117.570       -179.753        -35.827         -0.208        223.400           0.000           0.000         -109.957        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.129           0.013             0.013           0.013       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.223          0.350          0.310          0.290           44.1            8.8            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    07/May/1988       1960.794          6.719           67.9            0.7            0.0            0.4          260.8           14.1        18020.7            0.0            0.0       -121.058               8.687         -1.124        110.000         -0.122          0.000         10.251          -9.551            -3.616             0.000          1.686          0.004        352.001        462.000          0.000          0.000          0.000          0.000       -672.549       -117.584       -179.756        -35.827         -0.208        223.400           0.000           0.000         -109.974        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.129           0.021             0.021           0.021       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.223          0.350          0.310          0.290           44.1            8.8            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    08/May/1988       1973.044          6.780           67.9            0.7            0.0            0.4          260.8           14.1        18020.7            0.0            0.0       -121.058               8.729         -1.124        110.000         -0.122          0.000         10.211          -9.551            -3.575             0.000          1.329          0.004        351.986        462.000          0.000          0.000          0.000          0.000       -674.235       -117.605       -179.760        -35.827         -0.208        223.400           0.000           0.000         -109.999        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           0.128           0.011             0.011           0.011       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.160          0.210          0.217          0.223          0.350          0.310          0.290           44.1            8.8            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    09/May/1988       1978.944          6.809           68.0            0.8            0.0            0.4          260.8           14.0        18020.6            0.0            0.0       -121.058               8.773         -1.124        110.000         -0.122          0.000         10.166          -9.551            -3.530             0.000          0.302          0.245        372.339        462.000          0.000          0.000          0.000          0.000       -675.564       -117.616       -179.764        -35.827         -0.208        244.000           0.000           0.000         -110.014        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           1.550           0.002             0.002           0.002       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.700                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.261          0.211          0.217          0.223          0.350          0.310          0.290           44.0            9.0            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    10/May/1988       1985.744          6.843           68.1            0.9            0.0            0.4          260.8           13.9        18020.5            0.0            0.0       -121.058               8.950         -1.124        110.000         -0.122          0.000          9.992          -9.554            -3.354             0.000          1.292          1.049        371.282        462.000          0.000          0.000          0.000          0.000       -675.866       -117.618       -180.009        -35.827         -0.208        244.000           0.000           0.000          -89.661        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           1.474           0.008             0.008           0.008       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     0.890                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.255          0.211          0.217          0.223          0.350          0.310          0.290           44.0            9.1            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
    11/May/1988       1996.294          6.896           68.2            0.9            0.0            0.4          260.8           13.9        18020.4            0.0            0.0       -121.058               9.098         -1.124        110.000         -0.122          0.000          9.849          -9.559            -3.205             0.000          1.160          0.942        370.326        462.000          0.000          0.000          0.000          0.000       -677.158       -117.626       -181.058        -35.827         -0.208        244.000           0.000           0.000          -90.718        256.162        607.693        863.855        194.915          0.000          0.000         61.248          0.000        607.681          0.000          0.012          3.385          8.061         11.446          8.483          2.963          2.963          0.000          0.000          0.422          0.000          8.061          0.000          0.000          0.000          0.015          0.007          0.013          0.010           1.406           0.014             0.014           0.014       1400.000          0.000          0.111          0.111          0.000          3.920        105.747          0.000          1.000                     1.000                       1.000        147.194          0.000               0.000         34.000         34.000         34.000               0.000         61.331          0.250          0.212          0.217          0.223          0.350          0.310          0.290           43.9            9.2            6.3            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               61.248                   0.000
