ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    06/May/1988       1951.104          6.670           65.8            0.7            0.0            0.4          260.8           13.9        18020.6            0.0            0.0       -123.444               8.960         -1.130        110.000         -0.123          0.000          9.935          -9.569            -5.737             0.000          1.476          0.003        351.871        462.000          0.000          0.000          0.000          0.000       -670.756       -119.578       -177.731        -35.995         -0.208        223.400           0.000           0.000         -110.112        932.437        674.156        932.446        201.900          0.000          0.000         56.390          0.000        674.146          0.000          0.010         11.691          8.273         11.691          8.625          3.067          3.067          0.000          0.000          0.352          0.000          8.273              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.126           0.013             0.013           0.013       1072.000          0.000          0.116          0.116          0.000          4.099         98.946          0.000          1.000                     1.000                       1.000        155.202          0.000               0.000         34.000         34.000         34.000               0.000         64.668          0.160          0.210          0.217          0.223          0.350          0.310          0.290           41.9            8.9            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               56.390                   0.000
    07/May/1988       1960.794          6.719           65.8            0.7            0.0            0.4          260.8           13.9        18020.6            0.0            0.0       -123.444               8.994         -1.130        110.000         -0.123          0.000          9.898          -9.569            -5.703             0.000          1.686          0.003        351.847        462.000          0.000          0.000          0.000          0.000       -672.233       -119.592       -177.735        -35.995         -0.208        223.400           0.000           0.000         -110.129        932.437        674.156        932.446        201.900          0.000          0.000         56.390          0.000        674.146          0.000          0.010         11.691          8.273         11.691          8.625          3.067          3.067          0.000          0.000          0.352          0.000          8.273              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.125           0.021             0.021           0.021       1072.000          0.000          0.116          0.116          0.000          4.099         98.946          0.000          1.000                     1.000                       1.000        155.202          0.000               0.000         34.000         34.000         34.000               0.000         64.668          0.160          0.210          0.217          0.223          0.350          0.310          0.290           41.9            8.9            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               56.390                   0.000
    08/May/1988       1973.044          6.780           65.9            0.7            0.0            0.4          260.7           13.9        18020.5            0.0            0.0       -123.444               9.035         -1.130        110.000         -0.123          0.000          9.857          -9.569            -5.662             0.000          1.329          0.003        351.832        462.000          0.000          0.000          0.000          0.000       -673.919       -119.613       -177.738        -35.995         -0.208        223.400           0.000           0.000         -110.153        932.437        674.156        932.446        201.900          0.000          0.000         56.390          0.000        674.146          0.000          0.010         11.691          8.273         11.691          8.625          3.067          3.067          0.000          0.000          0.352          0.000          8.273              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.125           0.011             0.011           0.011       1072.000          0.000          0.116          0.116          0.000          4.099         98.946          0.000          1.000                     1.000                       1.000        155.202          0.000               0.000         34.000         34.000         34.000               0.000         64.668          0.160          0.210          0.217          0.223          0.350          0.310          0.290           41.9            8.9            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               56.390                   0.000
    09/May/1988       1978.944          6.809           65.9            0.8            0.0            0.4          260.7           13.8        18020.4            0.0            0.0       -123.444               9.079         -1.130        110.000         -0.123          0.000          9.814          -9.569            -5.617             0.000          0.302          0.243        372.187        462.000          0.000          0.000          0.000          0.000       -675.248       -119.624       -177.741        -35.995         -0.208        244.000           0.000           0.000         -110.168        932.437        674.156        932.446        201.900          0.000          0.000         56.390          0.000        674.146          0.000          0.010         11.691          8.273         11.691          8.625          3.067          3.067          0.000          0.000          0.352          0.000          8.273              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.547           0.002             0.002           0.002       1072.000          0.000          0.116          0.116          0.000          4.099         98.946          0.000          1.000                     0.700                       1.000        155.202          0.000               0.000         34.000         34.000         34.000               0.000         64.668          0.261          0.211          0.217          0.223          0.350          0.310          0.290           41.8            9.0            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               56.390                   0.000
    10/May/1988       1985.744          6.843           66.0            0.9            0.0            0.4          260.7           13.8        18020.4            0.0            0.0       -123.444               9.258         -1.130        110.000         -0.123          0.000          9.639          -9.572            -5.439             0.000          1.292          1.042        371.137        462.000          0.000          0.000          0.000          0.000       -675.550       -119.626       -177.984        -35.995         -0.208        244.000           0.000           0.000          -89.813        932.437        674.156        932.446        201.900          0.000          0.000         56.390          0.000        674.146          0.000          0.010         11.691          8.273         11.691          8.625          3.067          3.067          0.000          0.000          0.352          0.000          8.273              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.472           0.008             0.008           0.008       1072.000          0.000          0.116          0.116          0.000          4.099         98.946          0.000          1.000                     0.890                       1.000        155.202          0.000               0.000         34.000         34.000         34.000               0.000         64.668          0.255          0.211          0.217          0.223          0.350          0.310          0.290           41.8            9.1            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               56.390                   0.000
    11/May/1988       1996.294          6.896           66.1            1.0            0.0            0.4          260.7           13.7        18020.3            0.0            0.0       -123.444               9.408         -1.130        110.000         -0.123          0.000          9.492          -9.577            -5.288             0.000          1.160          0.935        370.188        462.000          0.000          0.000          0.000          0.000       -676.842       -119.634       -179.026        -35.995         -0.208        244.000           0.000           0.000          -90.863        932.437        674.156        932.446        201.900          0.000          0.000         56.390          0.000        674.146          0.000          0.010         11.691          8.273         11.691          8.625          3.067          3.067          0.000          0.000          0.352          0.000          8.273              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.404           0.014             0.014           0.014       1072.000          0.000          0.116          0.116          0.000          4.099         98.946          0.000          1.000                     1.000                       1.000        155.202          0.000               0.000         34.000         34.000         34.000               0.000         64.668          0.250          0.212          0.217          0.222          0.350          0.310          0.290           41.7            9.2            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               56.390                   0.000
    12/May/1988       2005.044          6.940           66.1            1.0            0.0            0.4          260.7           13.6        18020.2            0.0            0.0       -123.444               9.549         -1.130        110.000         -0.123          0.000          9.359          -9.585            -5.148             0.000          0.768          0.620        370.656        462.000          0.000          0.000          0.000          0.000       -678.002       -119.649       -179.961        -35.995         -0.208        245.100           0.000           0.000          -91.812        932.437        674.156        932.446        201.900          0.000          0.000         56.390          0.000        674.146          0.000          0.010         11.691          8.273         11.691          8.625          3.067          3.067          0.000          0.000          0.352          0.000          8.273              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.435           0.012             0.012           0.012       1072.000          0.000          0.116          0.116          0.000          4.099         98.946          0.000          1.000                     1.000                       1.000        155.202          0.000               0.000         34.000         34.000         34.000               0.000         64.668          0.252          0.212          0.217          0.222          0.350          0.310          0.290           41.7            9.3            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               56.390                   0.000
    13/May/1988       2013.394          6.982           66.2            1.1            0.0            0.4          260.7           13.6        18020.2            0.0            0.0       -123.444               9.679         -1.130        110.000         -0.123          0.000          9.236          -9.591            -5.017             0.000          1.432          1.155        369.483        462.000          0.000          0.000          0.000          0.000       -678.770       -119.661       -180.580        -35.995         -0.208        245.100           0.000           0.000          -91.344        932.437        674.156        932.446        201.900          0.000          0.000         56.390          0.000        674.146          0.000          0.010         11.691          8.273         11.691          8.625          3.067          3.067          0.000          0.000          0.352          0.000          8.273              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.352           0.018             0.018           0.018       1072.000          0.000          0.116          0.116          0.000          4.099         98.946          0.000          1.000                     1.000                       1.000        155.202          0.000               0.000         34.000         34.000         34.000               0.000         64.668          0.246          0.213          0.217          0.222          0.350          0.310          0.290           41.7            9.3            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               56.390                   0.000
    14/May/1988       2023.194          7.000           66.3            1.1            0.0            0.4          260.7           13.5        18020.1            0.0            0.0       -123.444               9.804         -1.130        110.000         -0.123          0.000          9.117          -9.596            -4.893             0.000          0.731          0.590        368.877        462.000          0.000          0.000          0.000          0.000       -680.202       -119.679       -181.735        -35.995         -0.208        245.100           0.000           0.000          -92.517        932.437        674.156        932.446        201.900          0.000          0.000         56.390          0.000        674.146          0.000          0.010         11.691          8.273         11.691          8.625          3.067          3.067          0.000          0.000          0.352          0.000          8.273              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.308           0.016             0.016           0.016       1072.000          0.000          0.116          0.116          0.000          4.099         98.946          0.000          1.000                     1.000                       1.000        155.202          0.000               0.000         34.000         34.000         34.000               0.000         64.668          0.242          0.213          0.217          0.222          0.350          0.310          0.290           41.7            9.4            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               56.390                   0.000
    15/May/1988       2023.194              ?           66.4            1.1            0.0            0.4          260.7           13.5        18020.1            0.0            0.0       -123.444               9.940         -1.130        110.000         -0.123          0.000          8.988          -9.602            -4.757                 ?          1.429          1.404        367.473        462.000          0.000          0.000          0.000          0.000       -680.933       -119.679       -182.325        -35.995         -0.208        245.100           0.000           0.000          -93.123              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.235          0.213          0.217          0.222          0.350          0.310          0.290           41.7            9.4            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    16/May/1988       2023.194              ?           66.5            1.2            0.0            0.4          260.7           13.4        18020.0            0.0            0.0       -123.444              10.085         -1.130        110.000         -0.123          0.000          8.850          -9.609            -4.611                 ?          1.371          1.347        366.125        462.000          0.000          0.000          0.000          0.000       -682.362       -119.679       -183.730        -35.995         -0.208        245.100           0.000           0.000          -94.527              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.228          0.213          0.217          0.222          0.350          0.310          0.290           41.7            9.5            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    17/May/1988       2023.194              ?           66.6            1.2            0.0            0.4          260.7           13.3        18019.9            0.0            0.0       -123.444              10.222         -1.130        110.000         -0.123          0.000          8.715          -9.611            -4.474                 ?          1.251          1.230        370.096        462.000          0.000          0.000          0.000          0.000       -683.733       -119.679       -185.077        -35.995         -0.208        250.300           0.000           0.000          -95.875              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.247          0.214          0.217          0.222          0.350          0.310          0.290           41.7            9.6            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    18/May/1988       2023.194              ?           66.7            1.3            0.0            0.4          260.7           13.3        18019.9            0.0            0.0       -123.444              10.376         -1.130        110.000         -0.123          0.000          8.563          -9.615            -4.320                 ?          1.218          1.198        369.898        462.000          0.000          0.000          0.000          0.000       -684.984       -119.679       -186.307        -35.995         -0.208        251.300           0.000           0.000          -91.904              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.246          0.214          0.217          0.222          0.350          0.310          0.290           41.7            9.6            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    19/May/1988       2023.194              ?           66.8            1.3            0.0            0.4          260.7           13.2        18019.8            0.0            0.0       -123.444              10.518         -1.130        110.000         -0.123          0.000          8.426          -9.618            -4.178                 ?          0.378          0.371        377.927        462.000          0.000          0.000          0.000          0.000       -686.202       -119.679       -187.504        -35.995         -0.208        259.700           0.000           0.000          -92.102              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.285          0.216          0.217          0.222          0.350          0.310          0.290           41.5            9.9            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    20/May/1988       2023.194              ?           66.9            1.3            0.0            0.4          260.6           13.2        18019.8            0.0            0.0       -123.444              10.640         -1.130        110.000         -0.123          0.000          8.307          -9.622            -4.057                 ?          0.551          0.542        377.385        462.000          0.000          0.000          0.000          0.000       -686.579       -119.679       -187.876        -35.995         -0.208        259.700           0.000           0.000          -84.073              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.217          0.217          0.222          0.350          0.310          0.290           41.3           10.1            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    21/May/1988       2023.194              ?           66.9            1.4            0.0            0.4          260.6           13.2        18019.7            0.0            0.0       -123.444              10.737         -1.130        110.000         -0.123          0.000          8.211          -9.623            -3.960                 ?          1.161          1.142        376.243        462.000          0.000          0.000          0.000          0.000       -687.130       -119.679       -188.418        -35.995         -0.208        259.700           0.000           0.000          -84.615              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.273          0.219          0.217          0.222          0.350          0.310          0.290           41.2           10.3            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    22/May/1988       2023.194              ?           67.0            1.4            0.0            0.4          260.6           13.1        18019.7            0.0            0.0       -123.444              10.821         -1.130        110.000         -0.123          0.000          8.127          -9.624            -3.876                 ?          1.283          1.262        374.981        462.000          0.000          0.000          0.000          0.000       -688.292       -119.679       -189.560        -35.995         -0.208        259.700           0.000           0.000          -85.757              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.266          0.219          0.217          0.222          0.350          0.310          0.290           41.1           10.4            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    23/May/1988       2023.194              ?           67.0            1.4            0.0            0.4          260.6           13.1        18019.7            0.0            0.0       -123.444              10.891         -1.130        110.000         -0.123          0.000          8.060          -9.629            -3.805                 ?          0.423          0.417        386.964        462.000          0.000          0.000          0.000          0.000       -689.574       -119.679       -190.822        -35.995         -0.208        272.100           0.000           0.000          -87.019              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.321          0.225          0.217          0.222          0.350          0.310          0.290           40.4           11.1            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    24/May/1988       2023.194              ?           67.1            1.4            0.0            0.4          260.6           13.1        18019.6            0.0            0.0       -123.444              10.961         -1.130        110.000         -0.123          0.000          7.992          -9.630            -3.735                 ?          1.126          1.108        385.857        462.000          0.000          0.000          0.000          0.000       -689.998       -119.679       -191.238        -35.995         -0.208        272.100           0.000           0.000          -75.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.229          0.217          0.222          0.350          0.310          0.290           39.9           11.7            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    25/May/1988       2023.194              ?           67.1            1.4            0.0            0.4          260.6           13.1        18019.6            0.0            0.0       -123.444              11.021         -1.130        110.000         -0.123          0.000          7.934          -9.630            -3.675                 ?          1.089          1.071        384.786        462.000          0.000          0.000          0.000          0.000       -691.124       -119.679       -192.346        -35.995         -0.208        272.100           0.000           0.000          -76.143              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.232          0.218          0.222          0.350          0.310          0.290           39.5           12.1            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    26/May/1988       2023.194              ?           67.2            1.4            0.0            0.4          260.6           13.0        18019.6            0.0            0.0       -123.444              11.082         -1.130        110.000         -0.123          0.000          7.873          -9.631            -3.615                 ?          1.088          1.070        383.715        462.000          0.000          0.000          0.000          0.000       -692.212       -119.679       -193.417        -35.995         -0.208        272.100           0.000           0.000          -77.214              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.294          0.234          0.218          0.222          0.350          0.310          0.290           39.2           12.4            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    27/May/1988       2023.194              ?           67.2            1.5            0.0            0.4          260.6           13.0        18019.6            0.0            0.0       -123.444              11.143         -1.130        110.000         -0.123          0.000          7.813          -9.631            -3.554                 ?          1.074          1.057        382.659        462.000          0.000          0.000          0.000          0.000       -693.300       -119.679       -194.487        -35.995         -0.208        272.100           0.000           0.000          -78.285              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.287          0.236          0.218          0.222          0.350          0.310          0.290           38.9           12.7            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    28/May/1988       2023.194              ?           67.2            1.5            0.0            0.4          260.6           13.0        18019.5            0.0            0.0       -123.444              11.191         -1.130        110.000         -0.123          0.000          7.766          -9.631            -3.506                 ?          0.903          0.889        381.770        462.000          0.000          0.000          0.000          0.000       -694.374       -119.679       -195.544        -35.995         -0.208        272.100           0.000           0.000          -79.341              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.237          0.218          0.222          0.350          0.310          0.290           38.7           12.9            6.7            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    29/May/1988       2023.194              ?           67.3            1.5            0.0            0.4          260.6           13.0        18019.5            0.0            0.0       -123.444              11.239         -1.130        110.000         -0.123          0.000          7.717          -9.632            -3.458                 ?          0.712          0.701        381.069        462.000          0.000          0.000          0.000          0.000       -695.278       -119.679       -196.433        -35.995         -0.208        272.100           0.000           0.000          -80.230              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.276          0.238          0.218          0.222          0.350          0.310          0.290           38.6           13.0            6.7            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
