ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    08/May/1988       1973.044          6.780           65.8            0.7            0.0            0.4          260.7           13.9        18020.5            0.0            0.0       -123.589               9.086         -1.130        110.000         -0.123          0.000          9.719          -9.569            -5.756             0.000          1.329          0.003        351.848        462.000          0.000          0.000          0.000          0.000       -673.915       -119.620       -177.715        -35.995         -0.208        223.400           0.000           0.000         -110.137        945.537        681.445        945.546        206.819          0.000          0.000         57.282          0.000        681.435          0.000          0.010         11.714          8.217         11.714          8.573          3.141          3.141          0.000          0.000          0.356          0.000          8.217              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.125           0.011             0.011           0.011       1072.000          0.000          0.115          0.115          0.000          4.068        100.195          0.000          1.000                     1.000                       1.000        156.543          0.000               0.000         34.000         34.000         34.000               0.000         65.226          0.160          0.210          0.217          0.223          0.350          0.310          0.290           41.8            8.9            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               57.282                   0.000
    09/May/1988       1978.944          6.809           65.8            0.8            0.0            0.4          260.7           13.8        18020.4            0.0            0.0       -123.589               9.131         -1.130        110.000         -0.123          0.000          9.678          -9.569            -5.711             0.000          0.302          0.244        372.203        462.000          0.000          0.000          0.000          0.000       -675.245       -119.631       -177.718        -35.995         -0.208        244.000           0.000           0.000         -110.152        945.537        681.445        945.546        206.819          0.000          0.000         57.282          0.000        681.435          0.000          0.010         11.714          8.217         11.714          8.573          3.141          3.141          0.000          0.000          0.356          0.000          8.217              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.547           0.002             0.002           0.002       1072.000          0.000          0.115          0.115          0.000          4.068        100.195          0.000          1.000                     0.700                       1.000        156.543          0.000               0.000         34.000         34.000         34.000               0.000         65.226          0.261          0.211          0.217          0.223          0.350          0.310          0.290           41.7            9.0            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               57.282                   0.000
    10/May/1988       1985.744          6.843           65.9            0.9            0.0            0.4          260.7           13.7        18020.4            0.0            0.0       -123.589               9.310         -1.130        110.000         -0.123          0.000          9.502          -9.573            -5.532             0.000          1.292          1.043        371.152        462.000          0.000          0.000          0.000          0.000       -675.547       -119.633       -177.962        -35.995         -0.208        244.000           0.000           0.000          -89.797        945.537        681.445        945.546        206.819          0.000          0.000         57.282          0.000        681.435          0.000          0.010         11.714          8.217         11.714          8.573          3.141          3.141          0.000          0.000          0.356          0.000          8.217              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.472           0.008             0.008           0.008       1072.000          0.000          0.115          0.115          0.000          4.068        100.195          0.000          1.000                     0.890                       1.000        156.543          0.000               0.000         34.000         34.000         34.000               0.000         65.226          0.255          0.211          0.217          0.223          0.350          0.310          0.290           41.7            9.1            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               57.282                   0.000
    11/May/1988       1996.294          6.896           66.0            1.0            0.0            0.4          260.7           13.6        18020.3            0.0            0.0       -123.589               9.460         -1.130        110.000         -0.123          0.000          9.354          -9.577            -5.382             0.000          1.160          0.936        370.201        462.000          0.000          0.000          0.000          0.000       -676.839       -119.641       -179.005        -35.995         -0.208        244.000           0.000           0.000          -90.848        945.537        681.445        945.546        206.819          0.000          0.000         57.282          0.000        681.435          0.000          0.010         11.714          8.217         11.714          8.573          3.141          3.141          0.000          0.000          0.356          0.000          8.217              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.404           0.014             0.014           0.014       1072.000          0.000          0.115          0.115          0.000          4.068        100.195          0.000          1.000                     1.000                       1.000        156.543          0.000               0.000         34.000         34.000         34.000               0.000         65.226          0.250          0.212          0.217          0.223          0.350          0.310          0.290           41.6            9.2            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               57.282                   0.000
    12/May/1988       2005.044          6.940           66.1            1.0            0.0            0.4          260.7           13.6        18020.2            0.0            0.0       -123.589               9.601         -1.130        110.000         -0.123          0.000          9.223          -9.585            -5.241             0.000          0.768          0.621        370.668        462.000          0.000          0.000          0.000          0.000       -677.998       -119.656       -179.941        -35.995         -0.208        245.100           0.000           0.000          -91.799        945.537        681.445        945.546        206.819          0.000          0.000         57.282          0.000        681.435          0.000          0.010         11.714          8.217         11.714          8.573          3.141          3.141          0.000          0.000          0.356          0.000          8.217              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.435           0.012             0.012           0.012       1072.000          0.000          0.115          0.115          0.000          4.068        100.195          0.000          1.000                     1.000                       1.000        156.543          0.000               0.000         34.000         34.000         34.000               0.000         65.226          0.252          0.212          0.217          0.222          0.350          0.310          0.290           41.6            9.3            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               57.282                   0.000
    13/May/1988       2013.394          6.982           66.1            1.1            0.0            0.4          260.7           13.5        18020.2            0.0            0.0       -123.589               9.732         -1.130        110.000         -0.123          0.000          9.098          -9.591            -5.110             0.000          1.432          1.157        369.494        462.000          0.000          0.000          0.000          0.000       -678.767       -119.668       -180.562        -35.995         -0.208        245.100           0.000           0.000          -91.332        945.537        681.445        945.546        206.819          0.000          0.000         57.282          0.000        681.435          0.000          0.010         11.714          8.217         11.714          8.573          3.141          3.141          0.000          0.000          0.356          0.000          8.217              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.352           0.018             0.018           0.018       1072.000          0.000          0.115          0.115          0.000          4.068        100.195          0.000          1.000                     1.000                       1.000        156.543          0.000               0.000         34.000         34.000         34.000               0.000         65.226          0.246          0.213          0.217          0.222          0.350          0.310          0.290           41.6            9.3            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               57.282                   0.000
    14/May/1988       2023.194          7.000           66.2            1.1            0.0            0.4          260.7           13.5        18020.1            0.0            0.0       -123.589               9.856         -1.130        110.000         -0.123          0.000          8.979          -9.596            -4.986             0.000          0.731          0.591        368.887        462.000          0.000          0.000          0.000          0.000       -680.198       -119.686       -181.718        -35.995         -0.208        245.100           0.000           0.000          -92.506        945.537        681.445        945.546        206.819          0.000          0.000         57.282          0.000        681.435          0.000          0.010         11.714          8.217         11.714          8.573          3.141          3.141          0.000          0.000          0.356          0.000          8.217              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.308           0.016             0.016           0.016       1072.000          0.000          0.115          0.115          0.000          4.068        100.195          0.000          1.000                     1.000                       1.000        156.543          0.000               0.000         34.000         34.000         34.000               0.000         65.226          0.242          0.213          0.217          0.222          0.350          0.310          0.290           41.6            9.4            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               57.282                   0.000
    15/May/1988       2023.194              ?           66.3            1.1            0.0            0.4          260.7           13.4        18020.0            0.0            0.0       -123.589               9.993         -1.130        110.000         -0.123          0.000          8.850          -9.603            -4.849                 ?          1.429          1.404        367.483        462.000          0.000          0.000          0.000          0.000       -680.929       -119.686       -182.309        -35.995         -0.208        245.100           0.000           0.000          -93.113              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.235          0.213          0.217          0.222          0.350          0.310          0.290           41.6            9.4            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    16/May/1988       2023.194              ?           66.4            1.2            0.0            0.4          260.6           13.3        18020.0            0.0            0.0       -123.589              10.138         -1.130        110.000         -0.123          0.000          8.709          -9.610            -4.704                 ?          1.371          1.347        366.135        462.000          0.000          0.000          0.000          0.000       -682.358       -119.686       -183.713        -35.995         -0.208        245.100           0.000           0.000          -94.517              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.228          0.213          0.217          0.222          0.350          0.310          0.290           41.6            9.5            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    17/May/1988       2023.194              ?           66.5            1.2            0.0            0.4          260.6           13.3        18019.9            0.0            0.0       -123.589              10.276         -1.130        110.000         -0.123          0.000          8.574          -9.611            -4.566                 ?          1.251          1.230        370.105        462.000          0.000          0.000          0.000          0.000       -683.729       -119.686       -185.061        -35.995         -0.208        250.300           0.000           0.000          -95.865              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.247          0.214          0.217          0.222          0.350          0.310          0.290           41.6            9.6            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    18/May/1988       2023.194              ?           66.6            1.3            0.0            0.4          260.6           13.2        18019.8            0.0            0.0       -123.589              10.430         -1.130        110.000         -0.123          0.000          8.422          -9.615            -4.412                 ?          1.218          1.198        369.908        462.000          0.000          0.000          0.000          0.000       -684.980       -119.686       -186.291        -35.995         -0.208        251.300           0.000           0.000          -91.895              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.246          0.214          0.217          0.222          0.350          0.310          0.290           41.6            9.6            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    19/May/1988       2023.194              ?           66.7            1.3            0.0            0.4          260.6           13.2        18019.8            0.0            0.0       -123.589              10.572         -1.130        110.000         -0.123          0.000          8.285          -9.618            -4.270                 ?          0.378          0.371        377.936        462.000          0.000          0.000          0.000          0.000       -686.198       -119.686       -187.488        -35.995         -0.208        259.700           0.000           0.000          -92.092              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.285          0.216          0.217          0.222          0.350          0.310          0.290           41.4            9.9            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    20/May/1988       2023.194              ?           66.8            1.3            0.0            0.4          260.6           13.1        18019.7            0.0            0.0       -123.589              10.694         -1.130        110.000         -0.123          0.000          8.166          -9.623            -4.148                 ?          0.551          0.542        377.394        462.000          0.000          0.000          0.000          0.000       -686.576       -119.686       -187.859        -35.995         -0.208        259.700           0.000           0.000          -84.064              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.280          0.217          0.217          0.222          0.350          0.310          0.290           41.2           10.1            6.6            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    21/May/1988       2023.194              ?           66.8            1.4            0.0            0.4          260.6           13.1        18019.7            0.0            0.0       -123.589              10.791         -1.130        110.000         -0.123          0.000          8.072          -9.624            -4.051                 ?          1.161          1.142        376.252        462.000          0.000          0.000          0.000          0.000       -687.127       -119.686       -188.401        -35.995         -0.208        259.700           0.000           0.000          -84.606              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.273          0.219          0.217          0.222          0.350          0.310          0.290           41.1           10.3            6.6            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    22/May/1988       2023.194              ?           66.9            1.4            0.0            0.4          260.6           13.1        18019.7            0.0            0.0       -123.589              10.875         -1.130        110.000         -0.123          0.000          7.986          -9.624            -3.967                 ?          1.283          1.262        374.990        462.000          0.000          0.000          0.000          0.000       -688.288       -119.686       -189.544        -35.995         -0.208        259.700           0.000           0.000          -85.748              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.266          0.219          0.217          0.222          0.350          0.310          0.290           41.0           10.4            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    23/May/1988       2023.194              ?           67.0            1.4            0.0            0.4          260.6           13.0        18019.6            0.0            0.0       -123.589              10.946         -1.130        110.000         -0.123          0.000          7.922          -9.629            -3.896                 ?          0.423          0.417        386.974        462.000          0.000          0.000          0.000          0.000       -689.571       -119.686       -190.805        -35.995         -0.208        272.100           0.000           0.000          -87.010              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.321          0.225          0.217          0.222          0.350          0.310          0.290           40.3           11.1            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    24/May/1988       2023.194              ?           67.0            1.4            0.0            0.4          260.5           13.0        18019.6            0.0            0.0       -123.589              11.016         -1.130        110.000         -0.123          0.000          7.855          -9.630            -3.826                 ?          1.126          1.108        385.866        462.000          0.000          0.000          0.000          0.000       -689.994       -119.686       -191.222        -35.995         -0.208        272.100           0.000           0.000          -75.026              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.229          0.217          0.222          0.350          0.310          0.290           39.8           11.7            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    25/May/1988       2023.194              ?           67.0            1.4            0.0            0.4          260.5           13.0        18019.6            0.0            0.0       -123.589              11.076         -1.130        110.000         -0.123          0.000          7.793          -9.630            -3.766                 ?          1.089          1.071        384.795        462.000          0.000          0.000          0.000          0.000       -691.120       -119.686       -192.330        -35.995         -0.208        272.100           0.000           0.000          -76.134              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.302          0.232          0.218          0.222          0.350          0.310          0.290           39.4           12.1            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    26/May/1988       2023.194              ?           67.1            1.5            0.0            0.4          260.5           13.0        18019.6            0.0            0.0       -123.589              11.136         -1.130        110.000         -0.123          0.000          7.732          -9.631            -3.706                 ?          1.088          1.070        383.725        462.000          0.000          0.000          0.000          0.000       -692.209       -119.686       -193.401        -35.995         -0.208        272.100           0.000           0.000          -77.205              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.294          0.234          0.218          0.222          0.350          0.310          0.290           39.1           12.4            6.6            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    27/May/1988       2023.194              ?           67.1            1.5            0.0            0.4          260.5           13.0        18019.5            0.0            0.0       -123.589              11.198         -1.130        110.000         -0.123          0.000          7.672          -9.631            -3.644                 ?          1.074          1.057        382.668        462.000          0.000          0.000          0.000          0.000       -693.297       -119.686       -194.471        -35.995         -0.208        272.100           0.000           0.000          -78.275              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.287          0.236          0.218          0.222          0.350          0.310          0.290           38.8           12.7            6.7            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    28/May/1988       2023.194              ?           67.1            1.5            0.0            0.4          260.5           12.9        18019.5            0.0            0.0       -123.589              11.246         -1.130        110.000         -0.123          0.000          7.623          -9.631            -3.596                 ?          0.903          0.889        381.779        462.000          0.000          0.000          0.000          0.000       -694.371       -119.686       -195.528        -35.995         -0.208        272.100           0.000           0.000          -79.332              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.281          0.237          0.218          0.222          0.350          0.310          0.290           38.6           12.9            6.7            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    29/May/1988       2023.194              ?           67.2            1.5            0.0            0.4          260.5           12.9        18019.5            0.0            0.0       -123.589              11.294         -1.130        110.000         -0.123          0.000          7.574          -9.632            -3.548                 ?          0.712          0.701        381.078        462.000          0.000          0.000          0.000          0.000       -695.274       -119.686       -196.417        -35.995         -0.208        272.100           0.000           0.000          -80.221              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.276          0.238          0.218          0.222          0.350          0.310          0.290           38.5           13.0            6.7            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    30/May/1988       2023.194              ?           67.2            1.5            0.0            0.4          260.5           12.9        18019.5            0.0            0.0       -123.589              11.346         -1.130        110.000         -0.123          0.000          7.525          -9.633            -3.496                 ?          0.546          0.537        380.541        462.000          0.000          0.000          0.000          0.000       -695.987       -119.686       -197.118        -35.995         -0.208        272.100           0.000           0.000          -80.922              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.273          0.239          0.219          0.222          0.350          0.310          0.290           38.4           13.2            6.7            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    31/May/1988       2023.194              ?           67.3            1.5            0.0            0.4          260.5           12.9        18019.4            0.0            0.0       -123.589              11.401         -1.130        110.000         -0.123          0.000          7.473          -9.634            -3.441                 ?          1.178          1.159        379.382        462.000          0.000          0.000          0.000          0.000       -696.532       -119.686       -197.655        -35.995         -0.208        272.100           0.000           0.000          -81.459              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.266          0.240          0.219          0.222          0.350          0.310          0.290           38.3           13.3            6.7            3.8            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
