ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    31/Mar/1988       1643.621                 LateTuber          5.133       -147.989              10.982         -1.126        110.000         -0.124          0.000          5.775          -9.439           -28.258             0.012          2.467          1.944        353.964        462.000          0.000          0.000          0.000          0.000       -607.326       -116.077       -161.527        -36.147         -0.208        207.900           0.000           0.000         -106.059        150.116        743.342        893.458         67.581          0.218          0.000         82.317          0.000        740.178          0.000          3.163          2.127         12.199         14.326         13.154          1.172          1.172          0.011          0.000          0.943          0.000         12.168          0.032          0.000          0.053          0.017          0.011          0.016          0.010           0.179           0.033             0.033           0.033       1400.000          0.005          0.068          0.064          0.006          2.201        135.244          0.879          1.000                     1.000                       1.000                      234.423                 39.312                      110.389                 0.000               34.000           21.000                  34.000                13.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        825.877               82.317                   0.000        27351.801         67.581               34.000
    01/Apr/1988       1655.971                 LateTuber          5.133       -147.989              11.006         -1.126        110.000         -0.124          0.000          5.794          -9.445           -28.234             0.009          2.961          0.263        353.681        462.000          0.000          0.000          0.000          0.000       -609.793       -116.111       -163.471        -36.147         -0.208        207.900           0.000           0.000         -108.036        150.116        743.111        893.227         67.639          0.159          0.000         82.317          0.000        740.264          0.000          2.847          2.127         12.196         14.323         13.148          1.176          1.176          0.008          0.000          0.943          0.000         12.168          0.028          0.000          0.052          0.017          0.011          0.016          0.010           0.160           0.020             0.020           0.020       1400.000          0.003          0.067          0.064          0.004          2.202        135.244          0.877          1.000                     1.000                       1.000                      234.423                 39.312                      101.898                 0.000               34.000           22.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        825.588               82.317                   0.000        27380.872         67.639               34.000
    02/Apr/1988       1670.499                 LateTuber          5.200       -147.989              11.014         -1.126        110.000         -0.124          0.000          5.827          -9.455           -28.226             0.009          2.562          0.020        353.632        462.000          0.000          0.000          0.000          0.000       -612.754       -116.131       -163.734        -36.147         -0.208        207.900           0.000           0.000         -108.319        150.116        742.878        892.994         67.707          0.092          0.000         82.317          0.000        740.315          0.000          2.562          2.127         12.193         14.320         13.141          1.179          1.179          0.005          0.000          0.943          0.000         12.168          0.026          0.000          0.052          0.017          0.011          0.016          0.010           0.159           0.029             0.029           0.029       1400.000          0.002          0.066          0.064          0.003          2.204        135.244          0.869          1.000                     1.000                       1.000                      234.423                 39.312                      101.898                 0.000               34.000           22.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        825.287               82.317                   0.000        27500.700         67.707               34.000
    03/Apr/1988       1679.499                 LateTuber          5.200       -147.989              11.022         -1.126        110.000         -0.124          0.000          5.857          -9.466           -28.218             0.009          1.551          0.020        353.601        462.000          0.000          0.000          0.000          0.000       -615.316       -116.159       -163.754        -36.147         -0.208        207.900           0.000           0.000         -108.368        150.116        742.642        892.758         67.745          0.054          0.000         82.317          0.000        740.336          0.000          2.306          2.127         12.191         14.318         13.137          1.181          1.181          0.003          0.000          0.943          0.000         12.168          0.023          0.000          0.051          0.017          0.011          0.016          0.010           0.158           0.011             0.011           0.011       1400.000          0.001          0.065          0.064          0.001          2.205        135.244          0.856          1.000                     1.000                       1.000                      234.423                 39.312                       84.915                 0.000               34.000           24.000                  34.000                10.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        825.013               82.317                   0.000        27863.702         67.745               34.000
    04/Apr/1988       1688.099                 LateTuber          5.333       -147.989              11.047         -1.126        110.000         -0.124          0.000          5.864          -9.470           -28.192             0.009          1.744          0.020        353.569        462.000          0.000          0.000          0.000          0.000       -616.867       -116.170       -163.775        -36.147         -0.208        207.900           0.000           0.000         -108.399        150.116        742.425        892.541         67.771          0.027          0.000         82.317          0.000        740.349          0.000          2.075          2.127         12.188         14.315         13.133          1.183          1.183          0.001          0.000          0.943          0.000         12.168          0.021          0.000          0.051          0.017          0.011          0.016          0.010           0.157           0.012             0.012           0.012       1400.000          0.001          0.065          0.064          0.001          2.206        135.244          0.845          1.000                     1.000                       1.000                      234.423                 39.312                       59.440                 0.000               34.000           27.000                  34.000                 7.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        824.770               82.317                   0.000        28366.464         67.771               34.000
    05/Apr/1988       1699.799                 LateTuber          5.533       -147.989              11.075         -1.126        110.000         -0.124          0.000          5.861          -9.473           -28.164             0.009          2.586          0.020        353.531        462.000          0.000          0.000          0.000          0.000       -618.611       -116.182       -163.795        -36.147         -0.208        207.900           0.000           0.000         -108.431        150.116        742.227        892.343         67.790          0.009          0.000         82.317          0.000        740.359          0.000          1.868          2.127         12.186         14.313         13.130          1.183          1.183          0.000          0.000          0.943          0.000         12.168          0.019          0.000          0.051          0.017          0.011          0.016          0.010           0.157           0.018             0.018           0.018       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.845          1.000                     1.000                       1.000                      234.423                 39.312                       33.966                 0.000               34.000           30.000                  34.000                 4.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        824.553               82.317                   0.000        29023.728         67.790               34.000
    06/Apr/1988       1712.710                 LateTuber          5.733       -147.989              11.103         -1.126        110.000         -0.124          0.000          5.858          -9.477           -28.137             0.009          2.868          0.020        353.490        462.000          0.000          0.000          0.000          0.000       -621.198       -116.200       -163.815        -36.147         -0.208        207.900           0.000           0.000         -108.469        150.116        742.043        892.160         67.797          0.002          0.000         82.317          0.000        740.362          0.000          1.681          2.127         12.184         14.311         13.128          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.017          0.000          0.051          0.017          0.011          0.016          0.010           0.155           0.021             0.021           0.021       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.843          1.000                     1.000                       1.000                      234.423                 39.312                        8.491                 0.000               34.000           33.000                  34.000                 1.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        824.363               82.317                   0.000        28949.747         67.797               34.000
    07/Apr/1988       1722.460                 LateTuber          5.933       -147.989              11.136         -1.126        110.000         -0.124          0.000          5.848          -9.480           -28.104             0.009          1.253          0.007        353.468        462.000          0.000          0.000          0.000          0.000       -624.065       -116.221       -163.835        -36.147         -0.208        207.900           0.000           0.000         -108.510        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.155           0.014             0.014           0.014       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    08/Apr/1988       1733.216                  Senesced          6.000       -147.989              11.171         -1.126        110.000         -0.124          0.000          5.830          -9.481           -28.068             0.009          1.180          0.007        353.436        462.000          0.000          0.000          0.000          0.000       -625.318       -116.235       -163.843        -36.147         -0.208        207.900           0.000           0.000         -108.532        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.155           0.025             0.025           0.025       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    09/Apr/1988       1746.295                  Senesced          6.065       -147.989              11.210         -1.126        110.000         -0.124          0.000          5.790          -9.481           -28.030             0.009          1.530          1.341        361.361        462.000          0.000          0.000          0.000          0.000       -626.498       -116.260       -163.850        -36.147         -0.208        217.200           0.000           0.000         -108.564        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.712           0.034             0.034           0.034       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    10/Apr/1988       1751.945                  Senesced          6.094       -147.989              11.280         -1.126        110.000         -0.124          0.000          5.741          -9.501           -27.959             0.009          1.305          1.145        364.109        462.000          0.000          0.000          0.000          0.000       -628.028       -116.293       -165.191        -36.147         -0.208        221.100           0.000           0.000         -100.639        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.903           0.007             0.007           0.007       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.708                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    11/Apr/1988       1757.295                  Senesced          6.120       -147.989              11.408         -1.126        110.000         -0.124          0.000          5.618          -9.505           -27.831             0.009          1.691          1.484        362.616        462.000          0.000          0.000          0.000          0.000       -629.333       -116.301       -166.336        -36.147         -0.208        221.100           0.000           0.000          -97.891        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.799           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.777                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    12/Apr/1988       1763.895                  Senesced          6.153       -147.989              11.501         -1.126        110.000         -0.124          0.000          5.529          -9.509           -27.739             0.009          2.263          1.987        360.617        462.000          0.000          0.000          0.000          0.000       -631.023       -116.310       -167.819        -36.147         -0.208        221.100           0.000           0.000          -99.384        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.660           0.013             0.013           0.013       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.975                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    13/Apr/1988       1770.695                  Senesced          6.187       -147.989              11.572         -1.126        110.000         -0.124          0.000          5.459          -9.513           -27.667             0.009          2.069          1.816        358.790        462.000          0.000          0.000          0.000          0.000       -633.287       -116.323       -169.806        -36.147         -0.208        221.100           0.000           0.000         -101.383        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.533           0.010             0.010           0.010       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    14/Apr/1988       1778.895                  Senesced          6.228       -147.989              11.625         -1.126        110.000         -0.124          0.000          5.413          -9.517           -27.615             0.009          2.306          2.025        356.754        462.000          0.000          0.000          0.000          0.000       -635.355       -116.334       -171.622        -36.147         -0.208        221.100           0.000           0.000         -103.210        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.392           0.012             0.012           0.012       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    15/Apr/1988       1789.695                  Senesced          6.282       -147.989              11.656         -1.126        110.000         -0.124          0.000          5.385          -9.521           -27.583             0.009          2.254          1.405        355.334        462.000          0.000          0.000          0.000          0.000       -637.661       -116.345       -173.646        -36.147         -0.208        221.100           0.000           0.000         -105.246        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.293           0.015             0.015           0.015       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    16/Apr/1988       1802.547                  Senesced          6.347       -147.989              11.681         -1.126        110.000         -0.124          0.000          5.366          -9.527           -27.558             0.009          2.611          1.985        353.326        462.000          0.000          0.000          0.000          0.000       -639.915       -116.360       -175.052        -36.147         -0.208        221.100           0.000           0.000         -106.666        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.154           0.023             0.023           0.023       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -147.989              11.697         -1.126        110.000         -0.124          0.000          5.357          -9.534           -27.543             0.009          0.857          0.007        353.310        462.000          0.000          0.000          0.000          0.000       -642.527       -116.383       -177.037        -36.147         -0.208        221.100           0.000           0.000         -108.674        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.154           0.008             0.008           0.008       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -147.989              11.727         -1.126        110.000         -0.124          0.000          5.329          -9.536           -27.513             0.009          1.717          0.007        353.291        462.000          0.000          0.000          0.000          0.000       -643.383       -116.392       -177.044        -36.147         -0.208        221.100           0.000           0.000         -108.690        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.012             0.012           0.012       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.943                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -147.989              11.758         -1.126        110.000         -0.124          0.000          5.298          -9.538           -27.481             0.009          2.098          0.407        353.266        462.000          0.000          0.000          0.000          0.000       -645.100       -116.403       -177.051        -36.147         -0.208        221.500           0.000           0.000         -108.709        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.017             0.017           0.017       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -147.989              11.791         -1.126        110.000         -0.124          0.000          5.266          -9.539           -27.448             0.009          0.545          0.007        353.257        462.000          0.000          0.000          0.000          0.000       -647.198       -116.421       -177.459        -36.147         -0.208        221.500           0.000           0.000         -108.734        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.002             0.002           0.002       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.725                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -147.989              11.821         -1.126        110.000         -0.124          0.000          5.238          -9.540           -27.418             0.009          1.821          0.007        353.238        462.000          0.000          0.000          0.000          0.000       -647.743       -116.423       -177.466        -36.147         -0.208        221.500           0.000           0.000         -108.743        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.011             0.011           0.011       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.933                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -147.989              11.847         -1.126        110.000         -0.124          0.000          5.213          -9.540           -27.393             0.009          1.933          0.007        353.218        462.000          0.000          0.000          0.000          0.000       -649.564       -116.434       -177.474        -36.147         -0.208        221.500           0.000           0.000         -108.762        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.013             0.013           0.013       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -147.989              11.873         -1.126        110.000         -0.124          0.000          5.186          -9.540           -27.367             0.009          1.951          0.007        353.201        462.000          0.000          0.000          0.000          0.000       -651.496       -116.447       -177.481        -36.147         -0.208        221.500           0.000           0.000         -108.782        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.152           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.948                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -147.989              11.900         -1.126        110.000         -0.124          0.000          5.162          -9.540           -27.340             0.009          1.791          0.007        353.185        462.000          0.000          0.000          0.000          0.000       -653.447       -116.456       -177.488        -36.147         -0.208        221.500           0.000           0.000         -108.799        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.152           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.958                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -147.989              11.926         -1.126        110.000         -0.124          0.000          5.134          -9.540           -27.314             0.009          1.952          0.007        353.166        462.000          0.000          0.000          0.000          0.000       -655.239       -116.465       -177.496        -36.147         -0.208        221.500           0.000           0.000         -108.815        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.152           0.012             0.012           0.012       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -147.989              11.955         -1.126        110.000         -0.124          0.000          5.107          -9.540           -27.285             0.009          1.801          0.007        353.147        462.000          0.000          0.000          0.000          0.000       -657.191       -116.477       -177.503        -36.147         -0.208        221.500           0.000           0.000         -108.834        150.116        741.876        891.992         67.799          0.000          0.000         82.317          0.000        740.363          0.000          1.513          2.127         12.183         14.310         13.126          1.184          1.184          0.000          0.000          0.943          0.000         12.168          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.151           0.011             0.011           0.011       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                      234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
