ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    23/Apr/1988       1850.434          6.167           66.6            0.7            0.0            0.4          260.8           14.1        18020.9            0.0            0.0       -122.027               8.399         -1.130        110.000         -0.123          0.000         10.441          -9.560            -4.881             0.000          1.951          0.004        352.163        462.000          0.000          0.000          0.000          0.000       -651.759       -118.373       -176.747        -35.995         -0.208        221.500           0.000           0.000         -109.823        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.130           0.011             0.011           0.011       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     0.948                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.224          0.350          0.310          0.290           43.2            8.9            6.1            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    24/Apr/1988       1857.584          6.203           66.7            0.7            0.0            0.4          260.8           14.1        18020.9            0.0            0.0       -122.027               8.427         -1.130        110.000         -0.123          0.000         10.414          -9.561            -4.852             0.000          1.791          0.004        352.149        462.000          0.000          0.000          0.000          0.000       -653.710       -118.384       -176.751        -35.995         -0.208        221.500           0.000           0.000         -109.837        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.130           0.010             0.010           0.010       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     0.958                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.224          0.350          0.310          0.290           43.2            8.9            6.1            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    25/Apr/1988       1868.434          6.257           66.7            0.7            0.0            0.4          260.8           14.1        18020.9            0.0            0.0       -122.027               8.455         -1.130        110.000         -0.123          0.000         10.385          -9.561            -4.824             0.000          1.952          0.004        352.132        462.000          0.000          0.000          0.000          0.000       -655.501       -118.394       -176.754        -35.995         -0.208        221.500           0.000           0.000         -109.851        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.130           0.014             0.014           0.014       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.224          0.350          0.310          0.290           43.2            8.9            6.1            3.5            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    26/Apr/1988       1878.684          6.308           66.7            0.7            0.0            0.4          260.8           14.1        18020.8            0.0            0.0       -122.027               8.486         -1.130        110.000         -0.123          0.000         10.355          -9.561            -4.793             0.000          1.801          0.004        352.116        462.000          0.000          0.000          0.000          0.000       -657.453       -118.408       -176.758        -35.995         -0.208        221.500           0.000           0.000         -109.868        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.130           0.012             0.012           0.012       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.224          0.350          0.310          0.290           43.2            8.9            6.1            3.5            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    27/Apr/1988       1888.884          6.359           66.7            0.7            0.0            0.4          260.8           14.1        18020.8            0.0            0.0       -122.027               8.520         -1.130        110.000         -0.123          0.000         10.322          -9.561            -4.760             0.000          1.564          0.004        352.103        462.000          0.000          0.000          0.000          0.000       -659.254       -118.420       -176.761        -35.995         -0.208        221.500           0.000           0.000         -109.884        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.129           0.010             0.010           0.010       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.224          0.350          0.310          0.290           43.2            8.9            6.1            3.5            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    28/Apr/1988       1895.234          6.391           66.8            0.7            0.0            0.4          260.8           14.0        18020.8            0.0            0.0       -122.027               8.555         -1.130        110.000         -0.123          0.000         10.285          -9.561            -4.725             0.000          0.922          0.404        352.093        462.000          0.000          0.000          0.000          0.000       -660.819       -118.430       -176.765        -35.995         -0.208        221.900           0.000           0.000         -109.897        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.129           0.006             0.006           0.006       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     0.792                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.1            3.5            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    29/Apr/1988       1902.234          6.426           66.8            0.7            0.0            0.4          260.8           14.0        18020.8            0.0            0.0       -122.027               8.589         -1.130        110.000         -0.123          0.000         10.252          -9.561            -4.691             0.000          0.642          0.519        353.070        462.000          0.000          0.000          0.000          0.000       -661.740       -118.436       -177.168        -35.995         -0.208        223.400           0.000           0.000         -109.907        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.198           0.004             0.004           0.004       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     0.800                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.165          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    30/Apr/1988       1908.084          6.455           66.9            0.7            0.0            0.4          260.8           14.0        18020.8            0.0            0.0       -122.027               8.628         -1.130        110.000         -0.123          0.000         10.213          -9.561            -4.652             0.000          1.665          0.986        352.075        462.000          0.000          0.000          0.000          0.000       -662.382       -118.440       -177.688        -35.995         -0.208        223.400           0.000           0.000         -108.930        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.129           0.009             0.009           0.009       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     0.782                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    01/May/1988       1912.066          6.475           66.9            0.7            0.0            0.4          260.8           14.0        18020.7            0.0            0.0       -122.027               8.657         -1.130        110.000         -0.123          0.000         10.185          -9.561            -4.622             0.000          1.617          0.004        352.061        462.000          0.000          0.000          0.000          0.000       -664.047       -118.449       -178.674        -35.995         -0.208        223.400           0.000           0.000         -109.925        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.129           0.010             0.010           0.010       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     0.672                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    02/May/1988       1915.739          6.493           66.9            0.7            0.0            0.4          260.8           14.0        18020.7            0.0            0.0       -122.027               8.683         -1.130        110.000         -0.123          0.000         10.156          -9.561            -4.596             0.000          0.890          0.004        352.046        462.000          0.000          0.000          0.000          0.000       -665.664       -118.459       -178.678        -35.995         -0.208        223.400           0.000           0.000         -109.939        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.129           0.012             0.012           0.012       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     0.618                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    03/May/1988       1922.673          6.528           66.9            0.7            0.0            0.4          260.8           14.0        18020.7            0.0            0.0       -122.027               8.705         -1.130        110.000         -0.123          0.000         10.137          -9.561            -4.574             0.000          1.660          0.004        352.025        462.000          0.000          0.000          0.000          0.000       -666.554       -118.471       -178.681        -35.995         -0.208        223.400           0.000           0.000         -109.954        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.129           0.017             0.017           0.017       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    04/May/1988       1932.173          6.576           66.9            0.7            0.0            0.4          260.8           14.0        18020.7            0.0            0.0       -122.027               8.728         -1.130        110.000         -0.123          0.000         10.113          -9.561            -4.551             0.000          0.885          0.004        352.005        462.000          0.000          0.000          0.000          0.000       -668.214       -118.488       -178.685        -35.995         -0.208        223.400           0.000           0.000         -109.975        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.128           0.016             0.016           0.016       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    05/May/1988       1942.804          6.629           67.0            0.7            0.0            0.4          260.8           14.0        18020.7            0.0            0.0       -122.027               8.754         -1.130        110.000         -0.123          0.000         10.088          -9.561            -4.526             0.000          1.803          0.004        351.978        462.000          0.000          0.000          0.000          0.000       -669.099       -118.504       -178.688        -35.995         -0.208        223.400           0.000           0.000         -109.995        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.128           0.024             0.024           0.024       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.2            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    06/May/1988       1951.104          6.670           67.0            0.7            0.0            0.4          260.8           14.0        18020.7            0.0            0.0       -122.027               8.784         -1.130        110.000         -0.123          0.000         10.059          -9.561            -4.495             0.000          1.476          0.003        351.961        462.000          0.000          0.000          0.000          0.000       -670.902       -118.528       -178.692        -35.995         -0.208        223.400           0.000           0.000         -110.022        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.128           0.013             0.013           0.013       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    07/May/1988       1960.794          6.719           67.0            0.7            0.0            0.4          260.8           14.0        18020.6            0.0            0.0       -122.027               8.819         -1.130        110.000         -0.123          0.000         10.023          -9.561            -4.461             0.000          1.686          0.003        351.937        462.000          0.000          0.000          0.000          0.000       -672.378       -118.541       -178.695        -35.995         -0.208        223.400           0.000           0.000         -110.039        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.127           0.021             0.021           0.021       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    08/May/1988       1973.044          6.780           67.1            0.7            0.0            0.4          260.8           14.0        18020.6            0.0            0.0       -122.027               8.860         -1.130        110.000         -0.123          0.000          9.980          -9.561            -4.419             0.000          1.329          0.003        351.922        462.000          0.000          0.000          0.000          0.000       -674.064       -118.562       -178.699        -35.995         -0.208        223.400           0.000           0.000         -110.063        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.127           0.011             0.011           0.011       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.160          0.210          0.217          0.223          0.350          0.310          0.290           43.2            8.9            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    09/May/1988       1978.944          6.809           67.2            0.8            0.0            0.4          260.7           13.9        18020.5            0.0            0.0       -122.027               8.904         -1.130        110.000         -0.123          0.000          9.938          -9.561            -4.375             0.000          0.302          0.244        372.276        462.000          0.000          0.000          0.000          0.000       -675.394       -118.574       -178.702        -35.995         -0.208        244.000           0.000           0.000         -110.078        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.549           0.002             0.002           0.002       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     0.700                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.261          0.211          0.217          0.223          0.350          0.310          0.290           43.1            9.0            6.3            3.6            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    10/May/1988       1985.744          6.843           67.2            0.9            0.0            0.4          260.7           13.8        18020.5            0.0            0.0       -122.027               9.083         -1.130        110.000         -0.123          0.000          9.762          -9.564            -4.197             0.000          1.292          1.045        371.222        462.000          0.000          0.000          0.000          0.000       -675.696       -118.575       -178.946        -35.995         -0.208        244.000           0.000           0.000          -89.724        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.473           0.008             0.008           0.008       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     0.890                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.255          0.211          0.217          0.223          0.350          0.310          0.290           43.0            9.1            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    11/May/1988       1996.294          6.896           67.3            0.9            0.0            0.4          260.7           13.7        18020.4            0.0            0.0       -122.027               9.232         -1.130        110.000         -0.123          0.000          9.615          -9.569            -4.047             0.000          1.160          0.938        370.270        462.000          0.000          0.000          0.000          0.000       -676.988       -118.584       -179.992        -35.995         -0.208        244.000           0.000           0.000          -90.778        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.405           0.014             0.014           0.014       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.250          0.212          0.217          0.223          0.350          0.310          0.290           43.0            9.2            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    12/May/1988       2005.044          6.940           67.4            1.0            0.0            0.4          260.7           13.7        18020.3            0.0            0.0       -122.027               9.372         -1.130        110.000         -0.123          0.000          9.486          -9.577            -3.908             0.000          0.768          0.622        370.736        462.000          0.000          0.000          0.000          0.000       -678.148       -118.598       -180.930        -35.995         -0.208        245.100           0.000           0.000          -91.730        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.436           0.012             0.012           0.012       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.252          0.212          0.217          0.223          0.350          0.310          0.290           42.9            9.3            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    13/May/1988       2013.394          6.982           67.5            1.1            0.0            0.4          260.7           13.6        18020.3            0.0            0.0       -122.027               9.502         -1.130        110.000         -0.123          0.000          9.361          -9.583            -3.778             0.000          1.432          1.159        369.559        462.000          0.000          0.000          0.000          0.000       -678.916       -118.610       -181.552        -35.995         -0.208        245.100           0.000           0.000          -91.264        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.353           0.018             0.018           0.018       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.245          0.213          0.217          0.223          0.350          0.310          0.290           42.9            9.4            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    14/May/1988       2023.194          7.000           67.6            1.1            0.0            0.4          260.7           13.6        18020.2            0.0            0.0       -122.027               9.626         -1.130        110.000         -0.123          0.000          9.242          -9.588            -3.654             0.000          0.731          0.592        368.951        462.000          0.000          0.000          0.000          0.000       -680.347       -118.628       -182.711        -35.995         -0.208        245.100           0.000           0.000          -92.441        932.693        674.791        932.702        202.267          0.000          0.000         55.645          0.000        674.781          0.000          0.009         11.554          8.134         11.554          8.481          3.073          3.073          0.000          0.000          0.347          0.000          8.134              ?          0.000          0.000          0.015          0.006          0.012          0.010           1.309           0.016             0.016           0.016       1072.000          0.000          0.113          0.113          0.000          4.014         97.903          0.000          1.000                     1.000                       1.000        147.267          0.000               0.000         34.000         34.000         34.000               0.000         61.361          0.242          0.213          0.217          0.223          0.350          0.310          0.290           42.9            9.4            6.4            3.7            3.2            1.3            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?               55.645                   0.000
    15/May/1988       2023.194              ?           67.7            1.1            0.0            0.4          260.7           13.5        18020.1            0.0            0.0       -122.027               9.761         -1.130        110.000         -0.123          0.000          9.113          -9.595            -3.518                 ?          1.429          1.404        367.547        462.000          0.000          0.000          0.000          0.000       -681.078       -118.628       -183.303        -35.995         -0.208        245.100           0.000           0.000          -93.049              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.235          0.213          0.217          0.223          0.350          0.310          0.290           42.9            9.5            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
    16/May/1988       2023.194              ?           67.8            1.2            0.0            0.4          260.7           13.4        18020.1            0.0            0.0       -122.027               9.906         -1.130        110.000         -0.123          0.000          8.979          -9.602            -3.374                 ?          1.371          1.347        366.200        462.000          0.000          0.000          0.000          0.000       -682.508       -118.628       -184.706        -35.995         -0.208        245.100           0.000           0.000          -94.453              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.228          0.213          0.217          0.222          0.350          0.310          0.290           42.9            9.5            6.5            3.7            3.2            1.3            0.7                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?                    ?                       ?
