ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    19/Apr/1988       1824.484                  Senesced          6.456       -142.311              12.286         -1.132        110.000         -0.129          0.000          3.563          -9.586           -21.286             0.004          2.098          0.407        353.213        462.000          0.000          0.000          0.000          0.000       -644.214       -115.574       -177.322        -36.758         -0.208        221.500           0.000           0.000         -108.762        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.152           0.018             0.018           0.018       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -142.311              12.322         -1.132        110.000         -0.129          0.000          3.528          -9.587           -21.250             0.004          0.545          0.007        353.204        462.000          0.000          0.000          0.000          0.000       -646.312       -115.592       -177.729        -36.758         -0.208        221.500           0.000           0.000         -108.787        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.152           0.002             0.002           0.002       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     0.725                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -142.311              12.355         -1.132        110.000         -0.129          0.000          3.495          -9.588           -21.217             0.004          1.821          0.007        353.185        462.000          0.000          0.000          0.000          0.000       -646.857       -115.594       -177.737        -36.758         -0.208        221.500           0.000           0.000         -108.796        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.152           0.011             0.011           0.011       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     0.933                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -142.311              12.383         -1.132        110.000         -0.129          0.000          3.469          -9.588           -21.189             0.004          1.933          0.007        353.165        462.000          0.000          0.000          0.000          0.000       -648.678       -115.605       -177.744        -36.758         -0.208        221.500           0.000           0.000         -108.815        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.151           0.013             0.013           0.013       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -142.311              12.411         -1.132        110.000         -0.129          0.000          3.440          -9.589           -21.160             0.004          1.951          0.007        353.148        462.000          0.000          0.000          0.000          0.000       -650.610       -115.618       -177.751        -36.758         -0.208        221.500           0.000           0.000         -108.835        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.151           0.010             0.010           0.010       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     0.948                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -142.311              12.441         -1.132        110.000         -0.129          0.000          3.412          -9.589           -21.131             0.004          1.791          0.007        353.132        462.000          0.000          0.000          0.000          0.000       -652.561       -115.628       -177.758        -36.758         -0.208        221.500           0.000           0.000         -108.852        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.151           0.009             0.009           0.009       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     0.958                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -142.311              12.468         -1.132        110.000         -0.129          0.000          3.382          -9.589           -21.103             0.004          1.952          0.007        353.112        462.000          0.000          0.000          0.000          0.000       -654.352       -115.637       -177.765        -36.758         -0.208        221.500           0.000           0.000         -108.868        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.151           0.012             0.012           0.012       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -142.311              12.500         -1.132        110.000         -0.129          0.000          3.354          -9.589           -21.072             0.004          1.801          0.007        353.094        462.000          0.000          0.000          0.000          0.000       -656.304       -115.649       -177.772        -36.758         -0.208        221.500           0.000           0.000         -108.888        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.150           0.011             0.011           0.011       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -142.311              12.533         -1.132        110.000         -0.129          0.000          3.320          -9.589           -21.039             0.004          1.564          0.007        353.078        462.000          0.000          0.000          0.000          0.000       -658.106       -115.661       -177.779        -36.758         -0.208        221.500           0.000           0.000         -108.906        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.150           0.009             0.009           0.009       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -142.311              12.568         -1.132        110.000         -0.129          0.000          3.286          -9.589           -21.004             0.004          0.922          0.407        353.065        462.000          0.000          0.000          0.000          0.000       -659.670       -115.670       -177.786        -36.758         -0.208        221.900           0.000           0.000         -108.922        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.150           0.005             0.005           0.005       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     0.792                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -142.311              12.602         -1.132        110.000         -0.129          0.000          3.250          -9.589           -20.969             0.004          0.642          0.553        354.008        462.000          0.000          0.000          0.000          0.000       -660.592       -115.675       -178.193        -36.758         -0.208        223.400           0.000           0.000         -108.935        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.216           0.004             0.004           0.004       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     0.800                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -142.311              12.641         -1.132        110.000         -0.129          0.000          3.211          -9.589           -20.930             0.004          1.665          0.960        353.041        462.000          0.000          0.000          0.000          0.000       -661.234       -115.679       -178.747        -36.758         -0.208        223.400           0.000           0.000         -107.992        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.150           0.008             0.008           0.008       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     0.782                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    01/May/1988       1912.066                  Senesced          6.894       -142.311              12.671         -1.132        110.000         -0.129          0.000          3.182          -9.589           -20.901             0.004          1.617          0.007        353.024        462.000          0.000          0.000          0.000          0.000       -662.898       -115.687       -179.706        -36.758         -0.208        223.400           0.000           0.000         -108.959        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.149           0.009             0.009           0.009       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     0.672                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    02/May/1988       1915.739                  Senesced          6.913       -142.311              12.697         -1.132        110.000         -0.129          0.000          3.155          -9.589           -20.875             0.004          0.890          0.007        353.006        462.000          0.000          0.000          0.000          0.000       -664.516       -115.697       -179.713        -36.758         -0.208        223.400           0.000           0.000         -108.976        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.149           0.011             0.011           0.011       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     0.618                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    03/May/1988       1922.673                  Senesced          6.947       -142.311              12.719         -1.132        110.000         -0.129          0.000          3.133          -9.589           -20.853             0.004          1.660          0.007        352.983        462.000          0.000          0.000          0.000          0.000       -665.406       -115.708       -179.720        -36.758         -0.208        223.400           0.000           0.000         -108.994        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.149           0.016             0.016           0.016       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    04/May/1988       1932.173                  Senesced          6.995       -142.311              12.742         -1.132        110.000         -0.129          0.000          3.111          -9.589           -20.830             0.004          0.885          0.007        352.960        462.000          0.000          0.000          0.000          0.000       -667.066       -115.724       -179.727        -36.758         -0.208        223.400           0.000           0.000         -109.017        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.148           0.016             0.016           0.016       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    05/May/1988       1942.804                  Maturity          7.000       -142.311              12.768         -1.132        110.000         -0.129          0.000          3.084          -9.589           -20.804             0.004          1.803          0.007        352.931        462.000          0.000          0.000          0.000          0.000       -667.951       -115.740       -179.734        -36.758         -0.208        223.400           0.000           0.000         -109.040        157.919        821.345        979.264         76.913          0.000          0.000         81.006          0.000        820.643          0.000          0.702          2.021         11.856         13.876         12.537          1.339          1.339          0.000          0.000          0.682          0.000         11.849          0.007          0.000          0.000          0.017          0.008          0.014          0.010           0.148           0.022             0.022           0.022       1400.000          0.000          0.077          0.077          0.000          2.666        133.409          0.000          1.000                     1.000                       1.000                 255.361            43.397                        0.000                 0.000               34.000           34.000             34.000                 0.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        902.351               81.006                   0.000            0.000         76.913               34.000
    06/May/1988       1942.804                         ?              ?       -142.311              12.799         -1.132        110.000         -0.129          0.000          3.125         129.106           -20.773                 ?          1.476          0.007        352.924        462.000          0.000          0.000          0.000          0.000       -669.754       -115.740       -179.741        -36.758         -0.208        223.400           0.000           0.000         -109.069              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -142.311              12.833         -1.132        110.000         -0.129          0.000          3.089         129.106           -20.739                 ?          1.686          0.007        352.918        462.000          0.000          0.000          0.000          0.000       -671.230       -115.740       -179.748        -36.758         -0.208        223.400           0.000           0.000         -109.076              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/1988       1942.804                         ?              ?       -142.311              12.874         -1.132        110.000         -0.129          0.000          3.049         129.106           -20.697                 ?          1.329          0.007        352.911        462.000          0.000          0.000          0.000          0.000       -672.916       -115.740       -179.754        -36.758         -0.208        223.400           0.000           0.000         -109.082              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1988       1942.804                         ?              ?       -142.311              12.919         -1.132        110.000         -0.129          0.000          3.005         129.106           -20.653                 ?          0.302          0.034        373.476        462.000          0.000          0.000          0.000          0.000       -674.246       -115.740       -179.761        -36.758         -0.208        244.000           0.000           0.000         -109.089              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1988       1942.804                         ?              ?       -142.311              12.957         -1.132        110.000         -0.129          0.000          3.391         128.682           -20.615                 ?          1.292          0.148        373.328        462.000          0.000          0.000          0.000          0.000       -674.548       -115.740       -179.796        -36.758         -0.208        244.000           0.000           0.000          -88.524              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1988       1942.804                         ?              ?       -142.311              12.931         -1.132        110.000         -0.129          0.000          3.937         128.160           -20.641                 ?          1.160          0.134        373.194        462.000          0.000          0.000          0.000          0.000       -675.840       -115.740       -179.944        -36.758         -0.208        244.000           0.000           0.000          -88.672              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1988       1942.804                         ?              ?       -142.311              12.710         -1.132        110.000         -0.129          0.000          5.215         127.105           -20.861                 ?          0.768          0.090        374.203        462.000          0.000          0.000          0.000          0.000       -676.999       -115.740       -180.078        -36.758         -0.208        245.100           0.000           0.000          -88.806              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1988       1942.804                         ?              ?       -142.311              12.574         -1.132        110.000         -0.129          0.000          6.135         126.320           -20.998                 ?          1.432          0.171        374.033        462.000          0.000          0.000          0.000          0.000       -677.767       -115.740       -180.169        -36.758         -0.208        245.100           0.000           0.000          -87.797              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1988       1942.804                         ?              ?       -142.311              12.454         -1.132        110.000         -0.129          0.000          6.977         125.599           -21.118                 ?          0.731          0.088        373.945        462.000          0.000          0.000          0.000          0.000       -679.199       -115.740       -180.339        -36.758         -0.208        245.100           0.000           0.000          -87.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1988       1942.804                         ?              ?       -142.311              12.276         -1.132        110.000         -0.129          0.000          8.089         124.665           -21.296                 ?          1.429          0.175        373.770        462.000          0.000          0.000          0.000          0.000       -679.930       -115.740       -180.427        -36.758         -0.208        245.100           0.000           0.000          -88.055              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                       ?                 ?                            ?                     ?                    ?                ?                  ?                     ?                            ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
