ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    26/Apr/1988       1878.684                  Senesced          6.727       -147.979              11.955         -1.126        110.000         -0.106          0.000          5.107          -9.540           -27.257             0.009          1.801          0.007        353.147        462.000          0.000          0.000          0.000          0.000       -657.191       -116.477       -177.503        -36.147         -0.208        221.500           0.000           0.000         -108.834        150.116        741.875        891.991         67.799          0.000          0.000         82.317          0.000        740.362          0.000          1.513          2.128         12.181         14.309         13.124          1.185          1.185          0.000          0.000          0.943          0.000         12.166          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.151           0.011             0.011           0.011       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -147.979              11.986         -1.126        110.000         -0.106          0.000          5.076          -9.540           -27.226             0.009          1.564          0.007        353.131        462.000          0.000          0.000          0.000          0.000       -658.992       -116.488       -177.510        -36.147         -0.208        221.500           0.000           0.000         -108.853        150.116        741.875        891.991         67.799          0.000          0.000         82.317          0.000        740.362          0.000          1.513          2.128         12.181         14.309         13.124          1.185          1.185          0.000          0.000          0.943          0.000         12.166          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.151           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -147.979              12.018         -1.126        110.000         -0.106          0.000          5.044          -9.540           -27.193             0.009          0.922          0.407        353.118        462.000          0.000          0.000          0.000          0.000       -660.556       -116.497       -177.518        -36.147         -0.208        221.900           0.000           0.000         -108.869        150.116        741.875        891.991         67.799          0.000          0.000         82.317          0.000        740.362          0.000          1.513          2.128         12.181         14.309         13.124          1.185          1.185          0.000          0.000          0.943          0.000         12.166          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.151           0.005             0.005           0.005       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.792                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    29/Apr/1988       1902.234                  Senesced          6.845       -147.979              12.050         -1.126        110.000         -0.106          0.000          5.012          -9.540           -27.161             0.009          0.642          0.564        354.050        462.000          0.000          0.000          0.000          0.000       -661.478       -116.502       -177.925        -36.147         -0.208        223.400           0.000           0.000         -108.882        150.116        741.875        891.991         67.799          0.000          0.000         82.317          0.000        740.362          0.000          1.513          2.128         12.181         14.309         13.124          1.185          1.185          0.000          0.000          0.943          0.000         12.166          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.217           0.004             0.004           0.004       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.800                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    30/Apr/1988       1908.084                  Senesced          6.874       -147.979              12.086         -1.126        110.000         -0.106          0.000          4.977          -9.540           -27.125             0.009          1.665          0.949        353.094        462.000          0.000          0.000          0.000          0.000       -662.120       -116.506       -178.489        -36.147         -0.208        223.400           0.000           0.000         -107.950        150.116        741.875        891.991         67.799          0.000          0.000         82.317          0.000        740.362          0.000          1.513          2.128         12.181         14.309         13.124          1.185          1.185          0.000          0.000          0.943          0.000         12.166          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.151           0.008             0.008           0.008       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.782                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    01/May/1988       1912.066                  Senesced          6.894       -147.979              12.113         -1.126        110.000         -0.106          0.000          4.949          -9.540           -27.098             0.009          1.617          0.007        353.077        462.000          0.000          0.000          0.000          0.000       -663.785       -116.514       -179.438        -36.147         -0.208        223.400           0.000           0.000         -108.906        150.116        741.875        891.991         67.799          0.000          0.000         82.317          0.000        740.362          0.000          1.513          2.128         12.181         14.309         13.124          1.185          1.185          0.000          0.000          0.943          0.000         12.166          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.150           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.672                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    02/May/1988       1915.739                  Senesced          6.913       -147.979              12.138         -1.126        110.000         -0.106          0.000          4.925          -9.540           -27.074             0.009          0.890          0.007        353.059        462.000          0.000          0.000          0.000          0.000       -665.402       -116.523       -179.445        -36.147         -0.208        223.400           0.000           0.000         -108.923        150.116        741.875        891.991         67.799          0.000          0.000         82.317          0.000        740.362          0.000          1.513          2.128         12.181         14.309         13.124          1.185          1.185          0.000          0.000          0.943          0.000         12.166          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.150           0.011             0.011           0.011       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     0.618                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    03/May/1988       1922.673                  Senesced          6.947       -147.979              12.158         -1.126        110.000         -0.106          0.000          4.903          -9.540           -27.053             0.009          1.660          0.007        353.036        462.000          0.000          0.000          0.000          0.000       -666.292       -116.534       -179.453        -36.147         -0.208        223.400           0.000           0.000         -108.941        150.116        741.875        891.991         67.799          0.000          0.000         82.317          0.000        740.362          0.000          1.513          2.128         12.181         14.309         13.124          1.185          1.185          0.000          0.000          0.943          0.000         12.166          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.150           0.016             0.016           0.016       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    04/May/1988       1932.173                  Senesced          6.995       -147.979              12.180         -1.126        110.000         -0.106          0.000          4.882          -9.540           -27.032             0.009          0.885          0.007        353.013        462.000          0.000          0.000          0.000          0.000       -667.952       -116.550       -179.460        -36.147         -0.208        223.400           0.000           0.000         -108.964        150.116        741.875        891.991         67.799          0.000          0.000         82.317          0.000        740.362          0.000          1.513          2.128         12.181         14.309         13.124          1.185          1.185          0.000          0.000          0.943          0.000         12.166          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.149           0.016             0.016           0.016       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    05/May/1988       1942.804                  Maturity          7.000       -147.979              12.204         -1.126        110.000         -0.106          0.000          4.858          -9.540           -27.007             0.009          1.803          0.007        352.984        462.000          0.000          0.000          0.000          0.000       -668.837       -116.566       -179.467        -36.147         -0.208        223.400           0.000           0.000         -108.987        150.116        741.875        891.991         67.799          0.000          0.000         82.317          0.000        740.362          0.000          1.513          2.128         12.181         14.309         13.124          1.185          1.185          0.000          0.000          0.943          0.000         12.166          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.149           0.022             0.022           0.022       1400.000          0.000          0.064          0.064          0.000          2.206        135.244          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.193               82.317                   0.000            0.000         67.799               34.000
    06/May/1988       1942.804                         ?              ?       -147.979              12.232         -1.126        110.000         -0.106          0.000          4.980         133.396           -26.979                 ?          1.476          0.007        352.977        462.000          0.000          0.000          0.000          0.000       -670.640       -116.566       -179.474        -36.147         -0.208        223.400           0.000           0.000         -109.016              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    07/May/1988       1942.804                         ?              ?       -147.979              12.264         -1.126        110.000         -0.106          0.000          4.948         133.396           -26.947                 ?          1.686          0.007        352.970        462.000          0.000          0.000          0.000          0.000       -672.116       -116.566       -179.481        -36.147         -0.208        223.400           0.000           0.000         -109.023              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    08/May/1988       1942.804                         ?              ?       -147.979              12.303         -1.126        110.000         -0.106          0.000          4.912         133.396           -26.908                 ?          1.329          0.007        352.963        462.000          0.000          0.000          0.000          0.000       -673.802       -116.566       -179.488        -36.147         -0.208        223.400           0.000           0.000         -109.030              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    09/May/1988       1942.804                         ?              ?       -147.979              12.344         -1.126        110.000         -0.106          0.000          4.869         133.396           -26.867                 ?          0.302          0.042        373.521        462.000          0.000          0.000          0.000          0.000       -675.132       -116.566       -179.495        -36.147         -0.208        244.000           0.000           0.000         -109.037              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    10/May/1988       1942.804                         ?              ?       -147.979              12.414         -1.126        110.000         -0.106          0.000          5.294         132.899           -26.797                 ?          1.292          0.180        373.342        462.000          0.000          0.000          0.000          0.000       -675.434       -116.566       -179.536        -36.147         -0.208        244.000           0.000           0.000          -88.479              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    11/May/1988       1942.804                         ?              ?       -147.979              12.436         -1.126        110.000         -0.106          0.000          5.884         132.288           -26.775                 ?          1.160          0.163        373.179        462.000          0.000          0.000          0.000          0.000       -676.726       -116.566       -179.716        -36.147         -0.208        244.000           0.000           0.000          -88.658              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    12/May/1988       1942.804                         ?              ?       -147.979              12.329         -1.126        110.000         -0.106          0.000          7.223         131.056           -26.882                 ?          0.768          0.110        374.169        462.000          0.000          0.000          0.000          0.000       -677.885       -116.566       -179.879        -36.147         -0.208        245.100           0.000           0.000          -88.821              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    13/May/1988       1942.804                         ?              ?       -147.979              12.275         -1.126        110.000         -0.106          0.000          8.194         130.137           -26.936                 ?          1.432          0.207        373.962        462.000          0.000          0.000          0.000          0.000       -678.654       -116.566       -179.988        -36.147         -0.208        245.100           0.000           0.000          -87.831              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    14/May/1988       1942.804                         ?              ?       -147.979              12.231         -1.126        110.000         -0.106          0.000          9.085         129.293           -26.981                 ?          0.731          0.107        373.856        462.000          0.000          0.000          0.000          0.000       -680.085       -116.566       -180.195        -36.147         -0.208        245.100           0.000           0.000          -88.038              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    15/May/1988       1942.804                         ?              ?       -147.979              12.154         -1.126        110.000         -0.106          0.000         10.251         128.203           -27.057                 ?          1.429          0.212        373.643        462.000          0.000          0.000          0.000          0.000       -680.816       -116.566       -180.302        -36.147         -0.208        245.100           0.000           0.000          -88.144              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    16/May/1988       1942.804                         ?              ?       -147.979              12.054         -1.126        110.000         -0.106          0.000         11.671         126.883           -27.157                 ?          1.371          0.207        373.436        462.000          0.000          0.000          0.000          0.000       -682.245       -116.566       -180.514        -36.147         -0.208        245.100           0.000           0.000          -88.357              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    17/May/1988       1942.804                         ?              ?       -147.979              12.140         -1.126        110.000         -0.106          0.000         11.969         126.497           -27.071                 ?          1.251          0.190        378.446        462.000          0.000          0.000          0.000          0.000       -683.616       -116.566       -180.721        -36.147         -0.208        250.300           0.000           0.000          -88.564              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    18/May/1988       1942.804                         ?              ?       -147.979              12.196         -1.126        110.000         -0.106          0.000         12.430         125.982           -27.015                 ?          1.218          0.186        379.260        462.000          0.000          0.000          0.000          0.000       -684.867       -116.566       -180.912        -36.147         -0.208        251.300           0.000           0.000          -83.554              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    19/May/1988       1942.804                         ?              ?       -147.979              12.254         -1.126        110.000         -0.106          0.000         12.827         125.528           -26.957                 ?          0.378          0.058        387.602        462.000          0.000          0.000          0.000          0.000       -686.085       -116.566       -181.098        -36.147         -0.208        259.700           0.000           0.000          -82.740              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    20/May/1988       1942.804                         ?              ?       -147.979              12.244         -1.126        110.000         -0.106          0.000         13.556         124.810           -26.968                 ?          0.551          0.086        387.516        462.000          0.000          0.000          0.000          0.000       -686.463       -116.566       -181.156        -36.147         -0.208        259.700           0.000           0.000          -74.398              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    21/May/1988       1942.804                         ?              ?       -147.979              12.312         -1.126        110.000         -0.106          0.000         13.668         124.627           -26.899                 ?          1.161          0.181        387.335        462.000          0.000          0.000          0.000          0.000       -687.014       -116.566       -181.242        -36.147         -0.208        259.700           0.000           0.000          -74.484              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
    22/May/1988       1942.804                         ?              ?       -147.979              12.380         -1.126        110.000         -0.106          0.000         13.724         124.505           -26.831                 ?          1.283          0.200        387.135        462.000          0.000          0.000          0.000          0.000       -688.175       -116.566       -181.423        -36.147         -0.208        259.700           0.000           0.000          -74.665              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?                         ?                      ?                            ?                     ?                    ?                ?                       ?                     ?                              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                    ?
