ApsimVersion = 7.7
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    02/Apr/1988       1670.499                 LateTuber          5.200       -148.057              11.019         -1.125        110.000         -0.106          0.000          5.824          -9.456           -28.270             0.009          2.562          0.020        353.633        462.000          0.000          0.000          0.000          0.000       -612.743       -116.159       -163.707        -36.145         -0.208        207.900           0.000           0.000         -108.318        149.715        744.222        893.937         67.822          0.092          0.000         81.802          0.000        741.374          0.000          2.563          2.121         12.206         14.327         13.148          1.179          1.179          0.005          0.000          0.937          0.000         12.180          0.026          0.000          0.051          0.017          0.011          0.016          0.010           0.159           0.029             0.029           0.029       1400.000          0.002          0.066          0.064          0.003          2.208        134.522          0.868          1.000                     1.000                       1.000                   234.423                 39.312                      101.898                 0.000               34.000           22.000                  34.000                12.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        825.830               81.802                   0.000        27500.590         67.822               34.000
    03/Apr/1988       1679.499                 LateTuber          5.200       -148.057              11.027         -1.125        110.000         -0.106          0.000          5.854          -9.467           -28.262             0.009          1.551          0.020        353.602        462.000          0.000          0.000          0.000          0.000       -615.305       -116.187       -163.727        -36.145         -0.208        207.900           0.000           0.000         -108.367        149.715        743.957        893.672         67.860          0.054          0.000         81.802          0.000        741.394          0.000          2.307          2.121         12.203         14.324         13.143          1.181          1.181          0.003          0.000          0.937          0.000         12.180          0.023          0.000          0.051          0.017          0.011          0.016          0.010           0.158           0.011             0.011           0.011       1400.000          0.001          0.065          0.064          0.001          2.209        134.522          0.855          1.000                     1.000                       1.000                   234.423                 39.312                       84.915                 0.000               34.000           24.000                  34.000                10.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        825.556               81.802                   0.000        27863.598         67.860               34.000
    04/Apr/1988       1688.099                 LateTuber          5.333       -148.057              11.052         -1.125        110.000         -0.106          0.000          5.861          -9.471           -28.237             0.009          1.744          0.020        353.570        462.000          0.000          0.000          0.000          0.000       -616.856       -116.198       -163.748        -36.145         -0.208        207.900           0.000           0.000         -108.398        149.715        743.715        893.430         67.886          0.027          0.000         81.802          0.000        741.407          0.000          2.076          2.121         12.201         14.322         13.139          1.182          1.182          0.001          0.000          0.937          0.000         12.180          0.021          0.000          0.050          0.017          0.011          0.016          0.010           0.157           0.012             0.012           0.012       1400.000          0.001          0.065          0.064          0.001          2.210        134.522          0.845          1.000                     1.000                       1.000                   234.423                 39.312                       59.440                 0.000               34.000           27.000                  34.000                 7.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        825.313               81.802                   0.000        28366.401         67.886               34.000
    05/Apr/1988       1699.799                 LateTuber          5.533       -148.057              11.080         -1.125        110.000         -0.106          0.000          5.859          -9.474           -28.209             0.009          2.586          0.020        353.531        462.000          0.000          0.000          0.000          0.000       -618.600       -116.210       -163.768        -36.145         -0.208        207.900           0.000           0.000         -108.430        149.715        743.494        893.209         67.905          0.009          0.000         81.802          0.000        741.417          0.000          1.869          2.121         12.199         14.320         13.136          1.183          1.183          0.000          0.000          0.937          0.000         12.180          0.019          0.000          0.051          0.017          0.011          0.016          0.010           0.157           0.018             0.018           0.018       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.845          1.000                     1.000                       1.000                   234.423                 39.312                       33.966                 0.000               34.000           30.000                  34.000                 4.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        825.096               81.802                   0.000        29023.738         67.905               34.000
    06/Apr/1988       1712.710                 LateTuber          5.733       -148.057              11.108         -1.125        110.000         -0.106          0.000          5.855          -9.478           -28.181             0.009          2.868          0.020        353.490        462.000          0.000          0.000          0.000          0.000       -621.186       -116.228       -163.788        -36.145         -0.208        207.900           0.000           0.000         -108.469        149.715        743.289        893.005         67.912          0.002          0.000         81.802          0.000        741.421          0.000          1.682          2.121         12.197         14.318         13.134          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.017          0.000          0.051          0.017          0.011          0.016          0.010           0.155           0.021             0.021           0.021       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.843          1.000                     1.000                       1.000                   234.423                 39.312                        8.491                 0.000               34.000           33.000                  34.000                 1.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        824.906               81.802                   0.000        28949.747         67.912               34.000
    07/Apr/1988       1722.460                 LateTuber          5.933       -148.057              11.141         -1.125        110.000         -0.106          0.000          5.845          -9.481           -28.148             0.009          1.253          0.007        353.469        462.000          0.000          0.000          0.000          0.000       -624.054       -116.249       -163.808        -36.145         -0.208        207.900           0.000           0.000         -108.510        149.715        743.103        892.818         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.155           0.014             0.014           0.014       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    08/Apr/1988       1733.216                  Senesced          6.000       -148.057              11.176         -1.125        110.000         -0.106          0.000          5.828          -9.481           -28.113             0.009          1.180          0.007        353.437        462.000          0.000          0.000          0.000          0.000       -625.307       -116.263       -163.816        -36.145         -0.208        207.900           0.000           0.000         -108.531        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.155           0.025             0.025           0.025       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    09/Apr/1988       1746.295                  Senesced          6.065       -148.057              11.215         -1.125        110.000         -0.106          0.000          5.787          -9.482           -28.074             0.009          1.530          1.341        361.362        462.000          0.000          0.000          0.000          0.000       -626.487       -116.287       -163.823        -36.145         -0.208        217.200           0.000           0.000         -108.563        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.712           0.034             0.034           0.034       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    10/Apr/1988       1751.945                  Senesced          6.094       -148.057              11.285         -1.125        110.000         -0.106          0.000          5.738          -9.502           -28.003             0.009          1.305          1.145        364.110        462.000          0.000          0.000          0.000          0.000       -628.016       -116.321       -165.164        -36.145         -0.208        221.100           0.000           0.000         -100.638        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.903           0.007             0.007           0.007       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     0.708                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    11/Apr/1988       1757.295                  Senesced          6.120       -148.057              11.413         -1.125        110.000         -0.106          0.000          5.614          -9.506           -27.876             0.009          1.691          1.483        362.618        462.000          0.000          0.000          0.000          0.000       -629.321       -116.328       -166.308        -36.145         -0.208        221.100           0.000           0.000          -97.890        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.799           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     0.777                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    12/Apr/1988       1763.895                  Senesced          6.153       -148.057              11.506         -1.125        110.000         -0.106          0.000          5.526          -9.509           -27.783             0.009          2.263          1.986        360.619        462.000          0.000          0.000          0.000          0.000       -631.012       -116.338       -167.792        -36.145         -0.208        221.100           0.000           0.000          -99.382        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.660           0.013             0.013           0.013       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     0.975                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    13/Apr/1988       1770.695                  Senesced          6.187       -148.057              11.577         -1.125        110.000         -0.106          0.000          5.458          -9.514           -27.711             0.009          2.069          1.816        358.793        462.000          0.000          0.000          0.000          0.000       -633.275       -116.351       -169.778        -36.145         -0.208        221.100           0.000           0.000         -101.381        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.533           0.010             0.010           0.010       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    14/Apr/1988       1778.895                  Senesced          6.228       -148.057              11.630         -1.125        110.000         -0.106          0.000          5.410          -9.517           -27.659             0.009          2.306          2.024        356.756        462.000          0.000          0.000          0.000          0.000       -635.344       -116.361       -171.594        -36.145         -0.208        221.100           0.000           0.000         -103.207        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.392           0.012             0.012           0.012       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    15/Apr/1988       1789.695                  Senesced          6.282       -148.057              11.661         -1.125        110.000         -0.106          0.000          5.382          -9.522           -27.627             0.009          2.254          1.406        355.336        462.000          0.000          0.000          0.000          0.000       -637.650       -116.373       -173.618        -36.145         -0.208        221.100           0.000           0.000         -105.244        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.293           0.015             0.015           0.015       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    16/Apr/1988       1802.547                  Senesced          6.347       -148.057              11.686         -1.125        110.000         -0.106          0.000          5.363          -9.527           -27.602             0.009          2.611          1.986        353.327        462.000          0.000          0.000          0.000          0.000       -639.904       -116.388       -175.024        -36.145         -0.208        221.100           0.000           0.000         -106.664        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.154           0.023             0.023           0.023       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    17/Apr/1988       1810.297                  Senesced          6.385       -148.057              11.702         -1.125        110.000         -0.106          0.000          5.354          -9.534           -27.587             0.009          0.857          0.007        353.311        462.000          0.000          0.000          0.000          0.000       -642.515       -116.411       -177.010        -36.145         -0.208        221.100           0.000           0.000         -108.673        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.154           0.008             0.008           0.008       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    18/Apr/1988       1817.047                  Senesced          6.419       -148.057              11.732         -1.125        110.000         -0.106          0.000          5.326          -9.537           -27.557             0.009          1.717          0.007        353.292        462.000          0.000          0.000          0.000          0.000       -643.372       -116.419       -177.017        -36.145         -0.208        221.100           0.000           0.000         -108.689        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.012             0.012           0.012       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     0.943                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    19/Apr/1988       1824.484                  Senesced          6.456       -148.057              11.764         -1.125        110.000         -0.106          0.000          5.295          -9.538           -27.525             0.009          2.098          0.407        353.267        462.000          0.000          0.000          0.000          0.000       -645.089       -116.431       -177.025        -36.145         -0.208        221.500           0.000           0.000         -108.708        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.017             0.017           0.017       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    20/Apr/1988       1830.384                  Senesced          6.486       -148.057              11.796         -1.125        110.000         -0.106          0.000          5.263          -9.539           -27.492             0.009          0.545          0.007        353.258        462.000          0.000          0.000          0.000          0.000       -647.187       -116.448       -177.432        -36.145         -0.208        221.500           0.000           0.000         -108.733        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.002             0.002           0.002       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     0.725                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    21/Apr/1988       1836.434                  Senesced          6.516       -148.057              11.826         -1.125        110.000         -0.106          0.000          5.234          -9.540           -27.462             0.009          1.821          0.007        353.239        462.000          0.000          0.000          0.000          0.000       -647.732       -116.450       -177.440        -36.145         -0.208        221.500           0.000           0.000         -108.742        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.011             0.011           0.011       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     0.933                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    22/Apr/1988       1843.584                  Senesced          6.552       -148.057              11.852         -1.125        110.000         -0.106          0.000          5.210          -9.541           -27.437             0.009          1.933          0.007        353.219        462.000          0.000          0.000          0.000          0.000       -649.552       -116.461       -177.447        -36.145         -0.208        221.500           0.000           0.000         -108.761        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.153           0.013             0.013           0.013       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    23/Apr/1988       1850.434                  Senesced          6.586       -148.057              11.878         -1.125        110.000         -0.106          0.000          5.183          -9.541           -27.411             0.009          1.951          0.007        353.202        462.000          0.000          0.000          0.000          0.000       -651.485       -116.474       -177.455        -36.145         -0.208        221.500           0.000           0.000         -108.781        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.152           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     0.948                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    24/Apr/1988       1857.584                  Senesced          6.622       -148.057              11.905         -1.125        110.000         -0.106          0.000          5.159          -9.541           -27.384             0.009          1.791          0.007        353.186        462.000          0.000          0.000          0.000          0.000       -653.436       -116.483       -177.462        -36.145         -0.208        221.500           0.000           0.000         -108.798        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.152           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     0.958                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    25/Apr/1988       1868.434                  Senesced          6.676       -148.057              11.931         -1.125        110.000         -0.106          0.000          5.131          -9.541           -27.358             0.009          1.952          0.007        353.167        462.000          0.000          0.000          0.000          0.000       -655.227       -116.492       -177.469        -36.145         -0.208        221.500           0.000           0.000         -108.814        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.152           0.012             0.012           0.012       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    26/Apr/1988       1878.684                  Senesced          6.727       -148.057              11.960         -1.125        110.000         -0.106          0.000          5.104          -9.541           -27.329             0.009          1.801          0.007        353.148        462.000          0.000          0.000          0.000          0.000       -657.179       -116.504       -177.477        -36.145         -0.208        221.500           0.000           0.000         -108.833        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.151           0.011             0.011           0.011       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    27/Apr/1988       1888.884                  Senesced          6.778       -148.057              11.991         -1.125        110.000         -0.106          0.000          5.073          -9.541           -27.298             0.009          1.564          0.007        353.132        462.000          0.000          0.000          0.000          0.000       -658.981       -116.515       -177.484        -36.145         -0.208        221.500           0.000           0.000         -108.852        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.151           0.009             0.009           0.009       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     1.000                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
    28/Apr/1988       1895.234                  Senesced          6.810       -148.057              12.023         -1.125        110.000         -0.106          0.000          5.041          -9.541           -27.265             0.009          0.922          0.407        353.120        462.000          0.000          0.000          0.000          0.000       -660.545       -116.524       -177.491        -36.145         -0.208        221.900           0.000           0.000         -108.868        149.715        742.935        892.650         67.913          0.000          0.000         81.802          0.000        741.421          0.000          1.514          2.121         12.195         14.316         13.132          1.184          1.184          0.000          0.000          0.937          0.000         12.180          0.015          0.000          0.000          0.017          0.011          0.016          0.010           0.151           0.005             0.005           0.005       1400.000          0.000          0.064          0.064          0.000          2.210        134.522          0.000          1.000                     0.792                       1.000                   234.423                 39.312                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        824.736               81.802                   0.000            0.000         67.913               34.000
