ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    02/May/1988       1915.739                  Senesced          6.913       -142.398              12.717         -1.132        110.000         -0.129          0.000          3.153          -9.585           -20.942             0.004          0.890          0.007        353.017        462.000          0.000          0.000          0.000          0.000       -664.596       -115.580       -179.818        -36.758         -0.208        223.400           0.000           0.000         -108.964        155.101        812.704        967.805         75.809          0.000          0.000         79.292          0.000        812.000          0.000          0.704          2.001         11.881         13.883         12.559          1.324          1.324          0.000          0.000          0.677          0.000         11.874          0.007          0.000          0.000          0.017          0.009          0.015          0.010           0.149           0.011             0.011           0.011       1400.000          0.000          0.076          0.076          0.000          2.624        131.008          0.000          1.000                     0.618                       1.000        255.361         43.397          0.000               0.000         34.000         34.000         34.000               0.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        891.996               79.292                   0.000            0.000         75.809                  34.000
    03/May/1988       1922.673                  Senesced          6.947       -142.398              12.739         -1.132        110.000         -0.129          0.000          3.134          -9.585           -20.920             0.004          1.660          0.007        352.994        462.000          0.000          0.000          0.000          0.000       -665.487       -115.591       -179.825        -36.758         -0.208        223.400           0.000           0.000         -108.983        155.101        812.704        967.805         75.809          0.000          0.000         79.292          0.000        812.000          0.000          0.704          2.001         11.881         13.883         12.559          1.324          1.324          0.000          0.000          0.677          0.000         11.874          0.007          0.000          0.000          0.017          0.009          0.015          0.010           0.149           0.016             0.016           0.016       1400.000          0.000          0.076          0.076          0.000          2.624        131.008          0.000          1.000                     1.000                       1.000        255.361         43.397          0.000               0.000         34.000         34.000         34.000               0.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        891.996               79.292                   0.000            0.000         75.809                  34.000
    04/May/1988       1932.173                  Senesced          6.995       -142.398              12.762         -1.132        110.000         -0.129          0.000          3.107          -9.585           -20.897             0.004          0.885          0.007        352.972        462.000          0.000          0.000          0.000          0.000       -667.147       -115.608       -179.832        -36.758         -0.208        223.400           0.000           0.000         -109.006        155.101        812.704        967.805         75.809          0.000          0.000         79.292          0.000        812.000          0.000          0.704          2.001         11.881         13.883         12.559          1.324          1.324          0.000          0.000          0.677          0.000         11.874          0.007          0.000          0.000          0.017          0.009          0.015          0.010           0.149           0.016             0.016           0.016       1400.000          0.000          0.076          0.076          0.000          2.624        131.008          0.000          1.000                     1.000                       1.000        255.361         43.397          0.000               0.000         34.000         34.000         34.000               0.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        891.996               79.292                   0.000            0.000         75.809                  34.000
    05/May/1988       1942.804                  Maturity          7.000       -142.398              12.788         -1.132        110.000         -0.129          0.000          3.082          -9.585           -20.871             0.004          1.803          0.007        352.942        462.000          0.000          0.000          0.000          0.000       -668.032       -115.623       -179.839        -36.758         -0.208        223.400           0.000           0.000         -109.028        155.101        812.704        967.805         75.809          0.000          0.000         79.292          0.000        812.000          0.000          0.704          2.001         11.881         13.883         12.559          1.324          1.324          0.000          0.000          0.677          0.000         11.874          0.007          0.000          0.000          0.017          0.009          0.015          0.010           0.148           0.022             0.022           0.022       1400.000          0.000          0.076          0.076          0.000          2.624        131.008          0.000          1.000                     1.000                       1.000        255.361         43.397          0.000               0.000         34.000         34.000         34.000               0.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        891.996               79.292                   0.000            0.000         75.809                  34.000
    06/May/1988       1942.804                         ?              ?       -142.398              12.818         -1.132        110.000         -0.129          0.000          3.051          -9.585           -20.841                 ?          1.476          0.007        352.936        462.000          0.000          0.000          0.000          0.000       -669.834       -115.623       -179.846        -36.758         -0.208        223.400           0.000           0.000         -109.058              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    07/May/1988       1942.804                         ?              ?       -142.398              12.853         -1.132        110.000         -0.129          0.000          3.017          -9.585           -20.806                 ?          1.686          0.007        352.929        462.000          0.000          0.000          0.000          0.000       -671.311       -115.623       -179.853        -36.758         -0.208        223.400           0.000           0.000         -109.064              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    08/May/1988       1942.804                         ?              ?       -142.398              12.895         -1.132        110.000         -0.129          0.000          2.975          -9.585           -20.764                 ?          1.329          0.007        352.922        462.000          0.000          0.000          0.000          0.000       -672.997       -115.623       -179.860        -36.758         -0.208        223.400           0.000           0.000         -109.071              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    09/May/1988       1942.804                         ?              ?       -142.398              12.939         -1.132        110.000         -0.129          0.000          2.931          -9.585           -20.720                 ?          0.302          0.297        373.226        462.000          0.000          0.000          0.000          0.000       -674.326       -115.623       -179.867        -36.758         -0.208        244.000           0.000           0.000         -109.078              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    10/May/1988       1942.804                         ?              ?       -142.398              13.125         -1.132        110.000         -0.129          0.000          2.751          -9.588           -20.534                 ?          1.292          1.269        371.957        462.000          0.000          0.000          0.000          0.000       -674.628       -115.623       -180.163        -36.758         -0.208        244.000           0.000           0.000          -88.774              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    11/May/1988       1942.804                         ?              ?       -142.398              13.281         -1.132        110.000         -0.129          0.000          2.596          -9.592           -20.378                 ?          1.160          1.139        370.818        462.000          0.000          0.000          0.000          0.000       -675.920       -115.623       -181.432        -36.758         -0.208        244.000           0.000           0.000          -90.043              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    12/May/1988       1942.804                         ?              ?       -142.398              13.429         -1.132        110.000         -0.129          0.000          2.457          -9.600           -20.230                 ?          0.768          0.755        371.163        462.000          0.000          0.000          0.000          0.000       -677.080       -115.623       -182.571        -36.758         -0.208        245.100           0.000           0.000          -91.182              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    13/May/1988       1942.804                         ?              ?       -142.398              13.565         -1.132        110.000         -0.129          0.000          2.324          -9.605           -20.094                 ?          1.432          1.407        369.756        462.000          0.000          0.000          0.000          0.000       -677.848       -115.623       -183.326        -36.758         -0.208        245.100           0.000           0.000          -90.837              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    14/May/1988       1942.804                         ?              ?       -142.398              13.691         -1.132        110.000         -0.129          0.000          2.206          -9.610           -19.968                 ?          0.731          0.719        369.037        462.000          0.000          0.000          0.000          0.000       -679.280       -115.623       -184.733        -36.758         -0.208        245.100           0.000           0.000          -92.244              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    15/May/1988       1942.804                         ?              ?       -142.398              13.827         -1.132        110.000         -0.129          0.000          2.074          -9.616           -19.832                 ?          1.429          1.405        367.632        462.000          0.000          0.000          0.000          0.000       -680.011       -115.623       -185.451        -36.758         -0.208        245.100           0.000           0.000          -92.963              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    16/May/1988       1942.804                         ?              ?       -142.398              13.972         -1.132        110.000         -0.129          0.000          1.935          -9.622           -19.687                 ?          1.371          1.348        366.284        462.000          0.000          0.000          0.000          0.000       -681.440       -115.623       -186.856        -36.758         -0.208        245.100           0.000           0.000          -94.368              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    17/May/1988       1942.804                         ?              ?       -142.398              14.107         -1.132        110.000         -0.129          0.000          1.805          -9.624           -19.552                 ?          1.251          1.230        370.253        462.000          0.000          0.000          0.000          0.000       -682.811       -115.623       -188.205        -36.758         -0.208        250.300           0.000           0.000          -95.716              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    18/May/1988       1942.804                         ?              ?       -142.398              14.263         -1.132        110.000         -0.129          0.000          1.650          -9.627           -19.395                 ?          1.218          1.198        370.055        462.000          0.000          0.000          0.000          0.000       -684.062       -115.623       -189.435        -36.758         -0.208        251.300           0.000           0.000          -91.747              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    19/May/1988       1942.804                         ?              ?       -142.398              14.406         -1.132        110.000         -0.129          0.000          1.512          -9.630           -19.253                 ?          0.378          0.372        378.084        462.000          0.000          0.000          0.000          0.000       -685.280       -115.623       -190.633        -36.758         -0.208        259.700           0.000           0.000          -91.945              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    20/May/1988       1942.804                         ?              ?       -142.398              14.532         -1.132        110.000         -0.129          0.000          1.391          -9.635           -19.127                 ?          0.551          0.542        377.541        462.000          0.000          0.000          0.000          0.000       -685.657       -115.623       -191.005        -36.758         -0.208        259.700           0.000           0.000          -83.916              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    21/May/1988       1942.804                         ?              ?       -142.398              14.631         -1.132        110.000         -0.129          0.000          1.293          -9.636           -19.028                 ?          1.161          1.143        376.399        462.000          0.000          0.000          0.000          0.000       -686.208       -115.623       -191.547        -36.758         -0.208        259.700           0.000           0.000          -84.459              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    22/May/1988       1942.804                         ?              ?       -142.398              14.717         -1.132        110.000         -0.129          0.000          1.209          -9.637           -18.941                 ?          1.283          1.262        375.136        462.000          0.000          0.000          0.000          0.000       -687.370       -115.623       -192.690        -36.758         -0.208        259.700           0.000           0.000          -85.601              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    23/May/1988       1942.804                         ?              ?       -142.398              14.790         -1.132        110.000         -0.129          0.000          1.139          -9.641           -18.868                 ?          0.423          0.417        387.119        462.000          0.000          0.000          0.000          0.000       -688.653       -115.623       -193.952        -36.758         -0.208        272.100           0.000           0.000          -86.864              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    24/May/1988       1942.804                         ?              ?       -142.398              14.862         -1.132        110.000         -0.129          0.000          1.068          -9.642           -18.797                 ?          1.126          1.108        386.011        462.000          0.000          0.000          0.000          0.000       -689.076       -115.623       -194.369        -36.758         -0.208        272.100           0.000           0.000          -74.881              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    25/May/1988       1942.804                         ?              ?       -142.398              14.923         -1.132        110.000         -0.129          0.000          1.007          -9.642           -18.736                 ?          1.089          1.072        384.940        462.000          0.000          0.000          0.000          0.000       -690.202       -115.623       -195.478        -36.758         -0.208        272.100           0.000           0.000          -75.989              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    26/May/1988       1942.804                         ?              ?       -142.398              14.985         -1.132        110.000         -0.129          0.000          0.945          -9.643           -18.674                 ?          1.088          1.071        383.869        462.000          0.000          0.000          0.000          0.000       -691.290       -115.623       -196.549        -36.758         -0.208        272.100           0.000           0.000          -77.060              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    27/May/1988       1942.804                         ?              ?       -142.398              15.048         -1.132        110.000         -0.129          0.000          0.884          -9.643           -18.611                 ?          1.074          1.057        382.811        462.000          0.000          0.000          0.000          0.000       -692.378       -115.623       -197.620        -36.758         -0.208        272.100           0.000           0.000          -78.131              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    28/May/1988       1942.804                         ?              ?       -142.398              15.097         -1.132        110.000         -0.129          0.000          0.835          -9.643           -18.562                 ?          0.903          0.889        381.922        462.000          0.000          0.000          0.000          0.000       -693.452       -115.623       -198.677        -36.758         -0.208        272.100           0.000           0.000          -79.189              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
    29/May/1988       1942.804                         ?              ?       -142.398              15.146         -1.132        110.000         -0.129          0.000          0.785          -9.644           -18.513                 ?          0.712          0.701        381.221        462.000          0.000          0.000          0.000          0.000       -694.356       -115.623       -199.567        -36.758         -0.208        272.100           0.000           0.000          -80.078              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?              ?                   ?              ?              ?              ?                   ?              ?                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                    ?                       ?                ?              ?                       ?
