ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    06/Apr/1988       1712.710          5.846           66.3            0.5            0.0            0.6          260.4           14.4        18021.3            0.0            0.0       -121.985               7.855         -1.124        110.000         -0.122          0.000         10.857          -9.444            -5.375             0.000          2.868          0.004        352.751        462.000          0.000          0.000          0.000          0.000       -622.114       -117.707       -163.393        -35.815         -0.208        207.900           0.000           0.000         -109.223        985.954        766.788        985.985         97.008          0.032          0.000        122.157          0.000        766.757          0.000          0.031         11.551          9.316         11.551         10.090          1.461          1.461          0.001          0.000          0.772          0.000          9.316              ?          0.000          0.042          0.015          0.006          0.012          0.010           0.139           0.022             0.022           0.022       1072.000          0.001          0.103          0.102          0.002          3.595        191.020          0.371          1.000                     1.000                       1.000        164.569         12.712               0.000         34.000         32.000         34.000               2.000         68.570          0.160          0.210          0.218          0.226          0.350          0.310          0.290           43.0            9.1            5.9            3.4            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    07/Apr/1988       1722.460          5.846           66.4            0.5            0.0            0.6          260.5           14.4        18021.3            0.0            0.0       -121.985               7.891         -1.124        110.000         -0.122          0.000         10.822          -9.447            -5.339             0.000          1.253          0.004        352.732        462.000          0.000          0.000          0.000          0.000       -624.982       -117.730       -163.397        -35.815         -0.208        207.900           0.000           0.000         -109.249        985.966        766.797        985.994         97.019          0.021          0.000        122.157          0.000        766.769          0.000          0.028         11.551          9.316         11.551         10.089          1.462          1.462          0.001          0.000          0.772          0.000          9.316              ?          0.000          0.042          0.015          0.006          0.012          0.010           0.138           0.014             0.014           0.014       1072.000          0.001          0.103          0.102          0.001          3.596        191.020          0.381          1.000                     1.000                       1.000        164.569         12.712               0.000         34.000         32.000         34.000               2.000         68.570          0.160          0.210          0.218          0.226          0.350          0.310          0.290           43.0            9.1            5.9            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    08/Apr/1988       1733.216          5.846           66.4            0.5            0.0            0.5          260.5           14.4        18021.3            0.0            0.0       -121.985               7.930         -1.124        110.000         -0.122          0.000         10.785          -9.449            -5.300             0.000          1.180          0.004        352.703        462.000          0.000          0.000          0.000          0.000       -626.235       -117.744       -163.401        -35.815         -0.208        207.900           0.000           0.000         -109.268        985.973        766.801        985.998         97.032          0.008          0.000        122.157          0.000        766.776          0.000          0.025         11.551          9.316         11.551         10.089          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.044          0.015          0.006          0.012          0.010           0.138           0.025             0.025           0.025       1072.000          0.000          0.103          0.102          0.000          3.596        191.020          0.421          1.000                     1.000                       1.000        164.569         12.712               0.000         34.000         32.000         34.000               2.000         68.570          0.160          0.210          0.218          0.226          0.350          0.310          0.290           43.0            9.1            5.9            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    09/Apr/1988       1746.295          5.923           66.4            0.6            0.0            0.5          260.5           14.3        18021.2            0.0            0.0       -121.985               7.972         -1.124        110.000         -0.122          0.000         10.748          -9.451            -5.259             0.000          1.530          1.254        360.714        462.000          0.000          0.000          0.000          0.000       -627.414       -117.769       -163.406        -35.815         -0.208        217.200           0.000           0.000         -109.297        985.976        766.802        985.999         97.036          0.004          0.000        122.157          0.000        766.779          0.000          0.023         11.551          9.316         11.551         10.089          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.047          0.015          0.006          0.012          0.010           0.701           0.035             0.035           0.035       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.479          1.000                     1.000                       1.000        164.569          6.356               0.000         34.000         33.000         34.000               1.000         68.570          0.200          0.210          0.218          0.226          0.350          0.310          0.290           43.0            9.1            5.9            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    10/Apr/1988       1751.945          5.923           66.5            0.7            0.0            0.5          260.5           14.3        18021.1            0.0            0.0       -121.985               8.054         -1.124        110.000         -0.122          0.000         10.685          -9.472            -5.177             0.000          1.305          1.071        363.535        462.000          0.000          0.000          0.000          0.000       -628.944       -117.804       -164.660        -35.815         -0.208        221.100           0.000           0.000         -101.286        985.978        766.801        985.998         97.036          0.003          0.000        122.157          0.000        766.780          0.000          0.020         11.551          9.316         11.551         10.089          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.047          0.015          0.006          0.012          0.010           0.898           0.008             0.008           0.008       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.479          1.000                     0.708                       1.000        164.569          6.356               0.000         34.000         33.000         34.000               1.000         68.570          0.214          0.210          0.218          0.226          0.350          0.310          0.290           43.0            9.1            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    11/Apr/1988       1757.295          5.923           66.5            0.7            0.0            0.5          260.5           14.2        18021.1            0.0            0.0       -121.985               8.197         -1.124        110.000         -0.122          0.000         10.545          -9.476            -5.034             0.000          1.691          1.388        362.137        462.000          0.000          0.000          0.000          0.000       -630.249       -117.812       -165.731        -35.815         -0.208        221.100           0.000           0.000          -98.465        985.979        766.800        985.997         97.037          0.003          0.000        122.157          0.000        766.782          0.000          0.018         11.551          9.316         11.551         10.089          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.047          0.015          0.006          0.012          0.010           0.800           0.010             0.010           0.010       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.479          1.000                     0.777                       1.000        164.569          6.356               0.000         34.000         33.000         34.000               1.000         68.570          0.207          0.210          0.218          0.226          0.350          0.310          0.290           43.0            9.1            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    12/Apr/1988       1763.895          5.923           66.6            0.7            0.0            0.5          260.5           14.2        18021.0            0.0            0.0       -121.985               8.301         -1.124        110.000         -0.122          0.000         10.449          -9.480            -4.930             0.000          2.263          1.859        360.265        462.000          0.000          0.000          0.000          0.000       -631.940       -117.821       -167.119        -35.815         -0.208        221.100           0.000           0.000          -99.863        985.981        766.800        985.998         97.037          0.003          0.000        122.157          0.000        766.784          0.000          0.017         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.047          0.015          0.006          0.012          0.010           0.670           0.014             0.014           0.014       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.479          1.000                     0.975                       1.000        164.569          6.356               0.000         34.000         33.000         34.000               1.000         68.570          0.198          0.210          0.218          0.226          0.350          0.310          0.290           43.0            9.1            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    13/Apr/1988       1770.695          5.923           66.6            0.8            0.0            0.5          260.5           14.1        18021.0            0.0            0.0       -121.985               8.382         -1.124        110.000         -0.122          0.000         10.371          -9.484            -4.848             0.000          2.069          1.699        358.554        462.000          0.000          0.000          0.000          0.000       -634.203       -117.835       -168.978        -35.815         -0.208        221.100           0.000           0.000         -101.735        985.983        766.800        985.998         97.038          0.002          0.000        122.157          0.000        766.786          0.000          0.015         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.047          0.015          0.006          0.012          0.010           0.551           0.011             0.011           0.011       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.479          1.000                     1.000                       1.000        164.569          6.356               0.000         34.000         33.000         34.000               1.000         68.570          0.189          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    14/Apr/1988       1778.895          5.923           66.7            0.7            0.0            0.5          260.6           14.1        18021.0            0.0            0.0       -121.985               8.444         -1.124        110.000         -0.122          0.000         10.314          -9.488            -4.787             0.000          2.306          1.895        356.647        462.000          0.000          0.000          0.000          0.000       -636.272       -117.846       -170.677        -35.815         -0.208        221.100           0.000           0.000         -103.446        985.985        766.801        985.998         97.038          0.002          0.000        122.157          0.000        766.787          0.000          0.013         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.047          0.015          0.006          0.012          0.010           0.419           0.013             0.013           0.013       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.479          1.000                     1.000                       1.000        164.569          6.356               0.000         34.000         33.000         34.000               1.000         68.570          0.180          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.0            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    15/Apr/1988       1789.695          5.923           66.7            0.7            0.0            0.5          260.6           14.1        18021.0            0.0            0.0       -121.985               8.482         -1.124        110.000         -0.122          0.000         10.281          -9.493            -4.749             0.000          2.254          1.546        355.085        462.000          0.000          0.000          0.000          0.000       -638.578       -117.859       -172.572        -35.815         -0.208        221.100           0.000           0.000         -105.353        985.986        766.800        985.998         97.039          0.001          0.000        122.157          0.000        766.788          0.000          0.012         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.047          0.015          0.006          0.012          0.010           0.310           0.016             0.016           0.016       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.479          1.000                     1.000                       1.000        164.569          6.356               0.000         34.000         33.000         34.000               1.000         68.570          0.172          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.1            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    16/Apr/1988       1802.547          5.923           66.8            0.7            0.0            0.5          260.6           14.1        18020.9            0.0            0.0       -121.985               8.512         -1.124        110.000         -0.122          0.000         10.256          -9.499            -4.718             0.000          2.611          2.147        352.914        462.000          0.000          0.000          0.000          0.000       -640.831       -117.874       -174.118        -35.815         -0.208        221.100           0.000           0.000         -106.915        985.986        766.800        985.997         97.039          0.000          0.000        122.157          0.000        766.789          0.000          0.011         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.047          0.015          0.006          0.012          0.010           0.160           0.024             0.024           0.024       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.479          1.000                     1.000                       1.000        164.569          6.356               0.000         34.000         33.000         34.000               1.000         68.570          0.161          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.1            3.5            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    17/Apr/1988       1810.297          6.000           66.8            0.7            0.0            0.5          260.6           14.1        18020.9            0.0            0.0       -121.985               8.532         -1.124        110.000         -0.122          0.000         10.246          -9.507            -4.699             0.000          0.857          0.299        352.607        462.000          0.000          0.000          0.000          0.000       -643.443       -117.898       -176.265        -35.815         -0.208        221.100           0.000           0.000         -109.086        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.138           0.009             0.009           0.009       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     1.000                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.1            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    18/Apr/1988       1817.047          6.000           66.8            0.7            0.0            0.5          260.6           14.1        18020.9            0.0            0.0       -121.985               8.565         -1.124        110.000         -0.122          0.000         10.215          -9.510            -4.666             0.000          1.717          0.005        352.589        462.000          0.000          0.000          0.000          0.000       -644.300       -117.907       -176.564        -35.815         -0.208        221.100           0.000           0.000         -109.393        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.138           0.012             0.012           0.012       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     0.943                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.1            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    19/Apr/1988       1824.484          6.037           66.9            0.7            0.0            0.5          260.6           14.0        18020.9            0.0            0.0       -121.985               8.600         -1.124        110.000         -0.122          0.000         10.182          -9.512            -4.631             0.000          2.098          0.405        352.567        462.000          0.000          0.000          0.000          0.000       -646.016       -117.919       -176.569        -35.815         -0.208        221.500           0.000           0.000         -109.411        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.138           0.018             0.018           0.018       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     1.000                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.1            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    20/Apr/1988       1830.384          6.067           66.9            0.7            0.0            0.5          260.6           14.0        18020.8            0.0            0.0       -121.985               8.636         -1.124        110.000         -0.122          0.000         10.148          -9.514            -4.595             0.000          0.545          0.005        352.560        462.000          0.000          0.000          0.000          0.000       -648.114       -117.937       -176.974        -35.815         -0.208        221.500           0.000           0.000         -109.433        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.138           0.002             0.002           0.002       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     0.725                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    21/Apr/1988       1836.434          6.097           66.9            0.7            0.0            0.5          260.6           14.0        18020.8            0.0            0.0       -121.985               8.668         -1.124        110.000         -0.122          0.000         10.115          -9.515            -4.562             0.000          1.821          0.005        352.544        462.000          0.000          0.000          0.000          0.000       -648.659       -117.939       -176.978        -35.815         -0.208        221.500           0.000           0.000         -109.440        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.138           0.012             0.012           0.012       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     0.933                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    22/Apr/1988       1843.584          6.133           67.0            0.7            0.0            0.5          260.6           14.0        18020.8            0.0            0.0       -121.985               8.696         -1.124        110.000         -0.122          0.000         10.092          -9.515            -4.534             0.000          1.933          0.005        352.525        462.000          0.000          0.000          0.000          0.000       -650.480       -117.951       -176.983        -35.815         -0.208        221.500           0.000           0.000         -109.456        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.138           0.013             0.013           0.013       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     1.000                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    23/Apr/1988       1850.434          6.167           67.0            0.7            0.0            0.5          260.6           14.0        18020.8            0.0            0.0       -121.985               8.724         -1.124        110.000         -0.122          0.000         10.060          -9.516            -4.507             0.000          1.951          0.005        352.511        462.000          0.000          0.000          0.000          0.000       -652.413       -117.965       -176.988        -35.815         -0.208        221.500           0.000           0.000         -109.475        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.138           0.010             0.010           0.010       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     0.948                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    24/Apr/1988       1857.584          6.203           67.0            0.7            0.0            0.5          260.6           14.0        18020.8            0.0            0.0       -121.985               8.753         -1.124        110.000         -0.122          0.000         10.033          -9.516            -4.477             0.000          1.791          0.005        352.496        462.000          0.000          0.000          0.000          0.000       -654.364       -117.974       -176.993        -35.815         -0.208        221.500           0.000           0.000         -109.489        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.137           0.009             0.009           0.009       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     0.958                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.225          0.350          0.310          0.290           43.1            9.1            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    25/Apr/1988       1868.434          6.257           67.1            0.7            0.0            0.5          260.6           14.0        18020.8            0.0            0.0       -121.985               8.781         -1.124        110.000         -0.122          0.000         10.004          -9.516            -4.449             0.000          1.952          0.005        352.479        462.000          0.000          0.000          0.000          0.000       -656.155       -117.984       -176.997        -35.815         -0.208        221.500           0.000           0.000         -109.504        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.137           0.013             0.013           0.013       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     1.000                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.224          0.350          0.310          0.290           43.1            9.1            6.2            3.6            3.2            1.2            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    26/Apr/1988       1878.684          6.308           67.1            0.7            0.0            0.5          260.6           14.0        18020.7            0.0            0.0       -121.985               8.813         -1.124        110.000         -0.122          0.000          9.975          -9.516            -4.418             0.000          1.801          0.005        352.462        462.000          0.000          0.000          0.000          0.000       -658.107       -117.997       -177.002        -35.815         -0.208        221.500           0.000           0.000         -109.521        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.137           0.012             0.012           0.012       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     1.000                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.224          0.350          0.310          0.290           43.1            9.1            6.3            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    27/Apr/1988       1888.884          6.359           67.1            0.7            0.0            0.5          260.6           14.0        18020.7            0.0            0.0       -121.985               8.847         -1.124        110.000         -0.122          0.000          9.939          -9.516            -4.384             0.000          1.564          0.005        352.448        462.000          0.000          0.000          0.000          0.000       -659.908       -118.008       -177.007        -35.815         -0.208        221.500           0.000           0.000         -109.538        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.137           0.010             0.010           0.010       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     1.000                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.224          0.350          0.310          0.290           43.1            9.1            6.3            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    28/Apr/1988       1895.234          6.391           67.2            0.7            0.0            0.5          260.6           14.0        18020.7            0.0            0.0       -121.985               8.882         -1.124        110.000         -0.122          0.000          9.904          -9.516            -4.348             0.000          0.922          0.405        352.438        462.000          0.000          0.000          0.000          0.000       -661.473       -118.018       -177.012        -35.815         -0.208        221.900           0.000           0.000         -109.552        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.137           0.005             0.005           0.005       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     0.792                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.160          0.210          0.218          0.224          0.350          0.310          0.290           43.1            9.1            6.3            3.6            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
    29/Apr/1988       1902.234          6.426           67.2            0.7            0.0            0.5          260.6           13.9        18020.7            0.0            0.0       -121.985               8.917         -1.124        110.000         -0.122          0.000          9.869          -9.516            -4.314             0.000          0.642          0.528        353.406        462.000          0.000          0.000          0.000          0.000       -662.394       -118.023       -177.417        -35.815         -0.208        223.400           0.000           0.000         -109.562        985.987        766.799        985.996         97.040          0.000          0.000        122.157          0.000        766.789          0.000          0.010         11.551          9.316         11.551         10.088          1.462          1.462          0.000          0.000          0.772          0.000          9.316              ?          0.000          0.000          0.015          0.006          0.012          0.010           0.205           0.004             0.004           0.004       1072.000          0.000          0.102          0.102          0.000          3.597        191.020          0.000          1.000                     0.800                       1.000        164.569          0.000               0.000         34.000         34.000         34.000               0.000         68.570          0.165          0.210          0.218          0.224          0.350          0.310          0.290           43.1            9.1            6.3            3.7            3.2            1.2            0.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?              122.157                   0.000
