ApsimVersion = 7.4
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    17/Apr/2008       1048.578                EarlyTuber          4.700           29.2            1.2            0.0            0.1           95.7            3.5         5492.7            0.0            0.2       -263.405               3.732         -0.861        404.000       -193.524          0.000          7.135          -9.933           -50.058             0.100          3.328          0.744        186.562        192.000          1.561          0.000          0.000          0.000       -674.442       -210.427       -323.898       -503.107          0.000         29.000        1008.000           0.000           -0.431         270.83         787.76        1058.59          52.79         114.54           0.00         103.49           0.00         720.03           0.00          67.73          11.85          14.72          26.57          25.66           0.91           0.91           7.40           0.00           3.55           0.00          14.04           0.68           0.00          0.065          0.017          0.034          0.020          0.010           2.701           2.701             2.701           3.283       1400.000          0.843          0.850          0.045          2.541          1.520        164.893          0.853          0.823                     1.000                       1.000        222.748         40.503        210.748               7.000         32.000              5         32.066               9.000         92.812          0.135          0.143          0.120          0.120          0.120          0.121            0.9            4.4            6.2            6.3            5.9            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1005.79               103.49                    0.00        22185.319          17.20            17.359          52.79                      25
    18/Apr/2008       1060.844                EarlyTuber          4.700           28.4            1.2            0.0            0.1           95.6            3.6         5492.6            0.0            0.3       -264.135               3.911         -0.861        404.000       -193.770          0.000          7.092          -9.935           -50.855             0.097          3.692          0.868        189.834        192.000          1.814          0.000          0.000          0.000       -677.770       -213.128       -324.641       -504.669          0.000         29.000        1017.000           0.000           -5.438         272.06         803.63        1075.68          56.57         111.04           0.00         104.44           0.00         736.63           0.00          66.99          11.66          14.97          26.63          25.65           0.98           0.98           7.17           0.00           3.51           0.00          14.30           0.67           0.00          0.065          0.017          0.034          0.019          0.010           3.047           3.047             3.047           3.519       1410.000          0.840          0.848          0.047          2.459          1.610        166.222          0.854          0.866                     1.000                       1.000        222.748         40.503        210.748               7.000         32.000              5         32.271               9.000         92.812          0.148          0.151          0.121          0.121          0.121          0.121            0.8            4.2            6.0            6.2            5.8            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1019.11               104.44                    0.00        22141.389          18.15            18.358          56.57                      25
    19/Apr/2008       1073.244                EarlyTuber          4.700           27.4            1.1            0.0            0.1           95.5            3.7         5492.6            0.0            0.6       -264.848               4.106         -0.862        404.000       -194.050          0.000          7.025          -9.937           -51.653             0.091          3.558          0.839        191.135        192.000          3.719          0.000          0.000          0.000       -681.462       -216.175       -325.509       -506.483          0.000         29.000        1026.000           0.000           -2.166         273.21         818.39        1091.60          60.37         107.50           0.00         105.33           0.00         752.19           0.00          66.20          11.47          15.21          26.68          25.63           1.05           1.05           6.94           0.00           3.48           0.00          14.55           0.66           0.00          0.065          0.017          0.033          0.019          0.010           3.141           3.141             3.141           3.602       1420.000          0.831          0.840          0.050          2.375          1.700        167.468          0.854          0.872                     1.000                       1.000        222.748         40.503        208.348               7.000         32.000              6         32.477               8.000         92.812          0.150          0.152          0.122          0.121          0.121          0.121            0.7            3.9            5.8            6.0            5.7            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1031.23               105.33                    0.00        22095.225          16.95            17.163          60.37                      25
    20/Apr/2008       1086.245                EarlyTuber          4.733           26.9            1.0            0.0            0.1           95.4            3.8         5492.5            0.0            0.2       -265.514               4.325         -0.865        404.000       -194.614          0.000          6.933          -9.940           -52.667             0.085          3.531          0.845        186.295        192.000          1.318          0.000          0.000          0.000       -685.020       -219.315       -326.349       -510.201          0.000         29.000        1026.000           0.000           -0.865         274.33         832.46        1106.79          64.32         103.81           0.00         106.20           0.00         767.39           0.00          65.08          11.29          15.44          26.73          25.60           1.13           1.13           6.71           0.00           3.45           0.00          14.79           0.65           0.00          0.065          0.018          0.032          0.019          0.010           2.677           2.676             2.676           3.318       1430.000          0.809          0.819          0.052          2.290          1.792        168.684          0.855          0.806                     1.000                       1.000        222.748         40.503        208.348               6.000         32.000              6         32.694               9.000         92.812          0.134          0.143          0.120          0.120          0.120          0.120            0.8            3.9            5.6            5.8            5.5            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1042.47               106.20                    0.00        22060.863          16.50            16.734          64.32                      26
    21/Apr/2008       1098.798                EarlyTuber          4.733           26.3            1.0            0.0            0.1           95.3            3.9         5492.4            0.0            0.2       -266.140               4.558         -0.865        404.000       -194.810          0.000          6.857          -9.943           -53.257             0.083          3.460          0.858        189.745        192.000          1.651          0.000          0.000          0.000       -688.551       -221.992       -327.194       -511.520          0.000         29.000        1035.000           0.000           -5.705         275.55         846.61        1122.16          68.37         100.03           0.00         107.14           0.00         782.58           0.00          64.03          11.11          15.66          26.78          25.57           1.21           1.21           6.46           0.00           3.44           0.00          15.02           0.64           0.00          0.065          0.018          0.032          0.019          0.010           3.042           3.042             3.042           3.314       1440.000          0.816          0.826          0.055          2.204          1.885        170.002          0.856          0.918                     1.000                       1.000        222.748         40.503        208.348               6.000         32.000              6         32.903               9.000         92.812          0.148          0.151          0.121          0.121          0.121          0.121            0.7            3.8            5.5            5.7            5.4            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1053.79               107.14                    0.00        22035.974          16.64            16.879          68.37                      26
    22/Apr/2008       1110.844                EarlyTuber          4.733           25.5            1.0            0.0            0.1           95.2            3.9         5492.4            0.0            0.5       -266.750               4.799         -0.866        404.000       -195.051          0.000          6.769          -9.945           -53.867             0.078          3.428          0.840        191.109        192.000          3.654          0.000          0.000          0.000       -692.011       -225.033       -328.052       -513.170          0.000         29.000        1044.000           0.000           -2.255         276.76         860.80        1137.57          72.26          96.42           0.00         108.08           0.00         797.77           0.00          63.03          10.94          15.88          26.82          25.53           1.29           1.29           6.23           0.00           3.42           0.00          15.25           0.63           0.00          0.065          0.018          0.032          0.019          0.010           3.142           3.141             3.141           3.149       1450.000          0.817          0.827          0.058          2.122          1.975        171.319          0.857          0.998                     1.000                       1.000        231.480         40.503        217.080               7.000         33.000              6         33.104               9.000         96.450          0.150          0.152          0.122          0.121          0.121          0.121            0.6            3.5            5.2            5.6            5.4            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1065.30               108.08                    0.00        22010.713          16.66            16.895          72.26                      26
    23/Apr/2008       1122.220                EarlyTuber          4.733           25.1            0.9            0.0            0.1           95.1            4.0         5492.3            0.0            0.2       -267.323               5.042         -0.868        404.000       -195.576          0.000          6.677          -9.947           -54.725             0.073          3.471          0.849        186.284        192.000          1.300          0.000          0.000          0.000       -695.440       -228.175       -328.892       -516.824          0.000         29.000        1044.000           0.000           -0.891         277.91         874.09        1152.00          76.04          92.90           0.00         108.97           0.00         812.01           0.00          62.08          10.77          16.09          26.86          25.50           1.36           1.36           6.01           0.00           3.40           0.00          15.47           0.62           0.00          0.065          0.018          0.031          0.019          0.010           2.676           2.676             2.676           3.498       1460.000          0.764          0.778          0.060          2.043          2.061        172.554          0.859          0.765                     1.000                       1.000        231.480         40.503        217.080               7.000         33.000              6         33.293              10.000         96.450          0.134          0.143          0.120          0.120          0.120          0.120            0.8            3.5            5.1            5.4            5.2            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1075.96               108.97                    0.00        21989.820          15.58            15.841          76.04                      26
    24/Apr/2008       1133.859                EarlyTuber          4.733           24.6            0.9            0.0            0.0           95.0            4.1         5492.3            0.0            0.2       -267.864               5.285         -0.868        404.000       -195.760          0.000          6.577          -9.949           -55.206             0.072          2.957          0.786        189.805        192.000          1.643          0.000          0.000          0.000       -698.910       -230.851       -329.740       -518.124          0.000         29.000        1053.000           0.000           -5.716         278.88         885.22        1164.10          80.01          89.15           0.00         109.72           0.00         824.21           0.00          61.01          10.60          16.29          26.90          25.45           1.45           1.45           5.77           0.00           3.39           0.00          15.68           0.61           0.00          0.065          0.018          0.031          0.019          0.010           3.050           3.050             3.050           3.086       1470.000          0.789          0.803          0.062          1.959          2.151        173.611          0.860          0.988                     1.000                       1.000        231.480         40.503        217.080               7.000         33.000              6         33.487              10.000         96.450          0.149          0.151          0.121          0.121          0.121          0.121            0.7            3.5            5.0            5.3            5.1            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1084.09               109.72                    0.00        21970.471          13.26            13.491          80.01                      26
    25/Apr/2008       1147.146                EarlyTuber          4.767           23.8            0.9            0.0            0.0           94.9            4.1         5492.2            0.0            0.5       -268.395               5.525         -0.869        404.000       -195.987          0.000          6.478          -9.951           -55.726             0.068          2.037          0.519        192.275        192.000          3.685          0.000          0.000          0.000       -701.867       -233.901       -330.527       -519.768          0.000         29.000        1062.000           0.000           -2.195         279.57         892.66        1172.24          84.40          84.92           0.00         110.26           0.00         832.87           0.00          59.80          10.45          16.48          26.93          25.39           1.55           1.55           5.50           0.00           3.41           0.00          15.88           0.60           0.00          0.065          0.018          0.031          0.019          0.010           3.178           2.325             2.325           2.325       1480.000          0.775          0.790          0.065          1.865          2.249        174.362          0.862          1.000                     1.000                       1.000        231.480         40.503        214.410               6.000         33.000              7         33.709              10.000         96.450          0.155          0.155          0.122          0.121          0.121          0.121            0.6            3.3            4.8            5.2            5.1            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1087.84               110.26                    0.00        21960.589           9.30             9.496          84.40                      27
    26/Apr/2008       1158.596                EarlyTuber          4.767           23.4            0.9            0.0            0.0           94.8            4.2         5492.1            0.0            0.2       -268.899               5.753         -0.871        404.000       -196.490          0.000          6.387          -9.953           -56.507             0.064          1.295          0.338        190.432        192.000          1.330          0.000          0.000          0.000       -703.904       -236.226       -331.046       -523.453          0.000         29.600        1062.000           0.000            0.275         280.09         897.05        1177.13          88.28          81.14           0.00         110.66           0.00         838.78           0.00          58.27          10.37          16.60          26.97          25.33           1.64           1.64           5.26           0.00           3.47           0.00          16.01           0.58           0.00          0.065          0.019          0.031          0.019          0.010           2.901           0.774             0.774           0.774       1490.000          0.760          0.776          0.068          1.782          2.335        174.922          0.863          1.000                     1.000                       1.000        231.480         40.503        214.410               6.000         33.000              7         33.900              10.000         96.450          0.153          0.153          0.120          0.120          0.120          0.120            0.7            3.3            4.7            5.0            4.9            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1088.85               110.66                    0.00        21957.751           6.38             6.510          88.28                      27
    27/Apr/2008       1165.696                EarlyTuber          4.767           22.4            0.9            0.0            0.0           94.7            4.3         5492.1            0.0            0.7       -269.401               5.962         -0.871        404.000       -196.668          0.000          6.341          -9.954           -56.979             0.060          2.023          0.540        194.328        192.000          5.006          0.000          0.000          0.000       -705.200       -237.000       -331.384       -524.784          0.000         31.400        1071.000           0.000           -1.568         280.90         905.16        1186.06          90.69          78.92           0.00         111.29           0.00         848.12           0.00          57.04          10.27          16.72          27.00          25.32           1.68           1.68           5.12           0.00           3.47           0.00          16.15           0.57           0.00          0.065          0.019          0.031          0.019          0.010           3.256           1.358             1.358           1.358       1500.000          0.750          0.767          0.069          1.733          2.389        175.805          0.863          1.000                     0.960                       1.000        240.213         40.503        223.143               7.000         34.000              7         34.000              10.000        100.089          0.159          0.160          0.122          0.122          0.122          0.122            0.6            2.9            4.4            4.9            4.9            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1095.36               111.29                    0.00        21962.055          10.37            10.501          90.69                      27
    28/Apr/2008       1174.196                EarlyTuber          4.767           21.0            0.9            0.0            0.0           94.7            4.4         5492.1            0.0            1.1       -269.855               6.135         -0.874        404.000       -197.329          0.000          6.326          -9.955           -57.923             0.053          2.267          0.614        196.266        192.000          8.834          0.000          0.000          0.000       -707.223       -238.358       -331.924       -529.790          0.000         35.200        1080.000           0.000            2.328         281.81         914.46        1196.27          93.65          76.17           0.00         111.99           0.00         858.56           0.00          55.91          10.15          16.87          27.02          25.28           1.74           1.74           4.94           0.00           3.46           0.00          16.31           0.56           0.00          0.065          0.019          0.031          0.019          0.010           3.380           1.414             1.414           1.414       1500.000          0.738          0.756          0.071          1.673          2.454        176.792          0.865          1.000                     1.000                       1.000        240.213         40.503        223.143               7.000         34.000              7         34.000              11.000        100.089          0.159          0.161          0.124          0.124          0.123          0.123            0.4            2.4            4.0            4.7            4.8            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1102.62               111.99                    0.00        21968.687          11.51            11.701          93.65                      27
    29/Apr/2008       1181.996                EarlyTuber          4.767           20.3            0.9            0.0            0.0           94.7            4.5         5492.0            0.0            0.4       -270.255               6.276         -0.877        404.000       -198.477          0.000          6.334          -9.955           -59.334             0.050          1.725          0.476        191.435        192.000          3.371          0.000          0.000          0.000       -709.490       -239.772       -332.538       -538.624          0.000         35.400        1080.000           0.000            4.266         282.50         921.17        1203.67          96.37          73.60           0.00         112.53           0.00         866.49           0.00          54.68          10.04          17.00          27.05          25.25           1.80           1.80           4.78           0.00           3.46           0.00          16.46           0.55           0.00          0.065          0.019          0.031          0.019          0.010           3.012           1.184             1.184           1.184       1500.000          0.726          0.746          0.073          1.617          2.514        177.542          0.866          1.000                     1.000                       1.000        240.213         40.503        223.143               7.000         34.000              7         34.000              11.000        100.089          0.152          0.156          0.120          0.121          0.121          0.121            0.4            2.4            3.9            4.5            4.6            4.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1107.30               112.53                    0.00        21973.798           8.71             8.854          96.37                      27
    30/Apr/2008       1191.796                EarlyTuber          4.767           19.5            0.9            0.0            0.0           94.6            4.6         5492.0            0.0            0.6       -270.630               6.390         -0.878        404.000       -198.908          0.000          6.367          -9.956           -60.027             0.046          1.085          0.305        194.371        192.000          4.718          0.000          0.000          0.000       -711.215       -240.957       -333.013       -541.995          0.000         35.400        1089.000           0.000           -0.565         282.91         924.56        1207.47          99.63          70.43           0.00         112.85           0.00         871.24           0.00          53.32           9.95          17.12          27.07          25.19           1.88           1.88           4.58           0.00           3.50           0.00          16.58           0.53           0.00          0.065          0.019          0.031          0.019          0.010           3.241           1.041             1.041           1.041       1500.000          0.710          0.732          0.075          1.548          2.585        177.992          0.867          1.000                     1.000                       1.000        240.213         40.503        219.273               7.000         34.000              8         34.000              10.000        100.089          0.162          0.160          0.122          0.122          0.122          0.122            0.3            2.1            3.6            4.3            4.5            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1107.84               112.85                    0.00        21985.191           5.11             5.225          99.63                      27
    01/May/2008       1204.746                EarlyTuber          4.800           18.0            0.9            0.0            0.0           94.6            4.7         5492.0            0.0            1.3       -270.986               6.482         -0.879        404.000       -199.500          0.000          6.418          -9.957           -60.883             0.040          1.937          0.557        197.469        192.000         10.237          0.000          0.000          0.000       -712.300       -241.998       -333.318       -546.713          0.000         41.600        1098.000           0.000            2.371         283.58         930.77        1214.35         103.90          66.31           0.00         113.37           0.00         878.97           0.00          51.80           9.82          17.26          27.08          25.11           1.97           1.97           4.32           0.00           3.53           0.00          16.74           0.52           0.00          0.065          0.019          0.031          0.019          0.010           3.456           1.308             1.308           1.308       1500.000          0.689          0.713          0.077          1.460          2.678        178.722          0.869          1.000                     1.000                       1.000        240.213         40.503        219.273               6.000         34.000              8         34.000              11.000        100.089          0.160          0.163          0.124          0.124          0.124          0.124            0.2            1.7            3.2            4.0            4.4            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1110.45               113.37                    0.00        22010.581           8.27             8.523         103.90                      28
    02/May/2008       1214.646                EarlyTuber          4.800           18.2           10.5           33.5            0.0           94.6            4.8         5491.9            0.0            0.5       -271.293               6.573         -0.882        448.000       -200.755          0.000          6.493          -9.958           -18.358             0.039          2.341          0.695        191.400        192.000          4.125          0.000          0.000          0.000       -714.237       -243.305       -333.876       -556.950          0.000         41.600        1098.000           0.000            5.469         284.49         939.00        1223.50         107.19          63.23           0.00         114.08           0.00         888.52           0.00          50.49           9.73          17.37          27.10          25.06           2.04           2.04           4.12           0.00           3.56           0.00          16.86           0.50           0.00          0.065          0.019          0.031          0.019          0.010           3.002           1.249             1.249           1.249       1500.000          0.672          0.698          0.079          1.393          2.749        179.715          0.871          1.000                     1.000                       1.000        240.213         40.503        219.273               6.000         34.000              8         34.000              11.000        100.089          0.150          0.156          0.121          0.121          0.121          0.121            1.2            1.6            3.0            3.8            4.2            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1116.31               114.08                    0.00        22037.511          10.48            10.747         107.19                      28
    03/May/2008       1226.946                EarlyTuber          4.800           19.0           16.5           25.8            0.0           94.6            4.9         5491.9            0.0            0.6       -271.602               6.669         -0.883        448.000       -201.250          0.000          6.557          -9.959           -19.066             0.044          2.313          0.705        193.401        192.000          4.765          0.000          0.000          0.000       -716.578       -244.554       -334.571       -561.074          0.000         41.600        1107.000           0.000           -0.600         285.32         946.29        1231.61         111.14          59.46           0.00         114.73           0.00         897.18           0.00          49.12           9.61          17.50          27.12          24.99           2.13           2.13           3.88           0.00           3.60           0.00          17.01           0.49           0.00          0.065          0.019          0.031          0.019          0.010           3.194           1.530             1.530           1.530       1500.000          0.650          0.679          0.082          1.313          2.835        180.616          0.873          1.000                     1.000                       1.000        240.213         40.503        214.203               6.000         34.000              9         34.000              10.000        100.089          0.156          0.158          0.122          0.122          0.122          0.122            2.2            1.9            2.9            3.7            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1120.48               114.73                    0.00        22075.656           9.36             9.676         111.14                      28
    04/May/2008       1238.629                EarlyTuber          4.800           20.4           20.0           20.0            0.0           94.6            5.1         5491.9            0.0            0.7       -271.944               6.771         -0.884        448.000       -201.810          0.000          6.613          -9.960           -19.867             0.056          2.378          0.749        193.728        192.000          6.021          0.000          0.000          0.000       -718.891       -246.084       -335.276       -565.839          0.000         41.600        1116.000           0.000            1.401         286.12         953.08        1239.20         114.60          56.16           0.00         115.35           0.00         905.56           0.00          47.52           9.50          17.64          27.14          24.93           2.21           2.21           3.67           0.00           3.63           0.00          17.16           0.48           0.00          0.065          0.019          0.031          0.019          0.010           3.239           1.903             1.903           1.903       1500.000          0.630          0.661          0.084          1.243          2.909        181.488          0.875          1.000                     1.000                       1.000        240.213         40.503        214.203               6.000         34.000              9         34.000              11.000        100.089          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.6            2.9            3.5            4.0            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1124.60               115.35                    0.00        22128.734           9.07             9.361         114.60                      28
    05/May/2008       1251.274                EarlyTuber          4.800           22.6           21.6           15.3            0.0           94.5            5.2         5491.8            0.0            0.2       -272.369               6.885         -0.886        448.000       -202.502          0.000          6.677          -9.961           -20.872             0.083          2.222          0.721        189.545        192.000          2.076          0.000          0.000          0.000       -721.269       -247.987       -336.025       -571.860          0.000         41.800        1116.000           0.000            1.728         286.83         958.97        1245.80         118.42          52.51           0.00         115.90           0.00         913.03           0.00          45.94           9.41          17.78          27.19          24.89           2.29           2.29           3.44           0.00           3.67           0.00          17.32           0.46           0.00          0.066          0.019          0.032          0.019          0.010           2.884           1.586             1.586           1.586       1500.000          0.606          0.640          0.086          1.165          2.991        182.265          0.878          1.000                     1.000                       1.000        240.213         40.503        214.203               6.000         34.000              9         34.000              11.000        100.089          0.146          0.152          0.120          0.120          0.121          0.121            5.1            3.2            3.0            3.5            3.9            4.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1127.38               115.90                    0.00        22188.256           8.00             8.316         118.42                      28
    06/May/2008       1263.663                EarlyTuber          4.800           24.7           21.9           11.9            0.0           94.5            5.2         5491.8            0.0            0.4       -273.006               7.014         -0.887        448.000       -202.735          0.000          6.721          -9.963           -21.615             0.106          2.133          0.717        193.167        192.000          3.761          0.000          0.000          0.000       -723.491       -249.573       -336.746       -573.936          0.000         42.200        1125.000           0.000           -2.455         287.51         964.63        1252.14         122.17          48.90           0.00         116.44           0.00         920.22           0.00          44.41           9.32          17.93          27.25          24.88           2.38           2.38           3.21           0.00           3.74           0.00          17.48           0.44           0.00          0.066          0.019          0.032          0.019          0.010           3.165           1.300             1.300           1.300       1500.000          0.581          0.618          0.088          1.088          3.072        183.013          0.880          1.000                     1.000                       1.000        240.213         40.503        214.203               6.000         34.000              9         34.000              12.000        100.089          0.157          0.159          0.122          0.122          0.121          0.121            5.3            4.8            3.4            3.4            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1129.97               116.44                    0.00        22253.495           7.67             8.003         122.17                      28
    07/May/2008       1276.763                EarlyTuber          4.833           26.5           21.1            9.4            0.0           94.5            5.3         5491.8            0.0            0.7       -273.826               7.144         -0.888        448.000       -203.151          0.000          6.759          -9.964           -22.722             0.119          1.946          0.679        195.339        192.000          6.616          0.000          0.000          0.000       -725.624       -250.873       -337.463       -577.697          0.000         43.600        1134.000           0.000            1.167         288.11         969.41        1257.52         126.10          45.10           0.00         116.90           0.00         926.51           0.00          42.90           9.30          18.03          27.33          24.86           2.47           2.47           2.97           0.00           3.86           0.00          17.60           0.43           0.00          0.066          0.020          0.033          0.019          0.010           3.286           0.933             0.933           0.933       1500.000          0.553          0.594          0.090          1.007          3.156        183.667          0.884          1.000                     1.000                       1.000        240.213         40.503        207.933               5.000         34.000             10         34.000              11.000        100.089          0.159          0.161          0.123          0.123          0.123          0.122            5.1            6.1            4.1            3.6            3.8            3.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1131.42               116.90                    0.00        22329.987           6.64             6.976         126.10                      29
    08/May/2008       1287.863                EarlyTuber          4.833           29.5           19.9            7.4            0.0           94.5            5.4         5491.7            0.0            0.3       -274.759               7.277         -0.892        448.000       -203.867          0.000          6.787          -9.965           -24.242             0.151          1.892          0.689        190.984        192.000          2.569          0.000          0.000          0.000       -727.570       -251.806       -338.142       -584.312          0.000         43.600        1134.000           0.000            3.339         288.73         973.64        1262.37         129.00          42.34           0.00         117.39           0.00         932.42           0.00          41.22           9.30          18.02          27.32          24.79           2.52           2.52           2.79           0.00           3.99           0.00          17.60           0.41           0.00          0.066          0.020          0.034          0.019          0.010           2.970           1.097             1.097           1.097       1500.000          0.532          0.575          0.092          0.949          3.217        184.350          0.887          1.000                     1.000                       1.000        240.213         40.503        207.933               5.000         34.000             10         34.000              11.000        100.089          0.150          0.156          0.120          0.121          0.121          0.121            7.0            7.0            4.3            3.6            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1133.37               117.39                    0.00        22419.588           6.38             6.639         129.00                      29
    09/May/2008       1297.913                EarlyTuber          4.833           32.2           18.7            5.9            0.0           94.5            5.5         5491.7            0.0            0.1       -274.805               7.410         -0.892        448.000       -204.140          0.000          6.834          -9.966           -24.427             0.189          1.846          0.693        188.667        192.000          0.638          0.000          0.000          0.000       -729.462       -252.903       -338.831       -586.881          0.000         43.600        1134.000           0.000           -1.016         289.32         977.71        1267.03         131.63          39.83           0.00         117.86           0.00         938.10           0.00          39.61           9.24          18.06          27.30          24.70           2.60           2.60           2.63           0.00           4.00           0.00          17.67           0.40           0.00          0.066          0.020          0.034          0.019          0.010           2.758           0.986             0.986           0.986       1500.000          0.512          0.558          0.094          0.897          3.273        185.006          0.890          1.000                     1.000                       1.000        240.213         40.503        207.933               5.000         34.000             10         34.000              12.000        100.089          0.141          0.152          0.120          0.120          0.120          0.120            8.6            7.8            4.6            3.7            3.7            3.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1135.40               117.86                    0.00        22511.266           6.14             6.384         131.63                      29
