ApsimVersion = 7.4
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    29/Apr/2008       1181.996                EarlyTuber          4.767           22.8            0.9            0.0            0.0           94.7            4.6         5492.0            0.0            0.5       -261.935               6.263         -0.907        404.000       -204.136          0.000          6.417          -9.955           -56.715             0.063          1.729          0.506        191.472        192.000          3.408          0.000          0.000          0.000       -709.623       -238.978       -333.411       -538.491          0.000         35.400        1080.000           0.000            4.320         244.39         955.39        1199.77          77.21          47.05           0.00         120.13           0.00         899.53           0.00          55.85           8.46          17.76          26.22          24.83           1.39           1.39           3.18           0.00           3.90           0.00          17.20           0.56           0.00          0.068          0.018          0.032          0.019          0.010           3.010           1.134             1.134           1.134       1500.000          0.687          0.709          0.071          1.452          2.465        188.179          0.930          1.000                     1.000                       1.000        239.254         40.307        222.184               7.000         34.000              7         34.000              11.000         99.689          0.152          0.156          0.120          0.121          0.121          0.121            0.4            2.5            4.2            5.0            5.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1122.56               120.13                    0.00        30865.775           8.24             8.404          77.21                      27
    30/Apr/2008       1191.796                EarlyTuber          4.767           21.7            0.9            0.0            0.0           94.7            4.7         5492.0            0.0            0.7       -262.416               6.376         -0.908        404.000       -204.642          0.000          6.453          -9.956           -57.589             0.058          1.088          0.325        194.395        192.000          4.743          0.000          0.000          0.000       -711.352       -240.112       -333.917       -541.899          0.000         35.400        1089.000           0.000           -0.528         244.78         958.49        1203.27          79.41          44.94           0.00         120.43           0.00         904.03           0.00          54.46           8.40          17.85          26.25          24.81           1.43           1.43           3.03           0.00           3.93           0.00          17.31           0.54           0.00          0.068          0.018          0.033          0.019          0.010           3.240           1.009             1.009           1.009       1500.000          0.670          0.694          0.073          1.386          2.533        188.602          0.930          1.000                     1.000                       1.000        239.254         40.307        218.314               7.000         34.000              8         34.000              10.000         99.689          0.162          0.160          0.122          0.122          0.122          0.122            0.4            2.2            4.0            4.8            5.2            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1123.87               120.43                    0.00        30843.572           4.82             4.947          79.41                      27
    01/May/2008       1204.746                EarlyTuber          4.800           20.0            0.9            0.0            0.0           94.6            4.8         5492.0            0.0            1.4       -262.878               6.467         -0.910        404.000       -205.330          0.000          6.508          -9.957           -58.651             0.051          1.941          0.595        197.494        192.000         10.253          0.000          0.000          0.000       -712.440       -241.121       -334.242       -546.642          0.000         41.600        1098.000           0.000            2.395         245.41         964.22        1209.63          82.24          42.25           0.00         120.92           0.00         911.33           0.00          52.90           8.30          17.98          26.27          24.77           1.50           1.50           2.85           0.00           3.94           0.00          17.45           0.53           0.00          0.068          0.018          0.033          0.019          0.010           3.452           1.252             1.252           1.252       1500.000          0.647          0.674          0.076          1.302          2.621        189.289          0.930          1.000                     1.000                       1.000        239.254         40.307        218.314               6.000         34.000              8         34.000              11.000         99.689          0.159          0.163          0.124          0.124          0.124          0.124            0.2            1.7            3.4            4.5            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1127.39               120.92                    0.00        30805.468           7.76             8.041          82.24                      28
    02/May/2008       1214.646                EarlyTuber          4.800           20.0           10.5           33.5            0.0           94.6            4.9         5491.9            0.0            0.6       -263.267               6.558         -0.913        448.000       -206.773          0.000          6.586          -9.958           -16.395             0.048          2.346          0.745        191.417        192.000          4.153          0.000          0.000          0.000       -714.381       -242.373       -334.838       -556.895          0.000         41.600        1098.000           0.000            5.494         246.26         971.83        1218.09          84.42          40.26           0.00         121.59           0.00         920.32           0.00          51.51           8.29          18.00          26.29          24.75           1.54           1.54           2.72           0.00           4.03           0.00          17.49           0.52           0.00          0.068          0.018          0.033          0.019          0.010           2.996           1.179             1.179           1.179       1500.000          0.629          0.657          0.078          1.238          2.689        190.219          0.930          1.000                     1.000                       1.000        239.254         40.307        218.314               6.000         34.000              8         34.000              11.000         99.689          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.7            3.3            4.2            4.7            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1133.67               121.59                    0.00        30763.017           9.81            10.093          84.42                      28
    03/May/2008       1226.946                EarlyTuber          4.800           20.7           16.5           25.8            0.0           94.6            5.0         5491.9            0.0            0.6       -263.667               6.653         -0.914        448.000       -207.343          0.000          6.655          -9.959           -17.270             0.052          2.318          0.757        193.425        192.000          4.779          0.000          0.000          0.000       -716.727       -243.552       -335.583       -561.048          0.000         41.600        1107.000           0.000           -0.583         247.03         978.52        1225.55          87.01          37.84           0.00         122.19           0.00         928.43           0.00          50.09           8.18          18.14          26.32          24.72           1.60           1.60           2.56           0.00           4.02           0.00          17.64           0.50           0.00          0.068          0.018          0.033          0.019          0.010           3.189           1.456             1.456           1.456       1500.000          0.605          0.637          0.080          1.162          2.770        191.060          0.930          1.000                     1.000                       1.000        239.254         40.307        213.244               6.000         34.000              9         34.000              10.000         99.689          0.156          0.158          0.122          0.122          0.122          0.122            2.2            1.9            3.1            4.1            4.6            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1138.54               122.19                    0.00        30708.412           8.72             9.053          87.01                      28
    04/May/2008       1238.629                EarlyTuber          4.800           21.9           20.0           20.0            0.0           94.6            5.1         5491.9            0.0            0.8       -264.054               6.754         -0.915        448.000       -207.980          0.000          6.715          -9.960           -18.195             0.063          2.384          0.806        193.759        192.000          6.038          0.000          0.000          0.000       -719.046       -245.008       -336.339       -565.827          0.000         41.600        1116.000           0.000            1.425         247.77         984.69        1232.46          89.23          35.78           0.00         122.76           0.00         936.25           0.00          48.44           8.07          18.27          26.35          24.70           1.64           1.64           2.42           0.00           4.01           0.00          17.79           0.48           0.00          0.068          0.018          0.033          0.019          0.010           3.233           1.822             1.822           1.822       1500.000          0.584          0.618          0.082          1.096          2.840        191.868          0.929          1.000                     1.000                       1.000        239.254         40.307        213.244               6.000         34.000              9         34.000              11.000         99.689          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.6            3.1            3.9            4.4            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1143.23               122.76                    0.00        30641.670           8.41             8.716          89.23                      28
    05/May/2008       1251.274                EarlyTuber          4.800           24.1           21.6           15.3            0.0           94.6            5.2         5491.8            0.0            0.3       -264.524               6.868         -0.917        448.000       -208.765          0.000          6.783          -9.961           -19.339             0.089          2.228          0.778        189.588        192.000          2.084          0.000          0.000          0.000       -721.429       -246.830       -337.146       -571.866          0.000         41.800        1116.000           0.000            1.759         248.43         989.99        1238.42          91.66          33.49           0.00         123.28           0.00         943.18           0.00          46.81           8.01          18.39          26.40          24.70           1.70           1.70           2.26           0.00           4.05           0.00          17.92           0.47           0.00          0.067          0.019          0.033          0.019          0.010           2.880           1.508             1.508           1.508       1500.000          0.559          0.596          0.084          1.024          2.917        192.586          0.928          1.000                     1.000                       1.000        239.254         40.307        213.244               6.000         34.000              9         34.000              11.000         99.689          0.145          0.152          0.120          0.120          0.121          0.121            5.1            3.3            3.1            3.8            4.3            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1146.76               123.28                    0.00        30564.008           7.38             7.709          91.66                      28
    06/May/2008       1263.663                EarlyTuber          4.800           26.1           21.9           11.9            0.0           94.6            5.3         5491.8            0.0            0.5       -265.207               6.995         -0.917        448.000       -209.030          0.000          6.832          -9.962           -20.159             0.113          2.139          0.775        193.200        192.000          3.790          0.000          0.000          0.000       -723.657       -248.338       -337.923       -573.950          0.000         42.200        1125.000           0.000           -2.412         249.06         995.05        1244.11          94.06          31.23           0.00         123.77           0.00         949.83           0.00          45.23           7.97          18.50          26.47          24.71           1.75           1.75           2.11           0.00           4.11           0.00          18.05           0.45           0.00          0.067          0.019          0.033          0.019          0.010           3.160           1.223             1.223           1.223       1500.000          0.533          0.573          0.086          0.952          2.992        193.274          0.928          1.000                     1.000                       1.000        239.254         40.307        213.244               6.000         34.000              9         34.000              12.000         99.689          0.156          0.159          0.122          0.122          0.121          0.121            5.3            4.9            3.5            3.7            4.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1150.06               123.77                    0.00        30477.134           7.04             7.380          94.06                      28
    07/May/2008       1276.763                EarlyTuber          4.833           27.8           21.1            9.4            0.0           94.6            5.4         5491.8            0.0            0.8       -266.064               7.124         -0.919        448.000       -209.500          0.000          6.872          -9.964           -21.359             0.125          1.951          0.735        195.362        192.000          6.638          0.000          0.000          0.000       -725.796       -249.561       -338.699       -577.740          0.000         43.600        1134.000           0.000            1.200         249.60         999.28        1248.88          96.55          28.86           0.00         124.19           0.00         955.60           0.00          43.67           7.95          18.59          26.54          24.73           1.81           1.81           1.95           0.00           4.19           0.00          18.16           0.44           0.00          0.067          0.019          0.034          0.019          0.010           3.281           0.865             0.865           0.865       1500.000          0.504          0.548          0.088          0.877          3.070        193.872          0.927          1.000                     1.000                       1.000        239.254         40.307        206.974               5.000         34.000             10         34.000              11.000         99.689          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.1            4.2            3.8            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1152.33               124.19                    0.00        30374.059           6.05             6.397          96.55                      29
    08/May/2008       1287.863                EarlyTuber          4.833           30.8           19.9            7.4            0.0           94.6            5.5         5491.7            0.0            0.3       -267.008               7.256         -0.923        448.000       -210.304          0.000          6.905          -9.965           -22.978             0.157          1.897          0.747        190.987        192.000          2.604          0.000          0.000          0.000       -727.747       -250.427       -339.434       -584.378          0.000         43.600        1134.000           0.000            3.362         250.17        1002.94        1253.10          98.34          27.19           0.00         124.64           0.00         961.00           0.00          41.94           7.95          18.58          26.53          24.64           1.88           1.88           1.83           0.00           4.23           0.00          18.16           0.42           0.00          0.067          0.019          0.034          0.019          0.010           2.962           1.024             1.024           1.024       1500.000          0.482          0.529          0.090          0.823          3.127        194.492          0.927          1.000                     1.000                       1.000        239.254         40.307        206.974               5.000         34.000             10         34.000              11.000         99.689          0.149          0.156          0.120          0.121          0.121          0.121            7.1            7.0            4.4            3.8            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1154.76               124.64                    0.00        30269.552           5.79             6.048          98.34                      29
    09/May/2008       1297.913                EarlyTuber          4.833           33.5           18.7            5.9            0.0           94.5            5.6         5491.7            0.0            0.1       -267.008               7.388         -0.923        448.000       -210.612          0.000          6.956          -9.965           -23.155             0.195          1.851          0.752        188.670        192.000          0.651          0.000          0.000          0.000       -729.644       -251.450       -340.180       -586.982          0.000         43.600        1134.000           0.000           -1.013         250.70        1006.44        1257.14          99.96          25.68           0.00         125.06           0.00         966.16           0.00          40.28           7.91          18.60          26.51          24.58           1.93           1.93           1.73           0.00           4.25           0.00          18.20           0.40           0.00          0.067          0.019          0.034          0.019          0.010           2.751           0.914             0.914           0.914       1500.000          0.462          0.511          0.091          0.775          3.178        195.085          0.927          1.000                     1.000                       1.000        239.254         40.307        206.974               5.000         34.000             10         34.000              12.000         99.689          0.141          0.152          0.120          0.120          0.120          0.120            8.7            7.8            4.7            3.9            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1157.18               125.06                    0.00        30162.228           5.54             5.788          99.96                      29
    10/May/2008       1310.113                EarlyTuber          4.833           35.6           17.5            4.7            0.0           94.6            5.7         5491.7            0.0            0.0       -267.047               7.509         -0.923        448.000       -210.689          0.000          7.011          -9.966           -23.151             0.222          2.123          0.890        186.745        192.000          0.130          0.000          0.000          0.000       -731.495       -252.364       -340.933       -587.634          0.000         43.600        1134.000           0.000           -3.330         251.26        1010.29        1261.56         101.97          23.78           0.00         125.51           0.00         971.61           0.00          38.68           7.84          18.69          26.53          24.55           1.97           1.97           1.60           0.00           4.26           0.00          18.30           0.39           0.00          0.067          0.019          0.034          0.019          0.010           2.564           0.905             0.905           0.905       1500.000          0.435          0.487          0.093          0.714          3.242        195.712          0.927          1.000                     1.000                       1.000        239.254         40.307        206.974               5.000         34.000             10         34.000              12.000         99.689          0.131          0.148          0.120          0.120          0.120          0.120            9.9            8.5            4.9            4.0            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1159.58               125.51                    0.00        30017.023           5.74             6.096         101.97                      29
    11/May/2008       1321.363                EarlyTuber          4.867           37.4           16.3            3.7            0.0           94.6            5.8         5491.6            0.0            0.0       -267.356               7.619         -0.923        448.000       -210.705          0.000          7.070          -9.967           -23.365             0.236          2.091          0.912        184.931        192.000          0.023          0.000          0.000          0.000       -733.619       -253.269       -341.823       -587.764          0.000         43.600        1134.000           0.000           -5.255         251.79        1013.89        1265.68         103.50          22.36           0.00         125.93           0.00         976.75           0.00          37.15           7.79          18.77          26.56          24.55           2.00           2.00           1.51           0.00           4.28           0.00          18.40           0.37           0.00          0.067          0.019          0.034          0.019          0.010           2.381           0.879             0.879           0.879       1500.000          0.414          0.469          0.094          0.668          3.290        196.303          0.927          1.000                     1.000                       1.000        239.254         40.307        199.504               4.000         34.000             11         34.000              12.000         99.689          0.121          0.144          0.120          0.120          0.120          0.120           10.9            9.0            5.2            4.0            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1162.18               125.93                    0.00        29883.977           5.47             5.743         103.50                      30
    12/May/2008       1332.828                EarlyTuber          4.867           39.6           15.0            3.0            0.0           94.6            5.9         5491.6            0.0            0.0       -267.803               7.724         -0.923        448.000       -210.707          0.000          7.127          -9.968           -23.710             0.233          2.765          1.244        182.244        192.000          0.004          0.000          0.000          0.000       -735.710       -254.148       -342.734       -587.786          0.000         43.600        1134.000           0.000           -7.069         252.49        1018.37        1270.86         105.04          20.95           0.00         126.50           0.00         982.87           0.00          35.49           7.79          18.75          26.54          24.44           2.10           2.10           1.41           0.00           4.28           0.00          18.40           0.35           0.00          0.067          0.020          0.034          0.019          0.010           2.168           1.440             1.440           1.440       1500.000          0.392          0.450          0.095          0.623          3.339        197.095          0.926          1.000                     1.000                       1.000        239.254         40.307        199.504               4.000         34.000             11         34.000              12.000         99.689          0.108          0.137          0.120          0.120          0.120          0.120           12.0            9.6            5.4            4.1            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1165.81               126.50                    0.00        29727.306           6.59             6.956         105.04                      30
    13/May/2008       1344.149                EarlyTuber          4.867           41.7           13.6            2.4            0.0           94.6            6.0         5491.6            0.0            0.0       -267.803               7.832         -0.923        448.000       -210.708          0.000          7.198          -9.968           -23.603             0.225          2.373          1.102        179.897        192.000          0.001          0.000          0.000          0.000       -738.475       -255.588       -343.978       -587.790          0.000         43.600        1134.000           0.000           -9.756         253.06        1021.75        1274.81         106.55          19.54           0.00         126.96           0.00         987.87           0.00          33.88           7.74          18.78          26.52          24.37           2.15           2.15           1.32           0.00           4.28           0.00          18.44           0.34           0.00          0.067          0.020          0.034          0.019          0.010           1.914           1.244             1.244           1.244       1500.000          0.370          0.431          0.097          0.578          3.387        197.741          0.926          1.000                     1.000                       1.000        239.254         40.307        191.186               4.000         34.000             12         34.000              11.000         99.689          0.096          0.132          0.120          0.120          0.120          0.120           13.2           10.3            5.7            4.2            4.2            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1168.25               126.96                    0.00        29557.418           5.33             5.651         106.55                      30
    14/May/2008       1356.062                EarlyTuber          4.867           43.4           12.0            1.9            0.0           94.6            6.1         5491.5            0.0            0.0       -267.803               7.930         -0.923        448.000       -210.708          0.000          7.271          -9.969           -23.505             0.199          2.906          1.395        176.958        192.000          0.000          0.000          0.000          0.000       -740.847       -256.832       -345.080       -587.791          0.000         43.600        1134.000           0.000          -12.103         253.67        1025.50        1279.17         107.79          18.41           0.00         127.47           0.00         993.38           0.00          32.12           7.68          18.86          26.55          24.38           2.17           2.17           1.24           0.00           4.28           0.00          18.54           0.32           0.00          0.067          0.020          0.034          0.019          0.010           1.650           1.544             1.544           1.544       1500.000          0.352          0.415          0.098          0.541          3.426        198.453          0.925          1.000                     1.000                       1.000        239.254         40.307        191.186               4.000         34.000             12         34.000              12.000         99.689          0.081          0.124          0.120          0.120          0.120          0.120           14.1           10.7            5.9            4.2            4.2            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1171.38               127.47                    0.00        29399.065           5.91             6.217         107.79                      30
    15/May/2008       1368.262                EarlyTuber          4.867           45.2           10.6            1.5            0.0           94.6            6.2         5491.5            0.0            0.0       -268.277               8.017         -0.923        448.000       -210.708          0.000          7.369          -9.970           -23.891             0.235          1.946          0.960        177.124        192.000          0.000          0.000          0.000          0.000       -743.753       -258.376       -346.475       -587.791          0.000         45.400        1134.000           0.000          -15.042         254.09        1027.55        1281.63         109.08          17.19           0.00         127.81           0.00         997.14           0.00          30.41           7.62          18.92          26.54          24.35           2.19           2.19           1.16           0.00           4.28           0.00          18.61           0.30           0.00          0.067          0.020          0.033          0.019          0.010           1.580           0.674             0.674           0.674       1500.000          0.331          0.397          0.099          0.502          3.466        198.939          0.924          1.000                     1.000                       1.000        239.254         40.307        191.186               4.000         34.000             12         34.000              12.000         99.689          0.089          0.121          0.120          0.120          0.120          0.120           15.1           11.3            6.1            4.3            4.2            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1172.55               127.81                    0.00        29224.790           3.97             4.218         109.08                      30
    16/May/2008       1379.262                EarlyTuber          4.900           46.9            9.3            1.2            0.0           94.6            6.2         5491.5            0.0            0.0       -268.371               8.115         -0.923        448.000       -210.708          0.000          7.447          -9.970           -23.887             0.237          1.519          0.773        177.177        192.000          0.000          0.000          0.000          0.000       -745.700       -259.050       -347.435       -587.791          0.000         46.800        1134.000           0.000          -14.876         254.39        1028.76        1283.15         110.08          16.24           0.00         128.08           0.00         999.98           0.00          28.78           7.58          18.95          26.53          24.33           2.21           2.21           1.09           0.00           4.28           0.00          18.67           0.29           0.00          0.067          0.020          0.033          0.019          0.010           1.575           0.574             0.574           0.574       1500.000          0.315          0.383          0.100          0.472          3.498        199.306          0.923          1.000                     1.000                       1.000        239.254         40.307        182.496               3.000         34.000             13         34.000              12.000         99.689          0.095          0.118          0.120          0.120          0.120          0.120           15.9           11.8            6.3            4.4            4.2            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1173.07               128.08                    0.00        29080.792           3.02             3.177         110.08                      31
    17/May/2008       1388.012                EarlyTuber          4.900           48.1            8.3            0.9            0.0           94.7            6.3         5491.4            0.0            0.1       -268.428               8.219         -0.923        448.000       -210.708          0.000          7.510          -9.971           -23.840             0.224          1.795          0.935        191.976        192.000          0.754          0.000          0.000          0.000       -747.219       -259.624       -348.208       -587.791          0.000         63.800        1134.000           0.000          -14.823         254.80        1030.34        1285.14         110.81          15.57           0.00         128.43           0.00        1003.29           0.00          27.05           7.58          18.94          26.51          24.26           2.25           2.25           1.05           0.00           4.28           0.00          18.67           0.27           0.00          0.067          0.020          0.033          0.019          0.010           3.031           0.512             0.512           0.512       1500.000          0.303          0.373          0.100          0.451          3.520        199.796          0.923          1.000                     1.000                       1.000        239.254         40.307        182.496               3.000         34.000             13         34.000              13.000         99.689          0.158          0.159          0.120          0.120          0.120          0.120           10.8           17.4            6.9            4.5            4.2            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1174.33               128.43                    0.00        28966.736           3.63             3.775         110.81                      31
    18/May/2008       1398.912                EarlyTuber          4.900           49.1            7.5            0.8            0.0           94.7            6.4         5491.4            0.0            0.2       -268.428               8.326         -0.924        448.000       -210.797          0.000          7.582          -9.971           -23.822             0.211          1.887          1.000        191.566        192.000          1.341          0.000          0.000          0.000       -749.014       -260.137       -349.143       -588.545          0.000         66.200        1134.000           0.000           -0.024         255.18        1031.92        1287.10         111.66          14.76           0.00         128.76           0.00        1006.50           0.00          25.41           7.58          18.92          26.50          24.19           2.30           2.30           0.99           0.00           4.28           0.00          18.67           0.25           0.00          0.067          0.021          0.033          0.019          0.010           2.975           0.469             0.469           0.469       1500.000          0.289          0.360          0.101          0.425          3.547        200.269          0.923          1.000                     1.000                       1.000        239.254         40.307        173.805               3.000         34.000             14         34.000              12.000         99.689          0.152          0.159          0.121          0.121          0.121          0.120           10.2           18.0            7.6            4.7            4.3            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1175.44               128.76                    0.00        28826.886           3.46             3.634         111.66                      31
    19/May/2008       1409.112                EarlyTuber          4.900           49.9            6.8            0.6            0.0           94.7            6.5         5491.4            0.0            0.1       -268.428               8.423         -0.925        448.000       -210.955          0.000          7.654          -9.972           -23.885             0.198          1.494          0.809        190.033        192.000          0.487          0.000          0.000          0.000       -750.901       -260.606       -350.143       -589.886          0.000         66.400        1134.000           0.000           -0.434         255.47        1032.61        1288.09         112.29          14.16           0.00         129.02           0.00        1008.95           0.00          23.66           7.57          18.90          26.48          24.13           2.34           2.34           0.95           0.00           4.28           0.00          18.67           0.24           0.00          0.067          0.021          0.033          0.019          0.010           2.840           0.437             0.437           0.437       1500.000          0.278          0.351          0.101          0.407          3.567        200.632          0.924          1.000                     1.000                       1.000        239.254         40.307        173.805               3.000         34.000             14         34.000              13.000         99.689          0.146          0.157          0.120          0.120          0.120          0.120           10.7           18.2            7.7            4.7            4.3            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1175.79               129.02                    0.00        28721.642           2.67             2.770         112.29                      31
    20/May/2008       1422.262                EarlyTuber          4.900           50.6            6.3            0.5            0.0           94.7            6.6         5491.3            0.0            0.0       -268.428               8.505         -0.925        448.000       -211.012          0.000          7.750          -9.972           -23.860             0.184          1.590          0.874        188.980        192.000          0.117          0.000          0.000          0.000       -752.395       -261.042       -350.952       -590.373          0.000         66.800        1134.000           0.000           -1.967         255.75        1033.35        1289.09         113.14          13.34           0.00         129.27           0.00        1011.33           0.00          22.02           7.53          18.93          26.46          24.11           2.36           2.36           0.90           0.00           4.28           0.00          18.71           0.22           0.00          0.067          0.021          0.033          0.018          0.010           2.743           0.462             0.462           0.462       1500.000          0.263          0.338          0.102          0.381          3.593        200.982          0.924          1.000                     1.000                       1.000        239.254         40.307        173.805               3.000         34.000             14         34.000              13.000         99.689          0.141          0.154          0.120          0.120          0.120          0.120           11.2           18.3            7.8            4.7            4.3            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1175.96               129.27                    0.00        28576.632           2.52             2.666         113.14                      31
    21/May/2008       1434.862                EarlyTuber          4.900           51.2            5.8            0.4            0.0           94.8            6.6         5491.3            0.0            0.0       -268.453               8.584         -0.925        448.000       -211.026          0.000          7.838          -9.973           -23.821             0.171          1.958          1.101        187.316        192.000          0.023          0.000          0.000          0.000       -753.985       -261.504       -351.826       -590.490          0.000         66.800        1134.000           0.000           -3.020         256.07        1034.64        1290.70         113.92          12.58           0.00         129.57           0.00        1014.13           0.00          20.51           7.50          18.97          26.46          24.09           2.37           2.37           0.85           0.00           4.28           0.00          18.76           0.21           0.00          0.067          0.021          0.033          0.018          0.010           2.585           0.541             0.541           0.541       1500.000          0.249          0.326          0.103          0.358          3.617        201.396          0.925          1.000                     1.000                       1.000        239.254         40.307        165.115               3.000         34.000             15         34.000              13.000         99.689          0.131          0.151          0.120          0.120          0.120          0.120           11.6           18.4            7.9            4.8            4.3            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1176.79               129.57                    0.00        28429.570           2.99             3.154         113.92                      31
