ApsimVersion = 7.4
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    19/Apr/2008       1073.244                EarlyTuber          4.719           48.7            1.1            0.0            0.1           98.2            3.8         5492.8            0.0            1.1       -190.472               2.819         -1.054        404.000       -244.065          0.000         10.191          -9.937           -28.771             0.225          3.560          0.856        191.113        192.000          3.710          0.000          0.000          0.000       -682.999       -199.429       -347.058       -501.696          0.000         29.000        1026.000           0.000           -2.183         198.75         787.99         986.74          35.90          68.80           0.00          94.04           0.00         759.80           0.00          28.19           6.24          12.94          19.18          18.63           0.55           0.55           3.88           0.00           1.81           0.00          12.66           0.28           0.00          0.056          0.015          0.019          0.017          0.010           3.139           3.139             3.139           3.513       1420.000          0.822          0.828          0.037          2.277          1.253        151.660          0.770          0.893                     1.000                       1.000        238.871         44.465        226.871               7.000         32.000              5         32.387               9.000         99.529          0.149          0.152          0.122          0.121          0.121          0.121            0.7            5.7            9.8           10.9           10.9           10.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         950.84                94.04                    0.00        33095.930          16.76            16.971          35.90                      25
    20/Apr/2008       1086.245                EarlyTuber          4.719           46.9            1.1            0.0            0.1           98.1            3.8         5492.8            0.0            0.4       -192.198               3.048         -1.058        404.000       -245.195          0.000         10.018          -9.940           -31.403             0.224          3.532          0.862        186.263        192.000          1.315          0.000          0.000          0.000       -686.559       -202.568       -347.914       -505.406          0.000         29.000        1026.000           0.000           -0.887         199.96         802.79        1002.74          38.51          66.43           0.00          95.02           0.00         774.71           0.00          28.08           6.16          13.19          19.34          18.76           0.59           0.59           3.75           0.00           1.82           0.00          12.91           0.28           0.00          0.056          0.015          0.019          0.017          0.010           2.673           2.673             2.673           3.237       1430.000          0.799          0.806          0.039          2.194          1.343        153.029          0.773          0.826                     1.000                       1.000        238.871         44.465        226.871               7.000         32.000              5         32.603              10.000         99.529          0.134          0.143          0.120          0.120          0.120          0.120            0.8            5.6            9.4           10.4           10.4           10.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         964.24                95.02                    0.00        33023.530          16.29            16.532          38.51                      25
    21/Apr/2008       1098.798                EarlyTuber          4.750           45.1            1.0            0.0            0.1           97.9            3.8         5492.7            0.0            0.5       -193.887               3.293         -1.058        404.000       -245.582          0.000          9.829          -9.943           -33.234             0.222          3.462          0.877        189.714        192.000          1.633          0.000          0.000          0.000       -690.091       -205.241       -348.776       -506.721          0.000         29.000        1035.000           0.000           -5.737         201.14         817.77        1018.90          41.09          64.04           0.00          96.01           0.00         789.77           0.00          28.00           6.07          13.44          19.51          18.88           0.63           0.63           3.62           0.00           1.82           0.00          13.16           0.28           0.00          0.056          0.015          0.019          0.017          0.010           3.039           3.039             3.039           3.226       1440.000          0.806          0.814          0.042          2.110          1.431        154.413          0.775          0.942                     1.000                       1.000        238.871         44.465        224.471               6.000         32.000              6         32.813               9.000         99.529          0.148          0.151          0.121          0.121          0.121          0.121            0.8            5.4            9.0           10.0           10.0            9.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         977.82                96.01                    0.00        32954.076          16.44            16.689          41.09                      26
    22/Apr/2008       1110.844                EarlyTuber          4.750           42.7            1.0            0.0            0.1           97.8            3.8         5492.7            0.0            1.0       -195.566               3.550         -1.060        404.000       -246.045          0.000          9.627          -9.945           -35.121             0.220          3.430          0.858        191.153        192.000          3.636          0.000          0.000          0.000       -693.554       -208.280       -349.652       -508.354          0.000         29.000        1044.000           0.000           -2.286         202.47         832.41        1034.88          43.52          61.89           0.00          97.06           0.00         804.58           0.00          27.83           5.99          13.68          19.67          19.00           0.66           0.66           3.50           0.00           1.83           0.00          13.40           0.28           0.00          0.057          0.015          0.019          0.017          0.010           3.140           3.069             3.069           3.069       1450.000          0.804          0.812          0.044          2.035          1.514        155.884          0.777          1.000                     1.000                       1.000        248.457         44.465        234.057               7.000         33.000              6         33.013               9.000        103.524          0.150          0.153          0.122          0.121          0.121          0.121            0.7            4.9            8.4            9.5            9.7            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         991.36                97.06                    0.00        32875.307          16.39            16.630          43.52                      26
    23/Apr/2008       1122.220                EarlyTuber          4.750           41.0            1.0            0.0            0.1           97.7            3.8         5492.6            0.0            0.3       -197.253               3.811         -1.063        404.000       -247.039          0.000          9.433          -9.947           -37.545             0.209          3.473          0.871        186.307        192.000          1.296          0.000          0.000          0.000       -696.984       -211.348       -350.510       -511.990          0.000         29.000        1044.000           0.000           -0.847         203.74         846.15        1049.89          45.87          59.83           0.00          98.05           0.00         818.49           0.00          27.66           5.91          13.91          19.82          19.12           0.70           0.70           3.38           0.00           1.83           0.00          13.63           0.28           0.00          0.057          0.015          0.019          0.017          0.010           2.679           2.679             2.679           3.400       1460.000          0.754          0.766          0.047          1.962          1.595        157.266          0.780          0.788                     1.000                       1.000        248.457         44.465        234.057               7.000         33.000              6         33.203              10.000        103.524          0.134          0.143          0.120          0.120          0.120          0.120            0.8            4.8            8.0            9.1            9.2            9.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1004.02                98.05                    0.00        32792.901          15.39            15.639          45.87                      26
    24/Apr/2008       1133.859                EarlyTuber          4.750           39.4            1.0            0.0            0.0           97.5            3.8         5492.5            0.0            0.4       -198.846               4.074         -1.064        404.000       -247.380          0.000          9.235          -9.949           -39.215             0.194          2.959          0.803        189.845        192.000          1.657          0.000          0.000          0.000       -700.457       -214.027       -351.381       -513.285          0.000         29.000        1053.000           0.000           -5.693         204.74         857.83        1062.57          48.31          57.53           0.00          98.90           0.00         830.47           0.00          27.36           5.83          14.13          19.96          19.22           0.74           0.74           3.26           0.00           1.84           0.00          13.86           0.27           0.00          0.057          0.015          0.019          0.017          0.010           3.049           3.002             3.002           3.002       1470.000          0.778          0.789          0.049          1.882          1.678        158.456          0.782          1.000                     1.000                       1.000        248.457         44.465        231.601               7.000         33.000              7         33.397               9.000        103.524          0.149          0.151          0.121          0.121          0.121          0.121            0.8            4.7            7.7            8.7            8.9            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1014.26                98.90                    0.00        32718.420          13.07            13.303          48.31                      26
    25/Apr/2008       1147.146                EarlyTuber          4.750           37.5            0.9            0.0            0.0           97.4            3.8         5492.5            0.0            0.9       -200.293               4.336         -1.065        404.000       -247.798          0.000          9.038          -9.951           -40.820             0.176          2.038          0.532        192.340        192.000          3.710          0.000          0.000          0.000       -703.416       -217.029       -352.184       -514.942          0.000         29.000        1062.000           0.000           -2.155         205.51         865.66        1071.17          50.99          55.02           0.00          99.49           0.00         838.90           0.00          26.76           5.75          14.33          20.08          19.29           0.79           0.79           3.12           0.00           1.84           0.00          14.07           0.27           0.00          0.057          0.015          0.019          0.017          0.010           3.178           2.262             2.262           2.262       1480.000          0.762          0.775          0.052          1.796          1.770        159.293          0.785          1.000                     1.000                       1.000        248.457         44.465        231.601               7.000         33.000              7         33.618              10.000        103.524          0.155          0.155          0.122          0.122          0.121          0.121            0.7            4.2            7.2            8.3            8.6            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1020.18                99.49                    0.00        32631.397           9.15             9.338          50.99                      26
    26/Apr/2008       1158.596                EarlyTuber          4.781           36.2            0.9            0.0            0.0           97.3            3.8         5492.4            0.0            0.3       -201.602               4.587         -1.068        404.000       -248.699          0.000          8.862          -9.953           -42.783             0.162          1.296          0.347        190.499        192.000          1.341          0.000          0.000          0.000       -705.454       -219.292       -352.716       -518.653          0.000         29.600        1062.000           0.000            0.340         206.04         870.81        1076.85          53.37          52.76           0.00          99.91           0.00         844.69           0.00          26.12           5.68          14.51          20.20          19.36           0.84           0.84           2.99           0.00           1.85           0.00          14.25           0.26           0.00          0.057          0.016          0.019          0.017          0.010           2.906           0.754             0.754           0.754       1490.000          0.747          0.761          0.054          1.718          1.851        159.868          0.788          1.000                     1.000                       1.000        248.457         44.465        231.601               6.000         33.000              7         33.809              10.000        103.524          0.154          0.154          0.120          0.120          0.120          0.120            0.8            4.2            6.9            8.0            8.2            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1023.48                99.91                    0.00        32553.109           6.27             6.403          53.37                      27
    27/Apr/2008       1165.696                EarlyTuber          4.781           34.1            0.9            0.0            0.0           97.2            3.9         5492.4            0.0            1.1       -202.805               4.816         -1.069        404.000       -249.013          0.000          8.706          -9.954           -44.071             0.146          2.024          0.554        194.378        192.000          5.046          0.000          0.000          0.000       -706.750       -220.046       -353.062       -519.993          0.000         31.400        1071.000           0.000           -1.501         206.94         879.52        1086.46          54.84          51.49           0.00         100.61           0.00         853.77           0.00          25.75           5.63          14.67          20.30          19.44           0.86           0.86           2.92           0.00           1.85           0.00          14.41           0.26           0.00          0.057          0.016          0.018          0.017          0.010           3.257           1.320             1.320           1.320       1500.000          0.738          0.752          0.055          1.673          1.901        160.850          0.789          1.000                     0.960                       1.000        248.457         44.465        231.601               6.000         33.000              7         33.927              10.000        103.524          0.159          0.160          0.122          0.122          0.122          0.122            0.6            3.6            6.4            7.6            8.0            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1031.61               100.61                    0.00        32486.171          10.20            10.325          54.84                      27
    28/Apr/2008       1174.196                EarlyTuber          4.781           31.4            0.9            0.0            0.0           97.1            3.9         5492.3            0.0            1.9       -203.923               5.009         -1.072        404.000       -250.154          0.000          8.585          -9.955           -46.141             0.126          2.268          0.630        196.306        192.000          8.867          0.000          0.000          0.000       -708.775       -221.366       -353.617       -525.040          0.000         35.200        1080.000           0.000            2.378         207.95         889.32        1097.26          56.61          49.95           0.00         101.39           0.00         863.91           0.00          25.40           5.56          14.83          20.39          19.50           0.89           0.89           2.83           0.00           1.84           0.00          14.57           0.25           0.00          0.057          0.016          0.018          0.017          0.010           3.379           1.374             1.374           1.374       1500.000          0.726          0.742          0.057          1.618          1.961        161.946          0.792          1.000                     1.000                       1.000        258.044         44.465        241.188               7.000         34.000              7         34.000              10.000        107.518          0.159          0.162          0.124          0.124          0.123          0.123            0.4            2.9            5.6            7.0            7.6            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1040.65               101.39                    0.00        32402.810          11.33            11.507          56.61                      27
    29/Apr/2008       1181.996                EarlyTuber          4.781           30.0            0.9            0.0            0.0           97.0            3.9         5492.3            0.0            0.7       -204.883               5.168         -1.077        404.000       -252.079          0.000          8.497          -9.955           -48.872             0.113          1.726          0.488        191.463        192.000          3.397          0.000          0.000          0.000       -711.043       -222.740       -354.247       -533.907          0.000         35.400        1080.000           0.000            4.306         208.71         896.60        1105.31          58.24          48.49           0.00         101.99           0.00         871.63           0.00          24.96           5.50          14.97          20.47          19.56           0.91           0.91           2.75           0.00           1.84           0.00          14.72           0.25           0.00          0.057          0.016          0.018          0.017          0.010           3.012           1.157             1.157           1.157       1500.000          0.715          0.731          0.059          1.568          2.017        162.781          0.794          1.000                     1.000                       1.000        258.044         44.465        237.532               7.000         34.000              8         34.000              10.000        107.518          0.152          0.156          0.120          0.121          0.121          0.121            0.5            2.9            5.4            6.7            7.2            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1047.07               101.99                    0.00        32326.218           8.58             8.712          58.24                      27
    30/Apr/2008       1191.796                EarlyTuber          4.781           28.3            0.9            0.0            0.0           97.0            4.0         5492.3            0.0            1.0       -205.723               5.297         -1.078        404.000       -252.791          0.000          8.435          -9.956           -50.296             0.103          1.086          0.313        194.394        192.000          4.736          0.000          0.000          0.000       -712.769       -223.898       -354.735       -537.305          0.000         35.400        1089.000           0.000           -0.537         209.17         900.51        1109.69          60.14          46.69           0.00         102.34           0.00         876.25           0.00          24.26           5.44          15.10          20.54          19.59           0.95           0.95           2.65           0.00           1.84           0.00          14.85           0.24           0.00          0.057          0.016          0.018          0.017          0.010           3.241           1.019             1.019           1.019       1500.000          0.700          0.718          0.061          1.506          2.081        163.281          0.796          1.000                     1.000                       1.000        258.044         44.465        237.532               7.000         34.000              8         34.000              10.000        107.518          0.162          0.160          0.122          0.122          0.122          0.122            0.4            2.5            5.0            6.3            7.0            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1049.55               102.34                    0.00        32247.321           5.04             5.145          60.14                      27
    01/May/2008       1204.746                EarlyTuber          4.813           25.8            0.9            0.0            0.0           96.9            4.0         5492.2            0.0            2.0       -206.484               5.403         -1.081        404.000       -253.749          0.000          8.407          -9.957           -51.911             0.088          1.938          0.570        197.489        192.000         10.252          0.000          0.000          0.000       -713.856       -224.917       -355.048       -542.041          0.000         41.600        1098.000           0.000            2.394         209.92         907.42        1117.34          62.66          44.34           0.00         102.92           0.00         883.78           0.00          23.63           5.36          15.24          20.59          19.59           1.00           1.00           2.52           0.00           1.84           0.00          15.00           0.24           0.00          0.057          0.016          0.018          0.017          0.010           3.455           1.283             1.283           1.283       1500.000          0.680          0.700          0.063          1.425          2.166        164.095          0.800          1.000                     1.000                       1.000        258.044         44.465        237.532               6.000         34.000              8         34.000              10.000        107.518          0.159          0.163          0.124          0.124          0.124          0.124            0.2            2.0            4.3            5.8            6.6            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1054.68               102.92                    0.00        32128.841           8.16             8.402          62.66                      28
    02/May/2008       1214.646                EarlyTuber          4.813           25.5           10.6           33.5            0.0           96.9            4.1         5492.2            0.0            0.8       -207.134               5.508         -1.085        448.000       -255.730          0.000          8.378          -9.958           -10.440             0.081          2.342          0.711        191.409        192.000          4.141          0.000          0.000          0.000       -715.794       -226.200       -355.618       -552.293          0.000         41.600        1098.000           0.000            5.489         210.93         916.28        1127.21          64.61          42.61           0.00         103.71           0.00         893.09           0.00          23.18           5.28          15.36          20.64          19.62           1.03           1.03           2.42           0.00           1.83           0.00          15.13           0.23           0.00          0.057          0.016          0.018          0.017          0.010           3.001           1.228             1.228           1.228       1500.000          0.664          0.686          0.065          1.364          2.233        165.199          0.804          1.000                     1.000                       1.000        258.044         44.465        237.532               6.000         34.000              8         34.000              11.000        107.518          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.9            4.0            5.4            6.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1062.61               103.71                    0.00        32016.213          10.36            10.609          64.61                      28
    03/May/2008       1226.946                EarlyTuber          4.813           25.7           16.6           25.8            0.0           96.8            4.1         5492.2            0.0            0.9       -207.731               5.622         -1.086        448.000       -256.502          0.000          8.339          -9.959           -11.697             0.081          2.314          0.719        193.415        192.000          4.772          0.000          0.000          0.000       -718.136       -227.428       -356.329       -556.434          0.000         41.600        1107.000           0.000           -0.591         211.85         924.21        1136.06          67.05          40.37           0.00         104.43           0.00         901.55           0.00          22.65           5.20          15.50          20.70          19.62           1.07           1.07           2.30           0.00           1.83           0.00          15.27           0.23           0.00          0.057          0.016          0.018          0.017          0.010           3.193           1.503             1.503           1.503       1500.000          0.643          0.667          0.067          1.287          2.316        166.202          0.809          1.000                     1.000                       1.000        258.044         44.465        237.532               6.000         34.000              8         34.000              11.000        107.518          0.156          0.158          0.122          0.122          0.122          0.122            2.2            2.1            3.8            5.2            6.0            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1069.00               104.43                    0.00        31873.331           9.26             9.566          67.05                      28
    04/May/2008       1238.629                EarlyTuber          4.813           26.5           20.1           20.0            0.0           96.8            4.1         5492.1            0.0            1.0       -208.334               5.742         -1.087        448.000       -257.361          0.000          8.292          -9.960           -13.041             0.089          2.379          0.764        193.753        192.000          6.030          0.000          0.000          0.000       -720.449       -228.930       -357.049       -561.206          0.000         41.600        1116.000           0.000            1.415         212.74         931.87        1144.61          69.37          38.25           0.00         105.12           0.00         909.73           0.00          22.14           5.12          15.63          20.76          19.64           1.12           1.12           2.18           0.00           1.83           0.00          15.41           0.22           0.00          0.057          0.016          0.017          0.017          0.010           3.237           1.867             1.867           1.867       1500.000          0.621          0.647          0.069          1.213          2.394        167.173          0.814          1.000                     1.000                       1.000        258.044         44.465        232.675               6.000         34.000              9         34.000              11.000        107.518          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.8            3.7            4.9            5.7            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1075.24               105.12                    0.00        31723.313           8.95             9.256          69.37                      28
    05/May/2008       1251.274                EarlyTuber          4.813           28.5           21.8           15.3            0.0           96.7            4.2         5492.1            0.0            0.3       -208.993               5.880         -1.090        448.000       -258.406          0.000          8.226          -9.961           -14.609             0.114          2.223          0.738        189.581        192.000          2.080          0.000          0.000          0.000       -722.828       -230.797       -357.813       -567.236          0.000         41.800        1116.000           0.000            1.753         213.53         938.48        1152.01          71.63          36.17           0.00         105.74           0.00         917.01           0.00          21.47           5.06          15.78          20.83          19.68           1.16           1.16           2.06           0.00           1.84           0.00          15.56           0.21           0.00          0.057          0.016          0.017          0.017          0.010           2.884           1.553             1.553           1.553       1500.000          0.599          0.627          0.071          1.142          2.470        168.036          0.819          1.000                     1.000                       1.000        258.044         44.465        232.675               6.000         34.000              9         34.000              11.000        107.518          0.146          0.152          0.120          0.120          0.121          0.121            5.1            3.5            3.7            4.7            5.5            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1080.38               105.74                    0.00        31569.023           7.90             8.200          71.63                      28
    06/May/2008       1263.663                EarlyTuber          4.813           30.2           22.0           11.9            0.0           96.6            4.2         5492.1            0.0            0.6       -209.838               6.036         -1.090        448.000       -258.756          0.000          8.151          -9.963           -15.648             0.136          2.134          0.733        193.190        192.000          3.783          0.000          0.000          0.000       -725.052       -232.351       -358.552       -569.317          0.000         42.200        1125.000           0.000           -2.419         214.30         944.84        1159.14          73.85          34.11           0.00         106.33           0.00         924.02           0.00          20.82           5.00          15.93          20.93          19.73           1.20           1.20           1.95           0.00           1.85           0.00          15.72           0.21           0.00          0.057          0.016          0.017          0.017          0.010           3.165           1.275             1.275           1.275       1500.000          0.575          0.607          0.074          1.071          2.545        168.868          0.825          1.000                     1.000                       1.000        258.044         44.465        232.675               6.000         34.000              9         34.000              12.000        107.518          0.157          0.159          0.122          0.122          0.121          0.121            5.3            5.0            4.0            4.6            5.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1085.28               106.33                    0.00        31399.951           7.60             7.905          73.85                      28
    07/May/2008       1276.763                EarlyTuber          4.844           31.5           21.2            9.4            0.0           96.6            4.2         5492.0            0.0            1.0       -210.844               6.195         -1.092        448.000       -259.372          0.000          8.070          -9.964           -17.113             0.146          1.946          0.693        195.348        192.000          6.631          0.000          0.000          0.000       -727.186       -233.626       -359.285       -573.099          0.000         43.600        1134.000           0.000            1.190         214.96         950.33        1165.29          76.26          31.85           0.00         106.85           0.00         930.17           0.00          20.16           4.94          16.09          21.03          19.78           1.25           1.25           1.82           0.00           1.87           0.00          15.89           0.20           0.00          0.057          0.016          0.017          0.017          0.010           3.285           0.918             0.918           0.918       1500.000          0.548          0.583          0.076          0.994          2.626        169.597          0.831          1.000                     1.000                       1.000        258.044         44.465        232.675               5.000         34.000              9         34.000              12.000        107.518          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.3            4.6            4.6            5.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1089.03               106.85                    0.00        31203.188           6.58             6.906          76.26                      29
    08/May/2008       1287.863                EarlyTuber          4.844           33.3           20.1            7.4            0.0           96.5            4.2         5492.0            0.0            0.4       -211.930               6.359         -1.097        448.000       -260.414          0.000          7.982          -9.965           -19.081             0.153          1.892          0.702        190.986        192.000          2.580          0.000          0.000          0.000       -729.132       -234.544       -359.978       -579.731          0.000         43.600        1134.000           0.000            3.348         215.65         955.49        1171.14          78.29          29.96           0.00         107.40           0.00         935.95           0.00          19.54           4.90          16.24          21.13          19.84           1.29           1.29           1.72           0.00           1.89           0.00          16.04           0.20           0.00          0.057          0.016          0.018          0.017          0.010           2.968           1.079             1.079           1.079       1500.000          0.524          0.561          0.078          0.929          2.695        170.356          0.838          1.000                     1.000                       1.000        258.044         44.465        232.675               5.000         34.000              9         34.000              12.000        107.518          0.150          0.156          0.120          0.121          0.121          0.121            6.6            6.9            4.8            4.5            5.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1092.85               107.40                    0.00        31008.437           6.29             6.581          78.29                      29
    09/May/2008       1297.913                EarlyTuber          4.844           35.0           18.8            5.9            0.0           96.4            4.2         5491.9            0.0            0.1       -213.062               6.525         -1.097        448.000       -260.808          0.000          7.891          -9.965           -20.442             0.148          1.847          0.710        188.669        192.000          0.642          0.000          0.000          0.000       -731.024       -235.623       -360.679       -582.311          0.000         43.600        1134.000           0.000           -1.014         216.31         960.41        1176.73          79.91          28.49           0.00         107.92           0.00         941.48           0.00          18.94           4.86          16.38          21.24          19.92           1.32           1.32           1.64           0.00           1.91           0.00          16.19           0.19           0.00          0.057          0.016          0.018          0.017          0.010           2.756           0.966             0.966           0.966       1500.000          0.505          0.544          0.079          0.879          2.749        171.082          0.842          1.000                     1.000                       1.000        258.044         44.465        226.619               5.000         34.000             10         34.000              12.000        107.518          0.141          0.152          0.120          0.120          0.120          0.120            7.7            7.5            5.0            4.5            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1096.82               107.92                    0.00        30837.895           6.06             6.293          79.91                      29
    10/May/2008       1310.113                EarlyTuber          4.844           36.4           17.6            4.7            0.0           96.4            4.3         5491.9            0.0            0.0       -214.159               6.679         -1.097        448.000       -260.904          0.000          7.809          -9.966           -21.481             0.143          2.118          0.839        186.737        192.000          0.128          0.000          0.000          0.000       -732.871       -236.589       -361.389       -582.953          0.000         43.600        1134.000           0.000           -3.331         217.01         965.59        1182.60          81.86          26.69           0.00         108.47           0.00         947.34           0.00          18.25           4.82          16.52          21.33          19.98           1.36           1.36           1.54           0.00           1.93           0.00          16.33           0.18           0.00          0.058          0.017          0.018          0.017          0.010           2.569           0.965             0.965           0.965       1500.000          0.480          0.522          0.081          0.817          2.814        171.853          0.848          1.000                     1.000                       1.000        258.044         44.465        226.619               5.000         34.000             10         34.000              12.000        107.518          0.132          0.148          0.120          0.120          0.120          0.120            8.6            7.9            5.2            4.6            4.9            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1100.74               108.47                    0.00        30619.371           6.33             6.663          81.86                      29
    11/May/2008       1321.363                EarlyTuber          4.844           37.7           16.5            3.8            0.0           96.3            4.3         5491.9            0.0            0.0       -215.221               6.820         -1.097        448.000       -260.923          0.000          7.747          -9.967           -22.420             0.138          2.086          0.858        184.914        192.000          0.022          0.000          0.000          0.000       -734.990       -237.554       -362.228       -583.081          0.000         43.600        1134.000           0.000           -5.263         217.66         970.50        1188.17          83.65          25.03           0.00         108.99           0.00         952.92           0.00          17.58           4.78          16.65          21.43          20.04           1.39           1.39           1.44           0.00           1.95           0.00          16.47           0.18           0.00          0.058          0.017          0.018          0.017          0.010           2.386           0.943             0.943           0.943       1500.000          0.456          0.501          0.083          0.761          2.874        172.586          0.855          1.000                     1.000                       1.000        258.044         44.465        219.363               5.000         34.000             11         34.000              11.000        107.518          0.122          0.143          0.120          0.120          0.120          0.120            9.3            8.4            5.4            4.6            4.9            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1104.52               108.99                    0.00        30390.734           6.02             6.334          83.65                      29
