ApsimVersion = 7.3
Title = Baxters_14Oct_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    05/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          16.96              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.150       1779.276
    06/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.00              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.608          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.500       1791.426
    07/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.04              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.626          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    15.831       1804.926
    08/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.08              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.643          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.200       1820.757
    09/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.12              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.657          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.400       1834.957
    10/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.16              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.666          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.300       1846.357
    11/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.20              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.700       1854.657
    12/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.988       1861.357
    13/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.692          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.000       1868.345
    14/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.704          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.000       1876.345
    15/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.720          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.800       1886.345
    16/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.732          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.650       1900.145
    17/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     4.450       1910.795
    18/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.744          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     5.856       1915.245
    19/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.500       1921.101
    20/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.300       1929.601
    21/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.103       1941.901
    22/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.795          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.050       1954.004
    23/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.806          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.600       1964.054
    24/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.817          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.050       1973.654
    25/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.250       1982.704
    26/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.839          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.450       1990.954
    27/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.350       2001.404
    28/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.865          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.650       2012.754
    29/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.900       2023.404
    30/Apr/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.886          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.500       2034.304
    01/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.750       2041.804
    02/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.050       2050.554
    03/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.100       2058.604
    04/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     3.951       2066.704
    05/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.925          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     3.969       2070.655
    06/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.933          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.350       2074.624
    07/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.943          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.550       2080.974
    08/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.150       2089.524
    09/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.050       2095.674
    10/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.200       2105.724
    11/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.984          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.650       2114.924
    12/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.200       2124.574
    13/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.681       2134.774
    14/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.387       2145.455
    15/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.000       2157.842
    16/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.092       2169.842
    17/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.700       2183.934
    18/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.484       2192.634
    19/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     5.717       2199.118
    20/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.489       2204.835
    21/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.600       2211.324
    22/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.150       2217.924
    23/May/1999              ?           0.00           0.00           0.00         211.07           2.11        1721.48          17.21              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.950       2226.074
