ApsimVersion = 7.2
Title = Baxters_14Oct_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge    Cover_green
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()             ()
    15/Apr/1999              ?           0.00           0.00           0.00         387.20           1.83        1493.49          14.69              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.720          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.800       1886.345          0.000
    16/Apr/1999              ?           0.00           0.00           0.00         387.20           1.83        1493.49          14.73              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.732          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.650       1900.145          0.000
    17/Apr/1999              ?           0.00           0.00           0.00         387.20           1.84        1493.49          14.75              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     4.450       1910.795          0.000
    18/Apr/1999              ?           0.00           0.00           0.00         387.20           1.84        1493.49          14.78              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.744          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     5.856       1915.245          0.000
    19/Apr/1999              ?           0.00           0.00           0.00         387.20           1.84        1493.49          14.81              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.754          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.500       1921.101          0.000
    20/Apr/1999              ?           0.00           0.00           0.00         387.20           1.83        1493.49          14.85              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.769          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.300       1929.601          0.000
    21/Apr/1999              ?           0.00           0.00           0.00         387.20           1.82        1493.49          14.88              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.103       1941.901          0.000
    22/Apr/1999              ?           0.00           0.00           0.00         387.20           1.82        1493.49          14.91              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.795          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.050       1954.004          0.000
    23/Apr/1999              ?           0.00           0.00           0.00         387.20           1.82        1493.49          14.94              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.806          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.600       1964.054          0.000
    24/Apr/1999              ?           0.00           0.00           0.00         387.20           1.81        1493.49          14.98              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.817          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.050       1973.654          0.000
    25/Apr/1999              ?           0.00           0.00           0.00         387.20           1.81        1493.49          15.01              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.250       1982.704          0.000
    26/Apr/1999              ?           0.00           0.00           0.00         387.20           1.80        1493.49          15.04              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.839          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.450       1990.954          0.000
    27/Apr/1999              ?           0.00           0.00           0.00         387.20           1.79        1493.49          15.08              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.350       2001.404          0.000
    28/Apr/1999              ?           0.00           0.00           0.00         387.20           1.78        1493.49          15.12              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.865          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.650       2012.754          0.000
    29/Apr/1999              ?           0.00           0.00           0.00         387.20           1.77        1493.49          15.15              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.900       2023.404          0.000
    30/Apr/1999              ?           0.00           0.00           0.00         387.20           1.77        1493.49          15.18              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.886          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.500       2034.304          0.000
    01/May/1999              ?           0.00           0.00           0.00         387.20           1.76        1493.49          15.22              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.897          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.750       2041.804          0.000
    02/May/1999              ?           0.00           0.00           0.00         387.20           1.76        1493.49          15.25              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.906          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.050       2050.554          0.000
    03/May/1999              ?           0.00           0.00           0.00         387.20           1.75        1493.49          15.28              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.916          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.100       2058.604          0.000
    04/May/1999              ?           0.00           0.00           0.00         387.20           1.75        1493.49          15.30              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     3.951       2066.704          0.000
    05/May/1999              ?           0.00           0.00           0.00         387.20           1.75        1493.49          15.33              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.925          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     3.969       2070.655          0.000
    06/May/1999              ?           0.00           0.00           0.00         387.20           1.75        1493.49          15.36              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.933          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.350       2074.624          0.000
    07/May/1999              ?           0.00           0.00           0.00         387.20           1.74        1493.49          15.39              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.943          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.550       2080.974          0.000
    08/May/1999              ?           0.00           0.00           0.00         387.20           1.74        1493.49          15.42              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.150       2089.524          0.000
    09/May/1999              ?           0.00           0.00           0.00         387.20           1.72        1493.49          15.46              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.050       2095.674          0.000
    10/May/1999              ?           0.00           0.00           0.00         387.20           1.71        1493.49          15.49              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.200       2105.724          0.000
    11/May/1999              ?           0.00           0.00           0.00         387.20           1.69        1493.49          15.53              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.984          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.650       2114.924          0.000
    12/May/1999              ?           0.00           0.00           0.00         387.20           1.68        1493.49          15.56              ?              ?          0.000          0.000                 LateTuber              ?          0.000          6.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.200       2124.574          0.000
    13/May/1999              ?           0.00           0.00           0.00         387.20           1.68        1493.49          15.58              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    10.681       2134.774          0.000
    14/May/1999              ?           0.00           0.00           0.00         387.20           1.69        1493.49          15.59              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.387       2145.455          0.000
    15/May/1999              ?           0.00           0.00           0.00         387.20           1.70        1493.49          15.61              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    12.000       2157.842          0.000
    16/May/1999              ?           0.00           0.00           0.00         387.20           1.70        1493.49          15.62              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.092       2169.842          0.000
    17/May/1999              ?           0.00           0.00           0.00         387.20           1.71        1493.49          15.64              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.700       2183.934          0.000
    18/May/1999              ?           0.00           0.00           0.00         387.20           1.71        1493.49          15.65              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.484       2192.634          0.000
    19/May/1999              ?           0.00           0.00           0.00         387.20           1.72        1493.49          15.67              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     5.717       2199.118          0.000
    20/May/1999              ?           0.00           0.00           0.00         387.20           1.73        1493.49          15.68              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.489       2204.835          0.000
    21/May/1999              ?           0.00           0.00           0.00         387.20           1.73        1493.49          15.70              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.600       2211.324          0.000
    22/May/1999              ?           0.00           0.00           0.00         387.20           1.74        1493.49          15.71              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.150       2217.924          0.000
    23/May/1999              ?           0.00           0.00           0.00         387.20           1.75        1493.49          15.73              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.950       2226.074          0.000
    24/May/1999              ?           0.00           0.00           0.00         387.20           1.75        1493.49          15.74              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     6.550       2235.024          0.000
    25/May/1999              ?           0.00           0.00           0.00         387.20           1.76        1493.49          15.76              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.650       2241.574          0.000
    26/May/1999              ?           0.00           0.00           0.00         387.20           1.76        1493.49          15.77              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    11.001       2249.224          0.000
    27/May/1999              ?           0.00           0.00           0.00         387.20           1.77        1493.49          15.79              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    13.518       2260.225          0.000
    28/May/1999              ?           0.00           0.00           0.00         387.20           1.78        1493.49          15.80              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.939       2273.743          0.000
    29/May/1999              ?           0.00           0.00           0.00         387.20           1.78        1493.49          15.82              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     8.900       2288.682          0.000
    30/May/1999              ?           0.00           0.00           0.00         387.20           1.79        1493.49          15.83              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     7.850       2297.582          0.000
    31/May/1999              ?           0.00           0.00           0.00         387.20           1.79        1493.49          15.85              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                     9.450       2305.432          0.000
    01/Jun/1999              ?           0.00           0.00           0.00         387.20           1.80        1493.49          15.86              ?              ?          0.000          0.000                  Maturity              ?          0.000          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0                    14.291       2314.882          0.000
