ApsimVersion = 7.6
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    19/Apr/2004       1857.185                  Senesced          6.617       -287.359              46.737         -1.675        169.000         -0.125          0.000        -21.962          -9.783          -173.422              0.02          0.883          0.636        411.364        453.000          0.000          0.000          0.000          0.000       -695.397       -382.881       -204.637         -7.876          0.000        199.400         355.000           0.000          -40.994         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.406           0.006             0.006           0.006        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    20/Apr/2004       1869.135                  Senesced          6.677       -287.359              47.070         -1.675        169.000         -0.125          0.000        -22.293          -9.785          -173.089              0.02          2.323          1.675        409.678        453.000          0.000          0.000          0.000          0.000       -696.279       -382.887       -205.273         -7.876          0.000        199.400         355.000           0.000          -41.636         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.264           0.011             0.011           0.011        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    21/Apr/2004       1882.435                  Senesced          6.743       -287.359              47.386         -1.675        169.000         -0.125          0.000        -22.608          -9.786          -172.773              0.02          2.362          1.703        407.957        453.000          0.000          0.000          0.000          0.000       -698.603       -382.898       -206.948         -7.876          0.000        199.400         355.000           0.000          -43.322         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.119           0.019             0.019           0.019        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    22/Apr/2004       1892.285                  Senesced          6.793       -287.359              47.707         -1.675        169.000         -0.125          0.000        -22.929          -9.787          -172.453              0.02          0.444          0.320        409.633        453.000          0.000          0.000          0.000          0.000       -700.964       -382.917       -208.651         -7.876          0.000        201.400         355.000           0.000          -45.043         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.306           0.004             0.004           0.004        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    23/Apr/2004       1901.585                  Senesced          6.839       -287.359              48.010         -1.675        169.000         -0.125          0.000        -23.233          -9.788          -172.149              0.02          1.394          1.005        409.021        453.000          0.000          0.000          0.000          0.000       -701.408       -382.921       -208.971         -7.876          0.000        201.800         355.000           0.000          -43.367         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.265           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    24/Apr/2004       1910.335                  Senesced          6.883       -287.359              48.304         -1.675        169.000         -0.125          0.000        -23.522          -9.789          -171.856              0.02          0.854          0.616        408.397        453.000          0.000          0.000          0.000          0.000       -702.802       -382.928       -209.976         -7.876          0.000        201.800         355.000           0.000          -43.979         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.222           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    25/Apr/2004       1919.235                  Senesced          6.927       -287.359              48.588         -1.675        169.000         -0.125          0.000        -23.807          -9.790          -171.571              0.02          1.950          1.406        406.979        453.000          0.000          0.000          0.000          0.000       -703.656       -382.935       -210.592         -7.876          0.000        201.800         355.000           0.000          -44.603         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.102           0.012             0.012           0.012        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    26/Apr/2004       1927.385                  Senesced          6.968       -287.359              48.851         -1.675        169.000         -0.125          0.000        -24.069          -9.790          -171.308              0.02          1.628          0.943        406.025        453.000          0.000          0.000          0.000          0.000       -705.607       -382.947       -211.998         -7.876          0.000        201.800         355.000           0.000          -46.021         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.028           0.011             0.011           0.011        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    27/Apr/2004       1936.685                  Maturity          7.000       -287.359              49.079         -1.675        169.000         -0.125          0.000        -24.296          -9.790          -171.080              0.02          0.810          0.584        405.433        453.000          0.000          0.000          0.000          0.000       -707.234       -382.958       -212.941         -7.876          0.000        201.800         355.000           0.000          -46.975         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.990           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    28/Apr/2004       1941.420                  Maturity          7.000       -287.359              49.302         -1.675        169.000         -0.125          0.000        -24.521          -9.790          -170.857              0.02          1.025          0.739        405.287        453.000          0.000          0.000          0.000          0.000       -708.045       -382.966       -213.525         -7.876          0.000        202.400         355.000           0.000          -47.567         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.994           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     0.745                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    29/Apr/2004       1945.809                  Maturity          7.000       -287.359              49.512         -1.675        169.000         -0.125          0.000        -24.730          -9.791          -170.647              0.02          1.075          0.775        404.502        453.000          0.000          0.000          0.000          0.000       -709.070       -382.973       -214.265         -7.876          0.000        202.400         355.000           0.000          -47.713         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.935           0.010             0.010           0.010        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     0.733                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    30/Apr/2004       1953.809                  Maturity          7.000       -287.359              49.701         -1.675        169.000         -0.125          0.000        -24.918          -9.791          -170.458              0.02          0.584          0.421        405.279        453.000          0.000          0.000          0.000          0.000       -710.145       -382.982       -215.040         -7.876          0.000        203.600         355.000           0.000          -48.498         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.029           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     0.890                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    01/May/2004       1964.559                  Maturity          7.000       -287.359              49.883         -1.675        169.000         -0.125          0.000        -25.101          -9.791          -170.276              0.02          0.686          0.495        404.976        453.000          0.000          0.000          0.000          0.000       -710.729       -382.985       -215.461         -7.876          0.000        203.800         355.000           0.000          -47.721         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.015           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    02/May/2004       1977.230                  Maturity          7.000       -287.359              50.066         -1.675        169.000         -0.125          0.000        -25.282          -9.791          -170.094              0.02          2.059          1.251        403.701        453.000          0.000          0.000          0.000          0.000       -711.415       -382.992       -215.956         -7.876          0.000        203.800         355.000           0.000          -48.024         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.906           0.024             0.024           0.024        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    03/May/2004       1990.056                  Maturity          7.000       -287.359              50.274         -1.675        169.000         -0.125          0.000        -25.490          -9.791          -169.886              0.02          2.061          1.486        403.791        453.000          0.000          0.000          0.000          0.000       -713.474       -383.016       -217.207         -7.876          0.000        205.400         355.000           0.000          -49.299         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.932           0.024             0.024           0.024        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    04/May/2004       1997.806                  Maturity          7.000       -287.359              50.546         -1.675        169.000         -0.125          0.000        -25.761          -9.791          -169.613              0.02          1.729          1.247        404.931        453.000          0.000          0.000          0.000          0.000       -715.535       -383.040       -218.693         -7.876          0.000        207.800         355.000           0.000          -49.209         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.056           0.013             0.013           0.013        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    05/May/2004       2010.265                  Maturity          7.000       -287.359              50.878         -1.675        169.000         -0.125          0.000        -26.095          -9.791          -169.281              0.02          1.530          1.103        408.008        453.000          0.000          0.000          0.000          0.000       -717.264       -383.053       -219.940         -7.876          0.000        212.000         355.000           0.000          -48.069         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.349           0.020             0.020           0.020        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    06/May/2004       2019.565                  Maturity          7.000       -287.359              51.254         -1.675        169.000         -0.125          0.000        -26.465          -9.797          -168.905              0.02          1.828          1.318        408.674        453.000          0.000          0.000          0.000          0.000       -718.794       -383.073       -221.043         -7.876          0.000        214.000         355.000           0.000          -44.992         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.397           0.016             0.016           0.016        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    07/May/2004       2031.845                  Maturity          7.000       -287.359              51.646         -1.675        169.000         -0.125          0.000        -26.855          -9.800          -168.513              0.02          1.897          1.368        407.284        453.000          0.000          0.000          0.000          0.000       -720.622       -383.089       -222.361         -7.876          0.000        214.000         355.000           0.000          -44.326         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.262           0.021             0.021           0.021        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    08/May/2004       2043.172                  Maturity          7.000       -287.359              52.024         -1.675        169.000         -0.125          0.000        -27.224          -9.806          -168.135              0.02          1.813          1.309        405.957        453.000          0.000          0.000          0.000          0.000       -722.518       -383.111       -223.730         -7.876          0.000        214.000         355.000           0.000          -45.716         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.141           0.019             0.019           0.019        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    09/May/2004       2050.872                  Maturity          7.000       -287.359              52.392         -1.675        169.000         -0.125          0.000        -27.589          -9.810          -167.767              0.02          1.590          1.147        404.795        453.000          0.000          0.000          0.000          0.000       -724.332       -383.130       -225.038         -7.876          0.000        214.000         355.000           0.000          -47.043         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.039           0.014             0.014           0.014        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    10/May/2004       2055.372                  Maturity          7.000       -287.359              52.753         -1.675        169.000         -0.125          0.000        -27.950          -9.812          -167.406              0.02          0.440          0.318        404.474        453.000          0.000          0.000          0.000          0.000       -725.922       -383.144       -226.186         -7.876          0.000        214.000         355.000           0.000          -48.205         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.019           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     0.640                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    11/May/2004       2064.172                  Maturity          7.000       -287.359              53.054         -1.675        169.000         -0.125          0.000        -28.249          -9.812          -167.105              0.02          0.343          0.248        406.024        453.000          0.000          0.000          0.000          0.000       -726.362       -383.147       -226.503         -7.876          0.000        215.800         355.000           0.000          -48.526         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.177           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     0.970                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    12/May/2004       2073.722                  Maturity          7.000       -287.359              53.337         -1.675        169.000         -0.125          0.000        -28.529          -9.815          -166.822              0.02          0.219          0.158        416.464        453.000          0.000          0.000          0.000          0.000       -726.705       -383.150       -226.751         -7.876          0.000        226.400         355.000           0.000          -46.976         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.931           0.001             0.001           0.001        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     0.988                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    13/May/2004       2082.972                  Maturity          7.000       -287.359              53.577         -1.675        169.000         -0.125          0.000        -28.763          -9.818          -166.583              0.02          0.528          0.381        430.680        453.000          0.000          0.000          0.000          0.000       -726.924       -383.152       -226.909         -7.876          0.000        241.000         355.000           0.000          -36.536         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.973           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     0.993                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    14/May/2004       2089.772                  Maturity          7.000       -287.359              53.774         -1.683        169.000         -0.125          0.000        -28.960          -9.822          -166.393              0.02          0.514          0.371        433.307        453.000          0.000          0.000          0.000          0.000       -727.452       -383.154       -227.290         -7.876          0.000        244.000         355.000           0.000          -22.320         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           7.078           0.002             0.002           0.002        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     0.755                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
    15/May/2004       2094.873                  Maturity          7.000       -287.359              53.948         -1.689        169.000         -0.125          0.000        -29.130          -9.823          -166.225              0.02          0.855          0.618        433.085        453.000          0.000          0.000          0.000          0.000       -727.966       -383.157       -227.661         -7.876          0.000        244.400         355.000           0.000          -19.693         413.14        1563.20        1976.34         233.93           0.00           0.00         179.21           0.00        1560.03           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.937           0.004             0.004           0.004        900.000          0.000          0.187          0.187          0.000          6.898        270.900          0.000          1.000                     0.635                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.41               179.21                    0.00            0.000         233.93               34.000
