ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    07/Apr/2004       1759.174                  Senesced          6.187       -286.848              43.951         -1.647        169.000         -0.120          0.000        -18.879          -9.760          -175.665             0.023          1.670          1.194        419.788        453.000          0.000          0.000          0.000          0.000       -673.820       -383.022       -187.767         -7.618          0.000        191.400         355.000           0.000          -33.208         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.392           0.010             0.010           0.010        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     0.665                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    08/Apr/2004       1761.553                  Senesced          6.199       -286.848              44.181         -1.647        169.000         -0.120          0.000        -19.109          -9.761          -175.435             0.023          0.365          0.261        426.123        453.000          0.000          0.000          0.000          0.000       -675.490       -383.032       -188.962         -7.618          0.000        198.000         355.000           0.000          -33.212         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.784           0.005             0.005           0.005        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     0.398                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    09/Apr/2004       1766.202                  Senesced          6.222       -286.848              44.334         -1.649        169.000         -0.120          0.000        -19.261          -9.762          -175.284             0.023          1.897          1.357        426.154        453.000          0.000          0.000          0.000          0.000       -675.854       -383.037       -189.223         -7.618          0.000        199.400         355.000           0.000          -26.877         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.652           0.012             0.012           0.012        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     0.743                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    10/Apr/2004       1774.600                  Senesced          6.264       -286.848              44.466         -1.649        169.000         -0.120          0.000        -19.393          -9.763          -175.152             0.023          1.781          1.274        424.855        453.000          0.000          0.000          0.000          0.000       -677.751       -383.049       -190.579         -7.618          0.000        199.400         355.000           0.000          -26.846         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.488           0.025             0.025           0.025        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    11/Apr/2004       1782.250                  Senesced          6.303       -286.848              44.591         -1.649        169.000         -0.120          0.000        -19.513          -9.766          -175.026             0.023          2.626          1.879        422.953        453.000          0.000          0.000          0.000          0.000       -679.532       -383.074       -191.854         -7.618          0.000        199.400         355.000           0.000          -28.145         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.307           0.022             0.022           0.022        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    12/Apr/2004       1790.100                  Senesced          6.342       -286.848              44.753         -1.649        169.000         -0.120          0.000        -19.673          -9.769          -174.864             0.023          1.966          1.406        421.535        453.000          0.000          0.000          0.000          0.000       -682.158       -383.096       -193.733         -7.618          0.000        199.400         355.000           0.000          -30.047         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.175           0.012             0.012           0.012        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     0.922                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    13/Apr/2004       1797.151                  Senesced          6.377       -286.848              44.934         -1.649        169.000         -0.120          0.000        -19.851          -9.771          -174.683             0.023          2.435          1.743        419.777        453.000          0.000          0.000          0.000          0.000       -684.124       -383.108       -195.139         -7.618          0.000        199.400         355.000           0.000          -31.465         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.022           0.015             0.015           0.015        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    14/Apr/2004       1804.051                  Senesced          6.412       -286.848              45.160         -1.649        169.000         -0.120          0.000        -20.076          -9.773          -174.457             0.023          2.465          1.595        418.167        453.000          0.000          0.000          0.000          0.000       -686.559       -383.123       -196.881         -7.618          0.000        199.400         355.000           0.000          -33.223         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.888           0.015             0.015           0.015        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    15/Apr/2004       1813.151                  Senesced          6.457       -286.848              45.413         -1.649        169.000         -0.120          0.000        -20.327          -9.774          -174.205             0.023          1.638          1.173        416.973        453.000          0.000          0.000          0.000          0.000       -689.024       -383.138       -198.477         -7.618          0.000        199.400         355.000           0.000          -34.833         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.797           0.022             0.022           0.022        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    16/Apr/2004       1824.051                  Senesced          6.512       -286.848              45.671         -1.649        169.000         -0.120          0.000        -20.582          -9.776          -173.947             0.023          1.415          1.013        415.948        453.000          0.000          0.000          0.000          0.000       -690.662       -383.160       -199.649         -7.618          0.000        199.400         355.000           0.000          -36.027         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.720           0.011             0.011           0.011        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    17/Apr/2004       1837.535                  Senesced          6.579       -286.848              45.926         -1.649        169.000         -0.120          0.000        -20.837          -9.779          -173.691             0.023          2.494          1.786        414.135        453.000          0.000          0.000          0.000          0.000       -692.078       -383.171       -200.662         -7.618          0.000        199.400         355.000           0.000          -37.052         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.571           0.028             0.028           0.028        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    18/Apr/2004       1846.635                  Senesced          6.625       -286.848              46.240         -1.649        169.000         -0.120          0.000        -21.148          -9.783          -173.377             0.023          0.754          0.540        413.588        453.000          0.000          0.000          0.000          0.000       -694.572       -383.199       -202.448         -7.618          0.000        199.400         355.000           0.000          -38.865         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.542           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    19/Apr/2004       1857.185                  Senesced          6.677       -286.848              46.571         -1.649        169.000         -0.120          0.000        -21.477          -9.784          -173.046             0.023          0.883          0.632        412.950        453.000          0.000          0.000          0.000          0.000       -695.326       -383.207       -202.987         -7.618          0.000        199.400         355.000           0.000          -39.412         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.504           0.006             0.006           0.006        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    20/Apr/2004       1869.135                  Senesced          6.737       -286.848              46.905         -1.649        169.000         -0.120          0.000        -21.808          -9.786          -172.712             0.023          2.323          1.664        411.275        453.000          0.000          0.000          0.000          0.000       -696.208       -383.212       -203.619         -7.618          0.000        199.400         355.000           0.000          -40.050         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.365           0.012             0.012           0.012        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    21/Apr/2004       1882.435                  Senesced          6.804       -286.848              47.231         -1.649        169.000         -0.120          0.000        -22.133          -9.787          -172.386             0.023          2.362          1.691        409.565        453.000          0.000          0.000          0.000          0.000       -698.531       -383.224       -205.283         -7.618          0.000        199.400         355.000           0.000          -41.725         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.223           0.019             0.019           0.019        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    22/Apr/2004       1892.285                  Senesced          6.853       -286.848              47.563         -1.649        169.000         -0.120          0.000        -22.465          -9.788          -172.054             0.023          0.444          0.318        411.244        453.000          0.000          0.000          0.000          0.000       -700.893       -383.243       -206.974         -7.618          0.000        201.400         355.000           0.000          -43.435         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.410           0.004             0.004           0.004        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    23/Apr/2004       1901.585                  Senesced          6.899       -286.848              47.870         -1.649        169.000         -0.120          0.000        -22.769          -9.789          -171.748             0.023          1.394          0.999        410.638        453.000          0.000          0.000          0.000          0.000       -701.337       -383.246       -207.292         -7.618          0.000        201.800         355.000           0.000          -41.756         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.369           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    24/Apr/2004       1910.335                  Senesced          6.943       -286.848              48.168         -1.649        169.000         -0.120          0.000        -23.066          -9.790          -171.449             0.023          0.854          0.612        410.018        453.000          0.000          0.000          0.000          0.000       -702.731       -383.254       -208.290         -7.618          0.000        201.800         355.000           0.000          -42.362         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.328           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    25/Apr/2004       1919.235                  Senesced          6.988       -286.848              48.461         -1.649        169.000         -0.120          0.000        -23.359          -9.791          -171.156             0.023          1.950          1.397        408.610        453.000          0.000          0.000          0.000          0.000       -703.585       -383.261       -208.902         -7.618          0.000        201.800         355.000           0.000          -42.982         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.210           0.012             0.012           0.012        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    26/Apr/2004       1927.385                  Maturity          7.000       -286.848              48.733         -1.649        169.000         -0.120          0.000        -23.631          -9.791          -170.884             0.023          1.628          0.953        407.645        453.000          0.000          0.000          0.000          0.000       -705.535       -383.273       -210.299         -7.618          0.000        201.800         355.000           0.000          -44.390         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.136           0.012             0.012           0.012        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    27/Apr/2004       1936.685                  Maturity          7.000       -286.848              48.969         -1.649        169.000         -0.120          0.000        -23.866          -9.791          -170.648             0.023          0.810          0.580        407.057        453.000          0.000          0.000          0.000          0.000       -707.163       -383.285       -211.253         -7.618          0.000        201.800         355.000           0.000          -45.355         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.098           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    28/Apr/2004       1941.420                  Maturity          7.000       -286.848              49.201         -1.649        169.000         -0.120          0.000        -24.100          -9.792          -170.416             0.023          1.025          0.734        406.915        453.000          0.000          0.000          0.000          0.000       -707.973       -383.292       -211.833         -7.618          0.000        202.400         355.000           0.000          -45.943         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.104           0.007             0.007           0.007        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     0.745                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    29/Apr/2004       1945.809                  Maturity          7.000       -286.848              49.419         -1.649        169.000         -0.120          0.000        -24.316          -9.792          -170.198             0.023          1.075          0.770        406.136        453.000          0.000          0.000          0.000          0.000       -708.999       -383.299       -212.568         -7.618          0.000        202.400         355.000           0.000          -46.085         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.047           0.010             0.010           0.010        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     0.733                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    30/Apr/2004       1953.809                  Maturity          7.000       -286.848              49.615         -1.649        169.000         -0.120          0.000        -24.511          -9.792          -170.002             0.023          0.584          0.418        406.915        453.000          0.000          0.000          0.000          0.000       -710.074       -383.309       -213.337         -7.618          0.000        203.600         355.000           0.000          -46.864         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.140           0.003             0.003           0.003        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     0.890                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    01/May/2004       1964.559                  Maturity          7.000       -286.848              49.803         -1.649        169.000         -0.120          0.000        -24.702          -9.792          -169.814             0.023          0.686          0.491        406.616        453.000          0.000          0.000          0.000          0.000       -710.658       -383.311       -213.756         -7.618          0.000        203.800         355.000           0.000          -46.085         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.126           0.008             0.008           0.008        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    02/May/2004       1977.230                  Maturity          7.000       -286.848              49.993         -1.649        169.000         -0.120          0.000        -24.889          -9.792          -169.625             0.023          2.059          1.265        405.328        453.000          0.000          0.000          0.000          0.000       -711.344       -383.319       -214.247         -7.618          0.000        203.800         355.000           0.000          -46.384         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.017           0.024             0.024           0.024        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    03/May/2004       1990.056                  Maturity          7.000       -286.848              50.209         -1.649        169.000         -0.120          0.000        -25.105          -9.792          -169.409             0.023          2.061          1.476        405.427        453.000          0.000          0.000          0.000          0.000       -713.403       -383.343       -215.512         -7.618          0.000        205.400         355.000           0.000          -47.672         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.044           0.024             0.024           0.024        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
    04/May/2004       1997.806                  Maturity          7.000       -286.848              50.491         -1.649        169.000         -0.120          0.000        -25.387          -9.792          -169.126             0.023          1.729          1.239        406.575        453.000          0.000          0.000          0.000          0.000       -715.464       -383.367       -216.988         -7.618          0.000        207.800         355.000           0.000          -47.573         423.33        1554.68        1978.01         240.05           0.00           0.00         183.28           0.00        1551.55           0.00           3.13           5.31          22.10          27.41          23.54           3.87           3.87           0.00           0.00           1.44           0.00          22.07           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.168           0.013             0.013           0.013        900.000          0.000          0.191          0.191          0.000          7.061        276.592          0.000          1.000                     1.000                       1.000        219.788         36.899          0.000               0.000         34.000             34         34.000               0.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1737.96               183.28                    0.00            0.000         240.05                      34
