ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    27/Apr/2004       1936.685          6.985           45.5            3.2            0.0            0.2          253.2            4.1        18597.2            0.0            0.0       -276.749              56.695         -1.485        169.000         -0.418          0.000        -46.906          -9.791          -152.957             0.111          0.810          0.667        412.344        453.000          0.000          0.000          0.000          0.000       -707.391       -360.405       -212.873        -23.511          0.000        201.800         355.000           0.000          -39.989        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.740          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.232          0.266          0.280          0.270          0.282          0.288            6.6            9.7            8.3           14.3            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    28/Apr/2004       1941.420          6.990           45.7            3.3            0.0            0.2          253.1            4.1        18597.1            0.0            0.0       -276.749              56.970         -1.485        169.000         -0.418          0.000        -47.178          -9.791          -152.682             0.113          1.025          1.016        411.928        453.000          0.000          0.000          0.000          0.000       -708.201       -360.405       -213.539        -23.511          0.000        202.400         355.000           0.000          -40.656        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.722          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.745                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.233          0.265          0.279          0.270          0.282          0.288            6.8            9.8            8.3           14.4            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    29/Apr/2004       1945.809          6.995           45.9            3.3            0.0            0.2          253.0            4.1        18597.0            0.0            0.0       -276.749              57.223         -1.485        169.000         -0.418          0.000        -47.434          -9.791          -152.429             0.114          1.075          0.621        411.307        453.000          0.000          0.000          0.000          0.000       -709.227       -360.405       -214.555        -23.511          0.000        202.400         355.000           0.000          -41.072        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.682          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.733                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.231          0.264          0.279          0.270          0.282          0.288            7.0            9.8            8.3           14.4            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    30/Apr/2004       1953.809          7.021           46.1            3.3            0.0            0.2          252.9            4.1        18596.9            0.0            0.0       -276.749              57.453         -1.485        169.000         -0.418          0.000        -47.660          -9.791          -152.199             0.120          0.584          0.578        411.928        453.000          0.000          0.000          0.000          0.000       -710.302       -360.405       -215.177        -23.511          0.000        203.600         355.000           0.000          -41.693        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.763          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.890                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.241          0.264          0.278          0.270          0.282          0.288            7.1            9.9            8.3           14.4            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    01/May/2004       1964.559          7.075           46.3            3.3            0.0            0.2          252.8            4.1        18596.8            0.0            0.0       -276.749              57.672         -1.485        169.000         -0.418          0.000        -47.883          -9.791          -151.980             0.121          0.686          0.680        411.449        453.000          0.000          0.000          0.000          0.000       -710.886       -360.405       -215.755        -23.511          0.000        203.800         355.000           0.000          -41.072        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.734          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.239          0.263          0.277          0.270          0.282          0.288            7.3            9.9            8.3           14.4            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    02/May/2004       1977.230          7.138           46.6            3.3            0.0            0.2          252.6            4.1        18596.6            0.0            0.0       -276.749              57.891         -1.485        169.000         -0.418          0.000        -48.100          -9.791          -151.761             0.121          2.059          0.740        410.709        453.000          0.000          0.000          0.000          0.000       -711.572       -360.405       -216.435        -23.511          0.000        203.800         355.000           0.000          -41.551        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.679          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.235          0.262          0.276          0.270          0.282          0.288            7.4           10.0            8.3           14.4            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    03/May/2004       1990.056          7.202           46.9            3.3            0.0            0.2          252.5            4.0        18596.5            0.0            0.0       -276.749              58.146         -1.485        169.000         -0.418          0.000        -48.355          -9.791          -151.506             0.123          2.061          2.042        410.267        453.000          0.000          0.000          0.000          0.000       -713.631       -360.405       -217.175        -23.511          0.000        205.400         355.000           0.000          -42.291        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.654          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.235          0.261          0.276          0.270          0.282          0.288            7.6           10.1            8.3           14.4            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    04/May/2004       1997.806          7.241           47.3            3.3            0.0            0.2          252.3            4.0        18596.3            0.0            0.0       -276.749              58.470         -1.485        169.000         -0.418          0.000        -48.680          -9.791          -151.182             0.132          1.729          1.713        410.953        453.000          0.000          0.000          0.000          0.000       -715.692       -360.405       -219.217        -23.511          0.000        207.800         355.000           0.000          -42.733        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.737          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.244          0.261          0.275          0.270          0.282          0.288            7.8           10.2            8.3           14.4            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    05/May/2004       2010.265          7.303           47.7            3.3            0.0            0.2          252.1            4.0        18596.1            0.0            0.0       -276.749              58.857         -1.485        169.000         -0.418          0.000        -49.066          -9.791          -150.795             0.152          1.530          1.516        413.638        453.000          0.000          0.000          0.000          0.000       -717.421       -360.405       -220.930        -23.511          0.000        212.000         355.000           0.000          -42.047        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.996          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.268          0.264          0.275          0.270          0.282          0.288            7.9           10.5            8.4           14.4            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    06/May/2004       2019.565          7.350           48.1            3.3            0.0            0.2          251.9            4.0        18595.9            0.0            0.0       -276.749              59.291         -1.485        169.000         -0.418          0.000        -49.492          -9.797          -150.361             0.158          1.828          1.812        413.826        453.000          0.000          0.000          0.000          0.000       -718.951       -360.405       -222.446        -23.511          0.000        214.000         355.000           0.000          -39.362        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.008          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.267          0.265          0.274          0.270          0.282          0.288            8.0           10.7            8.4           14.4            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    07/May/2004       2031.845          7.411           48.6            3.3            0.0            0.2          251.7            3.9        18595.7            0.0            0.0       -276.749              59.740         -1.485        169.000         -0.418          0.000        -49.941          -9.800          -149.912             0.152          1.897          1.880        411.946        453.000          0.000          0.000          0.000          0.000       -720.778       -360.405       -224.257        -23.511          0.000        214.000         355.000           0.000          -39.174        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.832          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.251          0.264          0.274          0.270          0.282          0.288            8.2           10.9            8.5           14.5            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    08/May/2004       2043.172          7.468           49.0            3.3            0.0            0.2          251.5            3.9        18595.5            0.0            0.0       -276.749              60.173         -1.485        169.000         -0.418          0.000        -50.365          -9.805          -149.479             0.146          1.813          1.798        410.148        453.000          0.000          0.000          0.000          0.000       -722.675       -360.405       -226.138        -23.511          0.000        214.000         355.000           0.000          -41.054        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.670          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.237          0.263          0.273          0.270          0.282          0.288            8.5           11.0            8.5           14.5            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    09/May/2004       2050.872          7.506           49.4            3.3            0.0            0.2          251.4            3.9        18595.3            0.0            0.0       -276.749              60.574         -1.485        169.000         -0.418          0.000        -50.766          -9.809          -149.078             0.149          1.590          0.559        409.589        453.000          0.000          0.000          0.000          0.000       -724.489       -360.405       -227.936        -23.511          0.000        214.000         355.000           0.000          -42.852        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.632          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.235          0.262          0.273          0.270          0.282          0.288            8.7           11.1            8.5           14.5            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    10/May/2004       2055.372          7.529           49.7            3.3            0.0            0.2          251.2            3.9        18595.2            0.0            0.0       -276.749              60.976         -1.485        169.000         -0.418          0.000        -51.166          -9.811          -148.676             0.151          0.440          0.436        409.153        453.000          0.000          0.000          0.000          0.000       -726.079       -360.405       -228.494        -23.511          0.000        214.000         355.000           0.000          -43.411        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.606          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.640                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.234          0.261          0.273          0.270          0.282          0.288            8.9           11.2            8.5           14.5            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    11/May/2004       2064.172          7.573           50.0            3.3            0.0            0.2          251.1            3.8        18595.0            0.0            0.0       -276.749              61.308         -1.485        169.000         -0.418          0.000        -51.494          -9.812          -148.344             0.168          0.343          0.340        410.613        453.000          0.000          0.000          0.000          0.000       -726.519       -360.405       -228.931        -23.511          0.000        215.800         355.000           0.000          -43.847        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.761          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.970                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.250          0.261          0.272          0.270          0.282          0.288            9.1           11.3            8.6           14.5            4.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    12/May/2004       2073.722          7.620           50.3            3.3            0.0            0.2          250.9            3.8        18594.9            0.0            0.0       -276.749              61.628         -1.485        169.000         -0.418          0.000        -51.813          -9.814          -148.024             0.211          0.219          0.218        420.995        453.000          0.000          0.000          0.000          0.000       -726.862       -360.405       -229.271        -23.511          0.000        226.400         355.000           0.000          -42.387        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.524          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.988                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.290          0.289          0.275          0.270          0.282          0.288            7.6           12.9            8.8           14.5            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    13/May/2004       2082.972          7.667           50.5            3.3            0.0            0.2          250.8            3.8        18594.8            0.0            0.0       -276.749              61.897         -1.485        169.000         -0.418          0.000        -52.080          -9.818          -147.755             0.253          0.528          0.524        435.071        453.000          0.000          0.000          0.000          0.000       -727.081       -360.405       -229.488        -23.511          0.000        241.000         355.000           0.000          -32.005        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.550          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.993                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.348          0.318          0.283          0.270          0.282          0.288            6.2           13.9            9.4           14.5            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    14/May/2004       2089.772          7.701           50.7            3.3            0.0            0.2          250.7            3.8        18594.7            0.0            0.0       -276.749              62.119         -1.493        169.000         -0.418          0.000        -52.297          -9.821          -147.541             0.256          0.514          0.510        437.562        453.000          0.000          0.000          0.000          0.000       -727.609       -360.405       -230.012        -23.511          0.000        244.000         355.000           0.000          -17.929        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.646          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.755                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.347          0.320          0.290          0.270          0.282          0.288            5.8           13.9            9.9           14.5            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    15/May/2004       2094.873          7.726           50.9            3.4            0.0            0.2          250.7            3.8        18594.6            0.0            0.0       -276.749              62.315         -1.501        169.000         -0.418          0.000        -52.492          -9.823          -147.353             0.256          0.855          0.849        437.113        453.000          0.000          0.000          0.000          0.000       -728.123       -360.405       -230.522        -23.511          0.000        244.400         355.000           0.000          -15.438        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.497          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.635                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.325          0.320          0.296          0.270          0.282          0.288            5.6           13.9           10.3           14.5            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    16/May/2004       2099.473          7.749           51.0            3.4            0.0            0.2          250.6            3.8        18594.5            0.0            0.0       -276.749              62.514         -1.501        169.000         -0.418          0.000        -52.689          -9.824          -147.154             0.250          0.584          0.580        436.533        453.000          0.000          0.000          0.000          0.000       -728.978       -360.405       -231.370        -23.511          0.000        244.400         355.000           0.000          -15.887        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.406          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.585                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.318          0.315          0.300          0.270          0.282          0.288            5.6           13.7           10.5           14.6            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    17/May/2004       2105.073          7.777           51.2            3.4            0.0            0.2          250.5            3.8        18594.4            0.0            0.0       -276.749              62.693         -1.501        169.000         -0.418          0.000        -52.867          -9.825          -146.975             0.247          0.398          0.395        436.138        453.000          0.000          0.000          0.000          0.000       -729.562       -360.405       -231.950        -23.511          0.000        244.400         355.000           0.000          -16.467        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.344          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.635                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.311          0.303          0.270          0.282          0.288            5.7           13.6           10.7           14.6            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    18/May/2004       2112.423          7.814           51.3            3.4            0.0            0.2          250.4            3.8        18594.3            0.0            0.0       -276.749              62.850         -1.501        169.000         -0.418          0.000        -53.023          -9.826          -146.818             0.246          0.698          0.692        435.846        453.000          0.000          0.000          0.000          0.000       -729.960       -360.405       -232.345        -23.511          0.000        244.800         355.000           0.000          -16.862        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.299          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.848                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.309          0.309          0.305          0.270          0.282          0.288            5.7           13.6           10.9           14.6            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    19/May/2004       2118.273          7.843           51.5            3.4            0.0            0.2          250.4            3.8        18594.3            0.0            0.0       -276.749              62.994         -1.501        169.000         -0.418          0.000        -53.166          -9.828          -146.674             0.244          1.177          1.168        435.079        453.000          0.000          0.000          0.000          0.000       -730.658       -360.405       -233.037        -23.511          0.000        245.200         355.000           0.000          -17.154        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.229          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     0.858                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.304          0.306          0.306          0.270          0.282          0.288            5.8           13.5           11.0           14.6            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
    20/May/2004       2127.323          7.888           51.6            3.4            0.0            0.2          250.3            3.7        18594.2            0.0            0.0       -276.749              63.142         -1.501        169.000         -0.418          0.000        -53.313          -9.829          -146.526             0.240          1.390          1.380        433.699        453.000          0.000          0.000          0.000          0.000       -731.834       -360.405       -234.205        -23.511          0.000        245.200         355.000           0.000          -17.921        1906.76        1880.19        2036.84           0.00           0.00           0.00         156.65           0.00        1750.11          0.000        130.080          22.45          22.75          23.75          23.75           0.00           0.00           0.00           0.00           1.00           0.00          21.44              ?          0.000          0.000          0.000          0.006          0.012          0.010           6.123          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        239.306          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.299          0.301          0.306          0.270          0.282          0.288            6.1           13.4           11.0           14.6            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2036.84               156.65                    0.00            0.000          0.000             0.000
