ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    11/Apr/2004       1782.250                  Senesced          6.242       -287.325              44.765         -1.682        169.000         -0.125          0.000        -20.009          -9.766          -175.367              0.02          2.626          1.892        421.388        453.000          0.000          0.000          0.000          0.000       -679.603       -382.766       -193.451         -7.881          0.000        199.400         355.000           0.000          -29.697         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.223           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    12/Apr/2004       1790.100                  Senesced          6.282       -287.325              44.926         -1.682        169.000         -0.125          0.000        -20.169          -9.768          -175.206              0.02          1.966          1.416        419.961        453.000          0.000          0.000          0.000          0.000       -682.229       -382.788       -195.343         -7.881          0.000        199.400         355.000           0.000          -31.612         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.089           0.012             0.012           0.012        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     0.922                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    13/Apr/2004       1797.151                  Senesced          6.317       -287.325              45.106         -1.682        169.000         -0.125          0.000        -20.346          -9.770          -175.026              0.02          2.435          1.754        418.191        453.000          0.000          0.000          0.000          0.000       -684.195       -382.800       -196.759         -7.881          0.000        199.400         355.000           0.000          -33.039         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.934           0.015             0.015           0.015        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    14/Apr/2004       1804.051                  Senesced          6.351       -287.325              45.330         -1.682        169.000         -0.125          0.000        -20.568          -9.772          -174.801              0.02          2.465          1.582        416.595        453.000          0.000          0.000          0.000          0.000       -686.630       -382.816       -198.513         -7.881          0.000        199.400         355.000           0.000          -34.809         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.800           0.015             0.015           0.015        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    15/Apr/2004       1813.151                  Senesced          6.397       -287.325              45.582         -1.682        169.000         -0.125          0.000        -20.820          -9.774          -174.550              0.02          1.638          1.180        415.392        453.000          0.000          0.000          0.000          0.000       -689.095       -382.830       -200.094         -7.881          0.000        199.400         355.000           0.000          -36.405         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.706           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    16/Apr/2004       1824.051                  Senesced          6.451       -287.325              45.839         -1.682        169.000         -0.125          0.000        -21.073          -9.776          -174.293              0.02          1.415          1.020        414.361        453.000          0.000          0.000          0.000          0.000       -690.733       -382.852       -201.275         -7.881          0.000        199.400         355.000           0.000          -37.608         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.627           0.011             0.011           0.011        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    17/Apr/2004       1837.535                  Senesced          6.519       -287.325              46.093         -1.682        169.000         -0.125          0.000        -21.325          -9.778          -174.039              0.02          2.494          1.798        412.536        453.000          0.000          0.000          0.000          0.000       -692.149       -382.863       -202.295         -7.881          0.000        199.400         355.000           0.000          -38.639         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.475           0.028             0.028           0.028        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    18/Apr/2004       1846.635                  Senesced          6.564       -287.325              46.406         -1.682        169.000         -0.125          0.000        -21.635          -9.782          -173.726              0.02          0.754          0.543        411.986        453.000          0.000          0.000          0.000          0.000       -694.643       -382.891       -204.092         -7.881          0.000        199.400         355.000           0.000          -40.464         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.445           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    19/Apr/2004       1857.185                  Senesced          6.617       -287.325              46.736         -1.682        169.000         -0.125          0.000        -21.961          -9.783          -173.396              0.02          0.883          0.636        411.344        453.000          0.000          0.000          0.000          0.000       -695.396       -382.898       -204.635         -7.881          0.000        199.400         355.000           0.000          -41.014         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.405           0.006             0.006           0.006        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    20/Apr/2004       1869.135                  Senesced          6.677       -287.325              47.068         -1.682        169.000         -0.125          0.000        -22.293          -9.785          -173.063              0.02          2.323          1.675        409.657        453.000          0.000          0.000          0.000          0.000       -696.279       -382.904       -205.272         -7.881          0.000        199.400         355.000           0.000          -41.656         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.263           0.011             0.011           0.011        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    21/Apr/2004       1882.435                  Senesced          6.743       -287.325              47.384         -1.682        169.000         -0.125          0.000        -22.609          -9.786          -172.748              0.02          2.362          1.703        407.936        453.000          0.000          0.000          0.000          0.000       -698.602       -382.916       -206.946         -7.881          0.000        199.400         355.000           0.000          -43.343         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.118           0.019             0.019           0.019        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    22/Apr/2004       1892.285                  Senesced          6.793       -287.325              47.705         -1.682        169.000         -0.125          0.000        -22.928          -9.787          -172.427              0.02          0.444          0.320        409.613        453.000          0.000          0.000          0.000          0.000       -700.964       -382.935       -208.649         -7.881          0.000        201.400         355.000           0.000          -45.064         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.304           0.004             0.004           0.004        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    23/Apr/2004       1901.585                  Senesced          6.839       -287.325              48.008         -1.682        169.000         -0.125          0.000        -23.232          -9.788          -172.123              0.02          1.394          1.005        409.000        453.000          0.000          0.000          0.000          0.000       -701.407       -382.938       -208.969         -7.881          0.000        201.800         355.000           0.000          -43.387         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.263           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    24/Apr/2004       1910.335                  Senesced          6.883       -287.325              48.302         -1.682        169.000         -0.125          0.000        -23.521          -9.789          -171.830              0.02          0.854          0.616        408.377        453.000          0.000          0.000          0.000          0.000       -702.802       -382.946       -209.974         -7.881          0.000        201.800         355.000           0.000          -44.000         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.221           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    25/Apr/2004       1919.235                  Senesced          6.927       -287.325              48.586         -1.682        169.000         -0.125          0.000        -23.806          -9.790          -171.546              0.02          1.950          1.406        406.959        453.000          0.000          0.000          0.000          0.000       -703.656       -382.953       -210.590         -7.881          0.000        201.800         355.000           0.000          -44.623         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.101           0.012             0.012           0.012        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    26/Apr/2004       1927.385                  Senesced          6.968       -287.325              48.849         -1.682        169.000         -0.125          0.000        -24.068          -9.790          -171.283              0.02          1.628          0.943        406.004        453.000          0.000          0.000          0.000          0.000       -705.606       -382.965       -211.996         -7.881          0.000        201.800         355.000           0.000          -46.041         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.027           0.011             0.011           0.011        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    27/Apr/2004       1936.685                  Maturity          7.000       -287.325              49.077         -1.682        169.000         -0.125          0.000        -24.293          -9.790          -171.055              0.02          0.810          0.584        405.413        453.000          0.000          0.000          0.000          0.000       -707.234       -382.976       -212.939         -7.881          0.000        201.800         355.000           0.000          -46.996         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.988           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    28/Apr/2004       1941.420                  Maturity          7.000       -287.325              49.300         -1.682        169.000         -0.125          0.000        -24.520          -9.790          -170.832              0.02          1.025          0.739        405.266        453.000          0.000          0.000          0.000          0.000       -708.044       -382.983       -213.523         -7.881          0.000        202.400         355.000           0.000          -47.587         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.993           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     0.745                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    29/Apr/2004       1945.809                  Maturity          7.000       -287.325              49.510         -1.682        169.000         -0.125          0.000        -24.727          -9.791          -170.622              0.02          1.075          0.775        404.481        453.000          0.000          0.000          0.000          0.000       -709.070       -382.990       -214.263         -7.881          0.000        202.400         355.000           0.000          -47.734         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.934           0.010             0.010           0.010        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     0.733                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    30/Apr/2004       1953.809                  Maturity          7.000       -287.325              49.699         -1.682        169.000         -0.125          0.000        -24.917          -9.791          -170.433              0.02          0.584          0.421        405.258        453.000          0.000          0.000          0.000          0.000       -710.145       -383.000       -215.038         -7.881          0.000        203.600         355.000           0.000          -48.519         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.028           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     0.890                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    01/May/2004       1964.559                  Maturity          7.000       -287.325              49.880         -1.682        169.000         -0.125          0.000        -25.099          -9.791          -170.252              0.02          0.686          0.495        404.956        453.000          0.000          0.000          0.000          0.000       -710.728       -383.003       -215.459         -7.881          0.000        203.800         355.000           0.000          -47.742         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.014           0.008             0.008           0.008        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    02/May/2004       1977.230                  Maturity          7.000       -287.325              50.063         -1.682        169.000         -0.125          0.000        -25.279          -9.791          -170.069              0.02          2.059          1.252        403.680        453.000          0.000          0.000          0.000          0.000       -711.414       -383.010       -215.953         -7.881          0.000        203.800         355.000           0.000          -48.044         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.905           0.024             0.024           0.024        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    03/May/2004       1990.056                  Maturity          7.000       -287.325              50.271         -1.682        169.000         -0.125          0.000        -25.489          -9.791          -169.861              0.02          2.061          1.486        403.770        453.000          0.000          0.000          0.000          0.000       -713.473       -383.034       -217.205         -7.881          0.000        205.400         355.000           0.000          -49.320         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.930           0.024             0.024           0.024        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    04/May/2004       1997.806                  Maturity          7.000       -287.325              50.543         -1.682        169.000         -0.125          0.000        -25.760          -9.791          -169.589              0.02          1.729          1.247        404.910        453.000          0.000          0.000          0.000          0.000       -715.535       -383.058       -218.691         -7.881          0.000        207.800         355.000           0.000          -49.230         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.055           0.013             0.013           0.013        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    05/May/2004       2010.265                  Maturity          7.000       -287.325              50.875         -1.682        169.000         -0.125          0.000        -26.093          -9.791          -169.257              0.02          1.530          1.103        407.987        453.000          0.000          0.000          0.000          0.000       -717.264       -383.071       -219.938         -7.881          0.000        212.000         355.000           0.000          -48.090         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.348           0.020             0.020           0.020        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    06/May/2004       2019.565                  Maturity          7.000       -287.325              51.251         -1.682        169.000         -0.125          0.000        -26.463          -9.797          -168.881              0.02          1.828          1.318        408.653        453.000          0.000          0.000          0.000          0.000       -718.793       -383.091       -221.041         -7.881          0.000        214.000         355.000           0.000          -45.013         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.396           0.016             0.016           0.016        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
    07/May/2004       2031.845                  Maturity          7.000       -287.325              51.643         -1.682        169.000         -0.125          0.000        -26.851          -9.800          -168.489              0.02          1.897          1.368        407.263        453.000          0.000          0.000          0.000          0.000       -720.621       -383.108       -222.359         -7.881          0.000        214.000         355.000           0.000          -44.347         413.19        1563.15        1976.34         233.98           0.00           0.00         179.21           0.00        1559.99           0.00           3.16           5.15          22.34          27.49          23.73           3.77           3.77           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.261           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.899        270.893          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.36               179.21                    0.00            0.000         233.98               34.000
