ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    24/Mar/2004       1631.465                 LateTuber          5.250           41.5            2.2            0.0            0.3          273.7           10.3        18603.5            0.0            0.0       -264.049              39.052         -1.639        169.000         -0.411          0.000        -13.801          -9.740          -158.047             0.002          2.778          1.634        403.728        453.000          0.000          0.000          0.000          0.000       -639.545       -342.525       -177.300        -23.159          0.000        140.400         355.000           0.000          -49.984        2072.62        1568.77        2072.80         308.63           0.28           0.00         195.11           0.00        1568.59          0.000          0.187          25.13          19.17          25.13          20.50           4.63           4.63           0.01           0.00           1.32           0.00          19.17              ?          0.000          0.037          0.015          0.007          0.012          0.010           4.064           0.055             0.055           0.055        703.000          0.011          0.305          0.297          0.014         11.726        293.158          0.375          1.000                     1.000                       1.000        144.415         25.624         16.574               0.000         34.000             31         34.000               1.000         65.643          0.186          0.249          0.263          0.270          0.289          0.296            6.3           11.0            8.3            9.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1764.17               195.11                    0.00        50000.000           0.25             0.280         308.63                      34
    25/Mar/2004       1638.822                 LateTuber          5.250           41.9            2.2            0.0            0.3          273.7           10.2        18603.3            0.0            0.0       -264.049              39.472         -1.639        169.000         -0.411          0.000        -14.219          -9.742          -157.627             0.001          3.254          1.508        402.142        453.000          0.000          0.000          0.000          0.000       -642.323       -342.579       -178.934        -23.159          0.000        140.400         355.000           0.000          -49.272        2072.91        1569.05        2073.08         308.66           0.25           0.00         195.11           0.00        1568.88          0.000          0.168          25.13          19.17          25.13          20.50           4.63           4.63           0.01           0.00           1.32           0.00          19.17              ?          0.000          0.038          0.015          0.007          0.012          0.010           3.925           0.078             0.078           0.078        703.000          0.010          0.304          0.297          0.013         11.728        293.158          0.379          1.000                     1.000                       1.000        144.415         25.624         16.574               0.000         34.000             31         34.000               2.000         65.643          0.173          0.248          0.263          0.270          0.289          0.296            6.4           11.1            8.4            9.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1764.42               195.11                    0.00        50000.000           0.26             0.295         308.66                      34
    26/Mar/2004       1650.028                 LateTuber          5.250           42.2            2.2            0.0            0.3          273.6           10.2        18603.1            0.0            0.0       -264.049              39.802         -1.639        169.000         -0.411          0.000        -14.547          -9.743          -157.296             0.001          3.342          0.703        401.347        453.000          0.000          0.000          0.000          0.000       -645.576       -342.657       -180.442        -23.159          0.000        140.400         355.000           0.000          -50.858        2073.15        1569.27        2073.30         308.72           0.20           0.00         195.11           0.00        1569.12          0.000          0.151          25.13          19.17          25.13          20.50           4.63           4.63           0.01           0.00           1.32           0.00          19.17              ?          0.000          0.039          0.015          0.007          0.012          0.010           3.865           0.092             0.092           0.092        703.000          0.008          0.302          0.297          0.010         11.731        293.158          0.386          1.000                     1.000                       1.000        144.415         25.624         16.574               0.000         34.000             31         34.000               2.000         65.643          0.168          0.247          0.262          0.270          0.289          0.295            6.5           11.3            8.4            9.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1764.58               195.11                    0.00        50000.000           0.18             0.238         308.72                      34
    27/Mar/2004       1661.304                 LateTuber          5.250           42.5            2.2            0.0            0.3          273.5           10.1        18603.0            0.0            0.0       -264.049              40.099         -1.639        169.000         -0.411          0.000        -14.838          -9.745          -156.999             0.001          3.318          0.670        400.605        453.000          0.000          0.000          0.000          0.000       -648.918       -342.749       -181.145        -23.159          0.000        140.400         355.000           0.000          -51.653        2073.33        1569.44        2073.47         308.78           0.14           0.00         195.11           0.00        1569.30          0.000          0.136          25.13          19.17          25.13          20.49           4.63           4.63           0.01           0.00           1.32           0.00          19.17              ?          0.000          0.041          0.015          0.007          0.012          0.010           3.807           0.072             0.072           0.072        703.000          0.006          0.301          0.297          0.007         11.734        293.158          0.398          1.000                     1.000                       1.000        144.415         25.624         16.574               0.000         34.000             31         34.000               2.000         65.643          0.164          0.247          0.262          0.270          0.289          0.295            6.6           11.5            8.4            9.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1764.69               195.11                    0.00        50000.000           0.13             0.181         308.78                      34
    28/Mar/2004       1668.354                 LateTuber          5.250           42.8            2.1            0.0            0.3          273.5           10.0        18602.8            0.0            0.0       -264.049              40.394         -1.639        169.000         -0.411          0.000        -15.129          -9.746          -156.704             0.001          2.410          1.429        401.550        453.000          0.000          0.000          0.000          0.000       -652.236       -342.821       -181.814        -23.159          0.000        142.800         355.000           0.000          -52.395        2073.44        1569.53        2073.56         308.81           0.10           0.00         195.11           0.00        1569.41          0.000          0.122          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.043          0.015          0.007          0.012          0.010           3.916           0.026             0.026           0.026        703.000          0.004          0.300          0.297          0.005         11.736        293.158          0.413          1.000                     1.000                       1.000        144.415         25.624         16.574               0.000         34.000             31         34.000               2.000         65.643          0.176          0.246          0.262          0.270          0.289          0.295            6.7           11.6            8.5            9.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1764.75               195.11                    0.00        50000.000           0.08             0.109         308.81                      34
    29/Mar/2004       1677.404                 LateTuber          5.500           43.1            2.1            0.0            0.3          273.4           10.0        18602.6            0.0            0.0       -264.049              40.687         -1.639        169.000         -0.411          0.000        -15.422          -9.747          -156.411             0.001          1.970          1.171        400.765        453.000          0.000          0.000          0.000          0.000       -654.645       -342.847       -183.244        -23.159          0.000        143.200         355.000           0.000          -51.450        2073.51        1569.59        2073.62         308.83           0.09           0.00         195.11           0.00        1569.48          0.000          0.110          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.044          0.015          0.007          0.012          0.010           3.852           0.014             0.014           0.014        703.000          0.003          0.299          0.297          0.004         11.736        293.158          0.418          1.000                     1.000                       1.000        144.415         25.624         11.049               0.000         34.000             32         34.000               1.000         65.643          0.171          0.246          0.261          0.270          0.289          0.295            6.8           11.8            8.5            9.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1764.79               195.11                    0.00        50000.000           0.05             0.065         308.83                      34
    30/Mar/2004       1687.054                 LateTuber          5.500           43.4            2.1            0.0            0.3          273.3            9.9        18602.5            0.0            0.0       -264.049              40.961         -1.639        169.000         -0.411          0.000        -15.695          -9.748          -156.137             0.001          2.156          0.840        399.905        453.000          0.000          0.000          0.000          0.000       -656.616       -342.862       -184.415        -23.159          0.000        143.200         355.000           0.000          -52.235        2073.56        1569.63        2073.66         308.84           0.07           0.00         195.11           0.00        1569.53          0.000          0.099          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.044          0.015          0.007          0.012          0.010           3.782           0.020             0.020           0.020        703.000          0.003          0.299          0.297          0.004         11.737        293.158          0.421          1.000                     1.000                       1.000        144.415         25.624         11.049               0.000         34.000             32         34.000               1.000         65.643          0.164          0.245          0.261          0.270          0.289          0.295            6.9           11.9            8.5            9.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1764.82               195.11                    0.00        50000.000           0.05             0.057         308.84                      34
    31/Mar/2004       1697.354                 LateTuber          5.500           43.6            2.1            0.0            0.3          273.3            9.9        18602.4            0.0            0.0       -264.049              41.217         -1.639        169.000         -0.411          0.000        -15.947          -9.748          -155.882             0.001          2.686          0.615        399.271        453.000          0.000          0.000          0.000          0.000       -658.772       -342.881       -185.255        -23.159          0.000        143.200         355.000           0.000          -53.095        2073.62        1569.68        2073.71         308.86           0.06           0.00         195.11           0.00        1569.59          0.000          0.089          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.044          0.015          0.007          0.012          0.010           3.734           0.019             0.019           0.019        703.000          0.002          0.298          0.297          0.003         11.738        293.158          0.423          1.000                     1.000                       1.000        144.415         25.624         11.049               0.000         34.000             32         34.000               2.000         65.643          0.160          0.245          0.261          0.270          0.288          0.295            6.9           12.0            8.5            9.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1764.85               195.11                    0.00        50000.000           0.05             0.060         308.86                      34
    01/Apr/2004       1710.914                 LateTuber          5.500           43.8            2.1            0.0            0.3          273.2            9.8        18602.3            0.0            0.0       -264.049              41.438         -1.639        169.000         -0.411          0.000        -16.166          -9.748          -155.661             0.001          3.359          0.592        398.640        453.000          0.000          0.000          0.000          0.000       -661.458       -342.901       -185.870        -23.159          0.000        143.200         355.000           0.000          -53.729        2073.68        1569.73        2073.76         308.88           0.04           0.00         195.11           0.00        1569.65          0.000          0.080          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.044          0.015          0.007          0.012          0.010           3.690           0.039             0.039           0.039        703.000          0.002          0.298          0.297          0.002         11.739        293.158          0.428          1.000                     1.000                       1.000        144.415         25.624         11.049               0.000         34.000             32         34.000               2.000         65.643          0.157          0.244          0.261          0.270          0.288          0.295            7.0           12.2            8.6            9.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1764.88               195.11                    0.00        50000.000           0.04             0.053         308.88                      34
    02/Apr/2004       1721.708                 LateTuber          5.500           44.0            2.1            0.0            0.3          273.2            9.8        18602.1            0.0            0.0       -264.049              41.654         -1.639        169.000         -0.411          0.000        -16.385          -9.748          -155.445             0.001          3.279          0.572        398.019        453.000          0.000          0.000          0.000          0.000       -664.817       -342.939       -186.462        -23.159          0.000        143.200         355.000           0.000          -54.360        2073.71        1569.75        2073.78         308.89           0.02           0.00         195.11           0.00        1569.68          0.000          0.072          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.045          0.015          0.007          0.012          0.010           3.646           0.048             0.048           0.048        703.000          0.001          0.298          0.297          0.001         11.740        293.158          0.437          1.000                     1.000                       1.000        144.415         25.624         11.049               0.000         34.000             32         34.000               2.000         65.643          0.153          0.243          0.260          0.270          0.288          0.295            7.0           12.3            8.6            9.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1764.89               195.11                    0.00        50000.000           0.02             0.034         308.89                      34
    03/Apr/2004       1733.774                 LateTuber          5.500           44.3            2.1            0.0            0.3          273.1            9.7        18602.0            0.0            0.0       -264.049              41.911         -1.639        169.000         -0.411          0.000        -16.639          -9.748          -155.188             0.001          3.077          0.553        397.436        453.000          0.000          0.000          0.000          0.000       -668.096       -342.988       -187.034        -23.159          0.000        143.200         355.000           0.000          -54.981        2073.73        1569.77        2073.80         308.91           0.01           0.00         195.11           0.00        1569.70          0.000          0.065          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.047          0.015          0.007          0.012          0.010           3.605           0.030             0.030           0.030        703.000          0.000          0.297          0.297          0.000         11.740        293.158          0.495          1.000                     1.000                       1.000        144.415         25.624         11.049               0.000         34.000             32         34.000               2.000         65.643          0.150          0.243          0.260          0.270          0.288          0.295            7.1           12.5            8.6            9.5            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1764.89               195.11                    0.00        50000.000           0.01             0.021         308.91                      34
    04/Apr/2004       1742.324                 LateTuber          5.750           44.6            2.1            0.0            0.3          273.0            9.6        18601.8            0.0            0.0       -264.049              42.200         -1.639        169.000         -0.411          0.000        -16.930          -9.748          -154.898             0.000          1.103          0.537        396.887        453.000          0.000          0.000          0.000          0.000       -671.173       -343.018       -187.588        -23.159          0.000        143.200         355.000           0.000          -55.564        2073.73        1569.76        2073.79         308.91           0.00           0.00         195.11           0.00        1569.70          0.000          0.059          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.053          0.015          0.007          0.012          0.010           3.566           0.012             0.012           0.012        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.625          1.000                     1.000                       1.000        144.415         25.624          5.525               0.000         34.000             33         34.000               1.000         65.643          0.147          0.242          0.260          0.270          0.288          0.295            7.2           12.7            8.7            9.5            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1764.88               195.11                    0.00        50000.000           0.00             0.002         308.91                      34
    05/Apr/2004       1750.824                 LateTuber          5.750           45.0            2.1            0.0            0.2          272.9            9.6        18601.6            0.0            0.0       -264.049              42.483         -1.639        169.000         -0.411          0.000        -17.211          -9.748          -154.615             0.000          2.102          1.255        400.408        453.000          0.000          0.000          0.000          0.000       -672.276       -343.030       -188.124        -23.159          0.000        148.000         355.000           0.000          -56.113        2073.74        1569.76        2073.79         308.91           0.00           0.00         195.11           0.00        1569.71          0.000          0.053          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.053          0.015          0.007          0.012          0.010           3.936           0.024             0.024           0.024        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.625          1.000                     1.000                       1.000        144.415         25.624          5.525               0.000         34.000             33         34.000               1.000         65.643          0.185          0.242          0.260          0.270          0.287          0.294            7.3           12.8            8.7            9.6            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1764.87               195.11                    0.00        50000.000           0.00             0.002         308.91                      34
    06/Apr/2004       1754.574                 LateTuber          5.750           45.2            2.2            0.0            0.2          272.8            9.5        18601.5            0.0            0.0       -264.049              42.820         -1.639        169.000         -0.411          0.000        -17.545          -9.752          -154.278             0.000          0.733          0.438        442.162        453.000          0.000          0.000          0.000          0.000       -674.377       -343.054       -189.379        -23.159          0.000        190.200         355.000           0.000          -52.592        2073.74        1569.75        2073.78         308.91           0.00           0.00         195.11           0.00        1569.71          0.000          0.047          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.053          0.015          0.007          0.012          0.010           7.222           0.008             0.008           0.008        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.625          1.000                     0.558                       1.000        144.415         25.624          5.525               0.000         34.000             33         34.000               1.000         65.643          0.402          0.320          0.275          0.270          0.288          0.294            4.9           14.4            9.7            9.6            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1764.87               195.11                    0.00        50000.000           0.00             0.000         308.91                      34
    07/Apr/2004       1759.174                 LateTuber          5.750           45.4            2.3            0.0            0.2          272.8            9.4        18601.3            0.0            0.0       -264.049              43.180         -1.673        169.000         -0.411          0.000        -17.902          -9.753          -153.952             0.000          1.670          0.997        442.354        453.000          0.000          0.000          0.000          0.000       -675.111       -343.062       -189.817        -23.159          0.000        191.400         355.000           0.000          -10.838        2073.74        1569.75        2073.78         308.91           0.00           0.00         195.11           0.00        1569.71          0.000          0.043          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.053          0.015          0.007          0.012          0.010           6.978           0.011             0.011           0.011        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.625          1.000                     0.665                       1.000        144.415         25.624          5.525               0.000         34.000             33         34.000               1.000         65.643          0.358          0.324          0.288          0.270          0.288          0.294            4.4           14.2           10.6            9.6            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1764.86               195.11                    0.00        50000.000           0.00             0.001         308.91                      34
    08/Apr/2004       1761.553                 LateTuber          5.750           45.5            2.3            0.0            0.2          272.7            9.4        18601.3            0.0            0.0       -264.049              43.446         -1.683        169.000         -0.411          0.000        -18.164          -9.755          -153.697             0.000          0.365          0.218        448.731        453.000          0.000          0.000          0.000          0.000       -676.780       -343.073       -190.814        -23.159          0.000        198.000         355.000           0.000          -10.646        2073.74        1569.75        2073.77         308.91           0.00           0.00         195.11           0.00        1569.71          0.000          0.038          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.053          0.015          0.007          0.012          0.010           7.327           0.005             0.005           0.005        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.625          1.000                     0.398                       1.000        144.415         25.624          5.525               0.000         34.000             33         34.000               1.000         65.643          0.370          0.329          0.301          0.270          0.288          0.294            3.9           14.0           11.5            9.6            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1764.86               195.11                    0.00        50000.000           0.00             0.000         308.91                      34
    09/Apr/2004       1766.202                 LateTuber          5.750           45.6            2.4            0.0            0.2          272.7            9.4        18601.2            0.0            0.0       -264.049              43.622         -1.695        169.000         -0.411          0.000        -18.342          -9.755          -153.533             0.000          1.897          1.133        448.985        453.000          0.000          0.000          0.000          0.000       -677.145       -343.078       -191.032        -23.159          0.000        199.400         355.000           0.000           -4.269        2073.74        1569.74        2073.77         308.92           0.00           0.00         195.11           0.00        1569.71          0.000          0.035          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.053          0.015          0.007          0.012          0.010           7.182           0.014             0.014           0.014        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.625          1.000                     0.743                       1.000        144.415         25.624          5.525               0.000         34.000             33         34.000               1.000         65.643          0.343          0.331          0.310          0.270          0.288          0.294            3.6           13.8           12.1            9.6            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1764.86               195.11                    0.00        50000.000           0.00             0.001         308.92                      34
    10/Apr/2004       1774.600                 LateTuber          5.750           45.7            2.4            0.0            0.2          272.6            9.3        18601.1            0.0            0.0       -264.049              43.777         -1.699        169.000         -0.411          0.000        -18.494          -9.757          -153.381             0.000          1.781          1.064        447.895        453.000          0.000          0.000          0.000          0.000       -679.042       -343.092       -192.164        -23.159          0.000        199.400         355.000           0.000           -4.015        2073.74        1569.74        2073.77         308.92           0.00           0.00         195.11           0.00        1569.71          0.000          0.031          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.053          0.015          0.007          0.012          0.010           7.037           0.027             0.027           0.027        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.625          1.000                     1.000                       1.000        144.415         25.624          5.525               0.000         34.000             33         34.000               1.000         65.643          0.328          0.331          0.311          0.270          0.288          0.294            3.6           13.8           12.1            9.6            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1764.85               195.11                    0.00        50000.000           0.00             0.001         308.92                      34
    11/Apr/2004       1782.250                 LateTuber          5.750           45.9            2.5            0.0            0.2          272.6            9.3        18601.0            0.0            0.0       -264.049              43.927         -1.700        169.000         -0.411          0.000        -18.642          -9.760          -153.232             0.000          2.626          1.569        446.301        453.000          0.000          0.000          0.000          0.000       -680.823       -343.118       -193.228        -23.159          0.000        199.400         355.000           0.000           -5.105        2073.74        1569.74        2073.77         308.92           0.00           0.00         195.11           0.00        1569.71          0.000          0.028          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.053          0.015          0.007          0.012          0.010           6.912           0.025             0.025           0.025        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.625          1.000                     1.000                       1.000        144.415         25.624          5.525               0.000         34.000             33         34.000               1.000         65.643          0.322          0.325          0.310          0.270          0.289          0.294            3.8           13.6           12.2            9.6            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1764.85               195.11                    0.00        50000.000           0.00             0.001         308.92                      34
    12/Apr/2004       1790.100                 LateTuber          5.750           46.0            2.5            0.0            0.2          272.5            9.3        18600.9            0.0            0.0       -264.049              44.119         -1.700        169.000         -0.411          0.000        -18.828          -9.763          -153.040             0.000          1.966          1.174        445.113        453.000          0.000          0.000          0.000          0.000       -683.449       -343.143       -194.797        -23.159          0.000        199.400         355.000           0.000           -6.699        2073.74        1569.73        2073.76         308.92           0.00           0.00         195.11           0.00        1569.71          0.000          0.025          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.053          0.015          0.007          0.012          0.010           6.822           0.014             0.014           0.014        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.625          1.000                     0.922                       1.000        144.415         25.624          5.525               0.000         34.000             33         34.000               1.000         65.643          0.318          0.321          0.310          0.270          0.289          0.294            4.1           13.6           12.2            9.6            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1764.85               195.11                    0.00        50000.000           0.00             0.000         308.92                      34
    13/Apr/2004       1797.151                 LateTuber          6.000           46.2            2.6            0.0            0.2          272.4            9.2        18600.8            0.0            0.0       -264.049              44.333         -1.700        169.000         -0.411          0.000        -19.039          -9.765          -152.826             0.000          2.435          1.455        443.641        453.000          0.000          0.000          0.000          0.000       -685.415       -343.157       -195.971        -23.159          0.000        199.400         355.000           0.000           -7.887        2073.74        1569.73        2073.76         308.92           0.00           0.00         195.11           0.00        1569.71          0.000          0.023          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.000          0.015          0.007          0.012          0.010           6.714           0.018             0.018           0.018        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.313          0.316          0.310          0.270          0.289          0.294            4.3           13.5           12.2            9.6            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1764.84               195.11                    0.00            0.000           0.00             0.000         308.92                      34
    14/Apr/2004       1804.051                  Senesced          6.000           46.5            2.6            0.0            0.2          272.3            9.1        18600.7            0.0            0.0       -264.049              44.599         -1.700        169.000         -0.411          0.000        -19.305          -9.767          -152.561             0.000          2.465          1.473        442.151        453.000          0.000          0.000          0.000          0.000       -687.849       -343.174       -197.426        -23.159          0.000        199.400         355.000           0.000           -9.359        2073.74        1569.73        2073.76         308.92           0.00           0.00         195.11           0.00        1569.71          0.000          0.023          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.000          0.015          0.007          0.012          0.010           6.604           0.017             0.017           0.017        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.308          0.311          0.310          0.270          0.289          0.294            4.6           13.4           12.2            9.6            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1764.84               195.11                    0.00            0.000           0.00             0.000         308.92                      34
    15/Apr/2004       1813.151                  Senesced          6.045           46.7            2.7            0.0            0.2          272.2            9.1        18600.5            0.0            0.0       -264.049              44.895         -1.700        169.000         -0.411          0.000        -19.598          -9.769          -152.264             0.000          1.638          0.979        441.148        453.000          0.000          0.000          0.000          0.000       -690.315       -343.191       -198.899        -23.159          0.000        199.400         355.000           0.000          -10.849        2073.74        1569.73        2073.76         308.92           0.00           0.00         195.11           0.00        1569.71          0.000          0.023          25.13          19.17          25.13          20.49           4.64           4.64           0.00           0.00           1.32           0.00          19.17              ?          0.000          0.000          0.015          0.007          0.012          0.010           6.531           0.023             0.023           0.023        703.000          0.000          0.297          0.297          0.000         11.741        293.158          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.305          0.308          0.310          0.270          0.289          0.294            4.8           13.4           12.2            9.7            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1764.84               195.11                    0.00            0.000           0.00             0.000         308.92                      34
