ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    15/Apr/2004       1813.151                  Senesced          6.397       -284.642              46.013         -1.959        169.000         -0.205          0.000        -23.487          -9.761          -171.794             0.014          1.638          1.198        416.598        453.000          0.000          0.000          0.000          0.000       -689.807       -372.536       -204.618        -12.429          0.000        199.400         355.000           0.000          -35.182         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.740           0.022             0.022           0.022        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    16/Apr/2004       1824.051                  Senesced          6.451       -284.642              46.294         -1.959        169.000         -0.205          0.000        -23.765          -9.763          -171.513             0.014          1.415          1.035        415.553        453.000          0.000          0.000          0.000          0.000       -691.445       -372.557       -205.815        -12.429          0.000        199.400         355.000           0.000          -36.402         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.662           0.011             0.011           0.011        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    17/Apr/2004       1837.535                  Senesced          6.519       -284.642              46.572         -1.959        169.000         -0.205          0.000        -24.039          -9.766          -171.235             0.014          2.494          1.824        413.702        453.000          0.000          0.000          0.000          0.000       -692.861       -372.568       -206.850        -12.429          0.000        199.400         355.000           0.000          -37.447         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.509           0.028             0.028           0.028        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    18/Apr/2004       1846.635                  Senesced          6.564       -284.642              46.913         -1.959        169.000         -0.205          0.000        -24.376          -9.770          -170.894             0.014          0.754          0.551        413.143        453.000          0.000          0.000          0.000          0.000       -695.355       -372.596       -208.674        -12.429          0.000        199.400         355.000           0.000          -39.298         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.480           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    19/Apr/2004       1857.185                  Senesced          6.617       -284.642              47.272         -1.959        169.000         -0.205          0.000        -24.735          -9.771          -170.535             0.014          0.883          0.645        412.492        453.000          0.000          0.000          0.000          0.000       -696.109       -372.603       -209.225        -12.429          0.000        199.400         355.000           0.000          -39.857         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.442           0.006             0.006           0.006        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    20/Apr/2004       1869.135                  Senesced          6.677       -284.642              47.632         -1.959        169.000         -0.205          0.000        -25.092          -9.773          -170.175             0.014          2.323          1.699        410.782        453.000          0.000          0.000          0.000          0.000       -696.991       -372.609       -209.870        -12.429          0.000        199.400         355.000           0.000          -40.508         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.299           0.011             0.011           0.011        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    21/Apr/2004       1882.435                  Senesced          6.743       -284.642              47.975         -1.959        169.000         -0.205          0.000        -25.433          -9.774          -169.832             0.014          2.362          1.727        409.036        453.000          0.000          0.000          0.000          0.000       -699.314       -372.620       -211.569        -12.429          0.000        199.400         355.000           0.000          -42.218         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.154           0.019             0.019           0.019        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    22/Apr/2004       1892.285                  Senesced          6.793       -284.642              48.322         -1.959        169.000         -0.205          0.000        -25.779          -9.775          -169.485             0.014          0.444          0.324        410.708        453.000          0.000          0.000          0.000          0.000       -701.676       -372.639       -213.296        -12.429          0.000        201.400         355.000           0.000          -43.964         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.342           0.004             0.004           0.004        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    23/Apr/2004       1901.585                  Senesced          6.839       -284.642              48.651         -1.959        169.000         -0.205          0.000        -26.108          -9.776          -169.156             0.014          1.394          1.020        410.081        453.000          0.000          0.000          0.000          0.000       -702.120       -372.642       -213.621        -12.429          0.000        201.800         355.000           0.000          -42.292         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.301           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    24/Apr/2004       1910.335                  Senesced          6.883       -284.642              48.968         -1.959        169.000         -0.205          0.000        -26.423          -9.777          -168.839             0.014          0.854          0.625        409.448        453.000          0.000          0.000          0.000          0.000       -703.514       -372.650       -214.641        -12.429          0.000        201.800         355.000           0.000          -42.919         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.259           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    25/Apr/2004       1919.235                  Senesced          6.927       -284.642              49.275         -1.959        169.000         -0.205          0.000        -26.729          -9.778          -168.532             0.014          1.950          1.427        408.010        453.000          0.000          0.000          0.000          0.000       -704.368       -372.657       -215.266        -12.429          0.000        201.800         355.000           0.000          -43.552         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.139           0.012             0.012           0.012        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    26/Apr/2004       1927.385                  Senesced          6.968       -284.642              49.557         -1.959        169.000         -0.205          0.000        -27.011          -9.778          -168.250             0.014          1.628          0.921        407.078        453.000          0.000          0.000          0.000          0.000       -706.318       -372.669       -216.692        -12.429          0.000        201.800         355.000           0.000          -44.990         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.069           0.011             0.011           0.011        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    27/Apr/2004       1936.685                  Maturity          7.000       -284.642              49.802         -1.959        169.000         -0.205          0.000        -27.256          -9.778          -168.004             0.014          0.810          0.593        406.478        453.000          0.000          0.000          0.000          0.000       -707.946       -372.680       -217.613        -12.429          0.000        201.800         355.000           0.000          -45.922         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.030           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    28/Apr/2004       1941.420                  Maturity          7.000       -284.642              50.043         -1.959        169.000         -0.205          0.000        -27.496          -9.778          -167.764             0.014          1.025          0.750        406.321        453.000          0.000          0.000          0.000          0.000       -708.756       -372.687       -218.206        -12.429          0.000        202.400         355.000           0.000          -46.522         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.036           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     0.745                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    29/Apr/2004       1945.809                  Maturity          7.000       -284.642              50.268         -1.959        169.000         -0.205          0.000        -27.722          -9.778          -167.539             0.014          1.075          0.786        405.525        453.000          0.000          0.000          0.000          0.000       -709.782       -372.694       -218.956        -12.429          0.000        202.400         355.000           0.000          -46.679         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.977           0.010             0.010           0.010        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     0.733                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    30/Apr/2004       1953.809                  Maturity          7.000       -284.642              50.471         -1.959        169.000         -0.205          0.000        -27.926          -9.778          -167.336             0.014          0.584          0.427        406.295        453.000          0.000          0.000          0.000          0.000       -710.857       -372.704       -219.743        -12.429          0.000        203.600         355.000           0.000          -47.475         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.071           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     0.890                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    01/May/2004       1964.559                  Maturity          7.000       -284.642              50.666         -1.959        169.000         -0.205          0.000        -28.121          -9.778          -167.141             0.014          0.686          0.502        405.986        453.000          0.000          0.000          0.000          0.000       -711.441       -372.706       -220.170        -12.429          0.000        203.800         355.000           0.000          -46.705         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.057           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    02/May/2004       1977.230                  Maturity          7.000       -284.642              50.862         -1.959        169.000         -0.205          0.000        -28.317          -9.778          -166.945             0.014          2.059          1.223        404.739        453.000          0.000          0.000          0.000          0.000       -712.127       -372.714       -220.671        -12.429          0.000        203.800         355.000           0.000          -47.014         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.953           0.024             0.024           0.024        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    03/May/2004       1990.056                  Maturity          7.000       -284.642              51.085         -1.959        169.000         -0.205          0.000        -28.539          -9.778          -166.722             0.014          2.061          1.508        404.808        453.000          0.000          0.000          0.000          0.000       -714.186       -372.737       -221.894        -12.429          0.000        205.400         355.000           0.000          -48.261         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.977           0.024             0.024           0.024        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    04/May/2004       1997.806                  Maturity          7.000       -284.642              51.377         -1.959        169.000         -0.205          0.000        -28.832          -9.778          -166.430             0.014          1.729          1.265        405.930        453.000          0.000          0.000          0.000          0.000       -716.247       -372.761       -223.402        -12.429          0.000        207.800         355.000           0.000          -48.192         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.100           0.013             0.013           0.013        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    05/May/2004       2010.265                  Maturity          7.000       -284.642              51.732         -1.959        169.000         -0.205          0.000        -29.186          -9.778          -166.075             0.014          1.530          1.119        408.991        453.000          0.000          0.000          0.000          0.000       -717.976       -372.774       -224.667        -12.429          0.000        212.000         355.000           0.000          -47.070         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.391           0.020             0.020           0.020        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    06/May/2004       2019.565                  Maturity          7.000       -284.642              52.131         -1.959        169.000         -0.205          0.000        -29.578          -9.785          -165.676             0.014          1.828          1.337        409.637        453.000          0.000          0.000          0.000          0.000       -719.506       -372.794       -225.786        -12.429          0.000        214.000         355.000           0.000          -44.009         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.437           0.016             0.016           0.016        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    07/May/2004       2031.845                  Maturity          7.000       -284.642              52.546         -1.959        169.000         -0.205          0.000        -29.991          -9.789          -165.261             0.014          1.897          1.388        408.228        453.000          0.000          0.000          0.000          0.000       -721.333       -372.810       -227.123        -12.429          0.000        214.000         355.000           0.000          -43.363         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.301           0.021             0.021           0.021        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    08/May/2004       2043.172                  Maturity          7.000       -284.642              52.946         -1.959        169.000         -0.205          0.000        -30.386          -9.794          -164.861             0.014          1.813          1.328        406.881        453.000          0.000          0.000          0.000          0.000       -723.230       -372.832       -228.512        -12.429          0.000        214.000         355.000           0.000          -44.772         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.179           0.019             0.019           0.019        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    09/May/2004       2050.872                  Maturity          7.000       -284.642              53.334         -1.959        169.000         -0.205          0.000        -30.768          -9.799          -164.473             0.014          1.590          1.164        405.703        453.000          0.000          0.000          0.000          0.000       -725.044       -372.851       -229.839        -12.429          0.000        214.000         355.000           0.000          -46.119         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.077           0.014             0.014           0.014        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     1.000                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    10/May/2004       2055.372                  Maturity          7.000       -284.642              53.716         -1.959        169.000         -0.205          0.000        -31.147          -9.801          -164.091             0.014          0.440          0.322        405.378        453.000          0.000          0.000          0.000          0.000       -726.634       -372.865       -231.003        -12.429          0.000        214.000         355.000           0.000          -47.297         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.058           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     0.640                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
    11/May/2004       2064.172                  Maturity          7.000       -284.642              54.035         -1.959        169.000         -0.205          0.000        -31.465          -9.802          -163.772             0.014          0.343          0.251        406.923        453.000          0.000          0.000          0.000          0.000       -727.074       -372.868       -231.325        -12.429          0.000        215.800         355.000           0.000          -47.622         388.63        1587.09        1975.73         210.48           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.77          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.75           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.216           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.541        269.419          0.000          1.000                     0.970                       1.000                 230.276            39.430                        0.000                 0.000               34.000               34             34.000                 0.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.48               34.000
