ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    19/Apr/2004       1857.185                  Senesced          6.617       -284.611              47.200         -1.949        169.000         -0.205          0.000        -24.606          -9.771          -170.565             0.014          0.883          0.643        412.349        453.000          0.000          0.000          0.000          0.000       -696.095       -372.939       -209.033        -12.429          0.000        199.400         355.000           0.000          -40.002         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.438           0.006             0.006           0.006        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    20/Apr/2004       1869.135                  Senesced          6.677       -284.611              47.561         -1.949        169.000         -0.205          0.000        -24.963          -9.773          -170.204             0.014          2.323          1.693        410.645        453.000          0.000          0.000          0.000          0.000       -696.977       -372.945       -209.676        -12.429          0.000        199.400         355.000           0.000          -40.651         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.296           0.011             0.011           0.011        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    21/Apr/2004       1882.435                  Senesced          6.743       -284.611              47.904         -1.949        169.000         -0.205          0.000        -25.306          -9.775          -169.861             0.014          2.362          1.721        408.906        453.000          0.000          0.000          0.000          0.000       -699.301       -372.957       -211.369        -12.429          0.000        199.400         355.000           0.000          -42.355         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.151           0.019             0.019           0.019        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    22/Apr/2004       1892.285                  Senesced          6.793       -284.611              48.251         -1.949        169.000         -0.205          0.000        -25.651          -9.776          -169.514             0.014          0.444          0.323        410.579        453.000          0.000          0.000          0.000          0.000       -701.662       -372.975       -213.089        -12.429          0.000        201.400         355.000           0.000          -44.094         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.339           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    23/Apr/2004       1901.585                  Senesced          6.839       -284.611              48.580         -1.949        169.000         -0.205          0.000        -25.980          -9.777          -169.184             0.014          1.394          1.016        409.956        453.000          0.000          0.000          0.000          0.000       -702.106       -372.979       -213.413        -12.429          0.000        201.800         355.000           0.000          -42.421         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.298           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    24/Apr/2004       1910.335                  Senesced          6.883       -284.611              48.897         -1.949        169.000         -0.205          0.000        -26.295          -9.778          -168.867             0.014          0.854          0.622        409.326        453.000          0.000          0.000          0.000          0.000       -703.500       -372.986       -214.429        -12.429          0.000        201.800         355.000           0.000          -43.044         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.257           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    25/Apr/2004       1919.235                  Senesced          6.927       -284.611              49.205         -1.949        169.000         -0.205          0.000        -26.601          -9.778          -168.560             0.014          1.950          1.421        407.893        453.000          0.000          0.000          0.000          0.000       -704.354       -372.994       -215.051        -12.429          0.000        201.800         355.000           0.000          -43.674         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.137           0.012             0.012           0.012        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    26/Apr/2004       1927.385                  Senesced          6.968       -284.611              49.487         -1.949        169.000         -0.205          0.000        -26.885          -9.779          -168.278             0.014          1.628          0.927        406.955        453.000          0.000          0.000          0.000          0.000       -706.305       -373.005       -216.472        -12.429          0.000        201.800         355.000           0.000          -45.107         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.065           0.011             0.011           0.011        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    27/Apr/2004       1936.685                  Maturity          7.000       -284.611              49.733         -1.949        169.000         -0.205          0.000        -27.129          -9.779          -168.032             0.014          0.810          0.591        406.357        453.000          0.000          0.000          0.000          0.000       -707.932       -373.017       -217.399        -12.429          0.000        201.800         355.000           0.000          -46.045         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.027           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    28/Apr/2004       1941.420                  Maturity          7.000       -284.611              49.973         -1.949        169.000         -0.205          0.000        -27.369          -9.779          -167.792             0.014          1.025          0.747        406.203        453.000          0.000          0.000          0.000          0.000       -708.743       -373.024       -217.990        -12.429          0.000        202.400         355.000           0.000          -46.643         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.033           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     0.745                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    29/Apr/2004       1945.809                  Maturity          7.000       -284.611              50.199         -1.949        169.000         -0.205          0.000        -27.597          -9.779          -167.566             0.014          1.075          0.783        405.410        453.000          0.000          0.000          0.000          0.000       -709.768       -373.031       -218.737        -12.429          0.000        202.400         355.000           0.000          -46.797         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.974           0.010             0.010           0.010        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     0.733                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    30/Apr/2004       1953.809                  Maturity          7.000       -284.611              50.401         -1.949        169.000         -0.205          0.000        -27.796          -9.779          -167.364             0.014          0.584          0.425        406.182        453.000          0.000          0.000          0.000          0.000       -710.843       -373.040       -219.520        -12.429          0.000        203.600         355.000           0.000          -47.590         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.068           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     0.890                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    01/May/2004       1964.559                  Maturity          7.000       -284.611              50.596         -1.949        169.000         -0.205          0.000        -27.994          -9.779          -167.169             0.014          0.686          0.500        405.874        453.000          0.000          0.000          0.000          0.000       -711.427       -373.043       -219.946        -12.429          0.000        203.800         355.000           0.000          -46.818         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.054           0.007             0.007           0.007        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    02/May/2004       1977.230                  Maturity          7.000       -284.611              50.792         -1.949        169.000         -0.205          0.000        -28.188          -9.779          -166.972             0.014          2.059          1.230        404.620        453.000          0.000          0.000          0.000          0.000       -712.113       -373.051       -220.446        -12.429          0.000        203.800         355.000           0.000          -47.126         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.949           0.024             0.024           0.024        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    03/May/2004       1990.056                  Maturity          7.000       -284.611              51.015         -1.949        169.000         -0.205          0.000        -28.412          -9.779          -166.749             0.014          2.061          1.502        404.694        453.000          0.000          0.000          0.000          0.000       -714.172       -373.074       -221.676        -12.429          0.000        205.400         355.000           0.000          -48.380         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.973           0.024             0.024           0.024        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    04/May/2004       1997.806                  Maturity          7.000       -284.611              51.307         -1.949        169.000         -0.205          0.000        -28.705          -9.779          -166.457             0.014          1.729          1.260        405.821        453.000          0.000          0.000          0.000          0.000       -716.233       -373.098       -223.178        -12.429          0.000        207.800         355.000           0.000          -48.306         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.097           0.013             0.013           0.013        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    05/May/2004       2010.265                  Maturity          7.000       -284.611              51.663         -1.949        169.000         -0.205          0.000        -29.060          -9.779          -166.101             0.014          1.530          1.115        408.886        453.000          0.000          0.000          0.000          0.000       -717.962       -373.111       -224.438        -12.429          0.000        212.000         355.000           0.000          -47.179         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.388           0.020             0.020           0.020        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    06/May/2004       2019.565                  Maturity          7.000       -284.611              52.062         -1.949        169.000         -0.205          0.000        -29.452          -9.785          -165.702             0.014          1.828          1.332        409.538        453.000          0.000          0.000          0.000          0.000       -719.492       -373.131       -225.553        -12.429          0.000        214.000         355.000           0.000          -44.114         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.434           0.016             0.016           0.016        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    07/May/2004       2031.845                  Maturity          7.000       -284.611              52.478         -1.949        169.000         -0.205          0.000        -29.865          -9.789          -165.287             0.014          1.897          1.383        408.134        453.000          0.000          0.000          0.000          0.000       -721.320       -373.147       -226.886        -12.429          0.000        214.000         355.000           0.000          -43.462         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.299           0.021             0.021           0.021        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    08/May/2004       2043.172                  Maturity          7.000       -284.611              52.878         -1.949        169.000         -0.205          0.000        -30.258          -9.795          -164.887             0.014          1.813          1.323        406.792        453.000          0.000          0.000          0.000          0.000       -723.216       -373.169       -228.268        -12.429          0.000        214.000         355.000           0.000          -44.866         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.177           0.019             0.019           0.019        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    09/May/2004       2050.872                  Maturity          7.000       -284.611              53.266         -1.949        169.000         -0.205          0.000        -30.642          -9.799          -164.499             0.014          1.590          1.160        405.618        453.000          0.000          0.000          0.000          0.000       -725.030       -373.188       -229.591        -12.429          0.000        214.000         355.000           0.000          -46.208         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.075           0.014             0.014           0.014        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    10/May/2004       2055.372                  Maturity          7.000       -284.611              53.648         -1.949        169.000         -0.205          0.000        -31.022          -9.801          -164.116             0.014          0.440          0.321        405.294        453.000          0.000          0.000          0.000          0.000       -726.620       -373.202       -230.751        -12.429          0.000        214.000         355.000           0.000          -47.382         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.056           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     0.640                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    11/May/2004       2064.172                  Maturity          7.000       -284.611              53.967         -1.949        169.000         -0.205          0.000        -31.339          -9.802          -163.798             0.014          0.343          0.250        406.841        453.000          0.000          0.000          0.000          0.000       -727.060       -373.205       -231.072        -12.429          0.000        215.800         355.000           0.000          -47.706         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.214           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     0.970                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    12/May/2004       2073.722                  Maturity          7.000       -284.611              54.265         -1.949        169.000         -0.205          0.000        -31.635          -9.805          -163.500             0.014          0.219          0.160        417.279        453.000          0.000          0.000          0.000          0.000       -727.403       -373.208       -231.322        -12.429          0.000        226.400         355.000           0.000          -46.159         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.968           0.001             0.001           0.001        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     0.988                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    13/May/2004       2082.972                  Maturity          7.000       -284.611              54.516         -1.949        169.000         -0.205          0.000        -31.881          -9.808          -163.249             0.014          0.528          0.385        431.491        453.000          0.000          0.000          0.000          0.000       -727.622       -373.210       -231.482        -12.429          0.000        241.000         355.000           0.000          -35.721         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           7.017           0.003             0.003           0.003        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     0.993                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    14/May/2004       2089.772                  Maturity          7.000       -284.611              54.723         -1.958        169.000         -0.205          0.000        -32.085          -9.811          -163.051             0.014          0.514          0.375        434.114        453.000          0.000          0.000          0.000          0.000       -728.150       -373.212       -231.867        -12.429          0.000        244.000         355.000           0.000          -21.509         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           7.115           0.002             0.002           0.002        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     0.755                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    15/May/2004       2094.873                  Maturity          7.000       -284.611              54.905         -1.965        169.000         -0.205          0.000        -32.264          -9.813          -162.876             0.014          0.855          0.624        433.886        453.000          0.000          0.000          0.000          0.000       -728.664       -373.215       -232.242        -12.429          0.000        244.400         355.000           0.000          -18.886         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.977           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     0.635                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
    16/May/2004       2099.473                  Maturity          7.000       -284.611              55.092         -1.965        169.000         -0.205          0.000        -32.449          -9.815          -162.689             0.014          0.584          0.426        433.455        453.000          0.000          0.000          0.000          0.000       -729.519       -373.219       -232.866        -12.429          0.000        244.400         355.000           0.000          -19.114         395.97        1583.93        1979.90         216.45           0.00           0.00         179.52           0.00        1581.99           0.00           1.95           4.81          22.64          27.45          24.01           3.43           3.43           0.00           0.00           1.38           0.00          22.62           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.891           0.004             0.004           0.004        900.000          0.000          0.180          0.180          0.000          6.631        271.327          0.000          1.000                     0.585                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1763.45               179.52                    0.00            0.000         216.45                   34
