ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    27/Apr/2004       1936.685                  Maturity          7.000       -284.641              49.802         -1.959        169.000         -0.205          0.000        -27.256          -9.778          -168.004             0.014          0.810          0.593        406.478        453.000          0.000          0.000          0.000          0.000       -707.946       -372.680       -217.613        -12.429          0.000        201.800         355.000           0.000          -45.922         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.030           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    28/Apr/2004       1941.420                  Maturity          7.000       -284.641              50.043         -1.959        169.000         -0.205          0.000        -27.496          -9.778          -167.763             0.014          1.025          0.750        406.321        453.000          0.000          0.000          0.000          0.000       -708.756       -372.687       -218.206        -12.429          0.000        202.400         355.000           0.000          -46.522         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.036           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.745                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    29/Apr/2004       1945.809                  Maturity          7.000       -284.641              50.268         -1.959        169.000         -0.205          0.000        -27.722          -9.778          -167.538             0.014          1.075          0.786        405.525        453.000          0.000          0.000          0.000          0.000       -709.782       -372.694       -218.956        -12.429          0.000        202.400         355.000           0.000          -46.679         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.977           0.010             0.010           0.010        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.733                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    30/Apr/2004       1953.809                  Maturity          7.000       -284.641              50.471         -1.959        169.000         -0.205          0.000        -27.925          -9.778          -167.335             0.014          0.584          0.427        406.295        453.000          0.000          0.000          0.000          0.000       -710.857       -372.704       -219.742        -12.429          0.000        203.600         355.000           0.000          -47.475         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.071           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.890                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    01/May/2004       1964.559                  Maturity          7.000       -284.641              50.666         -1.959        169.000         -0.205          0.000        -28.121          -9.778          -167.141             0.014          0.686          0.502        405.986        453.000          0.000          0.000          0.000          0.000       -711.441       -372.707       -220.169        -12.429          0.000        203.800         355.000           0.000          -46.705         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.057           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    02/May/2004       1977.230                  Maturity          7.000       -284.641              50.862         -1.959        169.000         -0.205          0.000        -28.316          -9.778          -166.944             0.014          2.059          1.223        404.739        453.000          0.000          0.000          0.000          0.000       -712.127       -372.714       -220.671        -12.429          0.000        203.800         355.000           0.000          -47.014         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.953           0.024             0.024           0.024        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    03/May/2004       1990.056                  Maturity          7.000       -284.641              51.085         -1.959        169.000         -0.205          0.000        -28.539          -9.778          -166.721             0.014          2.061          1.508        404.808        453.000          0.000          0.000          0.000          0.000       -714.186       -372.738       -221.894        -12.429          0.000        205.400         355.000           0.000          -48.261         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           4.977           0.024             0.024           0.024        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    04/May/2004       1997.806                  Maturity          7.000       -284.641              51.377         -1.959        169.000         -0.205          0.000        -28.831          -9.778          -166.429             0.014          1.729          1.265        405.929        453.000          0.000          0.000          0.000          0.000       -716.247       -372.761       -223.402        -12.429          0.000        207.800         355.000           0.000          -48.192         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.100           0.013             0.013           0.013        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    05/May/2004       2010.265                  Maturity          7.000       -284.641              51.732         -1.959        169.000         -0.205          0.000        -29.186          -9.778          -166.074             0.014          1.530          1.119        408.991        453.000          0.000          0.000          0.000          0.000       -717.976       -372.775       -224.667        -12.429          0.000        212.000         355.000           0.000          -47.071         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.391           0.020             0.020           0.020        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    06/May/2004       2019.565                  Maturity          7.000       -284.641              52.131         -1.959        169.000         -0.205          0.000        -29.578          -9.785          -165.675             0.014          1.828          1.337        409.637        453.000          0.000          0.000          0.000          0.000       -719.506       -372.794       -225.786        -12.429          0.000        214.000         355.000           0.000          -44.009         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.437           0.016             0.016           0.016        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    07/May/2004       2031.845                  Maturity          7.000       -284.641              52.546         -1.959        169.000         -0.205          0.000        -29.991          -9.789          -165.260             0.014          1.897          1.388        408.228        453.000          0.000          0.000          0.000          0.000       -721.333       -372.810       -227.123        -12.429          0.000        214.000         355.000           0.000          -43.363         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.301           0.021             0.021           0.021        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    08/May/2004       2043.172                  Maturity          7.000       -284.641              52.946         -1.959        169.000         -0.205          0.000        -30.386          -9.794          -164.860             0.014          1.813          1.328        406.881        453.000          0.000          0.000          0.000          0.000       -723.230       -372.832       -228.511        -12.429          0.000        214.000         355.000           0.000          -44.772         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.179           0.019             0.019           0.019        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    09/May/2004       2050.872                  Maturity          7.000       -284.641              53.334         -1.959        169.000         -0.205          0.000        -30.767          -9.799          -164.472             0.014          1.590          1.164        405.703        453.000          0.000          0.000          0.000          0.000       -725.044       -372.851       -229.839        -12.429          0.000        214.000         355.000           0.000          -46.119         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.077           0.014             0.014           0.014        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    10/May/2004       2055.372                  Maturity          7.000       -284.641              53.716         -1.959        169.000         -0.205          0.000        -31.147          -9.801          -164.090             0.014          0.440          0.322        405.378        453.000          0.000          0.000          0.000          0.000       -726.634       -372.865       -231.003        -12.429          0.000        214.000         355.000           0.000          -47.297         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.058           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.640                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    11/May/2004       2064.172                  Maturity          7.000       -284.641              54.035         -1.959        169.000         -0.205          0.000        -31.464          -9.802          -163.771             0.014          0.343          0.251        406.923        453.000          0.000          0.000          0.000          0.000       -727.074       -372.868       -231.325        -12.429          0.000        215.800         355.000           0.000          -47.622         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.216           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.970                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    12/May/2004       2073.722                  Maturity          7.000       -284.641              54.332         -1.959        169.000         -0.205          0.000        -31.760          -9.804          -163.474             0.014          0.219          0.161        417.361        453.000          0.000          0.000          0.000          0.000       -727.417       -372.871       -231.576        -12.429          0.000        226.400         355.000           0.000          -46.077         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.970           0.001             0.001           0.001        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.988                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    13/May/2004       2082.972                  Maturity          7.000       -284.641              54.584         -1.959        169.000         -0.205          0.000        -32.006          -9.808          -163.222             0.014          0.528          0.387        431.572        453.000          0.000          0.000          0.000          0.000       -727.636       -372.873       -231.737        -12.429          0.000        241.000         355.000           0.000          -35.639         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           7.020           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.993                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    14/May/2004       2089.772                  Maturity          7.000       -284.641              54.790         -1.969        169.000         -0.205          0.000        -32.210          -9.811          -163.025             0.014          0.514          0.376        434.193        453.000          0.000          0.000          0.000          0.000       -728.164       -372.875       -232.124        -12.429          0.000        244.000         355.000           0.000          -21.428         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           7.117           0.002             0.002           0.002        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.755                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    15/May/2004       2094.873                  Maturity          7.000       -284.641              54.972         -1.976        169.000         -0.205          0.000        -32.391          -9.813          -162.850             0.014          0.855          0.627        433.962        453.000          0.000          0.000          0.000          0.000       -728.678       -372.878       -232.500        -12.429          0.000        244.400         355.000           0.000          -18.807         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.980           0.004             0.004           0.004        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.635                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    16/May/2004       2099.473                  Maturity          7.000       -284.641              55.159         -1.976        169.000         -0.205          0.000        -32.575          -9.814          -162.663             0.014          0.584          0.428        433.530        453.000          0.000          0.000          0.000          0.000       -729.533       -372.882       -233.127        -12.429          0.000        244.400         355.000           0.000          -19.038         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.894           0.004             0.004           0.004        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.585                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    17/May/2004       2105.073                  Maturity          7.000       -284.641              55.327         -1.976        169.000         -0.205          0.000        -32.743          -9.815          -162.495             0.014          0.398          0.292        433.235        453.000          0.000          0.000          0.000          0.000       -730.117       -372.886       -233.555        -12.429          0.000        244.400         355.000           0.000          -19.470         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.836           0.004             0.004           0.004        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.635                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    18/May/2004       2112.423                  Maturity          7.000       -284.641              55.474         -1.976        169.000         -0.205          0.000        -32.887          -9.817          -162.348             0.014          0.698          0.511        433.119        453.000          0.000          0.000          0.000          0.000       -730.515       -372.890       -233.846        -12.429          0.000        244.800         355.000           0.000          -19.765         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.802           0.005             0.005           0.005        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.848                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    19/May/2004       2118.273                  Maturity          7.000       -284.641              55.609         -1.976        169.000         -0.205          0.000        -33.021          -9.819          -162.214             0.014          1.177          0.862        432.650        453.000          0.000          0.000          0.000          0.000       -731.213       -372.894       -234.357        -12.429          0.000        245.200         355.000           0.000          -19.881         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.751           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.858                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    20/May/2004       2127.323                  Maturity          7.000       -284.641              55.748         -1.976        169.000         -0.205          0.000        -33.157          -9.820          -162.074             0.014          1.390          1.019        431.624        453.000          0.000          0.000          0.000          0.000       -732.389       -372.901       -235.220        -12.429          0.000        245.200         355.000           0.000          -20.350         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.667           0.007             0.007           0.007        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    21/May/2004       2137.223                  Maturity          7.000       -284.641              55.905         -1.976        169.000         -0.205          0.000        -33.313          -9.823          -161.917             0.014          0.971          0.712        430.905        453.000          0.000          0.000          0.000          0.000       -733.779       -372.908       -236.239        -12.429          0.000        245.200         355.000           0.000          -21.376         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.611           0.008             0.008           0.008        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     1.000                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    22/May/2004       2145.223                  Maturity          7.000       -284.641              56.094         -1.976        169.000         -0.205          0.000        -33.498          -9.826          -161.728             0.014          0.318          0.233        431.469        453.000          0.000          0.000          0.000          0.000       -734.750       -372.916       -236.950        -12.429          0.000        246.000         355.000           0.000          -22.095         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.650           0.002             0.002           0.002        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.890                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
    23/May/2004       2154.023                  Maturity          7.000       -284.641              56.304         -1.976        169.000         -0.205          0.000        -33.708          -9.828          -161.518             0.014          0.594          0.436        431.630        453.000          0.000          0.000          0.000          0.000       -735.069       -372.918       -237.183        -12.429          0.000        246.600         355.000           0.000          -21.531         388.64        1587.10        1975.74         210.49           0.00           0.00         178.16           0.00        1585.12           0.00           1.98           4.69          22.76          27.46          24.13           3.33           3.33           0.00           0.00           1.36           0.00          22.74           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.658           0.003             0.003           0.003        900.000          0.000          0.178          0.178          0.000          6.541        269.421          0.000          1.000                     0.950                       1.000         230.276            39.430                0.000                 0.000               34.000               34             34.000                 0.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.25               178.16                    0.00            0.000         210.49                   34
