ApsimVersion = 7.6
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    23/Mar/2004       1623.315                 LateTuber          5.067       -285.060              41.292         -1.675        169.000         -0.125          0.000        -17.253          -9.743          -176.568              0.03          2.927          1.022        382.515        453.000          0.000          0.000          0.000          0.000       -635.461       -379.342       -174.369         -7.881          0.000        138.000         355.000           0.000          -68.591         413.17        1561.44        1974.60         228.53           5.42           0.00         179.21           0.00        1551.35           0.00           9.08           5.45          21.90          27.36          23.70           3.66           3.66           0.26           0.00           1.53           0.00          21.81           0.09           0.00          0.049          0.016          0.009          0.014          0.010           3.478           0.872             0.872           0.872        900.000          0.110          0.273          0.183          0.145          6.754        270.901          0.881          1.000                     1.000                       1.000                   215.627                 36.181                      101.407                 0.000               34.000           21.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1745.06               179.21                    0.00        26809.946         228.53               34.000
    24/Mar/2004       1631.465                 LateTuber          5.133       -285.374              41.539         -1.675        169.000         -0.125          0.000        -17.395          -9.747          -176.635              0.03          2.763          1.718        382.815        453.000          0.000          0.000          0.000          0.000       -638.388       -380.214       -175.391         -7.881          0.000        140.400         355.000           0.000          -70.485         413.17        1562.47        1975.64         229.24           4.71           0.00         179.21           0.00        1553.39           0.00           8.17           5.41          21.97          27.38          23.71           3.67           3.67           0.23           0.00           1.51           0.00          21.89           0.08           0.00          0.049          0.016          0.008          0.014          0.010           3.523           0.381             0.381           0.381        900.000          0.096          0.262          0.184          0.126          6.773        270.901          0.881          1.000                     1.000                       1.000                   215.627                 36.181                      101.407                 0.000               34.000           21.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1745.49               179.21                    0.00        26801.840         229.24               34.000
    25/Mar/2004       1638.822                 LateTuber          5.133       -285.680              41.765         -1.675        169.000         -0.125          0.000        -17.529          -9.748          -176.715              0.03          3.239          1.609        380.681        453.000          0.000          0.000          0.000          0.000       -641.152       -380.595       -177.109         -7.881          0.000        140.400         355.000           0.000          -70.185         413.17        1563.65        1976.81         229.88           4.07           0.00         179.21           0.00        1555.48           0.00           7.35           5.36          22.04          27.40          23.72           3.68           3.68           0.20           0.00           1.49           0.00          21.96           0.07           0.00          0.048          0.016          0.008          0.014          0.010           3.361           0.525             0.525           0.525        900.000          0.084          0.253          0.184          0.109          6.790        270.901          0.880          1.000                     1.000                       1.000                   215.627                 36.181                      101.407                 0.000               34.000           21.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1746.12               179.21                    0.00        26792.111         229.88               34.000
    26/Mar/2004       1650.028                 LateTuber          5.133       -285.978              41.961         -1.675        169.000         -0.125          0.000        -17.643          -9.750          -176.817              0.03          3.328          0.854        379.229        453.000          0.000          0.000          0.000          0.000       -644.390       -381.120       -178.718         -7.881          0.000        140.400         355.000           0.000          -72.319         413.17        1564.47        1977.63         230.85           3.10           0.00         179.21           0.00        1557.12           0.00           6.62           5.31          22.11          27.42          23.73           3.70           3.70           0.15           0.00           1.47           0.00          22.05           0.07           0.00          0.048          0.016          0.008          0.014          0.010           3.270           0.598             0.598           0.598        900.000          0.064          0.237          0.185          0.083          6.816        270.901          0.880          1.000                     1.000                       1.000                   215.627                 36.181                      101.407                 0.000               34.000           21.000                  34.000                13.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1746.05               179.21                    0.00        26769.615         230.85               34.000
    27/Mar/2004       1661.304                 LateTuber          5.133       -286.269              42.141         -1.675        169.000         -0.125          0.000        -17.748          -9.752          -176.928              0.03          3.308          0.796        377.958        453.000          0.000          0.000          0.000          0.000       -647.719       -381.718       -179.572         -7.881          0.000        140.400         355.000           0.000          -73.771         413.17        1564.97        1978.13         231.76           2.19           0.00         179.21           0.00        1558.35           0.00           5.95           5.26          22.18          27.44          23.74           3.71           3.71           0.11           0.00           1.45           0.00          22.12           0.06           0.00          0.048          0.016          0.008          0.014          0.010           3.234           0.475             0.475           0.475        900.000          0.046          0.223          0.186          0.059          6.840        270.901          0.879          1.000                     1.000                       1.000                   215.627                 36.181                       93.606                 0.000               34.000           22.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010        1745.72               179.21                    0.00        26829.535         231.76               34.000
    28/Mar/2004       1668.354                 LateTuber          5.200       -286.551              42.326         -1.675        169.000         -0.125          0.000        -17.863          -9.753          -177.026              0.03          2.405          1.628        378.545        453.000          0.000          0.000          0.000          0.000       -651.027       -382.193       -180.368         -7.881          0.000        142.800         355.000           0.000          -75.042         413.17        1565.06        1978.22         232.32           1.64           0.00         179.21           0.00        1559.10           0.00           5.36           5.22          22.24          27.47          23.75           3.72           3.72           0.08           0.00           1.43           0.00          22.19           0.05           0.00          0.048          0.016          0.008          0.014          0.010           3.255           0.186             0.186           0.186        900.000          0.035          0.214          0.186          0.044          6.855        270.901          0.877          1.000                     1.000                       1.000                   215.627                 36.181                       93.606                 0.000               34.000           22.000                  34.000                12.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1745.31               179.21                    0.00        26917.808         232.32               34.000
    29/Mar/2004       1677.404                 LateTuber          5.200       -286.826              42.490         -1.675        169.000         -0.125          0.000        -17.967          -9.753          -177.136              0.03          1.967          1.352        377.505        453.000          0.000          0.000          0.000          0.000       -653.431       -382.378       -181.996         -7.881          0.000        143.200         355.000           0.000          -74.455         413.17        1564.91        1978.08         233.02           0.93           0.00         179.21           0.00        1559.55           0.00           4.82           5.18          22.30          27.49          23.76           3.73           3.73           0.05           0.00           1.41           0.00          22.26           0.05           0.00          0.049          0.016          0.008          0.014          0.010           3.206           0.087             0.087           0.087        900.000          0.020          0.203          0.186          0.025          6.874        270.901          0.872          1.000                     1.000                       1.000                   215.627                 36.181                       85.806                 0.000               34.000           23.000                  34.000                11.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010        1744.52               179.21                    0.00        27231.093         233.02               34.000
    30/Mar/2004       1687.054                 LateTuber          5.267       -287.094              42.650         -1.675        169.000         -0.125          0.000        -18.074          -9.754          -177.244              0.03          2.154          0.739        376.695        453.000          0.000          0.000          0.000          0.000       -655.398       -382.465       -183.348         -7.881          0.000        143.200         355.000           0.000          -75.495         413.17        1564.65        1977.82         233.58           0.37           0.00         179.21           0.00        1559.83           0.00           4.34           5.15          22.36          27.51          23.77           3.74           3.74           0.02           0.00           1.39           0.00          22.32           0.04           0.00          0.049          0.016          0.008          0.014          0.010           3.201           0.072             0.072           0.072        900.000          0.008          0.193          0.187          0.010          6.889        270.901          0.859          1.000                     1.000                       1.000                   215.627                 36.181                       62.404                 0.000               34.000           26.000                  34.000                 8.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.026                  0.017                 0.010        1743.75               179.21                    0.00        28296.857         233.58               34.000
    31/Mar/2004       1697.354                 LateTuber          5.467       -287.357              42.807         -1.675        169.000         -0.125          0.000        -18.184          -9.754          -177.349              0.03          2.686          0.700        375.963        453.000          0.000          0.000          0.000          0.000       -657.552       -382.538       -184.087         -7.881          0.000        143.200         355.000           0.000          -76.305         413.17        1564.31        1977.48         233.80           0.15           0.00         179.21           0.00        1559.97           0.00           3.91           5.15          22.36          27.51          23.76           3.75           3.75           0.01           0.00           1.39           0.00          22.32           0.04           0.00          0.049          0.016          0.008          0.014          0.010           3.197           0.032             0.032           0.032        900.000          0.003          0.190          0.187          0.004          6.895        270.901          0.856          1.000                     1.000                       1.000                   215.627                 36.181                       39.003                 0.000               34.000           29.000                  34.000                 5.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1743.24               179.21                    0.00        28863.343         233.80               34.000
    01/Apr/2004       1710.914                 LateTuber          5.667       -287.357              42.949         -1.675        169.000         -0.125          0.000        -18.281          -9.754          -177.208              0.03          3.359          0.667        375.261        453.000          0.000          0.000          0.000          0.000       -660.238       -382.570       -184.787         -7.881          0.000        143.200         355.000           0.000          -77.037         413.17        1563.94        1977.11         233.93           0.02           0.00         179.21           0.00        1560.03           0.00           3.52           5.15          22.35          27.50          23.75           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.04           0.00          0.050          0.016          0.008          0.014          0.010           3.194           0.035             0.035           0.035        900.000          0.001          0.187          0.187          0.001          6.898        270.901          0.853          1.000                     1.000                       1.000                   215.627                 36.181                        7.801                 0.000               34.000           33.000                  34.000                 1.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1742.79               179.21                    0.00        28933.302         233.93               34.000
    02/Apr/2004       1721.708                 LateTuber          5.933       -287.357              43.088         -1.675        169.000         -0.125          0.000        -18.380          -9.754          -177.069              0.03          3.279          0.638        374.579        453.000          0.000          0.000          0.000          0.000       -663.597       -382.604       -185.454         -7.881          0.000        143.200         355.000           0.000          -77.739         413.17        1563.56        1976.73         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           3.190           0.044             0.044           0.044        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    03/Apr/2004       1733.774                  Senesced          6.000       -287.357              43.254         -1.675        169.000         -0.125          0.000        -18.512          -9.754          -176.903              0.02          3.077          0.613        373.939        453.000          0.000          0.000          0.000          0.000       -666.876       -382.648       -186.093         -7.881          0.000        143.200         355.000           0.000          -78.421         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           3.186           0.027             0.027           0.027        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    04/Apr/2004       1742.324                  Senesced          6.043       -287.357              43.441         -1.675        169.000         -0.125          0.000        -18.698          -9.754          -176.716              0.02          1.103          0.591        373.337        453.000          0.000          0.000          0.000          0.000       -669.953       -382.675       -186.706         -7.881          0.000        143.200         355.000           0.000          -79.061         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           3.181           0.012             0.012           0.012        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    05/Apr/2004       1750.824                  Senesced          6.085       -287.357              43.625         -1.675        169.000         -0.125          0.000        -18.883          -9.754          -176.532              0.02          2.102          1.513        376.601        453.000          0.000          0.000          0.000          0.000       -671.056       -382.686       -187.296         -7.881          0.000        148.000         355.000           0.000          -79.663         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           3.210           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    06/Apr/2004       1754.574                  Senesced          6.104       -287.357              43.799         -1.675        169.000         -0.125          0.000        -19.053          -9.758          -176.358              0.02          0.734          0.528        418.266        453.000          0.000          0.000          0.000          0.000       -673.157       -382.709       -188.809         -7.881          0.000        190.200         355.000           0.000          -76.399         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.427           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     0.558                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    07/Apr/2004       1759.174                  Senesced          6.127       -287.357              44.126         -1.675        169.000         -0.125          0.000        -19.378          -9.759          -176.031              0.02          1.670          1.202        418.254        453.000          0.000          0.000          0.000          0.000       -673.891       -382.716       -189.337         -7.881          0.000        191.400         355.000           0.000          -34.734         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.313           0.010             0.010           0.010        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     0.665                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    08/Apr/2004       1761.553                  Senesced          6.139       -287.357              44.355         -1.675        169.000         -0.125          0.000        -19.605          -9.760          -175.802              0.02          0.365          0.263        424.587        453.000          0.000          0.000          0.000          0.000       -675.560       -382.726       -190.540         -7.881          0.000        198.000         355.000           0.000          -34.746         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.685           0.005             0.005           0.005        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     0.398                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    09/Apr/2004       1766.202                  Senesced          6.162       -287.357              44.508         -1.676        169.000         -0.125          0.000        -19.759          -9.761          -175.649              0.02          1.897          1.366        424.609        453.000          0.000          0.000          0.000          0.000       -675.925       -382.730       -190.802         -7.881          0.000        199.400         355.000           0.000          -28.413         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.574           0.012             0.012           0.012        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     0.743                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    10/Apr/2004       1774.600                  Senesced          6.204       -287.357              44.639         -1.676        169.000         -0.125          0.000        -19.888          -9.762          -175.518              0.02          1.781          1.283        423.301        453.000          0.000          0.000          0.000          0.000       -677.822       -382.742       -192.168         -7.881          0.000        199.400         355.000           0.000          -28.391         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.405           0.025             0.025           0.025        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    11/Apr/2004       1782.250                  Senesced          6.242       -287.357              44.765         -1.676        169.000         -0.125          0.000        -20.009          -9.766          -175.393              0.02          2.626          1.892        421.387        453.000          0.000          0.000          0.000          0.000       -679.603       -382.767       -193.451         -7.881          0.000        199.400         355.000           0.000          -29.699         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.223           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    12/Apr/2004       1790.100                  Senesced          6.282       -287.357              44.925         -1.676        169.000         -0.125          0.000        -20.168          -9.768          -175.232              0.02          1.966          1.416        419.960        453.000          0.000          0.000          0.000          0.000       -682.229       -382.789       -195.342         -7.881          0.000        199.400         355.000           0.000          -31.613         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.089           0.012             0.012           0.012        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     0.922                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    13/Apr/2004       1797.151                  Senesced          6.317       -287.357              45.105         -1.676        169.000         -0.125          0.000        -20.346          -9.770          -175.052              0.02          2.435          1.754        418.190        453.000          0.000          0.000          0.000          0.000       -684.195       -382.801       -196.758         -7.881          0.000        199.400         355.000           0.000          -33.040         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.934           0.015             0.015           0.015        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    14/Apr/2004       1804.051                  Senesced          6.351       -287.357              45.330         -1.676        169.000         -0.125          0.000        -20.567          -9.772          -174.827              0.02          2.465          1.582        416.594        453.000          0.000          0.000          0.000          0.000       -686.630       -382.817       -198.512         -7.881          0.000        199.400         355.000           0.000          -34.810         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.800           0.015             0.015           0.015        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    15/Apr/2004       1813.151                  Senesced          6.397       -287.357              45.582         -1.676        169.000         -0.125          0.000        -20.819          -9.774          -174.575              0.02          1.638          1.180        415.391        453.000          0.000          0.000          0.000          0.000       -689.095       -382.832       -200.094         -7.881          0.000        199.400         355.000           0.000          -36.406         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.706           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    16/Apr/2004       1824.051                  Senesced          6.451       -287.357              45.839         -1.676        169.000         -0.125          0.000        -21.073          -9.776          -174.319              0.02          1.415          1.020        414.360        453.000          0.000          0.000          0.000          0.000       -690.733       -382.853       -201.274         -7.881          0.000        199.400         355.000           0.000          -37.609         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.627           0.011             0.011           0.011        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    17/Apr/2004       1837.535                  Senesced          6.519       -287.357              46.093         -1.676        169.000         -0.125          0.000        -21.325          -9.778          -174.064              0.02          2.494          1.798        412.535        453.000          0.000          0.000          0.000          0.000       -692.149       -382.865       -202.294         -7.881          0.000        199.400         355.000           0.000          -38.640         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.475           0.028             0.028           0.028        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
    18/Apr/2004       1846.635                  Senesced          6.564       -287.357              46.405         -1.676        169.000         -0.125          0.000        -21.634          -9.782          -173.752              0.02          0.754          0.543        411.985        453.000          0.000          0.000          0.000          0.000       -694.643       -382.892       -204.092         -7.881          0.000        199.400         355.000           0.000          -40.465         413.17        1563.21        1976.38         233.95           0.00           0.00         179.21           0.00        1560.05           0.00           3.16           5.15          22.35          27.50          23.74           3.75           3.75           0.00           0.00           1.39           0.00          22.32           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.445           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.901          0.000          1.000                     1.000                       1.000                   215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                         98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.42               179.21                    0.00            0.000         233.95               34.000
