ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()        (g/m^2)
    30/Apr/2004       1953.809          7.000           52.2            3.2            0.0            0.2          269.9            8.0        18598.3            0.0            0.0       -262.984              49.948         -1.707        169.000         -0.424          0.000        -25.289          -9.800          -146.168             0.000          0.584          0.342        432.449        453.000          0.000          0.000          0.000          0.000       -711.175       -345.465       -209.559        -23.782          0.000        203.600         355.000           0.000          -21.406        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.931           0.003             0.003           0.003        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.890                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.289          0.292          0.299          0.270          0.288          0.294            7.7           14.7           12.7           10.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    01/May/2004       1964.559          7.000           52.4            3.2            0.0            0.2          269.8            8.0        18598.2            0.0            0.0       -262.984              50.163         -1.707        169.000         -0.424          0.000        -25.504          -9.800          -145.953             0.000          0.686          0.401        432.240        453.000          0.000          0.000          0.000          0.000       -711.759       -345.469       -209.900        -23.782          0.000        203.800         355.000           0.000          -20.551        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.917           0.008             0.008           0.008        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.288          0.292          0.299          0.270          0.288          0.294            7.8           14.7           12.8           10.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    02/May/2004       1977.230          7.000           52.7            3.2            0.0            0.2          269.7            8.0        18598.1            0.0            0.0       -262.984              50.377         -1.707        169.000         -0.424          0.000        -25.715          -9.801          -145.739             0.000          2.059          1.205        431.008        453.000          0.000          0.000          0.000          0.000       -712.445       -345.477       -210.301        -23.782          0.000        203.800         355.000           0.000          -20.760        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.824           0.027             0.027           0.027        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.282          0.290          0.298          0.270          0.288          0.294            8.1           14.7           12.8           10.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    03/May/2004       1990.056          7.000           53.0            3.3            0.0            0.2          269.6            7.9        18597.9            0.0            0.0       -262.984              50.632         -1.707        169.000         -0.424          0.000        -25.969          -9.803          -145.484             0.000          2.061          1.206        431.375        453.000          0.000          0.000          0.000          0.000       -714.504       -345.504       -211.506        -23.782          0.000        205.400         355.000           0.000          -21.992        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.866           0.027             0.027           0.027        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.287          0.290          0.297          0.270          0.288          0.294            8.2           14.9           12.8           10.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    04/May/2004       1997.806          7.000           53.3            3.3            0.0            0.2          269.5            7.8        18597.7            0.0            0.0       -262.984              50.960         -1.707        169.000         -0.424          0.000        -26.295          -9.804          -145.156             0.000          1.729          1.012        432.748        453.000          0.000          0.000          0.000          0.000       -716.565       -345.531       -212.712        -23.782          0.000        207.800         355.000           0.000          -21.625        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.966           0.015             0.015           0.015        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.292          0.294          0.298          0.270          0.288          0.294            8.1           15.2           12.8           10.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    05/May/2004       2010.265          7.000           53.8            3.3            0.0            0.2          269.3            7.8        18597.5            0.0            0.0       -262.984              51.335         -1.707        169.000         -0.424          0.000        -26.672          -9.805          -144.782             0.000          1.530          0.895        436.031        453.000          0.000          0.000          0.000          0.000       -718.294       -345.546       -213.724        -23.782          0.000        212.000         355.000           0.000          -20.252        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.196           0.022             0.022           0.022        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.302          0.303          0.299          0.270          0.288          0.294            7.7           15.8           13.0           10.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    06/May/2004       2019.565          7.000           54.2            3.3            0.0            0.2          269.1            7.7        18597.3            0.0            0.0       -262.984              51.756         -1.707        169.000         -0.424          0.000        -27.086          -9.810          -144.360             0.000          1.828          1.070        436.942        453.000          0.000          0.000          0.000          0.000       -719.824       -345.568       -214.619        -23.782          0.000        214.000         355.000           0.000          -16.969        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.247           0.018             0.018           0.018        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.304          0.304          0.301          0.270          0.288          0.294            7.7           16.1           13.2           10.4            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    07/May/2004       2031.845          7.000           54.6            3.3            0.0            0.2          269.0            7.6        18597.1            0.0            0.0       -262.984              52.194         -1.707        169.000         -0.424          0.000        -27.522          -9.814          -143.922             0.000          1.897          1.110        435.808        453.000          0.000          0.000          0.000          0.000       -721.652       -345.587       -215.689        -23.782          0.000        214.000         355.000           0.000          -16.058        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.153           0.024             0.024           0.024        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.298          0.300          0.302          0.270          0.288          0.294            8.0           16.1           13.3           10.4            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    08/May/2004       2043.172          7.000           55.0            3.3            0.0            0.2          268.8            7.6        18597.0            0.0            0.0       -262.984              52.615         -1.707        169.000         -0.424          0.000        -27.935          -9.819          -143.501             0.000          1.813          1.062        434.724        453.000          0.000          0.000          0.000          0.000       -723.549       -345.611       -216.799        -23.782          0.000        214.000         355.000           0.000          -17.192        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.071           0.022             0.022           0.022        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.294          0.297          0.302          0.270          0.288          0.294            8.4           16.1           13.3           10.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    09/May/2004       2050.872          7.000           55.4            3.3            0.0            0.2          268.7            7.5        18596.8            0.0            0.0       -262.984              53.023         -1.707        169.000         -0.424          0.000        -28.342          -9.823          -143.093             0.000          1.590          0.931        433.777        453.000          0.000          0.000          0.000          0.000       -725.362       -345.633       -217.861        -23.782          0.000        214.000         355.000           0.000          -18.276        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.001           0.016             0.016           0.016        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.290          0.295          0.301          0.270          0.288          0.294            8.7           16.1           13.4           10.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    10/May/2004       2055.372          7.000           55.8            3.3            0.0            0.2          268.5            7.5        18596.6            0.0            0.0       -262.984              53.436         -1.707        169.000         -0.424          0.000        -28.754          -9.824          -142.680             0.000          0.440          0.258        433.516        453.000          0.000          0.000          0.000          0.000       -726.952       -345.649       -218.792        -23.782          0.000        214.000         355.000           0.000          -19.223        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.986           0.003             0.003           0.003        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.640                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.290          0.294          0.301          0.270          0.288          0.294            8.9           16.2           13.4           10.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    11/May/2004       2064.172          7.000           56.1            3.3            0.0            0.2          268.4            7.4        18596.5            0.0            0.0       -262.984              53.779         -1.707        169.000         -0.424          0.000        -29.094          -9.825          -142.337             0.000          0.343          0.201        435.111        453.000          0.000          0.000          0.000          0.000       -727.392       -345.652       -219.050        -23.782          0.000        215.800         355.000           0.000          -19.484        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.103           0.004             0.004           0.004        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.970                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.296          0.298          0.301          0.270          0.288          0.294            8.7           16.6           13.4           10.5            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    12/May/2004       2073.722          7.000           56.3            3.3            0.0            0.2          268.3            7.4        18596.3            0.0            0.0       -262.984              54.090         -1.707        169.000         -0.424          0.000        -29.402          -9.828          -142.026             0.000          0.219          0.129        445.581        453.000          0.000          0.000          0.000          0.000       -727.735       -345.656       -219.251        -23.782          0.000        226.400         355.000           0.000          -17.889        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.870           0.002             0.002           0.002        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.988                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.338          0.323          0.306          0.270          0.288          0.294            7.4           17.7           13.8           10.5            4.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    13/May/2004       2082.972          7.000           56.5            3.3            0.0            0.2          268.2            7.4        18596.2            0.1            0.0       -262.984              54.351         -1.712        169.000         -0.424          0.000        -29.662          -9.831          -141.769             0.000          0.528          0.309        459.857        453.000          0.000          0.012          0.000          0.000       -727.954       -345.658       -219.379        -23.782          0.000        241.000         355.000           0.000           -7.419        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           7.824           0.003             0.003           0.003        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.993                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.396          0.346          0.314          0.272          0.290          0.294            6.2           18.1           14.7           10.6            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    14/May/2004       2089.772          7.000           56.6            3.3            0.0            0.2          268.2            7.3        18596.2            0.0            0.0       -262.984              54.551         -1.765        169.000         -0.424          0.000        -29.855          -9.834          -141.623             0.000          0.514          0.301        462.553        453.000          0.000          0.000          0.000          0.000       -728.483       -345.661       -219.688        -23.782         -0.012        244.000         355.000           0.000            6.857        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           7.661           0.003             0.003           0.003        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.755                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.370          0.349          0.319          0.276          0.296          0.295            5.5           17.7           15.3           10.9            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    15/May/2004       2094.873          7.000           56.8            3.3            0.0            0.2          268.1            7.3        18596.1            0.0            0.0       -262.984              54.732         -1.810        169.000         -0.424          0.000        -30.037          -9.836          -141.488             0.000          0.855          0.501        462.447        453.000          0.000          0.000          0.000          0.000       -728.996       -345.664       -219.989        -23.782         -0.012        244.400         355.000           0.000            9.553        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           7.351           0.005             0.005           0.005        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.635                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.345          0.344          0.319          0.278          0.301          0.299            5.2           17.3           15.7           11.1            5.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    16/May/2004       2099.473          7.000           56.9            3.3            0.0            0.2          268.0            7.3        18596.0            0.0            0.0       -262.984              54.919         -1.840        169.000         -0.424          0.000        -30.221          -9.837          -141.330             0.000          0.584          0.342        461.306        453.000          0.794          0.000          0.000          0.000       -729.852       -345.669       -220.491        -23.782         -0.012        244.400         355.000           0.000            9.447        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           7.140           0.005             0.005           0.005        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.585                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.333          0.338          0.317          0.277          0.305          0.302            5.1           17.0           15.7           11.1            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    17/May/2004       2105.073          7.000           57.0            3.3            0.0            0.2          268.0            7.3        18595.9            0.0            0.0       -262.984              55.091         -1.858        169.000         -0.444          0.000        -30.395          -9.838          -141.195             0.000          0.398          0.233        459.642        453.000          1.427          0.000          0.000          0.000       -730.436       -345.673       -220.833        -24.576         -0.012        244.400         355.000           0.000            8.306        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           7.025           0.004             0.004           0.004        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.635                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.330          0.334          0.315          0.276          0.305          0.304            5.2           16.8           15.7           11.1            5.9            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    18/May/2004       2112.423          7.000           57.1            3.3            0.0            0.2          267.9            7.2        18595.9            0.0            0.0       -262.984              55.243         -1.868        169.000         -0.480          0.000        -30.543          -9.839          -141.090             0.000          0.698          0.409        458.036        453.000          1.592          0.000          0.000          0.000       -730.834       -345.677       -221.066        -26.003         -0.012        244.800         355.000           0.000            6.642        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.966           0.006             0.006           0.006        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.848                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.329          0.332          0.313          0.274          0.305          0.304            5.2           16.7           15.7           11.1            5.9            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    19/May/2004       2118.273          7.000           57.2            3.3            0.0            0.2          267.9            7.2        18595.8            0.0            0.0       -262.984              55.383         -1.874        169.000         -0.522          0.000        -30.684          -9.841          -140.997             0.000          1.177          0.690        456.281        453.000          1.457          0.000          0.000          0.000       -731.531       -345.683       -221.475        -27.594         -0.012        245.200         355.000           0.000            5.036        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.911           0.008             0.008           0.008        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.858                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.327          0.330          0.312          0.273          0.304          0.304            5.3           16.7           15.7           11.1            6.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    20/May/2004       2127.323          7.000           57.3            3.3            0.0            0.2          267.8            7.2        18595.7            0.0            0.0       -262.984              55.528         -1.877        169.000         -0.561          0.000        -30.824          -9.842          -140.894             0.000          1.390          0.815        454.282        453.000          1.176          0.000          0.000          0.000       -732.708       -345.691       -222.164        -29.052         -0.012        245.200         355.000           0.000            3.281        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.840           0.009             0.009           0.009        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.324          0.327          0.311          0.272          0.303          0.303            5.5           16.6           15.6           11.0            6.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    21/May/2004       2137.223          7.000           57.5            3.3            0.0            0.2          267.7            7.2        18595.6            0.0            0.0       -262.984              55.692         -1.879        169.000         -0.593          0.000        -30.988          -9.844          -140.764             0.000          0.971          0.569        452.836        453.000          0.868          0.000          0.000          0.000       -734.098       -345.700       -222.979        -30.228         -0.012        245.200         355.000           0.000            1.282        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.792           0.009             0.009           0.009        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.322          0.325          0.310          0.271          0.302          0.302            5.7           16.6           15.6           11.0            6.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
    22/May/2004       2145.223          7.000           57.6            3.3            0.0            0.2          267.7            7.1        18595.5            0.0            0.0       -262.984              55.889         -1.880        169.000         -0.617          0.000        -31.182          -9.847          -140.592             0.000          0.318          0.187        452.847        453.000          0.599          0.000          0.000          0.000       -735.069       -345.709       -223.548        -31.096         -0.012        246.000         355.000           0.000           -0.164        2106.90        1572.77        2106.95         377.36           0.00           0.00         156.82           0.00        1572.72          0.000          0.048          25.09          18.40          25.09          19.41           5.68           5.68           0.00           0.00           1.00           0.00          18.40              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.835           0.003             0.003           0.003        604.000          0.000          0.310          0.310          0.000         12.377        239.550          0.000          1.000                     0.890                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.324          0.327          0.310          0.271          0.301          0.302            5.7           16.7           15.7           11.0            6.0            2.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1729.59               156.82                    0.00            0.000          0.000             0.000         377.36
