ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    30/Mar/2004       1687.054                 LateTuber          5.467       -284.464              42.599         -1.944        169.000         -0.208          0.000        -20.049          -9.742          -175.017              0.02          2.154          0.750        376.563        453.000          0.000          0.000          0.000          0.000       -656.015       -374.084       -187.153        -12.572          0.000        143.200         355.000           0.000          -75.608         404.87        1583.49        1988.37         222.58           0.41           0.00         181.89           0.00        1580.68           0.00           2.81           4.92          22.54          27.45          23.95           3.51           3.51           0.02           0.00           1.39           0.00          22.51           0.03           0.00          0.049          0.016          0.008          0.014          0.010           3.180           0.079             0.079           0.079        900.000          0.009          0.190          0.183          0.011          6.733        274.639          0.857          1.000                     1.000                       1.000                 229.493            38.994                       67.257                 0.000               34.000           26.000             34.000                 8.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.017                 0.010        1765.78               181.89                    0.00        28276.391         222.58               34.000
    31/Mar/2004       1697.354                 LateTuber          5.667       -284.686              42.771         -1.944        169.000         -0.208          0.000        -20.189          -9.743          -175.067              0.02          2.685          0.710        375.818        453.000          0.000          0.000          0.000          0.000       -658.168       -374.163       -187.902        -12.572          0.000        143.200         355.000           0.000          -76.437         404.87        1583.37        1988.24         222.83           0.16           0.00         181.89           0.00        1580.84           0.00           2.53           4.92          22.53          27.45          23.93           3.52           3.52           0.01           0.00           1.39           0.00          22.51           0.03           0.00          0.050          0.016          0.008          0.014          0.010           3.176           0.035             0.035           0.035        900.000          0.004          0.186          0.183          0.005          6.739        274.639          0.852          1.000                     1.000                       1.000                 229.493            38.994                       42.036                 0.000               34.000           29.000             34.000                 5.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.016                 0.010        1765.42               181.89                    0.00        28855.940         222.83               34.000
    01/Apr/2004       1710.914                 LateTuber          5.933       -284.686              42.926         -1.944        169.000         -0.208          0.000        -20.318          -9.743          -174.912              0.02          3.359          0.675        375.108        453.000          0.000          0.000          0.000          0.000       -660.854       -374.198       -188.612        -12.572          0.000        143.200         355.000           0.000          -77.182         404.87        1583.19        1988.06         222.96           0.03           0.00         181.89           0.00        1580.91           0.00           2.27           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.050          0.016          0.008          0.014          0.010           3.173           0.034             0.034           0.034        900.000          0.001          0.184          0.183          0.001          6.743        274.639          0.850          1.000                     1.000                       1.000                 229.493            38.994                        8.407                 0.000               34.000           33.000             34.000                 1.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1765.10               181.89                    0.00        28933.302         222.96               34.000
    02/Apr/2004       1721.708                 LateTuber          6.000       -284.686              43.078         -1.944        169.000         -0.208          0.000        -20.442          -9.743          -174.760              0.02          3.279          0.646        374.419        453.000          0.000          0.000          0.000          0.000       -664.213       -374.232       -189.288        -12.572          0.000        143.200         355.000           0.000          -77.892         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           3.170           0.044             0.044           0.044        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    03/Apr/2004       1733.774                  Senesced          6.000       -284.686              43.259         -1.944        169.000         -0.208          0.000        -20.600          -9.743          -174.580              0.01          3.077          0.620        373.773        453.000          0.000          0.000          0.000          0.000       -667.492       -374.276       -189.933        -12.572          0.000        143.200         355.000           0.000          -78.581         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           3.166           0.026             0.026           0.026        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    04/Apr/2004       1742.324                  Senesced          6.043       -284.686              43.462         -1.944        169.000         -0.208          0.000        -20.804          -9.743          -174.376              0.01          1.103          0.596        373.165        453.000          0.000          0.000          0.000          0.000       -670.569       -374.302       -190.553        -12.572          0.000        143.200         355.000           0.000          -79.227         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           3.163           0.011             0.011           0.011        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    05/Apr/2004       1750.824                  Senesced          6.085       -284.686              43.661         -1.944        169.000         -0.208          0.000        -21.004          -9.743          -174.177              0.01          2.102          1.522        376.421        453.000          0.000          0.000          0.000          0.000       -671.671       -374.314       -191.149        -12.572          0.000        148.000         355.000           0.000          -79.835         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           3.165           0.022             0.022           0.022        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    06/Apr/2004       1754.574                  Senesced          6.104       -284.686              43.850         -1.944        169.000         -0.208          0.000        -21.187          -9.747          -173.988              0.01          0.734          0.531        418.082        453.000          0.000          0.000          0.000          0.000       -673.773       -374.336       -192.671        -12.572          0.000        190.200         355.000           0.000          -76.579         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.381           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     0.558                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    07/Apr/2004       1759.174                  Senesced          6.127       -284.686              44.214         -1.944        169.000         -0.208          0.000        -21.552          -9.748          -173.624              0.01          1.670          1.209        418.063        453.000          0.000          0.000          0.000          0.000       -674.507       -374.343       -193.203        -12.572          0.000        191.400         355.000           0.000          -34.918         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.279           0.010             0.010           0.010        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     0.665                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    08/Apr/2004       1761.553                  Senesced          6.139       -284.686              44.468         -1.944        169.000         -0.208          0.000        -21.802          -9.749          -173.371              0.01          0.365          0.264        424.394        453.000          0.000          0.000          0.000          0.000       -676.176       -374.353       -194.412        -12.572          0.000        198.000         355.000           0.000          -34.937         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.644           0.005             0.005           0.005        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     0.398                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    09/Apr/2004       1766.202                  Senesced          6.162       -284.686              44.638         -1.944        169.000         -0.208          0.000        -21.975          -9.750          -173.200              0.01          1.897          1.374        424.408        453.000          0.000          0.000          0.000          0.000       -676.541       -374.358       -194.676        -12.572          0.000        199.400         355.000           0.000          -28.606         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.542           0.012             0.012           0.012        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     0.743                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    10/Apr/2004       1774.600                  Senesced          6.204       -284.686              44.783         -1.944        169.000         -0.208          0.000        -22.117          -9.751          -173.055              0.01          1.781          1.290        423.093        453.000          0.000          0.000          0.000          0.000       -678.438       -374.370       -196.050        -12.572          0.000        199.400         355.000           0.000          -28.592         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.373           0.025             0.025           0.025        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    11/Apr/2004       1782.250                  Senesced          6.242       -284.686              44.922         -1.944        169.000         -0.208          0.000        -22.253          -9.755          -172.917              0.01          2.626          1.903        421.168        453.000          0.000          0.000          0.000          0.000       -680.219       -374.394       -197.341        -12.572          0.000        199.400         355.000           0.000          -29.907         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.192           0.022             0.022           0.022        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    12/Apr/2004       1790.100                  Senesced          6.282       -284.686              45.099         -1.944        169.000         -0.208          0.000        -22.428          -9.757          -172.739              0.01          1.966          1.424        419.732        453.000          0.000          0.000          0.000          0.000       -682.845       -374.416       -199.243        -12.572          0.000        199.400         355.000           0.000          -31.832         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           6.058           0.012             0.012           0.012        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     0.922                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    13/Apr/2004       1797.151                  Senesced          6.317       -284.686              45.297         -1.944        169.000         -0.208          0.000        -22.625          -9.760          -172.541              0.01          2.435          1.765        417.952        453.000          0.000          0.000          0.000          0.000       -684.810       -374.428       -200.668        -12.572          0.000        199.400         355.000           0.000          -33.268         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.902           0.015             0.015           0.015        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    14/Apr/2004       1804.051                  Senesced          6.351       -284.686              45.544         -1.944        169.000         -0.208          0.000        -22.867          -9.761          -172.294              0.01          2.465          1.570        416.368        453.000          0.000          0.000          0.000          0.000       -687.245       -374.444       -202.432        -12.572          0.000        199.400         355.000           0.000          -35.048         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.769           0.015             0.015           0.015        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    15/Apr/2004       1813.151                  Senesced          6.397       -284.686              45.820         -1.944        169.000         -0.208          0.000        -23.142          -9.763          -172.018              0.01          1.638          1.187        415.159        453.000          0.000          0.000          0.000          0.000       -689.711       -374.458       -204.002        -12.572          0.000        199.400         355.000           0.000          -36.632         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.675           0.022             0.022           0.022        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    16/Apr/2004       1824.051                  Senesced          6.451       -284.686              46.101         -1.944        169.000         -0.208          0.000        -23.422          -9.765          -171.737              0.01          1.415          1.026        414.121        453.000          0.000          0.000          0.000          0.000       -691.349       -374.480       -205.189        -12.572          0.000        199.400         355.000           0.000          -37.841         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.596           0.011             0.011           0.011        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    17/Apr/2004       1837.535                  Senesced          6.519       -284.686              46.379         -1.944        169.000         -0.208          0.000        -23.698          -9.768          -171.459              0.01          2.494          1.808        412.286        453.000          0.000          0.000          0.000          0.000       -692.764       -374.491       -206.216        -12.572          0.000        199.400         355.000           0.000          -38.879         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.442           0.028             0.028           0.028        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    18/Apr/2004       1846.635                  Senesced          6.564       -284.686              46.720         -1.944        169.000         -0.208          0.000        -24.033          -9.772          -171.119              0.01          0.754          0.546        411.732        453.000          0.000          0.000          0.000          0.000       -695.259       -374.519       -208.024        -12.572          0.000        199.400         355.000           0.000          -40.714         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.412           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    19/Apr/2004       1857.185                  Senesced          6.617       -284.686              47.078         -1.944        169.000         -0.208          0.000        -24.391          -9.773          -170.760              0.01          0.883          0.640        411.086        453.000          0.000          0.000          0.000          0.000       -696.012       -374.526       -208.570        -12.572          0.000        199.400         355.000           0.000          -41.268         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.372           0.006             0.006           0.006        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    20/Apr/2004       1869.135                  Senesced          6.677       -284.686              47.437         -1.944        169.000         -0.208          0.000        -24.747          -9.775          -170.401              0.01          2.323          1.685        409.390        453.000          0.000          0.000          0.000          0.000       -696.895       -374.532       -209.210        -12.572          0.000        199.400         355.000           0.000          -41.914         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.229           0.011             0.011           0.011        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    21/Apr/2004       1882.435                  Senesced          6.743       -284.686              47.774         -1.944        169.000         -0.208          0.000        -25.084          -9.776          -170.064              0.01          2.362          1.713        407.658        453.000          0.000          0.000          0.000          0.000       -699.218       -374.543       -210.895        -12.572          0.000        199.400         355.000           0.000          -43.610         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.083           0.019             0.019           0.019        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    22/Apr/2004       1892.285                  Senesced          6.793       -284.686              48.115         -1.944        169.000         -0.208          0.000        -25.423          -9.777          -169.724              0.01          0.444          0.322        409.333        453.000          0.000          0.000          0.000          0.000       -701.580       -374.562       -212.608        -12.572          0.000        201.400         355.000           0.000          -45.342         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.270           0.004             0.004           0.004        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    23/Apr/2004       1901.585                  Senesced          6.839       -284.686              48.438         -1.944        169.000         -0.208          0.000        -25.746          -9.778          -169.400              0.01          1.394          1.011        408.714        453.000          0.000          0.000          0.000          0.000       -702.023       -374.565       -212.930        -12.572          0.000        201.800         355.000           0.000          -43.667         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.229           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    24/Apr/2004       1910.335                  Senesced          6.883       -284.686              48.749         -1.944        169.000         -0.208          0.000        -26.055          -9.779          -169.089              0.01          0.854          0.620        408.087        453.000          0.000          0.000          0.000          0.000       -703.418       -374.573       -213.941        -12.572          0.000        201.800         355.000           0.000          -44.286         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.186           0.007             0.007           0.007        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
    25/Apr/2004       1919.235                  Senesced          6.927       -284.686              49.051         -1.944        169.000         -0.208          0.000        -26.356          -9.780          -168.787              0.01          1.950          1.415        406.661        453.000          0.000          0.000          0.000          0.000       -704.272       -374.580       -214.561        -12.572          0.000        201.800         355.000           0.000          -44.913         404.87        1582.97        1987.84         222.99           0.00           0.00         181.89           0.00        1580.92           0.00           2.05           4.92          22.53          27.45          23.92           3.53           3.53           0.00           0.00           1.39           0.00          22.51           0.02           0.00          0.000          0.016          0.008          0.014          0.010           5.066           0.012             0.012           0.012        900.000          0.000          0.183          0.183          0.000          6.744        274.639          0.000          1.000                     1.000                       1.000                 229.493            38.994                        0.000                 0.000               34.000           34.000             34.000                 0.000                      104.315                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1764.85               181.89                    0.00            0.000         222.99               34.000
