ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    12/Apr/2004       1790.100                 LateTuber          5.750           50.3            2.6            0.0            0.2          272.4            8.9        18600.8            0.0            0.0       -260.072              44.486         -1.722        169.000         -0.423          0.000        -19.399          -9.758          -148.731             0.000          1.966          1.176        448.287        453.000          0.000          0.000          0.000          0.000       -683.756       -337.658       -196.540        -23.725          0.000        199.400         355.000           0.000           -3.523        2014.55        1511.43        2014.57         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.054          0.015          0.007          0.012          0.010           6.856           0.014             0.014           0.014        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.654          1.000                     0.922                       1.000        144.415         25.624          5.525               0.000         34.000             33         34.000               1.000         65.643          0.319          0.322          0.311          0.271          0.294          0.297            4.4           14.2           12.9           11.8            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1706.56               195.14                    0.00        50000.000           0.00             0.000         308.00                      34
    13/Apr/2004       1797.151                 LateTuber          6.000           50.5            2.6            0.0            0.2          272.3            8.8        18600.7            0.0            0.0       -260.072              44.703         -1.722        169.000         -0.423          0.000        -19.612          -9.761          -148.515             0.000          2.435          1.457        446.813        453.000          0.000          0.000          0.000          0.000       -685.722       -337.672       -197.716        -23.725          0.000        199.400         355.000           0.000           -4.713        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.743           0.018             0.018           0.018        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.314          0.318          0.310          0.271          0.295          0.297            4.7           14.1           12.9           11.7            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    14/Apr/2004       1804.051                  Senesced          6.000           50.8            2.7            0.0            0.2          272.2            8.8        18600.5            0.0            0.0       -260.072              44.972         -1.723        169.000         -0.423          0.000        -19.882          -9.763          -148.247             0.000          2.465          1.475        445.320        453.000          0.000          0.000          0.000          0.000       -688.157       -337.689       -199.173        -23.725          0.000        199.400         355.000           0.000           -6.187        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.632           0.017             0.017           0.017        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.310          0.313          0.310          0.270          0.295          0.298            5.0           14.0           13.0           11.7            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    15/Apr/2004       1813.151                  Senesced          6.045           51.0            2.7            0.0            0.2          272.1            8.7        18600.4            0.0            0.0       -260.072              45.271         -1.723        169.000         -0.423          0.000        -20.178          -9.765          -147.947             0.000          1.638          0.980        444.317        453.000          0.000          0.000          0.000          0.000       -690.622       -337.706       -200.648        -23.725          0.000        199.400         355.000           0.000           -7.680        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.558           0.023             0.023           0.023        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.306          0.309          0.310          0.270          0.295          0.298            5.2           14.0           13.0           11.7            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    16/Apr/2004       1824.051                  Senesced          6.100           51.3            2.8            0.0            0.2          272.0            8.7        18600.3            0.0            0.0       -260.072              45.575         -1.723        169.000         -0.423          0.000        -20.481          -9.767          -147.643             0.000          1.415          0.565        443.740        453.000          0.000          0.000          0.000          0.000       -692.260       -337.730       -201.629        -23.725          0.000        199.400         355.000           0.000           -8.683        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.515           0.012             0.012           0.012        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.304          0.307          0.310          0.270          0.294          0.298            5.4           14.0           13.0           11.8            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    17/Apr/2004       1837.535                  Senesced          6.167           51.6            2.8            0.0            0.2          271.9            8.6        18600.1            0.0            0.0       -260.072              45.875         -1.723        169.000         -0.423          0.000        -20.777          -9.770          -147.343             0.000          2.494          1.493        442.216        453.000          0.000          0.000          0.000          0.000       -693.676       -337.742       -202.193        -23.725          0.000        199.400         355.000           0.000           -9.260        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.407           0.031             0.031           0.031        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.299          0.303          0.310          0.270          0.294          0.299            5.7           14.0           13.0           11.8            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    18/Apr/2004       1846.635                  Senesced          6.213           51.9            2.9            0.0            0.2          271.7            8.5        18599.9            0.0            0.0       -260.072              46.241         -1.723        169.000         -0.423          0.000        -21.138          -9.775          -146.977             0.000          0.754          0.451        441.757        453.000          0.000          0.000          0.000          0.000       -696.170       -337.773       -203.686        -23.725          0.000        199.400         355.000           0.000          -10.784        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.376           0.008             0.008           0.008        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.298          0.302          0.309          0.270          0.294          0.299            5.9           14.1           13.1           11.8            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    19/Apr/2004       1857.185                  Senesced          6.266           52.3            2.9            0.0            0.2          271.6            8.5        18599.7            0.0            0.0       -260.072              46.627         -1.723        169.000         -0.423          0.000        -21.524          -9.777          -146.592             0.000          0.883          0.528        441.222        453.000          0.000          0.000          0.000          0.000       -696.924       -337.781       -204.138        -23.725          0.000        199.400         355.000           0.000          -11.243        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.343           0.007             0.007           0.007        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.297          0.301          0.309          0.270          0.294          0.299            6.1           14.2           13.1           11.8            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    20/Apr/2004       1869.135                  Senesced          6.325           52.6            3.0            0.0            0.2          271.5            8.4        18599.6            0.0            0.0       -260.072              47.014         -1.723        169.000         -0.423          0.000        -21.907          -9.779          -146.205             0.000          2.323          1.391        439.817        453.000          0.000          0.000          0.000          0.000       -697.806       -337.787       -204.666        -23.725          0.000        199.400         355.000           0.000          -11.778        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.246           0.014             0.014           0.014        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.292          0.298          0.308          0.270          0.294          0.299            6.5           14.2           13.1           11.8            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    21/Apr/2004       1882.435                  Senesced          6.392           53.0            3.0            0.0            0.2          271.3            8.3        18599.4            0.0            0.0       -260.072              47.399         -1.723        169.000         -0.423          0.000        -22.289          -9.781          -145.820             0.000          2.362          1.414        438.381        453.000          0.000          0.000          0.000          0.000       -700.129       -337.801       -206.057        -23.725          0.000        199.400         355.000           0.000          -13.183        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.147           0.021             0.021           0.021        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.287          0.295          0.306          0.270          0.294          0.299            6.8           14.2           13.1           11.8            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    22/Apr/2004       1892.285                  Senesced          6.441           53.3            3.0            0.0            0.2          271.2            8.3        18599.2            0.0            0.0       -260.072              47.813         -1.723        169.000         -0.423          0.000        -22.700          -9.783          -145.406             0.000          0.444          0.266        440.111        453.000          0.000          0.000          0.000          0.000       -702.491       -337.822       -207.472        -23.725          0.000        201.400         355.000           0.000          -14.619        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.288           0.004             0.004           0.004        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.296          0.299          0.306          0.270          0.294          0.299            6.8           14.5           13.1           11.8            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    23/Apr/2004       1901.585                  Senesced          6.488           53.6            3.1            0.0            0.2          271.1            8.2        18599.1            0.0            0.0       -260.072              48.164         -1.723        169.000         -0.423          0.000        -23.050          -9.785          -145.055             0.000          1.394          0.835        439.667        453.000          0.000          0.000          0.000          0.000       -702.935       -337.826       -207.737        -23.725          0.000        201.800         355.000           0.000          -12.889        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.260           0.009             0.009           0.009        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.295          0.298          0.306          0.270          0.294          0.299            6.9           14.6           13.1           11.8            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    24/Apr/2004       1910.335                  Senesced          6.531           53.9            3.1            0.0            0.2          270.9            8.2        18598.9            0.0            0.0       -260.072              48.504         -1.723        169.000         -0.423          0.000        -23.389          -9.786          -144.714             0.000          0.854          0.512        439.148        453.000          0.000          0.000          0.000          0.000       -704.329       -337.835       -208.572        -23.725          0.000        201.800         355.000           0.000          -13.333        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.227           0.008             0.008           0.008        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.294          0.297          0.305          0.270          0.294          0.299            7.2           14.7           13.1           11.9            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    25/Apr/2004       1919.235                  Senesced          6.576           54.2            3.1            0.0            0.2          270.8            8.1        18598.8            0.0            0.0       -260.072              48.837         -1.723        169.000         -0.423          0.000        -23.719          -9.787          -144.381             0.000          1.950          1.168        437.966        453.000          0.000          0.000          0.000          0.000       -705.183       -337.843       -209.084        -23.725          0.000        201.800         355.000           0.000          -13.852        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.143           0.013             0.013           0.013        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.289          0.295          0.304          0.270          0.294          0.299            7.4           14.7           13.1           11.9            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    26/Apr/2004       1927.385                  Senesced          6.617           54.5            3.1            0.0            0.2          270.7            8.1        18598.6            0.0            0.0       -260.072              49.159         -1.723        169.000         -0.423          0.000        -24.040          -9.788          -144.060             0.000          1.628          0.975        436.978        453.000          0.000          0.000          0.000          0.000       -707.133       -337.856       -210.252        -23.725          0.000        201.800         355.000           0.000          -15.034        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.077           0.013             0.013           0.013        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.286          0.293          0.303          0.270          0.293          0.299            7.7           14.7           13.1           11.9            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    27/Apr/2004       1936.685                  Senesced          6.663           54.7            3.2            0.0            0.2          270.6            8.0        18598.5            0.0            0.0       -260.072              49.445         -1.723        169.000         -0.423          0.000        -24.325          -9.789          -143.774             0.000          0.810          0.485        436.484        453.000          0.000          0.000          0.000          0.000       -708.761       -337.869       -211.228        -23.725          0.000        201.800         355.000           0.000          -16.022        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.053           0.008             0.008           0.008        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.286          0.292          0.302          0.270          0.293          0.299            7.9           14.7           13.1           11.9            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    28/Apr/2004       1941.420                  Senesced          6.687           55.0            3.2            0.0            0.2          270.5            8.0        18598.4            0.0            0.0       -260.072              49.726         -1.723        169.000         -0.423          0.000        -24.606          -9.790          -143.492             0.000          1.025          0.614        436.462        453.000          0.000          0.000          0.000          0.000       -709.571       -337.877       -211.713        -23.725          0.000        202.400         355.000           0.000          -16.515        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.064           0.008             0.008           0.008        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     0.745                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.288          0.292          0.301          0.270          0.293          0.299            8.1           14.8           13.1           11.9            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    29/Apr/2004       1945.809                  Senesced          6.709           55.2            3.2            0.0            0.2          270.4            7.9        18598.3            0.0            0.0       -260.072              49.987         -1.723        169.000         -0.423          0.000        -24.866          -9.790          -143.231             0.000          1.075          0.644        435.808        453.000          0.000          0.000          0.000          0.000       -710.597       -337.885       -212.327        -23.725          0.000        202.400         355.000           0.000          -16.538        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.021           0.011             0.011           0.011        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     0.733                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.285          0.291          0.300          0.270          0.293          0.299            8.3           14.8           13.1           11.9            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    30/Apr/2004       1953.809                  Senesced          6.749           55.4            3.2            0.0            0.2          270.3            7.9        18598.2            0.0            0.0       -260.072              50.226         -1.723        169.000         -0.423          0.000        -25.105          -9.790          -142.992             0.000          0.584          0.350        436.655        453.000          0.000          0.000          0.000          0.000       -711.672       -337.896       -212.971        -23.725          0.000        203.600         355.000           0.000          -17.192        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.093           0.003             0.003           0.003        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     0.890                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.290          0.294          0.300          0.270          0.293          0.299            8.2           15.0           13.1           11.9            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    01/May/2004       1964.559                  Senesced          6.803           55.6            3.2            0.0            0.2          270.2            7.9        18598.1            0.0            0.0       -260.072              50.442         -1.723        169.000         -0.423          0.000        -25.322          -9.791          -142.777             0.000          0.686          0.411        436.436        453.000          0.000          0.000          0.000          0.000       -712.256       -337.899       -213.321        -23.725          0.000        203.800         355.000           0.000          -16.345        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.079           0.008             0.008           0.008        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.290          0.293          0.300          0.270          0.293          0.299            8.3           15.1           13.1           11.9            5.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    02/May/2004       1977.230                  Senesced          6.866           55.8            3.3            0.0            0.2          270.2            7.8        18597.9            0.0            0.0       -260.072              50.657         -1.723        169.000         -0.423          0.000        -25.536          -9.792          -142.561             0.000          2.059          1.234        435.176        453.000          0.000          0.000          0.000          0.000       -712.942       -337.907       -213.732        -23.725          0.000        203.800         355.000           0.000          -16.564        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           5.985           0.026             0.026           0.026        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.284          0.291          0.299          0.270          0.293          0.299            8.6           15.1           13.1           11.9            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    03/May/2004       1990.056                  Senesced          6.930           56.1            3.3            0.0            0.2          270.0            7.8        18597.8            0.0            0.0       -260.072              50.914         -1.723        169.000         -0.423          0.000        -25.790          -9.793          -142.304             0.000          2.061          1.235        435.515        453.000          0.000          0.000          0.000          0.000       -715.001       -337.933       -214.966        -23.725          0.000        205.400         355.000           0.000          -17.824        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.024           0.026             0.026           0.026        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.288          0.291          0.299          0.270          0.293          0.299            8.7           15.2           13.1           11.9            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
    04/May/2004       1997.806                  Senesced          6.969           56.5            3.3            0.0            0.2          269.9            7.7        18597.6            0.0            0.0       -260.072              51.244         -1.723        169.000         -0.423          0.000        -26.120          -9.794          -141.974             0.000          1.729          1.036        436.864        453.000          0.000          0.000          0.000          0.000       -717.062       -337.959       -216.201        -23.725          0.000        207.800         355.000           0.000          -17.485        2014.55        1511.42        2014.56         308.00           0.00           0.00         195.14           0.00        1511.41           0.00           0.01          24.75          18.79          24.75          20.12           4.63           4.63           0.00           0.00           1.33           0.00          18.79           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.123           0.015             0.015           0.015        703.000          0.000          0.296          0.296          0.000         11.695        293.193          0.000          1.000                     1.000                       1.000        144.415         25.624          0.000               0.000         34.000             34         34.000               0.000         65.643          0.293          0.295          0.299          0.270          0.293          0.299            8.6           15.6           13.1           12.0            5.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1706.56               195.14                    0.00            0.000           0.00             0.000         308.00                      34
