ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)
    04/Apr/2004       1742.324          6.000           45.3            2.2            0.0            0.2          272.7            9.5        18601.9            0.0            0.0       -263.256              42.141         -1.649        169.000         -0.423          0.000        -17.381          -9.756          -154.187             0.000          1.103          0.552        393.839        453.000          0.000          0.000          0.000          0.000       -670.872       -347.319       -185.739        -23.737          0.000        143.200         355.000           0.000          -58.596        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           3.268           0.013             0.013           0.013        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.135          0.239          0.259          0.270          0.286          0.294            6.8           12.9            9.1            9.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    05/Apr/2004       1750.824          6.043           45.6            2.2            0.0            0.2          272.6            9.5        18601.7            0.0            0.0       -263.256              42.415         -1.649        169.000         -0.423          0.000        -17.654          -9.756          -153.913             0.000          2.102          1.221        397.393        453.000          0.000          0.000          0.000          0.000       -671.975       -347.332       -186.292        -23.737          0.000        148.000         355.000           0.000          -59.161        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           3.641           0.025             0.025           0.025        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.173          0.239          0.258          0.270          0.286          0.293            6.9           13.1            9.1            9.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    06/Apr/2004       1754.574          6.061           45.9            2.2            0.0            0.2          272.5            9.4        18601.5            0.0            0.0       -263.256              42.713         -1.649        169.000         -0.423          0.000        -17.947          -9.760          -153.615             0.000          0.734          0.426        439.159        453.000          0.000          0.000          0.000          0.000       -674.077       -347.357       -187.512        -23.737          0.000        190.200         355.000           0.000          -55.607        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.995           0.008             0.008           0.008        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     0.558                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.402          0.316          0.270          0.270          0.286          0.293            4.7           14.7            9.9            9.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    07/Apr/2004       1759.174          6.084           46.0            2.3            0.0            0.2          272.4            9.3        18601.4            0.0            0.0       -263.256              43.073         -1.681        169.000         -0.423          0.000        -18.305          -9.761          -153.287             0.000          1.670          0.970        439.378        453.000          0.000          0.000          0.000          0.000       -674.810       -347.365       -187.938        -23.737          0.000        191.400         355.000           0.000          -13.841        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.760           0.012             0.012           0.012        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     0.665                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.358          0.321          0.282          0.270          0.286          0.293            4.2           14.5           10.8            9.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    08/Apr/2004       1761.553          6.096           46.2            2.4            0.0            0.2          272.3            9.3        18601.3            0.0            0.0       -263.256              43.340         -1.691        169.000         -0.423          0.000        -18.572          -9.762          -153.031             0.000          0.365          0.212        445.761        453.000          0.000          0.000          0.000          0.000       -676.480       -347.377       -188.908        -23.737          0.000        198.000         355.000           0.000          -13.622        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           7.110           0.005             0.005           0.005        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     0.398                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.370          0.327          0.295          0.270          0.286          0.293            3.7           14.2           11.7            9.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    09/Apr/2004       1766.202          6.119           46.3            2.4            0.0            0.2          272.3            9.3        18601.3            0.0            0.0       -263.256              43.516         -1.702        169.000         -0.423          0.000        -18.750          -9.763          -152.866             0.000          1.897          1.102        446.045        453.000          0.000          0.000          0.000          0.000       -676.845       -347.382       -189.120        -23.737          0.000        199.400         355.000           0.000           -7.239        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.962           0.014             0.014           0.014        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     0.743                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.343          0.327          0.305          0.270          0.286          0.293            3.5           14.0           12.3            9.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    10/Apr/2004       1774.600          6.161           46.4            2.4            0.0            0.2          272.2            9.2        18601.2            0.0            0.0       -263.256              43.671         -1.706        169.000         -0.423          0.000        -18.902          -9.764          -152.714             0.000          1.781          1.035        444.983        453.000          0.000          0.000          0.000          0.000       -678.741       -347.396       -190.222        -23.737          0.000        199.400         355.000           0.000           -6.955        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.808           0.027             0.027           0.027        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.327          0.324          0.309          0.270          0.287          0.293            3.5           13.8           12.6            9.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    11/Apr/2004       1782.250          6.200           46.5            2.5            0.0            0.2          272.2            9.2        18601.1            0.0            0.0       -263.256              43.823         -1.706        169.000         -0.423          0.000        -19.049          -9.767          -152.562             0.000          2.626          1.526        443.431        453.000          0.000          0.000          0.000          0.000       -680.522       -347.423       -191.257        -23.737          0.000        199.400         355.000           0.000           -8.017        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.673           0.026             0.026           0.026        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.318          0.319          0.310          0.270          0.287          0.293            3.6           13.7           12.7            9.9            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    12/Apr/2004       1790.100          6.239           46.7            2.5            0.0            0.2          272.1            9.1        18601.0            0.0            0.0       -263.256              44.016         -1.706        169.000         -0.423          0.000        -19.240          -9.770          -152.370             0.000          1.966          1.142        442.274        453.000          0.000          0.000          0.000          0.000       -683.149       -347.449       -192.783        -23.737          0.000        199.400         355.000           0.000           -9.569        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.583           0.014             0.014           0.014        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     0.922                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.313          0.316          0.310          0.270          0.287          0.293            3.8           13.6           12.7            9.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    13/Apr/2004       1797.151          6.274           46.9            2.6            0.0            0.2          272.0            9.1        18600.9            0.0            0.0       -263.256              44.230         -1.706        169.000         -0.423          0.000        -19.449          -9.773          -152.155             0.000          2.435          1.415        440.840        453.000          0.000          0.000          0.000          0.000       -685.114       -347.463       -193.926        -23.737          0.000        199.400         355.000           0.000          -10.726        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.478           0.018             0.018           0.018        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.308          0.311          0.310          0.270          0.287          0.293            4.1           13.5           12.7           10.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    14/Apr/2004       1804.051          6.309           47.1            2.7            0.0            0.2          271.9            9.0        18600.7            0.0            0.0       -263.256              44.497         -1.706        169.000         -0.423          0.000        -19.717          -9.774          -151.888             0.000          2.465          1.433        439.390        453.000          0.000          0.000          0.000          0.000       -687.549       -347.481       -195.341        -23.737          0.000        199.400         355.000           0.000          -12.160        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.372           0.018             0.018           0.018        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.303          0.306          0.310          0.270          0.287          0.293            4.4           13.4           12.7           10.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    15/Apr/2004       1813.151          6.354           47.4            2.7            0.0            0.2          271.8            9.0        18600.6            0.0            0.0       -263.256              44.794         -1.706        169.000         -0.423          0.000        -20.012          -9.776          -151.592             0.000          1.638          0.952        438.413        453.000          0.000          0.000          0.000          0.000       -690.014       -347.499       -196.774        -23.737          0.000        199.400         355.000           0.000          -13.610        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.303           0.024             0.024           0.024        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.300          0.303          0.310          0.270          0.287          0.293            4.6           13.4           12.8           10.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    16/Apr/2004       1824.051          6.409           47.6            2.8            0.0            0.2          271.7            8.9        18600.5            0.0            0.0       -263.256              45.095         -1.706        169.000         -0.423          0.000        -20.310          -9.778          -151.290             0.000          1.415          0.651        437.749        453.000          0.000          0.000          0.000          0.000       -691.653       -347.523       -197.726        -23.737          0.000        199.400         355.000           0.000          -14.587        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.257           0.013             0.013           0.013        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.298          0.302          0.309          0.270          0.287          0.293            4.8           13.5           12.8           10.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    17/Apr/2004       1837.535          6.476           48.0            2.8            0.0            0.2          271.6            8.8        18600.3            0.0            0.0       -263.256              45.393         -1.706        169.000         -0.423          0.000        -20.604          -9.781          -150.992             0.000          2.494          1.450        436.267        453.000          0.000          0.000          0.000          0.000       -693.068       -347.536       -198.378        -23.737          0.000        199.400         355.000           0.000          -15.251        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.156           0.032             0.032           0.032        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.293          0.298          0.308          0.270          0.287          0.293            5.1           13.5           12.8           10.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    18/Apr/2004       1846.635          6.522           48.3            2.9            0.0            0.2          271.5            8.8        18600.1            0.0            0.0       -263.256              45.756         -1.706        169.000         -0.423          0.000        -20.963          -9.786          -150.630             0.000          0.754          0.438        435.820        453.000          0.000          0.000          0.000          0.000       -695.562       -347.568       -199.828        -23.737          0.000        199.400         355.000           0.000          -16.733        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.133           0.008             0.008           0.008        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.293          0.298          0.307          0.270          0.287          0.293            5.3           13.6           12.8           10.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    19/Apr/2004       1857.185          6.574           48.6            2.9            0.0            0.2          271.4            8.7        18599.9            0.0            0.0       -263.256              46.138         -1.706        169.000         -0.423          0.000        -21.344          -9.788          -150.247             0.000          0.883          0.513        435.300        453.000          0.000          0.000          0.000          0.000       -696.316       -347.576       -200.266        -23.737          0.000        199.400         355.000           0.000          -17.180        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.104           0.007             0.007           0.007        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.292          0.297          0.306          0.270          0.287          0.293            5.5           13.7           12.8           10.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    20/Apr/2004       1869.135          6.634           49.0            2.9            0.0            0.2          271.2            8.6        18599.7            0.0            0.0       -263.256              46.522         -1.706        169.000         -0.423          0.000        -21.729          -9.790          -149.863             0.000          2.323          1.351        433.934        453.000          0.000          0.000          0.000          0.000       -697.198       -347.583       -200.780        -23.737          0.000        199.400         355.000           0.000          -17.700        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.008           0.015             0.015           0.015        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.287          0.294          0.305          0.270          0.287          0.293            5.8           13.7           12.8           10.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    21/Apr/2004       1882.435          6.701           49.3            3.0            0.0            0.2          271.1            8.6        18599.6            0.0            0.0       -263.256              46.904         -1.706        169.000         -0.423          0.000        -22.107          -9.792          -149.481             0.000          2.362          1.374        432.538        453.000          0.000          0.000          0.000          0.000       -699.522       -347.598       -202.131        -23.737          0.000        199.400         355.000           0.000          -19.066        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.912           0.022             0.022           0.022        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.282          0.292          0.304          0.270          0.287          0.293            6.2           13.7           12.7           10.0            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    22/Apr/2004       1892.285          6.750           49.7            3.0            0.0            0.2          271.0            8.5        18599.4            0.0            0.0       -263.256              47.314         -1.706        169.000         -0.423          0.000        -22.516          -9.794          -149.071             0.000          0.444          0.258        434.276        453.000          0.000          0.000          0.000          0.000       -701.883       -347.620       -203.505        -23.737          0.000        201.400         355.000           0.000          -20.462        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.061           0.004             0.004           0.004        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.292          0.296          0.303          0.270          0.287          0.293            6.1           14.0           12.8           10.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    23/Apr/2004       1901.585          6.796           50.0            3.0            0.0            0.2          270.8            8.4        18599.2            0.0            0.0       -263.256              47.662         -1.706        169.000         -0.423          0.000        -22.861          -9.796          -148.723             0.000          1.394          0.811        433.855        453.000          0.000          0.000          0.000          0.000       -702.327       -347.624       -203.763        -23.737          0.000        201.800         355.000           0.000          -18.724        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.035           0.009             0.009           0.009        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.291          0.295          0.303          0.270          0.287          0.293            6.3           14.1           12.8           10.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    24/Apr/2004       1910.335          6.840           50.3            3.1            0.0            0.2          270.7            8.4        18599.1            0.0            0.0       -263.256              48.000         -1.706        169.000         -0.423          0.000        -23.195          -9.797          -148.385             0.000          0.854          0.497        433.350        453.000          0.000          0.000          0.000          0.000       -703.721       -347.633       -204.574        -23.737          0.000        201.800         355.000           0.000          -19.145        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.002           0.008             0.008           0.008        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.290          0.294          0.302          0.270          0.287          0.293            6.5           14.2           12.8           10.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    25/Apr/2004       1919.235          6.885           50.6            3.1            0.0            0.2          270.6            8.3        18598.9            0.0            0.0       -263.256              48.330         -1.706        169.000         -0.423          0.000        -23.525          -9.799          -148.055             0.000          1.950          1.135        432.201        453.000          0.000          0.000          0.000          0.000       -704.575       -347.642       -205.071        -23.737          0.000        201.800         355.000           0.000          -19.650        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.920           0.014             0.014           0.014        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.285          0.292          0.301          0.270          0.287          0.293            6.8           14.2           12.8           10.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
    26/Apr/2004       1927.385          6.925           50.8            3.1            0.0            0.2          270.5            8.3        18598.8            0.0            0.0       -263.256              48.649         -1.706        169.000         -0.423          0.000        -23.844          -9.800          -147.736             0.000          1.628          0.947        431.240        453.000          0.000          0.000          0.000          0.000       -706.526       -347.656       -206.206        -23.737          0.000        201.800         355.000           0.000          -20.799        2112.44        1569.13        2112.49         385.63           0.00           0.00         157.73           0.00        1569.08          0.000          0.051          25.10          18.29          25.10          19.29           5.81           5.81           0.00           0.00           1.00           0.00          18.29              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.856           0.013             0.013           0.013        604.000          0.000          0.313          0.313          0.000         12.528        240.817          0.000          1.000                     1.000                       1.000        142.310         25.163          0.000               0.000         34.000             34         33.995               0.000         64.686          0.282          0.290          0.300          0.270          0.287          0.293            7.1           14.2           12.8           10.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1726.86               157.73                    0.00            0.000           0.00             0.000         385.63
