ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    18/Apr/2004       1846.635                  Senesced          6.564       -287.335              46.428         -1.685        169.000         -0.125          0.000        -21.682          -9.782          -173.717              0.02          0.754          0.544        412.031        453.000          0.000          0.000          0.000          0.000       -694.646       -382.793       -204.144         -7.881          0.000        199.400         355.000           0.000          -40.418         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.446           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    19/Apr/2004       1857.185                  Senesced          6.617       -287.335              46.759         -1.685        169.000         -0.125          0.000        -22.008          -9.783          -173.387              0.02          0.883          0.637        411.388        453.000          0.000          0.000          0.000          0.000       -695.399       -382.800       -204.688         -7.881          0.000        199.400         355.000           0.000          -40.969         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.406           0.006             0.006           0.006        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    20/Apr/2004       1869.135                  Senesced          6.677       -287.335              47.091         -1.685        169.000         -0.125          0.000        -22.338          -9.785          -173.054              0.02          2.323          1.676        409.700        453.000          0.000          0.000          0.000          0.000       -696.282       -382.806       -205.325         -7.881          0.000        199.400         355.000           0.000          -41.612         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.264           0.011             0.011           0.011        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    21/Apr/2004       1882.435                  Senesced          6.743       -287.335              47.407         -1.685        169.000         -0.125          0.000        -22.654          -9.786          -172.738              0.02          2.362          1.704        407.978        453.000          0.000          0.000          0.000          0.000       -698.605       -382.818       -207.001         -7.881          0.000        199.400         355.000           0.000          -43.300         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.118           0.019             0.019           0.019        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    22/Apr/2004       1892.285                  Senesced          6.793       -287.335              47.728         -1.685        169.000         -0.125          0.000        -22.973          -9.787          -172.417              0.02          0.444          0.320        409.654        453.000          0.000          0.000          0.000          0.000       -700.967       -382.837       -208.705         -7.881          0.000        201.400         355.000           0.000          -45.022         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.305           0.004             0.004           0.004        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    23/Apr/2004       1901.585                  Senesced          6.839       -287.335              48.032         -1.685        169.000         -0.125          0.000        -23.277          -9.788          -172.114              0.02          1.394          1.006        409.040        453.000          0.000          0.000          0.000          0.000       -701.410       -382.840       -209.025         -7.881          0.000        201.800         355.000           0.000          -43.346         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.264           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    24/Apr/2004       1910.335                  Senesced          6.883       -287.335              48.325         -1.685        169.000         -0.125          0.000        -23.568          -9.789          -171.820              0.02          0.854          0.616        408.416        453.000          0.000          0.000          0.000          0.000       -702.805       -382.848       -210.031         -7.881          0.000        201.800         355.000           0.000          -43.960         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.222           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    25/Apr/2004       1919.235                  Senesced          6.927       -287.335              48.609         -1.685        169.000         -0.125          0.000        -23.852          -9.790          -171.536              0.02          1.950          1.408        406.997        453.000          0.000          0.000          0.000          0.000       -703.659       -382.855       -210.648         -7.881          0.000        201.800         355.000           0.000          -44.584         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.102           0.012             0.012           0.012        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    26/Apr/2004       1927.385                  Senesced          6.968       -287.335              48.872         -1.685        169.000         -0.125          0.000        -24.115          -9.790          -171.273              0.02          1.628          0.942        406.044        453.000          0.000          0.000          0.000          0.000       -705.609       -382.867       -212.056         -7.881          0.000        201.800         355.000           0.000          -46.003         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.028           0.011             0.011           0.011        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    27/Apr/2004       1936.685                  Maturity          7.000       -287.335              49.100         -1.685        169.000         -0.125          0.000        -24.342          -9.790          -171.045              0.02          0.810          0.585        405.452        453.000          0.000          0.000          0.000          0.000       -707.237       -382.878       -212.997         -7.881          0.000        201.800         355.000           0.000          -46.956         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.989           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    28/Apr/2004       1941.420                  Maturity          7.000       -287.335              49.323         -1.685        169.000         -0.125          0.000        -24.565          -9.790          -170.822              0.02          1.025          0.740        405.305        453.000          0.000          0.000          0.000          0.000       -708.047       -382.885       -213.582         -7.881          0.000        202.400         355.000           0.000          -47.548         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.994           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     0.745                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    29/Apr/2004       1945.809                  Maturity          7.000       -287.335              49.533         -1.685        169.000         -0.125          0.000        -24.774          -9.790          -170.612              0.02          1.075          0.776        404.519        453.000          0.000          0.000          0.000          0.000       -709.073       -382.892       -214.322         -7.881          0.000        202.400         355.000           0.000          -47.695         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.935           0.010             0.010           0.010        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     0.733                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    30/Apr/2004       1953.809                  Maturity          7.000       -287.335              49.722         -1.685        169.000         -0.125          0.000        -24.963          -9.790          -170.423              0.02          0.584          0.421        405.295        453.000          0.000          0.000          0.000          0.000       -710.148       -382.902       -215.098         -7.881          0.000        203.600         355.000           0.000          -48.481         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.029           0.003             0.003           0.003        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     0.890                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    01/May/2004       1964.559                  Maturity          7.000       -287.335              49.904         -1.685        169.000         -0.125          0.000        -25.145          -9.791          -170.242              0.02          0.686          0.495        404.993        453.000          0.000          0.000          0.000          0.000       -710.731       -382.905       -215.519         -7.881          0.000        203.800         355.000           0.000          -47.705         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.015           0.008             0.008           0.008        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    02/May/2004       1977.230                  Maturity          7.000       -287.335              50.086         -1.685        169.000         -0.125          0.000        -25.328          -9.791          -170.059              0.02          2.059          1.250        403.719        453.000          0.000          0.000          0.000          0.000       -711.417       -382.912       -216.014         -7.881          0.000        203.800         355.000           0.000          -48.007         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.906           0.024             0.024           0.024        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    03/May/2004       1990.056                  Maturity          7.000       -287.335              50.294         -1.685        169.000         -0.125          0.000        -25.535          -9.791          -169.851              0.02          2.061          1.488        403.808        453.000          0.000          0.000          0.000          0.000       -713.476       -382.936       -217.264         -7.881          0.000        205.400         355.000           0.000          -49.281         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.932           0.024             0.024           0.024        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    04/May/2004       1997.806                  Maturity          7.000       -287.335              50.567         -1.685        169.000         -0.125          0.000        -25.806          -9.791          -169.579              0.02          1.729          1.248        404.946        453.000          0.000          0.000          0.000          0.000       -715.537       -382.960       -218.751         -7.881          0.000        207.800         355.000           0.000          -49.192         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.056           0.013             0.013           0.013        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    05/May/2004       2010.265                  Maturity          7.000       -287.335              50.899         -1.685        169.000         -0.125          0.000        -26.139          -9.791          -169.246              0.02          1.530          1.104        408.022        453.000          0.000          0.000          0.000          0.000       -717.267       -382.973       -219.999         -7.881          0.000        212.000         355.000           0.000          -48.054         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.349           0.020             0.020           0.020        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    06/May/2004       2019.565                  Maturity          7.000       -287.335              51.275         -1.685        169.000         -0.125          0.000        -26.511          -9.797          -168.870              0.02          1.828          1.319        408.687        453.000          0.000          0.000          0.000          0.000       -718.796       -382.993       -221.103         -7.881          0.000        214.000         355.000           0.000          -44.978         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.397           0.016             0.016           0.016        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    07/May/2004       2031.845                  Maturity          7.000       -287.335              51.667         -1.685        169.000         -0.125          0.000        -26.899          -9.800          -168.478              0.02          1.897          1.370        407.296        453.000          0.000          0.000          0.000          0.000       -720.624       -383.010       -222.423         -7.881          0.000        214.000         355.000           0.000          -44.313         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.262           0.022             0.022           0.022        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    08/May/2004       2043.172                  Maturity          7.000       -287.335              52.045         -1.685        169.000         -0.125          0.000        -27.272          -9.806          -168.100              0.02          1.813          1.310        405.967        453.000          0.000          0.000          0.000          0.000       -722.521       -383.031       -223.792         -7.881          0.000        214.000         355.000           0.000          -45.704         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.140           0.019             0.019           0.019        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    09/May/2004       2050.872                  Maturity          7.000       -287.335              52.413         -1.685        169.000         -0.125          0.000        -27.635          -9.810          -167.732              0.02          1.590          1.148        404.804        453.000          0.000          0.000          0.000          0.000       -724.334       -383.050       -225.102         -7.881          0.000        214.000         355.000           0.000          -47.033         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.038           0.014             0.014           0.014        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    10/May/2004       2055.372                  Maturity          7.000       -287.335              52.774         -1.685        169.000         -0.125          0.000        -27.994          -9.812          -167.371              0.02          0.440          0.318        404.483        453.000          0.000          0.000          0.000          0.000       -725.924       -383.065       -226.251         -7.881          0.000        214.000         355.000           0.000          -48.196         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.019           0.003             0.003           0.003        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     0.640                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    11/May/2004       2064.172                  Maturity          7.000       -287.335              53.075         -1.685        169.000         -0.125          0.000        -28.293          -9.812          -167.070              0.02          0.343          0.248        406.032        453.000          0.000          0.000          0.000          0.000       -726.364       -383.068       -226.568         -7.881          0.000        215.800         355.000           0.000          -48.517         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.177           0.003             0.003           0.003        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     0.970                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    12/May/2004       2073.722                  Maturity          7.000       -287.335              53.358         -1.685        169.000         -0.125          0.000        -28.573          -9.815          -166.787              0.02          0.219          0.159        416.472        453.000          0.000          0.000          0.000          0.000       -726.707       -383.071       -226.816         -7.881          0.000        226.400         355.000           0.000          -46.968         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.931           0.001             0.001           0.001        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     0.988                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    13/May/2004       2082.972                  Maturity          7.000       -287.335              53.597         -1.685        169.000         -0.125          0.000        -28.809          -9.818          -166.548              0.02          0.528          0.382        430.688        453.000          0.000          0.000          0.000          0.000       -726.927       -383.072       -226.975         -7.881          0.000        241.000         355.000           0.000          -36.528         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.973           0.003             0.003           0.003        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     0.993                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
    14/May/2004       2089.772                  Maturity          7.000       -287.335              53.795         -1.693        169.000         -0.125          0.000        -29.004          -9.822          -166.358              0.02          0.514          0.371        433.314        453.000          0.000          0.000          0.000          0.000       -727.455       -383.075       -227.356         -7.881          0.000        244.000         355.000           0.000          -22.312         409.37        1568.73        1978.09         230.72           0.00           0.00         178.64           0.00        1565.56           0.00           3.17           5.08          22.42          27.50          23.80           3.70           3.70           0.00           0.00           1.38           0.00          22.39           0.03           0.00          0.000          0.016          0.008          0.014          0.010           7.078           0.002             0.002           0.002        900.000          0.000          0.186          0.186          0.000          6.877        270.102          0.000          1.000                     0.755                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1747.37               178.64                    0.00            0.000         230.72               34.000
