ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    24/Mar/2004       1631.465                 LateTuber          5.250           45.0            2.2            0.0            0.2          274.7           10.1        18603.8            0.0            0.0       -259.662              38.205         -1.557        169.000         -0.400          0.000        -12.800          -9.765          -154.414             0.001          2.777          1.441        390.512        453.000          0.000          0.000          0.000          0.000       -638.070       -367.237       -166.481        -22.655          0.000        140.400         355.000           0.000          -63.373        2053.61        1453.06        2053.69         412.40           0.03           0.00         188.20           0.00        1452.98           0.00           0.08          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.031          0.015          0.007          0.012          0.010           3.558           0.074             0.074           0.074        703.000          0.014          0.379          0.370          0.017         15.397        283.477          0.346          1.000                     1.000                       1.000        141.358         24.940         16.131               0.000         34.000             31         34.000               1.000         64.254          0.164          0.235          0.253          0.269          0.280          0.289            5.4           12.0            9.8           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1641.28               188.20                    0.00       662727.329           0.30             0.356         412.40                      34
    25/Mar/2004       1638.822                 LateTuber          5.250           45.3            2.2            0.0            0.2          274.6           10.1        18603.6            0.0            0.0       -259.669              38.526         -1.557        169.000         -0.400          0.000        -13.119          -9.766          -154.100             0.001          3.253          1.692        388.722        453.000          0.000          0.000          0.000          0.000       -640.847       -367.311       -167.922        -22.655          0.000        140.400         355.000           0.000          -62.488        2053.96        1453.41        2054.03         412.41           0.02           0.00         188.20           0.00        1453.33           0.00           0.07          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.404           0.099             0.099           0.099        703.000          0.012          0.377          0.370          0.015         15.399        283.477          0.346          1.000                     1.000                       1.000        141.358         24.940         16.131               0.000         34.000             31         34.000               2.000         64.254          0.149          0.234          0.253          0.269          0.280          0.288            5.5           12.2            9.9           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1641.63               188.20                    0.00       671229.126           0.30             0.355         412.41                      34
    26/Mar/2004       1650.028                 LateTuber          5.250           45.6            2.2            0.0            0.2          274.6           10.0        18603.5            0.0            0.0       -259.669              38.795         -1.557        169.000         -0.400          0.000        -13.385          -9.768          -153.831             0.001          3.341          1.055        387.556        453.000          0.000          0.000          0.000          0.000       -644.100       -367.409       -169.614        -22.655          0.000        140.400         355.000           0.000          -64.278        2054.23        1453.67        2054.30         412.41           0.02           0.00         188.20           0.00        1453.61           0.00           0.07          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.033          0.015          0.007          0.012          0.010           3.313           0.111             0.111           0.111        703.000          0.008          0.375          0.370          0.010         15.404        283.477          0.345          1.000                     1.000                       1.000        141.358         24.940         16.131               0.000         34.000             31         34.000               2.000         64.254          0.140          0.234          0.253          0.269          0.279          0.288            5.5           12.3            9.9           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1641.89               188.20                    0.00       687885.959           0.19             0.273         412.41                      34
    27/Mar/2004       1661.304                 LateTuber          5.250           45.8            2.2            0.0            0.2          274.5            9.9        18603.4            0.0            0.0       -259.669              39.042         -1.557        169.000         -0.400          0.000        -13.628          -9.770          -153.584             0.001          3.318          0.951        386.526        453.000          0.000          0.000          0.000          0.000       -647.442       -367.520       -170.669        -22.655          0.000        140.400         355.000           0.000          -65.444        2054.42        1453.86        2054.48         412.42           0.01           0.00         188.20           0.00        1453.80           0.00           0.06          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.035          0.015          0.007          0.012          0.010           3.232           0.079             0.079           0.079        703.000          0.005          0.373          0.370          0.006         15.408        283.477          0.344          1.000                     1.000                       1.000        141.358         24.940         16.131               0.000         34.000             31         34.000               2.000         64.254          0.133          0.233          0.253          0.269          0.279          0.288            5.6           12.5           10.0           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1642.06               188.20                    0.00       730965.879           0.11             0.191         412.42                      34
    28/Mar/2004       1668.354                 LateTuber          5.250           46.1            2.2            0.0            0.2          274.5            9.9        18603.2            0.0            0.0       -259.669              39.297         -1.557        169.000         -0.400          0.000        -13.881          -9.772          -153.329             0.000          2.410          1.265        387.637        453.000          0.000          0.000          0.000          0.000       -650.759       -367.600       -171.620        -22.655          0.000        142.800         355.000           0.000          -66.474        2054.52        1453.95        2054.57         412.43           0.00           0.00         188.20           0.00        1453.89           0.00           0.05          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.039          0.015          0.007          0.012          0.010           3.360           0.024             0.024           0.024        703.000          0.003          0.372          0.370          0.003         15.411        283.477          0.339          1.000                     1.000                       1.000        141.358         24.940         16.131               0.000         34.000             31         34.000               2.000         64.254          0.146          0.233          0.253          0.269          0.279          0.287            5.6           12.6           10.1           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1642.15               188.20                    0.00       827775.639           0.05             0.096         412.43                      34
    29/Mar/2004       1677.404                 LateTuber          5.500           46.3            2.2            0.0            0.2          274.4            9.8        18603.1            0.0            0.0       -259.669              39.525         -1.557        169.000         -0.400          0.000        -14.107          -9.773          -153.101             0.000          1.970          1.037        386.984        453.000          0.000          0.000          0.000          0.000       -653.169       -367.623       -172.885        -22.655          0.000        143.200         355.000           0.000          -65.363        2054.56        1453.98        2054.61         412.43           0.00           0.00         188.20           0.00        1453.94           0.00           0.05          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           3.313           0.016             0.016           0.016        703.000          0.002          0.371          0.370          0.003         15.412        283.477          0.337          1.000                     1.000                       1.000        141.358         24.940         10.754               0.000         34.000             32         34.000               1.000         64.254          0.142          0.232          0.254          0.268          0.279          0.287            5.7           12.7           10.1           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1642.18               188.20                    0.00       879668.480           0.03             0.043         412.43                      34
    30/Mar/2004       1687.054                 LateTuber          5.500           46.5            2.2            0.0            0.2          274.4            9.8        18603.0            0.0            0.0       -259.669              39.748         -1.557        169.000         -0.400          0.000        -14.328          -9.774          -152.878             0.000          2.156          1.135        385.828        453.000          0.000          0.000          0.000          0.000       -655.140       -367.639       -173.922        -22.655          0.000        143.200         355.000           0.000          -66.016        2054.60        1454.01        2054.64         412.43           0.00           0.00         188.20           0.00        1453.97           0.00           0.04          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           3.218           0.021             0.021           0.021        703.000          0.002          0.371          0.370          0.002         15.412        283.477          0.337          1.000                     1.000                       1.000        141.358         24.940         10.754               0.000         34.000             32         34.000               1.000         64.254          0.132          0.232          0.254          0.268          0.278          0.287            5.7           12.9           10.2           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1642.21               188.20                    0.00       881178.672           0.03             0.034         412.43                      34
    31/Mar/2004       1697.354                 LateTuber          5.500           46.7            2.2            0.0            0.2          274.3            9.8        18602.9            0.0            0.0       -259.669              39.965         -1.557        169.000         -0.400          0.000        -14.546          -9.775          -152.661             0.000          2.687          0.827        384.980        453.000          0.000          0.000          0.000          0.000       -657.296       -367.660       -175.057        -22.655          0.000        143.200         355.000           0.000          -67.172        2054.63        1454.04        2054.67         412.43           0.00           0.00         188.20           0.00        1454.00           0.00           0.04          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           3.189           0.021             0.021           0.021        703.000          0.001          0.371          0.370          0.002         15.412        283.477          0.337          1.000                     1.000                       1.000        141.358         24.940         10.754               0.000         34.000             32         34.000               2.000         64.254          0.126          0.232          0.254          0.268          0.278          0.286            5.8           13.0           10.2           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1642.24               188.20                    0.00       882913.462           0.03             0.035         412.43                      34
    01/Apr/2004       1710.914                 LateTuber          5.500           46.9            2.2            0.0            0.2          274.3            9.7        18602.8            0.0            0.0       -259.669              40.160         -1.557        169.000         -0.400          0.000        -14.736          -9.776          -152.466             0.000          3.359          0.774        384.164        453.000          0.000          0.000          0.000          0.000       -659.982       -367.681       -175.884        -22.655          0.000        143.200         355.000           0.000          -68.020        2054.66        1454.07        2054.70         412.43           0.00           0.00         188.20           0.00        1454.04           0.00           0.04          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           3.185           0.042             0.042           0.042        703.000          0.001          0.371          0.370          0.001         15.413        283.477          0.337          1.000                     1.000                       1.000        141.358         24.940         10.754               0.000         34.000             32         34.000               2.000         64.254          0.121          0.231          0.254          0.268          0.278          0.286            5.9           13.1           10.2           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1642.27               188.20                    0.00       885758.670           0.02             0.031         412.43                      34
    02/Apr/2004       1721.708                 LateTuber          5.500           47.1            2.2            0.0            0.2          274.2            9.7        18602.7            0.0            0.0       -259.669              40.350         -1.557        169.000         -0.400          0.000        -14.928          -9.777          -152.276             0.000          3.279          0.730        383.382        453.000          0.000          0.000          0.000          0.000       -663.342       -367.723       -176.658        -22.655          0.000        143.200         355.000           0.000          -68.836        2054.68        1454.09        2054.71         412.43           0.00           0.00         188.20           0.00        1454.06           0.00           0.03          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           3.179           0.052             0.052           0.052        703.000          0.001          0.371          0.370          0.001         15.413        283.477          0.337          1.000                     1.000                       1.000        141.358         24.940         10.754               0.000         34.000             32         34.000               2.000         64.254          0.116          0.231          0.254          0.268          0.278          0.286            5.9           13.2           10.3           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1642.29               188.20                    0.00       890010.810           0.01             0.020         412.43                      34
    03/Apr/2004       1733.774                 LateTuber          5.500           47.4            2.2            0.0            0.2          274.2            9.6        18602.5            0.0            0.0       -259.669              40.579         -1.557        169.000         -0.400          0.000        -15.155          -9.777          -152.047             0.000          3.077          0.693        382.657        453.000          0.000          0.000          0.000          0.000       -666.621       -367.775       -177.388        -22.655          0.000        143.200         355.000           0.000          -69.618        2054.70        1454.10        2054.72         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.03          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           3.172           0.032             0.032           0.032        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.337          1.000                     1.000                       1.000        141.358         24.940         10.754               0.000         34.000             32         34.000               2.000         64.254          0.111          0.230          0.254          0.268          0.278          0.286            6.0           13.3           10.3           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1642.29               188.20                    0.00       918960.993           0.00             0.012         412.43                      34
    04/Apr/2004       1742.324                 LateTuber          5.750           47.6            2.2            0.0            0.2          274.1            9.6        18602.4            0.0            0.0       -259.669              40.837         -1.557        169.000         -0.400          0.000        -15.413          -9.777          -151.789             0.000          1.103          0.582        382.062        453.000          0.000          0.000          0.000          0.000       -669.698       -367.807       -178.081        -22.655          0.000        143.200         355.000           0.000          -70.343        2054.70        1454.09        2054.72         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.03          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           3.165           0.013             0.013           0.013        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.337          1.000                     1.000                       1.000        141.358         24.940          5.377               0.000         34.000             33         34.000               1.000         64.254          0.108          0.230          0.254          0.268          0.277          0.285            6.1           13.5           10.4           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1642.29               188.20                    0.00      1101669.498           0.00             0.001         412.43                      34
    05/Apr/2004       1750.824                 LateTuber          5.750           47.9            2.2            0.0            0.2          274.1            9.5        18602.2            0.0            0.0       -259.669              41.088         -1.557        169.000         -0.400          0.000        -15.665          -9.777          -151.538             0.000          2.102          1.109        385.727        453.000          0.000          0.000          0.000          0.000       -670.800       -367.820       -178.663        -22.655          0.000        148.000         355.000           0.000          -70.938        2054.70        1454.09        2054.72         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.02          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           3.331           0.026             0.026           0.026        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.337          1.000                     1.000                       1.000        141.358         24.940          5.377               0.000         34.000             33         34.000               1.000         64.254          0.147          0.229          0.254          0.268          0.277          0.285            6.1           13.6           10.4           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1642.29               188.20                    0.00      1105120.135           0.00             0.000         412.43                      34
    06/Apr/2004       1754.574                 LateTuber          5.750           48.2            2.3            0.0            0.2          273.9            9.4        18602.1            0.0            0.0       -259.669              41.330         -1.557        169.000         -0.400          0.000        -15.901          -9.781          -151.296             0.000          0.734          0.387        427.532        453.000          0.000          0.000          0.000          0.000       -672.902       -367.846       -179.772        -22.655          0.000        190.200         355.000           0.000          -67.273        2054.70        1454.09        2054.72         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.02          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.639           0.008             0.008           0.008        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.337          1.000                     0.558                       1.000        141.358         24.940          5.377               0.000         34.000             33         34.000               1.000         64.254          0.364          0.314          0.265          0.268          0.277          0.285            4.0           15.1           11.3           11.6            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1642.29               188.20                    0.00      1106570.868           0.00             0.000         412.43                      34
    07/Apr/2004       1759.174                 LateTuber          5.750           48.4            2.4            0.0            0.2          273.8            9.4        18601.9            0.0            0.0       -259.669              41.713         -1.570        169.000         -0.400          0.000        -16.283          -9.782          -150.926             0.000          1.670          0.881        427.839        453.000          0.000          0.000          0.000          0.000       -673.635       -367.854       -180.159        -22.655          0.000        191.400         355.000           0.000          -25.468        2054.70        1454.09        2054.72         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.02          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.472           0.012             0.012           0.012        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.337          1.000                     0.665                       1.000        141.358         24.940          5.377               0.000         34.000             33         34.000               1.000         64.254          0.334          0.316          0.273          0.270          0.277          0.285            3.7           14.9           11.9           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1642.29               188.20                    0.00      1108409.803           0.00             0.000         412.43                      34
    08/Apr/2004       1761.553                 LateTuber          5.750           48.5            2.4            0.0            0.2          273.8            9.3        18601.8            0.0            0.0       -259.669              41.989         -1.571        169.000         -0.400          0.000        -16.558          -9.783          -150.651             0.000          0.365          0.193        434.241        453.000          0.000          0.000          0.000          0.000       -675.305       -367.866       -181.040        -22.655          0.000        198.000         355.000           0.000          -25.161        2054.70        1454.09        2054.71         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.02          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.891           0.005             0.005           0.005        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.337          1.000                     0.398                       1.000        141.358         24.940          5.377               0.000         34.000             33         34.000               1.000         64.254          0.360          0.320          0.283          0.270          0.277          0.284            3.4           14.6           12.6           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1642.28               188.20                    0.00      1109354.541           0.00             0.000         412.43                      34
    09/Apr/2004       1766.202                 LateTuber          5.750           48.6            2.5            0.0            0.2          273.7            9.3        18601.8            0.0            0.0       -259.669              42.169         -1.579        169.000         -0.400          0.000        -16.737          -9.783          -150.478             0.000          1.897          1.001        434.625        453.000          0.000          0.000          0.000          0.000       -675.670       -367.871       -181.233        -22.655          0.000        199.400         355.000           0.000          -18.759        2054.70        1454.08        2054.71         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.02          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.788           0.015             0.015           0.015        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.337          1.000                     0.743                       1.000        141.358         24.940          5.377               0.000         34.000             33         34.000               1.000         64.254          0.340          0.320          0.290          0.270          0.277          0.284            3.2           14.4           13.1           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1642.28               188.20                    0.00      1111356.426           0.00             0.000         412.43                      34
    10/Apr/2004       1774.600                 LateTuber          5.750           48.7            2.5            0.0            0.2          273.7            9.3        18601.7            0.0            0.0       -259.669              42.327         -1.581        169.000         -0.400          0.000        -16.895          -9.785          -150.323             0.000          1.781          0.940        433.657        453.000          0.000          0.000          0.000          0.000       -677.567       -367.886       -182.234        -22.655          0.000        199.400         355.000           0.000          -18.375        2054.70        1454.08        2054.71         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.01          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.627           0.028             0.028           0.028        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.337          1.000                     1.000                       1.000        141.358         24.940          5.377               0.000         34.000             33         34.000               1.000         64.254          0.322          0.317          0.296          0.270          0.277          0.284            3.2           14.2           13.5           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1642.28               188.20                    0.00      1115919.868           0.00             0.000         412.43                      34
    11/Apr/2004       1782.250                 LateTuber          5.750           48.9            2.5            0.0            0.2          273.6            9.2        18601.6            0.0            0.0       -259.669              42.481         -1.581        169.000         -0.400          0.000        -17.045          -9.788          -150.169             0.000          2.626          1.386        432.244        453.000          0.000          0.000          0.000          0.000       -679.348       -367.914       -183.174        -22.655          0.000        199.400         355.000           0.000          -19.343        2054.70        1454.08        2054.71         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.01          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.484           0.027             0.027           0.027        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.337          1.000                     1.000                       1.000        141.358         24.940          5.377               0.000         34.000             33         34.000               1.000         64.254          0.312          0.310          0.299          0.270          0.278          0.284            3.3           13.9           13.8           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1642.28               188.20                    0.00      1121906.246           0.00             0.000         412.43                      34
    12/Apr/2004       1790.100                 LateTuber          5.750           49.0            2.6            0.0            0.2          273.6            9.2        18601.5            0.0            0.0       -259.669              42.675         -1.581        169.000         -0.400          0.000        -17.236          -9.790          -149.974             0.000          1.966          1.038        431.191        453.000          0.000          0.000          0.000          0.000       -681.974       -367.941       -184.560        -22.655          0.000        199.400         355.000           0.000          -20.756        2054.70        1454.08        2054.71         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.01          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.040          0.015          0.007          0.012          0.010           6.382           0.015             0.015           0.015        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.337          1.000                     0.922                       1.000        141.358         24.940          5.377               0.000         34.000             33         34.000               1.000         64.254          0.305          0.305          0.301          0.270          0.278          0.284            3.4           13.8           13.9           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?        1642.28               188.20                    0.00      1142521.017           0.00             0.000         412.43                      34
    13/Apr/2004       1797.151                 LateTuber          6.000           49.2            2.6            0.0            0.2          273.5            9.1        18601.4            0.0            0.0       -259.669              42.892         -1.581        169.000         -0.400          0.000        -17.450          -9.792          -149.758             0.000          2.435          1.286        429.886        453.000          0.000          0.000          0.000          0.000       -683.939       -367.955       -185.598        -22.655          0.000        199.400         355.000           0.000          -21.809        2054.70        1454.08        2054.71         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.01          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.274           0.019             0.019           0.019        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.000          1.000                     1.000                       1.000        141.358         24.940          0.000               0.000         34.000             34         34.000               0.000         64.254          0.299          0.300          0.301          0.270          0.278          0.284            3.7           13.7           14.0           11.8            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1642.28               188.20                    0.00            0.000           0.00             0.000         412.43                      34
    14/Apr/2004       1804.051                  Senesced          6.000           49.5            2.7            0.0            0.2          273.4            9.1        18601.2            0.0            0.0       -259.669              43.161         -1.581        169.000         -0.400          0.000        -17.718          -9.794          -149.489             0.000          2.465          1.302        428.566        453.000          0.000          0.000          0.000          0.000       -686.374       -367.974       -186.884        -22.655          0.000        199.400         355.000           0.000          -23.114        2054.70        1454.08        2054.71         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.01          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.173           0.019             0.019           0.019        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.000          1.000                     1.000                       1.000        141.358         24.940          0.000               0.000         34.000             34         34.000               0.000         64.254          0.293          0.297          0.301          0.270          0.278          0.284            3.9           13.6           14.0           11.8            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1642.28               188.20                    0.00            0.000           0.00             0.000         412.43                      34
    15/Apr/2004       1813.151                  Senesced          6.045           49.7            2.8            0.0            0.2          273.3            9.0        18601.1            0.0            0.0       -259.669              43.460         -1.581        169.000         -0.400          0.000        -18.014          -9.796          -149.190             0.000          1.638          0.865        427.676        453.000          0.000          0.000          0.000          0.000       -688.840       -367.993       -188.186        -22.655          0.000        199.400         355.000           0.000          -24.434        2054.70        1454.08        2054.71         412.43           0.00           0.00         188.20           0.00        1454.07           0.00           0.01          24.68          17.16          24.68          18.39           6.29           6.29           0.00           0.00           1.22           0.00          17.16           0.00           0.00          0.000          0.015          0.007          0.012          0.010           6.109           0.025             0.025           0.025        703.000          0.000          0.370          0.370          0.000         15.414        283.477          0.000          1.000                     1.000                       1.000        141.358         24.940          0.000               0.000         34.000             34         34.000               0.000         64.254          0.290          0.294          0.301          0.270          0.278          0.284            4.1           13.7           14.0           11.8            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1642.28               188.20                    0.00            0.000           0.00             0.000         412.43                      34
