ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    12/Apr/2004       1790.100                  Senesced          6.282       -287.326              44.925         -1.682        169.000         -0.125          0.000        -20.168          -9.768          -175.208              0.02          1.966          1.416        419.957        453.000          0.000          0.000          0.000          0.000       -682.229       -382.794       -195.341         -7.881          0.000        199.400         355.000           0.000          -31.616         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           6.089           0.012             0.012           0.012        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     0.922                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    13/Apr/2004       1797.151                  Senesced          6.317       -287.326              45.105         -1.682        169.000         -0.125          0.000        -20.345          -9.770          -175.028              0.02          2.435          1.754        418.187        453.000          0.000          0.000          0.000          0.000       -684.195       -382.806       -196.757         -7.881          0.000        199.400         355.000           0.000          -33.043         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.934           0.015             0.015           0.015        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    14/Apr/2004       1804.051                  Senesced          6.351       -287.326              45.330         -1.682        169.000         -0.125          0.000        -20.567          -9.772          -174.804              0.02          2.465          1.582        416.591        453.000          0.000          0.000          0.000          0.000       -686.629       -382.821       -198.511         -7.881          0.000        199.400         355.000           0.000          -34.813         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.800           0.015             0.015           0.015        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    15/Apr/2004       1813.151                  Senesced          6.397       -287.326              45.581         -1.682        169.000         -0.125          0.000        -20.817          -9.774          -174.552              0.02          1.638          1.180        415.388        453.000          0.000          0.000          0.000          0.000       -689.095       -382.836       -200.093         -7.881          0.000        199.400         355.000           0.000          -36.409         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.706           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    16/Apr/2004       1824.051                  Senesced          6.451       -287.326              45.838         -1.682        169.000         -0.125          0.000        -21.070          -9.776          -174.295              0.02          1.415          1.020        414.357        453.000          0.000          0.000          0.000          0.000       -690.733       -382.858       -201.273         -7.881          0.000        199.400         355.000           0.000          -37.612         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.627           0.011             0.011           0.011        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    17/Apr/2004       1837.535                  Senesced          6.519       -287.326              46.093         -1.682        169.000         -0.125          0.000        -21.322          -9.778          -174.041              0.02          2.494          1.797        412.532        453.000          0.000          0.000          0.000          0.000       -692.148       -382.869       -202.293         -7.881          0.000        199.400         355.000           0.000          -38.643         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.475           0.028             0.028           0.028        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    18/Apr/2004       1846.635                  Senesced          6.564       -287.326              46.405         -1.682        169.000         -0.125          0.000        -21.632          -9.782          -173.728              0.02          0.754          0.543        411.982        453.000          0.000          0.000          0.000          0.000       -694.643       -382.897       -204.090         -7.881          0.000        199.400         355.000           0.000          -40.468         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.444           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    19/Apr/2004       1857.185                  Senesced          6.617       -287.326              46.735         -1.682        169.000         -0.125          0.000        -21.960          -9.783          -173.398              0.02          0.883          0.636        411.340        453.000          0.000          0.000          0.000          0.000       -695.396       -382.904       -204.634         -7.881          0.000        199.400         355.000           0.000          -41.018         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.405           0.006             0.006           0.006        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    20/Apr/2004       1869.135                  Senesced          6.677       -287.326              47.068         -1.682        169.000         -0.125          0.000        -22.291          -9.785          -173.066              0.02          2.323          1.675        409.653        453.000          0.000          0.000          0.000          0.000       -696.279       -382.910       -205.270         -7.881          0.000        199.400         355.000           0.000          -41.660         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.262           0.011             0.011           0.011        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    21/Apr/2004       1882.435                  Senesced          6.743       -287.326              47.384         -1.682        169.000         -0.125          0.000        -22.606          -9.786          -172.750              0.02          2.362          1.703        407.932        453.000          0.000          0.000          0.000          0.000       -698.602       -382.921       -206.945         -7.881          0.000        199.400         355.000           0.000          -43.347         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.117           0.019             0.019           0.019        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    22/Apr/2004       1892.285                  Senesced          6.793       -287.326              47.704         -1.682        169.000         -0.125          0.000        -22.925          -9.787          -172.429              0.02          0.444          0.320        409.609        453.000          0.000          0.000          0.000          0.000       -700.964       -382.940       -208.647         -7.881          0.000        201.400         355.000           0.000          -45.068         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.304           0.004             0.004           0.004        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    23/Apr/2004       1901.585                  Senesced          6.839       -287.326              48.008         -1.682        169.000         -0.125          0.000        -23.230          -9.788          -172.126              0.02          1.394          1.005        408.996        453.000          0.000          0.000          0.000          0.000       -701.407       -382.944       -208.967         -7.881          0.000        201.800         355.000           0.000          -43.391         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.263           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    24/Apr/2004       1910.335                  Senesced          6.883       -287.326              48.301         -1.682        169.000         -0.125          0.000        -23.520          -9.789          -171.832              0.02          0.854          0.616        408.373        453.000          0.000          0.000          0.000          0.000       -702.802       -382.951       -209.972         -7.881          0.000        201.800         355.000           0.000          -44.004         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.221           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    25/Apr/2004       1919.235                  Senesced          6.927       -287.326              48.585         -1.682        169.000         -0.125          0.000        -23.805          -9.790          -171.548              0.02          1.950          1.406        406.955        453.000          0.000          0.000          0.000          0.000       -703.656       -382.959       -210.588         -7.881          0.000        201.800         355.000           0.000          -44.627         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.101           0.012             0.012           0.012        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    26/Apr/2004       1927.385                  Senesced          6.968       -287.326              48.848         -1.682        169.000         -0.125          0.000        -24.067          -9.790          -171.286              0.02          1.628          0.943        406.000        453.000          0.000          0.000          0.000          0.000       -705.606       -382.970       -211.994         -7.881          0.000        201.800         355.000           0.000          -46.045         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.027           0.011             0.011           0.011        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    27/Apr/2004       1936.685                  Maturity          7.000       -287.326              49.076         -1.682        169.000         -0.125          0.000        -24.292          -9.790          -171.057              0.02          0.810          0.584        405.409        453.000          0.000          0.000          0.000          0.000       -707.234       -382.982       -212.937         -7.881          0.000        201.800         355.000           0.000          -47.000         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.988           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    28/Apr/2004       1941.420                  Maturity          7.000       -287.326              49.299         -1.682        169.000         -0.125          0.000        -24.518          -9.791          -170.834              0.02          1.025          0.739        405.262        453.000          0.000          0.000          0.000          0.000       -708.044       -382.989       -213.522         -7.881          0.000        202.400         355.000           0.000          -47.591         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.993           0.007             0.007           0.007        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     0.745                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    29/Apr/2004       1945.809                  Maturity          7.000       -287.326              49.509         -1.682        169.000         -0.125          0.000        -24.725          -9.791          -170.624              0.02          1.075          0.775        404.478        453.000          0.000          0.000          0.000          0.000       -709.070       -382.996       -214.261         -7.881          0.000        202.400         355.000           0.000          -47.738         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.934           0.010             0.010           0.010        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     0.733                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    30/Apr/2004       1953.809                  Maturity          7.000       -287.326              49.698         -1.682        169.000         -0.125          0.000        -24.916          -9.791          -170.436              0.02          0.584          0.421        405.254        453.000          0.000          0.000          0.000          0.000       -710.144       -383.006       -215.036         -7.881          0.000        203.600         355.000           0.000          -48.522         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.027           0.003             0.003           0.003        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     0.890                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    01/May/2004       1964.559                  Maturity          7.000       -287.326              49.879         -1.682        169.000         -0.125          0.000        -25.098          -9.791          -170.254              0.02          0.686          0.495        404.952        453.000          0.000          0.000          0.000          0.000       -710.728       -383.008       -215.457         -7.881          0.000        203.800         355.000           0.000          -47.746         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.013           0.008             0.008           0.008        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    02/May/2004       1977.230                  Maturity          7.000       -287.326              50.062         -1.682        169.000         -0.125          0.000        -25.277          -9.791          -170.071              0.02          2.059          1.252        403.676        453.000          0.000          0.000          0.000          0.000       -711.414       -383.016       -215.951         -7.881          0.000        203.800         355.000           0.000          -48.048         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.905           0.024             0.024           0.024        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    03/May/2004       1990.056                  Maturity          7.000       -287.326              50.270         -1.682        169.000         -0.125          0.000        -25.488          -9.791          -169.863              0.02          2.061          1.486        403.766        453.000          0.000          0.000          0.000          0.000       -713.473       -383.040       -217.203         -7.881          0.000        205.400         355.000           0.000          -49.324         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           4.930           0.024             0.024           0.024        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    04/May/2004       1997.806                  Maturity          7.000       -287.326              50.542         -1.682        169.000         -0.125          0.000        -25.758          -9.791          -169.591              0.02          1.729          1.247        404.906        453.000          0.000          0.000          0.000          0.000       -715.534       -383.064       -218.689         -7.881          0.000        207.800         355.000           0.000          -49.234         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.055           0.013             0.013           0.013        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    05/May/2004       2010.265                  Maturity          7.000       -287.326              50.874         -1.682        169.000         -0.125          0.000        -26.092          -9.791          -169.259              0.02          1.530          1.103        407.983        453.000          0.000          0.000          0.000          0.000       -717.264       -383.077       -219.936         -7.881          0.000        212.000         355.000           0.000          -48.094         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.347           0.020             0.020           0.020        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    06/May/2004       2019.565                  Maturity          7.000       -287.326              51.250         -1.682        169.000         -0.125          0.000        -26.462          -9.797          -168.883              0.02          1.828          1.318        408.649        453.000          0.000          0.000          0.000          0.000       -718.793       -383.097       -221.039         -7.881          0.000        214.000         355.000           0.000          -45.017         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.396           0.016             0.016           0.016        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    07/May/2004       2031.845                  Maturity          7.000       -287.326              51.642         -1.682        169.000         -0.125          0.000        -26.850          -9.800          -168.491              0.02          1.897          1.368        407.259        453.000          0.000          0.000          0.000          0.000       -720.621       -383.113       -222.357         -7.881          0.000        214.000         355.000           0.000          -44.351         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.261           0.022             0.022           0.022        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
    08/May/2004       2043.172                  Maturity          7.000       -287.326              52.020         -1.682        169.000         -0.125          0.000        -27.221          -9.806          -168.113              0.02          1.813          1.308        405.931        453.000          0.000          0.000          0.000          0.000       -722.518       -383.135       -223.725         -7.881          0.000        214.000         355.000           0.000          -45.741         413.02        1563.33        1976.36         233.80           0.00           0.00         179.23           0.00        1560.17           0.00           3.16           5.15          22.34          27.49          23.73           3.76           3.76           0.00           0.00           1.39           0.00          22.31           0.03           0.00          0.000          0.016          0.008          0.014          0.010           5.139           0.019             0.019           0.019        900.000          0.000          0.187          0.187          0.000          6.899        270.919          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1742.56               179.23                    0.00            0.000         233.80               34.000
