ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()        (g/m^2)
    09/Apr/2004       1766.202          6.119           48.2            2.4            0.0            0.2          272.2            9.2        18601.3            0.0            0.0       -261.317              43.534         -1.682        169.000         -0.423          0.000        -18.861          -9.762          -150.887             0.000          1.897          1.112        446.299        453.000          0.000          0.000          0.000          0.000       -676.840       -347.062       -189.208        -23.705          0.000        199.400         355.000           0.000           -6.975        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.967           0.014             0.014           0.014        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     0.743                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.343          0.327          0.305          0.270          0.287          0.293            3.2           12.7           11.0           14.7            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    10/Apr/2004       1774.600          6.161           48.4            2.4            0.0            0.2          272.2            9.2        18601.2            0.0            0.0       -261.317              43.690         -1.685        169.000         -0.423          0.000        -19.017          -9.764          -150.734             0.000          1.781          1.044        445.227        453.000          0.000          0.000          0.000          0.000       -678.736       -347.076       -190.321        -23.705          0.000        199.400         355.000           0.000           -6.701        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.812           0.027             0.027           0.027        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.327          0.324          0.309          0.270          0.287          0.293            3.2           12.6           11.2           14.7            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    11/Apr/2004       1782.250          6.200           48.5            2.5            0.0            0.2          272.1            9.1        18601.1            0.0            0.0       -261.317              43.842         -1.685        169.000         -0.423          0.000        -19.164          -9.767          -150.583             0.000          2.626          1.540        443.661        453.000          0.000          0.000          0.000          0.000       -680.517       -347.103       -191.365        -23.705          0.000        199.400         355.000           0.000           -7.773        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.678           0.026             0.026           0.026        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.318          0.320          0.310          0.270          0.287          0.293            3.4           12.5           11.3           14.7            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    12/Apr/2004       1790.100          6.239           48.7            2.5            0.0            0.2          272.0            9.1        18601.0            0.0            0.0       -261.317              44.035         -1.685        169.000         -0.423          0.000        -19.355          -9.769          -150.390             0.000          1.966          1.153        442.494        453.000          0.000          0.000          0.000          0.000       -683.144       -347.128       -192.905        -23.705          0.000        199.400         355.000           0.000           -9.339        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.590           0.014             0.014           0.014        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     0.922                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.313          0.316          0.310          0.270          0.287          0.293            3.6           12.5           11.3           14.7            4.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    13/Apr/2004       1797.151          6.274           48.9            2.6            0.0            0.2          272.0            9.1        18600.9            0.0            0.0       -261.317              44.249         -1.685        169.000         -0.423          0.000        -19.566          -9.772          -150.175             0.000          2.435          1.428        441.048        453.000          0.000          0.000          0.000          0.000       -685.109       -347.142       -194.058        -23.705          0.000        199.400         355.000           0.000          -10.506        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.484           0.018             0.018           0.018        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.308          0.311          0.310          0.270          0.287          0.293            3.8           12.4           11.3           14.7            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    14/Apr/2004       1804.051          6.309           49.1            2.7            0.0            0.2          271.9            9.0        18600.7            0.0            0.0       -261.317              44.516         -1.685        169.000         -0.423          0.000        -19.834          -9.774          -149.908             0.000          2.465          1.446        439.584        453.000          0.000          0.000          0.000          0.000       -687.544       -347.161       -195.486        -23.705          0.000        199.400         355.000           0.000          -11.952        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.377           0.018             0.018           0.018        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.303          0.306          0.310          0.270          0.287          0.293            4.1           12.3           11.3           14.7            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    15/Apr/2004       1813.151          6.354           49.4            2.7            0.0            0.2          271.8            8.9        18600.6            0.0            0.0       -261.317              44.813         -1.685        169.000         -0.423          0.000        -20.127          -9.775          -149.611             0.000          1.638          0.961        438.599        453.000          0.000          0.000          0.000          0.000       -690.009       -347.178       -196.932        -23.705          0.000        199.400         355.000           0.000          -13.416        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.306           0.024             0.024           0.024        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.300          0.304          0.310          0.270          0.287          0.293            4.3           12.3           11.4           14.7            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    16/Apr/2004       1824.051          6.409           49.6            2.8            0.0            0.2          271.7            8.9        18600.5            0.0            0.0       -261.317              45.115         -1.685        169.000         -0.423          0.000        -20.428          -9.778          -149.309             0.000          1.415          0.624        437.962        453.000          0.000          0.000          0.000          0.000       -691.648       -347.202       -197.894        -23.705          0.000        199.400         355.000           0.000          -14.401        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.263           0.013             0.013           0.013        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.298          0.302          0.309          0.270          0.287          0.293            4.5           12.4           11.4           14.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    17/Apr/2004       1837.535          6.476           49.9            2.8            0.0            0.2          271.5            8.8        18600.3            0.0            0.0       -261.317              45.413         -1.685        169.000         -0.423          0.000        -20.723          -9.781          -149.011             0.000          2.494          1.464        436.466        453.000          0.000          0.000          0.000          0.000       -693.063       -347.215       -198.518        -23.705          0.000        199.400         355.000           0.000          -15.038        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.161           0.032             0.032           0.032        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.293          0.298          0.308          0.270          0.287          0.293            4.8           12.4           11.4           14.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    18/Apr/2004       1846.635          6.522           50.3            2.9            0.0            0.2          271.4            8.7        18600.1            0.0            0.0       -261.317              45.776         -1.685        169.000         -0.423          0.000        -21.082          -9.785          -148.648             0.000          0.754          0.442        436.016        453.000          0.000          0.000          0.000          0.000       -695.557       -347.247       -199.981        -23.705          0.000        199.400         355.000           0.000          -16.534        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.137           0.008             0.008           0.008        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.293          0.298          0.307          0.270          0.287          0.293            5.0           12.5           11.4           14.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    19/Apr/2004       1857.185          6.574           50.6            2.9            0.0            0.2          271.3            8.7        18599.9            0.0            0.0       -261.317              46.159         -1.685        169.000         -0.423          0.000        -21.463          -9.787          -148.265             0.000          0.883          0.518        435.491        453.000          0.000          0.000          0.000          0.000       -696.311       -347.255       -200.424        -23.705          0.000        199.400         355.000           0.000          -16.984        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.107           0.007             0.007           0.007        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.292          0.297          0.306          0.270          0.287          0.293            5.2           12.6           11.4           14.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    20/Apr/2004       1869.135          6.634           50.9            2.9            0.0            0.2          271.1            8.6        18599.7            0.0            0.0       -261.317              46.543         -1.685        169.000         -0.423          0.000        -21.848          -9.789          -147.881             0.000          2.323          1.364        434.113        453.000          0.000          0.000          0.000          0.000       -697.194       -347.262       -200.942        -23.705          0.000        199.400         355.000           0.000          -17.509        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.010           0.014             0.014           0.014        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.287          0.294          0.305          0.270          0.287          0.293            5.5           12.6           11.4           14.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    21/Apr/2004       1882.435          6.701           51.3            3.0            0.0            0.2          271.0            8.5        18599.6            0.0            0.0       -261.317              46.925         -1.685        169.000         -0.423          0.000        -22.225          -9.791          -147.499             0.000          2.362          1.387        432.704        453.000          0.000          0.000          0.000          0.000       -699.517       -347.276       -202.306        -23.705          0.000        199.400         355.000           0.000          -18.887        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.914           0.022             0.022           0.022        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.282          0.292          0.304          0.270          0.287          0.293            5.8           12.7           11.4           14.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    22/Apr/2004       1892.285          6.750           51.6            3.0            0.0            0.2          270.9            8.5        18599.4            0.0            0.0       -261.317              47.336         -1.685        169.000         -0.423          0.000        -22.635          -9.794          -147.088             0.000          0.444          0.260        434.439        453.000          0.000          0.000          0.000          0.000       -701.878       -347.299       -203.692        -23.705          0.000        201.400         355.000           0.000          -20.296        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.063           0.004             0.004           0.004        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.292          0.296          0.303          0.270          0.287          0.293            5.8           12.9           11.4           14.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    23/Apr/2004       1901.585          6.796           51.9            3.0            0.0            0.2          270.8            8.4        18599.2            0.0            0.0       -261.317              47.684         -1.685        169.000         -0.423          0.000        -22.980          -9.795          -146.740             0.000          1.394          0.819        434.012        453.000          0.000          0.000          0.000          0.000       -702.322       -347.303       -203.953        -23.705          0.000        201.800         355.000           0.000          -18.561        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.036           0.009             0.009           0.009        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.291          0.295          0.303          0.270          0.287          0.293            6.0           13.0           11.4           14.8            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    24/Apr/2004       1910.335          6.840           52.2            3.1            0.0            0.2          270.6            8.3        18599.1            0.0            0.0       -261.317              48.022         -1.685        169.000         -0.423          0.000        -23.318          -9.797          -146.402             0.000          0.854          0.502        433.502        453.000          0.000          0.000          0.000          0.000       -703.716       -347.312       -204.771        -23.705          0.000        201.800         355.000           0.000          -18.988        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.003           0.008             0.008           0.008        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.290          0.294          0.302          0.270          0.287          0.293            6.2           13.1           11.4           14.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    25/Apr/2004       1919.235          6.885           52.5            3.1            0.0            0.2          270.5            8.3        18598.9            0.0            0.0       -261.317              48.353         -1.685        169.000         -0.423          0.000        -23.647          -9.798          -146.071             0.000          1.950          1.145        432.342        453.000          0.000          0.000          0.000          0.000       -704.570       -347.320       -205.273        -23.705          0.000        201.800         355.000           0.000          -19.498        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.920           0.014             0.014           0.014        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.285          0.292          0.301          0.270          0.287          0.293            6.4           13.1           11.4           14.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    26/Apr/2004       1927.385          6.925           52.8            3.1            0.0            0.2          270.4            8.2        18598.8            0.0            0.0       -261.317              48.673         -1.685        169.000         -0.423          0.000        -23.965          -9.799          -145.752             0.000          1.628          0.956        431.373        453.000          0.000          0.000          0.000          0.000       -706.521       -347.334       -206.418        -23.705          0.000        201.800         355.000           0.000          -20.658        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.855           0.013             0.013           0.013        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.282          0.290          0.300          0.270          0.287          0.293            6.7           13.1           11.4           14.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    27/Apr/2004       1936.685          6.972           53.0            3.1            0.0            0.2          270.3            8.2        18598.7            0.0            0.0       -261.317              48.957         -1.685        169.000         -0.423          0.000        -24.246          -9.799          -145.468             0.000          0.810          0.476        430.889        453.000          0.000          0.000          0.000          0.000       -708.148       -347.347       -207.374        -23.705          0.000        201.800         355.000           0.000          -21.627        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.832           0.008             0.008           0.008        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.282          0.289          0.299          0.270          0.287          0.293            6.9           13.2           11.4           14.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    28/Apr/2004       1941.420          6.995           53.3            3.2            0.0            0.2          270.2            8.1        18598.6            0.0            0.0       -261.317              49.236         -1.685        169.000         -0.423          0.000        -24.527          -9.800          -145.188             0.000          1.025          0.602        430.879        453.000          0.000          0.000          0.000          0.000       -708.959       -347.355       -207.850        -23.705          0.000        202.400         355.000           0.000          -22.111        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.845           0.008             0.008           0.008        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     0.745                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.284          0.290          0.299          0.270          0.287          0.293            7.0           13.3           11.4           14.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    29/Apr/2004       1945.809          7.000           53.5            3.2            0.0            0.2          270.1            8.1        18598.5            0.0            0.0       -261.317              49.496         -1.685        169.000         -0.423          0.000        -24.787          -9.801          -144.929             0.000          1.075          0.631        430.237        453.000          0.000          0.000          0.000          0.000       -709.984       -347.364       -208.452        -23.705          0.000        202.400         355.000           0.000          -22.121        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.803           0.011             0.011           0.011        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     0.733                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.282          0.289          0.298          0.270          0.287          0.293            7.2           13.3           11.4           14.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    30/Apr/2004       1953.809          7.000           53.7            3.2            0.0            0.2          270.0            8.1        18598.4            0.0            0.0       -261.317              49.733         -1.685        169.000         -0.423          0.000        -25.023          -9.801          -144.691             0.000          0.584          0.343        431.090        453.000          0.000          0.000          0.000          0.000       -711.059       -347.374       -209.084        -23.705          0.000        203.600         355.000           0.000          -22.763        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.879           0.003             0.003           0.003        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     0.890                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.288          0.291          0.297          0.270          0.287          0.293            7.2           13.5           11.4           14.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
    01/May/2004       1964.559          7.000           53.9            3.2            0.0            0.2          270.0            8.0        18598.3            0.0            0.0       -261.317              49.947         -1.685        169.000         -0.423          0.000        -25.236          -9.801          -144.477             0.000          0.686          0.403        430.879        453.000          0.000          0.000          0.000          0.000       -711.643       -347.378       -209.427        -23.705          0.000        203.800         355.000           0.000          -21.910        2092.16        1566.00        2092.20         367.74           0.00           0.00         158.46           0.00        1565.96          0.000          0.048          24.92          18.35          24.92          19.37           5.54           5.54           0.00           0.00           1.02           0.00          18.35              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.864           0.008             0.008           0.008        604.000          0.000          0.308          0.308          0.000         12.266        241.843          0.000          1.000                     1.000                       1.000        139.086         24.402          0.000               0.000         34.000             34         33.995               0.000         63.221          0.287          0.291          0.297          0.270          0.287          0.293            7.3           13.5           11.4           14.9            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1724.46               158.46                    0.00            0.000          0.000             0.000         367.74
