ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)
    24/Apr/2004       1910.335          6.531           52.7            3.1            0.0            0.2          270.4            8.3        18598.9            0.0            0.0       -261.345              48.518         -1.733        169.000         -0.421          0.000        -23.822          -9.791          -145.980             0.000          0.854          0.510        435.541        453.000          0.000          0.000          0.000          0.000       -704.067       -342.916       -207.211        -23.613          0.000        201.800         355.000           0.000          -16.940        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.076           0.008             0.008           0.008        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.292          0.296          0.304          0.270          0.288          0.294            6.4           13.2           11.2           15.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    25/Apr/2004       1919.235          6.576           53.0            3.1            0.0            0.2          270.3            8.2        18598.8            0.0            0.0       -261.345              48.849         -1.733        169.000         -0.421          0.000        -24.150          -9.792          -145.649             0.000          1.950          1.166        434.362        453.000          0.000          0.000          0.000          0.000       -704.922       -342.924       -207.722        -23.613          0.000        201.800         355.000           0.000          -17.459        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.992           0.014             0.014           0.014        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.288          0.294          0.303          0.270          0.288          0.294            6.7           13.2           11.2           15.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    26/Apr/2004       1927.385          6.617           53.2            3.1            0.0            0.2          270.1            8.2        18598.6            0.0            0.0       -261.345              49.169         -1.733        169.000         -0.421          0.000        -24.469          -9.793          -145.329             0.000          1.628          0.973        433.376        453.000          0.000          0.000          0.000          0.000       -706.872       -342.938       -208.887        -23.613          0.000        201.800         355.000           0.000          -18.638        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.927           0.013             0.013           0.013        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.285          0.292          0.302          0.270          0.288          0.294            6.9           13.2           11.2           15.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    27/Apr/2004       1936.685          6.663           53.5            3.1            0.0            0.2          270.0            8.1        18598.5            0.0            0.0       -261.345              49.453         -1.733        169.000         -0.421          0.000        -24.754          -9.793          -145.045             0.000          0.810          0.484        432.884        453.000          0.000          0.000          0.000          0.000       -708.500       -342.951       -209.860        -23.613          0.000        201.800         355.000           0.000          -19.624        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.903           0.008             0.008           0.008        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.285          0.291          0.301          0.270          0.288          0.294            7.1           13.3           11.2           15.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    28/Apr/2004       1941.420          6.687           53.7            3.2            0.0            0.2          269.9            8.1        18598.4            0.0            0.0       -261.345              49.733         -1.733        169.000         -0.421          0.000        -25.033          -9.794          -144.765             0.000          1.025          0.613        432.863        453.000          0.000          0.000          0.000          0.000       -709.310       -342.959       -210.344        -23.613          0.000        202.400         355.000           0.000          -20.116        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.914           0.008             0.008           0.008        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     0.745                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.287          0.291          0.300          0.270          0.288          0.294            7.3           13.4           11.2           15.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    29/Apr/2004       1945.809          6.709           53.9            3.2            0.0            0.2          269.9            8.0        18598.3            0.0            0.0       -261.345              49.993         -1.733        169.000         -0.421          0.000        -25.293          -9.795          -144.505             0.000          1.075          0.642        432.210        453.000          0.000          0.000          0.000          0.000       -710.335       -342.967       -210.957        -23.613          0.000        202.400         355.000           0.000          -20.137        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.871           0.011             0.011           0.011        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     0.733                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.284          0.291          0.300          0.270          0.288          0.294            7.5           13.4           11.2           15.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    30/Apr/2004       1953.809          6.749           54.1            3.2            0.0            0.2          269.8            8.0        18598.2            0.0            0.0       -261.345              50.231         -1.733        169.000         -0.421          0.000        -25.527          -9.795          -144.268             0.000          0.584          0.349        433.058        453.000          0.000          0.000          0.000          0.000       -711.410       -342.977       -211.600        -23.613          0.000        203.600         355.000           0.000          -20.790        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.945           0.003             0.003           0.003        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     0.890                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.290          0.293          0.299          0.270          0.288          0.294            7.5           13.6           11.2           15.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    01/May/2004       1964.559          6.803           54.3            3.2            0.0            0.2          269.7            8.0        18598.1            0.0            0.0       -261.345              50.445         -1.733        169.000         -0.421          0.000        -25.744          -9.795          -144.053             0.000          0.686          0.410        432.840        453.000          0.000          0.000          0.000          0.000       -711.994       -342.981       -211.949        -23.613          0.000        203.800         355.000           0.000          -19.942        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.930           0.008             0.008           0.008        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.289          0.292          0.299          0.270          0.288          0.294            7.6           13.6           11.2           15.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    02/May/2004       1977.230          6.866           54.6            3.2            0.0            0.2          269.6            7.9        18598.0            0.0            0.0       -261.345              50.659         -1.733        169.000         -0.421          0.000        -25.957          -9.796          -143.839             0.000          2.059          1.231        431.582        453.000          0.000          0.000          0.000          0.000       -712.680       -342.989       -212.359        -23.613          0.000        203.800         355.000           0.000          -20.160        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.836           0.026             0.026           0.026        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.283          0.290          0.298          0.270          0.288          0.294            7.8           13.6           11.2           15.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    03/May/2004       1990.056          6.930           54.9            3.3            0.0            0.2          269.5            7.9        18597.8            0.0            0.0       -261.345              50.915         -1.733        169.000         -0.421          0.000        -26.211          -9.797          -143.583             0.000          2.061          1.232        431.924        453.000          0.000          0.000          0.000          0.000       -714.739       -343.015       -213.590        -23.613          0.000        205.400         355.000           0.000          -21.418        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.876           0.027             0.027           0.027        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.287          0.291          0.298          0.270          0.288          0.294            7.9           13.8           11.2           15.1            4.7            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    04/May/2004       1997.806          6.969           55.2            3.3            0.0            0.2          269.3            7.8        18597.6            0.0            0.0       -261.345              51.243         -1.733        169.000         -0.421          0.000        -26.537          -9.799          -143.255             0.000          1.729          1.034        433.275        453.000          0.000          0.000          0.000          0.000       -716.800       -343.042       -214.822        -23.613          0.000        207.800         355.000           0.000          -21.076        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.975           0.015             0.015           0.015        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.292          0.294          0.298          0.270          0.288          0.294            7.9           14.1           11.3           15.2            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    05/May/2004       2010.265          7.000           55.7            3.3            0.0            0.2          269.2            7.8        18597.4            0.0            0.0       -261.345              51.618         -1.733        169.000         -0.421          0.000        -26.910          -9.799          -142.880             0.000          1.530          0.914        436.539        453.000          0.000          0.000          0.000          0.000       -718.529       -343.057       -215.855        -23.613          0.000        212.000         355.000           0.000          -19.725        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.204           0.022             0.022           0.022        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.302          0.303          0.300          0.270          0.288          0.294            7.5           14.7           11.5           15.2            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    06/May/2004       2019.565          7.000           56.1            3.3            0.0            0.2          269.0            7.7        18597.2            0.0            0.0       -261.345              52.040         -1.733        169.000         -0.421          0.000        -27.326          -9.805          -142.458             0.000          1.828          1.093        437.428        453.000          0.000          0.000          0.000          0.000       -720.059       -343.079       -216.770        -23.613          0.000        214.000         355.000           0.000          -16.461        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.253           0.018             0.018           0.018        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.304          0.304          0.301          0.270          0.288          0.294            7.5           15.0           11.6           15.2            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    07/May/2004       2031.845          7.000           56.5            3.3            0.0            0.2          268.9            7.6        18597.0            0.0            0.0       -261.345              52.477         -1.733        169.000         -0.421          0.000        -27.762          -9.808          -142.021             0.000          1.897          1.134        436.270        453.000          0.000          0.000          0.000          0.000       -721.887       -343.097       -217.863        -23.613          0.000        214.000         355.000           0.000          -15.572        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.158           0.024             0.024           0.024        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.298          0.300          0.302          0.270          0.288          0.294            7.8           15.0           11.7           15.2            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    08/May/2004       2043.172          7.000           56.9            3.3            0.0            0.2          268.7            7.6        18596.9            0.0            0.0       -261.345              52.898         -1.733        169.000         -0.421          0.000        -28.178          -9.814          -141.600             0.000          1.813          1.085        435.164        453.000          0.000          0.000          0.000          0.000       -723.784       -343.121       -218.997        -23.613          0.000        214.000         355.000           0.000          -16.730        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.074           0.021             0.021           0.021        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.294          0.297          0.302          0.270          0.288          0.294            8.1           15.0           11.8           15.2            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    09/May/2004       2050.872          7.000           57.3            3.3            0.0            0.2          268.6            7.5        18596.7            0.0            0.0       -261.345              53.305         -1.733        169.000         -0.421          0.000        -28.582          -9.818          -141.193             0.000          1.590          0.951        434.196        453.000          0.000          0.000          0.000          0.000       -725.597       -343.142       -220.082        -23.613          0.000        214.000         355.000           0.000          -17.836        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.003           0.016             0.016           0.016        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     1.000                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.290          0.295          0.302          0.270          0.288          0.294            8.5           15.0           11.8           15.2            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    10/May/2004       2055.372          7.000           57.7            3.3            0.0            0.2          268.4            7.4        18596.5            0.0            0.0       -261.345              53.718         -1.733        169.000         -0.421          0.000        -28.992          -9.820          -140.780             0.000          0.440          0.263        433.930        453.000          0.000          0.000          0.000          0.000       -727.187       -343.158       -221.033        -23.613          0.000        214.000         355.000           0.000          -18.804        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           5.988           0.003             0.003           0.003        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     0.640                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.290          0.294          0.301          0.270          0.288          0.294            8.7           15.1           11.8           15.2            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    11/May/2004       2064.172          7.000           58.0            3.3            0.0            0.2          268.3            7.4        18596.4            0.0            0.0       -261.345              54.062         -1.733        169.000         -0.421          0.000        -29.334          -9.820          -140.437             0.000          0.343          0.205        435.521        453.000          0.000          0.000          0.000          0.000       -727.627       -343.161       -221.296        -23.613          0.000        215.800         355.000           0.000          -19.070        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.105           0.004             0.004           0.004        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     0.970                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.296          0.298          0.302          0.270          0.288          0.294            8.5           15.5           11.9           15.2            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    12/May/2004       2073.722          7.000           58.2            3.3            0.0            0.2          268.2            7.4        18596.2            0.0            0.0       -261.345              54.373         -1.733        169.000         -0.421          0.000        -29.642          -9.823          -140.125             0.000          0.219          0.131        445.988        453.000          0.000          0.000          0.000          0.000       -727.970       -343.165       -221.502        -23.613          0.000        226.400         355.000           0.000          -17.479        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           6.873           0.002             0.002           0.002        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     0.988                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.338          0.323          0.306          0.270          0.288          0.294            7.3           16.6           12.3           15.3            4.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    13/May/2004       2082.972          7.000           58.4            3.3            0.0            0.2          268.1            7.3        18596.1            0.1            0.0       -261.345              54.634         -1.738        169.000         -0.421          0.000        -29.900          -9.826          -139.869             0.000          0.528          0.316        460.252        453.000          0.000          0.017          0.000          0.000       -728.189       -343.166       -221.633        -23.613          0.000        241.000         355.000           0.000           -7.012        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           7.824           0.003             0.003           0.003        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     0.993                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.396          0.346          0.314          0.272          0.291          0.295            6.0           17.0           13.0           15.3            4.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    14/May/2004       2089.772          7.000           58.5            3.3            0.0            0.2          268.1            7.3        18596.1            0.0            0.0       -261.345              54.833         -1.789        169.000         -0.421          0.000        -30.098          -9.829          -139.721             0.000          0.514          0.307        462.942        453.000          0.000          0.000          0.000          0.000       -728.718       -343.170       -221.949        -23.613         -0.017        244.000         355.000           0.000            7.252        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           7.660           0.003             0.003           0.003        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     0.755                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.370          0.349          0.319          0.276          0.297          0.296            5.3           16.7           13.7           15.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    15/May/2004       2094.873          7.000           58.7            3.3            0.0            0.2          268.0            7.3        18596.0            0.0            0.0       -261.345              55.013         -1.833        169.000         -0.421          0.000        -30.277          -9.831          -139.584             0.000          0.855          0.512        462.825        453.000          0.000          0.000          0.000          0.000       -729.231       -343.172       -222.256        -23.613         -0.017        244.400         355.000           0.000            9.942        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           7.350           0.005             0.005           0.005        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     0.635                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.345          0.344          0.319          0.278          0.302          0.300            5.1           16.3           14.0           15.4            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
    16/May/2004       2099.473          7.000           58.8            3.3            0.0            0.2          267.9            7.3        18595.9            0.0            0.0       -261.345              55.200         -1.862        169.000         -0.421          0.000        -30.461          -9.832          -139.426             0.000          0.584          0.350        461.497        453.000          0.973          0.000          0.000          0.000       -730.087       -343.177       -222.768        -23.613         -0.017        244.400         355.000           0.000            9.825        2074.63        1609.26        2074.65         295.58           0.00           0.00         169.81           0.00        1609.24          0.000          0.017          24.92          19.41          24.92          20.48           4.44           4.44           0.00           0.00           1.08           0.00          19.41              ?          0.000          0.000          0.015          0.006          0.012          0.010           7.139           0.005             0.005           0.005        604.000          0.000          0.297          0.297          0.000         11.768        257.735          0.000          1.000                     0.585                       1.000        147.964         26.463          0.000               0.000         34.000             34         33.991               0.000         67.256          0.333          0.338          0.317          0.277          0.305          0.303            5.0           16.0           14.1           15.3            6.1            2.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?        1779.07               169.81                    0.00            0.000           0.00             0.000         295.58
