ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    11/Apr/2004       1782.250                  Senesced          6.303       -286.913              44.829         -1.663        169.000         -0.121          0.000        -20.069          -9.766          -174.867             0.024          2.626          1.894        423.557        453.000          0.000          0.000          0.000          0.000       -679.576       -382.060       -192.234         -7.634          0.000        199.400         355.000           0.000          -27.527         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           6.324           0.022             0.022           0.022        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    12/Apr/2004       1790.100                  Senesced          6.342       -286.913              44.991         -1.663        169.000         -0.121          0.000        -20.227          -9.768          -174.705             0.024          1.966          1.418        422.127        453.000          0.000          0.000          0.000          0.000       -682.202       -382.082       -194.128         -7.634          0.000        199.400         355.000           0.000          -29.443         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           6.193           0.012             0.012           0.012        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     0.922                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    13/Apr/2004       1797.151                  Senesced          6.377       -286.913              45.172         -1.663        169.000         -0.121          0.000        -20.407          -9.770          -174.524             0.024          2.435          1.756        420.355        453.000          0.000          0.000          0.000          0.000       -684.167       -382.094       -195.545         -7.634          0.000        199.400         355.000           0.000          -30.873         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           6.040           0.015             0.015           0.015        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    14/Apr/2004       1804.051                  Senesced          6.412       -286.913              45.399         -1.663        169.000         -0.121          0.000        -20.631          -9.772          -174.298             0.024          2.465          1.579        418.761        453.000          0.000          0.000          0.000          0.000       -686.602       -382.109       -197.301         -7.634          0.000        199.400         355.000           0.000          -32.645         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.909           0.015             0.015           0.015        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    15/Apr/2004       1813.151                  Senesced          6.457       -286.913              45.652         -1.663        169.000         -0.121          0.000        -20.884          -9.774          -174.045             0.024          1.638          1.182        417.558        453.000          0.000          0.000          0.000          0.000       -689.068       -382.124       -198.881         -7.634          0.000        199.400         355.000           0.000          -34.239         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.817           0.022             0.022           0.022        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    16/Apr/2004       1824.051                  Senesced          6.512       -286.913              45.910         -1.663        169.000         -0.121          0.000        -21.139          -9.776          -173.786             0.024          1.415          1.021        416.525        453.000          0.000          0.000          0.000          0.000       -690.706       -382.146       -200.063         -7.634          0.000        199.400         355.000           0.000          -35.442         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.741           0.011             0.011           0.011        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    17/Apr/2004       1837.535                  Senesced          6.579       -286.913              46.166         -1.663        169.000         -0.121          0.000        -21.392          -9.778          -173.530             0.024          2.494          1.800        414.698        453.000          0.000          0.000          0.000          0.000       -692.121       -382.157       -201.084         -7.634          0.000        199.400         355.000           0.000          -36.475         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.591           0.028             0.028           0.028        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    18/Apr/2004       1846.635                  Senesced          6.625       -286.913              46.480         -1.663        169.000         -0.121          0.000        -21.703          -9.782          -173.216             0.024          0.754          0.544        414.147        453.000          0.000          0.000          0.000          0.000       -694.616       -382.185       -202.883         -7.634          0.000        199.400         355.000           0.000          -38.302         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.563           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    19/Apr/2004       1857.185                  Senesced          6.677       -286.913              46.812         -1.663        169.000         -0.121          0.000        -22.033          -9.783          -172.884             0.024          0.883          0.637        413.504        453.000          0.000          0.000          0.000          0.000       -695.369       -382.192       -203.427         -7.634          0.000        199.400         355.000           0.000          -38.853         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.525           0.006             0.006           0.006        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    20/Apr/2004       1869.135                  Senesced          6.737       -286.913              47.146         -1.663        169.000         -0.121          0.000        -22.366          -9.785          -172.550             0.024          2.323          1.677        411.816        453.000          0.000          0.000          0.000          0.000       -696.252       -382.198       -204.064         -7.634          0.000        199.400         355.000           0.000          -39.496         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.385           0.012             0.012           0.012        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    21/Apr/2004       1882.435                  Senesced          6.804       -286.913              47.473         -1.663        169.000         -0.121          0.000        -22.691          -9.786          -172.223             0.024          2.362          1.705        410.092        453.000          0.000          0.000          0.000          0.000       -698.575       -382.210       -205.741         -7.634          0.000        199.400         355.000           0.000          -41.184         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.243           0.019             0.019           0.019        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    22/Apr/2004       1892.285                  Senesced          6.853       -286.913              47.807         -1.663        169.000         -0.121          0.000        -23.025          -9.787          -171.889             0.024          0.444          0.320        411.769        453.000          0.000          0.000          0.000          0.000       -700.937       -382.228       -207.446         -7.634          0.000        201.400         355.000           0.000          -42.908         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.431           0.004             0.004           0.004        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    23/Apr/2004       1901.585                  Senesced          6.899       -286.913              48.114         -1.663        169.000         -0.121          0.000        -23.329          -9.788          -171.582             0.024          1.394          1.006        411.155        453.000          0.000          0.000          0.000          0.000       -701.380       -382.232       -207.766         -7.634          0.000        201.800         355.000           0.000          -41.231         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.390           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    24/Apr/2004       1910.335                  Senesced          6.943       -286.913              48.413         -1.663        169.000         -0.121          0.000        -23.628          -9.789          -171.283             0.024          0.854          0.617        410.531        453.000          0.000          0.000          0.000          0.000       -702.775       -382.240       -208.772         -7.634          0.000        201.800         355.000           0.000          -41.845         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.349           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    25/Apr/2004       1919.235                  Senesced          6.988       -286.913              48.706         -1.663        169.000         -0.121          0.000        -23.921          -9.790          -170.990             0.024          1.950          1.408        409.111        453.000          0.000          0.000          0.000          0.000       -703.629       -382.247       -209.389         -7.634          0.000        201.800         355.000           0.000          -42.469         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.230           0.012             0.012           0.012        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    26/Apr/2004       1927.385                  Maturity          7.000       -286.913              48.979         -1.663        169.000         -0.121          0.000        -24.194          -9.790          -170.717             0.024          1.628          0.941        408.158        453.000          0.000          0.000          0.000          0.000       -705.579       -382.259       -210.797         -7.634          0.000        201.800         355.000           0.000          -43.889         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.158           0.011             0.011           0.011        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    27/Apr/2004       1936.685                  Maturity          7.000       -286.913              49.217         -1.663        169.000         -0.121          0.000        -24.431          -9.790          -170.479             0.024          0.810          0.585        407.566        453.000          0.000          0.000          0.000          0.000       -707.207       -382.270       -211.738         -7.634          0.000        201.800         355.000           0.000          -44.842         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.121           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    28/Apr/2004       1941.420                  Maturity          7.000       -286.913              49.450         -1.663        169.000         -0.121          0.000        -24.664          -9.790          -170.246             0.024          1.025          0.740        407.419        453.000          0.000          0.000          0.000          0.000       -708.017       -382.277       -212.323         -7.634          0.000        202.400         355.000           0.000          -45.434         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.127           0.007             0.007           0.007        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     0.745                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    29/Apr/2004       1945.809                  Maturity          7.000       -286.913              49.669         -1.663        169.000         -0.121          0.000        -24.881          -9.791          -170.027             0.024          1.075          0.776        406.633        453.000          0.000          0.000          0.000          0.000       -709.042       -382.284       -213.063         -7.634          0.000        202.400         355.000           0.000          -45.581         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.070           0.010             0.010           0.010        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     0.733                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    30/Apr/2004       1953.809                  Maturity          7.000       -286.913              49.866         -1.663        169.000         -0.121          0.000        -25.079          -9.791          -169.830             0.024          0.584          0.421        407.409        453.000          0.000          0.000          0.000          0.000       -710.117       -382.294       -213.839         -7.634          0.000        203.600         355.000           0.000          -46.367         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.163           0.003             0.003           0.003        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     0.890                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    01/May/2004       1964.559                  Maturity          7.000       -286.913              50.056         -1.663        169.000         -0.121          0.000        -25.270          -9.791          -169.641             0.024          0.686          0.495        407.106        453.000          0.000          0.000          0.000          0.000       -710.701       -382.297       -214.261         -7.634          0.000        203.800         355.000           0.000          -45.591         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.149           0.008             0.008           0.008        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    02/May/2004       1977.230                  Maturity          7.000       -286.913              50.246         -1.663        169.000         -0.121          0.000        -25.458          -9.791          -169.450             0.024          2.059          1.249        405.833        453.000          0.000          0.000          0.000          0.000       -711.387       -382.304       -214.756         -7.634          0.000        203.800         355.000           0.000          -45.894         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.042           0.024             0.024           0.024        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    03/May/2004       1990.056                  Maturity          7.000       -286.913              50.463         -1.663        169.000         -0.121          0.000        -25.677          -9.791          -169.233             0.024          2.061          1.488        405.921        453.000          0.000          0.000          0.000          0.000       -713.446       -382.328       -216.005         -7.634          0.000        205.400         355.000           0.000          -47.167         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.068           0.024             0.024           0.024        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    04/May/2004       1997.806                  Maturity          7.000       -286.913              50.748         -1.663        169.000         -0.121          0.000        -25.960          -9.791          -168.948             0.024          1.729          1.248        407.060        453.000          0.000          0.000          0.000          0.000       -715.507       -382.352       -217.493         -7.634          0.000        207.800         355.000           0.000          -47.079         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.191           0.013             0.013           0.013        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    05/May/2004       2010.265                  Maturity          7.000       -286.913              51.087         -1.663        169.000         -0.121          0.000        -26.302          -9.791          -168.609             0.024          1.530          1.104        410.135        453.000          0.000          0.000          0.000          0.000       -717.237       -382.365       -218.741         -7.634          0.000        212.000         355.000           0.000          -45.940         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.475           0.020             0.020           0.020        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    06/May/2004       2019.565                  Maturity          7.000       -286.913              51.465         -1.663        169.000         -0.121          0.000        -26.671          -9.797          -168.231             0.024          1.828          1.320        410.799        453.000          0.000          0.000          0.000          0.000       -718.766       -382.385       -219.845         -7.634          0.000        214.000         355.000           0.000          -42.865         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.518           0.016             0.016           0.016        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    07/May/2004       2031.845                  Maturity          7.000       -286.913              51.859         -1.663        169.000         -0.121          0.000        -27.062          -9.800          -167.838             0.024          1.897          1.370        409.408        453.000          0.000          0.000          0.000          0.000       -720.594       -382.402       -221.165         -7.634          0.000        214.000         355.000           0.000          -42.201         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.383           0.022             0.022           0.022        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
    08/May/2004       2043.172                  Maturity          7.000       -286.913              52.239         -1.663        169.000         -0.121          0.000        -27.437          -9.806          -167.458             0.024          1.813          1.310        408.079        453.000          0.000          0.000          0.000          0.000       -722.491       -382.423       -222.535         -7.634          0.000        214.000         355.000           0.000          -43.592         420.87        1504.44        1925.31         245.21           0.00           0.00         175.66           0.00        1501.27           0.00           3.17           5.49          21.96          27.45          23.39           4.07           4.07           0.00           0.00           1.42           0.00          21.93           0.03           0.00          0.000          0.017          0.008          0.015          0.010           5.263           0.019             0.019           0.019        900.000          0.000          0.186          0.186          0.000          6.870        265.927          0.000          1.000                     1.000                       1.000        219.869         36.915          0.000               0.000         34.000             34         34.000               0.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1680.10               175.66                    0.00            0.000         245.21                      34
