ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    19/Apr/2004       1857.185                  Senesced          6.617       -287.356              47.779         -1.891        169.000         -0.337          0.000        -23.225          -9.777          -172.805              0.03          0.883          0.652        418.233        453.000          0.000          0.000          0.000          0.000       -695.732       -361.791       -206.950        -19.768          0.000        199.400         355.000           0.000          -34.109         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.752           0.006             0.006           0.006        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    20/Apr/2004       1869.135                  Senesced          6.677       -287.356              48.110         -1.891        169.000         -0.337          0.000        -23.554          -9.779          -172.474              0.03          2.323          1.718        416.505        453.000          0.000          0.000          0.000          0.000       -696.614       -361.796       -207.602        -19.768          0.000        199.400         355.000           0.000          -34.767         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.613           0.011             0.011           0.011        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    21/Apr/2004       1882.435                  Senesced          6.743       -287.356              48.441         -1.891        169.000         -0.337          0.000        -23.883          -9.780          -172.143              0.03          2.362          1.746        414.740        453.000          0.000          0.000          0.000          0.000       -698.938       -361.807       -209.320        -19.768          0.000        199.400         355.000           0.000          -36.495         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.472           0.018             0.018           0.018        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    22/Apr/2004       1892.285                  Senesced          6.793       -287.356              48.787         -1.891        169.000         -0.337          0.000        -24.229          -9.781          -171.797              0.03          0.444          0.328        416.408        453.000          0.000          0.000          0.000          0.000       -701.299       -361.826       -211.066        -19.768          0.000        201.400         355.000           0.000          -38.260         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.660           0.004             0.004           0.004        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    23/Apr/2004       1901.585                  Senesced          6.839       -287.356              49.091         -1.891        169.000         -0.337          0.000        -24.529          -9.782          -171.493              0.03          1.394          1.031        415.770        453.000          0.000          0.000          0.000          0.000       -701.743       -361.830       -211.394        -19.768          0.000        201.800         355.000           0.000          -36.592         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.619           0.007             0.007           0.007        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    24/Apr/2004       1910.335                  Senesced          6.883       -287.356              49.388         -1.891        169.000         -0.337          0.000        -24.828          -9.783          -171.197              0.03          0.854          0.632        415.131        453.000          0.000          0.000          0.000          0.000       -703.137       -361.837       -212.425        -19.768          0.000        201.800         355.000           0.000          -37.230         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.578           0.007             0.007           0.007        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    25/Apr/2004       1919.235                  Senesced          6.927       -287.356              49.678         -1.891        169.000         -0.337          0.000        -25.118          -9.784          -170.906              0.03          1.950          1.406        413.713        453.000          0.000          0.000          0.000          0.000       -703.991       -361.844       -213.056        -19.768          0.000        201.800         355.000           0.000          -37.869         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.463           0.011             0.011           0.011        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    26/Apr/2004       1927.385                  Senesced          6.968       -287.356              49.960         -1.891        169.000         -0.337          0.000        -25.399          -9.784          -170.624              0.03          1.628          0.908        412.794        453.000          0.000          0.000          0.000          0.000       -705.942       -361.856       -214.463        -19.768          0.000        201.800         355.000           0.000          -39.287         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.398           0.011             0.011           0.011        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    27/Apr/2004       1936.685                  Maturity          7.000       -287.356              50.208         -1.891        169.000         -0.337          0.000        -25.648          -9.784          -170.376              0.03          0.810          0.599        412.188        453.000          0.000          0.000          0.000          0.000       -707.569       -361.867       -215.371        -19.768          0.000        201.800         355.000           0.000          -40.206         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.362           0.007             0.007           0.007        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    28/Apr/2004       1941.420                  Maturity          7.000       -287.356              50.452         -1.891        169.000         -0.337          0.000        -25.891          -9.784          -170.133              0.03          1.025          0.758        412.023        453.000          0.000          0.000          0.000          0.000       -708.380       -361.874       -215.970        -19.768          0.000        202.400         355.000           0.000          -40.812         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.368           0.007             0.007           0.007        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     0.745                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    29/Apr/2004       1945.809                  Maturity          7.000       -287.356              50.680         -1.891        169.000         -0.337          0.000        -26.119          -9.784          -169.904              0.03          1.075          0.789        411.224        453.000          0.000          0.000          0.000          0.000       -709.405       -361.881       -216.728        -19.768          0.000        202.400         355.000           0.000          -40.977         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.312           0.010             0.010           0.010        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     0.733                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    30/Apr/2004       1953.809                  Maturity          7.000       -287.356              50.886         -1.891        169.000         -0.337          0.000        -26.326          -9.784          -169.698              0.03          0.584          0.432        411.990        453.000          0.000          0.000          0.000          0.000       -710.480       -361.890       -217.517        -19.768          0.000        203.600         355.000           0.000          -41.776         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.405           0.003             0.003           0.003        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     0.890                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    01/May/2004       1964.559                  Maturity          7.000       -287.356              51.078         -1.891        169.000         -0.337          0.000        -26.517          -9.784          -169.506              0.03          0.686          0.507        411.675        453.000          0.000          0.000          0.000          0.000       -711.064       -361.893       -217.949        -19.768          0.000        203.800         355.000           0.000          -41.010         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.390           0.007             0.007           0.007        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    02/May/2004       1977.230                  Maturity          7.000       -287.356              51.271         -1.891        169.000         -0.337          0.000        -26.710          -9.784          -169.313              0.03          2.059          1.204        410.448        453.000          0.000          0.000          0.000          0.000       -711.750       -361.901       -218.456        -19.768          0.000        203.800         355.000           0.000          -41.325         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.288           0.023             0.023           0.023        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    03/May/2004       1990.056                  Maturity          7.000       -287.356              51.498         -1.891        169.000         -0.337          0.000        -26.938          -9.784          -169.086              0.03          2.061          1.524        410.500        453.000          0.000          0.000          0.000          0.000       -713.809       -361.924       -219.660        -19.768          0.000        205.400         355.000           0.000          -42.552         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.311           0.024             0.024           0.024        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    04/May/2004       1997.806                  Maturity          7.000       -287.356              51.794         -1.891        169.000         -0.337          0.000        -27.231          -9.784          -168.791              0.03          1.729          1.279        411.608        453.000          0.000          0.000          0.000          0.000       -715.870       -361.948       -221.184        -19.768          0.000        207.800         355.000           0.000          -42.500         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.429           0.013             0.013           0.013        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    05/May/2004       2010.265                  Maturity          7.000       -287.356              52.130         -1.891        169.000         -0.337          0.000        -27.568          -9.784          -168.454              0.03          1.530          1.131        414.657        453.000          0.000          0.000          0.000          0.000       -717.599       -361.961       -222.463        -19.768          0.000        212.000         355.000           0.000          -41.392         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.696           0.020             0.020           0.020        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    06/May/2004       2019.565                  Maturity          7.000       -287.356              52.505         -1.891        169.000         -0.337          0.000        -27.937          -9.790          -168.079              0.03          1.828          1.352        415.289        453.000          0.000          0.000          0.000          0.000       -719.129       -361.980       -223.594        -19.768          0.000        214.000         355.000           0.000          -38.343         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.731           0.016             0.016           0.016        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    07/May/2004       2031.845                  Maturity          7.000       -287.356              52.896         -1.891        169.000         -0.337          0.000        -28.325          -9.794          -167.688              0.03          1.897          1.403        413.865        453.000          0.000          0.000          0.000          0.000       -720.956       -361.996       -224.946        -19.768          0.000        214.000         355.000           0.000          -37.711         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.596           0.021             0.021           0.021        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    08/May/2004       2043.172                  Maturity          7.000       -287.356              53.273         -1.891        169.000         -0.337          0.000        -28.696          -9.799          -167.311              0.03          1.813          1.342        412.504        453.000          0.000          0.000          0.000          0.000       -722.853       -362.018       -226.349        -19.768          0.000        214.000         355.000           0.000          -39.135         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.476           0.019             0.019           0.019        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    09/May/2004       2050.872                  Maturity          7.000       -287.356              53.639         -1.891        169.000         -0.337          0.000        -29.058          -9.804          -166.945              0.03          1.590          1.177        411.313        453.000          0.000          0.000          0.000          0.000       -724.667       -362.037       -227.691        -19.768          0.000        214.000         355.000           0.000          -40.496         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.376           0.014             0.014           0.014        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     1.000                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    10/May/2004       2055.372                  Maturity          7.000       -287.356              54.013         -1.891        169.000         -0.337          0.000        -29.430          -9.806          -166.572              0.03          0.440          0.326        410.985        453.000          0.000          0.000          0.000          0.000       -726.257       -362.051       -228.868        -19.768          0.000        214.000         355.000           0.000          -41.687         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.360           0.003             0.003           0.003        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     0.640                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    11/May/2004       2064.172                  Maturity          7.000       -287.356              54.324         -1.891        169.000         -0.337          0.000        -29.739          -9.807          -166.260              0.03          0.343          0.254        412.527        453.000          0.000          0.000          0.000          0.000       -726.697       -362.054       -229.193        -19.768          0.000        215.800         355.000           0.000          -42.015         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           4.516           0.003             0.003           0.003        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     0.970                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    12/May/2004       2073.722                  Maturity          7.000       -287.356              54.606         -1.891        169.000         -0.337          0.000        -30.018          -9.809          -165.978              0.03          0.219          0.162        422.964        453.000          0.000          0.000          0.000          0.000       -727.040       -362.057       -229.447        -19.768          0.000        226.400         355.000           0.000          -40.473         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           5.256           0.001             0.001           0.001        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     0.988                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    13/May/2004       2082.972                  Maturity          7.000       -287.356              54.844         -1.891        169.000         -0.337          0.000        -30.251          -9.813          -165.740              0.03          0.528          0.391        437.170        453.000          0.000          0.000          0.000          0.000       -727.259       -362.058       -229.610        -19.768          0.000        241.000         355.000           0.000          -30.036         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           6.364           0.003             0.003           0.003        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     0.993                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    14/May/2004       2089.772                  Maturity          7.000       -287.356              55.035         -1.909        169.000         -0.337          0.000        -30.439          -9.816          -165.567              0.03          0.514          0.380        439.787        453.000          0.000          0.000          0.000          0.000       -727.787       -362.061       -230.001        -19.768          0.000        244.000         355.000           0.000          -15.830         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           6.402           0.002             0.002           0.002        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     0.755                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
    15/May/2004       2094.873                  Maturity          7.000       -287.356              55.206         -1.919        169.000         -0.337          0.000        -30.609          -9.818          -165.406              0.03          0.855          0.633        439.550        453.000          0.000          0.000          0.000          0.000       -728.301       -362.063       -230.381        -19.768          0.000        244.400         355.000           0.000          -13.213         392.57        1548.40        1940.97         214.43           0.00           0.00         178.15           0.00        1545.02           0.00           3.37           4.92          22.60          27.52          24.01           3.51           3.51           0.00           0.00           1.41           0.00          22.57           0.03           0.00          0.000          0.016          0.008          0.015          0.010           6.266           0.004             0.004           0.004        900.000          0.000          0.172          0.172          0.000          6.289        269.405          0.000          1.000                     0.635                       1.000                      215.627                 36.181                        0.000                 0.000               34.000           34.000                  34.000                 0.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.025                  0.015                 0.010        1726.54               178.15                    0.00            0.000         214.43               34.000
